,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
104,0.4067622424335851,0.6691331380710138,0.7735470941883767,0.7735470941883767,0.7735470941883767,0.7176404090231746,0.7244232053851293,0.6516622989568881,0.7720055495606598,0.7728277066954422,0.7735470941883767,0.7735470941883767,0.6691331380710138,0.6691331380710138,0.6691331380710138,0.6691331380710138,0.6691331380710138,0.4067622424335851,0.6691331380710138,0.7735470941883767,0.7735470941883767,0.7295616874775191,0.609012897590052,0.7162016340373054,0.7687169210215302,0.4067622424335851,0.7735470941883767,0.6691331380710138,0.7735470941883767,0.7735470941883767,0.6696469862802528,0.6441601151019989,0.6441601151019989,0.7735470941883767,0.7735470941883767,0.5267971841118134,0.5134371306715996,0.517342377061816,0.5316273572786598,0.5322439751297466,0.6892721815901509,0.7735470941883767
105,0.3956631211140229,0.6291557473922204,0.7449771337546889,0.6993474127742665,0.7022249627460049,0.6908175325008993,0.6341914598427625,0.6761214737166641,0.7376804891834952,0.7449771337546889,0.7449771337546889,0.7449771337546889,0.6291557473922204,0.6291557473922204,0.6291557473922204,0.6291557473922204,0.6291557473922204,0.3956631211140229,0.6291557473922204,0.7449771337546889,0.6999640306253533,0.7048969734340476,0.6788962540465546,0.6794101022557937,0.7053080520014388,0.3956631211140229,0.5114845074764914,0.6291557473922204,0.5112789681927958,0.6729356148193824,0.6729356148193824,0.6729356148193824,0.6704691434150352,0.7449771337546889,0.7449771337546889,0.5133343610297518,0.5453984892862649,0.514773136015621,0.5374852268639844,0.5386156929243101,0.6435282721187865,0.7449771337546889
106,0.3429936796670264,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.7537639381326756,0.7537639381326756,0.7442063614408304,0.7537639381326756,0.8317660962951544,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.3429936796670264,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.8376239658804789,0.3429936796670264,0.6049534967370639,0.7964133394995119,0.6522275319870511,0.7964133394995119,0.7964133394995119,0.7964133394995119,0.7964133394995119,0.8376239658804789,0.8376239658804789,0.5358922974153435,0.5298288885463234,0.5686758131647911,0.5354812188479523,0.5243820975283902,0.7465548380712042,0.8376239658804789
107,0.3891372488566877,0.6316736036174914,0.7458506757103951,0.7124505421098607,0.7139920867375777,0.7057705153897539,0.6803864138533477,0.6905606083962798,0.7385540311392015,0.7458506757103951,0.7458506757103951,0.7458506757103951,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.6316736036174914,0.3891372488566877,0.6316736036174914,0.7458506757103951,0.7129643903190998,0.7166640974256204,0.6803864138533477,0.6752479317609578,0.7124505421098607,0.3891372488566877,0.5033143209495915,0.6316736036174914,0.6760700888957402,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.688402445917476,0.7458506757103951,0.7458506757103951,0.5149272904783927,0.5243820975283902,0.5165716047479575,0.5292122706952366,0.5423667848517548,0.6564943752652502,0.7458506757103951
108,0.39412157648630597,0.6585478649606906,0.7787883459226145,0.7787883459226145,0.7787883459226145,0.6734494630286213,0.6656389702481886,0.6694414469965572,0.7760135655927239,0.7776578798622886,0.7787883459226145,0.7787883459226145,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.39412157648630597,0.6585478649606906,0.7787883459226145,0.7787883459226145,0.6594727917373208,0.6722162273264478,0.6931812342633986,0.7767329530856585,0.39412157648630597,0.7787883459226145,0.6585478649606906,0.7787883459226145,0.7787883459226145,0.7218539643389342,0.676224243358512,0.676224243358512,0.7787883459226145,0.7787883459226145,0.5364575304455064,0.5344021376085505,0.549406505318329,0.5339910590411593,0.5363547608036586,0.6891237365519262,0.7787883459226145
109,0.38327937927136324,0.6175941626843431,0.7322850829864858,0.6936436976517136,0.6895329119778018,0.702173577925081,0.6571604747957454,0.6607574122604183,0.5928266789990236,0.7322850829864858,0.7322850829864858,0.7322850829864858,0.6175941626843431,0.6175941626843431,0.6175941626843431,0.6175941626843431,0.6175941626843431,0.38327937927136324,0.6175941626843431,0.7322850829864858,0.6926160012332357,0.68634705308052,0.665484815785417,0.7103951492729048,0.6409228713837932,0.38327937927136324,0.49797029957350597,0.6175941626843431,0.5648733364164226,0.714403165304969,0.714403165304969,0.714403165304969,0.674117465700632,0.7322850829864858,0.7322850829864858,0.5445249473305586,0.5525409793946868,0.5334258260109963,0.5238682493191511,0.5337341349365398,0.6371774888808958,0.7322850829864858
110,0.39941421304146757,0.6331123786033606,0.7349570936745285,0.6724731514310672,0.677200554956066,0.6603463336930271,0.6510970659267252,0.6382508606957504,0.7294075330147475,0.7349570936745285,0.7349570936745285,0.7349570936745285,0.6331123786033606,0.6331123786033606,0.6331123786033606,0.6331123786033606,0.6331123786033606,0.39941421304146757,0.6331123786033606,0.7349570936745285,0.6684651353990031,0.6757617799701968,0.6775088638816094,0.552438209752839,0.633934535738143,0.39941421304146757,0.5012589281126355,0.6331123786033606,0.5316787420995838,0.6757617799701968,0.6757617799701968,0.6757617799701968,0.6285905143620575,0.7349570936745285,0.7349570936745285,0.54072247058219,0.542264015209907,0.5146189815528492,0.5232516314680643,0.5332202867273007,0.628263174021357,0.7349570936745285
111,0.4011612969528801,0.633934535738143,0.7500642310261548,0.668567905040851,0.673089769282154,0.6652792765017214,0.6467807409691178,0.6440059606392272,0.7432814346642002,0.7500642310261548,0.7500642310261548,0.7500642310261548,0.633934535738143,0.633934535738143,0.633934535738143,0.633934535738143,0.633934535738143,0.4011612969528801,0.633934535738143,0.7500642310261548,0.6700066800267201,0.6775088638816094,0.6835722727506295,0.699604336878886,0.698576640460408,0.4011612969528801,0.517290992240892,0.633934535738143,0.546374800883819,0.6879913673500848,0.6879913673500848,0.6879913673500848,0.6432865731462926,0.7500642310261548,0.7500642310261548,0.5092749601767638,0.5464775705256667,0.5292122706952366,0.5392836955963208,0.5232516314680643,0.642472028577573,0.7500642310261548
112,0.41159241560043164,0.672627305893839,0.7753969477416371,0.7753969477416371,0.7753969477416371,0.712296387647089,0.7202096500693695,0.6647140434715585,0.773958172755768,0.7747803298905503,0.7753969477416371,0.7753969477416371,0.672627305893839,0.672627305893839,0.672627305893839,0.672627305893839,0.672627305893839,0.41159241560043164,0.672627305893839,0.7753969477416371,0.7753969477416371,0.7238065875340425,0.5988387030471198,0.7186681054416525,0.7714917013514208,0.41159241560043164,0.7753969477416371,0.672627305893839,0.7753969477416371,0.7753969477416371,0.6553620060634089,0.643029649041673,0.643029649041673,0.7753969477416371,0.7753969477416371,0.512203894969426,0.5126149735368172,0.5372796875802888,0.5282359590976825,0.5284414983813781,0.6900753073097762,0.7753969477416371
113,0.39314526488875184,0.6250963465392323,0.741328811469092,0.6928215405169313,0.6877858280663892,0.7020708082832331,0.6534607676892246,0.6571604747957454,0.7339293972560506,0.741328811469092,0.741328811469092,0.741328811469092,0.6250963465392323,0.6250963465392323,0.6250963465392323,0.6250963465392323,0.6250963465392323,0.39314526488875184,0.6250963465392323,0.741328811469092,0.6908689173218231,0.6839833513180207,0.6758645496120446,0.7148142438723601,0.6895329119778018,0.39314526488875184,0.5093777298186116,0.6250963465392323,0.5674425774626175,0.7140948563794255,0.7140948563794255,0.7140948563794255,0.6729869996403063,0.741328811469092,0.741328811469092,0.5134885154925235,0.5231488618262166,0.5167771440316531,0.5444221776887107,0.5311648938903448,0.6479416572936947,0.741328811469092
114,0.4136991932583115,0.6740146960587843,0.7762704896973434,0.7762704896973434,0.7762704896973434,0.7085452957196444,0.7171779456348595,0.6652792765017214,0.7744206361440831,0.7754483325625611,0.7762704896973434,0.7762704896973434,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.4136991932583115,0.6740146960587843,0.7762704896973434,0.7762704896973434,0.7210831920250758,0.5942654539848928,0.7150197831560557,0.7725707825908227,0.4136991932583115,0.7762704896973434,0.6740146960587843,0.7762704896973434,0.7762704896973434,0.687374749498998,0.642567185653358,0.642567185653358,0.7762704896973434,0.7762704896973434,0.5098915780278506,0.5263347207234983,0.5135912851343714,0.5283901135604543,0.5118442012229587,0.6913599278328737,0.7762704896973434
115,0.3899594059914701,0.6226298751348851,0.7382457222136581,0.6934381583680181,0.6886079852011716,0.7026874261343199,0.653769076614768,0.6571604747957454,0.73115461692616,0.7382457222136581,0.7382457222136581,0.7382457222136581,0.6226298751348851,0.6226298751348851,0.6226298751348851,0.6226298751348851,0.6226298751348851,0.3899594059914701,0.6226298751348851,0.7382457222136581,0.6925132315913879,0.6857304352294332,0.6717537639381327,0.7114228456913828,0.6382508606957504,0.3899594059914701,0.5055752530702431,0.6226298751348851,0.5675453471044654,0.7157391706489903,0.7157391706489903,0.7157391706489903,0.6717537639381327,0.7382457222136581,0.7382457222136581,0.5420584759262114,0.5226350136169775,0.517290992240892,0.5187297672267612,0.5323981295925184,0.6447900549436955,0.7382457222136581
116,0.335029032423822,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.7746775602487025,0.7746775602487025,0.7797132726992446,0.7746775602487025,0.8308925543394481,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.335029032423822,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.335029032423822,0.5987359334052721,0.7364472534813217,0.5960639227172293,0.7364472534813217,0.7364472534813217,0.7364472534813217,0.7364472534813217,0.8342839525204254,0.8342839525204254,0.558039155233544,0.5434458660911566,0.5647191819536509,0.5625610194748472,0.5549560659781101,0.7343766355122402,0.8342839525204254
117,0.39309388006782797,0.6239144956579826,0.737269410616104,0.6830070397204666,0.6770464004932942,0.6939006217563332,0.6584450953188428,0.6449822722367813,0.7310004624633883,0.737269410616104,0.737269410616104,0.737269410616104,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.39309388006782797,0.6239144956579826,0.737269410616104,0.6846513539900313,0.6769436308514465,0.6718051487590566,0.7039720466574174,0.6443656543856945,0.39309388006782797,0.5064487950259493,0.6239144956579826,0.5653357998047377,0.7117825394378501,0.7117825394378501,0.7117825394378501,0.6372745490981964,0.737269410616104,0.737269410616104,0.5135399003134474,0.5224808591542058,0.516314680643338,0.5168285288525769,0.5323467447715945,0.6412825651302605,0.737269410616104
118,0.3908843327681003,0.6358871589332511,0.7373207954370279,0.7090591439288834,0.7112173064076872,0.7027901957761677,0.6790504085093263,0.6871692102153024,0.7304352294332255,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.6358871589332511,0.6358871589332511,0.6358871589332511,0.6358871589332511,0.6358871589332511,0.3908843327681003,0.6358871589332511,0.7373207954370279,0.7100868403473614,0.7136837778120343,0.6804891834951955,0.5734032166897899,0.705667745747906,0.3908843327681003,0.4923179692718771,0.6358871589332511,0.6740146960587843,0.6881969066337804,0.6881969066337804,0.6881969066337804,0.6848055084528031,0.7373207954370279,0.7373207954370279,0.532603668876214,0.5189353065104568,0.5458609526745799,0.5268485689327372,0.5221211654077386,0.6499399558851798,0.7373207954370279
119,0.4028569960433688,0.6633780381275372,0.7839268280150044,0.7839268280150044,0.7839268280150044,0.7138379322748061,0.7222650429063254,0.6768408612095986,0.7821797441035918,0.7833102101639176,0.7839268280150044,0.7839268280150044,0.6633780381275372,0.6633780381275372,0.6633780381275372,0.6633780381275372,0.6633780381275372,0.4028569960433688,0.6633780381275372,0.7839268280150044,0.7839268280150044,0.725553671445455,0.6550536971378654,0.7146600894095884,0.780535429834027,0.4028569960433688,0.7839268280150044,0.6633780381275372,0.7839268280150044,0.7839268280150044,0.7015055752530702,0.6529983043009095,0.6529983043009095,0.7839268280150044,0.7839268280150044,0.5277221108884436,0.531010739427573,0.5196033091824676,0.5168285288525769,0.5311135090694209,0.6969037790681077,0.7839268280150044
120,0.39910590411592417,0.6317763732593392,0.7465700632033297,0.6755562406865012,0.6798725656441087,0.6632238836647655,0.6518164534196599,0.6356816196495555,0.7407121936180052,0.7465700632033297,0.7465700632033297,0.7465700632033297,0.6317763732593392,0.6317763732593392,0.6317763732593392,0.6317763732593392,0.6317763732593392,0.39910590411592417,0.6317763732593392,0.7465700632033297,0.6749396228354144,0.6824418066903036,0.6813113406299779,0.6911772262473665,0.6904578387544319,0.39910590411592417,0.5138995940599147,0.6317763732593392,0.5415446277169724,0.6838805816761728,0.6838805816761728,0.6838805816761728,0.6271517393761883,0.7465700632033297,0.7465700632033297,0.532089820666975,0.5175993011664355,0.5327064385180618,0.5186269975849134,0.5243820975283902,0.6400131697392886,0.7465700632033297
121,0.3473613894455578,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.7481629926519706,0.7481629926519706,0.7563845639997945,0.7481629926519706,0.8395252042546631,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.3473613894455578,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.8442526077796619,0.3473613894455578,0.6097322850829865,0.7764246441601151,0.634910847335697,0.7764246441601151,0.7764246441601151,0.7764246441601151,0.7764246441601151,0.8442526077796619,0.8442526077796619,0.5325522840552901,0.5391295411335492,0.5664662658650634,0.5354298340270284,0.5615333230563692,0.7459363170786018,0.8442526077796619
122,0.39869482554853297,0.6593186372745491,0.766815682647346,0.766815682647346,0.766815682647346,0.6708288371615025,0.6636349622321566,0.6463696624017266,0.7642464416011511,0.7654796773033246,0.766815682647346,0.766815682647346,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.39869482554853297,0.6593186372745491,0.766815682647346,0.766815682647346,0.6534607676892246,0.575355839884898,0.6360926982169467,0.7644519808848467,0.39869482554853297,0.766815682647346,0.6593186372745491,0.766815682647346,0.766815682647346,0.7106006885566004,0.6759673192538924,0.6759673192538924,0.766815682647346,0.766815682647346,0.5319870510251272,0.5171882225990443,0.5224294743332819,0.5207851600637172,0.5349673706387134,0.6770064345214645,0.766815682647346
123,0.3853861569292431,0.6302862134525461,0.7332613945840398,0.7090077591079595,0.7108576126612198,0.7029443502389394,0.6785879451210113,0.6840347361389446,0.7269924464313242,0.7332613945840398,0.7332613945840398,0.7332613945840398,0.6302862134525461,0.6302862134525461,0.6302862134525461,0.6302862134525461,0.6302862134525461,0.3853861569292431,0.6302862134525461,0.7332613945840398,0.7082883716150249,0.7115770001541545,0.6759159344329685,0.5774626175427778,0.6232978778068958,0.3853861569292431,0.48836133806073684,0.6302862134525461,0.6749910076563383,0.6874261343199219,0.6874261343199219,0.6874261343199219,0.6850624325574225,0.7332613945840398,0.7332613945840398,0.5453984892862649,0.5273110323210524,0.5156980627922512,0.5274138019629001,0.5229947073634449,0.6444341674802596,0.7332613945840398
124,0.4065567031498895,0.6703663737731874,0.7740609423976157,0.7740609423976157,0.7740609423976157,0.7173321000976312,0.7244232053851293,0.6511484507476492,0.7725193977698988,0.773444324546529,0.7740609423976157,0.7740609423976157,0.6703663737731874,0.6703663737731874,0.6703663737731874,0.6703663737731874,0.6703663737731874,0.4065567031498895,0.6703663737731874,0.7740609423976157,0.7740609423976157,0.7294589178356713,0.609012897590052,0.7162016340373054,0.7692307692307693,0.4065567031498895,0.7740609423976157,0.6703663737731874,0.7740609423976157,0.7740609423976157,0.6689275987873182,0.6438518061764554,0.6438518061764554,0.7740609423976157,0.7740609423976157,0.528544268023226,0.5309079697857253,0.535635373310724,0.531010739427573,0.5126149735368172,0.689531008836286,0.7740609423976157
125,0.3427881403833308,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.7475977596218077,0.7475977596218077,0.7341349365397462,0.7475977596218077,0.8364934998201531,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.3427881403833308,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.8414264426288475,0.3427881403833308,0.6062895020810852,0.7925080931092955,0.6478084373875957,0.7925080931092955,0.7925080931092955,0.7925080931092955,0.7925080931092955,0.8414264426288475,0.8414264426288475,0.5526437490365346,0.5653871846256616,0.5358922974153435,0.541236318791429,0.5552129900827295,0.7465015501087644,0.8414264426288475
126,0.3921175684702739,0.6275628179435795,0.7441035917989826,0.6931298494424747,0.6882996762756282,0.7028929654180155,0.6551050819587894,0.6590103283490057,0.7371152561533323,0.7441035917989826,0.7441035917989826,0.7441035917989826,0.6275628179435795,0.6275628179435795,0.6275628179435795,0.6275628179435795,0.6275628179435795,0.3921175684702739,0.6275628179435795,0.7441035917989826,0.6921021530239967,0.6847027388109552,0.6765839371049792,0.717897333127794,0.6921021530239967,0.3921175684702739,0.508658342325677,0.6275628179435795,0.5664148810441395,0.7160474795745336,0.7160474795745336,0.7160474795745336,0.6744257746261755,0.7441035917989826,0.7441035917989826,0.5391809259544731,0.5516160526180566,0.5380504598941472,0.5243820975283902,0.5328092081599095,0.649334756883187,0.7441035917989826
127,0.39309388006782797,0.6239144956579826,0.737269410616104,0.6830070397204666,0.6770464004932942,0.6939006217563332,0.6584450953188428,0.6449822722367813,0.7310004624633883,0.737269410616104,0.737269410616104,0.737269410616104,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.39309388006782797,0.6239144956579826,0.737269410616104,0.6846513539900313,0.6769436308514465,0.6718051487590566,0.7039720466574174,0.6443656543856945,0.39309388006782797,0.5064487950259493,0.6239144956579826,0.5653357998047377,0.7117825394378501,0.7117825394378501,0.7117825394378501,0.6372745490981964,0.737269410616104,0.737269410616104,0.5135399003134474,0.5224808591542058,0.516314680643338,0.5168285288525769,0.5323467447715945,0.6412825651302605,0.737269410616104
128,0.3447407635784389,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.7505780792353939,0.7505780792353939,0.7589024202250655,0.7505780792353939,0.8397821283592827,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.3447407635784389,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.8444067622424336,0.3447407635784389,0.6090642824109758,0.7772981861158214,0.6350650017984687,0.7772981861158214,0.7772981861158214,0.7772981861158214,0.7772981861158214,0.8444067622424336,0.8444067622424336,0.5517188222599044,0.531575972457736,0.5675453471044654,0.5355839884898002,0.5608653203843584,0.7462274977305036,0.8444067622424336
129,0.40141822105749964,0.6612198756487334,0.7702584656492472,0.7702584656492472,0.7702584656492472,0.6636863470530805,0.6555675453471045,0.6412825651302605,0.7677919942449001,0.7689224603052258,0.7702584656492472,0.7702584656492472,0.6612198756487334,0.6612198756487334,0.6612198756487334,0.6612198756487334,0.6612198756487334,0.40141822105749964,0.6612198756487334,0.7702584656492472,0.7702584656492472,0.6974975592210061,0.5813678639329942,0.630388983094394,0.7675864549612045,0.40141822105749964,0.7702584656492472,0.6612198756487334,0.7702584656492472,0.7702584656492472,0.70571913056883,0.6709829916242742,0.6709829916242742,0.7702584656492472,0.7702584656492472,0.5177534556292072,0.5301885822927908,0.5150814449411644,0.5200143877498586,0.5323467447715945,0.6793834582745737,0.7702584656492472
130,0.39920867375777197,0.6624017265299831,0.7709264683212579,0.7709264683212579,0.7709264683212579,0.664457119366939,0.656338317660963,0.6422588767278146,0.7681516879913673,0.7695904629772365,0.7709264683212579,0.7709264683212579,0.6624017265299831,0.6624017265299831,0.6624017265299831,0.6624017265299831,0.6624017265299831,0.39920867375777197,0.6624017265299831,0.7709264683212579,0.7709264683212579,0.6989877190277992,0.5836801808745696,0.6309542161245568,0.7682544576332151,0.39920867375777197,0.7709264683212579,0.6624017265299831,0.7709264683212579,0.7709264683212579,0.7069009814500796,0.6722676121473716,0.6722676121473716,0.7709264683212579,0.7709264683212579,0.5296233492626278,0.5337341349365398,0.5163660654642619,0.5321925903088228,0.5328092081599095,0.6799486913047367,0.7709264683212579
131,0.3278351574944761,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.7839268280150044,0.7839268280150044,0.7885514618981553,0.7839268280150044,0.8322285596834695,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.3278351574944761,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.8356199578644469,0.3278351574944761,0.5900005138482093,0.7483685319356662,0.737269410616104,0.7483685319356662,0.7483685319356662,0.7483685319356662,0.7483685319356662,0.8356199578644469,0.8356199578644469,0.5333744411900725,0.5439597143003957,0.5649247212373465,0.5500231231694157,0.5567031498895226,0.7426895576528176,0.8356199578644469
132,0.40162376034119524,0.6611171060068856,0.7798160423410925,0.7798160423410925,0.7798160423410925,0.7049997430758954,0.7129130054981758,0.6755048558655773,0.7775551102204409,0.7787883459226145,0.7798160423410925,0.7798160423410925,0.6611171060068856,0.6611171060068856,0.6611171060068856,0.6611171060068856,0.6611171060068856,0.40162376034119524,0.6611171060068856,0.7798160423410925,0.7798160423410925,0.6362468526797184,0.6599866399465598,0.7093160680335029,0.7766301834438107,0.40162376034119524,0.7798160423410925,0.6611171060068856,0.7798160423410925,0.7798160423410925,0.703663737731874,0.6525872257335184,0.6525872257335184,0.7798160423410925,0.7798160423410925,0.51528698422486,0.5155952931504034,0.5153897538667078,0.5332716715482246,0.5324495144134422,0.6906805063117689,0.7798160423410925
133,0.4084579415240738,0.6687734443245466,0.7738040182929963,0.7738040182929963,0.7738040182929963,0.7172807152767072,0.7243718205642053,0.6502749087919428,0.7724680129489748,0.7731874004419095,0.7738040182929963,0.7738040182929963,0.6687734443245466,0.6687734443245466,0.6687734443245466,0.6687734443245466,0.6687734443245466,0.4084579415240738,0.6687734443245466,0.7738040182929963,0.7738040182929963,0.7293047633728996,0.6075227377832588,0.7165613277837727,0.7689738451261497,0.4084579415240738,0.7738040182929963,0.6687734443245466,0.7738040182929963,0.7738040182929963,0.6688762139663943,0.6431838035044448,0.6431838035044448,0.7738040182929963,0.7738040182929963,0.5122552797903499,0.5302399671137146,0.5189353065104568,0.5261291814398027,0.5304455063974102,0.6893235664110747,0.7738040182929963
134,0.4068650120754329,0.6689275987873182,0.7742664816813113,0.7742664816813113,0.7742664816813113,0.7187708750835003,0.7254509018036072,0.6512512203894969,0.7730332459791378,0.7737526334720723,0.7742664816813113,0.7742664816813113,0.6689275987873182,0.6689275987873182,0.6689275987873182,0.6689275987873182,0.6689275987873182,0.4068650120754329,0.6689275987873182,0.7742664816813113,0.7742664816813113,0.7300755356867581,0.6076768922460305,0.7177431786650224,0.7695390781563126,0.4068650120754329,0.7742664816813113,0.6689275987873182,0.7742664816813113,0.7742664816813113,0.6698525255639484,0.644057345460151,0.644057345460151,0.7742664816813113,0.7742664816813113,0.5284414983813781,0.5314218179949642,0.5190894609732285,0.5280304198139869,0.5313190483531165,0.6896870664405734,0.7742664816813113
135,0.3912954113354915,0.632392991110426,0.7462617542777863,0.710806227840296,0.7126560813935563,0.7039206618364935,0.6779199424490006,0.6890190637685628,0.7390678793484404,0.7462617542777863,0.7462617542777863,0.7462617542777863,0.632392991110426,0.632392991110426,0.632392991110426,0.632392991110426,0.632392991110426,0.3912954113354915,0.632392991110426,0.7462617542777863,0.7120394635424696,0.7158419402908381,0.6804891834951955,0.6744257746261755,0.7129643903190998,0.3912954113354915,0.5051641745028519,0.632392991110426,0.6731925389240019,0.6882996762756282,0.6882996762756282,0.6882996762756282,0.685319356662042,0.7462617542777863,0.7462617542777863,0.5146189815528492,0.5173937618827399,0.5260264117979548,0.5237654796773034,0.5233544011099122,0.6560680715657335,0.7462617542777863
136,0.32757823338985664,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.7853142181799496,0.7853142181799496,0.7898360824212528,0.7853142181799496,0.8331021016391758,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.32757823338985664,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.8363907301783053,0.32757823338985664,0.5900518986691331,0.7498586917424592,0.7383484918555059,0.7498586917424592,0.7498586917424592,0.7498586917424592,0.7498586917424592,0.8363907301783053,0.8363907301783053,0.5591182364729459,0.5448332562561019,0.5673398078207698,0.5394892348800164,0.5735059863316376,0.743555487042461,0.8363907301783053
137,0.33980782076974464,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.7568470273881096,0.7568470273881096,0.7468783721288731,0.7568470273881096,0.834540876625045,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.33980782076974464,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.8399876676429783,0.33980782076974464,0.603823030676738,0.7980576537690767,0.6529469194799856,0.7980576537690767,0.7980576537690767,0.7980576537690767,0.7980576537690767,0.8399876676429783,0.8399876676429783,0.536611684908278,0.564153948923488,0.5380504598941472,0.56312625250501,0.5585016186218591,0.748084963849827,0.8399876676429783
