,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,3,1,2,1,0,2,2,2,1,0,0,1,3,3,0,3,1,1,0
109,0,0,1,1,3,1,2,7,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,1,3,0,1,0,0,3,2,2,2,1,1,3,2,2,0,0,2,0,0,3,2,2,1,3
110,0,0,1,3,1,0,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,3,1,0,3,2,1,0,1,2,0,2,0,2,3,3,3,1,2,1
111,0,1,2,2,4,5,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,4,1,7,0,0,3,1,0,0,3,0,0,3,1,2,2,3,1,1,0,0,2,2,0
112,0,0,1,3,1,0,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,1,2,2,2,2,1,0,3,2,3,2,1,2,1,3,3,2,3
113,0,0,0,1,2,2,3,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,4,1,1,0,0,0,3,1,0,0,2,0,3,3,0,1,1,2,3,0,2,1,3,0,0
114,0,0,0,1,3,1,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,4,0,3,0,0,0,3,2,0,2,0,1,1,1,1,1,0,3,0,2,0,1,2,0,2
115,0,0,0,1,3,1,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,0,0,3,3,1,1,0,0,3,2,3,3,1,1,2,2,1,2
116,0,0,1,3,2,2,2,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,1,4,3,0,0,2,2,3,0,3,2,0,0,2,0,3,2,2,0,0,1,0,2,0
117,0,0,1,3,1,0,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,4,3,0,0,2,3,2,0,2,3,3,2,0,0,2,2,1,3,0,0,3,3,1
118,0,1,0,0,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,2,2,3,3,2,2,3,0,2,3,0,3,0,0,1,2,2,2
119,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,3,0,0,0,3,2,2,2,1,2,1,1,2,2,3,2,0,2
120,0,0,0,1,3,1,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,3,2,2,1,2,1,0,0,3
121,0,1,2,2,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,1,4,3,0,0,3,1,3,2,0,0,0,2,0,3,0,0,1,0,3,2,2,2,1
122,0,1,2,0,0,3,1,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,1,7,0,0,3,2,1,1,2,1,1,3,2,1,2,0,3,0,2,3,1,0,1
123,0,0,0,1,3,1,6,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,0,1,1,0,0,0,0,3,2,0,1,3,1,2,1,3,2,3
124,0,1,0,0,0,3,3,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,0,0,0,1,2,1,1,2,0,3,1,1,1,0,0,0,0,3,2,0,0,0
125,0,0,0,1,3,1,6,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,3,0,0,1,2,3,2,3,0,0,3,0,3,0,0,0,2,0
126,0,1,2,0,0,2,3,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,3,3,0,2,2,2,3,3,3,1,1,0,0,2,2,3,0,0,1
127,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,0,3,2,3,2,0,3,0,1,1,3,0,2,0,2,2,2,2
128,0,0,1,3,1,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,0,0,1,3,1,2,0,3,2,1,1,1,3,0,2,2,1,1,1
129,0,1,2,2,4,5,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,1,1,7,0,0,1,1,0,3,1,0,3,3,0,0,0,3,2,0,2,1,0,0,0
130,0,1,0,0,0,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,7,0,0,1,3,0,0,2,2,0,2,3,2,2,1,0,2,1,1,2,2,1
131,0,0,1,3,1,0,5,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,0,2,4,3,0,0,2,3,1,3,0,2,2,0,0,3,1,2,3,3,3,1,0,0,1
132,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,1,1,2,1,3,2,0,1,3,2,0,2,1,3,2,3,3,3
133,0,1,0,0,0,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,1,3,3,2,2,1,2,3,2,1,0,2,1,0,0,0,3,0,3
134,0,0,0,1,3,1,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,2,1,3,0,0,2,3,1,0,0,2,3,1,3,3,2,2,2,1
135,0,1,0,0,0,3,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,0,0,0,3,0,3,2,3,0,1,1,0,3,1,0,2,2,0
136,0,1,2,2,4,5,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,4,1,7,0,0,0,0,0,0,1,2,3,3,2,2,3,0,3,1,0,3,0,1,0
137,0,0,1,3,1,0,5,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,3,2,3,3,0,1,1,3,1,0,1,1,3,1,3,3,2,2,3
138,0,0,1,3,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,2,4,3,0,0,1,2,3,3,0,3,2,3,3,2,2,0,3,0,3,2,2,0,1
139,0,1,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,0,3,0,0,0,3,1,0,1,1,2,3,2,0,3,0,2,1,3,0,1,3,3,1
140,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,3,1,1,7,0,0,3,3,2,2,0,3,3,0,2,3,2,1,0,0,3,2,1,3,2
141,0,0,1,3,1,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,1,1,0,0,3,0,1,0,2,3,2,2,0,3,3,1,3,3,1
142,0,1,2,0,0,3,1,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,1,1,7,0,0,0,3,0,2,2,0,0,1,1,1,3,1,1,3,0,0,1,2,0
143,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,3,2,0,2,3,3,0,3,0,2,3,3,1,0,2,2,3,3,0
144,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,1,0,1,3,2,3,0,0,1,1,3,1,3,1,3,3,2,3
145,0,0,1,1,3,1,2,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,1,3,0,6,0,0,3,2,0,3,0,2,1,3,1,1,3,0,2,2,2,0,1,1,0
146,0,0,1,3,1,0,5,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,4,3,0,0,0,3,0,1,1,0,0,3,1,2,3,2,0,1,2,1,2,2,1
147,0,1,2,0,0,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,7,0,0,2,3,3,0,3,2,2,0,3,0,1,0,2,0,1,1,0,3,3
148,0,0,0,1,3,1,6,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,0,3,3,3,0,1,2,3,3,2,2,0,2,2,0,1,3,0,0
149,0,1,2,2,4,4,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,3,4,6,5,0,0,3,3,0,2,0,3,1,0,1,1,0,0,2,0,0,1,1,2,1
150,0,1,0,0,0,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,2,1,1,0,0,0,3,0,0,3,2,0,2,1,0,0,0,0,1,2,3,2,2,0,3
151,0,1,2,2,4,5,4,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,3,2,3,1,0,1,0,2,1,1,0,2,3,2,3,0,1,3
152,0,0,1,3,1,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,0,2,3,1,0,1,0,3,0,1,2,0,0,1,0,2,2,2,1
153,0,0,1,3,2,4,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,4,3,0,0,1,3,2,0,3,0,3,2,2,0,1,3,3,0,0,3,0,2,0
154,0,1,0,0,0,3,1,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,1,1,2,3,1,3,1,3,1,3,3,0,1,3,1,2,0,2
155,0,0,0,1,3,1,6,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,0,0,0,0,0,3,0,2,3,1,1,3,2,0,3,2,3,2,0,2,2,1
156,0,0,1,3,1,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,2,2,1,3,0,3,2,2,2,0,0,2,3,2,2,3,2,1,3
157,0,0,1,3,1,0,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,0,3,2,1,1,1,3,2,1,2,1,2,2,0,3,1,1,1,2
158,0,1,2,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,3,0,2,2,0,1,2,2,2,1,1,1,2,3,1,0,1,3
159,0,1,1,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,4,3,0,0,2,0,1,3,2,2,0,3,2,1,3,0,0,0,1,3,2,1,1
160,0,0,1,3,2,2,0,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,1,4,3,0,0,3,2,2,3,3,0,0,3,0,1,1,2,3,3,1,0,2,2,1
161,0,0,1,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,1,4,3,0,0,0,0,3,2,0,3,1,0,1,0,0,2,1,3,2,3,3,2,0
162,0,0,1,3,1,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,4,3,0,0,1,2,2,3,3,0,1,2,0,0,2,0,0,3,0,2,0,3,2
163,0,1,2,2,4,5,4,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,1,3,0,0,1,1,1,1,0,1,3,0,3,3,1,1,3,3
164,0,0,1,3,1,0,2,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,3,0,6,0,0,1,0,3,3,3,3,2,1,0,3,3,0,1,3,1,3,1,1,1
165,0,0,0,1,3,1,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,3,0,0,1,0,3
166,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,3,2,0,0,0,0,0,2,1,3,0,3,3,3,3,3,3,2
167,0,1,2,2,4,5,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,3,1,0,2,2,2,0,1,0,2,2,0,3,3,0,1,0,1
168,0,1,0,0,0,3,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,0,2,2,3,3,0,2,1,2,0,0,1,3,2,0,2,1,1,3
169,0,1,0,0,0,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,0,0,0,0,2,0,2,0,1,2,1,3,0,1,0,0,2,0,3,2,3,1
170,0,1,2,2,2,4,0,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,1,4,3,0,0,0,1,3,1,1,0,0,3,2,2,0,2,3,2,3,0,1,3,3
171,0,1,2,2,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,1,3,0,0,1,3,3,2,0,0,2,1,1,2,1,0,0,2,1,1,1,2,3
172,0,1,2,2,4,5,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,2,1,1,2,0,3,0,1,3,2,3,1,3,2,0,2,3,3,3
173,0,1,2,2,4,5,4,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,0,1,1,0,2,1,2,0,2,0,3,3,0,0,1,3,0,3,1
174,0,1,2,2,4,5,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,2,3,0,3,2,3,0,1,2,0,0,1,2,0,2,2,0,3
175,0,0,1,3,1,0,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,0,1,0,1,3,1,2,0,2,3,0,1,1,3,1,1,1,3,2
176,0,1,0,0,0,3,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,3,0,3,0,0,2,0,1,2,2,0,1,1,0,1,0,3,1
177,0,1,2,2,4,5,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,3,0,0,2,0,0,0,0,3,2,0,1,2,0,1,2,1,3
178,0,1,2,2,4,5,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,2,0,3,2,2,1,2,0,3,2,1,2,2,2,0,0,1,0
179,0,0,1,3,1,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,2,0,6,0,0,2,0,0,2,1,2,1,3,2,3,0,2,2,2,3,3,1,2,1
180,0,1,2,2,4,5,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,4,1,7,0,0,0,3,3,1,3,3,2,0,0,2,0,3,0,2,1,3,0,3,3
181,0,0,1,3,1,0,2,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,1,1,3,2,2,2,1,1,2,2,0,3,0,0,3,1,0,3
182,0,1,2,2,4,5,4,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,0,3,2,2,0,1,0,3,2,0,3,0,3,0,2,0,2,2
183,0,0,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,2,0,0,3,2,3,1,0,2,1,3,3,3,3,1,2,1,3,2
184,0,0,1,3,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,2,2,0,2,2,3,3,3,0,2,1,2,3,1,3,2,1,1,2
185,0,1,0,0,0,3,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,3,0,0,1,1,1,1,1,3,1,0,1,1,0,3,2,1,1
186,0,1,2,2,4,5,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,1,0,0,3,3,2,2,1,0,1,3,0,2,1,3,2,0,2
187,0,1,2,2,4,5,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,3,2,3,0,2,0,1,3,1,0,0,0,1,3,2,1,3,3
188,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,3,4,1,3,0,0,0,2,2,0,3,0,1,1,1,2,1,1,1,3,2,1,2,3,1,0
189,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,2,2,3,2,0,0,0,0,3,1,3,0,2,1,3,3,3,2,1
190,0,0,1,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,2,2,0,3,3,1,0,2,2,3,3,1,3,3,0,1,2,2,2
191,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,7,0,0,2,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,2,2,1
192,0,0,0,1,3,1,6,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,3,0,2,2,3,3,3,1,0,3,2,0,2,0,0,3,2,2,1
193,0,1,2,2,4,5,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,3,3,2,2,0,2,1,2,3,2,2,3,2,1,3,2,0,0,0
194,0,0,1,3,1,0,5,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,6,0,0,0,0,0,3,0,2,1,2,1,1,3,2,1,2,1,2,2,2,2
195,0,0,1,3,1,2,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,1,3,0,6,0,0,2,1,1,1,3,3,3,0,0,3,3,1,2,1,1,2,2,1,2
196,0,1,0,0,0,2,3,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,1,1,7,0,0,3,3,0,3,0,3,1,3,2,1,2,0,1,2,2,3,0,2,2
197,0,1,2,2,4,5,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,2,3,2,2,3,0,2,0,1,0,2,2,1,0,3,3,2,1
198,0,1,2,2,4,5,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,1,2,3,2,2,3,3,3,3,3,1,2,3,0,1,2,0,3,0
199,0,1,0,0,0,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,1,3,0,0,0,2,1,1,3,0,3,0,3,0,3,3,2,3,3,3,1,1,3,1
200,0,0,1,3,2,2,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,1,1,0,6,0,0,0,2,2,2,0,1,1,3,1,0,2,0,2,3,3,0,3,0,1
201,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,2,1,1,3,0,3,3,2,2,0,2,3,0,0,0,2,3,1,2
202,0,0,1,1,3,1,2,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,1,3,0,6,0,0,0,3,1,1,3,0,2,1,0,1,3,1,2,3,3,2,1,2,3
203,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,7,0,0,2,3,0,0,2,3,0,2,2,1,3,2,2,0,0,2,3,1,0
204,0,0,0,1,3,1,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,3,1,0,0,1,1,1,0,1,3,1,0,3,0,0,1,1,0,3,2,2,1,1
205,0,1,2,0,2,2,3,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,2,1,1,7,0,0,1,0,2,3,3,3,1,0,0,1,0,2,2,1,3,1,0,2,3
206,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,1,3,0,3,2,2,1,3,1,3,3,2,1,3,3,0,3,2,0
207,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,2,1,3,0,3,1,2,2,2,3,3,0,2,1,1,3,2,1,1
208,0,1,2,0,0,3,1,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,1,1,7,0,0,1,0,0,1,3,1,3,3,0,2,3,1,2,3,3,1,0,1,0
209,0,0,0,1,3,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,1,3,0,0,0,1,3,0,0,0,3,0,0,1,3,2,0,1,0,1,0,2,3,1
210,0,0,1,3,1,0,2,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,1,3,0,6,0,0,0,2,1,1,0,0,0,1,3,0,1,2,2,0,3,0,3,2,2
211,0,1,0,0,0,3,3,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,2,1,1,7,0,0,2,0,2,1,2,0,3,1,3,1,3,3,3,3,1,1,1,1,1
212,0,0,1,3,1,0,5,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,0,6,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0,3,2
213,0,1,2,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,4,3,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1,0,3
214,0,0,1,3,1,0,5,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,2,5,4,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3,3,0
215,0,1,2,2,4,5,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,6,5,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2,3,3
216,0,0,0,0,0,3,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,3,0,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3,1,1
217,0,1,2,2,4,5,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,4,1,7,0,0,1,3,2,2,3,0,1,0,1,3,1,1,1,0,3,0,1,2,0
218,0,1,0,0,0,3,1,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,2,2,5,2,0,0,0,3,3,0,1,3,3,0,2,3,1,2,3,0,2,0,3,3,3,1
219,0,1,2,2,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,4,3,0,0,0,3,2,1,1,1,3,0,1,1,2,3,2,1,1,2,1,2,3
220,0,1,2,2,4,5,4,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,1,0,1,0,3,3,1,3,0,2,3,0,0,0,3,1,3,3,0
221,0,1,0,0,0,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,1,1,0,0,0,3,1,0,1,2,1,2,0,2,1,1,1,2,2,0,1,3,2,0
222,0,1,2,2,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,1,1,7,0,0,1,0,0,2,2,2,1,2,2,1,2,0,3,2,3,1,3,0,3
223,0,1,2,2,2,2,3,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,1,1,7,0,0,1,3,1,3,3,0,2,1,1,2,2,1,0,1,0,0,1,1,0
224,0,1,2,2,4,5,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,4,1,7,0,0,2,2,2,0,2,3,3,0,3,1,3,0,1,2,3,2,2,2,3
225,0,1,0,0,0,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,2,2,0,0,1,1,3,3,0,2,3,1,3,1,1,0,3,3,2,0,2,3,2
