,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,2,6,7,6,3,5,1,0,2,0,5,6,4,6,1,7,0,5,6
109,0,1,2,1,1,0,4,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,7,4,1,5,3,4,1,2,6,1,1,4,6,4,5,2,0,3,1
110,0,1,2,2,3,2,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,4,2,5,3,4,4,7,5,1,4,7,6,7,2,4,6,3,5
111,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,2,3,1,7,0,0,5,1,4,4,6,3,6,7,6,0,4,0,4,6,1,3,1,5,3
112,0,1,2,2,3,2,1,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,7,2,3,3,5,4,3,5,1,4,7,6,6,7,7,3,0,3,3
113,0,1,0,1,1,3,5,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,0,1,1,1,0,0,7,5,7,3,4,5,7,3,0,7,0,5,2,1,4,1,5,2,3
114,0,1,0,1,1,0,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,2,0,2,0,1,0,0,3,0,5,7,5,6,7,0,6,6,5,6,0,1,0,7,2,5,5
115,0,1,0,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,2,1,5,3,7,2,4,6,0,2,7,3,2,5,1,1,1,2
116,0,1,2,2,0,2,4,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,3,1,3,2,0,0,0,4,2,3,4,5,2,3,5,7,7,4,5,5,4,3,1,5,2
117,0,1,2,2,3,2,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,3,2,0,0,5,0,7,2,5,6,5,5,4,7,2,6,6,3,0,0,0,1,0
118,0,0,0,3,2,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,5,2,0,2,5,4,7,7,3,3,1,3,3,6,6,6,6,2,7
119,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,2,5,4,3,1,7,4,6,1,7,1,7,6,2,1,3,7,0,1
120,0,1,0,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,7,6,7,5,6,2,0,2,7,3,3,2,0,5,1,4,5,3,3
121,0,0,1,0,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,2,2,4,3,7,6,1,6,2,1,1,1,4,3,7,4,7,3,1
122,0,0,1,3,2,5,0,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,1,4,0,0,4,7,2,7,2,0,5,3,7,0,5,5,7,7,3,0,3,3,5
123,0,1,0,1,1,0,2,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,4,7,6,6,6,5,7,1,6,4,4,2,1,1,2,5,6,2
124,0,0,0,3,2,5,0,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,1,0,0,2,3,3,0,5,2,4,0,7,3,3,6,3,5,0,4,1,7,7
125,0,1,0,1,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,1,5,7,6,3,5,6,2,6,3,1,2,3,2,6,5,2,6,4
126,0,0,1,3,2,1,0,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,1,7,0,0,1,4,0,2,7,2,5,2,1,3,0,7,5,3,6,6,0,1,3
127,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,7,7,7,6,3,7,6,0,3,5,3,2,2,1,6,6,2,3
128,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,5,6,6,4,0,0,2,4,3,7,6,4,6,4,1,0,4,2,2
129,0,0,1,0,4,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,0,5,4,2,7,7,1,5,4,4,2,2,7,3,5,3,6,6,3
130,0,0,0,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,6,4,3,7,0,2,2,0,7,6,3,3,7,2,5,0,3,3,4
131,0,1,2,2,3,2,1,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,3,4,3,2,0,0,2,5,2,0,0,0,2,0,5,3,1,3,4,2,4,4,0,6,2
132,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,0,0,1,3,5,4,4,2,1,0,6,2,2,6,6,2,0,4
133,0,0,0,3,2,3,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,4,5,5,7,4,6,7,7,0,2,7,4,6,4,0,3,5,3,7
134,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,7,2,0,3,6,6,7,3,2,0,3,1,6,4,7,5,6,6
135,0,0,0,3,2,5,0,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,3,2,2,1,1,0,2,3,2,1,6,1,5,1,1,5,3,5
136,0,0,1,0,4,1,3,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,2,3,1,7,0,0,5,4,2,6,1,6,1,7,7,5,1,5,3,7,3,1,7,5,3
137,0,1,2,2,3,2,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,5,0,1,6,0,2,6,1,2,0,0,4,2,4,0,1,2,3,6
138,0,1,2,2,3,2,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,3,4,3,2,0,0,5,2,5,4,2,1,7,5,2,1,1,3,3,4,0,6,4,4,0
139,0,0,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,4,2,0,1,0,0,6,5,4,4,5,4,1,6,2,6,2,2,6,5,3,6,1,2,7
140,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,1,2,1,1,7,0,0,1,3,4,7,5,0,7,2,7,5,1,6,2,4,0,4,7,2,2
141,0,1,2,2,3,2,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,4,1,1,5,4,5,1,2,5,3,0,2,4,5,5,1,1,1,1
142,0,0,1,3,2,5,0,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,2,1,1,7,0,0,0,0,4,4,0,4,2,0,2,5,7,2,1,1,6,0,7,0,2
143,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,0,6,3,1,4,0,3,6,6,4,0,6,6,2,6,4,0,7
144,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,0,5,0,3,0,3,6,7,6,2,3,4,3,0,0,3,0,0
145,0,1,2,1,1,0,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,1,0,5,3,0,0,3,7,5,4,3,6,2,6,1,3,2,3,5,1,4,2,4,1,0
146,0,1,2,2,3,2,1,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,3,2,0,0,4,5,1,1,5,6,0,5,5,1,2,5,3,2,1,2,5,7,4
147,0,0,1,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,4,1,1,1,6,0,7,3,2,5,0,1,2,1,5,6,5,4,1
148,0,1,0,1,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,1,2,6,0,0,3,5,2,2,7,3,1,1,3,6,7,2,5
149,0,0,1,0,0,4,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,2,3,4,5,0,0,1,5,5,3,7,1,1,0,5,6,1,6,6,4,2,3,1,2,3
150,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,0,4,1,1,1,0,0,7,1,6,4,7,1,2,0,7,0,6,1,5,0,2,6,7,2,4
151,0,0,1,0,4,1,3,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,1,7,2,5,4,0,3,4,4,6,4,5,0,1,5,2,5,6
152,0,1,2,2,3,2,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,2,5,5,3,2,7,0,0,5,4,4,1,0,5,1,7,3,7,6
153,0,1,2,2,0,4,1,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,3,4,3,2,0,0,1,3,5,0,4,5,4,7,0,3,5,3,3,0,6,6,4,6,1
154,0,0,0,3,2,5,0,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,6,5,2,4,5,6,2,2,5,6,2,7,1,3,6,7,6,5
155,0,1,0,1,1,0,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,1,0,0,6,0,2,2,3,2,4,6,0,0,3,5,0,7,2,6,1,2,4
156,0,1,2,2,3,2,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,0,2,1,4,4,2,4,1,3,7,3,2,7,6,7,4,5,4,1
157,0,1,2,2,3,2,1,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,0,3,2,3,6,6,3,0,2,5,4,3,5,4,6,7,3,4,2
158,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,6,4,0,6,4,4,4,2,2,3,0,6,6,3,4,4,4,1
159,0,0,2,2,0,4,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,5,7,1,5,2,0,0,6,4,6,5,5,0,1,7,7,6,6,3
160,0,1,2,2,0,4,6,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,3,1,3,2,0,0,5,7,5,2,1,1,0,5,5,3,7,5,5,0,4,7,7,7,5
161,0,1,2,2,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,1,3,2,0,0,4,3,3,5,1,6,1,6,7,7,6,1,0,7,2,5,5,1,5
162,0,1,2,2,3,2,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,3,2,0,0,4,0,7,6,0,2,5,4,2,3,3,6,3,6,6,0,5,6,6
163,0,0,1,0,4,1,3,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,3,3,3,4,3,6,3,1,3,0,6,2,6,4,5,0,4,4
164,0,1,2,2,3,2,4,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,1,0,5,3,0,0,4,1,1,4,2,4,7,4,0,2,6,4,0,1,2,6,1,0,6
165,0,1,0,1,1,3,5,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,2,4,2,1,3,2,2,2,0,7,2,0,6,5,1,5,1,3,0
166,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,4,3,5,2,1,4,0,0,2,0,1,2,5,1,3,2,1,1,1
167,0,0,1,0,4,1,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,0,7,5,6,4,1,0,5,3,0,5,3,5,0,2,7,0,0
168,0,0,0,3,2,5,0,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,4,1,3,1,6,4,0,0,6,7,3,2,7,0,4,4,6,5
169,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,1,0,0,7,5,1,7,4,7,2,6,3,2,0,2,0,0,1,0,1,5,3
170,0,0,1,0,0,4,6,1,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,1,3,2,0,0,1,1,1,6,7,3,6,6,3,5,2,1,2,7,6,2,6,4,5
171,0,0,1,0,0,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,1,2,0,0,7,1,7,7,5,5,1,3,7,0,7,1,7,2,2,1,3,2,7
172,0,0,1,0,4,1,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,0,3,2,7,4,4,4,1,1,0,3,4,5,1,3,5,6,5
173,0,0,1,0,4,1,3,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,5,3,7,3,4,4,7,7,3,7,0,6,6,0,5,7,2,7,6
174,0,0,1,0,4,1,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,2,0,5,0,1,7,2,7,6,5,0,2,1,0,7,3,4,3,7
175,0,1,2,2,3,2,1,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,6,4,6,7,0,5,0,6,6,2,6,7,3,3,1,2,3,4,7
176,0,0,0,3,2,5,0,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,6,4,3,7,3,6,5,0,2,2,7,6,1,5,4,2,3,7
177,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,2,0,3,4,5,3,2,5,2,7,5,1,1,4,4,2,3,5,1
178,0,0,1,0,4,1,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,4,5,2,6,0,4,2,3,3,5,5,2,3,7,2,3,2,0
179,0,1,2,2,3,2,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,3,4,5,3,0,0,0,4,7,3,7,4,5,0,5,2,5,1,1,0,6,2,6,4,0
180,0,0,1,0,4,1,3,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,2,3,1,7,0,0,4,1,4,4,4,4,5,4,0,1,5,5,7,3,6,7,7,2,1
181,0,1,2,2,3,2,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,6,7,7,5,0,4,1,7,7,0,4,7,2,7,3,4,0,6
182,0,0,1,0,4,1,3,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,7,3,1,2,2,6,6,1,2,0,1,6,6,4,7,4,4,2
183,0,1,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,5,2,6,7,7,3,4,1,5,6,2,0,7,7,2,0,6,2,3
184,0,1,2,2,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,3,3,2,4,6,6,0,3,6,4,7,0,3,7,3,6,6,2,0
185,0,0,0,3,2,5,0,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,6,4,4,0,5,6,0,0,4,0,0,2,2,1,1,4,5,6
186,0,0,1,0,4,1,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,5,1,5,6,1,2,6,1,2,4,1,2,3,7,5,2,3,3
187,0,0,1,0,4,1,3,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,2,2,2,5,7,5,2,7,3,7,4,1,1,1,5,5,7,1
188,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,5,2,1,7,3,0,7,0,4,3,7,7,4,1,7,2,5,7,2
189,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,3,7,3,2,4,1,3,4,5,6,1,2,6,6,3,4,2,1,1
190,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,6,2,5,2,1,1,1,2,6,1,7,0,7,2,2,5,0,4,5
191,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,2,0,0,4,7,1,7,6,5,6,5,0,6,2,0,3,5,3,0,3,7,2
192,0,1,0,1,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,4,3,2,0,0,4,3,2,5,2,2,3,4,2,3,1,1,0
193,0,0,1,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,1,3,5,4,2,1,0,1,3,1,3,4,7,4,2,2,4,7,1
194,0,1,2,2,3,2,1,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,3,0,0,3,1,5,1,6,2,7,4,3,5,2,0,0,6,3,1,5,7,1
195,0,1,2,2,3,3,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,3,1,0,5,3,0,0,4,6,4,0,4,3,2,3,2,5,0,7,4,3,5,4,6,5,2
196,0,0,0,3,2,3,5,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,4,1,1,4,5,3,4,3,6,4,0,7,6,3,4,0,0,0,0
197,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,5,7,3,0,2,4,0,4,5,1,6,3,4,3,2,7,7,4,7
198,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,1,4,6,7,1,4,3,5,1,7,6,2,3,0,4,3,0,5
199,0,0,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,2,7,2,3,1,2,6,6,7,6,2,4,5,6,5,3,7,0,3
200,0,1,2,2,0,3,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,3,1,1,5,3,0,0,7,1,4,5,5,6,0,5,4,6,7,5,5,0,7,5,2,3,3
201,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,7,5,2,1,6,1,6,5,7,7,3,6,1,7,3,4,0,6,7
202,0,1,2,1,1,0,4,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,1,0,5,3,0,0,0,4,6,3,4,4,2,6,0,5,3,1,0,6,5,1,4,6,3
203,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,7,0,0,5,2,7,0,3,5,7,6,1,7,0,4,4,4,3,6,5,0,4
204,0,1,0,1,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,4,4,5,4,0,3,6,6,4,4,6,6,6,7,2,7,2,1
205,0,0,0,3,2,3,5,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,4,1,1,7,0,0,4,4,7,2,2,7,4,1,2,0,3,1,5,1,5,2,5,0,1
206,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,1,4,6,1,4,0,2,6,6,1,2,4,6,3,1,7,0,0,6
207,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,1,4,2,7,2,4,4,5,2,6,6,2,7,6,4,7,4,3
208,0,0,1,3,2,5,0,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,1,7,0,0,3,4,7,6,2,2,5,2,0,4,2,7,3,6,2,2,1,4,4
209,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,2,4,1,6,1,4,1,1,2,2,2,0,1,7,4,3,5,3,3
210,0,1,2,2,3,2,4,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,0,7,3,0,1,2,7,7,7,0,1,6,2,3,2,7,1,7
211,0,0,0,3,2,5,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,0,4,1,1,1,0,0,6,0,7,2,7,3,3,2,2,6,5,2,1,4,7,3,7,0,2
212,0,1,2,2,3,2,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,1,0,5,3,0,0,0,4,5,5,1,6,7,2,6,2,6,1,6,5,3,3,6,5,4
213,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,3,2,0,0,5,6,4,6,6,3,6,2,0,6,4,7,5,7,2,0,1,0,5
214,0,1,2,2,3,2,1,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,0,3,5,0,4,4,2,3,0,7,1,2,6,1,1,3,2,5,1
215,0,0,1,0,4,1,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,3,4,3,6,7,2,4,0,5,4,2,7,7,4,0,1,3,5,2
216,0,1,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,3,2,4,7,6,7,6,2,4,2,5,3,7,7,0,4,6,4,2
217,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,6,4,6,0,6,0,6,7,3,3,7,5,2,4,1,5,4,7,3
218,0,0,0,3,2,5,5,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,0,4,5,2,1,0,0,2,5,3,4,5,3,4,6,6,0,3,2,3,1,7,2,6,5,3
219,0,0,1,0,0,4,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,2,1,3,2,0,0,4,0,1,5,0,1,3,0,7,0,5,1,5,2,2,4,1,7,5
220,0,0,1,0,4,1,3,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,6,5,6,7,3,4,4,7,3,5,4,4,3,4,1,4,5,7,5
221,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,7,6,6,6,5,5,7,4,5,7,3,5,7,6,0,7,2,6,2
222,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,2,0,0,2,7,6,6,1,2,2,1,5,4,0,2,5,6,2,5,4,7,5
223,0,0,1,0,0,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,7,5,2,3,1,7,0,0,1,6,4,6,5,1,5,2,0,0,4
224,0,0,1,0,4,1,3,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,4,5,5,0,1,0,7,5,3,5,2,7,4,6,3,3,7,4,5
225,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,4,6,2,2,0,6,5,4,0,7,4,0,0,7,6,4,4,3
