,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
295,0.3813226452905812,0.5991783567134269,0.6031262525050101,0.6121442885771543,0.6262124248496994,0.6272144288577154,0.6272144288577154,0.6267334669338678,0.6168937875751503,0.6142284569138277,0.38929859719438875,0.3838677354709419,0.38356713426853706,0.38356713426853706,0.3813226452905812,0.3813226452905812,0.3813226452905812,0.3813226452905812,0.6022044088176353,0.6081162324649299,0.6109619238476954,0.6213226452905811,0.6138076152304609,0.6235270541082164,0.6193587174348697,0.3813226452905812,0.5811623246492986,0.602625250501002,0.6268336673346694,0.6266533066132265,0.6268336673346694,0.6268336673346694,0.6237074148296593,0.6072144288577155,0.6171142284569139,0.5351703406813627,0.5345891783567134,0.5294789579158317,0.5132464929859719,0.5281563126252505,0.53436873747495,0.5380561122244489,0.5276352705410822,0.5256513026052104,0.5376152304609219,0.5294589178356713,0.5311222444889779,0.5381162324649299,0.5378156312625251,0.5365531062124248,0.5341683366733467,0.5344689378757514,0.5439879759519038,0.5332665330661323,0.5371543086172345,0.5527855711422845,0.5302605210420842,0.5380961923847696,0.5370941883767535,0.5332264529058116,0.5304208416833668,0.5311823647294589,0.5377755511022044,0.5330861723446894,0.5394188376753507,0.5364529058116232,0.5279158316633267,0.5315430861723447,0.5516432865731463,0.5345490981963927,0.540941883767535,0.5342685370741483,0.5390581162324649,0.5453507014028056,0.5316432865731463,0.5349498997995992,0.5228857715430861,0.5310821643286573,0.5368537074148296,0.5405410821643286,0.5396993987975952,0.527935871743487,0.5361923847695391,0.53250501002004,0.5422244488977956,0.5337875751503006,0.5338877755511022,0.5354909819639279,0.5379158316633267,0.5438476953907816,0.5354509018036072,0.5457915831663327,0.5373947895791583,0.5408416833667334,0.5426653306613226,0.5378557114228457,0.526312625250501,0.5342685370741483,0.5427855711422845,0.5339278557114229,0.5423446893787575,0.5896652564388036,0.6272144288577154
296,0.39595190380761525,0.5452705410821643,0.6151102204408818,0.6195390781563126,0.6195390781563126,0.6198396793587174,0.6219438877755511,0.6208617234468938,0.6208617234468938,0.6211823647294589,0.4058917835671343,0.40026052104208415,0.39763527054108216,0.39763527054108216,0.39595190380761525,0.39595190380761525,0.39595190380761525,0.39595190380761525,0.5422845691382766,0.6149098196392786,0.618376753507014,0.618496993987976,0.6206813627254509,0.6211623246492985,0.6189579158316634,0.39595190380761525,0.5634468937875752,0.6216432865731463,0.6216432865731463,0.6152705410821643,0.6150901803607215,0.6101402805611222,0.6101402805611222,0.6167935871743487,0.614248496993988,0.5359519038076153,0.5406813627254509,0.523186372745491,0.533066132264529,0.5299398797595191,0.5267935871743487,0.5373346693386774,0.5354909819639279,0.529498997995992,0.5241482965931864,0.5306613226452905,0.5426653306613226,0.5348897795591182,0.5253507014028056,0.5309819639278557,0.5262324649298598,0.5275751503006012,0.5349298597194388,0.5226252505010021,0.5313627254509018,0.5337274549098197,0.527995991983968,0.5298797595190381,0.5429458917835671,0.5280561122244489,0.543627254509018,0.5414629258517034,0.5340280561122245,0.5276953907815631,0.5356913827655311,0.5391382765531062,0.5333667334669339,0.5305010020040081,0.5241683366733467,0.5405611222444889,0.5372745490981964,0.5250901803607214,0.5245090180360722,0.5207414829659318,0.5225050100200401,0.5409018036072144,0.535871743486974,0.5404208416833667,0.5413026052104208,0.5353707414829659,0.5435070140280561,0.5366533066132264,0.5223446893787576,0.5358316633266533,0.5370340681362725,0.5343887775551103,0.5340881763527054,0.5461923847695391,0.5390380761523046,0.5362725450901804,0.5196192384769539,0.5428657314629258,0.530941883767535,0.5236072144288577,0.5315230460921844,0.5253306613226453,0.5391583166332665,0.5437074148296593,0.5328857715430861,0.520060120240481,0.5320040080160321,0.5857077117197358,0.6219438877755511
297,0.394749498997996,0.5475150300601203,0.6154308617234469,0.6195390781563126,0.6195390781563126,0.6197995991983968,0.6215831663326653,0.62062124248497,0.6208216432865732,0.6217835671342685,0.4050901803607214,0.39905811623246495,0.39655310621242484,0.39655310621242484,0.394749498997996,0.394749498997996,0.394749498997996,0.394749498997996,0.5444488977955911,0.6148296593186373,0.6182565130260521,0.6182164328657315,0.6206012024048096,0.6208817635270542,0.6186773547094189,0.394749498997996,0.5636072144288578,0.6218837675350701,0.6218837675350701,0.6134268537074148,0.6132865731462925,0.6106412825651303,0.6106412825651303,0.6169138276553107,0.6166933867735471,0.5389779559118236,0.5282565130260521,0.5360120240480962,0.535811623246493,0.5269939879759519,0.5303607214428858,0.5330460921843687,0.5257114228456914,0.5331062124248497,0.5370741482965932,0.5366132264529058,0.5433466933867735,0.5332865731462926,0.5406813627254509,0.5335470941883768,0.5384569138276553,0.5312424849699399,0.532565130260521,0.5380761523046093,0.5312825651302605,0.5354909819639279,0.5372344689378757,0.5400400801603207,0.5413827655310621,0.5302204408817636,0.5127855711422846,0.5386172344689378,0.5259919839679359,0.5360521042084169,0.5339679358717435,0.5205210420841684,0.5303607214428858,0.5270140280561122,0.540060120240481,0.5420841683366734,0.537995991983968,0.5310220440881763,0.535811623246493,0.5351102204408817,0.5352104208416834,0.5351302605210421,0.5404809619238476,0.543186372745491,0.5315430861723447,0.5392384769539078,0.5234268537074148,0.5323446893787576,0.5445891783567134,0.5381563126252505,0.5328456913827655,0.5261923847695391,0.5306212424849699,0.5204809619238477,0.5430460921843687,0.5318436873747495,0.5409018036072144,0.5471943887775551,0.5295390781563126,0.5241282565130261,0.5322845691382766,0.5350501002004008,0.5277955911823647,0.5282364729458918,0.5326452905811623,0.5384569138276553,0.5529659318637274,0.585703258368589,0.6218837675350701
298,0.3787374749498998,0.5985571142284569,0.6032264529058117,0.612004008016032,0.6294789579158316,0.6306012024048097,0.6306012024048097,0.6303206412825652,0.6173547094188376,0.6144889779559118,0.38735470941883765,0.38112224448897797,0.3802605210420842,0.3802605210420842,0.3787374749498998,0.3787374749498998,0.3787374749498998,0.3787374749498998,0.6019438877755511,0.6081362725450902,0.6109418837675351,0.6240681362725451,0.6141482965931864,0.6275551102204409,0.6212625250501002,0.3787374749498998,0.5817434869739478,0.6026052104208417,0.6303807615230461,0.6300400801603206,0.6303807615230461,0.6303807615230461,0.6264929859719439,0.6076352705410821,0.6182565130260521,0.5363927855711423,0.5341683366733467,0.5344488977955911,0.5135871743486974,0.5296593186372746,0.5348496993987976,0.5405410821643286,0.5427655310621242,0.5396392785571142,0.5382965931863728,0.525871743486974,0.5396192384769539,0.5296192384769539,0.5387174348697394,0.5378156312625251,0.5401002004008016,0.5328456913827655,0.5246492985971943,0.5412024048096192,0.5389779559118236,0.532184368737475,0.5449298597194389,0.5455110220440882,0.5431462925851703,0.5472745490981964,0.5339278557114229,0.5382364729458918,0.5450501002004008,0.5343486973947896,0.5354909819639279,0.5279559118236473,0.5466533066132264,0.540120240480962,0.5341282565130261,0.537374749498998,0.5367334669338677,0.5412024048096192,0.5379559118236473,0.5404008016032064,0.534188376753507,0.5388376753507014,0.5256312625250501,0.5354108216432866,0.5423046092184369,0.5418436873747495,0.538997995991984,0.5439679358717435,0.5348096192384769,0.5421643286573147,0.5369939879759519,0.5362925851703407,0.5384969939879759,0.5462925851703406,0.5464529058116232,0.5427855711422845,0.5362124248496994,0.5476553106212425,0.5385771543086172,0.5454909819639279,0.5317234468937876,0.544248496993988,0.5398597194388778,0.5324649298597195,0.5437274549098197,0.5361523046092185,0.5347294589178356,0.5909010613820233,0.6306012024048097
299,0.38200400801603207,0.6006613226452906,0.6054108216432865,0.612064128256513,0.6209218436873748,0.6211422845691382,0.6217034068136272,0.6214829659318637,0.6136472945891783,0.6140681362725451,0.3891783567134269,0.3845090180360721,0.3834068136272545,0.3834068136272545,0.38200400801603207,0.38200400801603207,0.38200400801603207,0.38200400801603207,0.604128256513026,0.6093587174348697,0.6116032064128256,0.6080160320641282,0.6128456913827656,0.6045691382765531,0.6076953907815631,0.38200400801603207,0.584689378757515,0.6049098196392786,0.5844488977955912,0.6189178356713427,0.6210220440881764,0.6210220440881764,0.6194589178356713,0.6088977955911824,0.6105811623246493,0.5325250501002003,0.5403607214428857,0.5475551102204409,0.5400801603206413,0.5500801603206413,0.5295791583166333,0.5406212424849699,0.5289979959919839,0.5374949899799599,0.5427454909819639,0.5350501002004008,0.5408617234468938,0.5407615230460922,0.5337074148296593,0.533186372745491,0.5353907815631263,0.5345891783567134,0.5432264529058116,0.535871743486974,0.5349699398797595,0.5543486973947895,0.531062124248497,0.5262725450901804,0.5356513026052104,0.5323446893787576,0.5333466933867735,0.5398396793587175,0.53374749498998,0.5419639278557115,0.5330460921843687,0.5244488977955912,0.5287975951903807,0.5333867735470942,0.531623246492986,0.5334669338677355,0.545310621242485,0.5376553106212425,0.5382565130260522,0.5334268537074148,0.5326452905811623,0.5401402805611223,0.5534268537074148,0.5380761523046093,0.53687374749499,0.5453306613226453,0.5323847695390782,0.5440681362725451,0.537995991983968,0.5314028056112224,0.534308617234469,0.5375751503006012,0.5390180360721443,0.5307815631262525,0.5313226452905812,0.5278356713426854,0.5449899799599198,0.537374749498998,0.537314629258517,0.540380761523046,0.5378957915831664,0.5421042084168337,0.543066132264529,0.5364529058116232,0.5311222444889779,0.5407815631262525,0.5409819639278557,0.5850077933645068,0.6217034068136272
300,0.38238476953907813,0.595310621242485,0.5992184368737475,0.6056713426853707,0.6215831663326653,0.6216032064128256,0.6214028056112224,0.6218637274549098,0.6066132264529058,0.6063527054108216,0.3891983967935872,0.3847695390781563,0.38394789579158317,0.38394789579158317,0.38238476953907813,0.38238476953907813,0.38238476953907813,0.38238476953907813,0.5982565130260521,0.6039679358717435,0.605811623246493,0.598937875751503,0.6051703406813628,0.6192785571142284,0.6109218436873748,0.38238476953907813,0.5780160320641282,0.5989579158316634,0.5850701402805611,0.6206613226452906,0.6219238476953908,0.6219238476953908,0.6189178356713427,0.6028256513026052,0.5509619238476954,0.5370340681362725,0.5350100200400801,0.5488176352705411,0.5433066132264529,0.527935871743487,0.5384368737474949,0.5366332665330661,0.5282565130260521,0.539559118236473,0.5348496993987976,0.5287975951903807,0.5313827655310621,0.5444088176352705,0.5435270541082164,0.5403006012024049,0.5422044088176353,0.5437274549098197,0.5423647294589178,0.5345290581162324,0.5419639278557115,0.5294589178356713,0.5407615230460922,0.5454308617234469,0.5360320641282565,0.5327254509018036,0.5404008016032064,0.5335470941883768,0.5317234468937876,0.5399398797595191,0.5337875751503006,0.5255110220440882,0.5312224448897795,0.5389178356713427,0.531002004008016,0.5328456913827655,0.5305410821643286,0.535190380761523,0.5375951903807615,0.5436072144288577,0.5348697394789579,0.5333266533066132,0.5266332665330661,0.5320240480961924,0.5386372745490982,0.5375951903807615,0.5295190380761523,0.5275150300601202,0.5367935871743487,0.5308216432865731,0.5421643286573147,0.5311623246492986,0.5360120240480962,0.5377154308617235,0.5308617234468938,0.5267735470941883,0.543687374749499,0.54312625250501,0.5368937875751503,0.5422645290581163,0.5355310621242485,0.5242284569138277,0.5415831663326653,0.53312625250501,0.5370140280561122,0.5353907815631263,0.5403607214428857,0.5808157054850442,0.6219238476953908
301,0.36158316633266535,0.5046893787575151,0.6130861723446894,0.6073547094188376,0.6232264529058116,0.6249098196392786,0.6280160320641283,0.627374749498998,0.6283567134268537,0.6169739478957916,0.370561122244489,0.36589178356713425,0.36270541082164326,0.36270541082164326,0.36158316633266535,0.36158316633266535,0.36158316633266535,0.36158316633266535,0.504308617234469,0.6088977955911824,0.6098997995991984,0.6160521042084168,0.6213426853707414,0.627875751503006,0.6198797595190381,0.36158316633266535,0.5132064128256513,0.6076953907815631,0.6209619238476954,0.6212625250501002,0.6220841683366733,0.6220841683366733,0.6220841683366733,0.6091983967935872,0.6121442885771543,0.5471142284569138,0.5449098196392785,0.5499799599198397,0.5350300601202405,0.5352104208416834,0.5472545090180361,0.545751503006012,0.5489178356713427,0.5356112224448898,0.5482364729458917,0.5368937875751503,0.5348296593186372,0.5426452905811623,0.5395190380761523,0.542625250501002,0.5534268537074148,0.5406212424849699,0.5400801603206413,0.5405611222444889,0.5463727454909819,0.537434869739479,0.5519438877755511,0.5427254509018036,0.5457314629258517,0.54374749498998,0.548256513026052,0.5414829659318637,0.5444088176352705,0.5496192384769539,0.5450901803607214,0.5485370741482966,0.5413026052104208,0.5496993987975952,0.5397995991983968,0.5380561122244489,0.5406813627254509,0.53687374749499,0.5433266533066132,0.5364729458917835,0.5561322645290581,0.5511022044088176,0.5399799599198397,0.5533066132264529,0.5411623246492986,0.5557915831663327,0.5341282565130261,0.5457715430861724,0.5314829659318637,0.5474749498997996,0.5410420841683367,0.5476953907815632,0.5438476953907816,0.5440681362725451,0.5397194388777555,0.5520040080160321,0.550060120240481,0.5446492985971944,0.5451503006012024,0.5415230460921844,0.5394589178356713,0.5374949899799599,0.5329458917835671,0.5366533066132264,0.5444889779559118,0.5481763527054109,0.5529458917835671,0.5778052401098493,0.6283567134268537
302,0.3784969939879759,0.5997995991983968,0.6043486973947896,0.6108817635270541,0.6241482965931864,0.6246092184368738,0.6249699398797596,0.6246292585170341,0.6144288577154309,0.612685370741483,0.3862725450901804,0.3813226452905812,0.38030060120240483,0.38030060120240483,0.3784969939879759,0.3784969939879759,0.3784969939879759,0.3784969939879759,0.603306613226453,0.6086973947895792,0.6108617234468938,0.6057114228456913,0.6117434869739479,0.6228456913827656,0.607875751503006,0.3784969939879759,0.5816633266533067,0.6038076152304609,0.5863927855711423,0.6231863727454909,0.625130260521042,0.625130260521042,0.6134268537074148,0.6077955911823647,0.6149699398797596,0.5319438877755511,0.5393386773547094,0.5512625250501002,0.5153907815631262,0.550501002004008,0.5315230460921844,0.5336673346693387,0.540941883767535,0.5384368737474949,0.5364929859719438,0.5436472945891784,0.5333066132264529,0.5461723446893788,0.540440881763527,0.5388577154308617,0.5343286573146293,0.5444488977955911,0.52937875751503,0.5382164328657315,0.5406813627254509,0.5326653306613226,0.5393587174348697,0.5491583166332665,0.5387575150300601,0.5326452905811623,0.5453707414829659,0.5405611222444889,0.5353507014028056,0.5346693386773547,0.5369138276553106,0.5399198396793587,0.5296192384769539,0.541563126252505,0.5519038076152305,0.5406613226452905,0.5304609218436874,0.5387374749498998,0.5375150300601202,0.537995991983968,0.5478356713426854,0.5406012024048096,0.5551302605210421,0.5447294589178356,0.5369138276553106,0.5424048096192384,0.5464529058116232,0.5320841683366734,0.5389779559118236,0.540120240480962,0.5358316633266533,0.5394789579158317,0.5409218436873747,0.5456112224448898,0.536813627254509,0.5295791583166333,0.541683366733467,0.54,0.5364929859719438,0.5298997995991984,0.5403006012024049,0.5456513026052104,0.5437274549098197,0.5362525050100201,0.5429258517034068,0.5377755511022044,0.5339478957915832,0.5857722853113635,0.625130260521042
303,0.39927855711422844,0.5481963927855712,0.6138276553106212,0.6172945891783567,0.6172945891783567,0.6175551102204409,0.6190981963927855,0.617935871743487,0.6178557114228457,0.6187775551102205,0.40901803607214426,0.4033867735470942,0.4006813627254509,0.4006813627254509,0.39927855711422844,0.39927855711422844,0.39927855711422844,0.39927855711422844,0.5450901803607214,0.6123046092184369,0.6160120240480962,0.61625250501002,0.6179959919839679,0.6182364729458918,0.6159519038076152,0.39927855711422844,0.5625250501002004,0.6185170340681363,0.6185170340681363,0.5724649298597194,0.6060921843687375,0.6060320641282565,0.6060320641282565,0.6151102204408818,0.6139278557114228,0.5349699398797595,0.5254509018036072,0.5367134268537074,0.52374749498998,0.5287174348697394,0.5260320641282565,0.5325450901803607,0.5343286573146293,0.5301402805611223,0.5328456913827655,0.532124248496994,0.5303807615230461,0.53436873747495,0.5378356713426854,0.5315831663326653,0.5215831663326653,0.5289979959919839,0.5263927855711423,0.5353306613226453,0.5257114228456914,0.5319438877755511,0.5339879759519038,0.5286773547094188,0.5372945891783567,0.5276553106212425,0.517314629258517,0.5350901803607214,0.5381563126252505,0.5257715430861724,0.5259719438877756,0.5206813627254508,0.5324649298597195,0.528496993987976,0.5253707414829659,0.5262525050100201,0.529559118236473,0.5256513026052104,0.5366533066132264,0.5318236472945892,0.5370140280561122,0.5197595190380762,0.5308617234468938,0.5290781563126252,0.5303607214428858,0.5354308617234469,0.52374749498998,0.5300400801603207,0.5255711422845691,0.5340881763527054,0.5360320641282565,0.5333867735470942,0.5364929859719438,0.5401402805611223,0.5413627254509018,0.5302805611222445,0.5201002004008016,0.5429458917835671,0.5280561122244489,0.5202004008016032,0.5308016032064128,0.5246492985971943,0.5369138276553106,0.5401402805611223,0.5326452905811623,0.5343486973947896,0.5285571142284569,0.582516885623098,0.6190981963927855
304,0.37899799599198397,0.5961322645290581,0.6004008016032064,0.60937875751503,0.6253306613226453,0.625811623246493,0.625811623246493,0.6257314629258517,0.6139278557114228,0.6118637274549098,0.3871743486973948,0.3813426853707415,0.3810821643286573,0.3810821643286573,0.37899799599198397,0.37899799599198397,0.37899799599198397,0.37899799599198397,0.5993987975951904,0.6053507014028056,0.6079959919839679,0.6209218436873748,0.6108416833667335,0.6249298597194389,0.6185170340681363,0.37899799599198397,0.578436873747495,0.599939879759519,0.6265130260521042,0.6265330661322646,0.6265130260521042,0.6265130260521042,0.6079158316633266,0.604689378757515,0.6160320641282565,0.5380160320641283,0.537875751503006,0.5328657314629258,0.5403607214428857,0.5282364729458918,0.545310621242485,0.5390781563126252,0.5302404809619239,0.5382565130260522,0.5370941883767535,0.530060120240481,0.5336472945891784,0.5411222444889779,0.5388977955911823,0.5411222444889779,0.5330060120240481,0.531503006012024,0.5447094188376753,0.5353707414829659,0.5377755511022044,0.5328056112224449,0.531062124248497,0.5292384769539078,0.537935871743487,0.5305010020040081,0.5351703406813627,0.5350701402805611,0.5376152304609219,0.5330060120240481,0.5415030060120241,0.5313426853707415,0.5389579158316633,0.5407414829659318,0.5271142284569138,0.536312625250501,0.5430260521042084,0.5364929859719438,0.5390981963927856,0.5353306613226453,0.5333266533066132,0.5402605210420842,0.5255711422845691,0.544749498997996,0.5410821643286573,0.52374749498998,0.5344889779559118,0.5417034068136273,0.5411823647294589,0.5357314629258517,0.536372745490982,0.5427454909819639,0.533687374749499,0.5469939879759519,0.5471543086172345,0.5239078156312625,0.536693386773547,0.5471142284569138,0.5419238476953908,0.5293587174348697,0.5399398797595191,0.5331062124248497,0.541062124248497,0.53312625250501,0.5342685370741483,0.5434268537074148,0.5406212424849699,0.5874281897127589,0.6265330661322646
305,0.39887775551102206,0.5439879759519038,0.6107014028056112,0.6137274549098196,0.6137274549098196,0.6139478957915832,0.6161322645290581,0.6150100200400802,0.6152905811623246,0.6158517034068136,0.40849699398797595,0.40246492985971943,0.3996793587174349,0.3996793587174349,0.39887775551102206,0.39887775551102206,0.39887775551102206,0.39887775551102206,0.5413627254509018,0.6098196392785571,0.6128857715430862,0.6130060120240481,0.614869739478958,0.6155511022044088,0.6138677354709419,0.39887775551102206,0.5599599198396794,0.6155110220440881,0.6155110220440881,0.6107014028056112,0.6106412825651303,0.6060521042084168,0.6060521042084168,0.6125450901803607,0.5365130260521042,0.5340480961923848,0.5235270541082164,0.5221442885771543,0.5246693386773547,0.5253507014028056,0.5377354709418838,0.5330460921843687,0.5353507014028056,0.5320440881763527,0.532565130260521,0.5320440881763527,0.5390581162324649,0.5350100200400801,0.524749498997996,0.5336673346693387,0.525190380761523,0.5302004008016032,0.5365731462925851,0.5225050100200401,0.5282765531062125,0.5308817635270541,0.5304008016032065,0.5357114228456914,0.5358316633266533,0.5321442885771543,0.5155110220440882,0.5257715430861724,0.5361923847695391,0.5297595190380762,0.5359318637274549,0.5237274549098196,0.5280360721442886,0.5473947895791583,0.5218436873747495,0.5255711422845691,0.5273547094188377,0.5316833667334669,0.5371342685370741,0.5181763527054108,0.5190180360721443,0.5339679358717435,0.5342685370741483,0.5373346693386774,0.5275150300601202,0.5374749498997996,0.545310621242485,0.5298797595190381,0.5399398797595191,0.5361923847695391,0.5284769539078157,0.533627254509018,0.525871743486974,0.5210821643286573,0.5380761523046093,0.5316432865731463,0.5342284569138277,0.5248296593186372,0.5290180360721443,0.5327655310621242,0.5336673346693387,0.5358917835671343,0.5287575150300601,0.5403406813627255,0.530120240480962,0.5212625250501002,0.5314428857715431,0.5790373339271134,0.6161322645290581
306,0.3603006012024048,0.48609218436873747,0.6031062124248497,0.6265931863727455,0.6303807615230461,0.6277154308617234,0.6289178356713427,0.6330861723446893,0.6319839679358717,0.6162124248496994,0.3685971943887776,0.36324649298597195,0.36158316633266535,0.36158316633266535,0.3603006012024048,0.3603006012024048,0.3603006012024048,0.3603006012024048,0.48511022044088176,0.6030460921843688,0.6270941883767535,0.626312625250501,0.6253507014028056,0.6286973947895792,0.6271142284569138,0.3603006012024048,0.5086773547094189,0.5991583166332666,0.5633466933867736,0.5846693386773547,0.6267935871743487,0.6267935871743487,0.6283366733466934,0.603186372745491,0.6117434869739479,0.5370340681362725,0.5442685370741484,0.5544288577154308,0.5548296593186373,0.5384368737474949,0.5381162324649299,0.5449899799599198,0.5469739478957916,0.5523847695390781,0.5407615230460922,0.5460120240480962,0.5510220440881763,0.5536472945891784,0.542565130260521,0.5455911823647295,0.5440681362725451,0.5492985971943888,0.5406012024048096,0.5445891783567134,0.5457114228456914,0.5409619238476954,0.5461322645290582,0.5491182364729459,0.5477354709418838,0.5475150300601203,0.540380761523046,0.5436472945891784,0.538997995991984,0.5496593186372746,0.5437875751503006,0.5498597194388778,0.53687374749499,0.545250501002004,0.5445891783567134,0.5544889779559118,0.5477955911823648,0.5436072144288577,0.537314629258517,0.534749498997996,0.5355911823647295,0.5531062124248497,0.5544488977955911,0.5564729458917835,0.5488376753507014,0.5365931863727454,0.5458917835671343,0.5453507014028056,0.5508617234468938,0.5359118236472946,0.5367134268537074,0.5429258517034068,0.547935871743487,0.5542284569138276,0.5407214428857715,0.5502805611222444,0.5333867735470942,0.5464128256513026,0.5540480961923848,0.5437274549098197,0.5409018036072144,0.5362925851703407,0.5348296593186372,0.5320841683366734,0.5474148296593186,0.5419639278557115,0.5340881763527054,0.5749706821049506,0.6330861723446893
307,0.39615230460921846,0.5448296593186372,0.6116232464929859,0.6150501002004009,0.6150501002004009,0.6154709418837675,0.6175751503006012,0.6166132264529058,0.616372745490982,0.6168136272545091,0.4046492985971944,0.399498997995992,0.3973947895791583,0.3973947895791583,0.39615230460921846,0.39615230460921846,0.39615230460921846,0.39615230460921846,0.542124248496994,0.6101803607214429,0.6143687374749499,0.614128256513026,0.6160721442885772,0.6164729458917836,0.6157915831663326,0.39615230460921846,0.5612825651302605,0.6177154308617234,0.6177154308617234,0.612184368737475,0.6124448897795591,0.60937875751503,0.60937875751503,0.6131062124248498,0.5387174348697394,0.5268336673346693,0.5288977955911823,0.5384769539078156,0.5316633266533066,0.5392585170340681,0.5328256513026052,0.5296793587174349,0.5267935871743487,0.5314629258517034,0.5392785571142285,0.5362525050100201,0.5415831663326653,0.527935871743487,0.5333266533066132,0.535871743486974,0.5379559118236473,0.5304809619238477,0.5364128256513027,0.5363927855711423,0.5327254509018036,0.528877755511022,0.5307214428857715,0.5313226452905812,0.5213426853707415,0.5312224448897795,0.5130260521042084,0.534689378757515,0.53687374749499,0.5328456913827655,0.532565130260521,0.5350901803607214,0.5299599198396794,0.5229859719438877,0.5353306613226453,0.537314629258517,0.5298396793587175,0.5368537074148296,0.5388376753507014,0.5345891783567134,0.5240681362725451,0.5439879759519038,0.5343486973947896,0.5399799599198397,0.5352905811623246,0.5211022044088176,0.5257715430861724,0.5398597194388778,0.5272344689378757,0.5244288577154309,0.5263527054108217,0.532184368737475,0.5355310621242485,0.5199198396793587,0.5359318637274549,0.5308817635270541,0.5402605210420842,0.5283767535070141,0.5409218436873747,0.5377755511022044,0.5337875751503006,0.5359719438877756,0.5291583166332665,0.5295991983967936,0.5326452905811623,0.5362124248496994,0.5491983967935872,0.5800779336450679,0.6177154308617234
