,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
230,0.3313900528329386,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7141859476528816,0.7141859476528816,0.7141859476528816,0.7009473492439424,0.7302483755389567,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.3313900528329386,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.3313900528329386,0.7320702010080767,0.7320702010080767,0.7320702010080767,0.7141859476528816,0.7141859476528816,0.7141859476528816,0.7014331693690411,0.7320702010080767,0.7320702010080767,0.5555960405659804,0.5489160138458735,0.5520131171433776,0.5503431104633509,0.5698973704985729,0.5543511264954151,0.5585716888322099,0.54193234954758,0.5698670067407542,0.559573692840226,0.5528025748466631,0.562488613590818,0.5504342017368069,0.5413250743912067,0.5492500151818789,0.553804578854679,0.54420963138398,0.5515576607760977,0.5490071051193296,0.528875933685553,0.5572053197303698,0.5542296714641404,0.5560514969332605,0.5482480111738629,0.5495232890022469,0.5293921175684703,0.5414465294224813,0.5456367280014575,0.5542296714641404,0.5478532823222202,0.5464261857047428,0.5378636059998786,0.6960610334023828,0.7320702010080767
231,0.36275581465962226,0.5652820793101354,0.6794801724661444,0.6791158073723204,0.6791158073723204,0.6796623550130564,0.6601080949778344,0.6633266533066132,0.677233254387563,0.6794801724661444,0.6794801724661444,0.6794801724661444,0.5652820793101354,0.5652820793101354,0.5652820793101354,0.5652820793101354,0.5652820793101354,0.36275581465962226,0.5652820793101354,0.6794801724661444,0.6772939819032003,0.678690714762859,0.6112831724054169,0.6487216857958341,0.6691261310499788,0.36275581465962226,0.5652820793101354,0.6794801724661444,0.6799356288334244,0.6799356288334244,0.676413432926459,0.6720106880427522,0.6727394182304002,0.6794801724661444,0.6794801724661444,0.5433594461650574,0.5290277524746463,0.5446043602356228,0.5272666545211635,0.5443007226574361,0.5371956033278679,0.5562336794801724,0.5502823829477136,0.5460921843687375,0.5426003522195907,0.5325499483816117,0.5385923361875266,0.541659075727212,0.5172769781988219,0.5434505374385133,0.5495232890022469,0.550252019189895,0.5363150543511265,0.5523167547215644,0.5566891358474525,0.5518612983542843,0.5575393210663752,0.5384708811562519,0.5425092609461347,0.5409910730552013,0.5443007226574361,0.541112528086476,0.5593915102933139,0.5560211331754418,0.5315783081314144,0.5434201736806947,0.5495840165178842,0.6243868207796064,0.6799356288334244
232,0.3819760733588389,0.5798870468209145,0.6858261978502459,0.6858261978502459,0.6858261978502459,0.6632962895487946,0.6681848545576,0.6675775794012268,0.6855225602720593,0.6860387441549766,0.6858261978502459,0.6858261978502459,0.5798870468209145,0.5798870468209145,0.5798870468209145,0.5798870468209145,0.5798870468209145,0.3819760733588389,0.5798870468209145,0.6858261978502459,0.6858261978502459,0.6737110584805975,0.5594522378089513,0.6499362361085808,0.6842776462014939,0.3819760733588389,0.5798870468209145,0.6858261978502459,0.6861298354284326,0.6861298354284326,0.6626890143924212,0.6555231675472156,0.6548248011173863,0.6858261978502459,0.6858261978502459,0.5207991741057874,0.5449079978138094,0.544482905204348,0.5361025080463958,0.5263253780287849,0.5340681362725451,0.540657071719196,0.5458189105483695,0.5267504706382462,0.5228942733952754,0.5194631687617659,0.543663083743244,0.5358595979838465,0.5299993927248436,0.5235319123094674,0.5311835792797717,0.5363150543511265,0.5343110463350944,0.5296046638732009,0.5378636059998786,0.5179146171130139,0.5502823829477136,0.5317604906783263,0.5375903321795106,0.5237140948563794,0.5274184733102569,0.5303030303030303,0.5380457885467905,0.5379546972733346,0.5430558085868707,0.5313657618266837,0.5366186919293132,0.6305810273746146,0.6861298354284326
233,0.3643043663083743,0.5639764377239327,0.6708265014878241,0.6748345175198882,0.6748345175198882,0.675138155098075,0.657405720531973,0.6603206412825652,0.6691868585656161,0.6708265014878241,0.6708265014878241,0.6708265014878241,0.5639764377239327,0.5639764377239327,0.5639764377239327,0.5639764377239327,0.5639764377239327,0.3643043663083743,0.5639764377239327,0.6708265014878241,0.6742879698791523,0.6748952450355256,0.6081557053500941,0.5677719074512662,0.6624157405720532,0.3643043663083743,0.5639764377239327,0.6708265014878241,0.6751685188558936,0.6751685188558936,0.6732252383554989,0.6682152183154187,0.6689439485030667,0.6708265014878241,0.6708265014878241,0.5470941883767535,0.5534705775186737,0.5524989372684763,0.5277828384040809,0.5359810530151211,0.5378636059998786,0.5335823161474464,0.5497661990647963,0.5447865427825348,0.5362239630776705,0.5467298232829295,0.5411732556021133,0.5405356166879213,0.5431772636181453,0.54329871864942,0.5473067346814842,0.5345843201554624,0.5371348758122305,0.5456670917592761,0.5361935993198518,0.5303637578186676,0.5279346571931742,0.530971032975041,0.5461225481265561,0.549614380275703,0.5419627133053987,0.5221048156919901,0.5478836460800388,0.5327321309285237,0.5431772636181453,0.5599076941762312,0.5526507560575696,0.6201730059445489,0.6751685188558936
234,0.3542235987125767,0.5563247707536285,0.6676079431590454,0.6669703042448534,0.6669703042448534,0.6667881216979413,0.6545515272970183,0.6513329689682396,0.6661504827837493,0.6676079431590454,0.6676079431590454,0.6676079431590454,0.5563247707536285,0.5563247707536285,0.5563247707536285,0.5563247707536285,0.5563247707536285,0.3542235987125767,0.5563247707536285,0.6676079431590454,0.6684277646201494,0.6658772089633813,0.6044513268962167,0.6681848545576,0.6475982267565434,0.3542235987125767,0.5563247707536285,0.6676079431590454,0.6634177445800692,0.6634177445800692,0.6690654035343414,0.6220015789154065,0.6199064796259185,0.6676079431590454,0.6676079431590454,0.5470941883767535,0.5555353130503431,0.5527418473310257,0.5466387320094734,0.5436023562276068,0.5622457035282686,0.5337644986943584,0.5551102204408818,0.5484909212364122,0.5465780044938362,0.549341106455335,0.5437238112588814,0.5431468998603267,0.5454849092123641,0.5436023562276068,0.5463047306734682,0.5458492743061881,0.5561729519645351,0.552529301026295,0.5603631505435113,0.5393514301329932,0.5446650877512601,0.5601506042387806,0.5533187587295804,0.5383494261249773,0.5551405841987004,0.5302423027873929,0.552984757393575,0.5541082164328658,0.5331268597801664,0.5274184733102569,0.552893666120119,0.6106129205661603,0.6690654035343414
235,0.36081253415922754,0.5620027934657194,0.6740754235744215,0.6509686038744155,0.6509686038744155,0.648266229428554,0.6483269569441914,0.6438938483026659,0.6727394182304002,0.6740754235744215,0.6740754235744215,0.6740754235744215,0.5620027934657194,0.5620027934657194,0.5620027934657194,0.5620027934657194,0.5620027934657194,0.36081253415922754,0.5620027934657194,0.6740754235744215,0.6494200522256635,0.6509382401165968,0.6086718892330115,0.6629926519706079,0.6617173741422239,0.36081253415922754,0.5620027934657194,0.6740754235744215,0.6480233193660048,0.6480233193660048,0.6470213153579887,0.6450173073419566,0.64562458249833,0.6740754235744215,0.6740754235744215,0.5473674621971215,0.5545333090423271,0.5350701402805611,0.5320641282565131,0.5453634541810894,0.5363150543511265,0.5439970850792494,0.5485212849942309,0.5382583348515212,0.5385619724297079,0.5323070383190623,0.5454545454545454,0.5457278192749134,0.5558085868707111,0.551527297018279,0.5457885467905508,0.5466690957672922,0.5390781563126252,0.5498876540960709,0.5332786785692597,0.5382279710937026,0.5542600352219591,0.5368919657496812,0.5495232890022469,0.5495232890022469,0.5314568531001397,0.5488249225724176,0.5509503856197243,0.5322766745612437,0.5509807493775429,0.563763891419202,0.5371045120544119,0.6119646700809026,0.6740754235744215
236,0.3796380640068015,0.5797959555474586,0.6848241938422299,0.6848241938422299,0.6848241938422299,0.6624157405720532,0.667911580737232,0.667365033096496,0.6847027388109552,0.6849760126313232,0.6848241938422299,0.6848241938422299,0.5797959555474586,0.5797959555474586,0.5797959555474586,0.5797959555474586,0.5797959555474586,0.3796380640068015,0.5797959555474586,0.6848241938422299,0.6848241938422299,0.6741057873322402,0.5619117021922633,0.6494807797413008,0.6831541871622032,0.3796380640068015,0.5797959555474586,0.6848241938422299,0.6851278314204166,0.6851278314204166,0.6641768385255359,0.6526993380700795,0.6110098985850488,0.6848241938422299,0.6848241938422299,0.5281775672557236,0.5459707293374628,0.5465780044938362,0.5385923361875266,0.5339163174834517,0.5495232890022469,0.5238962774032915,0.5218011781138033,0.5285419323495476,0.5259610129349608,0.5475496447440336,0.5464869132203801,0.5374081496325985,0.5319123094674197,0.5374385133904171,0.5347057751867371,0.5325499483816117,0.5479443735956762,0.5423574421570414,0.5336734074209024,0.540657071719196,0.5245339163174835,0.5295439363575636,0.541659075727212,0.5549280378939697,0.539381793890812,0.5259002854193235,0.5421448958523106,0.5287544786542783,0.5306673953968544,0.5332179510536224,0.5393210663751746,0.6282205263501188,0.6851278314204166
237,0.3614198093156009,0.561031153215522,0.6769903443250137,0.6760187040748163,0.6760187040748163,0.676868889293739,0.6577397218679784,0.6610797352280319,0.6755936114653549,0.6769903443250137,0.6769903443250137,0.6769903443250137,0.561031153215522,0.561031153215522,0.561031153215522,0.561031153215522,0.561031153215522,0.3614198093156009,0.561031153215522,0.6769903443250137,0.6754721564340803,0.6768081617781017,0.6069715187951661,0.6511507864213275,0.668093763284144,0.3614198093156009,0.561031153215522,0.6769903443250137,0.6765348879577336,0.6765348879577336,0.6743486973947895,0.6694601323859841,0.6704925001518188,0.6769903443250137,0.6769903443250137,0.5465780044938362,0.540019432805004,0.5441792676261614,0.529877937693569,0.543571992469788,0.5370437845387745,0.5370134207809558,0.5490071051193296,0.5483391024473189,0.5447258152668975,0.5310924880063157,0.5405356166879213,0.5431772636181453,0.5605453330904233,0.5501305641586203,0.5494018339709722,0.542296714641404,0.5436327199854254,0.5460618206109188,0.5346450476710998,0.5342806825772758,0.5288152061699156,0.5350094127649238,0.5470334608611161,0.5410518005708387,0.5512843869557297,0.5244428250440274,0.5445132689621668,0.5397765227424546,0.5326106758972491,0.5658286269508714,0.5354952328900224,0.6214696508617684,0.6769903443250137
238,0.32607639521467174,0.729853646687314,0.729853646687314,0.729853646687314,0.7043784538774519,0.7043784538774519,0.7043784538774519,0.6838221898342138,0.7282140037651059,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.32607639521467174,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.32607639521467174,0.729853646687314,0.729853646687314,0.729853646687314,0.7043784538774519,0.7043784538774519,0.7043784538774519,0.68710147567863,0.729853646687314,0.729853646687314,0.5607275156373352,0.5498572903382523,0.5750895730855651,0.562944069958098,0.5435416287119694,0.5486731037833242,0.5661626282868768,0.5598773304184126,0.5486427400255055,0.5535009412764924,0.5637031639035647,0.5644622578490314,0.542934353555596,0.5426914434930467,0.5526811198153884,0.5651909880366794,0.5486123762676869,0.5579644136758365,0.5468209145563855,0.5682880913341836,0.5563247707536285,0.5543207627375965,0.5587538713791219,0.5546851278314204,0.5470030971032975,0.5331875872958037,0.5680451812716342,0.5439667213214308,0.5597862391449566,0.554442217768871,0.5593307827776766,0.5683488188498208,0.6909340566655195,0.729853646687314
239,0.36397036497236895,0.5626100686220926,0.675957976559179,0.6726179631991255,0.6726179631991255,0.6738325135118722,0.6470516791158074,0.6432865731462926,0.6746219712151575,0.675957976559179,0.675957976559179,0.675957976559179,0.5626100686220926,0.5626100686220926,0.5626100686220926,0.5626100686220926,0.5626100686220926,0.36397036497236895,0.5626100686220926,0.675957976559179,0.6715248679176535,0.6734681484180483,0.6091577093581102,0.6497540535616688,0.6641464747677173,0.36397036497236895,0.5626100686220926,0.675957976559179,0.6738628772696909,0.6738628772696909,0.6702799538470882,0.6630837432440639,0.6642375660411732,0.675957976559179,0.675957976559179,0.5435416287119694,0.5370437845387745,0.5440578125948867,0.5489767413615109,0.5378332422420599,0.5366186919293132,0.5342199550616384,0.5460921843687375,0.5356470516791159,0.5347361389445557,0.5316390356470517,0.5405963442035586,0.5417805307584866,0.5601202404809619,0.5509807493775429,0.5350701402805611,0.5407177992348333,0.5460010930952814,0.5267808343960648,0.5327624946863424,0.530151211513937,0.529422481326289,0.5365883281714945,0.5452419991498147,0.5358899617416651,0.5506771117993563,0.5452419991498147,0.522833545879638,0.5320337644986943,0.5416894394850307,0.5599380579340499,0.5384708811562519,0.6195286195286195,0.675957976559179
240,0.3294164085747252,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7037711787210785,0.7037711787210785,0.7037711787210785,0.6816967267869072,0.7277889111556446,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.3294164085747252,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.3294164085747252,0.7296714641404021,0.7296714641404021,0.7296714641404021,0.7037711787210785,0.7037711787210785,0.7037711787210785,0.6858869253658832,0.7296714641404021,0.7296714641404021,0.5476103722596709,0.5593307827776766,0.5348879577336492,0.5589967814416712,0.542205623367948,0.5543207627375965,0.5385923361875266,0.5414161656646627,0.5484605574785936,0.5545940365579645,0.5590271451994899,0.5534705775186737,0.5494929252444283,0.5425699884617721,0.5496447440335216,0.5461225481265561,0.5602720592700553,0.5550494929252444,0.5667091759276128,0.5647658954272181,0.5501912916742576,0.5351005040383798,0.5589967814416712,0.5522863909637457,0.5492803789396976,0.5717191959676929,0.5425699884617721,0.5670431772636182,0.561122244488978,0.5418108945163054,0.5514969332604603,0.5602720592700553,0.69079910663077,0.7296714641404021
241,0.33652152790429346,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7128803060666788,0.7128803060666788,0.7128803060666788,0.6988522499544544,0.730764559421874,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.33652152790429346,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.33652152790429346,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.7128803060666788,0.7128803060666788,0.7128803060666788,0.6983664298293557,0.7322827473128074,0.7322827473128074,0.5561122244488977,0.5446347239934415,0.531062124248497,0.5463958219469242,0.5436327199854254,0.5581162324649298,0.5583287787696606,0.5386226999453453,0.541112528086476,0.5464261857047428,0.550525293010263,0.5611829720046153,0.5456063642436388,0.541294710633388,0.5592093277464019,0.5452723629076335,0.5581465962227485,0.5480051011113135,0.5454849092123641,0.5274488370680755,0.5549584016517884,0.5306673953968544,0.5559907694176232,0.5484301937207748,0.5474281897127589,0.5299083014513877,0.5400801603206413,0.5465172769781989,0.5675289973887169,0.5494018339709722,0.5546547640736017,0.5386834274609825,0.6961048921636764,0.7322827473128074
242,0.3802757029209935,0.5803728669460132,0.6877087508350034,0.6877087508350034,0.6877087508350034,0.6645715673771786,0.6703103176049068,0.6694601323859841,0.6872229307099047,0.68755693204591,0.6877087508350034,0.6877087508350034,0.5803728669460132,0.5803728669460132,0.5803728669460132,0.5803728669460132,0.5803728669460132,0.3802757029209935,0.5803728669460132,0.6877087508350034,0.6877087508350034,0.6758972490435416,0.5591486002307645,0.6482358656707354,0.6860387441549766,0.3802757029209935,0.5803728669460132,0.6877087508350034,0.6872836582255419,0.6872836582255419,0.6640250197364426,0.658863180907269,0.6582862695087144,0.6877087508350034,0.6877087508350034,0.5235926398251047,0.5467298232829295,0.5387441549766199,0.5355559604056598,0.5326714034128863,0.5452419991498147,0.5388656100078946,0.5360417805307585,0.5364668731402198,0.5226513633327261,0.5475192809862148,0.5436023562276068,0.5231675472156434,0.5398372502580919,0.52347118479383,0.5348879577336492,0.5350094127649238,0.5260824679662355,0.5303941215764864,0.5343717738507318,0.5203437177385073,0.5233497297625554,0.5583287787696606,0.5292706625371956,0.5284204773182729,0.5403230703831906,0.5297564826622942,0.5596647841136819,0.5427218072508654,0.5335519523896277,0.5459403655796441,0.5336430436630838,0.6318405610322778,0.6877087508350034
243,0.3349426124977227,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7126373960041295,0.7126373960041295,0.7126373960041295,0.6989129774700917,0.7301572842655008,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.3349426124977227,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.3349426124977227,0.7316147446407968,0.7316147446407968,0.7316147446407968,0.7126373960041295,0.7126373960041295,0.7126373960041295,0.6984878848606304,0.7316147446407968,0.7316147446407968,0.5445739964778041,0.5431165361025081,0.5505860205259003,0.5475192809862148,0.5441185401105241,0.5559300419019858,0.5565069533005405,0.5531365761826683,0.5465172769781989,0.5546244003157831,0.5396550677111799,0.5500091091273456,0.5618813384344447,0.540019432805004,0.5495232890022469,0.551618388291735,0.5585716888322099,0.5495536527600656,0.5469120058298415,0.5299386652092063,0.5438756300479748,0.5344325013663691,0.5541993077063218,0.5572356834881885,0.5422359871257667,0.528875933685553,0.5417805307584866,0.5391692475860812,0.552984757393575,0.5464869132203801,0.5517398433230096,0.5398979777737293,0.6955223578470071,0.7316147446407968
244,0.37994170158498813,0.5777919475314265,0.6738932410275096,0.6738932410275096,0.6738932410275096,0.6553713487581223,0.6598955486731037,0.6594097285480051,0.6739539685431469,0.6739843323009655,0.6738932410275096,0.6738932410275096,0.5777919475314265,0.5777919475314265,0.5777919475314265,0.5777919475314265,0.5777919475314265,0.37994170158498813,0.5777919475314265,0.6738932410275096,0.6738932410275096,0.6653002975648267,0.564401530333394,0.643529483208842,0.582771603813688,0.37994170158498813,0.5777919475314265,0.6738932410275096,0.6738932410275096,0.6738932410275096,0.657314629258517,0.6123762676868889,0.615200097164025,0.6738932410275096,0.6738932410275096,0.5261735592396916,0.5185826197850246,0.5359810530151211,0.5342503188194571,0.5314872168579583,0.5473978259549401,0.541841258274124,0.5343110463350944,0.5282990222869982,0.5443310864152547,0.5214368130199794,0.5360114167729398,0.5221048156919901,0.5401712515940973,0.5405356166879213,0.5355559604056598,0.5328535859597984,0.5355559604056598,0.5404141616566466,0.5360417805307585,0.5212242667152487,0.5276310196149876,0.5195846237930406,0.5361632355620332,0.5532276674561244,0.5413250743912067,0.5443614501730735,0.5055262039229975,0.5277828384040809,0.5313050343110464,0.5482783749316815,0.531153215521953,0.6204024210036235,0.6739843323009655
245,0.3629076334487156,0.5653124430679541,0.686008380397158,0.686008380397158,0.686008380397158,0.6668488492135787,0.6620210117204105,0.6632962895487946,0.6845509200218619,0.685370741482966,0.686008380397158,0.686008380397158,0.5653124430679541,0.5653124430679541,0.5653124430679541,0.5653124430679541,0.5653124430679541,0.3629076334487156,0.5653124430679541,0.686008380397158,0.686008380397158,0.656312625250501,0.6600170037043784,0.646444403959434,0.6853100139673286,0.3629076334487156,0.5653124430679541,0.686008380397158,0.6846116475374993,0.6846116475374993,0.6647841136819093,0.6492075059209328,0.6492075059209328,0.686008380397158,0.686008380397158,0.5257788303880488,0.551527297018279,0.5253841015364061,0.5480658286269509,0.5513147507135483,0.5428128985243214,0.5458796380640069,0.5356166879212971,0.540657071719196,0.5428736260399587,0.5514058419870043,0.5500698366429829,0.5560211331754418,0.5422663508835853,0.5474889172283962,0.539381793890812,0.5482176474160442,0.5381368798202466,0.5440881763527055,0.542752171008684,0.5546244003157831,0.5293617538106516,0.5605149693326046,0.5439059938057934,0.5342503188194571,0.5488249225724176,0.5504038379789883,0.5723568348818849,0.5454849092123641,0.5399587052893666,0.5375599684216918,0.5375296046638732,0.624651097930991,0.686008380397158
246,0.38060970425699886,0.5817999635634906,0.6834274609825712,0.6834274609825712,0.6834274609825712,0.6568288091334183,0.6631748345175199,0.6624461043298718,0.6834881884982086,0.6835185522560272,0.6834274609825712,0.6834274609825712,0.5817999635634906,0.5817999635634906,0.5817999635634906,0.5817999635634906,0.5817999635634906,0.38060970425699886,0.5817999635634906,0.6834274609825712,0.6834274609825712,0.6696119511750774,0.5610615169733406,0.6467480415376207,0.6818181818181818,0.38060970425699886,0.5817999635634906,0.6834274609825712,0.6831238234043845,0.6831238234043845,0.6583469970243517,0.6103722596708568,0.6130139066010809,0.6834274609825712,0.6834274609825712,0.5501002004008017,0.5470638246189349,0.5423270783992227,0.5367705107184065,0.532701767170705,0.5230764559421874,0.54329871864942,0.5266593793647902,0.5441489038683427,0.5376206959373292,0.5209509928948807,0.5361935993198518,0.5238659136454727,0.5358899617416651,0.544482905204348,0.5307281229124916,0.5344932288820065,0.5342806825772758,0.5374385133904171,0.533066132264529,0.5361025080463958,0.5239873686767474,0.531426489342321,0.5404748891722839,0.5279650209509928,0.5396247039533613,0.5351005040383798,0.5630958887471913,0.542752171008684,0.5304548490921236,0.5290884799902836,0.5335823161474464,0.6258768940799668,0.6835185522560272
247,0.3605999878544969,0.5569927734256391,0.666454120361936,0.6622942855407785,0.6622942855407785,0.6618691929313172,0.6527904293435356,0.6484180482176474,0.6651181150179146,0.666454120361936,0.666454120361936,0.666454120361936,0.5569927734256391,0.5569927734256391,0.5569927734256391,0.5569927734256391,0.5569927734256391,0.3605999878544969,0.5569927734256391,0.666454120361936,0.6649662962288213,0.6619299204469545,0.6049978745369526,0.6629622882127892,0.6452298536466873,0.3605999878544969,0.5569927734256391,0.666454120361936,0.6583166332665331,0.6583166332665331,0.6649966599866399,0.6193295682273638,0.6169308313596891,0.666454120361936,0.666454120361936,0.5468512783142042,0.5404748891722839,0.550616384283719,0.5429950810712334,0.542114532094492,0.5339163174834517,0.5479140098378575,0.5313050343110464,0.5453330904232708,0.5425092609461347,0.5385316086718892,0.5462136394000121,0.5495840165178842,0.5446347239934415,0.5360417805307585,0.5359506892573025,0.5446347239934415,0.5363757818667638,0.5513754782291856,0.5354952328900224,0.5368616019918625,0.5427218072508654,0.5368008744762252,0.5507682030728123,0.5426307159774094,0.5448776340559908,0.5260521042084169,0.52073844659015,0.5513754782291856,0.551800570838647,0.5580858687071112,0.5398372502580919,0.6094815894415092,0.666454120361936
248,0.3668549219651424,0.5675593611465355,0.6717374142223842,0.6749559725511629,0.6749559725511629,0.6757454302544483,0.6577700856257971,0.6599562761887411,0.6693083135968908,0.6717374142223842,0.6717374142223842,0.6717374142223842,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.3668549219651424,0.5675593611465355,0.6717374142223842,0.674227242363515,0.6745308799417016,0.6117993562883343,0.5669824497479808,0.6627193781502398,0.3668549219651424,0.5675593611465355,0.6717374142223842,0.675957976559179,0.675957976559179,0.6737717859962349,0.6685188558936054,0.6694904961438027,0.6717374142223842,0.6717374142223842,0.5415072569381186,0.5563854982692658,0.540019432805004,0.5443310864152547,0.5380154247889719,0.5385619724297079,0.5532883949717617,0.5253537377785875,0.5393210663751746,0.5347665027023745,0.5455152729701828,0.5398979777737293,0.5384708811562519,0.5627011598955487,0.5260824679662355,0.5407785267504707,0.5469423695876602,0.5407481629926519,0.5480354648691322,0.5366490556871318,0.5388048824922572,0.540839254266108,0.5391692475860812,0.5275702920993502,0.5371652395700491,0.541112528086476,0.5420538045788547,0.5444221776887107,0.5539867614015911,0.531973036983057,0.5404141616566466,0.5381065160624279,0.6216732004975158,0.675957976559179
249,0.35574178660351,0.5571142284569138,0.6698548612376267,0.6681241270419627,0.6681241270419627,0.6668488492135787,0.6502398736867675,0.6457460375296047,0.6681544907997814,0.6698548612376267,0.6698548612376267,0.6698548612376267,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.35574178660351,0.5571142284569138,0.6698548612376267,0.66636302908848,0.6644197485880853,0.604694236958766,0.6707354102143681,0.657314629258517,0.35574178660351,0.5571142284569138,0.6698548612376267,0.6645108398615412,0.6645108398615412,0.6669399404870346,0.6587720896338131,0.6600473674621972,0.6698548612376267,0.6698548612376267,0.5380457885467905,0.5546244003157831,0.5325499483816117,0.5358595979838465,0.5439667213214308,0.5360114167729398,0.5340681362725451,0.5530454849092123,0.5452116353919961,0.5359810530151211,0.5442399951417988,0.5444525414465294,0.5469120058298415,0.5555353130503431,0.5402016153519159,0.5511932956822736,0.5437238112588814,0.5381368798202466,0.5524078459950204,0.5580555049492926,0.5394121576486306,0.5552013117143377,0.5339466812412704,0.5444221776887107,0.5476103722596709,0.5305763041233983,0.5290884799902836,0.5600291492075059,0.5346754114289184,0.5361632355620332,0.5601506042387806,0.5382886986093399,0.614158732729207,0.6698548612376267
250,0.3311167790125706,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7103904779255481,0.7103904779255481,0.7103904779255481,0.6798141738021497,0.7319791097346208,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.3311167790125706,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.3311167790125706,0.7328900224691808,0.7328900224691808,0.7328900224691808,0.7103904779255481,0.7103904779255481,0.7103904779255481,0.6818789093338191,0.7328900224691808,0.7328900224691808,0.5533187587295804,0.5495536527600656,0.532701767170705,0.5492803789396976,0.5715066496629623,0.5517702070808284,0.5402319791097346,0.553622396307767,0.5678326349669035,0.552164935932471,0.5434201736806947,0.5406267079613774,0.5623671585595433,0.5551102204408818,0.5559907694176232,0.5544118540110524,0.5393210663751746,0.5568105908787272,0.561668792129714,0.5616080646140766,0.5546244003157831,0.5344325013663691,0.5396854314689986,0.5503734742211697,0.5463958219469242,0.552620392299751,0.5475800085018522,0.5652820793101354,0.5568105908787272,0.5453330904232708,0.5561729519645351,0.5413554381490253,0.6942403325168857,0.7328900224691808
