,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
243,0.32137001275277827,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7131535798870469,0.7180421448958523,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.32137001275277827,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.32137001275277827,0.7185886925365883,0.7035586324163479,0.7035586324163479,0.5849577943766321,0.7035586324163479,0.7035586324163479,0.7035586324163479,0.7185886925365883,0.6683063095888747,0.5453938179389081,0.5580858687071112,0.5637335276613834,0.5534098500030363,0.5460314568531002,0.5535009412764924,0.5565980445739965,0.5559907694176232,0.5558389506285298,0.5672557235683489,0.5353434141009291,0.5658893544665088,0.5572660472460071,0.5630047974737353,0.5673468148418048,0.5501912916742576,0.5519220258699217,0.562852978684642,0.5640978927552074,0.552529301026295,0.5529543936357564,0.5459100018218255,0.5719621060302423,0.5349183214914678,0.5509200218619056,0.5453330904232708,0.5730248375538957,0.5574482297929192,0.5548976741361511,0.576091577093581,0.5768506710390477,0.5555960405659804,0.6787446947767587,0.7185886925365883
244,0.3803667941944495,0.5732981113742637,0.6581040869618024,0.6581040869618024,0.6581040869618024,0.6519098803667942,0.6533673407420902,0.6367583652152791,0.658225541993077,0.6584380882978077,0.6581040869618024,0.6581040869618024,0.5732981113742637,0.5732981113742637,0.5732981113742637,0.5732981113742637,0.5732981113742637,0.3803667941944495,0.5732981113742637,0.6581040869618024,0.6581040869618024,0.656494807797413,0.5681666363029089,0.6319305277221109,0.5810712333758425,0.3803667941944495,0.5732981113742637,0.5732981113742637,0.6581040869618024,0.6430132993259245,0.6430132993259245,0.6341470820428736,0.6341470820428736,0.6581040869618024,0.45445436327199856,0.5307584866703103,0.531335398068865,0.5487641950567802,0.5246250075909394,0.5537438513390417,0.5229246371530941,0.5254144652942249,0.5484909212364122,0.5354041416165665,0.5436934475010627,0.5503734742211697,0.5347057751867371,0.5186737110584806,0.5313050343110464,0.5328232222019798,0.5313961255845023,0.5282990222869982,0.5403534341410093,0.5276310196149876,0.5385923361875266,0.5310013967328596,0.5300904839982996,0.5232586384890994,0.5338859537256331,0.5442703588996174,0.5301208477561183,0.5530454849092123,0.5443007226574361,0.5373170583591426,0.5367705107184065,0.5423270783992227,0.54056598044574,0.60078968262001,0.6584380882978077
245,0.363697091152001,0.5627011598955487,0.6719803242849335,0.6719803242849335,0.6719803242849335,0.6584077245399891,0.6557357138519463,0.6462318576547034,0.6711301390660108,0.6714641404020162,0.6719803242849335,0.6719803242849335,0.5627011598955487,0.5627011598955487,0.5627011598955487,0.5627011598955487,0.5627011598955487,0.363697091152001,0.5627011598955487,0.6719803242849335,0.6719803242849335,0.6504220562336794,0.6510900589056902,0.6451691261310499,0.6721321430740268,0.363697091152001,0.5627011598955487,0.5627011598955487,0.6719803242849335,0.5948563794255177,0.6663933928462986,0.6561911702192263,0.6561911702192263,0.6719803242849335,0.6273456002914921,0.5574482297929192,0.5505556567680816,0.5534705775186737,0.5395336126799053,0.5326106758972491,0.5222262707232647,0.5521952996902897,0.5564765895427218,0.5450294528450841,0.5398979777737293,0.5501609279164389,0.5329750409910731,0.5432683548916014,0.5498572903382523,0.5293313900528329,0.540019432805004,0.5408999817817453,0.5426914434930467,0.5440578125948867,0.5464261857047428,0.5506771117993563,0.5498876540960709,0.5589056901682152,0.5401408878362787,0.5300297564826623,0.5295439363575636,0.5337948624521771,0.5511325681666362,0.542934353555596,0.5394425214064492,0.5490374688771482,0.5489160138458735,0.608770852591828,0.6719803242849335
246,0.3819153458432016,0.5769113985546851,0.665725390174288,0.665725390174288,0.665725390174288,0.655037347422117,0.6571628104694237,0.6371530940669218,0.6662112102993867,0.665998663994656,0.665725390174288,0.665725390174288,0.5769113985546851,0.5769113985546851,0.5769113985546851,0.5769113985546851,0.5769113985546851,0.3819153458432016,0.5769113985546851,0.665725390174288,0.665725390174288,0.6595615473370985,0.5666180846541568,0.636940547762191,0.6636302908847999,0.3819153458432016,0.5769113985546851,0.5769113985546851,0.665725390174288,0.644076030849578,0.644076030849578,0.634663265925791,0.634663265925791,0.665725390174288,0.45436327199854254,0.5466387320094734,0.5351915953118358,0.5331268597801664,0.5194328050039473,0.5263557417866035,0.5182789822068379,0.5350397765227425,0.5495536527600656,0.541203619359932,0.5276006558571689,0.5470030971032975,0.5292706625371956,0.5487641950567802,0.5450598166029028,0.5329750409910731,0.5392907026173559,0.531973036983057,0.5368008744762252,0.5404748891722839,0.5407177992348333,0.5304852128499423,0.5452116353919961,0.5228031821218194,0.5386834274609825,0.5241391874658408,0.552438209752839,0.5270541082164328,0.5442703588996174,0.5355863241634785,0.5348575939758304,0.5365883281714945,0.5388959737657133,0.6049112815979883,0.6662112102993867
247,0.3721989433412279,0.5645837128803061,0.6595311835792798,0.6551588024533916,0.6514544239995141,0.6506346025384101,0.6462925851703407,0.6453209449201434,0.6591060909698184,0.6595311835792798,0.6595311835792798,0.6595311835792798,0.5645837128803061,0.5645837128803061,0.5645837128803061,0.5645837128803061,0.5645837128803061,0.3721989433412279,0.5645837128803061,0.6595311835792798,0.6528815206169916,0.6493593247100261,0.6042084168336673,0.6546426185704742,0.6341774458006922,0.3721989433412279,0.5645837128803061,0.5645837128803061,0.6595311835792798,0.6616870103844051,0.6616870103844051,0.6616870103844051,0.6344507196210603,0.6595311835792798,0.4732495293617538,0.5516487520495537,0.5325803121394304,0.5523774822372016,0.5396247039533613,0.5342503188194571,0.5464261857047428,0.5497661990647963,0.5337948624521771,0.532155219529969,0.5399283415315479,0.5550798566830631,0.5290884799902836,0.5433594461650574,0.5465780044938362,0.5303030303030303,0.520191898949414,0.5341288637881825,0.5354648691322038,0.5425396247039533,0.5343717738507318,0.5361935993198518,0.5345539563976438,0.552893666120119,0.5399283415315479,0.5348272302180118,0.5237748223720168,0.5273577457946196,0.5386834274609825,0.5372259670856865,0.5342806825772758,0.5250501002004008,0.5415072569381186,0.6007030896810456,0.6616870103844051
248,0.3726847634663266,0.5678629987247221,0.6606242788607518,0.6598044573996478,0.6607760976498451,0.6602599137669278,0.6505131475071355,0.654946256148661,0.6592882735167305,0.6606242788607518,0.6606242788607518,0.6606242788607518,0.5678629987247221,0.5678629987247221,0.5678629987247221,0.5678629987247221,0.5678629987247221,0.3726847634663266,0.5678629987247221,0.6606242788607518,0.6605028238294771,0.6609279164389384,0.6084593429282809,0.5681970000607275,0.6548248011173863,0.3726847634663266,0.5678629987247221,0.5678629987247221,0.6606242788607518,0.6537013420780956,0.6537013420780956,0.6537013420780956,0.6523046092184369,0.6606242788607518,0.47075970122062305,0.5308495779437663,0.5378028784842412,0.5468512783142042,0.5391692475860812,0.5315783081314144,0.529877937693569,0.5272059270055262,0.5258091941458675,0.5426003522195907,0.5387441549766199,0.5542296714641404,0.5427218072508654,0.532792858444161,0.5526507560575696,0.5467298232829295,0.552711483573207,0.541294710633388,0.5365883281714945,0.5378636059998786,0.5481872836582256,0.5258699216615048,0.5479747373534949,0.5456670917592761,0.5368616019918625,0.5332483148114411,0.5392603388595373,0.5599987854496873,0.541112528086476,0.5379850610311532,0.5353434141009291,0.5347057751867371,0.5414465294224813,0.6030287286132309,0.6607760976498451
249,0.3757818667638307,0.5675593611465355,0.6626282868767839,0.657041355438149,0.6538835246250075,0.6530637031639036,0.6406449262160685,0.6390660108094978,0.6608671889233011,0.6626282868767839,0.6626282868767839,0.6626282868767839,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.3757818667638307,0.5675593611465355,0.6626282868767839,0.6536709783202769,0.6503309649602235,0.6060909698184247,0.6599866399465598,0.642618570474282,0.3757818667638307,0.5675593611465355,0.5675593611465355,0.6626282868767839,0.6631444707597012,0.6631444707597012,0.6631444707597012,0.645078034857594,0.6626282868767839,0.4766502702374446,0.5454545454545454,0.5459403655796441,0.550252019189895,0.5365883281714945,0.5533491224873991,0.54329871864942,0.5221048156919901,0.5335823161474464,0.5320337644986943,0.5370134207809558,0.5569016821521832,0.5407481629926519,0.5287241148964595,0.5304852128499423,0.5261735592396916,0.5201311714337766,0.5354648691322038,0.528875933685553,0.541385801906844,0.5332786785692597,0.5489160138458735,0.5349183214914678,0.5308495779437663,0.5386226999453453,0.5325803121394304,0.5252322827473128,0.5633387988097407,0.5375599684216918,0.5443310864152547,0.5372866946013238,0.5258395579036862,0.5396247039533613,0.6030939544633599,0.6631444707597012
250,0.3372198943341228,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.6933564097892755,0.6933564097892755,0.6933564097892755,0.6933564097892755,0.7283658225541993,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.3372198943341228,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.7300661929920447,0.3372198943341228,0.7300661929920447,0.7076881034796867,0.7076881034796867,0.7066860994716706,0.7076881034796867,0.7076881034796867,0.7076881034796867,0.7300661929920447,0.4408817635270541,0.5612133357624339,0.5490374688771482,0.561668792129714,0.5669217222323435,0.5558693143863485,0.5575696848241939,0.5494929252444283,0.5488249225724176,0.5481265561425882,0.5389870650391693,0.5603024230278739,0.560211331754418,0.5512843869557297,0.5575089573085565,0.5410518005708387,0.543025444829052,0.5529543936357564,0.5329750409910731,0.5581465962227485,0.5556871318394364,0.5479140098378575,0.5582073237383859,0.5639460739661141,0.5794012266958158,0.5644622578490314,0.5480051011113135,0.5628833424424606,0.5437541750167001,0.5467601870407481,0.5367401469605878,0.5707779194753143,0.5533491224873991,0.6797444496175292,0.7300661929920447
251,0.38428371895305763,0.5740572053197304,0.6725268719256695,0.6725268719256695,0.6725268719256695,0.64471366976377,0.6496933260460315,0.6428614805368312,0.6720410518005708,0.6724965081678509,0.6725268719256695,0.6725268719256695,0.5740572053197304,0.5740572053197304,0.5740572053197304,0.5740572053197304,0.5740572053197304,0.38428371895305763,0.5740572053197304,0.6725268719256695,0.6725268719256695,0.6523957004918929,0.6325074391206655,0.6375478229185644,0.6718892330114775,0.38428371895305763,0.5740572053197304,0.5740572053197304,0.6725268719256695,0.5788850428128985,0.6475071354830874,0.6322341653002975,0.6322341653002975,0.6725268719256695,0.45661019007712395,0.5318212181939637,0.5327624946863424,0.5444221776887107,0.5472763709236655,0.5293921175684703,0.5189469848788486,0.5372259670856865,0.5248375538956701,0.531973036983057,0.5329750409910731,0.5434809011963321,0.5448472702981721,0.5355559604056598,0.5299083014513877,0.5258699216615048,0.5338252262099957,0.5346146839132812,0.5335823161474464,0.5403534341410093,0.5338252262099957,0.5406267079613774,0.5349790490071051,0.52347118479383,0.5382583348515212,0.5427825347665027,0.5514058419870043,0.5275702920993502,0.5303030303030303,0.5346450476710998,0.5403230703831906,0.5302119390295743,0.54193234954758,0.6036292562678668,0.6725268719256695
252,0.33357624339588265,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7068379182607639,0.7068379182607639,0.7068379182607639,0.7068379182607639,0.7137304912856015,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.33357624339588265,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.7146414040201615,0.33357624339588265,0.7146414040201615,0.6950567802271209,0.6950567802271209,0.5813141434383919,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.7146414040201615,0.4417926762616141,0.5573875022772818,0.5473978259549401,0.5455152729701828,0.5665573571385195,0.541841258274124,0.5458796380640069,0.553804578854679,0.5476710997753081,0.5385923361875266,0.5597255116293193,0.5583591425274792,0.56175988340317,0.5564462257849031,0.562488613590818,0.5415376206959374,0.5588449626525779,0.5466387320094734,0.5633084350519221,0.5592396915042206,0.5527722110888443,0.5495536527600656,0.5446347239934415,0.5399890690471852,0.5469423695876602,0.5466690957672922,0.5464869132203801,0.5497358353069776,0.5505556567680816,0.5524685735106577,0.5705653731705836,0.5401105240784599,0.5599684216918686,0.6665542083043752,0.7146414040201615
253,0.3236169308313597,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7118783020586628,0.7118783020586628,0.7118783020586628,0.7118783020586628,0.728305095038562,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.3236169308313597,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.3236169308313597,0.7303698305702314,0.7262099957490739,0.7262099957490739,0.7256330843505192,0.7262099957490739,0.7262099957490739,0.7262099957490739,0.7303698305702314,0.6643286573146293,0.5668002672010688,0.5504949292524443,0.5444221776887107,0.572265743608429,0.5589360539260338,0.5586020525900286,0.5711726483269569,0.5529543936357564,0.5706564644440396,0.5673771785996234,0.5623671585595433,0.5676200886621728,0.5524078459950204,0.5701706443189409,0.5474281897127589,0.5574482297929192,0.5576607760976499,0.5660108094977835,0.5617295196453513,0.5578125948867432,0.5561425882067165,0.5504038379789883,0.5519220258699217,0.529149207505921,0.5747252079917411,0.5381672435780652,0.5721139248193357,0.5448472702981721,0.5504645654946256,0.570443918139309,0.5473978259549401,0.5546244003157831,0.6940322845466468,0.7303698305702314
254,0.36992166150482786,0.5665573571385195,0.6643590210724479,0.6557964413675836,0.6514240602416955,0.6283476042995081,0.6475982267565434,0.64608003886561,0.6629015606971519,0.6643590210724479,0.6643590210724479,0.6643590210724479,0.5665573571385195,0.5665573571385195,0.5665573571385195,0.5665573571385195,0.5665573571385195,0.36992166150482786,0.5665573571385195,0.6643590210724479,0.6540049796562822,0.6499362361085808,0.6059998785449687,0.656312625250501,0.636940547762191,0.36992166150482786,0.5665573571385195,0.5665573571385195,0.6643590210724479,0.6628711969393332,0.6628711969393332,0.6628711969393332,0.637213821582559,0.6643590210724479,0.4751624461043299,0.5374992409060545,0.5371652395700491,0.5479747373534949,0.5367401469605878,0.5352523228274731,0.5449079978138094,0.5497965628226149,0.5314872168579583,0.5335215886318091,0.5413250743912067,0.5507682030728123,0.5451205441185402,0.543936357563612,0.5514058419870043,0.5283901135604543,0.5555960405659804,0.5460314568531002,0.5473370984393029,0.5370437845387745,0.5328232222019798,0.5491285601506042,0.5384101536406145,0.5328535859597984,0.5386226999453453,0.5366794194449505,0.5504038379789883,0.5656160806461408,0.5426307159774094,0.542478897188316,0.5386226999453453,0.5357077791947531,0.5467601870407481,0.6019108924920548,0.6643590210724479
255,0.36816056355134513,0.5613347907937086,0.6615048278374932,0.6597437298840104,0.6565251715552317,0.6550980749377543,0.647719681787818,0.647719681787818,0.6601688224934718,0.6615048278374932,0.6615048278374932,0.6615048278374932,0.5613347907937086,0.5613347907937086,0.5613347907937086,0.5613347907937086,0.5613347907937086,0.36816056355134513,0.5613347907937086,0.6615048278374932,0.6580737232039837,0.6544300722657436,0.6027205927005527,0.6581951782352584,0.6388231007469485,0.36816056355134513,0.5613347907937086,0.5613347907937086,0.6615048278374932,0.6654217525961013,0.6654217525961013,0.6654217525961013,0.6384283718953058,0.6615048278374932,0.47449444343231917,0.5391996113438999,0.541112528086476,0.5466387320094734,0.5365579644136759,0.5372563308435052,0.5476103722596709,0.5271148357320702,0.5515880245339163,0.5490071051193296,0.5358899617416651,0.5173984332300966,0.5475192809862148,0.531426489342321,0.5280257484666302,0.5459707293374628,0.5455760004858201,0.5439667213214308,0.5466083682516548,0.5358899617416651,0.5364668731402198,0.530697759154673,0.5467905507985669,0.5533491224873991,0.5415983482115747,0.5344325013663691,0.5404445254144653,0.5668306309588875,0.5414465294224813,0.5308495779437663,0.5432076273759641,0.5380761523046093,0.5485820125098683,0.601192283557013,0.6654217525961013
256,0.364061456245825,0.5651302605210421,0.6705835914252748,0.6712819578551041,0.6721321430740268,0.6716766867067469,0.6624764680876906,0.6673953968543147,0.667911580737232,0.6705835914252748,0.6705835914252748,0.6705835914252748,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.364061456245825,0.5651302605210421,0.6705835914252748,0.6728912370194935,0.6731948745976802,0.6080949778344568,0.6424971154430072,0.6642982935568106,0.364061456245825,0.5651302605210421,0.5651302605210421,0.6705835914252748,0.6651181150179146,0.6651181150179146,0.6651181150179146,0.6639035647051679,0.6705835914252748,0.6254630473067346,0.5364972368980385,0.5510414768931803,0.553166939940487,0.5440881763527055,0.5553531305034312,0.553166939940487,0.5409910730552013,0.5436327199854254,0.5344021376085505,0.5409607092973826,0.5545636728001457,0.541112528086476,0.5390477925548066,0.540292706625372,0.5456670917592761,0.5587842351369405,0.5437845387745187,0.5385316086718892,0.539746158984636,0.5561425882067165,0.5530454849092123,0.5494929252444283,0.5405963442035586,0.5415983482115747,0.5574178660351005,0.531426489342321,0.5267201068804275,0.5413554381490253,0.5424485334304974,0.5448472702981721,0.5390174287969879,0.5478229185644016,0.6137133976145331,0.6721321430740268
257,0.3748709540292707,0.5780044938361572,0.6728912370194935,0.6728912370194935,0.6728912370194935,0.6611100989858505,0.6638428371895305,0.6383069168640311,0.6728912370194935,0.6729216007773122,0.6728912370194935,0.6728912370194935,0.5780044938361572,0.5780044938361572,0.5780044938361572,0.5780044938361572,0.5780044938361572,0.3748709540292707,0.5780044938361572,0.6728912370194935,0.6728912370194935,0.66727394182304,0.5647355316693994,0.6451994898888687,0.6717070504645655,0.3748709540292707,0.5780044938361572,0.5780044938361572,0.6728912370194935,0.6463836764437967,0.6463836764437967,0.6349669035039777,0.6349669035039777,0.6728912370194935,0.6146839132811077,0.5294832088419262,0.531426489342321,0.5475192809862148,0.5256877391145928,0.5537742150968604,0.5511022044088176,0.5474585534705775,0.5501609279164389,0.5402319791097346,0.5384405173984332,0.5472460071658468,0.5320034007408757,0.5207688103479686,0.5360721442885772,0.5259913766927795,0.5373170583591426,0.5390477925548066,0.5386834274609825,0.541750167000668,0.5338859537256331,0.5308495779437663,0.549341106455335,0.5555656768081618,0.541294710633388,0.5432076273759641,0.5559604056598044,0.5530758486670311,0.5319123094674197,0.5353737778587478,0.5404445254144653,0.5465476407360175,0.5376206959373292,0.6137212696998936,0.6729216007773122
258,0.36579219044148903,0.5627315236533673,0.6726179631991255,0.6726179631991255,0.6726179631991255,0.657405720531973,0.6547944373595677,0.6450476710997753,0.6718285054958402,0.6720410518005708,0.6726179631991255,0.6726179631991255,0.5627315236533673,0.5627315236533673,0.5627315236533673,0.5627315236533673,0.5627315236533673,0.36579219044148903,0.5627315236533673,0.6726179631991255,0.6726179631991255,0.6485698670067408,0.6502702374445861,0.6430740268415619,0.6726483269569442,0.36579219044148903,0.5627315236533673,0.5627315236533673,0.6726179631991255,0.594826015667699,0.6666059391510293,0.6556749863363089,0.6556749863363089,0.6726179631991255,0.6248254083925426,0.5270237444586142,0.5454241816967268,0.5534402137608551,0.5570231371834579,0.5344628651241877,0.5437541750167001,0.5414465294224813,0.5552924029877938,0.54329871864942,0.5360417805307585,0.5320337644986943,0.5573875022772818,0.5545029452845084,0.5387441549766199,0.5412643468755693,0.5341895913038197,0.5362543268354891,0.5365579644136759,0.5422663508835853,0.5433594461650574,0.5399890690471852,0.5432076273759641,0.5261735592396916,0.5396247039533613,0.5417198032428493,0.5593307827776766,0.5349790490071051,0.5501305641586203,0.5362846905933079,0.5350397765227425,0.5335823161474464,0.5400801603206413,0.6089069272102003,0.6726179631991255
259,0.3592639825104755,0.5621546122548127,0.665725390174288,0.6656039351430133,0.6625068318455092,0.6613833728062185,0.655583895062853,0.655037347422117,0.664814477439728,0.665725390174288,0.665725390174288,0.665725390174288,0.5621546122548127,0.5621546122548127,0.5621546122548127,0.5621546122548127,0.5621546122548127,0.3592639825104755,0.5621546122548127,0.665725390174288,0.6638124734317119,0.6614441003218559,0.6069411550373475,0.6642982935568106,0.6475374992409061,0.3592639825104755,0.5621546122548127,0.5621546122548127,0.665725390174288,0.6715855954332908,0.6715855954332908,0.6715855954332908,0.6464747677172527,0.665725390174288,0.6284994230886014,0.5324892208659744,0.5344021376085505,0.5476407360174895,0.541112528086476,0.5375296046638732,0.5536527600655857,0.553166939940487,0.5558085868707111,0.5531062124248497,0.5401712515940973,0.5177324345661019,0.5452419991498147,0.5456367280014575,0.5531365761826683,0.54329871864942,0.5197668063399526,0.5473978259549401,0.5405052529301027,0.5420538045788547,0.5533491224873991,0.5402623428675533,0.5470638246189349,0.5347361389445557,0.5414768931803,0.5429647173134147,0.5514665695026416,0.5690471852796503,0.5421448958523106,0.5448776340559908,0.5501002004008017,0.5619724297079006,0.5453938179389081,0.6098065941085312,0.6715855954332908
260,0.385437541750167,0.5791583166332666,0.667547215643408,0.667547215643408,0.667547215643408,0.6506042387805915,0.6542478897188316,0.6363636363636364,0.667000668002672,0.6675168518855894,0.667547215643408,0.667547215643408,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.385437541750167,0.5791583166332666,0.667547215643408,0.667547215643408,0.6573753567741544,0.5601202404809619,0.6380943705593004,0.6659379364790187,0.385437541750167,0.5791583166332666,0.5791583166332666,0.667547215643408,0.6350883585352524,0.6350883585352524,0.6288941519402441,0.6288941519402441,0.667547215643408,0.45752110281168396,0.5329143134754357,0.531608671889233,0.5316693994048703,0.5375296046638732,0.550798566830631,0.5490374688771482,0.5345539563976438,0.5247160988643954,0.533977044999089,0.531244306795409,0.5239266411611101,0.5280561122244489,0.549067832634967,0.5307281229124916,0.5450901803607214,0.5320034007408757,0.543663083743244,0.5371045120544119,0.5445436327199854,0.5384101536406145,0.5418716220319427,0.5347361389445557,0.5293921175684703,0.5392299751017186,0.5228031821218194,0.5241391874658408,0.52073844659015,0.5269326531851583,0.5349486852492864,0.5289366612011902,0.54102143681302,0.5405963442035586,0.6051182049846046,0.667547215643408
261,0.3735045849274306,0.5662537195603328,0.6615655553531306,0.6568288091334183,0.6552498937268476,0.654672982328293,0.6370620027934657,0.6357259974494444,0.6584684520556264,0.6615655553531306,0.6615655553531306,0.6615655553531306,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.5662537195603328,0.3735045849274306,0.5662537195603328,0.6615655553531306,0.6542478897188316,0.6515758790307888,0.6055747859355074,0.6580737232039837,0.6458674925608794,0.3735045849274306,0.5662537195603328,0.5662537195603328,0.6615655553531306,0.6592275460010931,0.6592275460010931,0.6592275460010931,0.647173134147082,0.6615655553531306,0.47874536952693264,0.532155219529969,0.5452419991498147,0.5476103722596709,0.5446043602356228,0.5564158620270845,0.5457278192749134,0.5432683548916014,0.5341592275460011,0.530788850428129,0.540019432805004,0.5119329568227364,0.5291188437481023,0.5416287119693933,0.5309406692172223,0.5468209145563855,0.5420538045788547,0.5296046638732009,0.5439970850792494,0.5386834274609825,0.5459707293374628,0.5385923361875266,0.5405963442035586,0.5348575939758304,0.5361632355620332,0.5445132689621668,0.5279346571931742,0.5259610129349608,0.5389567012813505,0.5441185401105241,0.530971032975041,0.5373474221169612,0.5270237444586142,0.6017793162081738,0.6615655553531306
262,0.3817635270541082,0.5789457703285359,0.6681848545576,0.6681848545576,0.6681848545576,0.656403716523957,0.6581648144774397,0.6384587356531244,0.6681848545576,0.668093763284144,0.6681848545576,0.6681848545576,0.5789457703285359,0.5789457703285359,0.5789457703285359,0.5789457703285359,0.5789457703285359,0.3817635270541082,0.5789457703285359,0.6681848545576,0.6681848545576,0.6620210117204105,0.5677415436934475,0.6396429222080525,0.6660290277524746,0.3817635270541082,0.5789457703285359,0.5789457703285359,0.6681848545576,0.6459282200765166,0.6459282200765166,0.6359689075119936,0.6359689075119936,0.6681848545576,0.45603327867856924,0.5457581830327322,0.5338859537256331,0.5485820125098683,0.5354345053743851,0.5308192141859477,0.5370741482965932,0.5366490556871318,0.5498876540960709,0.5370437845387745,0.5289062974433716,0.5472156434080282,0.5313657618266837,0.5515880245339163,0.5297564826622942,0.5457885467905508,0.5390781563126252,0.531426489342321,0.530788850428129,0.5250197364425822,0.5381976073358838,0.5267504706382462,0.5296046638732009,0.5496447440335216,0.5387745187344386,0.5435416287119694,0.5286633873808223,0.5490374688771482,0.5455760004858201,0.5381065160624279,0.5384101536406145,0.5364972368980385,0.531153215521953,0.6067229858145021,0.6681848545576
