,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
205,0.37414222384162266,0.5721139248193357,0.6748345175198882,0.6748345175198882,0.6748345175198882,0.6496629622882127,0.6389749195360418,0.6374263678872897,0.6737414222384163,0.6743183336369709,0.6748345175198882,0.6748345175198882,0.5721139248193357,0.5721139248193357,0.5721139248193357,0.5721139248193357,0.5721139248193357,0.37414222384162266,0.5721139248193357,0.6748345175198882,0.6748345175198882,0.6441063946073966,0.6462925851703407,0.6358778162385377,0.6746219712151575,0.37414222384162266,0.5721139248193357,0.5721139248193357,0.6109491710694116,0.6748345175198882,0.6651181150179146,0.6509382401165968,0.6503613287180422,0.6748345175198882,0.6748345175198882,0.5541993077063218,0.5418108945163054,0.5248982814113075,0.5400497965628226,0.5315479443735956,0.5303941215764864,0.5502216554320762,0.5331875872958037,0.5470941883767535,0.5406267079613774,0.5426003522195907,0.5416894394850307,0.5288152061699156,0.5355863241634785,0.5459707293374628,0.5396550677111799,0.5463350944312868,0.5319123094674197,0.5398372502580919,0.5395943401955426,0.5241088237080221,0.5386226999453453,0.5563854982692658,0.5336430436630838,0.5341288637881825,0.5413554381490253,0.5405963442035586,0.5068925730248376,0.5448472702981721,0.5419019857897613,0.533977044999089,0.5335519523896277,0.6143566594468398,0.6748345175198882
206,0.323677658346997,0.7297018278982207,0.7297018278982207,0.7128499423088601,0.7128499423088601,0.7128499423088601,0.7128499423088601,0.7128499423088601,0.7274549098196392,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.323677658346997,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.7297018278982207,0.323677658346997,0.7297018278982207,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.7297018278982207,0.7297018278982207,0.5585109613165725,0.5497661990647963,0.5365579644136759,0.5582984150118419,0.5415072569381186,0.5480961923847696,0.5637031639035647,0.5600291492075059,0.5674986336308981,0.5448776340559908,0.5462440031578308,0.5609096981842473,0.5676200886621728,0.5451509078763588,0.552529301026295,0.5537134875812231,0.5545636728001457,0.5590878727151273,0.5692293678265622,0.5723871986397037,0.5584502338009352,0.5779134025627012,0.5588449626525779,0.5556871318394364,0.5473978259549401,0.5777615837736079,0.5445436327199854,0.5533491224873991,0.5678629987247221,0.5578733224023805,0.5509200218619056,0.5620635209813567,0.6804596848017022,0.7297018278982207
207,0.36782656221533977,0.5693204591000183,0.6625675593611465,0.6625675593611465,0.6604724600716585,0.6607760976498451,0.6603813687982024,0.6551284386955729,0.6118904475617902,0.6625675593611465,0.6625675593611465,0.6625675593611465,0.5693204591000183,0.5693204591000183,0.5693204591000183,0.5693204591000183,0.5693204591000183,0.36782656221533977,0.5693204591000183,0.6625675593611465,0.6602902775247464,0.6574360842897917,0.6074269751624461,0.664905568713184,0.646262221412522,0.36782656221533977,0.5693204591000183,0.5693204591000183,0.573358838889901,0.666727394182304,0.666727394182304,0.666727394182304,0.6526082467966235,0.6625675593611465,0.6625675593611465,0.5387745187344386,0.5496447440335216,0.5518309345964657,0.5349486852492864,0.5392299751017186,0.5582376874962045,0.5417198032428493,0.551162931924455,0.5415072569381186,0.5428128985243214,0.5483694662051376,0.5404445254144653,0.5449687253294467,0.5289062974433716,0.5331268597801664,0.5465780044938362,0.5348272302180118,0.5531365761826683,0.5474889172283962,0.5358292342260278,0.5349790490071051,0.5270237444586142,0.5539563976437724,0.5433290824072388,0.5335519523896277,0.5428128985243214,0.522286998238902,0.5503734742211697,0.5497358353069776,0.5299690289670249,0.5422359871257667,0.5480354648691322,0.6075821677024081,0.666727394182304
208,0.3292342260278132,0.7338009352037408,0.7338009352037408,0.7031639035647052,0.7031639035647052,0.7031639035647052,0.7031639035647052,0.7031639035647052,0.7322827473128074,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.3292342260278132,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.3292342260278132,0.7338009352037408,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.7338009352037408,0.7338009352037408,0.5601202404809619,0.562852978684642,0.554715491589239,0.5502823829477136,0.541659075727212,0.5552620392299751,0.5596344203558632,0.5580555049492926,0.5440881763527055,0.5511932956822736,0.5643711665755754,0.54420963138398,0.5426914434930467,0.5621546122548127,0.5575089573085565,0.5487945588145989,0.5594522378089513,0.5547458553470578,0.5470334608611161,0.5658589907086901,0.552438209752839,0.5735713851946317,0.541750167000668,0.5569320459100018,0.5504038379789883,0.5760308495779438,0.5482480111738629,0.5652820793101354,0.5646140766381247,0.5627922511690047,0.5522256634481083,0.5414161656646627,0.6778495262129198,0.7338009352037408
209,0.3281107669885225,0.7308556506953301,0.7308556506953301,0.7107244792615534,0.7107244792615534,0.7107244792615534,0.7107244792615534,0.7107244792615534,0.7290945527418473,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.3281107669885225,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.7308556506953301,0.3281107669885225,0.7308556506953301,0.7249954454363272,0.7249954454363272,0.7249954454363272,0.7249954454363272,0.7249954454363272,0.7249954454363272,0.7308556506953301,0.7308556506953301,0.5446043602356228,0.5492196514240603,0.5683791826076395,0.5587842351369405,0.5387745187344386,0.5551709479565191,0.5408088905082893,0.5568713183943644,0.5498269265804336,0.5583591425274792,0.554442217768871,0.5521042084168337,0.5536527600655857,0.561577700856258,0.5583287787696606,0.5620027934657194,0.5629137062002794,0.553258031213943,0.5656464444039594,0.5297261189044756,0.550889658104087,0.5387137912188013,0.5592396915042206,0.5522256634481083,0.5667395396854314,0.554168943948503,0.5706261006862209,0.5521952996902897,0.5603024230278739,0.5622760672860874,0.5477621910487642,0.5623671585595433,0.6810107307769299,0.7308556506953301
210,0.3755996842169187,0.5733284751320823,0.6687617659561548,0.6687617659561548,0.6452298536466873,0.644622578490314,0.6445922147324953,0.6245824983299934,0.6668184854557601,0.6687617659561548,0.6687617659561548,0.6687617659561548,0.5733284751320823,0.5733284751320823,0.5733284751320823,0.5733284751320823,0.5733284751320823,0.3755996842169187,0.5733284751320823,0.6687617659561548,0.6336612619177749,0.6362725450901804,0.611920811319609,0.6593793647901864,0.6533066132264529,0.3755996842169187,0.5733284751320823,0.5733284751320823,0.5647962591850367,0.6561608064614076,0.6561608064614076,0.6561608064614076,0.6417380214975406,0.6687617659561548,0.6687617659561548,0.5390174287969879,0.5349486852492864,0.5273881095524382,0.5372259670856865,0.5399890690471852,0.5285722961073662,0.5323070383190623,0.5441185401105241,0.5338555899678145,0.5393514301329932,0.5376206959373292,0.5370741482965932,0.539746158984636,0.550252019189895,0.531062124248497,0.5465780044938362,0.532701767170705,0.5496751077913402,0.54329871864942,0.5338252262099957,0.5415072569381186,0.5278132021618995,0.5321855832877876,0.5269630169429769,0.5406874354770146,0.5251108277160381,0.5453330904232708,0.5452723629076335,0.5358595979838465,0.5239570049189287,0.5407177992348333,0.5446347239934415,0.6059009151861523,0.6687617659561548
211,0.32206837918260767,0.7229914374202951,0.7229914374202951,0.718527965020951,0.718527965020951,0.718527965020951,0.718527965020951,0.718527965020951,0.7226270723264712,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.32206837918260767,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.7229914374202951,0.32206837918260767,0.7229914374202951,0.707293374628044,0.707293374628044,0.707293374628044,0.707293374628044,0.707293374628044,0.707293374628044,0.7229914374202951,0.7229914374202951,0.5639460739661141,0.5481569199004068,0.574907390538653,0.5704135543814902,0.5497054715491589,0.5538349426124978,0.5438756300479748,0.5637031639035647,0.5419019857897613,0.5549584016517884,0.5627922511690047,0.570717191959677,0.5520434809011964,0.5589360539260338,0.561577700856258,0.5568409546365458,0.5673771785996234,0.5561425882067165,0.5517702070808284,0.5651302605210421,0.5452116353919961,0.573085565069533,0.5432076273759641,0.5652517155523168,0.5483087386895003,0.5357381429525718,0.542934353555596,0.5477925548065828,0.540657071719196,0.554442217768871,0.5536831238234043,0.5622760672860874,0.6741159085848465,0.7229914374202951
212,0.37851460496751077,0.5748466630230157,0.6663933928462986,0.6663933928462986,0.6542175259610129,0.6542175259610129,0.6539442521406449,0.6475374992409061,0.6636606546426186,0.6663933928462986,0.6663933928462986,0.6663933928462986,0.5748466630230157,0.5748466630230157,0.5748466630230157,0.5748466630230157,0.5748466630230157,0.37851460496751077,0.5748466630230157,0.6663933928462986,0.6541567984453756,0.6520313353980689,0.6138640918200037,0.6616262828687678,0.6443189409121273,0.37851460496751077,0.5748466630230157,0.5748466630230157,0.5734802939211757,0.6629622882127892,0.6629622882127892,0.6629622882127892,0.645260217404506,0.6663933928462986,0.6663933928462986,0.5352523228274731,0.5440578125948867,0.5289670249590089,0.5385012449140706,0.5395639764377239,0.5254448290520435,0.541294710633388,0.529240298779377,0.5394425214064492,0.5278435659197183,0.5299083014513877,0.5361935993198518,0.5367097832027692,0.5260521042084169,0.5283901135604543,0.5273881095524382,0.5313657618266837,0.5299083014513877,0.543663083743244,0.5267504706382462,0.5360721442885772,0.5378636059998786,0.5326106758972491,0.531335398068865,0.5324588571081557,0.5478532823222202,0.5447561790247161,0.5528025748466631,0.5335519523896277,0.5260824679662355,0.5356166879212971,0.5360417805307585,0.6101518412807657,0.6663933928462986
213,0.3748709540292707,0.5775186737110585,0.6697941337219895,0.6697941337219895,0.64380275702921,0.6436813019979353,0.644440395943402,0.6342685370741483,0.6681544907997814,0.6697941337219895,0.6697941337219895,0.6697941337219895,0.5775186737110585,0.5775186737110585,0.5775186737110585,0.5775186737110585,0.5775186737110585,0.3748709540292707,0.5775186737110585,0.6697941337219895,0.6403716523957005,0.6423452966539139,0.615200097164025,0.6513026052104208,0.6329628954879456,0.3748709540292707,0.5775186737110585,0.5775186737110585,0.5646140766381247,0.6535495232890023,0.6535495232890023,0.6535495232890023,0.6327503491832149,0.6697941337219895,0.6697941337219895,0.5337341349365398,0.5317301269205077,0.5382583348515212,0.5266897431226089,0.5369223295074999,0.5307584866703103,0.5391692475860812,0.54102143681302,0.5381672435780652,0.5387441549766199,0.5444221776887107,0.5389870650391693,0.5452116353919961,0.5184004372381126,0.5495536527600656,0.5439059938057934,0.5390477925548066,0.5326410396550677,0.5474889172283962,0.5307584866703103,0.5346754114289184,0.5514969332604603,0.5348575939758304,0.5349486852492864,0.5378332422420599,0.5430558085868707,0.5436934475010627,0.5520131171433776,0.5483998299629562,0.5440881763527055,0.5565069533005405,0.5353434141009291,0.6058593055921045,0.6697941337219895
214,0.37131839436448655,0.5734802939211757,0.6757150664966296,0.6757150664966296,0.6757150664966296,0.6513936964838768,0.6425274792008259,0.6409789275520739,0.6746826987307949,0.675138155098075,0.6757150664966296,0.6757150664966296,0.5734802939211757,0.5734802939211757,0.5734802939211757,0.5734802939211757,0.5734802939211757,0.37131839436448655,0.5734802939211757,0.6757150664966296,0.6757150664966296,0.6443796684277646,0.6459585838343354,0.6390660108094978,0.675138155098075,0.37131839436448655,0.5734802939211757,0.5734802939211757,0.6086111617173742,0.6757150664966296,0.6637517459160746,0.6518795166089755,0.6515455152729702,0.6757150664966296,0.6757150664966296,0.5264164693022408,0.5457885467905508,0.5522256634481083,0.5387441549766199,0.5483694662051376,0.5478836460800388,0.5237748223720168,0.5474889172283962,0.531335398068865,0.5418108945163054,0.5278132021618995,0.5318515819517824,0.5521042084168337,0.5435416287119694,0.5271451994898889,0.5388048824922572,0.5435112649541507,0.5505556567680816,0.5413250743912067,0.5374688771482359,0.5404748891722839,0.5407785267504707,0.532701767170705,0.5363454181089452,0.5554138580190684,0.5452723629076335,0.5459403655796441,0.5115989554867311,0.5404748891722839,0.5398676140159107,0.5485820125098683,0.5461832756421935,0.6149448166816236,0.6757150664966296
215,0.37490131778708935,0.5749377542964718,0.6719499605271149,0.6719499605271149,0.6651484787757332,0.6652699338070079,0.6654824801117386,0.6458674925608794,0.6695208599016215,0.6719499605271149,0.6719499605271149,0.6719499605271149,0.5749377542964718,0.5749377542964718,0.5749377542964718,0.5749377542964718,0.5749377542964718,0.37490131778708935,0.5749377542964718,0.6719499605271149,0.6640553834942613,0.6662415740572053,0.6156555535313051,0.6428311167790126,0.6614137365640371,0.37490131778708935,0.5749377542964718,0.5749377542964718,0.5390781563126252,0.654581891054837,0.654581891054837,0.654581891054837,0.6526386105544422,0.6719499605271149,0.6719499605271149,0.5385619724297079,0.5539260338859537,0.540657071719196,0.5451509078763588,0.5409607092973826,0.533703771178721,0.5507682030728123,0.5463350944312868,0.5437845387745187,0.5390174287969879,0.5412339831177506,0.5380457885467905,0.5400801603206413,0.5567194996052711,0.5461225481265561,0.5293010262950143,0.5368312382340439,0.5348575939758304,0.5255662840833182,0.5523774822372016,0.5509503856197243,0.5399587052893666,0.5347665027023745,0.5278435659197183,0.5358899617416651,0.5469727333454788,0.5236533673407421,0.5211939029574301,0.5500091091273456,0.541385801906844,0.5598773304184126,0.5456974555170948,0.6111538452887819,0.6719499605271149
216,0.3718042144895852,0.5708082832331329,0.6622942855407785,0.6622942855407785,0.6629015606971519,0.6627801056658772,0.6629319244549705,0.6384890994109431,0.6615655553531306,0.6622942855407785,0.6622942855407785,0.6622942855407785,0.5708082832331329,0.5708082832331329,0.5708082832331329,0.5708082832331329,0.5708082832331329,0.3718042144895852,0.5708082832331329,0.6622942855407785,0.6607153701342078,0.6616870103844051,0.6079431590453634,0.5691382765531062,0.624248496993988,0.3718042144895852,0.5708082832331329,0.5708082832331329,0.645897856318698,0.6518491528511569,0.6518491528511569,0.6518491528511569,0.6513026052104208,0.6622942855407785,0.6622942855407785,0.54238780591486,0.551254023197911,0.5260824679662355,0.5443614501730735,0.5343110463350944,0.5348575939758304,0.530151211513937,0.5258091941458675,0.5424485334304974,0.5354648691322038,0.5352826865852918,0.5417805307584866,0.5397765227424546,0.5181878909333819,0.5446650877512601,0.5432683548916014,0.5320034007408757,0.5366186919293132,0.5275095645837129,0.5290884799902836,0.5503431104633509,0.552073844659015,0.5276613833728062,0.5306370316390356,0.5349183214914678,0.5391388838282626,0.5540778526750471,0.5533794862452177,0.5499483816117082,0.541203619359932,0.5187040748162992,0.5329446772332543,0.6064913215881819,0.6629319244549705
217,0.3220987429404263,0.7219287058966418,0.7219287058966418,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7215643408028177,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.3220987429404263,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.7219287058966418,0.3220987429404263,0.7219287058966418,0.7059877330418413,0.7059877330418413,0.7059877330418413,0.7059877330418413,0.7059877330418413,0.7059877330418413,0.7219287058966418,0.7219287058966418,0.5630047974737353,0.5462440031578308,0.5738446590149997,0.5666788121697941,0.549614380275703,0.5493107426975162,0.5402016153519159,0.5617295196453513,0.5699884617720289,0.551436205744823,0.5648266229428555,0.5419930770632173,0.551709479565191,0.561395518309346,0.554715491589239,0.550889658104087,0.5473674621971215,0.5571445922147324,0.5479443735956762,0.5694115503734742,0.5492500151818789,0.5581769599805672,0.5598773304184126,0.56175988340317,0.5495536527600656,0.5366794194449505,0.551254023197911,0.5688953664905568,0.5383797898827959,0.5511325681666362,0.554442217768871,0.5395032489220866,0.6734355354929837,0.7219287058966418
218,0.3212485577215036,0.7249650816785085,0.7249650816785085,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7244792615534098,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.3212485577215036,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.7249650816785085,0.3212485577215036,0.7249650816785085,0.7076881034796867,0.7076881034796867,0.7076881034796867,0.7076881034796867,0.7076881034796867,0.7076881034796867,0.7249650816785085,0.7249650816785085,0.56221533977045,0.5672557235683489,0.5326106758972491,0.5624278860751807,0.5683184550920022,0.5602720592700553,0.5629137062002794,0.5617295196453513,0.5535920325499484,0.5552316754721565,0.5470334608611161,0.5425396247039533,0.5483694662051376,0.5627922511690047,0.5541082164328658,0.5562640432379912,0.5564462257849031,0.5570231371834579,0.5511932956822736,0.5671039047792554,0.5584805975587539,0.5751199368433837,0.562944069958098,0.5484301937207748,0.5651606242788607,0.5586020525900286,0.5465476407360175,0.5455760004858201,0.5383190623671585,0.5647051679115808,0.5565676808161778,0.5592700552620392,0.675176390941254,0.7249650816785085
219,0.3607518066435902,0.5621849760126313,0.6684884921357868,0.6684884921357868,0.6697637699641708,0.6701281350579947,0.6699763162689014,0.6531547944373596,0.6188437481022652,0.6684884921357868,0.6684884921357868,0.6684884921357868,0.5621849760126313,0.5621849760126313,0.5621849760126313,0.5621849760126313,0.5621849760126313,0.3607518066435902,0.5621849760126313,0.6684884921357868,0.6698244974798081,0.6699459525110828,0.6068500637638914,0.6282868767838707,0.6637213821582559,0.3607518066435902,0.5621849760126313,0.5621849760126313,0.6574360842897917,0.6636910184004372,0.6636910184004372,0.6636910184004372,0.6631444707597012,0.6684884921357868,0.6684884921357868,0.5463958219469242,0.5564765895427218,0.5455760004858201,0.5454545454545454,0.5388048824922572,0.553166939940487,0.5363454181089452,0.5287848424120969,0.5426307159774094,0.5447865427825348,0.5502823829477136,0.5412643468755693,0.5431165361025081,0.5612740632780713,0.5455152729701828,0.5417805307584866,0.550616384283719,0.5398676140159107,0.5494018339709722,0.5593611465354952,0.5320337644986943,0.54420963138398,0.5333090423270784,0.5455456367280015,0.5499483816117082,0.551345114471367,0.5588753264103965,0.5599987854496873,0.5350701402805611,0.5440578125948867,0.5426307159774094,0.5395336126799053,0.6113180344977273,0.6701281350579947
220,0.38604481690654036,0.5829234226027813,0.6754417926762616,0.6754417926762616,0.6754417926762616,0.655948260156677,0.6339041719803243,0.634481083378879,0.675138155098075,0.6751685188558936,0.6754417926762616,0.6754417926762616,0.5829234226027813,0.5829234226027813,0.5829234226027813,0.5829234226027813,0.5829234226027813,0.38604481690654036,0.5829234226027813,0.6754417926762616,0.6754417926762616,0.6616262828687678,0.5640068014817514,0.6391874658407725,0.6735896034493228,0.38604481690654036,0.5829234226027813,0.5829234226027813,0.614289184429465,0.6754417926762616,0.6409182000364365,0.6313232525657375,0.6313232525657375,0.6754417926762616,0.6754417926762616,0.550616384283719,0.5173984332300966,0.5375296046638732,0.5351308677961985,0.5272970182789822,0.5230460921843687,0.5365276006558571,0.5262039229975102,0.54102143681302,0.5360114167729398,0.5450294528450841,0.5262342867553288,0.5440578125948867,0.5267201068804275,0.5434809011963321,0.5323677658346997,0.5371652395700491,0.5235319123094674,0.5308192141859477,0.5385316086718892,0.5341288637881825,0.5217100868403474,0.529149207505921,0.5395336126799053,0.5238962774032915,0.5243820975283902,0.5287241148964595,0.5588753264103965,0.539746158984636,0.5305763041233983,0.5268111981538836,0.5339466812412704,0.6129295628293624,0.6754417926762616
221,0.323040019432805,0.7252383554988765,0.7252383554988765,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7185886925365883,0.7245703528268659,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.323040019432805,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.7252383554988765,0.323040019432805,0.7252383554988765,0.7065039169247586,0.7065039169247586,0.7065039169247586,0.7065039169247586,0.7065039169247586,0.7065039169247586,0.7252383554988765,0.7252383554988765,0.5452419991498147,0.551071840650999,0.5324588571081557,0.550798566830631,0.5463654581891055,0.5588449626525779,0.5603024230278739,0.5624278860751807,0.5483998299629562,0.5481872836582256,0.554715491589239,0.5678629987247221,0.5556871318394364,0.5672557235683489,0.550616384283719,0.5575393210663752,0.5620938847391753,0.5509503856197243,0.5612436995202527,0.5661626282868768,0.5553531305034312,0.5554138580190684,0.5424181696726786,0.5602720592700553,0.5673771785996234,0.5582073237383859,0.5487945588145989,0.5463958219469242,0.5581465962227485,0.5618813384344447,0.5538653063703164,0.562033157223538,0.6751302830127146,0.7252383554988765
222,0.3289609522074452,0.7300054654764073,0.7300054654764073,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7280014574603753,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.3289609522074452,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.7300054654764073,0.3289609522074452,0.7300054654764073,0.7243881702799538,0.7243881702799538,0.7243881702799538,0.7243881702799538,0.7243881702799538,0.7243881702799538,0.7300054654764073,0.7300054654764073,0.5484301937207748,0.5504342017368069,0.539472885164268,0.5510111131353617,0.5387137912188013,0.5572356834881885,0.5403230703831906,0.5464869132203801,0.5449687253294467,0.5580555049492926,0.5491589239084229,0.5438149025323374,0.553531305034311,0.5612740632780713,0.559846966660594,0.5547458553470578,0.5622457035282686,0.5507378393149936,0.5672253598105301,0.5677111799356288,0.5583287787696606,0.5738446590149997,0.542752171008684,0.5571445922147324,0.5650391692475861,0.5763648509139491,0.5671646322948928,0.5519523896277403,0.5343717738507318,0.5601506042387806,0.550798566830631,0.5583591425274792,0.6804956714776353,0.7300054654764073
223,0.37074148296593185,0.5682880913341836,0.6687617659561548,0.6687617659561548,0.6663326653306614,0.6663933928462986,0.6664844841197547,0.6466265865063461,0.666636302908848,0.6687617659561548,0.6687617659561548,0.6687617659561548,0.5682880913341836,0.5682880913341836,0.5682880913341836,0.5682880913341836,0.5682880913341836,0.37074148296593185,0.5682880913341836,0.6687617659561548,0.6648752049553652,0.6665148478775733,0.611920811319609,0.6404323799113378,0.6595008198214611,0.37074148296593185,0.5682880913341836,0.5682880913341836,0.6491467784052954,0.657952268172709,0.657952268172709,0.657952268172709,0.6556446225784903,0.6687617659561548,0.6687617659561548,0.5433898099228761,0.533977044999089,0.5500698366429829,0.5481569199004068,0.5445739964778041,0.5369830570231372,0.5490981963927856,0.5458796380640069,0.5421752596101294,0.5361025080463958,0.541385801906844,0.5379546972733346,0.5367705107184065,0.5403230703831906,0.5414161656646627,0.5421448958523106,0.5395943401955426,0.5388656100078946,0.5264468330600595,0.5351915953118358,0.530971032975041,0.5396247039533613,0.5357685067103904,0.5289670249590089,0.5370134207809558,0.5388048824922572,0.5222262707232647,0.5219529969028966,0.531881945709601,0.5467601870407481,0.5173377057144593,0.5326714034128863,0.6134648646338694,0.6687617659561548
224,0.38513390417198035,0.5837736078217041,0.676959980567195,0.676959980567195,0.676959980567195,0.6582559057508958,0.6432258456306552,0.6446833060059513,0.6766563429890083,0.6771117993562883,0.676959980567195,0.676959980567195,0.5837736078217041,0.5837736078217041,0.5837736078217041,0.5837736078217041,0.5837736078217041,0.38513390417198035,0.5837736078217041,0.676959980567195,0.676959980567195,0.6619299204469545,0.5575696848241939,0.6436813019979353,0.6755936114653549,0.38513390417198035,0.5837736078217041,0.5837736078217041,0.616475374992409,0.676959980567195,0.634663265925791,0.6339041719803243,0.634116718285055,0.676959980567195,0.676959980567195,0.553531305034311,0.5416894394850307,0.5363150543511265,0.5376814234529665,0.5425092609461347,0.5430558085868707,0.5439059938057934,0.5277828384040809,0.5271148357320702,0.5234408210360114,0.5358595979838465,0.5414161656646627,0.5368919657496812,0.5368616019918625,0.5263861055444222,0.5366794194449505,0.5298475739357503,0.5449383615716281,0.5386226999453453,0.5371348758122305,0.5352826865852918,0.531335398068865,0.5303637578186676,0.5345539563976438,0.5287241148964595,0.5375296046638732,0.5398979777737293,0.5070747555717495,0.5349183214914678,0.5338859537256331,0.5317301269205077,0.5356470516791159,0.6143307940235128,0.676959980567195
