,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
310,0.364425821339649,0.5467298232829295,0.668093763284144,0.663994655978624,0.663994655978624,0.6632051982753385,0.6477500455456368,0.6493289609522075,0.666089755268112,0.668093763284144,0.668093763284144,0.668093763284144,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.364425821339649,0.5467298232829295,0.668093763284144,0.663994655978624,0.6615048278374932,0.5971032975040991,0.6683063095888747,0.6496022347725755,0.364425821339649,0.48578976134086355,0.668093763284144,0.6718892330114775,0.551709479565191,0.6718892330114775,0.6718892330114775,0.6560697151879517,0.668093763284144,0.668093763284144,0.5414465294224813,0.5371956033278679,0.5432379911337827,0.5336734074209024,0.5380154247889719,0.5578125948867432,0.54420963138398,0.5340985000303637,0.5352523228274731,0.5336126799052651,0.5479443735956762,0.5395032489220866,0.5466690957672922,0.5442703588996174,0.5494321977287909,0.5323070383190623,0.5448169065403534,0.5375903321795106,0.5453634541810894,0.5294832088419262,0.5398979777737293,0.552893666120119,0.5560211331754418,0.5373474221169612,0.5444525414465294,0.552347118479383,0.5239873686767474,0.5482480111738629,0.5364365093824012,0.5348879577336492,0.5241391874658408,0.5385012449140706,0.6085673029560804,0.6718892330114775
311,0.3470273881095524,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.6897431226088541,0.6897431226088541,0.6897431226088541,0.6723750531365762,0.7160077731220016,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.3470273881095524,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.7181939636849457,0.3470273881095524,0.5368919657496812,0.7181939636849457,0.5200704439181393,0.5917592761280136,0.707475557174956,0.707475557174956,0.707475557174956,0.7181939636849457,0.7181939636849457,0.540019432805004,0.5441489038683427,0.5471852796502095,0.540019432805004,0.5693811866156555,0.5528633023623004,0.5531973036983057,0.5511325681666362,0.5431772636181453,0.5462136394000121,0.553622396307767,0.5407481629926519,0.5364972368980385,0.5552924029877938,0.553258031213943,0.540839254266108,0.5379850610311532,0.5481265561425882,0.5568713183943644,0.5267808343960648,0.5456367280014575,0.5297564826622942,0.5376206959373292,0.5442703588996174,0.5566284083318151,0.5454545454545454,0.5348575939758304,0.5442703588996174,0.5294832088419262,0.5582984150118419,0.5495536527600656,0.5357077791947531,0.6520875645792146,0.7181939636849457
312,0.33460861116171736,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7089633813080707,0.7089633813080707,0.7089633813080707,0.6992469788060971,0.7227181635999271,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.33460861116171736,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.7245399890690472,0.33460861116171736,0.5335215886318091,0.7245399890690472,0.6893787575150301,0.6910791279528754,0.695238962774033,0.695238962774033,0.695238962774033,0.7245399890690472,0.7245399890690472,0.5545636728001457,0.5465476407360175,0.5699580980142103,0.5494018339709722,0.540839254266108,0.5566891358474525,0.5566891358474525,0.5597255116293193,0.5678022712090849,0.5453027266654521,0.5535920325499484,0.552347118479383,0.5528025748466631,0.5535616687921298,0.5559604056598044,0.553166939940487,0.552984757393575,0.5526507560575696,0.5468512783142042,0.5304548490921236,0.5454849092123641,0.5513147507135483,0.540019432805004,0.5509503856197243,0.5497661990647963,0.571628104694237,0.5671039047792554,0.5438149025323374,0.5531365761826683,0.54420963138398,0.5531062124248497,0.538835246250076,0.665607308893882,0.7245399890690472
313,0.36636910184004373,0.5582073237383859,0.6849760126313232,0.6849760126313232,0.6849760126313232,0.6598651849152851,0.6546122548126556,0.6560697151879517,0.6838829173498512,0.6845205562640433,0.6849760126313232,0.6849760126313232,0.5582073237383859,0.5582073237383859,0.5582073237383859,0.5582073237383859,0.5582073237383859,0.36636910184004373,0.5582073237383859,0.6849760126313232,0.6849760126313232,0.6476893180299994,0.6540049796562822,0.6330539867614016,0.6843383737171312,0.36636910184004373,0.6849760126313232,0.6849760126313232,0.5575696848241939,0.6701584988158135,0.6701584988158135,0.646262221412522,0.646262221412522,0.6849760126313232,0.6849760126313232,0.5355559604056598,0.5460010930952814,0.5252019189894941,0.5443007226574361,0.5305763041233983,0.5440881763527055,0.5273273820368009,0.5509807493775429,0.5396247039533613,0.5278739296775369,0.5272970182789822,0.543936357563612,0.5554138580190684,0.5417805307584866,0.5497965628226149,0.540292706625372,0.5463350944312868,0.5368616019918625,0.5485212849942309,0.5433594461650574,0.5272059270055262,0.5515576607760977,0.5315783081314144,0.541385801906844,0.5576304123398311,0.532701767170705,0.5467601870407481,0.5050707475557175,0.5456974555170948,0.5372563308435052,0.531790854436145,0.5389263375235319,0.6238605156440828,0.6849760126313232
314,0.34456792372624034,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.6942065950081983,0.6942065950081983,0.6942065950081983,0.676777798020283,0.7202890629744337,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.34456792372624034,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.7225967085686524,0.34456792372624034,0.5360721442885772,0.7225967085686524,0.5211939029574301,0.5898463593854375,0.7101172041051801,0.7101172041051801,0.7101172041051801,0.7225967085686524,0.7225967085686524,0.5490374688771482,0.5441792676261614,0.5630958887471913,0.5479747373534949,0.5720835610615169,0.553258031213943,0.5530758486670311,0.5366490556871318,0.5437541750167001,0.5501305641586203,0.5543814902532337,0.5473067346814842,0.5586931438634846,0.5391996113438999,0.5551709479565191,0.552893666120119,0.5582376874962045,0.5443614501730735,0.5592700552620392,0.5286937511386409,0.5512843869557297,0.533430497358353,0.5528633023623004,0.5511932956822736,0.5452723629076335,0.5697455517094796,0.5647355316693994,0.5492803789396976,0.553622396307767,0.5540171251594097,0.5495232890022469,0.5552013117143377,0.6549856165754628,0.7225967085686524
315,0.3444464686949657,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.686554928037894,0.686554928037894,0.686554928037894,0.6704317726361815,0.7211999757089937,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.3444464686949657,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.3444464686949657,0.5368008744762252,0.7226574360842898,0.5112953179085443,0.5842594279468027,0.6989433412279104,0.6989433412279104,0.6989433412279104,0.7226574360842898,0.7226574360842898,0.5452116353919961,0.5546244003157831,0.5292706625371956,0.5573267747616445,0.5385923361875266,0.5507378393149936,0.5574482297929192,0.5534098500030363,0.5416894394850307,0.5524078459950204,0.5614866095828019,0.5573875022772818,0.5560818606910791,0.5370134207809558,0.5442703588996174,0.5439059938057934,0.5504342017368069,0.5506467480415376,0.5572053197303698,0.5596951478715005,0.5501002004008017,0.5671646322948928,0.552620392299751,0.549067832634967,0.5411732556021133,0.5278739296775369,0.5616991558875326,0.5477621910487642,0.56221533977045,0.5406267079613774,0.5558389506285298,0.5555049492925245,0.652161787098327,0.7226574360842898
316,0.37553895670128135,0.5645229853646687,0.6817574543025445,0.6817574543025445,0.6817574543025445,0.6531851581951782,0.647992955608186,0.6490253233740207,0.6806036315054351,0.6811805429039898,0.6817574543025445,0.6817574543025445,0.5645229853646687,0.5645229853646687,0.5645229853646687,0.5645229853646687,0.5645229853646687,0.37553895670128135,0.5645229853646687,0.6817574543025445,0.6817574543025445,0.6517884253355195,0.5326106758972491,0.6272848727758548,0.6808769053258031,0.37553895670128135,0.6817574543025445,0.6817574543025445,0.5529543936357564,0.6626890143924212,0.6626890143924212,0.6476893180299994,0.6476893180299994,0.6817574543025445,0.6817574543025445,0.5234104572781928,0.5418716220319427,0.542934353555596,0.5402319791097346,0.5315479443735956,0.5246857351065768,0.5457885467905508,0.5311835792797717,0.5365276006558571,0.5476407360174895,0.5259002854193235,0.5264771968178782,0.5333697698427158,0.5381368798202466,0.5414768931803,0.5339163174834517,0.5389870650391693,0.5488249225724176,0.5392299751017186,0.5363757818667638,0.522286998238902,0.5224995445436327,0.5259306491771422,0.5297564826622942,0.5267504706382462,0.5305155766077609,0.5321855832877876,0.5385316086718892,0.5281168397400863,0.5336734074209024,0.5347665027023745,0.5437238112588814,0.6180947754094048,0.6817574543025445
317,0.33876844598287487,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7012206230643104,0.7012206230643104,0.7012206230643104,0.6902896702495901,0.7180117811380337,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.33876844598287487,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.7196514240602417,0.33876844598287487,0.5289973887168276,0.7196514240602417,0.4952328900224692,0.6807858140523472,0.6855529240298779,0.6855529240298779,0.6855529240298779,0.7196514240602417,0.7196514240602417,0.5451812716341774,0.5448776340559908,0.5672557235683489,0.5436327199854254,0.5424485334304974,0.554168943948503,0.5579036861601991,0.5576911398554685,0.5459707293374628,0.5501609279164389,0.5413554381490253,0.5372259670856865,0.5496751077913402,0.5370437845387745,0.5547762191048764,0.551618388291735,0.5538653063703164,0.5530454849092123,0.5479140098378575,0.5614258820671646,0.5509200218619056,0.5486731037833242,0.5379243335155158,0.5475192809862148,0.5603935143013299,0.5703831906236716,0.5450901803607214,0.54056598044574,0.563763891419202,0.5450294528450841,0.551071840650999,0.5407481629926519,0.6535337791182815,0.7196514240602417
318,0.34137972915528025,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.6924151332968969,0.6924151332968969,0.6924151332968969,0.6721625068318455,0.7192263314507803,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.34137972915528025,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.7211088844355378,0.34137972915528025,0.533977044999089,0.7211088844355378,0.5195846237930406,0.5887229003461468,0.7088722900346147,0.7088722900346147,0.7088722900346147,0.7211088844355378,0.7211088844355378,0.5522256634481083,0.5559907694176232,0.5479140098378575,0.5468209145563855,0.5691382765531062,0.552347118479383,0.5548369466205137,0.5524685735106577,0.5589056901682152,0.5490071051193296,0.5572053197303698,0.5432379911337827,0.549978745369527,0.5395943401955426,0.5465476407360175,0.549614380275703,0.540657071719196,0.5483087386895003,0.560757879395154,0.5624582498329993,0.551436205744823,0.5702920993502156,0.5525900285419324,0.5487945588145989,0.5462136394000121,0.5282079310135422,0.5480658286269509,0.5473067346814842,0.5594522378089513,0.5578125948867432,0.5440881763527055,0.5540171251594097,0.653188531946047,0.7211088844355378
319,0.3605696240966782,0.5488249225724176,0.6737717859962349,0.6744397886682456,0.6744397886682456,0.6751077913402562,0.6642375660411732,0.6672132143074027,0.6706139551830934,0.6737717859962349,0.6737717859962349,0.6737717859962349,0.5488249225724176,0.5488249225724176,0.5488249225724176,0.5488249225724176,0.5488249225724176,0.3605696240966782,0.5488249225724176,0.6737717859962349,0.6746826987307949,0.6754721564340803,0.6013238598408939,0.6462318576547034,0.667547215643408,0.3605696240966782,0.48551648752049553,0.6737717859962349,0.6704317726361815,0.6642375660411732,0.6704317726361815,0.6704317726361815,0.668731402198336,0.6737717859962349,0.6737717859962349,0.5437238112588814,0.5405052529301027,0.5528329386044817,0.5528633023623004,0.5431468998603267,0.5396247039533613,0.5311228517641343,0.5498572903382523,0.5423270783992227,0.5486123762676869,0.5480354648691322,0.5404141616566466,0.5426307159774094,0.5438756300479748,0.5500698366429829,0.5478532823222202,0.5421752596101294,0.5428432622821401,0.5501305641586203,0.5343717738507318,0.5335519523896277,0.5435416287119694,0.5547762191048764,0.5443918139308921,0.541112528086476,0.5530454849092123,0.5576000485820125,0.5247160988643954,0.5390781563126252,0.5357077791947531,0.5181575271755633,0.5555960405659804,0.6173817893924776,0.6754721564340803
320,0.3652152790429343,0.5452116353919961,0.6690654035343414,0.6587113621181757,0.6587113621181757,0.6571931742272423,0.6479322280925487,0.6442278496386713,0.667365033096496,0.6690654035343414,0.6690654035343414,0.6690654035343414,0.5452116353919961,0.5452116353919961,0.5452116353919961,0.5452116353919961,0.5452116353919961,0.3652152790429343,0.5452116353919961,0.6690654035343414,0.6575575393210664,0.6331754417926763,0.5972247525353738,0.6652092062913706,0.6522135179449808,0.3652152790429343,0.48906904718527966,0.6690654035343414,0.666180846541568,0.5498876540960709,0.666180846541568,0.666180846541568,0.6516366065464262,0.6690654035343414,0.6690654035343414,0.5336126799052651,0.5385316086718892,0.5420841683366734,0.5351308677961985,0.5404445254144653,0.5338555899678145,0.5458796380640069,0.533066132264529,0.5431468998603267,0.5476103722596709,0.5345235926398251,0.5404445254144653,0.5441185401105241,0.5499483816117082,0.5353737778587478,0.5320034007408757,0.5382886986093399,0.5348575939758304,0.5283901135604543,0.5582984150118419,0.5389870650391693,0.5298172101779316,0.5343110463350944,0.5355255966478412,0.5382886986093399,0.531062124248497,0.5250804639582195,0.553531305034311,0.5410821643286573,0.5462136394000121,0.5568105908787272,0.5379243335155158,0.6059279051931022,0.6690654035343414
321,0.3302665937936479,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7108155705350094,0.7108155705350094,0.7108155705350094,0.7014028056112225,0.7243274427643165,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.3302665937936479,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.7252990830145138,0.3302665937936479,0.5316693994048703,0.7252990830145138,0.6926884071172649,0.6940244124612862,0.6980020647355317,0.6980020647355317,0.6980020647355317,0.7252990830145138,0.7252990830145138,0.5470638246189349,0.5452419991498147,0.5548369466205137,0.5493714702131536,0.5457885467905508,0.5543511264954151,0.56221533977045,0.5582376874962045,0.5391692475860812,0.5468512783142042,0.5631566162628286,0.5501305641586203,0.5588449626525779,0.5600291492075059,0.550616384283719,0.5513147507135483,0.5555049492925245,0.5558389506285298,0.5489160138458735,0.5636728001457461,0.5544118540110524,0.5731462925851704,0.5568105908787272,0.5589967814416712,0.5524078459950204,0.5727515637335276,0.56403716523957,0.5417805307584866,0.5550494929252444,0.5436327199854254,0.5581769599805672,0.5583895062852978,0.6663056753237113,0.7252990830145138
322,0.36466873140219835,0.5458189105483695,0.6692475860812535,0.6642375660411732,0.6642375660411732,0.6633873808222506,0.645806765045242,0.6511507864213275,0.667182850549584,0.6692475860812535,0.6692475860812535,0.6692475860812535,0.5458189105483695,0.5458189105483695,0.5458189105483695,0.5458189105483695,0.5458189105483695,0.36466873140219835,0.5458189105483695,0.6692475860812535,0.6634481083378879,0.6619906479625919,0.5955243820975283,0.6692172223234347,0.6539138883828263,0.36466873140219835,0.4880974069350823,0.6692475860812535,0.6706746826987308,0.5520131171433776,0.6706746826987308,0.6706746826987308,0.657952268172709,0.6692475860812535,0.6692475860812535,0.5483087386895003,0.5357381429525718,0.5302423027873929,0.542205623367948,0.5447258152668975,0.5338859537256331,0.5419930770632173,0.5345843201554624,0.5371956033278679,0.5485820125098683,0.5446043602356228,0.5409607092973826,0.5355559604056598,0.5536527600655857,0.5320944920143317,0.5518612983542843,0.5347665027023745,0.5514969332604603,0.5500394728851643,0.5263861055444222,0.5387441549766199,0.5323677658346997,0.5380154247889719,0.5321855832877876,0.5346450476710998,0.542023440821036,0.5515576607760977,0.5455760004858201,0.5316390356470517,0.5426914434930467,0.5441185401105241,0.5364365093824012,0.6089654055585919,0.6706746826987308
323,0.3667638306916864,0.5587842351369405,0.6858565616080646,0.6858565616080646,0.6858565616080646,0.6645108398615412,0.6598044573996478,0.6604117325560211,0.6848241938422299,0.68527965020951,0.6858565616080646,0.6858565616080646,0.5587842351369405,0.5587842351369405,0.5587842351369405,0.5587842351369405,0.5587842351369405,0.3667638306916864,0.5587842351369405,0.6858565616080646,0.6858565616080646,0.6524564280075302,0.6557357138519463,0.6267079613773,0.6854618327564219,0.3667638306916864,0.6858565616080646,0.6858565616080646,0.5558389506285298,0.6746219712151575,0.6746219712151575,0.6584077245399891,0.6584077245399891,0.6858565616080646,0.6858565616080646,0.5378332422420599,0.5240480961923848,0.5513147507135483,0.5444221776887107,0.5299993927248436,0.539381793890812,0.5291795712637396,0.5513147507135483,0.5305459403655797,0.528875933685553,0.5406874354770146,0.5415983482115747,0.5383190623671585,0.5413250743912067,0.5296957551466569,0.5431468998603267,0.540657071719196,0.5379243335155158,0.532792858444161,0.5428432622821401,0.5515576607760977,0.5278132021618995,0.5320944920143317,0.5424181696726786,0.531699763162689,0.5330964960223478,0.5442703588996174,0.5690471852796503,0.5488856500880549,0.5465476407360175,0.5480354648691322,0.5503127467055323,0.6260140932819624,0.6858565616080646
324,0.36199672071415556,0.5429039897977773,0.669369041112528,0.6652092062913706,0.6652092062913706,0.6652092062913706,0.6473249529361754,0.6521224266715249,0.6663933928462986,0.669369041112528,0.669369041112528,0.669369041112528,0.5429039897977773,0.5429039897977773,0.5429039897977773,0.5429039897977773,0.5429039897977773,0.36199672071415556,0.5429039897977773,0.669369041112528,0.6668488492135787,0.6642982935568106,0.5943098317847817,0.66727394182304,0.6401894698487884,0.36199672071415556,0.4884617720289063,0.669369041112528,0.6730430558085869,0.5537742150968604,0.6730430558085869,0.6730430558085869,0.6578308131414344,0.669369041112528,0.669369041112528,0.5432683548916014,0.5416894394850307,0.5425092609461347,0.5459707293374628,0.5423270783992227,0.5584805975587539,0.5451812716341774,0.5360417805307585,0.5460010930952814,0.5501002004008017,0.5441185401105241,0.5416287119693933,0.5418716220319427,0.5402623428675533,0.5411732556021133,0.5492500151818789,0.5462136394000121,0.5352523228274731,0.5529543936357564,0.560484605574786,0.5339466812412704,0.5296350276310197,0.5371045120544119,0.5507074755571749,0.5379243335155158,0.552529301026295,0.5264164693022408,0.5568713183943644,0.5369223295074999,0.54420963138398,0.5250501002004008,0.5386530637031639,0.6086010404647679,0.6730430558085869
325,0.37602477682638,0.5673164510839862,0.6833363697091152,0.6833363697091152,0.6833363697091152,0.6518491528511569,0.6465962227485273,0.6472034979049007,0.6821825469120059,0.6826987307949232,0.6833363697091152,0.6833363697091152,0.5673164510839862,0.5673164510839862,0.5673164510839862,0.5673164510839862,0.5673164510839862,0.37602477682638,0.5673164510839862,0.6833363697091152,0.6833363697091152,0.6545211635391996,0.5365579644136759,0.6318394364486549,0.6822129106698245,0.37602477682638,0.6833363697091152,0.6833363697091152,0.5550798566830631,0.6622031942673225,0.6622031942673225,0.6490253233740207,0.6490253233740207,0.6833363697091152,0.6833363697091152,0.5530454849092123,0.5178842533551953,0.542205623367948,0.5348575939758304,0.549978745369527,0.5358292342260278,0.5390781563126252,0.5334912248739904,0.5361632355620332,0.5377725147264225,0.5396247039533613,0.5287848424120969,0.5345843201554624,0.5393210663751746,0.5395943401955426,0.5397765227424546,0.54420963138398,0.5270541082164328,0.533066132264529,0.5368008744762252,0.5235015485516488,0.5242606424971155,0.5258091941458675,0.5390174287969879,0.5548976741361511,0.5281472034979049,0.5441489038683427,0.5073783931499363,0.5282990222869982,0.5396550677111799,0.5456367280014575,0.5456063642436388,0.619379049906772,0.6833363697091152
326,0.3610250804639582,0.5456367280014575,0.6690046760187041,0.6682455820732374,0.6682455820732374,0.6673346693386774,0.6486002307645594,0.6539442521406449,0.6674257606121333,0.6690046760187041,0.6690046760187041,0.6690046760187041,0.5456367280014575,0.5456367280014575,0.5456367280014575,0.5456367280014575,0.5456367280014575,0.3610250804639582,0.5456367280014575,0.6690046760187041,0.6676990344325013,0.664905568713184,0.5942491042691443,0.6707961377300055,0.6537317058359142,0.3610250804639582,0.48439302848120486,0.6690046760187041,0.6737717859962349,0.5518916621121029,0.6737717859962349,0.6737717859962349,0.6603813687982024,0.6690046760187041,0.6690046760187041,0.5407785267504707,0.541750167000668,0.551709479565191,0.5373777858747799,0.5457581830327322,0.5579340499180179,0.5396550677111799,0.5490981963927856,0.5439970850792494,0.5439059938057934,0.5489767413615109,0.5433290824072388,0.5480658286269509,0.5426307159774094,0.5348879577336492,0.5494929252444283,0.5460314568531002,0.5567194996052711,0.5491285601506042,0.5408088905082893,0.5390477925548066,0.5546547640736017,0.5557174955972551,0.5344325013663691,0.5470638246189349,0.5274792008258942,0.549614380275703,0.5519523896277403,0.5352826865852918,0.5334912248739904,0.5222566344810834,0.5406267079613774,0.6097233749204356,0.6737717859962349
327,0.36090362543268356,0.5548673103783324,0.6859476528815206,0.6859476528815206,0.6859476528815206,0.6710390477925549,0.6665148478775733,0.6674257606121333,0.6850974676625979,0.6854314689986033,0.6859476528815206,0.6859476528815206,0.5548673103783324,0.5548673103783324,0.5548673103783324,0.5548673103783324,0.5548673103783324,0.36090362543268356,0.5548673103783324,0.6859476528815206,0.6859476528815206,0.6586809983603571,0.6614744640796745,0.6492378696787514,0.6860387441549766,0.36090362543268356,0.6859476528815206,0.6859476528815206,0.554715491589239,0.679328353677051,0.679328353677051,0.6632355620331573,0.6632355620331573,0.6859476528815206,0.6859476528815206,0.5404141616566466,0.5242606424971155,0.5506771117993563,0.5453938179389081,0.5517398433230096,0.5501002004008017,0.5281775672557236,0.5367097832027692,0.5501912916742576,0.5425699884617721,0.5532276674561244,0.5477925548065828,0.5297261189044756,0.5429647173134147,0.5338555899678145,0.5398068865002733,0.5448169065403534,0.5541082164328658,0.5473067346814842,0.541294710633388,0.5461529118843748,0.5269326531851583,0.5611829720046153,0.5456670917592761,0.5346450476710998,0.5377421509686039,0.543571992469788,0.5448472702981721,0.5510414768931803,0.5476710997753081,0.5365883281714945,0.5487034675411429,0.627826922082099,0.6860387441549766
328,0.34681484180482175,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.6848545576000485,0.6848545576000485,0.6848545576000485,0.6673346693386774,0.7204105180057084,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.34681484180482175,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.34681484180482175,0.5372866946013238,0.7218072508653671,0.5111738628772697,0.5831663326653307,0.6971822432744277,0.6971822432744277,0.6971822432744277,0.7218072508653671,0.7218072508653671,0.5476407360174895,0.5456367280014575,0.5325499483816117,0.5438756300479748,0.5380761523046093,0.541841258274124,0.5382583348515212,0.5504342017368069,0.5606364243638793,0.5475800085018522,0.5389567012813505,0.5463350944312868,0.5489767413615109,0.5571445922147324,0.5541993077063218,0.5484301937207748,0.5501912916742576,0.5410821643286573,0.542661079735228,0.5587842351369405,0.5500698366429829,0.5317301269205077,0.5509503856197243,0.5482176474160442,0.5572053197303698,0.5485212849942309,0.5630351612315541,0.5580858687071112,0.5581465962227485,0.5585716888322099,0.5415072569381186,0.5374385133904171,0.6514600469176287,0.7218072508653671
329,0.36421327503491835,0.5479747373534949,0.6760794315904536,0.6668488492135787,0.6668488492135787,0.6680633995263254,0.6440153033339406,0.6403109248800631,0.6732859658711362,0.6760794315904536,0.6760794315904536,0.6760794315904536,0.5479747373534949,0.5479747373534949,0.5479747373534949,0.5479747373534949,0.5479747373534949,0.36421327503491835,0.5479747373534949,0.6760794315904536,0.6670310317604907,0.6687921297139734,0.6000485820125099,0.6522438817027996,0.6652395700491893,0.36421327503491835,0.4923179692718771,0.6760794315904536,0.656039351430133,0.5232586384890994,0.656039351430133,0.656039351430133,0.6550069836642983,0.6760794315904536,0.6760794315904536,0.5440881763527055,0.5369223295074999,0.550889658104087,0.5491589239084229,0.5423574421570414,0.5490981963927856,0.541203619359932,0.5487641950567802,0.5429950810712334,0.5477014635331269,0.5475496447440336,0.5419930770632173,0.5386834274609825,0.5587842351369405,0.5310317604906784,0.5429950810712334,0.5364365093824012,0.5377117872107852,0.5473978259549401,0.5562033157223538,0.5387745187344386,0.541841258274124,0.5345235926398251,0.5510414768931803,0.5446650877512601,0.5343717738507318,0.5464565494625615,0.5474889172283962,0.5337341349365398,0.5456367280014575,0.563399526325378,0.5537742150968604,0.6081635774354545,0.6760794315904536
