,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
184,0.5022758607664268,0.5663399248304909,0.5831869605454512,0.582771450695979,0.5727236670632897,0.5678886433603415,0.5446200917899031,0.5400872570683891,0.4832001813133889,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5728747615540069,0.5846979054526225,0.5832247341681304,0.5723837044591762,0.5679264169830207,0.5653200370181503,0.543411335864166,0.5022758607664268,0.5214270874648234,0.5644512436965267,0.583564696772244,0.5522503635711183,0.5477553024722837,0.533401325854156,0.5316259655882297,0.5022758607664268,0.5022758607664268,0.4997828016695941,0.5044667308818253,0.49910287646136703,0.5006138213685384,0.5035979375602017,0.499367291820122,0.5010293312180104,0.5025402761251818,0.49861181936653637,0.5039756737869946,0.5051844297127316,0.5008026894819347,0.49759193155419573,0.5051844297127316,0.5042023155230703,0.4918503409069447,0.49611876026970364,0.5032202013334088,0.4958165712882694,0.5472782356080749,0.5846979054526225
185,0.5018792377282943,0.5517026460422687,0.5552533665741213,0.5836969044516215,0.584036867055735,0.5634124690728465,0.5632613745821293,0.5578219729163125,0.48061268815985797,0.5018792377282943,0.5018792377282943,0.5018792377282943,0.5018792377282943,0.5018792377282943,0.5018792377282943,0.5018792377282943,0.5018792377282943,0.5018792377282943,0.5599750694090316,0.5514004570608344,0.5832813946021493,0.5821104122990916,0.5668120951139819,0.5616748824295994,0.5595973331822388,0.5018792377282943,0.5521181558917408,0.5839235461876972,0.5836591308289422,0.5782197291631254,0.5587663134832946,0.558426350879181,0.5546489886112528,0.5018792377282943,0.5018792377282943,0.49934840500878236,0.5022569739550872,0.5025969365592007,0.502370294823125,0.5027480310499178,0.4994617258768202,0.500368292821123,0.5035790507488621,0.4964020624397983,0.49625096794908113,0.5060343362230154,0.5011237652747087,0.5037301452395792,0.5027480310499178,0.5036168243715413,0.49817742270572457,0.5017281432375772,0.5039567869756549,0.5024458420684835,0.5512521606162417,0.584036867055735
186,0.5009537839726519,0.5778986533703515,0.5919126673843655,0.5914971575348934,0.5707972123066463,0.5734035922715168,0.5696640036262678,0.5421270326930704,0.4865242601091658,0.5009537839726519,0.5009537839726519,0.5009537839726519,0.5009537839726519,0.5009537839726519,0.5009537839726519,0.5009537839726519,0.5009537839726519,0.5009537839726519,0.5718171001189869,0.5901750807411185,0.5911194213081006,0.5754811415188774,0.5732524977807997,0.5497195308516063,0.5505883241732298,0.5009537839726519,0.5741590647251025,0.5891929665514571,0.58957070277825,0.5886263622112679,0.5621092790904112,0.5368009518952915,0.5368009518952915,0.5009537839726519,0.5009537839726519,0.5054110714488073,0.5004627268778212,0.5051088824673731,0.49634540200577937,0.49638317562845863,0.5017470300489169,0.5009160103499726,0.5000849906510284,0.5051088824673731,0.5017470300489169,0.49838517763046064,0.5017092564262375,0.49271913422856817,0.5000849906510284,0.49657204374185504,0.5102838687744348,0.5055243923168451,0.5027669178612575,0.49732751619544074,0.5551113657333083,0.5919126673843655
187,0.49874402704591386,0.578446370899201,0.5918182333276673,0.5915160443462331,0.5710805144767409,0.57376244168697,0.5698339849283246,0.5438079589022985,0.48378567246491777,0.49874402704591386,0.49874402704591386,0.49874402704591386,0.49874402704591386,0.49874402704591386,0.49874402704591386,0.49874402704591386,0.49874402704591386,0.49874402704591386,0.571760439684968,0.5904583829112131,0.5912138553647988,0.5761044062930856,0.57429127240448,0.5505694373618902,0.5511360417020794,0.49874402704591386,0.5732713845921393,0.5888718907586832,0.590042873061741,0.5890229852494003,0.5631858273367707,0.5385951989725575,0.5385951989725575,0.49874402704591386,0.49874402704591386,0.5038434661076171,0.5010859916520294,0.5038056924849378,0.4993106313861031,0.5032390881447485,0.4999150093489716,0.503427956258145,0.49980168848093376,0.4945511549285134,0.49761081836553533,0.49745972387481824,0.49863070617787597,0.49428673956975844,0.5017659168602565,0.5013881806334637,0.5084896216971688,0.504372296825127,0.49538217462745765,0.49980168848093376,0.5549959463306773,0.5918182333276673
188,0.5089617919806599,0.5159876857990066,0.5631291669027518,0.5360077058190266,0.5362721211777816,0.5223714280318054,0.5278863769429807,0.5313237766067955,0.4929457759646439,0.5089617919806599,0.5089617919806599,0.5089617919806599,0.5089617919806599,0.5089617919806599,0.5089617919806599,0.5089617919806599,0.5089617919806599,0.5089617919806599,0.48939505543279127,0.563695771242941,0.5369898200086879,0.501633709180879,0.5120214554176818,0.529926152567662,0.5295106427181899,0.5089617919806599,0.5582941431998035,0.5091884337167356,0.533250231363439,0.5405405405405406,0.5005760477458591,0.5356677432149131,0.5353277806107994,0.5089617919806599,0.5089617919806599,0.49532551419343873,0.5010293312180104,0.5017470300489169,0.5034090694468053,0.4954010614387973,0.49721419532740285,0.5044667308818253,0.5008782367272934,0.5039756737869946,0.5001227642737077,0.4999716697829905,0.5049577879766559,0.497629705176875,0.49441894724913593,0.5042400891457495,0.499367291820122,0.5001983115190662,0.49736528981812,0.500840463104614,0.5239537231151487,0.563695771242941
189,0.5043156363911081,0.5799762026177121,0.5926681398379512,0.5856044723969253,0.5599184089750128,0.5622603735811283,0.5586341058039171,0.536460989291178,0.49623208113774153,0.5043156363911081,0.5043156363911081,0.5043156363911081,0.5043156363911081,0.5043156363911081,0.5043156363911081,0.5043156363911081,0.5043156363911081,0.5043156363911081,0.5726858934406104,0.5930081024420647,0.5852267361701324,0.5624114680718454,0.5603716924471641,0.5315881919655504,0.5248644871286381,0.5043156363911081,0.5720059682323834,0.5835269231495647,0.583715791262961,0.5836024703949232,0.5416359755982397,0.5389162747653313,0.5386518594065763,0.5043156363911081,0.5043156363911081,0.495363287816118,0.4984984984984985,0.5014448410674825,0.4988006874799328,0.5026158233705403,0.49902732921600845,0.49812076227170565,0.4978185732902714,0.5052222033354109,0.5022380871437475,0.5010293312180104,0.49921619732940486,0.5060909966570344,0.49902732921600845,0.5003494060097834,0.49362570117287097,0.49260581336053033,0.4975541579315164,0.49498555158932517,0.5505757329656701,0.5930081024420647
190,0.5073941866394697,0.578824107125994,0.5849434340000378,0.5729314219880257,0.5673409258314919,0.5631858273367707,0.539728407652936,0.5395773131622188,0.4998394621036131,0.5073941866394697,0.5073941866394697,0.5073941866394697,0.5073941866394697,0.5073941866394697,0.5073941866394697,0.5073941866394697,0.5073941866394697,0.5073941866394697,0.5808261091279959,0.5805994673919203,0.5741401779137628,0.56375243167696,0.5625059021285437,0.5602394847677866,0.5389729351993503,0.5073941866394697,0.5110582280393601,0.5782575027858047,0.571760439684968,0.5429769392033543,0.5423725612404857,0.5418815041456551,0.5438457325249778,0.5073941866394697,0.5073941866394697,0.4996883676128959,0.5032768617674278,0.49761081836553533,0.49734640300678035,0.5064120724498083,0.5052788637694298,0.49447560768315485,0.5014259542561429,0.49779968647893175,0.5018036904829357,0.49745972387481824,0.5007082554252366,0.5070919976580354,0.4961754207037226,0.4985929325551967,0.5079985646023382,0.5064120724498083,0.49583545809960905,0.5041078814663721,0.547278935119606,0.5849434340000378
191,0.5046933726179009,0.5646401118099231,0.575027858046726,0.5700417398530606,0.5338168357036281,0.5238823729389767,0.5343456664211381,0.51738530983814,0.49660981736453436,0.5046933726179009,0.5046933726179009,0.5046933726179009,0.5046933726179009,0.5046933726179009,0.5046933726179009,0.5046933726179009,0.5046933726179009,0.5046933726179009,0.5500594934557199,0.5701928343437778,0.5704572497025328,0.5309082667573234,0.5195384063308591,0.522711390635919,0.51844297127316,0.5046933726179009,0.5688329839273235,0.5752544997828016,0.5581430487090865,0.5569720664060287,0.529926152567662,0.5284907549058493,0.5195006327081799,0.5046933726179009,0.5046933726179009,0.5010671048406897,0.49759193155419573,0.5025025025025025,0.49842295125313996,0.4969497799686479,0.49623208113774153,0.49660981736453436,0.5020114454076718,0.4966475909872136,0.5042023155230703,0.5003116323871041,0.5002360851417456,0.5103216423971141,0.49906510283868777,0.5003116323871041,0.4989895555933292,0.5067709218652615,0.49592989215630723,0.5029557859746538,0.5355054565396983,0.5752544997828016
192,0.5082252063384138,0.57270478025195,0.5583508036338225,0.583508036338225,0.58324362097947,0.5687763234933046,0.5566132169905755,0.5498517385309838,0.47555102272083405,0.5082252063384138,0.5082252063384138,0.5082252063384138,0.5082252063384138,0.5082252063384138,0.5082252063384138,0.5082252063384138,0.5082252063384138,0.5082252063384138,0.5609194099760137,0.5713071562128166,0.5834702627155457,0.5813927134681852,0.5690785124747388,0.5548000831019699,0.5510227208340416,0.5082252063384138,0.5687385498706253,0.5708538727406652,0.5818082233176572,0.5677942093036432,0.5547245358566113,0.5631102800914122,0.5428636183353165,0.5082252063384138,0.5082252063384138,0.49625096794908113,0.5039945605983341,0.5022192003324079,0.4957221372315712,0.4954199482501369,0.5035035035035035,0.5022192003324079,0.504636712183882,0.4959110053449676,0.5008215762932744,0.49745972387481824,0.496364288817119,0.492360284813115,0.49130262337809505,0.49915953689538595,0.49889512153663096,0.5022947475777665,0.5020303322190115,0.49919731051806526,0.5522818415900177,0.583508036338225
193,0.5003116323871041,0.5796362400135985,0.5944057264811982,0.5943301792358396,0.5717793264963076,0.5740079702343853,0.5701928343437778,0.5437135248456003,0.48973501803690483,0.5003116323871041,0.5003116323871041,0.5003116323871041,0.5003116323871041,0.5003116323871041,0.5003116323871041,0.5003116323871041,0.5003116323871041,0.5003116323871041,0.5727992143086482,0.5926303662152719,0.5938013485183297,0.5761610667271044,0.5745368009518953,0.5510793812680606,0.5510416076453812,0.5003116323871041,0.5752167261601224,0.5921770827431205,0.5921393091204412,0.5904394960998735,0.5622981472038076,0.5385007649158593,0.5385007649158593,0.5003116323871041,0.5003116323871041,0.5045045045045045,0.5009160103499726,0.5037868056735981,0.5012937465767654,0.4989140083479706,0.5013315201994447,0.5032202013334088,0.49676091185525145,0.5059776757889966,0.5037868056735981,0.5000472170283491,0.502313634389106,0.5087351502445842,0.49951838631083917,0.4992539709520842,0.5110015676053412,0.5061665439023929,0.501633709180879,0.5028046914839368,0.5563215206821077,0.5944057264811982
194,0.5029557859746538,0.5670576236613972,0.5822803936011484,0.5808449959393356,0.5709483067973634,0.5665665665665666,0.5412204657487676,0.5366876310272537,0.4801405178763669,0.5029557859746538,0.5029557859746538,0.5029557859746538,0.5029557859746538,0.5029557859746538,0.5029557859746538,0.5029557859746538,0.5029557859746538,0.5029557859746538,0.572761440685969,0.5832247341681304,0.5811849585434491,0.5707972123066463,0.5666798874346044,0.5641112810924132,0.5400117098230306,0.5029557859746538,0.5173475362154607,0.5643756964511681,0.5808072223166563,0.5472642453774529,0.5440912610723931,0.5297372844542656,0.5155344023268552,0.5029557859746538,0.5029557859746538,0.4989140083479706,0.5031446540880503,0.5010293312180104,0.49751638430883716,0.5042778627684288,0.49725196895008217,0.49887623472529136,0.49679868547793077,0.49702532721400644,0.5015959355581997,0.5062043175250722,0.5010293312180104,0.4960809866470244,0.49264358698320965,0.5052222033354109,0.49305909683268173,0.49679868547793077,0.5030313332200125,0.4964587228738172,0.5451279371614801,0.5832247341681304
195,0.5027858046725971,0.5620526186563922,0.5607305418626173,0.549209586945436,0.5414282206735037,0.48284133189793565,0.5311537953047387,0.5311537953047387,0.48382344608759703,0.5027858046725971,0.5027858046725971,0.5027858046725971,0.5027858046725971,0.5027858046725971,0.5027858046725971,0.5027858046725971,0.5027858046725971,0.5027858046725971,0.5616371088069201,0.5564243488771791,0.5496250967949081,0.4843145031824277,0.4799327629516309,0.4857121272215612,0.5317959468902865,0.5027858046725971,0.5146844958165713,0.558539671747219,0.5501161538897388,0.5344023268551571,0.5334957599108543,0.5335335335335335,0.5328158347026272,0.5027858046725971,0.5027858046725971,0.4991217632727067,0.4968553459119497,0.5019547849736529,0.5017659168602565,0.503427956258145,0.49942395225414093,0.5051277692787127,0.5013126333881051,0.5012748597654259,0.49870625342323455,0.49999055659433017,0.5012370861427465,0.5030879936540313,0.4996883676128959,0.498366290819121,0.4905471509245094,0.49202032220900144,0.49625096794908113,0.5052033165240712,0.5245685937509836,0.5620526186563922
196,0.5026724838045593,0.5504938901165316,0.5230324664286928,0.5506449846072488,0.5510982680794001,0.5202372183504259,0.5130602300413621,0.5116626060022287,0.4803860464237823,0.5026724838045593,0.5026724838045593,0.5026724838045593,0.5026724838045593,0.5026724838045593,0.5026724838045593,0.5026724838045593,0.5026724838045593,0.5026724838045593,0.561221598957448,0.5101894347177366,0.5503050220031352,0.5456588664135834,0.5207660490679359,0.5139667969856649,0.5137401552495892,0.5026724838045593,0.5146844958165713,0.5516648724195894,0.5506827582299281,0.5440723742610535,0.5273008857914518,0.5301339074923981,0.5105293973218501,0.5026724838045593,0.5026724838045593,0.5016903696148979,0.49753527112017676,0.5016903696148979,0.5051277692787127,0.5013126333881051,0.49870625342323455,0.5005949345571987,0.5010859916520294,0.5015392751241808,0.5002171983304059,0.49715753489338393,0.5000283302170094,0.49734640300678035,0.49915953689538595,0.49783746010161106,0.4992728577634238,0.5030879936540313,0.5023325212004457,0.49643983606247755,0.5244035090296447,0.561221598957448
197,0.4988195742912724,0.5778797665590119,0.5925737057812529,0.5916293652142709,0.5697206640602867,0.5716471188169301,0.568436360889191,0.5424858821085237,0.4905849245471887,0.4988195742912724,0.4988195742912724,0.4988195742912724,0.4988195742912724,0.4988195742912724,0.4988195742912724,0.4988195742912724,0.4988195742912724,0.4988195742912724,0.5707405518726274,0.5906094774019303,0.5911005344967609,0.5741779515364421,0.5722514967797987,0.5498517385309838,0.5498895121536631,0.4988195742912724,0.5734602527055357,0.5889474380040418,0.5890229852494003,0.588305286418494,0.5608816363533344,0.5370087068200275,0.5370087068200275,0.4988195742912724,0.4988195742912724,0.4951555328913819,0.4986684798005553,0.5038812397302963,0.4998394621036131,0.49961282036753735,0.4984796116871589,0.49474002304190984,0.4972708557614218,0.4936445879842106,0.4967797986665911,0.5032768617674278,0.4999527829716509,0.5046744858065613,0.5010104444066709,0.4981396490830453,0.48869624341322454,0.5081496590930553,0.5005949345571987,0.5028235782952765,0.554530071650966,0.5925737057812529
198,0.4994994994994995,0.579504032334221,0.5942357451791414,0.5935558199709143,0.5707027782499481,0.5733091582148185,0.5691540597200975,0.5440346006383743,0.4896405839802066,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.5721381759117609,0.5922715167998187,0.5931025364987629,0.5752733865941413,0.5736113471962528,0.5513249098154759,0.5512871361927966,0.4994994994994995,0.574026857045725,0.5909872136287231,0.5911005344967609,0.5893251742308346,0.562430354883185,0.5388218407086331,0.5388218407086331,0.4994994994994995,0.4994994994994995,0.5042589759570891,0.49874402704591386,0.4956088163635333,0.5013126333881051,0.5019547849736529,0.5007838026705951,0.5032013145220693,0.49783746010161106,0.506638714185884,0.4975730447428561,0.4994994994994995,0.49734640300678035,0.5056943736189019,0.5005193873118401,0.502370294823125,0.5104916236991709,0.5057699208642605,0.5016148223695394,0.49874402704591386,0.5557835963146934,0.5942357451791414
199,0.5065065065065065,0.5146278353825524,0.5613538066368255,0.5457533004702816,0.5459043949609987,0.52739531984815,0.5301150206810584,0.5275464143388672,0.4840312010123331,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5364232156684987,0.5557255368576123,0.5449600543940166,0.5422403535611082,0.5171964417247437,0.522446975277164,0.5250533552420344,0.5065065065065065,0.550210587946437,0.5498706253423234,0.5473020190001322,0.5099439061703213,0.5131546640980603,0.5094150754528113,0.5318526073243054,0.5065065065065065,0.5065065065065065,0.5029557859746538,0.4999716697829905,0.49789412053563,0.5037112584282396,0.5024647288798232,0.4984607248758192,0.4989140083479706,0.4966475909872136,0.49728974257276143,0.49921619732940486,0.5003116323871041,0.49392789015430527,0.5029180123519746,0.5017092564262375,0.4989140083479706,0.49906510283868777,0.500840463104614,0.49921619732940486,0.5007649158592555,0.5268538979230802,0.5613538066368255
200,0.504636712183882,0.5542334787617806,0.5488696243413225,0.5384441044818403,0.48333238899276637,0.4874119402421289,0.5222014467297487,0.5220125786163522,0.48257691653918067,0.504636712183882,0.504636712183882,0.504636712183882,0.504636712183882,0.504636712183882,0.504636712183882,0.504636712183882,0.504636712183882,0.504636712183882,0.5535157799308743,0.5464143388671691,0.5385196517271988,0.4914914914914915,0.48627873156175044,0.48824295994107314,0.5229946928060135,0.504636712183882,0.5093584150187924,0.5481896991330953,0.5404838801065216,0.5229946928060135,0.4832568417474078,0.5226925038245793,0.522390314843145,0.504636712183882,0.504636712183882,0.4991217632727067,0.500368292821123,0.5035035035035035,0.49772413923357317,0.4998394621036131,0.4961754207037226,0.5045611649385234,0.49583545809960905,0.5001416510850473,0.5004816136891609,0.5022192003324079,0.5012748597654259,0.49934840500878236,0.5004060664438023,0.5033146353901071,0.5073564130167904,0.4962131943264019,0.5045233913158441,0.49817742270572457,0.516262593830728,0.5542334787617806
201,0.5118703609269647,0.554214591950441,0.5583696904451622,0.5583319168224828,0.5584452376905207,0.512436965267154,0.5212382193514269,0.5272819989801122,0.49317241770071957,0.5118703609269647,0.5118703609269647,0.5118703609269647,0.5118703609269647,0.5118703609269647,0.5118703609269647,0.5118703609269647,0.5118703609269647,0.5118703609269647,0.5323814380418154,0.5628647515439968,0.5591629365214271,0.5534968931195346,0.5032202013334088,0.5281507923017357,0.5258088276956201,0.5118703609269647,0.5641112810924132,0.5454888851115266,0.5553478006308195,0.5539124029690068,0.48856403573384705,0.5473397926228115,0.5313615502294747,0.5118703609269647,0.5118703609269647,0.5055243923168451,0.49774302604491283,0.49842295125313996,0.497629705176875,0.49351238030483313,0.49778079966759214,0.5039379001643153,0.49993389616031125,0.5051088824673731,0.5005382741231797,0.499896122537632,0.49373902204090886,0.49657204374185504,0.5039379001643153,0.5056754868075622,0.49766747879955425,0.49955615993351843,0.5032957485787675,0.49993389616031125,0.5331131271033438,0.5641112810924132
202,0.502899125540635,0.5784841445218804,0.533457986288175,0.549474002304191,0.5483785672464918,0.5390862560673881,0.5210682380493701,0.520652728199898,0.47970612121555517,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.5750845184807449,0.5201994447277466,0.5479630573970197,0.5463765652444897,0.538935161576671,0.5307760590779459,0.5190284624246888,0.502899125540635,0.5489829452093603,0.5803350520331653,0.5475097739248682,0.5306249645872287,0.530927153568663,0.5318337205129658,0.5231080136740515,0.502899125540635,0.502899125540635,0.5026724838045593,0.501841464105615,0.5051655429013919,0.5030124464086728,0.5010859916520294,0.4970442140253461,0.49779968647893175,0.4996883676128959,0.5013504070107844,0.49980168848093376,0.5032013145220693,0.49897066878198953,0.49715753489338393,0.5054677318828262,0.5001416510850473,0.5030879936540313,0.506374298827129,0.4938712297202863,0.5000283302170094,0.5317217986679901,0.5803350520331653
203,0.507167544903394,0.5695695695695696,0.5794284850888625,0.571496024326213,0.5248456003172984,0.5147978166846091,0.5264698660925076,0.5266965078285833,0.4962131943264019,0.507167544903394,0.507167544903394,0.507167544903394,0.507167544903394,0.507167544903394,0.507167544903394,0.507167544903394,0.507167544903394,0.507167544903394,0.5578597465389918,0.5764443688971991,0.571760439684968,0.5228435983152965,0.5097361512455852,0.528396320849151,0.5235990707688821,0.507167544903394,0.5679453037943604,0.5742157251591213,0.5620903922790715,0.5614104670708444,0.531191568927418,0.5357999508942906,0.5275275275275275,0.507167544903394,0.507167544903394,0.5012370861427465,0.5025969365592007,0.4971197612707047,0.49825296995108315,0.50157704874686,0.5037679188622585,0.502370294823125,0.4994617258768202,0.5025969365592007,0.4954954954954955,0.4990462160273481,0.5014259542561429,0.5108693599259637,0.5016148223695394,0.4999150093489716,0.4992350841407445,0.5042212023344099,0.4962131943264019,0.5033901826354656,0.5368953859519898,0.5794284850888625
204,0.5084896216971688,0.5732713845921393,0.5611082780894102,0.5857366800763028,0.5853211702268306,0.5702494947777966,0.5577086520482747,0.5511738153247587,0.49122707613273653,0.5084896216971688,0.5084896216971688,0.5084896216971688,0.5084896216971688,0.5084896216971688,0.5084896216971688,0.5084896216971688,0.5084896216971688,0.5084896216971688,0.5611082780894102,0.5729314219880257,0.5856989064536234,0.58377245169698,0.5708538727406652,0.5562732543864619,0.5522692503824579,0.5084896216971688,0.5708160991179859,0.5708160991179859,0.5836591308289422,0.5703250420231553,0.5576331048029162,0.5663210380191512,0.5440346006383743,0.5084896216971688,0.5084896216971688,0.5022569739550872,0.5049766747879956,0.5044100704478063,0.49538217462745765,0.5061854307137326,0.5027858046725971,0.4979507809696489,0.4958732317222883,0.4982151963284039,0.4982151963284039,0.49825296995108315,0.5039190133529756,0.4937956824749278,0.510642718189888,0.49897066878198953,0.4974219502521389,0.5044478440704856,0.4972330821387425,0.5025591629365215,0.554250267038527,0.5857366800763028
205,0.5051088824673731,0.5480197178310385,0.5169320263659887,0.5422403535611082,0.5425425425425425,0.5182163295370843,0.5100950006610384,0.5103216423971141,0.47723194893006216,0.5051088824673731,0.5051088824673731,0.5051088824673731,0.5051088824673731,0.5051088824673731,0.5051088824673731,0.5051088824673731,0.5051088824673731,0.5051088824673731,0.5573498026328215,0.5119836817950025,0.5418248437116362,0.4848622207112773,0.5200294634256898,0.5135701739475325,0.513381305834136,0.5051088824673731,0.5096794908115663,0.5437512984682796,0.5423536744291462,0.5363854420458194,0.5286796230192456,0.5295106427181899,0.5097550380569249,0.5051088824673731,0.5051088824673731,0.49785634691295066,0.4999716697829905,0.499631707178877,0.5042400891457495,0.5042023155230703,0.5005382741231797,0.5022380871437475,0.502162539898389,0.5003871796324626,0.5001983115190662,0.5046933726179009,0.5000849906510284,0.5035979375602017,0.503371295824126,0.4986873666118949,0.5012181993314069,0.4992539709520842,0.5019736717849925,0.5048444671086181,0.51978743243593,0.5573498026328215
206,0.5117570400589269,0.5377830660849529,0.5581808223317657,0.5507394186639469,0.5508527395319848,0.5158743649309687,0.5235424103348632,0.5282263395470943,0.4929080023419646,0.5117570400589269,0.5117570400589269,0.5117570400589269,0.5117570400589269,0.5117570400589269,0.5117570400589269,0.5117570400589269,0.5117570400589269,0.5117570400589269,0.46673088182522143,0.5616937692409391,0.5517215328536084,0.5462821311877916,0.5061287702797137,0.5283396604151321,0.5267531682626022,0.5117570400589269,0.5609005231646741,0.5298128316996241,0.5477553024722837,0.5486618694165863,0.49547660868415583,0.5429202787693354,0.532456985287174,0.5117570400589269,0.5117570400589269,0.5054866186941659,0.4975541579315164,0.5015203883128412,0.49615653389238296,0.4935501539275124,0.49857404574385705,0.502162539898389,0.5007649158592555,0.5029557859746538,0.5001227642737077,0.4998583489149527,0.4952877405707594,0.49857404574385705,0.5050333352220144,0.4949477779666459,0.5025025025025025,0.4997072544242356,0.503106880465371,0.5000472170283491,0.5282417288007784,0.5616937692409391
207,0.5022758607664268,0.5528169679113075,0.5557633104802916,0.583829112130999,0.5840179802443953,0.563695771242941,0.5639979602243753,0.5583696904451622,0.49453226811717377,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5022758607664268,0.5611649385234291,0.5525147789298732,0.583451375904206,0.5822803936011484,0.5663399248304909,0.562487015317204,0.560220597956447,0.5022758607664268,0.5520992690804012,0.5844712637165468,0.5839424329990368,0.5790696356734093,0.5592384837667856,0.5587852002946343,0.5551211588947438,0.5022758607664268,0.5022758607664268,0.49902732921600845,0.49683645910061003,0.5039379001643153,0.5027669178612575,0.5031824277107296,0.49883846110261204,0.502426955257144,0.5051466560900523,0.5029557859746538,0.49487223072128733,0.5042023155230703,0.500840463104614,0.5006893686138969,0.502578049747861,0.5016714828035582,0.5002360851417456,0.5009537839726519,0.49438117362645667,0.5013315201994447,0.5522069938561902,0.5844712637165468
208,0.5036168243715413,0.5717982133076472,0.5291517933027367,0.545205582941432,0.5454699983001869,0.5186884998205753,0.5232968817874478,0.5201994447277466,0.4781951763083839,0.5036168243715413,0.5036168243715413,0.5036168243715413,0.5036168243715413,0.5036168243715413,0.5036168243715413,0.5036168243715413,0.5036168243715413,0.5036168243715413,0.57482010312199,0.5341379114964021,0.5453944510548284,0.5415037679188622,0.5092073205280753,0.520917143558653,0.5187640470659338,0.5036168243715413,0.4967797986665911,0.5455455455455456,0.5448278467146391,0.5405216537292009,0.5226547302019,0.5334957599108543,0.5195572931421988,0.5036168243715413,0.5036168243715413,0.4970442140253461,0.5002927455757644,0.5008593499159537,0.503427956258145,0.49844183806447956,0.5015392751241808,0.49844183806447956,0.5004438400664816,0.4990084424046688,0.4992350841407445,0.5020681058416907,0.4990084424046688,0.5018792377282943,0.5004060664438023,0.5019925585963322,0.5001416510850473,0.5025591629365215,0.5027480310499178,0.5023325212004457,0.5258598920373903,0.57482010312199
