,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
202,0.38487544147921504,0.5775209171435587,0.582242619978469,0.6101951007611385,0.6100817798931006,0.6135191795569154,0.6098173645343457,0.6098173645343457,0.5971254273141066,0.38487544147921504,0.38487544147921504,0.38487544147921504,0.38487544147921504,0.38487544147921504,0.38487544147921504,0.38487544147921504,0.38487544147921504,0.38487544147921504,0.5762366139724631,0.569286267399475,0.6091752129487978,0.6105350633652521,0.6134814059342362,0.6123104236311784,0.6077398152869851,0.38487544147921504,0.5408805031446541,0.592781460705989,0.6100440062704213,0.6159366914083895,0.6160877858991066,0.6166543902392959,0.6111394413281206,0.38487544147921504,0.5105105105105106,0.5599184089750128,0.5621470527130904,0.5647912063006403,0.5625247889398832,0.5627892042986382,0.5680019642283793,0.5570098400287079,0.5578408597276522,0.5610893912780706,0.5626381098079212,0.5607116550512777,0.5530436096473832,0.5655089051315466,0.5646023381872438,0.5639979602243753,0.5621092790904112,0.5620337318450526,0.5610893912780706,0.55954067274822,0.5095549777590308,0.6166543902392959
203,0.37790620809488734,0.5711938353447787,0.6227170566793209,0.6281564583451376,0.6124048576878766,0.6050390012654163,0.6165599561825977,0.6220371314710937,0.6135002927455757,0.37790620809488734,0.37790620809488734,0.37790620809488734,0.37790620809488734,0.37790620809488734,0.37790620809488734,0.37790620809488734,0.37790620809488734,0.37790620809488734,0.5553666874421591,0.6231325665287929,0.6277409484956655,0.6069654560220598,0.6022437531871494,0.6235103027555857,0.6213572062628666,0.37790620809488734,0.5796173532022588,0.6229059247927172,0.6275520803822691,0.6268343815513627,0.5961999735584641,0.6106672710446296,0.6220749050937731,0.37790620809488734,0.6054545111148885,0.5565754433678962,0.5629969592233743,0.5649989612253763,0.564016847035715,0.568020851039719,0.5653766974521691,0.559484012314201,0.5616371088069201,0.5661321699057548,0.5654144710748484,0.5626192229965815,0.5694562487015318,0.5698717585510038,0.5639790734130357,0.568285266398474,0.567756435680964,0.5694562487015318,0.5710805144767409,0.5615615615615616,0.5162919733150342,0.6281564583451376
204,0.39116474965531567,0.5724025912705158,0.5914404971008744,0.6463255708538728,0.6467033070806656,0.6433792282848887,0.639677413262319,0.6365799762026177,0.6025081685459044,0.39116474965531567,0.39116474965531567,0.39116474965531567,0.39116474965531567,0.39116474965531567,0.39116474965531567,0.39116474965531567,0.39116474965531567,0.39116474965531567,0.5627325438646194,0.5992974106181653,0.6464011180992313,0.6470810433074584,0.6439836062477572,0.6369577124294106,0.6371843541654862,0.39116474965531567,0.5624681285058644,0.5843390560371693,0.6464388917219106,0.6384686573365819,0.63488016318205,0.6365422025799384,0.6329914820480859,0.39116474965531567,0.5071297712807147,0.556688764235934,0.5597862012956353,0.5557821972916313,0.557746425670954,0.558539671747219,0.559219596955446,0.5606172209945794,0.5586152189925775,0.5625436757512229,0.5594084650688425,0.5594084650688425,0.5561221598957448,0.5510982680794001,0.5530247228360435,0.5543467996298185,0.5561599335184241,0.5603528056358245,0.5535913271762328,0.5548756303473285,0.5231513833889795,0.6467033070806656
205,0.384667686554479,0.5494362286815117,0.548680756227926,0.607532060362249,0.608060891079759,0.5974087294842012,0.5946512550286135,0.5970687668800876,0.5972198613708047,0.384667686554479,0.384667686554479,0.384667686554479,0.384667686554479,0.384667686554479,0.384667686554479,0.384667686554479,0.384667686554479,0.384667686554479,0.5555177819328763,0.55427125238446,0.6072676450034941,0.5603528056358245,0.6018660169603566,0.5997506940903168,0.6014127334882052,0.384667686554479,0.5004816136891609,0.6066632670406256,0.6068143615313427,0.6076453812302869,0.5866810206432848,0.599108542504769,0.5958977845770299,0.384667686554479,0.5059587889776569,0.5557066500462727,0.5650367348480556,0.557746425670954,0.5589174079740118,0.5646967722439421,0.5614104670708444,0.5583130300111432,0.5587663134832946,0.5627703174872987,0.5622037131471094,0.5598995221636731,0.5643945832625078,0.5637146580542807,0.5602394847677866,0.559219596955446,0.5616371088069201,0.5662077171511134,0.554006837025705,0.5554422346875177,0.501505698570688,0.608060891079759
206,0.38750070825542526,0.5351200256860634,0.592989215630725,0.6155400683702571,0.6162577672011634,0.6034147354902072,0.6131225565187829,0.6186375054299582,0.6077209284756454,0.38750070825542526,0.38750070825542526,0.38750070825542526,0.38750070825542526,0.38750070825542526,0.38750070825542526,0.38750070825542526,0.38750070825542526,0.38750070825542526,0.4673919202221089,0.5921204223091016,0.6166355034279563,0.61380248172701,0.5933669518575179,0.6184486373165619,0.619015241656751,0.38750070825542526,0.5508716263433244,0.5419570513910137,0.6147845959166713,0.6218860369803766,0.558275256388464,0.618599731807279,0.617542070372259,0.38750070825542526,0.5979375602017112,0.5532513645721193,0.5557821972916313,0.5575953311802369,0.5562732543864619,0.5561599335184241,0.5564243488771791,0.5637902052996393,0.5579352937843504,0.5577841992936332,0.5531380437040815,0.5585018981245397,0.5607683154852966,0.5634124690728465,0.5561599335184241,0.5576331048029162,0.5551400457060834,0.5645834513759042,0.5539312897803463,0.5567265378586134,0.510635723074577,0.6218860369803766
207,0.3768863202825467,0.5533646854401572,0.589778457702986,0.6512361418021796,0.651425009915576,0.6529359548227472,0.6514627835382553,0.6513494626702174,0.6147090486713128,0.3768863202825467,0.3768863202825467,0.3768863202825467,0.3768863202825467,0.3768863202825467,0.3768863202825467,0.3768863202825467,0.3768863202825467,0.3768863202825467,0.5590685024647288,0.5818837705630159,0.6510850473114624,0.6528226339547094,0.6516516516516516,0.6524448977279166,0.6522182559918409,0.3768863202825467,0.5438457325249778,0.649423007913574,0.6506695374619903,0.6520671615011238,0.6515761044062931,0.6512739154248588,0.649423007913574,0.3768863202825467,0.6129714620280658,0.5612593725801273,0.5663588116418306,0.5711938353447787,0.5662454907737927,0.5610705044667309,0.5598995221636731,0.5721004022890815,0.5659433017923584,0.5703628156458345,0.5683985872665118,0.5675297939448883,0.5572931421988025,0.5578219729163125,0.5608438627306552,0.5613726934481651,0.571496024326213,0.5550644984607249,0.5638657525449978,0.5623925812605058,0.526787444327626,0.6529359548227472
208,0.3852154040833286,0.5726481198179312,0.5696640036262678,0.6085708349859293,0.6086841558539672,0.6014316202995448,0.6039246793963775,0.6066443802292859,0.5964077284832002,0.3852154040833286,0.3852154040833286,0.3852154040833286,0.3852154040833286,0.3852154040833286,0.3852154040833286,0.3852154040833286,0.3852154040833286,0.3852154040833286,0.572232609968459,0.5769920864260487,0.6088352503446843,0.6064555121158894,0.5926681398379512,0.6083441932498537,0.6081553251364572,0.3852154040833286,0.5066953746199029,0.6054356243035488,0.6068332483426823,0.6100440062704213,0.5831869605454512,0.6036980376603018,0.6048690199633596,0.3852154040833286,0.5033335222014468,0.5569342927833494,0.5633180350161482,0.5598428617296541,0.5668309819253216,0.5648289799233196,0.5628269779213175,0.554214591950441,0.5595028991255406,0.5547811962906303,0.5555366687442159,0.5541768183277618,0.5609005231646741,0.5641868283377718,0.5530436096473832,0.5616559956182597,0.5608627495419948,0.5571987081421044,0.5650933952820745,0.5575764443688972,0.504794102278379,0.6100440062704213
209,0.3953009613386972,0.5370275936313672,0.5909683268173834,0.6126881598579712,0.6132547641981604,0.5984852777305607,0.6076642680416265,0.6140480102744253,0.5997318072789771,0.3953009613386972,0.3953009613386972,0.3953009613386972,0.3953009613386972,0.3953009613386972,0.3953009613386972,0.3953009613386972,0.3953009613386972,0.3953009613386972,0.4657865412582394,0.5897595708916463,0.6135569531795947,0.6111772149507999,0.5874931535308894,0.6135191795569154,0.6141991047651425,0.3953009613386972,0.5518348537216462,0.5415982019755604,0.6112149885734791,0.618807486732015,0.5523636844391562,0.615861144163031,0.6126126126126126,0.3953009613386972,0.5092262073394149,0.5514193438721741,0.551683759230929,0.553270251383459,0.550210587946437,0.5566321038019151,0.5504372296825127,0.5530436096473832,0.5550456116493853,0.5545167809318753,0.554479007309196,0.5533457986288175,0.5514948911175326,0.5549700644040266,0.5514571174948534,0.5528547415339868,0.5522881371937975,0.5596539936162578,0.55901184203071,0.5510038340227019,0.5087295541523353,0.618807486732015
210,0.3865752544997828,0.5766521238219351,0.6316882920656506,0.6311216877254613,0.6378453925623737,0.6374676563355809,0.6292330065914972,0.6295351955729315,0.5949723308213875,0.3865752544997828,0.3865752544997828,0.3865752544997828,0.3865752544997828,0.3865752544997828,0.3865752544997828,0.3865752544997828,0.3865752544997828,0.3865752544997828,0.5816760156382798,0.6281753451564772,0.6324437645192362,0.6348990499933896,0.6366744102593159,0.6363344476552024,0.6276465144389672,0.3865752544997828,0.5022380871437475,0.5912327421761384,0.6210361304700928,0.6279109297977222,0.627344325457533,0.6270421364760987,0.6308572723667063,0.3865752544997828,0.511379303832134,0.5599184089750128,0.5599184089750128,0.563166940525431,0.5593895782575028,0.5600695034657299,0.5511549285134191,0.5617315428636184,0.5654711315088674,0.5605983341832398,0.5633935822615068,0.5623359208264869,0.5608627495419948,0.5577653124822937,0.5572364817647837,0.558218595954445,0.5581052750864072,0.5628269779213175,0.5539879502143653,0.5610516176553912,0.5170327560264668,0.6378453925623737
211,0.3796815683608136,0.5444878841105256,0.5813927134681852,0.6337091808789922,0.6340113698604265,0.6005061665439024,0.622339320452528,0.6205639601866016,0.6033014146221694,0.3796815683608136,0.3796815683608136,0.3796815683608136,0.3796815683608136,0.3796815683608136,0.3796815683608136,0.3796815683608136,0.3796815683608136,0.3796815683608136,0.5555933291782348,0.5710049672313823,0.633558086388275,0.6328403875573687,0.600317298430506,0.6220371314710937,0.588569701777249,0.3796815683608136,0.5317959468902865,0.6325759721986137,0.6331048029161237,0.6324626513305759,0.5749334239900278,0.5849056603773585,0.5964266152945398,0.3796815683608136,0.6035658299809243,0.5668876423593405,0.5679830774170397,0.5691918333427768,0.557746425670954,0.5614482406935237,0.5639790734130357,0.5691918333427768,0.5610705044667309,0.5676053411902469,0.5613349198254859,0.5661321699057548,0.5655277919428863,0.5633746954501672,0.5656411128109241,0.563488016318205,0.5596351068049181,0.5614104670708444,0.5619770714110337,0.5660943962830756,0.5113548209285457,0.6340113698604265
212,0.378926095907228,0.5765576897652369,0.6341246907284643,0.6354845411449185,0.6430014920580959,0.6425859822086237,0.6319338206130659,0.6322360095945002,0.6039057925850378,0.378926095907228,0.378926095907228,0.378926095907228,0.378926095907228,0.378926095907228,0.378926095907228,0.378926095907228,0.378926095907228,0.378926095907228,0.5809772036187131,0.6309139328007253,0.6369954860520898,0.6402062439798288,0.6422837932271894,0.6417171888870002,0.6144824069352371,0.378926095907228,0.49670425142123253,0.5912138553647988,0.6249457004173985,0.630082913101781,0.6299695922337432,0.6297051768749882,0.633558086388275,0.378926095907228,0.6039057925850378,0.5691540597200975,0.5646212249985835,0.5670009632273784,0.5569154059720097,0.5623548076378265,0.5653766974521691,0.5585774453698982,0.5564621224998584,0.5576708784255954,0.5681341719077568,0.5726670066292707,0.5625059021285437,0.5631480537140915,0.5603528056358245,0.5661321699057548,0.5734602527055357,0.5560843862730656,0.5660566226603962,0.5638657525449978,0.5188186089653596,0.6430014920580959
213,0.37460101611045005,0.5501728143237578,0.6048690199633596,0.6168054847300131,0.6316505184429713,0.631348329461537,0.632821500746029,0.6306306306306306,0.6147279354826525,0.37460101611045005,0.37460101611045005,0.37460101611045005,0.37460101611045005,0.37460101611045005,0.37460101611045005,0.37460101611045005,0.37460101611045005,0.37460101611045005,0.5263754320358094,0.5965210493512381,0.6165032957485788,0.62012956352579,0.6302528944038378,0.6269288156080609,0.6314994239522541,0.37460101611045005,0.583715791262961,0.620393978884545,0.6078531361550229,0.5913838366668556,0.5885508149659093,0.6263244376451924,0.6288930439873837,0.37460101611045005,0.6100062326477421,0.5673598126428315,0.5687196630592857,0.55742534987818,0.5690596256633993,0.5640357338470546,0.5692107201541163,0.5685685685685685,0.5692484937767956,0.5659244149810188,0.559276257389465,0.5671331709067559,0.5711749485334391,0.5715904583829112,0.5624492416945247,0.5686063421912478,0.5664154720758494,0.5693618146448335,0.5695884563809092,0.5683797004551722,0.5144725438226486,0.632821500746029
214,0.3850265359699322,0.565017848036716,0.6290063648554215,0.6398473945643757,0.64067841426332,0.6387141858839972,0.6343324456532003,0.6318016129336884,0.5964455021058794,0.3850265359699322,0.3850265359699322,0.3850265359699322,0.3850265359699322,0.3850265359699322,0.3850265359699322,0.3850265359699322,0.3850265359699322,0.3850265359699322,0.5733280450261582,0.6322926700285191,0.6405650933952821,0.6420760383024534,0.6392807902241865,0.6380342606757701,0.6338413885583697,0.3850265359699322,0.5292084537367556,0.5760477458590666,0.6324815381419155,0.6237180576803218,0.6262111167771545,0.6290441384781007,0.628288666024515,0.3850265359699322,0.5077152624322435,0.558218595954445,0.5608627495419948,0.5652067161501124,0.5618826373543354,0.5523636844391562,0.5523636844391562,0.5643756964511681,0.5519859482123634,0.5563676884431601,0.5588229739173135,0.5589740684080307,0.5608627495419948,0.5579164069730107,0.5655466787542259,0.5568209719153115,0.5596917672389371,0.5520992690804012,0.5656977732449431,0.558218595954445,0.5171796534479972,0.64067841426332
215,0.3737699964115058,0.5791451829187678,0.6357678433150131,0.6487241958940072,0.6557123160896746,0.6565055621659395,0.6550701645041268,0.6437003040776625,0.6111772149507999,0.3737699964115058,0.3737699964115058,0.3737699964115058,0.3737699964115058,0.3737699964115058,0.3737699964115058,0.3737699964115058,0.3737699964115058,0.3737699964115058,0.5692107201541163,0.6367499575046744,0.6479309498177422,0.6576765444689973,0.6566566566566566,0.6475154399682702,0.6479309498177422,0.3737699964115058,0.5846223582072638,0.6379587134304116,0.6539369558237482,0.6540502766917862,0.6526148790299734,0.6410183768674335,0.6410183768674335,0.3737699964115058,0.6104217424972141,0.5695884563809092,0.5678508697376622,0.5723459308364969,0.5648289799233196,0.5629780724120347,0.5672087181521144,0.5701928343437778,0.5685307949458893,0.5645267909418853,0.5660377358490566,0.5666043401892459,0.5674731335108694,0.5742723855931403,0.5589740684080307,0.5665665665665666,0.5701550607210985,0.5683797004551722,0.5579919542183693,0.5753300470281603,0.5286264601428822,0.6565055621659395
216,0.37992709690822896,0.4850133152019944,0.6001850907511285,0.6095529491755907,0.6097040436663078,0.6081553251364572,0.6178631461650329,0.6187319394866565,0.6087597030993257,0.37992709690822896,0.37992709690822896,0.37992709690822896,0.37992709690822896,0.37992709690822896,0.37992709690822896,0.37992709690822896,0.37992709690822896,0.37992709690822896,0.5181407822917257,0.592781460705989,0.6089107975900429,0.6099306854023835,0.60853306136325,0.6141991047651425,0.6184297505052222,0.37992709690822896,0.5514193438721741,0.6116682720456306,0.611063894082762,0.5936502540276125,0.5924037244791962,0.5953500670481803,0.6181275615237879,0.37992709690822896,0.6036224904149432,0.5556877632349331,0.5611649385234291,0.5664532456985287,0.5631291669027518,0.5629402987893554,0.5624114680718454,0.5575008971235387,0.5675486807562279,0.5593895782575028,0.567699775246945,0.5683797004551722,0.5613915802595048,0.5581052750864072,0.5663399248304909,0.5615426747502219,0.5665665665665666,0.5621848263357697,0.5618448637316562,0.5593140310121443,0.5079433031913815,0.6187319394866565
217,0.3872551797080099,0.5811849585434491,0.6318393865563677,0.6373921090902223,0.6390163748654315,0.6403762252818856,0.6383742232798837,0.6221693391504712,0.6058133605303416,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.5720059682323834,0.6345213137665968,0.6363722212778816,0.6397340736963378,0.6389030539973937,0.6178631461650329,0.6131792169528019,0.3872551797080099,0.5814116002795248,0.6279109297977222,0.643095926114794,0.6432470206055112,0.6263622112678716,0.6098929117797043,0.6244357565112282,0.3872551797080099,0.49638317562845863,0.5600695034657299,0.5597673144842956,0.5608627495419948,0.5551967061401024,0.5621470527130904,0.558747426671955,0.5602583715791263,0.5533835722514968,0.5574631235008594,0.5583696904451622,0.5568587455379909,0.5468487355279809,0.5551211588947438,0.5662266039624531,0.5556877632349331,0.5561410467070844,0.5625625625625625,0.5622981472038076,0.5577275388596143,0.5225449068915177,0.6432470206055112
218,0.38549870625342325,0.5374997639148582,0.5913271762328366,0.6349934840500878,0.635144578540805,0.6257389464936635,0.5999395622037131,0.5978997865790319,0.596048879067747,0.38549870625342325,0.38549870625342325,0.38549870625342325,0.38549870625342325,0.38549870625342325,0.38549870625342325,0.38549870625342325,0.38549870625342325,0.38549870625342325,0.5506827582299281,0.5825259221485637,0.6344268797098985,0.6352578994088428,0.629289667025516,0.6263055508338528,0.5972198613708047,0.38549870625342325,0.5460366026403762,0.6348046159366915,0.6349557104274085,0.6321604623491416,0.62539898388955,0.625134568530795,0.5974465031068804,0.38549870625342325,0.5049389011653163,0.5563488016318205,0.5617126560522787,0.559484012314201,0.5575197839348782,0.5570287268400476,0.561221598957448,0.5662454907737927,0.5599372957863524,0.5638279789223185,0.56322360095945,0.5603150320131453,0.5538557425349878,0.55427125238446,0.5563488016318205,0.5608438627306552,0.5675675675675675,0.5612593725801273,0.5607683154852966,0.5573309158214819,0.513331640515428,0.635144578540805
219,0.3783783783783784,0.5604472396925227,0.6124615181218955,0.623869152171039,0.6298373845543657,0.6261733431544753,0.631348329461537,0.624397982888549,0.6086841558539672,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.5390295956333692,0.6063421912478516,0.6242468883978318,0.6189963548454115,0.6245868510019453,0.6194874119402421,0.6259089277957203,0.3783783783783784,0.580505033335222,0.6247757191153418,0.6167677111073337,0.6144257465012182,0.583300281413489,0.6186563922412979,0.6228870379813776,0.3783783783783784,0.6078909097777022,0.5575008971235387,0.5565943301792359,0.563544676752224,0.5650556216593953,0.5653955842635088,0.5649800744140366,0.5653955842635088,0.5599939562203713,0.5663776984531701,0.5645645645645646,0.5655466787542259,0.5635824503749032,0.5621848263357697,0.5592384837667856,0.564753432677961,0.5620337318450526,0.573819102120989,0.5668309819253216,0.5594273518801821,0.5166144481308703,0.631348329461537
220,0.37817062345364233,0.5810905244867509,0.63488016318205,0.6453056830415321,0.6495363287816118,0.6508584055753867,0.6489319508187432,0.6323115568398587,0.6033014146221694,0.37817062345364233,0.37817062345364233,0.37817062345364233,0.37817062345364233,0.37817062345364233,0.37817062345364233,0.37817062345364233,0.37817062345364233,0.37817062345364233,0.5723270440251572,0.6369199388067313,0.6442857952291915,0.6516894252743309,0.6507073110846696,0.6368443915613727,0.6378642793737134,0.37817062345364233,0.5839990934330557,0.6341624643511437,0.6513872362928966,0.6513494626702174,0.6437191908890022,0.6026592630366215,0.6200351294690918,0.37817062345364233,0.6070787768900976,0.5633369218274878,0.5657544336789619,0.5597862012956353,0.5589174079740118,0.5597862012956353,0.5618637505429959,0.5615237879388822,0.5670009632273784,0.5636391108089222,0.5621659395244301,0.5636013371862428,0.5520048350237029,0.5703628156458345,0.5699095321736831,0.5691540597200975,0.5625436757512229,0.5585774453698982,0.555215592951442,0.5702494947777966,0.5259438334211219,0.6513872362928966
221,0.37873722779383157,0.5317581732676072,0.5867943415113226,0.6244168696998885,0.6247568323040021,0.6165977298052769,0.6207528282999981,0.6157667101063328,0.6094962887415718,0.37873722779383157,0.37873722779383157,0.37873722779383157,0.37873722779383157,0.37873722779383157,0.37873722779383157,0.37873722779383157,0.37873722779383157,0.37873722779383157,0.548151925510416,0.5759155381796891,0.6236613972463029,0.6233969818875479,0.6111205545167809,0.6101762139497988,0.6149356904073885,0.37873722779383157,0.5341379114964021,0.6252101157761535,0.6246812850586435,0.620601733809281,0.582034865053733,0.585774453698982,0.6155400683702571,0.37873722779383157,0.6053034166241713,0.5563865752544997,0.568549681757229,0.5634124690728465,0.5608816363533344,0.5663965852645098,0.5656411128109241,0.5696451168149281,0.5620903922790715,0.5665476797552269,0.5694184750788525,0.5641679415264321,0.5685119081345497,0.5599750694090316,0.5655655655655656,0.561221598957448,0.5693051542108146,0.5687385498706253,0.5616748824295994,0.5621659395244301,0.5107308566428063,0.6252101157761535
222,0.3780006421515856,0.5710616276654013,0.6211116777154513,0.6277976089296844,0.6166543902392959,0.6098173645343457,0.6206583942432999,0.6158989177857103,0.6126881598579712,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.5540257238370446,0.6189963548454115,0.6275709671936087,0.6099684590250628,0.6064555121158894,0.6179386934103915,0.6165032957485788,0.3780006421515856,0.5783897104651822,0.6239446994163975,0.6247001718699832,0.6237180576803218,0.5933480650461782,0.605057888076756,0.6036980376603018,0.3780006421515856,0.6052089825674731,0.5638468657336582,0.5650933952820745,0.5669820764160387,0.5593895782575028,0.5585207849358793,0.5646778854326024,0.5641868283377718,0.561958184599694,0.5667176610572837,0.570759438683967,0.5617693164862976,0.5641112810924132,0.5638090921109788,0.5699284189850228,0.5665665665665666,0.5629025251666762,0.5667176610572837,0.5689085311726821,0.5614293538821841,0.5152504006452294,0.6277976089296844
223,0.38039926719172,0.5716093451942509,0.6168999187867112,0.6216216216216216,0.6028481311500179,0.5742157251591213,0.6080231174570797,0.6215460743762631,0.6118760269703666,0.38039926719172,0.38039926719172,0.38039926719172,0.38039926719172,0.38039926719172,0.38039926719172,0.38039926719172,0.38039926719172,0.38039926719172,0.5614104670708444,0.6189396944113925,0.6213194326401874,0.5993351842408446,0.5883808336638525,0.6233592082648687,0.6221126787164523,0.38039926719172,0.5690029652293803,0.6136891608589722,0.6221504523391316,0.6222637732071694,0.5983908436738625,0.6153134266341813,0.6223770940752072,0.38039926719172,0.6039435662077172,0.5635635635635635,0.5619392977883544,0.5660943962830756,0.5617126560522787,0.5669254159820197,0.5583508036338225,0.5595217859368803,0.5602017111451074,0.5586152189925775,0.5627325438646194,0.5648478667346591,0.5679830774170397,0.5629214119780157,0.56269477024194,0.5596351068049181,0.5634502426955257,0.5656788864336034,0.5599372957863524,0.5596728804275974,0.5140801178537027,0.6223770940752072
224,0.3785672464917748,0.580769448693977,0.633350331463539,0.6430203788694355,0.6475532135909494,0.6484975541579315,0.6470243828734394,0.6193740910722043,0.6041890947551325,0.3785672464917748,0.3785672464917748,0.3785672464917748,0.3785672464917748,0.3785672464917748,0.3785672464917748,0.3785672464917748,0.3785672464917748,0.3785672464917748,0.5721192891004212,0.6352012389748238,0.6420004910570948,0.6490263848754415,0.6480064970631009,0.633085916104784,0.635352333465541,0.3785672464917748,0.5808449959393356,0.6327081798779912,0.6486864222713279,0.6489508376300829,0.6400740363004513,0.6057378132849831,0.6220182446597541,0.3785672464917748,0.6041890947551325,0.5667176610572837,0.5666421138119251,0.5690596256633993,0.5614293538821841,0.5598050881069749,0.5636579976202618,0.5623359208264869,0.5591251628987478,0.5575008971235387,0.5615426747502219,0.5630913932800725,0.5513815702494947,0.5617315428636184,0.560220597956447,0.5594273518801821,0.5612782593914669,0.5584452376905207,0.563280261393469,0.5649423007913574,0.5248602900594515,0.6489508376300829
225,0.3757153379794889,0.5538935161576671,0.589778457702986,0.6536536536536537,0.6535403327856159,0.6534647855402572,0.6522938032371994,0.6518027461423688,0.6156156156156156,0.3757153379794889,0.3757153379794889,0.3757153379794889,0.3757153379794889,0.3757153379794889,0.3757153379794889,0.3757153379794889,0.3757153379794889,0.3757153379794889,0.559219596955446,0.5813927134681852,0.6532759174268609,0.65437135248456,0.6523693504825581,0.6533136910495401,0.6529359548227472,0.3757153379794889,0.5437701852796193,0.6509717264434246,0.6523315768598787,0.6542202579938429,0.6522560296145202,0.6520293878784444,0.6505562165939525,0.3757153379794889,0.61380248172701,0.5623170340151472,0.5662454907737927,0.5653011502068106,0.5585774453698982,0.5672653785861334,0.5624681285058644,0.5730825164787429,0.5702117211551174,0.5692673805881353,0.5665476797552269,0.5637902052996393,0.5679830774170397,0.5662454907737927,0.5662454907737927,0.5633369218274878,0.5683985872665118,0.5652633765841313,0.5610705044667309,0.5645834513759042,0.5269203515185346,0.6542202579938429
226,0.3839877613462519,0.5491340397000775,0.6138402553496893,0.6257011728709841,0.6181842219578069,0.5940846506884243,0.6217349424896594,0.6172398813908248,0.5975598239749184,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.3839877613462519,0.5640546206583943,0.6209039227907153,0.62539898388955,0.6203750920732053,0.5970687668800876,0.6025081685459044,0.6198840349783746,0.3839877613462519,0.5375753111602168,0.5557821972916313,0.6241146807184543,0.6253234366441913,0.6229059247927172,0.6017526960923187,0.5980131074470697,0.3839877613462519,0.5045611649385234,0.558010841029709,0.5614104670708444,0.5656033391882449,0.5630347328460537,0.55268476023193,0.5525714393638922,0.5563865752544997,0.5662077171511134,0.5622792603924679,0.5580486146523882,0.558955181596691,0.5606549946172588,0.5612971462028066,0.5678319829263225,0.5581241618977468,0.5599750694090316,0.5573309158214819,0.5564621224998584,0.5636768844316015,0.508569366011714,0.6257011728709841
227,0.3779817553402459,0.5764443688971991,0.6204128656958846,0.5676808884356054,0.6279298166090619,0.6290630252894404,0.6311028009141216,0.6312161217821595,0.6049256803973785,0.3779817553402459,0.3779817553402459,0.3779817553402459,0.3779817553402459,0.3779817553402459,0.3779817553402459,0.3779817553402459,0.3779817553402459,0.3779817553402459,0.5795418059569003,0.6159178045970499,0.6195062987515818,0.6252101157761535,0.6283075528358547,0.6282697792131754,0.6290630252894404,0.3779817553402459,0.5112470961527565,0.5926870266492908,0.5690407388520596,0.6297429504976675,0.629667403252309,0.6297807241203468,0.6326515194439722,0.3779817553402459,0.6049256803973785,0.5689274179840218,0.5646589986212628,0.5634502426955257,0.5589174079740118,0.5656788864336034,0.5569154059720097,0.5672653785861334,0.5618637505429959,0.5671142840954162,0.5622037131471094,0.5610327308440516,0.5631858273367707,0.5640923942810735,0.5678697565490018,0.5614482406935237,0.5707027782499481,0.5578975201616712,0.5669254159820197,0.5679075301716812,0.5128265931899754,0.6326515194439722
