,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
296,0.42215800706366746,0.5599184089750128,0.5864732657185487,0.6126503862352919,0.6126503862352919,0.6004872797325628,0.5652822633954709,0.5894196082875328,0.5609382967873534,0.42215800706366746,0.42215800706366746,0.42215800706366746,0.42215800706366746,0.42215800706366746,0.42215800706366746,0.42215800706366746,0.42215800706366746,0.42215800706366746,0.5412204657487676,0.5885508149659093,0.613330311443519,0.6111772149507999,0.5568965191606701,0.5894196082875328,0.58851304134323,0.42215800706366746,0.5612027121461084,0.5627892042986382,0.6115171775549134,0.6124992917445747,0.5979564470130508,0.6091752129487978,0.5894573819102121,0.42215800706366746,0.42215800706366746,0.533250231363439,0.5309082667573234,0.5322681171737775,0.5321170226830604,0.5340057038170246,0.5337412884582696,0.5303794360398134,0.5298883789449828,0.5346856290252516,0.5255066387141859,0.5270175836213572,0.5323436644191362,0.5272819989801122,0.5316259655882297,0.5273575462254707,0.5305305305305306,0.5349878180066859,0.5315881919655504,0.5284907549058493,0.556752419785264,0.613330311443519
297,0.4118080344495439,0.5108504731146241,0.5580297278410487,0.5717415528736284,0.6012805258088277,0.6019604510170548,0.6020737718850926,0.6020359982624134,0.5740457438570646,0.4118080344495439,0.4118080344495439,0.4118080344495439,0.4118080344495439,0.4118080344495439,0.4118080344495439,0.4118080344495439,0.4118080344495439,0.4118080344495439,0.49577879766559013,0.5522503635711183,0.5719304209870247,0.5942924056131603,0.6036602640376225,0.602791470715999,0.6008272423366763,0.4118080344495439,0.5687952103046443,0.5806183542032599,0.5609382967873534,0.5862843976051523,0.5788052203146543,0.6020737718850926,0.603055886074754,0.4118080344495439,0.4118080344495439,0.5331746841180803,0.5415982019755604,0.5360077058190266,0.5366498574045744,0.5340057038170246,0.5273575462254707,0.5390295956333692,0.537669745216915,0.5353655542334788,0.5388029538972935,0.5376319715942357,0.5329102687593253,0.5345723081572138,0.5283018867924528,0.533930156571666,0.5407294086539369,0.5299639261903413,0.5323814380418154,0.5363854420458194,0.5475244636670215,0.6036602640376225
298,0.4168696998885678,0.5769543128033694,0.6199029217897143,0.6154078606908796,0.6193740910722043,0.6177120516743159,0.6023381872438476,0.6078909097777022,0.5833758286588475,0.4168696998885678,0.4168696998885678,0.4168696998885678,0.4168696998885678,0.4168696998885678,0.4168696998885678,0.4168696998885678,0.4168696998885678,0.4168696998885678,0.5816004683929212,0.6153700870682003,0.617069900088768,0.6160122386537481,0.6179009197877122,0.617334315447523,0.6062666440024931,0.4168696998885678,0.5052977505807694,0.5883997204751922,0.6077398152869851,0.6084952877405707,0.6081175515137779,0.6079286834003815,0.6100817798931006,0.4168696998885678,0.4168696998885678,0.541673749220919,0.5358943849509887,0.5363098948004609,0.533930156571666,0.5338923829489868,0.5352900069881202,0.5332124577407596,0.528188565924415,0.5342323455531003,0.52898181200068,0.5346100817798931,0.5364232156684987,0.5320037018150225,0.5342323455531003,0.529926152567662,0.5339679301943453,0.5409182767673334,0.5368009518952915,0.5333257786087975,0.5679599935365135,0.6199029217897143
299,0.41320565848867735,0.5608627495419948,0.6018093565263377,0.6086463822312879,0.6024515081118855,0.5989763348253915,0.6037735849056604,0.5986741458439572,0.5758966513683494,0.41320565848867735,0.41320565848867735,0.41320565848867735,0.41320565848867735,0.41320565848867735,0.41320565848867735,0.41320565848867735,0.41320565848867735,0.41320565848867735,0.5410693712580505,0.5960299922564074,0.6087597030993257,0.5961433131244452,0.5983341832398437,0.5932347441781404,0.5991274293161085,0.41320565848867735,0.5789940884280507,0.6121593291404612,0.5999584490150528,0.5967099174646344,0.5650933952820745,0.5919882146297241,0.5954256142935388,0.41320565848867735,0.41320565848867735,0.5446200917899031,0.5417115228435984,0.5410315976353712,0.5409182767673334,0.5377452924622736,0.5389162747653313,0.5363098948004609,0.536196573932423,0.5357055168375923,0.533401325854156,0.5369142727633294,0.5395961999735585,0.5433357886188075,0.5318526073243054,0.5385007649158593,0.5389162747653313,0.5396339735962378,0.5322681171737775,0.5349878180066859,0.5588943240934855,0.6121593291404612
300,0.4123935256010728,0.5673409258314919,0.6206772810546396,0.6281564583451376,0.6268721551740419,0.6247568323040021,0.6159178045970499,0.6113094226301774,0.5710427408540616,0.4123935256010728,0.4123935256010728,0.4123935256010728,0.4123935256010728,0.4123935256010728,0.4123935256010728,0.4123935256010728,0.4123935256010728,0.4123935256010728,0.5761421799157648,0.6226415094339622,0.6289119307987232,0.6274765331369105,0.6246435114359643,0.6227926039246794,0.6126692730466315,0.4123935256010728,0.5273386594141312,0.5757266700662927,0.6223770940752072,0.6063988516818706,0.6069276823993806,0.6064743989272291,0.6042835288118307,0.4123935256010728,0.4123935256010728,0.5416170887869001,0.5381041418777268,0.5439212797703363,0.5362532343664419,0.5368576123293104,0.538935161576671,0.5300961338697188,0.5419570513910137,0.5381796891230853,0.5375375375375375,0.5369709331973483,0.5390484824447088,0.5386329725952368,0.5338357225149678,0.534666742213912,0.5362154607437626,0.5396528604075774,0.5342512323644399,0.5312293425500972,0.5701053954023906,0.6289119307987232
301,0.42229021474304496,0.5348178367046291,0.5823748276578465,0.5972198613708047,0.5968798987666912,0.5671520577180954,0.5759533118023684,0.5918560069503466,0.5751222921034241,0.42229021474304496,0.42229021474304496,0.42229021474304496,0.42229021474304496,0.42229021474304496,0.42229021474304496,0.42229021474304496,0.42229021474304496,0.42229021474304496,0.46708973124067465,0.5829036583753565,0.598315296428504,0.5950289912554063,0.5696451168149281,0.5912894026101573,0.5914027234781952,0.42229021474304496,0.5524958921185337,0.538141915500406,0.5962377471811434,0.6001284303171096,0.5421836931270894,0.5959733318223884,0.5922337431771394,0.42229021474304496,0.42229021474304496,0.53319357092942,0.5348556103273084,0.5345534213458741,0.5305871909645494,0.5306627382099081,0.5327402874572685,0.5323625512304757,0.5323625512304757,0.5296806240202466,0.5325136457211929,0.5375375375375375,0.5365931969705554,0.5325514193438722,0.5320225886263622,0.5271497913007347,0.530927153568663,0.5344401004778363,0.5310782480593801,0.5302472283604359,0.5461443274161653,0.6001284303171096
302,0.4200804578163069,0.5707972123066463,0.5860955294917559,0.6294974219502522,0.6296862900636485,0.6256445124369653,0.6154078606908796,0.61011955351578,0.5653200370181503,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.5591251628987478,0.5929325551967062,0.629346327459535,0.6295351955729315,0.6232270005854912,0.6124237444992162,0.6114794039322341,0.4200804578163069,0.5646778854326024,0.5786163522012578,0.6284397605152322,0.6213760930742063,0.6155211815589174,0.619336317449525,0.5714015902695148,0.4200804578163069,0.4200804578163069,0.5357055168375923,0.5256199595822237,0.5327969478912875,0.5308327195119648,0.5303416624171341,0.5332880049861182,0.5349500443840066,0.5310971348707197,0.5275464143388672,0.5373297826128015,0.5342323455531003,0.5394451054828413,0.5346478554025724,0.5308327195119648,0.5403516724271441,0.5306816250212477,0.5341190246850624,0.5361588003097437,0.533401325854156,0.5700151584148789,0.6296862900636485
303,0.41664305815249214,0.5727992143086482,0.5448467335259788,0.6116304984229513,0.6117438192909891,0.6114416303095548,0.5793340510321643,0.6026781498479612,0.5715904583829112,0.41664305815249214,0.41664305815249214,0.41664305815249214,0.41664305815249214,0.41664305815249214,0.41664305815249214,0.41664305815249214,0.41664305815249214,0.41664305815249214,0.5695129091355506,0.5613915802595048,0.6110261204600828,0.6117438192909891,0.6112527621961584,0.6076642680416265,0.6033958486788675,0.41664305815249214,0.5530813832700625,0.585302283415491,0.6114794039322341,0.5789940884280507,0.5797495608816363,0.5803539388445049,0.5993540710521843,0.41664305815249214,0.41664305815249214,0.5378963869529907,0.5378963869529907,0.53740532985816,0.533136910495401,0.5338923829489868,0.5311349084933991,0.5342323455531003,0.5309082667573234,0.5367254046499329,0.5306060777758891,0.5383496704251421,0.5266020737718851,0.5387651802746143,0.532721400645929,0.5371786881220844,0.532192569928419,0.5369142727633294,0.5346856290252516,0.5319659281923433,0.5575400697692801,0.6117438192909891
304,0.4167374922091903,0.5698717585510038,0.6023570740551872,0.6023948476778666,0.57482010312199,0.5689274179840218,0.5563865752544997,0.5970309932574084,0.5788618807486732,0.4167374922091903,0.4167374922091903,0.4167374922091903,0.4167374922091903,0.4167374922091903,0.4167374922091903,0.4167374922091903,0.4167374922091903,0.4167374922091903,0.5625059021285437,0.6051900957561335,0.6022437531871494,0.5741779515364421,0.5679453037943604,0.5984663909192212,0.5968798987666912,0.4167374922091903,0.5612971462028066,0.5950667648780856,0.6014505071108844,0.6021304323191116,0.5841124143010935,0.5965021625398984,0.5978242393336733,0.4167374922091903,0.4167374922091903,0.5257899408842805,0.5293406614161331,0.5344401004778363,0.5347422894592706,0.5401061438797288,0.5352711201767806,0.5332313445520993,0.5371220276880654,0.5312671161727766,0.5387085198405953,0.5336090807788921,0.5338734961376471,0.5378397265189718,0.5328158347026272,0.5290006988120196,0.537197574933424,0.5411260316920694,0.5341756851190813,0.5345156477231949,0.5548196694248406,0.6051900957561335
305,0.41847507885243734,0.5720248550437229,0.5863032844164919,0.6325759721986137,0.6325381985759344,0.6282320055904962,0.617806485731014,0.6145201805579165,0.5631858273367707,0.41847507885243734,0.41847507885243734,0.41847507885243734,0.41847507885243734,0.41847507885243734,0.41847507885243734,0.41847507885243734,0.41847507885243734,0.41847507885243734,0.5609949572213723,0.5941601979337828,0.6322737832171794,0.6324626513305759,0.6259278146070599,0.6167488242959941,0.6157667101063328,0.41847507885243734,0.5630347328460537,0.5803728256558445,0.6316694052543109,0.6229814720380759,0.6166355034279563,0.6207150546773188,0.6111583281394602,0.41847507885243734,0.41847507885243734,0.5305116437191909,0.5302472283604359,0.5311160216820594,0.5342512323644399,0.5314559842861729,0.5345534213458741,0.5309649271913423,0.5383685572364818,0.5312293425500972,0.5248456003172984,0.5383685572364818,0.5337601752696093,0.5396150867848981,0.5357999508942906,0.5364798761025176,0.538935161576671,0.5382930099911232,0.5373486694241412,0.5408238427106352,0.5727579431283134,0.6325759721986137
306,0.41541541541541543,0.5291517933027367,0.5738379889323285,0.6012616389974881,0.6009594500160538,0.578710786257956,0.5930269892534044,0.5841501879237728,0.566963189604699,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.5443745632424878,0.5651500557160934,0.6006572610346195,0.5996373732222788,0.5836213572062628,0.5799573158063724,0.5846034713959243,0.41541541541541543,0.535195572931422,0.6025837157912629,0.6019793378283944,0.5968798987666912,0.5620903922790715,0.5619770714110337,0.5852833966041513,0.41541541541541543,0.41541541541541543,0.5375375375375375,0.5372353485561032,0.5347422894592706,0.5357621772716112,0.5357621772716112,0.5335713071562128,0.5311537953047387,0.5318337205129658,0.5324380984758343,0.5333446654201371,0.5351577993087427,0.5330047028160235,0.5307005118325873,0.5301339074923981,0.5348178367046291,0.5322870039851172,0.5362532343664419,0.5373486694241412,0.5405216537292009,0.5484862920222808,0.6025837157912629
307,0.41097701475059967,0.5676242280015865,0.538198575934425,0.6134436323115569,0.6129525752167262,0.6083441932498537,0.6054356243035488,0.5697395508716263,0.5612782593914669,0.41097701475059967,0.41097701475059967,0.41097701475059967,0.41097701475059967,0.41097701475059967,0.41097701475059967,0.41097701475059967,0.41097701475059967,0.41097701475059967,0.5703439288344949,0.5434491094868453,0.6136702740476325,0.6124615181218955,0.6051334353221146,0.5700795134757399,0.5705705705705706,0.41097701475059967,0.5079796777909985,0.6111016677054413,0.6120837818951026,0.6124237444992162,0.6042268683778118,0.6039624530190568,0.6027159234706404,0.41097701475059967,0.41097701475059967,0.5411071448807298,0.5378963869529907,0.5360832530643851,0.5362721211777816,0.5400872570683891,0.5372542353674429,0.5391429165014071,0.530190567926417,0.5358943849509887,0.5351011388747238,0.5419003909569947,0.5374431034808393,0.5396339735962378,0.5368387255179708,0.5444312236765066,0.537669745216915,0.53740532985816,0.5345723081572138,0.5367254046499329,0.5545223770241241,0.6136702740476325
308,0.4098060324475419,0.5789185411826921,0.6218671501690369,0.6320660282924434,0.6345968610119553,0.6315749711976127,0.6318771601790469,0.6211872249608099,0.577029860048728,0.4098060324475419,0.4098060324475419,0.4098060324475419,0.4098060324475419,0.4098060324475419,0.4098060324475419,0.4098060324475419,0.4098060324475419,0.4098060324475419,0.570759438683967,0.6227737171133397,0.6313105558388578,0.634672408257314,0.6339547094264075,0.6195251855629215,0.6209605832247341,0.4098060324475419,0.5801272971084291,0.6230381324720947,0.6360322586737681,0.635616748824296,0.6265888530039473,0.6107617051013278,0.6107617051013278,0.4098060324475419,0.4098060324475419,0.5322681171737775,0.5371786881220844,0.5415226547302019,0.5317015128335884,0.5365743101592159,0.5423536744291462,0.542202579938429,0.5471886981320944,0.5340057038170246,0.5388785011426521,0.5448089599032995,0.5445067709218653,0.5377075188395943,0.5466598674145844,0.5360077058190266,0.543675751222921,0.5341190246850624,0.5338546093263075,0.5387651802746143,0.579075231765658,0.6360322586737681
309,0.41020265548567436,0.5116248323795494,0.560012843031711,0.5730447428560637,0.6038302453396793,0.6053034166241713,0.6062477571911534,0.605114548510775,0.575764443688972,0.41020265548567436,0.41020265548567436,0.41020265548567436,0.41020265548567436,0.41020265548567436,0.41020265548567436,0.41020265548567436,0.41020265548567436,0.41020265548567436,0.49557104274085406,0.5524581184958544,0.5736868944416115,0.597257634993484,0.6069276823993806,0.6058322473416813,0.6044346233025478,0.41020265548567436,0.568700776247946,0.5827903375073187,0.5626192229965815,0.5872098513607947,0.5794284850888625,0.6049256803973785,0.6065121725499084,0.41020265548567436,0.41020265548567436,0.5424481084858443,0.5429013919579957,0.5390862560673881,0.5345534213458741,0.5348178367046291,0.5430524864487128,0.5373486694241412,0.5376508584055754,0.539728407652936,0.5393506714261431,0.5368953859519897,0.5428258447126372,0.5436190907889021,0.5325514193438722,0.5317203996449279,0.5336846280242507,0.5419570513910137,0.5401439175024081,0.5370087068200275,0.5489004028486908,0.6069276823993806
310,0.408483955653767,0.5181407822917257,0.5795229191455606,0.5888907775700228,0.5975031635408994,0.6012049785634691,0.59905188207075,0.6014693939222241,0.5742723855931403,0.408483955653767,0.408483955653767,0.408483955653767,0.408483955653767,0.408483955653767,0.408483955653767,0.408483955653767,0.408483955653767,0.408483955653767,0.5406160877858991,0.5901373071184391,0.5877953425123237,0.5905528169679113,0.6049067935860388,0.6070221164560787,0.5993540710521843,0.408483955653767,0.5511549285134191,0.5472264717547737,0.5965210493512381,0.6069843428333994,0.5981830887491265,0.6070221164560787,0.6066821538519652,0.408483955653767,0.408483955653767,0.5409182767673334,0.5456399796022438,0.5470376036413772,0.5343834400438174,0.5362343475551022,0.5430713732600525,0.5389540483880106,0.5388407275199728,0.539936162577672,0.5408049558992956,0.5388785011426521,0.5364232156684987,0.5420892590703912,0.5442801291857896,0.5393695582374828,0.5394828791055206,0.532985816004684,0.5375564243488772,0.5381608023117457,0.5532086943687222,0.6070221164560787
311,0.41048595765576895,0.5787296730692957,0.6226981698679812,0.6314994239522541,0.6328970479913876,0.6300640262904413,0.6305928570079513,0.6201673371484693,0.5748389899333296,0.41048595765576895,0.41048595765576895,0.41048595765576895,0.41048595765576895,0.41048595765576895,0.41048595765576895,0.41048595765576895,0.41048595765576895,0.41048595765576895,0.5693618146448335,0.623604736812284,0.6306306306306306,0.6332370105955012,0.6327081798779912,0.6189585812227322,0.6199029217897143,0.41048595765576895,0.5802406179764671,0.6235291895669254,0.6347857291253518,0.634559087389276,0.6262111167771545,0.6099306854023835,0.6099306854023835,0.41048595765576895,0.41048595765576895,0.5440912610723931,0.532985816004684,0.5249022607513174,0.5395584263508791,0.5457533004702816,0.528188565924415,0.5358566113283094,0.5462821311877916,0.540200577936427,0.5335146467221938,0.5332880049861182,0.5361210266870644,0.5430335996373732,0.5457155268476023,0.5420892590703912,0.5434868831095246,0.5370653672540465,0.5384252176705007,0.5358188377056302,0.578574381509392,0.6347857291253518
312,0.41248795965777096,0.556745424669953,0.6100440062704213,0.6183919768825429,0.6096662700436285,0.6070221164560787,0.6055489451715866,0.6004495061098835,0.5709860804200427,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.5693995882675128,0.6156345024269553,0.6184297505052222,0.6108750259693656,0.5718548737416662,0.5774075962755209,0.6019226773943755,0.41248795965777096,0.533665741212911,0.5608249759193156,0.617069900088768,0.60959072279827,0.6068332483426823,0.5788429939373335,0.5761232931044252,0.41248795965777096,0.41248795965777096,0.5340812510623831,0.5430713732600525,0.5307571722666062,0.5404272196725027,0.5344967609118553,0.5342701191757796,0.5385007649158593,0.5439779402043553,0.5355544223468752,0.541938164579674,0.5388407275199728,0.5360832530643851,0.5375186507261979,0.5384252176705007,0.5369898200086879,0.5374431034808393,0.5394073318601621,0.5352144597427616,0.53899182201069,0.5588803338628635,0.6184297505052222
313,0.42172361040285566,0.5520803822690615,0.5805616937692409,0.6049256803973785,0.6046990386613028,0.5646589986212628,0.5724781385158744,0.5918560069503466,0.5768976523693505,0.42172361040285566,0.42172361040285566,0.42172361040285566,0.42172361040285566,0.42172361040285566,0.42172361040285566,0.42172361040285566,0.42172361040285566,0.42172361040285566,0.5339112697603263,0.5823370540351672,0.6059833418323984,0.6025459421685837,0.5668120951139819,0.592044875063743,0.5911760817421194,0.42172361040285566,0.5550644984607249,0.5550267248380456,0.6035658299809243,0.6057189264736434,0.5373486694241412,0.6010349972614124,0.5922337431771394,0.42172361040285566,0.42172361040285566,0.5322492303624379,0.5313048897954559,0.5295673031522088,0.5341001378737228,0.5352333465541013,0.5285851889625475,0.5319848150036829,0.5282829999811132,0.5346289685912328,0.5354599882901769,0.5322492303624379,0.5239390333729956,0.5300205866243602,0.5370464804427069,0.5348178367046291,0.5376130847828962,0.5357999508942906,0.5344778741005156,0.5300583602470395,0.5511696182555721,0.6059833418323984
314,0.40891835231457874,0.5744801405178763,0.6178820329763726,0.6271743441554762,0.6187508262979962,0.5743290460271593,0.5762555007838027,0.608060891079759,0.5778419929363325,0.40891835231457874,0.40891835231457874,0.40891835231457874,0.40891835231457874,0.40891835231457874,0.40891835231457874,0.40891835231457874,0.40891835231457874,0.40891835231457874,0.5616748824295994,0.6156533892382949,0.6267210606833248,0.6196573932422988,0.618335316448524,0.609798477723006,0.5774264830868604,0.40891835231457874,0.5802595047878066,0.6218104897350181,0.6264566453245699,0.6247946059266813,0.6152756530115021,0.6036413772262829,0.6036413772262829,0.40891835231457874,0.40891835231457874,0.5338734961376471,0.5358377245169698,0.5445634313558841,0.5418437305229759,0.5432413545621093,0.54426124237445,0.5383685572364818,0.537461990292179,0.541201578937428,0.5376886320282547,0.5337979488922885,0.5384818781045196,0.5458099609043006,0.5452811301867906,0.5357621772716112,0.5361399134984041,0.5347800630819499,0.5448656203373184,0.5338734961376471,0.5675745626828786,0.6271743441554762
315,0.4117324872041853,0.5595784463708992,0.6013182994315069,0.6100440062704213,0.5993918446748635,0.5988252403346743,0.6020737718850926,0.5985608249759193,0.5722703835911384,0.4117324872041853,0.4117324872041853,0.4117324872041853,0.4117324872041853,0.4117324872041853,0.4117324872041853,0.4117324872041853,0.4117324872041853,0.4117324872041853,0.5394451054828413,0.5951234253121046,0.6098173645343457,0.592252629988479,0.5978808997676922,0.5929703288193854,0.5991274293161085,0.4117324872041853,0.5789940884280507,0.6125748389899334,0.6009027895820349,0.5973520690501822,0.5828469979413375,0.5924792717245547,0.5948590099533496,0.4117324872041853,0.4117324872041853,0.543940166581676,0.5380852550663872,0.537669745216915,0.537140914499405,0.5386140857838971,0.53793416057567,0.5368009518952915,0.5383496704251421,0.5352522333654409,0.53687649914065,0.539671747218917,0.5420892590703912,0.5346856290252516,0.5277352824522635,0.5319659281923433,0.5395961999735585,0.5343078927984588,0.5358566113283094,0.5358943849509887,0.558790796386883,0.6125748389899334
316,0.4140366781876216,0.5771809545394451,0.6202806580165071,0.6161633331444653,0.62012956352579,0.6187319394866565,0.6033958486788675,0.6085708349859293,0.5854911515288874,0.4140366781876216,0.4140366781876216,0.4140366781876216,0.4140366781876216,0.4140366781876216,0.4140366781876216,0.4140366781876216,0.4140366781876216,0.4140366781876216,0.5804294860898634,0.6149545772187281,0.617598730806278,0.6169943528434094,0.6183919768825429,0.617598730806278,0.6068710219653616,0.4140366781876216,0.5048444671086181,0.5880219842483994,0.6077020416643059,0.608797476722005,0.6083441932498537,0.6080420042684194,0.6100062326477421,0.4140366781876216,0.4140366781876216,0.5325325325325325,0.5392940109921242,0.5409560503900126,0.5289062647553213,0.535932158573668,0.5355921959695544,0.5323814380418154,0.5406160877858991,0.5320792490603812,0.5378963869529907,0.5330613632500425,0.5349878180066859,0.53899182201069,0.5347611762706103,0.5333635522314768,0.5392940109921242,0.5323814380418154,0.5279619241883393,0.5399739362003513,0.5677305537543132,0.6202806580165071
317,0.41783292726688953,0.5735357999508943,0.5428636183353165,0.6122915368198387,0.6120271214610837,0.6109694600260638,0.5782197291631254,0.6013749598655259,0.5691540597200975,0.41783292726688953,0.41783292726688953,0.41783292726688953,0.41783292726688953,0.41783292726688953,0.41783292726688953,0.41783292726688953,0.41783292726688953,0.41783292726688953,0.5690029652293803,0.56269477024194,0.6115738379889323,0.6117249324796494,0.6110072336487431,0.6067765879086634,0.6020926586964322,0.41783292726688953,0.5537046480442707,0.5852078493587928,0.6117627061023287,0.5778419929363325,0.5782575027858047,0.578824107125994,0.5979753338243904,0.41783292726688953,0.41783292726688953,0.5314937579088522,0.5310782480593801,0.536404328857159,0.5325891929665515,0.5300961338697188,0.5328158347026272,0.5354222146674977,0.5330802500613822,0.5354977619128563,0.5280941318677168,0.5374997639148582,0.5262432243564319,0.5325136457211929,0.5351200256860634,0.5427502974672787,0.5328913819479857,0.5381041418777268,0.5356110827808941,0.5347800630819499,0.5573351128906685,0.6122915368198387
318,0.4108259202598825,0.5796362400135985,0.6242091147751525,0.6328970479913876,0.6331614633501426,0.6302528944038378,0.6305550833852721,0.619865148167035,0.5581430487090865,0.4108259202598825,0.4108259202598825,0.4108259202598825,0.4108259202598825,0.4108259202598825,0.4108259202598825,0.4108259202598825,0.4108259202598825,0.4108259202598825,0.5713260430241562,0.6249645872287382,0.6322171227831606,0.6337658413130112,0.6324437645192362,0.61854307137326,0.6195251855629215,0.4108259202598825,0.5817893365063176,0.6242468883978318,0.6367499575046744,0.6365988630139574,0.6262488903998338,0.6105728369879313,0.6105728369879313,0.4108259202598825,0.4108259202598825,0.5438646193363175,0.543260241373449,0.5446200917899031,0.5321547963057397,0.537669745216915,0.5423159008064669,0.5395206527281999,0.5461310366970744,0.5357810640829509,0.5324947589098532,0.5453755642434888,0.5457910740929609,0.5420137118250326,0.5257710540729409,0.539671747218917,0.5342701191757796,0.543260241373449,0.5447711862806203,0.5433735622414868,0.5786079580628846,0.6367499575046744
319,0.42140253461008176,0.5737435548756303,0.5859066613783595,0.6311594613481406,0.631083914102782,0.6277598353070051,0.6171454473341266,0.6136325004249532,0.5707972123066463,0.42140253461008176,0.42140253461008176,0.42140253461008176,0.42140253461008176,0.42140253461008176,0.42140253461008176,0.42140253461008176,0.42140253461008176,0.42140253461008176,0.5636202239975825,0.5929703288193854,0.6309328196120649,0.631083914102782,0.625606738814286,0.6158989177857103,0.6147279354826525,0.42140253461008176,0.5651689425274331,0.5817893365063176,0.6301773471584793,0.6221315655277919,0.6169188055980509,0.6196762800536385,0.6094774019302321,0.42140253461008176,0.42140253461008176,0.5355166487241959,0.5365743101592159,0.5306060777758891,0.5299639261903413,0.5296239635862278,0.5312482293614369,0.5321547963057397,0.5306060777758891,0.5348367235159688,0.5380097078210285,0.5357810640829509,0.5238068256936181,0.527659735206905,0.5342701191757796,0.5412960129941262,0.5323058907964568,0.5309838140026819,0.5317392864562676,0.5292462273594349,0.5732748821497947,0.6311594613481406
320,0.4133567529793945,0.567699775246945,0.6195629591856007,0.6267021738719852,0.6258333805503616,0.6231892269628119,0.6162766540125031,0.6116304984229513,0.5698906453623435,0.4133567529793945,0.4133567529793945,0.4133567529793945,0.4133567529793945,0.4133567529793945,0.4133567529793945,0.4133567529793945,0.4133567529793945,0.4133567529793945,0.5748767635560088,0.6208094887340171,0.6270799100987781,0.6260600222864374,0.6230381324720947,0.6212249985834891,0.6128392543486884,0.4133567529793945,0.5283396604151321,0.5759721986137081,0.6202051107711485,0.6053600770581903,0.6072487581921544,0.6062288703798138,0.6039624530190568,0.4133567529793945,0.4133567529793945,0.5411449185034091,0.5380474814437078,0.5325703061552118,0.532721400645929,0.5356299695922337,0.5348367235159688,0.5340057038170246,0.5410693712580505,0.5403516724271441,0.5447711862806203,0.532985816004684,0.5351011388747238,0.5398606153323134,0.5313615502294747,0.5354033278561581,0.5356299695922337,0.5385007649158593,0.5301150206810584,0.5313237766067955,0.5696598065570813,0.6270799100987781
