,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
240,0.41095812793926,0.5673031522088126,0.5264698660925076,0.6247190586813228,0.6247568323040021,0.6215460743762631,0.620337318450526,0.6173532022588626,0.5765954633879162,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.41095812793926,0.5696451168149281,0.5319470413810037,0.6244924169452472,0.62434132245453,0.6194685251289025,0.6195062987515818,0.6192418833928268,0.41095812793926,0.5220881258617107,0.622339320452528,0.6239635862277372,0.6247946059266813,0.618599731807279,0.6183730900712032,0.6163710880692013,0.41095812793926,0.41095812793926,0.5413526734281451,0.5370464804427069,0.5368198387066312,0.5387462934632746,0.5353088937994598,0.5365176497251969,0.53266474021191,0.5314182106634937,0.5357621772716112,0.5317581732676072,0.5415415415415415,0.5438079589022985,0.5319470413810037,0.5297939448882845,0.5373108958014619,0.5418815041456551,0.5427880710899579,0.5433924490528265,0.5352333465541013,0.5662608800274768,0.6247946059266813
241,0.41562317034015145,0.57797420061571,0.6213005458288478,0.6172209945794851,0.6206583942432999,0.6199029217897143,0.6009027895820349,0.607059890078758,0.5686818894366065,0.41562317034015145,0.41562317034015145,0.41562317034015145,0.41562317034015145,0.41562317034015145,0.41562317034015145,0.41562317034015145,0.41562317034015145,0.41562317034015145,0.5814871475248834,0.615861144163031,0.618807486732015,0.6170321264660887,0.6187319394866565,0.6177498252969951,0.6061533231344552,0.41562317034015145,0.5060909966570344,0.5886263622112679,0.6090241184580807,0.608797476722005,0.6084575141178915,0.60800423064574,0.61011955351578,0.41562317034015145,0.41562317034015145,0.542995826014694,0.53740532985816,0.534458987289176,0.5350633652520445,0.5304172096624927,0.5371031408767258,0.5316259655882297,0.5391051428787278,0.5393695582374828,0.5366120837818951,0.5356299695922337,0.5393317846148035,0.5367254046499329,0.5355544223468752,0.5310215876253612,0.5389540483880106,0.5365365365365365,0.5333635522314768,0.5396339735962378,0.5676578045550792,0.6213005458288478
242,0.41416888586699907,0.5667365478686234,0.6193174306381853,0.6264944189472491,0.6244924169452472,0.6253234366441913,0.6153134266341813,0.6105539501765916,0.558539671747219,0.41416888586699907,0.41416888586699907,0.41416888586699907,0.41416888586699907,0.41416888586699907,0.41416888586699907,0.41416888586699907,0.41416888586699907,0.41416888586699907,0.5759533118023684,0.6218860369803766,0.6269477024194006,0.6254367575122292,0.6227548303020001,0.6212061117721495,0.6121404423291216,0.41416888586699907,0.5260921298657147,0.5759533118023684,0.6212816590175081,0.6058322473416813,0.6072298713808147,0.6054167374922091,0.6042835288118307,0.41416888586699907,0.41416888586699907,0.5300583602470395,0.537726405650934,0.5350444784407049,0.5379152737643303,0.5320981358717207,0.5355355355355356,0.5331180236840615,0.5432791281847885,0.5384441044818403,0.5365176497251969,0.5407105218425973,0.5370087068200275,0.5343645532324778,0.5310404744367009,0.5370464804427069,0.5370842540653862,0.54320358093943,0.5375753111602168,0.5350067048180256,0.5692603854728243,0.6269477024194006
243,0.4092583149186923,0.5781819555404462,0.6211683381494703,0.6302717812151775,0.6304228757058946,0.6304228757058946,0.6292141197801575,0.6148223695393507,0.5758399909343306,0.4092583149186923,0.4092583149186923,0.4092583149186923,0.4092583149186923,0.4092583149186923,0.4092583149186923,0.4092583149186923,0.4092583149186923,0.4092583149186923,0.569229606965456,0.6217727161123388,0.6297051768749882,0.6323115568398587,0.6314427635182353,0.617542070372259,0.6189396944113925,0.4092583149186923,0.5794662587115418,0.6215460743762631,0.6345779742006157,0.6340113698604265,0.6246812850586435,0.6102895348178367,0.6102895348178367,0.4092583149186923,0.4092583149186923,0.5323247776077965,0.5355355355355356,0.5391240296900675,0.5355733091582148,0.5468676223393204,0.5419570513910137,0.5389729351993503,0.5378019528962925,0.54267475022192,0.5399928230116909,0.5342512323644399,0.5348178367046291,0.5385196517271988,0.5357621772716112,0.5365554233478762,0.5331180236840615,0.5429769392033543,0.5331180236840615,0.5410127108240316,0.5774978332630324,0.6345779742006157
244,0.41651085047311465,0.5717982133076472,0.6090430052694203,0.6119515742157252,0.5796929004476175,0.5809772036187131,0.5905339301565716,0.592309290422498,0.5649234139800178,0.41651085047311465,0.41651085047311465,0.41651085047311465,0.41651085047311465,0.41651085047311465,0.41651085047311465,0.41651085047311465,0.41651085047311465,0.41651085047311465,0.5594462386915217,0.6084008536838725,0.6116871588569702,0.5758022173116513,0.5696451168149281,0.5935935935935935,0.590571703779251,0.41651085047311465,0.5741779515364421,0.608060891079759,0.609534062364251,0.6087030426653068,0.5734224790828565,0.5879275501917012,0.5932914046121593,0.41651085047311465,0.41651085047311465,0.5364798761025176,0.5302094547377566,0.5358377245169698,0.5313426634181351,0.532400324853155,0.5371220276880654,0.5337979488922885,0.5336090807788921,0.5359132717623284,0.5334957599108543,0.5285096417171888,0.5383685572364818,0.538406330859161,0.5236746180142406,0.5363287816118005,0.5295295295295295,0.5415793151642209,0.5296428503975674,0.5288873779439817,0.5573351128906685,0.6119515742157252
245,0.41165693995882674,0.5499083989650028,0.5794851455228813,0.6315749711976127,0.6318016129336884,0.6263244376451924,0.6258333805503616,0.623604736812284,0.5707216650612877,0.41165693995882674,0.41165693995882674,0.41165693995882674,0.41165693995882674,0.41165693995882674,0.41165693995882674,0.41165693995882674,0.41165693995882674,0.41165693995882674,0.5564432356885187,0.5723837044591762,0.6314616503295749,0.6320282546697641,0.6267021738719852,0.6260222486637581,0.6253045498328518,0.41165693995882674,0.5476042079815665,0.6306306306306306,0.631348329461537,0.6304795361399135,0.6244357565112282,0.6242091147751525,0.6219049237917162,0.41165693995882674,0.41165693995882674,0.5324947589098532,0.5330613632500425,0.535932158573668,0.5378208397076322,0.5349500443840066,0.5365365365365365,0.5356299695922337,0.5354411014788373,0.5361588003097437,0.5350633652520445,0.5371786881220844,0.5371031408767258,0.5366120837818951,0.5324947589098532,0.5448089599032995,0.5390673692560485,0.5369898200086879,0.542202579938429,0.5450733752620545,0.5732776801959192,0.6320282546697641
246,0.4097115983908437,0.5185374053298581,0.5799950894290516,0.5902695147978166,0.6001662039397888,0.599259636995486,0.6013371862428466,0.604585717793265,0.5763310480291612,0.4097115983908437,0.4097115983908437,0.4097115983908437,0.4097115983908437,0.4097115983908437,0.4097115983908437,0.4097115983908437,0.4097115983908437,0.4097115983908437,0.5405594273518802,0.591780459704988,0.589098532494759,0.5908361191380059,0.6060966627004363,0.6072298713808147,0.5975975975975976,0.4097115983908437,0.5525336657412129,0.547472000302189,0.5980131074470697,0.6064366253045498,0.5966910306532948,0.6074565131168905,0.6073431922488526,0.4097115983908437,0.4097115983908437,0.5381041418777268,0.5457721872816212,0.548529661737209,0.5405594273518802,0.5442234687517706,0.5418437305229759,0.5407860690879559,0.5419192777683344,0.5324380984758343,0.5401816911250874,0.5402572383704459,0.5372353485561032,0.5390862560673881,0.5337979488922885,0.5351200256860634,0.5407860690879559,0.5350067048180256,0.537197574933424,0.5373864430468204,0.5540068370257049,0.6074565131168905
247,0.41639752960507675,0.5743290460271593,0.5464521124898484,0.6125559521785937,0.6124426313105559,0.6102517611951574,0.5819593178083744,0.6030369992634144,0.5718737605530059,0.41639752960507675,0.41639752960507675,0.41639752960507675,0.41639752960507675,0.41639752960507675,0.41639752960507675,0.41639752960507675,0.41639752960507675,0.41639752960507675,0.5697206640602867,0.5606927682399381,0.6117249324796494,0.6121404423291216,0.6113471962528566,0.6082119855704762,0.6040946606984343,0.41639752960507675,0.5530624964587229,0.5863032844164919,0.6119515742157252,0.5799573158063724,0.5801839575424481,0.5810905244867509,0.5991840897501275,0.41639752960507675,0.41639752960507675,0.5309649271913423,0.5305116437191909,0.5399550493890116,0.5325136457211929,0.5303605492284738,0.5329669291933443,0.5356488564035734,0.5392373505581053,0.536404328857159,0.5393128978034638,0.5306627382099081,0.5375375375375375,0.5322114567397587,0.5364798761025176,0.5425614293538822,0.5371220276880654,0.5388973879539918,0.5354222146674977,0.5296428503975674,0.5579464859688479,0.6125559521785937
248,0.4136211683381495,0.5514571174948534,0.6064932857385688,0.6145768409919353,0.6024892817345647,0.6036980376603018,0.5990896556934293,0.5758588777456702,0.5698906453623435,0.4136211683381495,0.4136211683381495,0.4136211683381495,0.4136211683381495,0.4136211683381495,0.4136211683381495,0.4136211683381495,0.4136211683381495,0.4136211683381495,0.5655844523769052,0.6121593291404612,0.6143501992558597,0.6052467561901524,0.5766521238219351,0.5819404309970347,0.5964077284832002,0.4136211683381495,0.5348744971386481,0.5544034600638374,0.6144635201238975,0.6077775889096644,0.6038869057736982,0.5827336770732997,0.5789563148053715,0.4136211683381495,0.4136211683381495,0.5363098948004609,0.5346478554025724,0.5431846941280903,0.5405783141632198,0.5320792490603812,0.5354411014788373,0.539936162577672,0.5405405405405406,0.5409182767673334,0.5351766861200824,0.536196573932423,0.5349122707613274,0.5349122707613274,0.5312104557387576,0.5355544223468752,0.5364987629138572,0.5420137118250326,0.5369898200086879,0.533401325854156,0.5563369099357919,0.6145768409919353
249,0.41743630422875705,0.5769543128033694,0.6063799648705309,0.6053600770581903,0.6025648289799234,0.6025648289799234,0.6028292443386783,0.5988252403346743,0.5531191568927418,0.41743630422875705,0.41743630422875705,0.41743630422875705,0.41743630422875705,0.41743630422875705,0.41743630422875705,0.41743630422875705,0.41743630422875705,0.41743630422875705,0.571968194609704,0.6104972897425728,0.5318148337016262,0.6015449411675827,0.5569720664060287,0.5972387481821444,0.5931591969327819,0.41743630422875705,0.5629025251666762,0.5982964096171643,0.6097795909116663,0.6102328743838178,0.5685307949458893,0.5956900296522938,0.6004872797325628,0.41743630422875705,0.41743630422875705,0.53740532985816,0.5419003909569947,0.541673749220919,0.5363854420458194,0.5315504183428712,0.5273575462254707,0.5373675562354807,0.5345345345345346,0.533665741212911,0.5340057038170246,0.5269798099986779,0.5308327195119648,0.5320037018150225,0.5392184637467656,0.5337790620809488,0.5331746841180803,0.531399323852154,0.5346856290252516,0.527659735206905,0.5572182944649751,0.6104972897425728
250,0.413696715583508,0.5666798874346044,0.6193740910722043,0.627344325457533,0.6256445124369653,0.6262111167771545,0.6156345024269553,0.611328309441517,0.5802028443537878,0.413696715583508,0.413696715583508,0.413696715583508,0.413696715583508,0.413696715583508,0.413696715583508,0.413696715583508,0.413696715583508,0.413696715583508,0.5751411789147638,0.6221315655277919,0.6280242506657601,0.6267777211173438,0.6238313785483597,0.6219804710370748,0.6125748389899334,0.413696715583508,0.5271686781120744,0.5752544997828016,0.6219049237917162,0.6068710219653616,0.6079664570230608,0.6062288703798138,0.605322303435511,0.413696715583508,0.413696715583508,0.5359699321963473,0.5294350954728313,0.5427691842786182,0.5328347215139668,0.5297750580769449,0.5369142727633294,0.5304172096624927,0.5296995108315863,0.5387651802746143,0.5293217746047935,0.5403516724271441,0.5351389124974031,0.5381230286890665,0.5376319715942357,0.5367254046499329,0.53687649914065,0.536196573932423,0.5403516724271441,0.5408427295219748,0.5704474565410974,0.6280242506657601
251,0.41509433962264153,0.5819782046197141,0.6216405084329613,0.627608740816288,0.624662398247304,0.624662398247304,0.624133567529794,0.591043874062742,0.5684552477005307,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.5730636296674032,0.6231514533401326,0.6267021738719852,0.6256445124369653,0.6245868510019453,0.6049823408313975,0.6081930987591365,0.41509433962264153,0.5789185411826921,0.6192229965814872,0.6311216877254613,0.6305928570079513,0.614274652010501,0.5849245471886981,0.5968610119553516,0.41509433962264153,0.41509433962264153,0.5371786881220844,0.5335901939675525,0.5378963869529907,0.5317770600789469,0.5330613632500425,0.5362343475551022,0.5378586133303115,0.5343834400438174,0.5362343475551022,0.537140914499405,0.5288684911326421,0.5330235896273632,0.5344967609118553,0.5330235896273632,0.5390673692560485,0.5399739362003513,0.5308327195119648,0.534458987289176,0.5298128316996241,0.5734035922715167,0.6311216877254613
252,0.4112792037320339,0.5227491642585982,0.583715791262961,0.5931969705554612,0.5904017224771941,0.5893440610421743,0.5933480650461782,0.5964077284832002,0.570230607966457,0.4112792037320339,0.4112792037320339,0.4112792037320339,0.4112792037320339,0.4112792037320339,0.4112792037320339,0.4112792037320339,0.4112792037320339,0.4112792037320339,0.5436002039775625,0.5940279902544053,0.5923659508565169,0.57903186205073,0.5972765218048237,0.5998073545243356,0.5910061004400627,0.4112792037320339,0.5490773792660585,0.5406538614085784,0.5994673919202221,0.6048312463406803,0.596785464709993,0.5998829017696943,0.5984852777305607,0.4112792037320339,0.4112792037320339,0.5389540483880106,0.5449222807713374,0.5360077058190266,0.53687649914065,0.5343834400438174,0.5313237766067955,0.5409560503900126,0.531928154569664,0.5383874440478215,0.5360077058190266,0.5352900069881202,0.532872495136646,0.5385763121612178,0.5327591742686082,0.5334390994768353,0.5339679301943453,0.5407294086539369,0.5362721211777816,0.5347611762706103,0.5511885050669117,0.6048312463406803
253,0.4147921506412072,0.5721192891004212,0.614274652010501,0.6106106106106106,0.6127259334806504,0.6123481972538576,0.5989385612027122,0.6043024156231703,0.570759438683967,0.4147921506412072,0.4147921506412072,0.4147921506412072,0.4147921506412072,0.4147921506412072,0.4147921506412072,0.4147921506412072,0.4147921506412072,0.4147921506412072,0.5766521238219351,0.6106483842332899,0.6118571401590269,0.534458987289176,0.6107617051013278,0.61011955351578,0.604000226641736,0.4147921506412072,0.5029557859746538,0.5820537518650726,0.604000226641736,0.6052845298128317,0.6049445672087181,0.6048690199633596,0.6066443802292859,0.4147921506412072,0.4147921506412072,0.5351766861200824,0.5284152076604907,0.5366876310272537,0.5298506053223034,0.5349122707613274,0.5340434774397038,0.5380852550663872,0.5296239635862278,0.5345345345345346,0.5330235896273632,0.5355544223468752,0.5391806901240863,0.533665741212911,0.5349878180066859,0.5367631782726122,0.5351766861200824,0.5367254046499329,0.538198575934425,0.5401250306910684,0.560714453097402,0.614274652010501
254,0.4131112244319792,0.5555555555555556,0.5795795795795796,0.6334447655202372,0.6336714072563129,0.6268343815513627,0.6264944189472491,0.62434132245453,0.5793529378435038,0.4131112244319792,0.4131112244319792,0.4131112244319792,0.4131112244319792,0.4131112244319792,0.4131112244319792,0.4131112244319792,0.4131112244319792,0.4131112244319792,0.5615237879388822,0.5725536857612329,0.6331048029161237,0.6332558974068409,0.6274387595142312,0.6265699661926077,0.6258900409843806,0.4131112244319792,0.5457721872816212,0.6318204997450281,0.632878161180048,0.6331803501614822,0.625134568530795,0.62487015317204,0.622603735811283,0.4131112244319792,0.4131112244319792,0.5412771261827866,0.5320981358717207,0.5352333465541013,0.5363287816118005,0.5369709331973483,0.5381796891230853,0.5358754981396491,0.5417304096549379,0.5399928230116909,0.5425992029765615,0.5370087068200275,0.5424481084858443,0.5296806240202466,0.5435057699208643,0.534931157572667,0.5418059569002965,0.5402572383704459,0.5401061438797288,0.5334202126654957,0.5748676699061046,0.6336714072563129
255,0.4194760798534383,0.5714771375148734,0.5842068483577918,0.6308194987440271,0.6309328196120649,0.6206583942432999,0.6179764670330709,0.6155211815589174,0.5757077832549531,0.4194760798534383,0.4194760798534383,0.4194760798534383,0.4194760798534383,0.4194760798534383,0.4194760798534383,0.4194760798534383,0.4194760798534383,0.4194760798534383,0.5623359208264869,0.5924414981018754,0.6302906680265171,0.6305550833852721,0.6260600222864374,0.617334315447523,0.6163899748805409,0.4194760798534383,0.5636579976202618,0.5801272971084291,0.6297240636863278,0.6214894139422441,0.6174854099382401,0.6192607702041665,0.6114416303095548,0.4194760798534383,0.4194760798534383,0.5278863769429807,0.5341190246850624,0.5396339735962378,0.5358188377056302,0.5309082667573234,0.5316259655882297,0.5356677432149131,0.53899182201069,0.5317770600789469,0.5269042627533194,0.5369898200086879,0.5322303435510982,0.5404272196725027,0.5293595482274728,0.5360832530643851,0.532192569928419,0.5373297826128015,0.5324947589098532,0.5272064517347537,0.5727138739018545,0.6309328196120649
256,0.4140177913762819,0.5794284850888625,0.6216216216216216,0.6266832870606456,0.62434132245453,0.62434132245453,0.6240013598504165,0.5915538179689123,0.5695317959468903,0.4140177913762819,0.4140177913762819,0.4140177913762819,0.4140177913762819,0.4140177913762819,0.4140177913762819,0.4140177913762819,0.4140177913762819,0.4140177913762819,0.5697962113056453,0.622603735811283,0.6260033618524184,0.6256633992483049,0.6247568323040021,0.606058889077757,0.6085141745519104,0.4140177913762819,0.5785974653899182,0.6187130526753168,0.6300451394791018,0.6304606493285738,0.615124558520785,0.5837346780743007,0.5966154834079362,0.4140177913762819,0.4140177913762819,0.5293028877934538,0.5320603622490415,0.5228813719379757,0.5405594273518802,0.5298317185109638,0.526394318847149,0.5363665552344797,0.5437701852796193,0.5358377245169698,0.5337979488922885,0.5388596143313125,0.5353088937994598,0.5408993899559937,0.5226925038245793,0.5399550493890116,0.5399172757663324,0.5333446654201371,0.5421836931270894,0.5348556103273084,0.5728992444575952,0.6304606493285738
257,0.41086369388256183,0.5476419816042457,0.6036224904149432,0.6119326874043856,0.5724592517045347,0.5995051655429013,0.5966343702192759,0.5824314880918654,0.5723837044591762,0.41086369388256183,0.41086369388256183,0.41086369388256183,0.41086369388256183,0.41086369388256183,0.41086369388256183,0.41086369388256183,0.41086369388256183,0.41086369388256183,0.5634691295068653,0.6103839688745349,0.6112905358188377,0.6012805258088277,0.5833758286588475,0.5881353051164372,0.5951989725574631,0.41086369388256183,0.5367254046499329,0.5501350407010784,0.613065896084764,0.6089485712127222,0.6039246793963775,0.58851304134323,0.5855289251515666,0.41086369388256183,0.41086369388256183,0.5398228417096341,0.5454511114888473,0.5455644323568852,0.5366120837818951,0.546206583942433,0.5404649932951819,0.5397095208415963,0.542731410655939,0.5350633652520445,0.5346100817798931,0.5379719341983493,0.5362343475551022,0.5361588003097437,0.5319659281923433,0.5380474814437078,0.5377830660849529,0.5415982019755604,0.5398606153323134,0.5404272196725027,0.5548483493976155,0.613065896084764
258,0.41163805314748714,0.5121914367197387,0.5600883902770695,0.5728936483653465,0.6048123595293406,0.60485013315202,0.6043968496798685,0.6038302453396793,0.5739890834230457,0.41163805314748714,0.41163805314748714,0.41163805314748714,0.41163805314748714,0.41163805314748714,0.41163805314748714,0.41163805314748714,0.41163805314748714,0.41163805314748714,0.49511775926870266,0.5519292877783444,0.5731958373467807,0.595104538500765,0.6046234914159443,0.6031503201314522,0.6011483181294502,0.41163805314748714,0.5692673805881353,0.5821104122990916,0.561750429674958,0.5864166052845298,0.5784841445218804,0.6027348102819801,0.6046234914159443,0.41163805314748714,0.41163805314748714,0.5312671161727766,0.5333068917974578,0.5273764330368104,0.539199576935426,0.5360265926303662,0.5267720550739419,0.5383685572364818,0.5357244036489319,0.5342512323644399,0.5390862560673881,0.5370464804427069,0.5413904470508244,0.5299072657563224,0.5427880710899579,0.5355733091582148,0.5417304096549379,0.5381796891230853,0.5330047028160235,0.5376130847828962,0.5483296014393149,0.60485013315202
259,0.4108448070712222,0.5762177271611234,0.5706272310045895,0.5953689538595199,0.5947268022739721,0.5967288042759741,0.595784463708992,0.589249626985476,0.5706272310045895,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.5748578767446691,0.5576708784255954,0.5940846506884243,0.5947268022739721,0.5967665778986534,0.5950667648780856,0.5866054733979262,0.4108448070712222,0.5401439175024081,0.588720796267966,0.595104538500765,0.5962755208038227,0.5961244263131056,0.5968043515213326,0.5907605718926474,0.4108448070712222,0.4108448070712222,0.5345156477231949,0.5392751241807846,0.5398795021436531,0.536404328857159,0.5441479215064121,0.5350444784407049,0.5427125238445993,0.5421081458817308,0.5405216537292009,0.5420703722590515,0.5393506714261431,0.5295295295295295,0.5357244036489319,0.5364421024798384,0.542939165580675,0.5365931969705554,0.5313048897954559,0.5373864430468204,0.5337979488922885,0.5536025193607303,0.5968043515213326
260,0.41118476967533574,0.5773131622188226,0.6221504523391316,0.6302340075924981,0.6291007989121197,0.6291007989121197,0.6279298166090619,0.6148223695393507,0.57429127240448,0.41118476967533574,0.41118476967533574,0.41118476967533574,0.41118476967533574,0.41118476967533574,0.41118476967533574,0.41118476967533574,0.41118476967533574,0.41118476967533574,0.5693807014561731,0.6223015468298487,0.6294407615162332,0.6315183107635938,0.6303095548378568,0.6176931648629762,0.617806485731014,0.41118476967533574,0.5790885224847488,0.6217349424896594,0.6342002379738229,0.6335958600109544,0.6241524543411335,0.6097607041003268,0.6097607041003268,0.41118476967533574,0.41118476967533574,0.5425236557312029,0.5344401004778363,0.5458099609043006,0.5320225886263622,0.5360643662530455,0.526394318847149,0.5393128978034638,0.5344023268551571,0.5391240296900675,0.5331180236840615,0.5412771261827866,0.5285096417171888,0.5438079589022985,0.52318356091941,0.5320603622490415,0.5413148998054659,0.537726405650934,0.5440723742610535,0.5317203996449279,0.5774670547556641,0.6342002379738229
261,0.413488960658772,0.5659433017923584,0.6187885999206754,0.6263810980792113,0.624605737813285,0.6252101157761535,0.6159933518424084,0.6118760269703666,0.5681341719077568,0.413488960658772,0.413488960658772,0.413488960658772,0.413488960658772,0.413488960658772,0.413488960658772,0.413488960658772,0.413488960658772,0.413488960658772,0.5744045932725178,0.6203750920732053,0.6264944189472491,0.6257011728709841,0.6233592082648687,0.6214705271309044,0.6122159895744801,0.413488960658772,0.5263187716017905,0.5744423668951971,0.620072903091771,0.6055300583602471,0.6077209284756454,0.6060966627004363,0.6049634540200578,0.413488960658772,0.413488960658772,0.5441101478837328,0.5338734961376471,0.5341001378737228,0.53372240164693,0.5323625512304757,0.5379152737643303,0.5406349745972387,0.5304360964738323,0.5408993899559937,0.5301716811150773,0.5344778741005156,0.5359888190076869,0.5353466674221391,0.5425236557312029,0.5338357225149678,0.5320225886263622,0.5323625512304757,0.5412393525601072,0.5418815041456551,0.5693904946176085,0.6264944189472491
262,0.42164806315749714,0.5626569966192607,0.5885319281545697,0.6166732770506356,0.6171643341454662,0.5799573158063724,0.6031880937541315,0.5876253612102669,0.5625814493739022,0.42164806315749714,0.42164806315749714,0.42164806315749714,0.42164806315749714,0.42164806315749714,0.42164806315749714,0.42164806315749714,0.42164806315749714,0.42164806315749714,0.5446012049785635,0.5917426860823087,0.6169754660320698,0.6148979167847093,0.6027348102819801,0.588305286418494,0.5877009084556254,0.42164806315749714,0.5642434887717906,0.5656788864336034,0.6148979167847093,0.6172021077681455,0.6053034166241713,0.6137647081043307,0.5886452490226075,0.42164806315749714,0.42164806315749714,0.537726405650934,0.5247322794492606,0.5294162086614916,0.5304738700965116,0.5300205866243602,0.5345911949685535,0.5330047028160235,0.5295673031522088,0.5296806240202466,0.5290384724346988,0.5374997639148582,0.5236368443915613,0.5317959468902865,0.5291140196800574,0.5371598013107447,0.5309649271913423,0.5238257125049578,0.5337601752696093,0.5282829999811132,0.5608634490535259,0.6172021077681455
263,0.4195516270987969,0.5660755094717359,0.5891551929287778,0.619865148167035,0.620393978884545,0.5819404309970347,0.6056244924169453,0.5901373071184391,0.5631291669027518,0.4195516270987969,0.4195516270987969,0.4195516270987969,0.4195516270987969,0.4195516270987969,0.4195516270987969,0.4195516270987969,0.4195516270987969,0.4195516270987969,0.5465843201692259,0.592781460705989,0.6202806580165071,0.61854307137326,0.6049823408313975,0.5913460630441763,0.5902506279864771,0.4195516270987969,0.5645645645645646,0.5694373618901921,0.6180520142784294,0.6204695261299035,0.6076264944189472,0.6174098626928816,0.5900617598730806,0.4195516270987969,0.4195516270987969,0.5375564243488772,0.5269798099986779,0.534723402647931,0.5326836270232497,0.532985816004684,0.5338546093263075,0.5341567983077417,0.5366498574045744,0.5335146467221938,0.5389540483880106,0.5343834400438174,0.5335146467221938,0.5356677432149131,0.5393695582374828,0.5386518594065763,0.5405783141632198,0.5329102687593253,0.5317392864562676,0.5402761251817856,0.5624618329020844,0.6204695261299035
264,0.41007044780629687,0.5181407822917257,0.5784274840878615,0.5883997204751922,0.5989385612027122,0.5980697678810887,0.5997318072789771,0.6029803388293954,0.5761610667271044,0.41007044780629687,0.41007044780629687,0.41007044780629687,0.41007044780629687,0.41007044780629687,0.41007044780629687,0.41007044780629687,0.41007044780629687,0.41007044780629687,0.5397850680869549,0.5897217972689671,0.5873042854174929,0.5904394960998735,0.6046801518499632,0.6056244924169453,0.5962188603698038,0.41007044780629687,0.5521370427030804,0.5472264717547737,0.5961055395017659,0.6058889077757003,0.5969743328233894,0.6057378132849831,0.6053978506808696,0.41007044780629687,0.41007044780629687,0.531663739210909,0.5366120837818951,0.5455644323568852,0.539936162577672,0.5361588003097437,0.5381608023117457,0.5373297826128015,0.5373675562354807,0.5364987629138572,0.5392940109921242,0.5383874440478215,0.5347611762706103,0.5366876310272537,0.5432224677507697,0.540200577936427,0.5370275936313672,0.5315126447201919,0.5367254046499329,0.535932158573668,0.5531275510311149,0.6058889077757003
265,0.41496213194326403,0.578559691767239,0.6222259995844901,0.6182597692031654,0.6210550172814324,0.6209416964133945,0.6019415642057151,0.6081742119477969,0.5849812076227171,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.41496213194326403,0.5826392430166015,0.6172021077681455,0.6192041097701475,0.6182597692031654,0.619128562524789,0.6182597692031654,0.6073054186261734,0.41496213194326403,0.5051655429013919,0.589778457702986,0.6101384403271196,0.6098362513456853,0.609269647005496,0.6085519481745897,0.6112716490074981,0.41496213194326403,0.41496213194326403,0.5425614293538822,0.5337601752696093,0.5357999508942906,0.5350444784407049,0.5439590533930156,0.5376508584055754,0.538935161576671,0.539199576935426,0.5408616163333144,0.5361776871210834,0.5378397265189718,0.53372240164693,0.5342890059871191,0.5357244036489319,0.533986817005685,0.5296428503975674,0.540937163578673,0.5306627382099081,0.5385196517271988,0.5687763234933046,0.6222259995844901
