,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
282,0.4321370012752778,0.594279468026963,0.6096738932410275,0.6007924940790672,0.6077609764984514,0.6023865913645473,0.5976042995081071,0.5964201129531791,0.5504645654946256,0.5870377117872108,0.5865367097832027,0.5865367097832027,0.5865367097832027,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.5908179996356349,0.6135452723629077,0.5874476225177628,0.6056203315722354,0.6055747859355074,0.5910457278192749,0.5976042995081071,0.4321370012752778,0.5865367097832027,0.6107669885224996,0.6019311349972672,0.593277464018947,0.6049371470213154,0.6119511750774276,0.6089451630533795,0.5833485152122426,0.5865367097832027,0.5125705957369284,0.4940790672253598,0.500273273820368,0.5046456549462561,0.5085170340681363,0.5130260521042084,0.49284933503370376,0.499908908726544,0.499498997995992,0.5105210420841684,0.5790992759930634,0.6135452723629077
283,0.42926762616141373,0.5857624339588268,0.6113590817999636,0.6134086354527236,0.5866733466933868,0.5874020768810349,0.5873565312443068,0.5889506285297869,0.5512843869557297,0.5848970668609947,0.5845782474038987,0.5845782474038987,0.5845782474038987,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.5817544179267626,0.6108580797959555,0.6153670978320277,0.5910457278192749,0.5990617598834032,0.6068045181271634,0.591820003643651,0.42926762616141373,0.5845782474038987,0.62465840772454,0.5995172162506832,0.6058480597558754,0.5971488431408271,0.5963290216797231,0.5966933867735471,0.5587994170158499,0.5845782474038987,0.5086081253415923,0.498952450355256,0.5022317361996721,0.5025050100200401,0.5110220440881763,0.4882947713609036,0.5051922025869922,0.4959464383312079,0.499362361085808,0.5058298415011842,0.575735646376929,0.62465840772454
284,0.4324558207323738,0.5897704499908909,0.6157314629258517,0.6148660958280197,0.6052559664784114,0.5967844780470031,0.593459646565859,0.593368555292403,0.5467753689196575,0.5781563126252505,0.5777464018946985,0.5777464018946985,0.5777464018946985,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.5851247950446348,0.6178721078520678,0.6078976134086355,0.5768354891601385,0.6091728912370195,0.5981508471488431,0.5995627618874112,0.4324558207323738,0.5777464018946985,0.6202860265986518,0.5904991801785389,0.5979231189652031,0.5879486245217708,0.5992439424303152,0.5995172162506832,0.5677263618145382,0.5777464018946985,0.5090635817088723,0.49722171615959193,0.5015940972854801,0.4906631444707597,0.48952450355255966,0.5111586809983604,0.49161960284204775,0.5037802878484241,0.5027327382036801,0.4912552377482237,0.576541972834558,0.6202860265986518
285,0.42935871743486975,0.5705501912916743,0.5927764620149389,0.5991983967935872,0.5848515212242668,0.5990617598834032,0.596283476042995,0.6004281289852432,0.562169794133722,0.5889961741665148,0.5882218983421388,0.5882218983421388,0.5882218983421388,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.5656312625250501,0.5912734560029149,0.6095372563308435,0.5996083075241392,0.5856713426853707,0.6099016214246675,0.5967844780470031,0.42935871743486975,0.5882218983421388,0.6283020586627801,0.6167334669338678,0.6198761158680999,0.6152760065585717,0.6011113135361632,0.5995627618874112,0.5362087811987611,0.5882218983421388,0.4974038987065039,0.4980415376206959,0.499681180542904,0.5066952085990162,0.5133904171980325,0.5076972126070323,0.49180178538895974,0.49467116050282384,0.49799599198396793,0.49781380943705594,0.5757525151312726,0.6283020586627801
286,0.4491255237748224,0.56289852432137,0.5983785753324832,0.5968755693204592,0.5467753689196575,0.5860357077791948,0.5735106576789943,0.5878575332483148,0.5552924029877938,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.5669065403534341,0.6044816906540353,0.6001093095281472,0.5893605392603388,0.6168245582073237,0.5868555292402988,0.6081253415922755,0.4491255237748224,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.625432683548916,0.5912734560029149,0.5912734560029149,0.5912734560029149,0.5751958462379304,0.6098105301512116,0.498952450355256,0.5106121333576243,0.49767717252687194,0.5055110220440882,0.5157587903078885,0.49448897795591185,0.4882492257241756,0.5010475496447441,0.5082893058844963,0.5122973219165604,0.5756057569684825,0.625432683548916
287,0.4302240845327018,0.5904536345418109,0.5726452905811623,0.595281472034979,0.5802969575514666,0.592457642557843,0.5883129896155949,0.5812078702860266,0.562761887411186,0.5757423938786664,0.5766077609764985,0.5766077609764985,0.5766077609764985,0.4302240845327018,0.4302240845327018,0.4302240845327018,0.4302240845327018,0.4302240845327018,0.594370559300419,0.5599836035707779,0.5838950628529787,0.5884496265257788,0.6088540717799235,0.5833485152122426,0.5823920568409546,0.4302240845327018,0.5766077609764985,0.6107669885224996,0.6185097467662598,0.6189196574968118,0.6207870286026599,0.6065312443067954,0.5876753507014028,0.5869010748770268,0.5766077609764985,0.49590089269447984,0.47977773729276735,0.50091091273456,0.501548551648752,0.49257606121333575,0.49954454363272,0.5027782838404081,0.5064674804153763,0.4876571324467116,0.499863363089816,0.5725440780551001,0.6207870286026599
288,0.4314082710876298,0.56221533977045,0.6080797959555475,0.6114046274366916,0.5846693386773547,0.6013845873565312,0.592685370741483,0.5981963927855711,0.56107669885225,0.5836673346693386,0.5839861541264347,0.5839861541264347,0.5839861541264347,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.4314082710876298,0.5682273638185462,0.6026143195481873,0.6080797959555475,0.5969666605939151,0.6075787939515395,0.6049371470213154,0.5880397157952268,0.4314082710876298,0.5839861541264347,0.5834396064856987,0.594826015667699,0.592412096921115,0.5951903807615231,0.5963290216797231,0.5952359263982511,0.5809801421023866,0.5839861541264347,0.501002004008016,0.5142102386591365,0.503006012024048,0.4933503370377118,0.4904809619238477,0.500182182546912,0.4841045727819275,0.49845144835124794,0.49512661687010384,0.4938513390417198,0.5739543059182339,0.6114046274366916
289,0.43118054290398977,0.5860357077791948,0.6109036254326835,0.6129531790854437,0.5864000728730188,0.5860357077791948,0.5865367097832027,0.5875842594279468,0.5490071051193296,0.5853525232282747,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.43118054290398977,0.43118054290398977,0.43118054290398977,0.43118054290398977,0.43118054290398977,0.5811167790125706,0.6105848059755875,0.6140007287301876,0.5907724539989069,0.5975132082346511,0.6056203315722354,0.5889961741665148,0.43118054290398977,0.5846693386773547,0.62420295135726,0.5999726726179632,0.6059391510293314,0.5979686646019311,0.593505192202587,0.593505192202587,0.5577974130078338,0.5846693386773547,0.4885680451812716,0.49813262889415194,0.49476225177627986,0.4910275095645837,0.5120240480961924,0.5105210420841684,0.5036436509382402,0.5032337402076881,0.49836035707779197,0.5033703771178721,0.5751789774835867,0.62420295135726
290,0.42630715977409367,0.5704135543814902,0.593732920386227,0.5996993987975952,0.5870832574239387,0.6023865913645473,0.5993350337037712,0.6033885953725633,0.5542448533430497,0.5843960648569867,0.5838950628529787,0.5838950628529787,0.5838950628529787,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.5660411732556021,0.5912279103661869,0.6115868099836036,0.6038440517398433,0.5873565312443068,0.6110402623428676,0.5977409364182912,0.42630715977409367,0.5838950628529787,0.62579704864274,0.6187830205866278,0.6209236655128438,0.6176899253051558,0.6023410457278193,0.6007924940790672,0.5357077791947531,0.5838950628529787,0.49954454363272,0.498815813445072,0.500091091273456,0.5084714884314083,0.5099744944434323,0.4881581344507196,0.4939424303151758,0.5040991073055201,0.5018673711058481,0.500501002004008,0.5758469801555974,0.62579704864274
291,0.4300419019857898,0.5455456367280015,0.5775642193477865,0.5995172162506832,0.5984696666059391,0.594097285480051,0.56175988340317,0.5803425031881946,0.5531517580615777,0.5812989615594826,0.5807068682820186,0.5807068682820186,0.5807068682820186,0.4300419019857898,0.4300419019857898,0.4300419019857898,0.4300419019857898,0.4300419019857898,0.5477318272909455,0.5740572053197304,0.5873109856075788,0.5534705775186737,0.6070322463108034,0.5543359446165057,0.5730552013117144,0.4300419019857898,0.5807068682820186,0.5848059755875387,0.6132264529058116,0.6130442703588996,0.6093095281472035,0.6020222262707232,0.5981963927855711,0.561668792129714,0.5807068682820186,0.4947167061395518,0.4875204955365276,0.49890690471852794,0.5007287301876481,0.5117963199125524,0.4960830752413919,0.4948533430497358,0.4972672617963199,0.5097012206230643,0.499225724175624,0.5644909347314157,0.6132264529058116
292,0.42626161413736563,0.5274640189469849,0.5888139916196028,0.5800236837310986,0.5877208963381308,0.5913190016396429,0.5761067589724904,0.5818455092002186,0.5555201311714337,0.5877208963381308,0.5874931681544908,0.5874931681544908,0.5874931681544908,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.5262798323920569,0.5925031881945709,0.5914100929130989,0.593505192202587,0.5868555292402988,0.5983330296957552,0.5978775733284751,0.42626161413736563,0.5874931681544908,0.6122699945345236,0.5888595372563309,0.5897704499908909,0.5801147750045546,0.6059846966660594,0.5884951721625068,0.48273820368008746,0.5874931681544908,0.49749498997995995,0.4795500091091274,0.5035070140280561,0.49822372016760796,0.5122973219165604,0.500865367097832,0.5049189287666241,0.4959464383312079,0.5174895245035526,0.49808708325742396,0.5621326828741658,0.6122699945345236
293,0.42926762616141373,0.5864000728730188,0.561623246492986,0.5951903807615231,0.5853980688650028,0.5869466205137548,0.592685370741483,0.5901803607214429,0.5560666788121698,0.5899070869010749,0.5894060848970668,0.5894060848970668,0.5894060848970668,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.5837584259427947,0.5699580980142103,0.595919110949171,0.6106758972490436,0.6008835853525232,0.6061213335762434,0.6000637638914192,0.42926762616141373,0.5894060848970668,0.5901348150847149,0.6211058480597559,0.6174621971215157,0.6228365822554199,0.5966022955000911,0.5894971761705229,0.5800236837310986,0.5894060848970668,0.4913918746584077,0.5102477682638004,0.5054199307706322,0.4904809619238477,0.48588085261431957,0.5083348515212243,0.501275277828384,0.5057842958644562,0.4976316268901439,0.5033703771178721,0.5743018022577141,0.6228365822554199
294,0.4495809801421024,0.5753780287848425,0.5408544361450173,0.5899981781745309,0.5858535252322827,0.5843049735835307,0.5669976316268901,0.5720531973036983,0.530788850428129,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.4495809801421024,0.4495809801421024,0.4495809801421024,0.4495809801421024,0.4495809801421024,0.5811167790125706,0.5447258152668975,0.5992894880670432,0.6144561850974677,0.6074421570413554,0.5986518491528512,0.6164601931134998,0.4495809801421024,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6184186554928038,0.6180087447622518,0.6180087447622518,0.6180087447622518,0.5815722353798506,0.6137274549098196,0.501229732191656,0.5111586809983604,0.5067862998724723,0.500045545636728,0.5062852978684642,0.5019584623793041,0.5041901985789762,0.49886135908179996,0.48533430497358354,0.5067407542357442,0.5765200434539112,0.6184186554928038
295,0.4534068136272545,0.5551557660776097,0.5644926216068501,0.5967389324102751,0.594233922390235,0.5909546365458189,0.5662689014392421,0.5687739114592822,0.593186372745491,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.562807433047914,0.5564310439059938,0.6008380397157952,0.6185552924029878,0.6201949353251959,0.6116779012570596,0.6218345782474038,0.4534068136272545,0.6145472763709237,0.6145472763709237,0.6145472763709237,0.6303516123155402,0.6229276735288759,0.6229276735288759,0.6229276735288759,0.5707323738385862,0.6145472763709237,0.499407906722536,0.4894789579158317,0.4907542357442157,0.498952450355256,0.5044634723993442,0.5035070140280561,0.5090180360721442,0.49795044634723995,0.5064674804153763,0.5106576789943523,0.5818674385808654,0.6303516123155402
296,0.42699034432501365,0.5860357077791948,0.6134997267261796,0.6026143195481873,0.6094917106941155,0.5884951721625068,0.5970577518673711,0.5891783567134269,0.5517853889597376,0.5851703406813628,0.5863089815995628,0.5863089815995628,0.5863089815995628,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.591136819092731,0.6050282382947714,0.6094917106941155,0.6078520677719075,0.5828475132082347,0.5851247950446348,0.5995627618874112,0.42699034432501365,0.5863089815995628,0.6012479504463473,0.6132719985425397,0.6141373656403717,0.6136363636363636,0.6094006194206595,0.6032064128256514,0.594142831116779,0.5863089815995628,0.500045545636728,0.5206321734377847,0.4924849699398798,0.4977682638003279,0.5072873018764802,0.49813262889415194,0.5144835124795044,0.500045545636728,0.5040080160320641,0.498815813445072,0.5785864658610149,0.6141373656403717
297,0.45158498815813447,0.5682729094552742,0.6031153215521953,0.5996993987975952,0.5810712333758425,0.5830296957551466,0.5608945163053379,0.5839406084897066,0.5520131171433776,0.6069867006740755,0.6069867006740755,0.6069867006740755,0.6069867006740755,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.5710967389324103,0.6091273456002915,0.6051193295682273,0.596556749863363,0.6148205501912917,0.5854891601384588,0.6071233375842594,0.45158498815813447,0.6069867006740755,0.6069867006740755,0.6069867006740755,0.6225177627983239,0.5852614319548187,0.5852614319548187,0.5852614319548187,0.5797504099107306,0.6069867006740755,0.5025961012934961,0.5078793951539442,0.500865367097832,0.49676625979231187,0.48296593186372744,0.5046001093095281,0.5112042266350884,0.502413918746584,0.5047367462197122,0.4891601384587356,0.5763749721665553,0.6225177627983239
298,0.45176717070504646,0.5376662415740572,0.5731462925851704,0.5729185644015303,0.5773364911641464,0.5761067589724904,0.5671798141738021,0.5921843687374749,0.5958280196757151,0.6129076334487156,0.6129076334487156,0.6129076334487156,0.6129076334487156,0.45176717070504646,0.45176717070504646,0.45176717070504646,0.45176717070504646,0.45176717070504646,0.5305611222444889,0.5730096556749863,0.5782018582619785,0.5705501912916743,0.6025232282747313,0.5748770267808344,0.5700036436509383,0.45176717070504646,0.6129076334487156,0.6129076334487156,0.6129076334487156,0.6066678812169795,0.5782474038987065,0.5782474038987065,0.5782474038987065,0.4715339770449991,0.6129076334487156,0.500865367097832,0.5099744944434323,0.49676625979231187,0.501503006012024,0.48606303516123156,0.5038713791218801,0.4872472217161596,0.5057842958644562,0.4966296228821279,0.5110220440881763,0.5634062738271155,0.6129076334487156
299,0.4274913463290217,0.5801603206412825,0.56016578611769,0.6127709965385316,0.6060757879395154,0.5776097649845144,0.5976042995081071,0.596556749863363,0.562169794133722,0.5845782474038987,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.4274913463290217,0.4274913463290217,0.4274913463290217,0.4274913463290217,0.4274913463290217,0.5828019675715066,0.5714155583895063,0.6080342503188194,0.6122244488977956,0.6184186554928038,0.5725997449444343,0.5854891601384588,0.4274913463290217,0.5848059755875387,0.625159409728548,0.6214246675168519,0.6211058480597559,0.624977227181636,0.6020677719074513,0.5997449444343232,0.5686828201858262,0.5848059755875387,0.5044634723993442,0.5224995445436327,0.5064674804153763,0.5037347422116961,0.5109764984514483,0.49289488067043175,0.5060575696848242,0.5040991073055201,0.5123428675532884,0.502413918746584,0.5762720727650588,0.625159409728548
300,0.4497176170522864,0.5884496265257788,0.5902259063581708,0.5529240298779377,0.5771998542539625,0.5787939515394426,0.5540626707961377,0.5793860448169066,0.5904536345418109,0.6051193295682273,0.6051193295682273,0.6051193295682273,0.6051193295682273,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.5904536345418109,0.593049735835307,0.5773820368008745,0.5806613226452906,0.6113135361632356,0.5890872654399708,0.5679996356349062,0.4497176170522864,0.6051193295682273,0.6051193295682273,0.6051193295682273,0.6007014028056112,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.593550737839315,0.6051193295682273,0.5026416469302241,0.5067407542357442,0.5051011113135362,0.49954454363272,0.4807341956640554,0.5040991073055201,0.4966751685188559,0.5021861905629441,0.499954454363272,0.5135270541082164,0.5742764991261985,0.6113135361632356
301,0.4483967935871743,0.5875842594279468,0.5858079795955548,0.560439059938058,0.5736017489524503,0.5797504099107306,0.5590271451994899,0.5792494079067225,0.5874020768810349,0.6060757879395154,0.6060757879395154,0.6060757879395154,0.6060757879395154,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.5893149936236108,0.5865367097832027,0.5452268172709055,0.5726908362178903,0.6055292402987794,0.5904080889050829,0.5740572053197304,0.4483967935871743,0.6060757879395154,0.6060757879395154,0.6060757879395154,0.5987429404263072,0.6060302423027873,0.6060302423027873,0.6060302423027873,0.5890417198032428,0.6060757879395154,0.49722171615959193,0.48957004918928765,0.49676625979231187,0.49813262889415194,0.5169429768628165,0.5037802878484241,0.499817817453088,0.5007742758243761,0.499271269812352,0.5113864091820004,0.5722961073662477,0.6060757879395154
302,0.4295864456185097,0.5563854982692658,0.6053470577518674,0.6107669885224996,0.563399526325378,0.6032975040991073,0.5972399344142831,0.6013845873565312,0.5555656768081618,0.5788394971761706,0.5792494079067225,0.5792494079067225,0.5792494079067225,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.562579704864274,0.6005192202586992,0.6049826926580434,0.592412096921115,0.6109491710694116,0.6059391510293314,0.5858535252322827,0.4295864456185097,0.5792494079067225,0.5850792494079067,0.6004736746219712,0.5968755693204592,0.6010202222627072,0.6019766806339952,0.6007014028056112,0.5781563126252505,0.5792494079067225,0.500182182546912,0.4861541264346876,0.5040080160320641,0.4942612497722718,0.49120969211149573,0.4967207141555839,0.5124339588267444,0.4967207141555839,0.4933958826744398,0.5027782838404081,0.5728949481454492,0.6109491710694116
303,0.45158498815813447,0.5835762433958827,0.6043905993805794,0.5835762433958827,0.5892694479868829,0.5745582073237384,0.5740116596830024,0.5800692293678266,0.5889506285297869,0.6109036254326835,0.6109036254326835,0.6109036254326835,0.6109036254326835,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.5858535252322827,0.6079431590453634,0.5955547458553471,0.5946438331207871,0.6181909273091638,0.5793860448169066,0.5951903807615231,0.45158498815813447,0.6109036254326835,0.6109036254326835,0.6109036254326835,0.6138640918200037,0.5982874840590271,0.5982874840590271,0.5982874840590271,0.5914100929130989,0.6109036254326835,0.4966751685188559,0.5066952085990162,0.4968573510657679,0.4935780652213518,0.5179449808708326,0.5043268354891601,0.4893423210056477,0.499134632902168,0.500819821461104,0.48642740025505554,0.5797655917896398,0.6181909273091638
304,0.45158498815813447,0.5757423938786664,0.5423118965203133,0.5881763527054108,0.5833029695755146,0.5817544179267626,0.563718345782474,0.5696848241938423,0.5413554381490253,0.6135452723629077,0.6135452723629077,0.6135452723629077,0.6135452723629077,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.5818455092002186,0.5465476407360175,0.5980142102386591,0.6148205501912917,0.6059846966660594,0.5971943887775552,0.6170067407542358,0.45158498815813447,0.6135452723629077,0.6135452723629077,0.6135452723629077,0.6178721078520678,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.5828475132082347,0.6135452723629077,0.501411914738568,0.5134359628347605,0.48875022772818366,0.502687192566952,0.5075605756968482,0.498952450355256,0.5033703771178721,0.500409910730552,0.5111131353616324,0.4897977773729277,0.5767899435234104,0.6187374749498998
305,0.44939879759519036,0.5283749316815449,0.5561577700856258,0.5668609947167061,0.5674530879941702,0.5706412825651302,0.5673164510839862,0.5688194570960102,0.5660411732556021,0.6079887046820914,0.6079887046820914,0.6079887046820914,0.6079887046820914,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5244580069229368,0.5137547822918564,0.5692749134632902,0.5751958462379304,0.5770176717070504,0.5912279103661869,0.5802514119147386,0.44939879759519036,0.6079887046820914,0.6079887046820914,0.6079887046820914,0.6106758972490436,0.6035707779194753,0.6035707779194753,0.6035707779194753,0.48082528693751136,0.6079887046820914,0.4980415376206959,0.47982328292949533,0.5046912005829841,0.4966751685188559,0.4907086901074877,0.5042357442157042,0.500546547640736,0.4969484423392239,0.4868828566223356,0.5109309528147203,0.5594522378089513,0.6106758972490436
306,0.4261249772271816,0.5693204591000183,0.592457642557843,0.6002459464383312,0.5872654399708508,0.6016578611768992,0.5995172162506832,0.6033885953725633,0.5546092184368737,0.5876753507014028,0.5869921661504828,0.5869921661504828,0.5869921661504828,0.4261249772271816,0.4261249772271816,0.4261249772271816,0.4261249772271816,0.4261249772271816,0.56403716523957,0.5914100929130989,0.6110402623428676,0.6022044088176353,0.5895427218072509,0.6126799052650757,0.5997449444343232,0.4261249772271816,0.5869921661504828,0.6290763344871562,0.6198761158680999,0.622745490981964,0.6186008380397158,0.6041628711969393,0.6027965020950993,0.5351612315540172,0.5869921661504828,0.49590089269447984,0.500637638914192,0.501002004008016,0.5084714884314083,0.5125250501002004,0.5092913098925123,0.5053288394971762,0.5050100200400801,0.4974038987065039,0.499954454363272,0.5764407603084958,0.6290763344871562
307,0.4278101657861177,0.5837584259427947,0.5565221351794498,0.5977409364182912,0.5897704499908909,0.5904991801785389,0.5955092002186191,0.5908179996356349,0.5571597740936418,0.593915102933139,0.593231918382219,0.593231918382219,0.593231918382219,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.5815722353798506,0.56494807797413,0.5977409364182912,0.6118600838039716,0.6069867006740755,0.6074877026780834,0.6027965020950993,0.4278101657861177,0.593231918382219,0.5894060848970668,0.6262069593732921,0.6225633084350519,0.6273911459282201,0.5945982874840591,0.5918655492803789,0.5789305884496265,0.593231918382219,0.49184733102568773,0.5099744944434323,0.4964018946984879,0.5041446529422481,0.5131171433776645,0.5088813991619603,0.5016396429222081,0.5056932045910002,0.5032792858444161,0.501457460375296,0.5754083925426611,0.6273911459282201
308,0.4305429039897978,0.5777464018946985,0.5687739114592822,0.6115412643468756,0.6083075241391874,0.591774458006923,0.5905447258152668,0.595600291492075,0.5487793769356896,0.5840772453998907,0.5843960648569867,0.5843960648569867,0.5843960648569867,0.4305429039897978,0.4305429039897978,0.4305429039897978,0.4305429039897978,0.4305429039897978,0.5790216797230825,0.5781107669885225,0.6110858079795956,0.6144561850974677,0.6128165421752596,0.5979686646019311,0.5773364911641464,0.4305429039897978,0.5843960648569867,0.6218345782474038,0.6134541810894516,0.6135908179996357,0.6189196574968118,0.591182364729459,0.6006103115321553,0.560530151211514,0.5843960648569867,0.5051466569502642,0.47781927491346327,0.50204955365276,0.4948533430497358,0.4873383129896156,0.5051466569502642,0.5053743851339042,0.4913918746584077,0.5148478775733285,0.49899799599198397,0.5757187776225853,0.6218345782474038
309,0.4479413372198943,0.4814629258517034,0.5410821643286573,0.5465931863727455,0.5654490799781381,0.5557023137183458,0.5523774822372016,0.5536983057023137,0.5593004190198579,0.6084441610493715,0.6084441610493715,0.6084441610493715,0.6084441610493715,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.500045545636728,0.5540171251594097,0.5421297139734014,0.5591637821096739,0.5960557478593551,0.5728274731280744,0.594188376753507,0.4479413372198943,0.6084441610493715,0.6084441610493715,0.6084441610493715,0.6213335762433959,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5224539989069047,0.6084441610493715,0.4968573510657679,0.47991437420295135,0.5052377482237201,0.5015940972854801,0.5098378575332483,0.4937602477682638,0.5007287301876481,0.49676625979231187,0.4866095828019676,0.5097467662597923,0.5555218180468682,0.6213335762433959
310,0.4502186190562944,0.5742849335033704,0.5978775733284751,0.6005647658954272,0.562169794133722,0.5770176717070504,0.5778830388048825,0.5761067589724904,0.5666788121697941,0.6017944980870833,0.6017944980870833,0.6017944980870833,0.6017944980870833,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.5707323738385862,0.5884496265257788,0.5945982874840591,0.5855802514119147,0.5788394971761706,0.6057114228456913,0.5670431772636182,0.4502186190562944,0.6017944980870833,0.6017944980870833,0.6017944980870833,0.596556749863363,0.6029331390052833,0.6029331390052833,0.6029331390052833,0.5487793769356896,0.6017944980870833,0.4890235015485517,0.47253598105301514,0.5131626890143924,0.5045090180360722,0.5071962106030242,0.502687192566952,0.49735835306977594,0.4940335215886318,0.5161231554017125,0.5045545636728002,0.5716854584590055,0.6057114228456913
311,0.42726361814538166,0.5280105665877209,0.5873565312443068,0.5788394971761706,0.5856257970486427,0.5894060848970668,0.5751047549644744,0.5818455092002186,0.5544270358899618,0.5913645472763709,0.5913190016396429,0.5913190016396429,0.5913190016396429,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.5268263800327928,0.5916833667334669,0.5903169976316269,0.5919566405538349,0.5855802514119147,0.5977864820550192,0.5972399344142831,0.42726361814538166,0.5913190016396429,0.6162780105665877,0.5873109856075788,0.5879486245217708,0.5783840408088905,0.6055292402987794,0.5880397157952268,0.4819183822189834,0.5913190016396429,0.499225724175624,0.5168063399526326,0.49239387866642376,0.499134632902168,0.5121151393696484,0.501776279832392,0.49207505920932776,0.4975860812534159,0.5159409728548006,0.49799599198396793,0.5619201365694351,0.6162780105665877
312,0.4293131717981417,0.5590271451994899,0.5678174530879941,0.6081708872290035,0.6036618691929313,0.6016578611768992,0.5991983967935872,0.5903169976316269,0.560439059938058,0.5884951721625068,0.5880852614319548,0.5880852614319548,0.5880852614319548,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.5588449626525779,0.562852978684642,0.5986973947895792,0.5982419384222991,0.6163235562033157,0.5989706686099472,0.6026598651849153,0.4293131717981417,0.5880852614319548,0.5820732373838586,0.626616870103844,0.625705957369284,0.62488613590818,0.6003825833485152,0.6037529604663873,0.5664966296228822,0.5880852614319548,0.50182182546912,0.48287484059027147,0.50182182546912,0.4956276188741119,0.4849243942430315,0.49617416651484786,0.500409910730552,0.5081982146110403,0.5067862998724723,0.5010475496447441,0.5748483498984501,0.626616870103844
