,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
64,0.45131171433776646,0.5870377117872108,0.6073966114046274,0.5874020768810349,0.593004190198579,0.5764711240663144,0.5768354891601385,0.5826197850245947,0.5894060848970668,0.6063490617598835,0.6063490617598835,0.6063490617598835,0.6063490617598835,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.5894060848970668,0.6114957187101475,0.5983785753324832,0.5978320276917471,0.6186463836764438,0.5812078702860266,0.595919110949171,0.45131171433776646,0.6063490617598835,0.6063490617598835,0.6063490617598835,0.6113135361632356,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5952359263982511,0.6063490617598835,0.48984332300965566,0.49512661687010384,0.49603752960466385,0.5157587903078885,0.5061486609582801,0.5053743851339042,0.4970395336126799,0.4981781745308799,0.4866095828019676,0.5041446529422481,0.5687765140670952,0.6186463836764438
65,0.4303607214428858,0.5886773547094188,0.6090817999635635,0.6043905993805794,0.6056203315722354,0.5988795773364911,0.5946438331207871,0.595099289488067,0.5531973036983057,0.5887229003461468,0.5880397157952268,0.5880397157952268,0.5880397157952268,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.5857624339588268,0.6111313536163235,0.594689378757515,0.596556749863363,0.6046183275642193,0.5910457278192749,0.5976498451448351,0.4303607214428858,0.5880397157952268,0.6170978320276918,0.5888595372563309,0.5837128803060667,0.592594279468027,0.6106303516123155,0.6089907086901075,0.5733740207688104,0.5880397157952268,0.502687192566952,0.4969484423392239,0.5029604663873201,0.5098378575332483,0.48501548551648754,0.4969028967024959,0.499863363089816,0.503006012024048,0.5069229367826562,0.48957004918928765,0.5613642870155896,0.6170978320276918
66,0.4287210785206777,0.5549735835306978,0.6042995081071233,0.6099016214246675,0.5658134450719621,0.6027054108216433,0.5980142102386591,0.6007014028056112,0.5566132264529058,0.5813445071962106,0.5817544179267626,0.5817544179267626,0.5817544179267626,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.5608945163053379,0.5992894880670432,0.6031153215521953,0.5899981781745309,0.6117234468937875,0.6052559664784114,0.5810256877391146,0.4287210785206777,0.5817544179267626,0.5884040808890508,0.6029786846420113,0.5999271269812352,0.6034341410092913,0.6043905993805794,0.6030242302787393,0.5772909455274184,0.5817544179267626,0.5117052286390964,0.5045090180360722,0.49576425578429584,0.48997995991983967,0.4965840772453999,0.5105665877208964,0.49867917653488797,0.49271269812351975,0.5037347422116961,0.49877026780834394,0.5575696848241939,0.6117234468937875
67,0.45103844051739844,0.5742849335033704,0.5968755693204592,0.6001093095281472,0.561623246492986,0.5738294771360903,0.5749681180542904,0.5731918382218983,0.5645837128803061,0.6012479504463473,0.6012479504463473,0.6012479504463473,0.6012479504463473,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.5702769174713063,0.5878119876115868,0.592412096921115,0.5840316997631627,0.5791127709965386,0.6055292402987794,0.5665877208963381,0.45103844051739844,0.6012479504463473,0.6012479504463473,0.6012479504463473,0.595372563308435,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5485971943887775,0.6012479504463473,0.4739934414283112,0.48619967207141557,0.49448897795591185,0.5045545636728002,0.5019584623793041,0.49908908726544,0.4948533430497358,0.5122973219165604,0.5050100200400801,0.49977227181635997,0.5605730942404289,0.6055292402987794
68,0.4501730734195664,0.5687739114592822,0.6034341410092913,0.6012024048096193,0.5782929495354345,0.5864456185097467,0.5709145563854983,0.5873565312443068,0.5546092184368737,0.6068500637638914,0.6068500637638914,0.6068500637638914,0.6068500637638914,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.5725086536709784,0.6096283476042995,0.6062579704864274,0.5966022955000911,0.6165968300236837,0.5879030788850428,0.6083530697759155,0.4501730734195664,0.6068500637638914,0.6068500637638914,0.6068500637638914,0.623383129896156,0.5866733466933868,0.5866733466933868,0.5866733466933868,0.5787939515394426,0.6068500637638914,0.5117507742758244,0.498815813445072,0.5055565676808161,0.5178994352341045,0.49289488067043175,0.5120695937329204,0.49918017853889596,0.4878393149936236,0.48820368008744763,0.4976316268901439,0.5662025349400098,0.623383129896156
69,0.4293131717981417,0.5802514119147386,0.5560666788121698,0.6091273456002915,0.6021588631809073,0.5743304791400984,0.594233922390235,0.592093277464019,0.5592548733831298,0.5802058662780105,0.5807068682820186,0.5807068682820186,0.5807068682820186,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.5822554199307707,0.5662233558025141,0.6046638732009474,0.6082164328657315,0.6132264529058116,0.5705046456549463,0.5834851521224267,0.4293131717981417,0.5807068682820186,0.6194206595008198,0.6160502823829477,0.6162780105665877,0.6203315722353798,0.5976953907815631,0.5955547458553471,0.5676808161778102,0.5807068682820186,0.4792311896520313,0.501730734195664,0.4933503370377118,0.48865913645472764,0.503006012024048,0.49448897795591185,0.4911641464747677,0.5137092366551285,0.499407906722536,0.5010930952814721,0.5576581734898367,0.6203315722353798
70,0.43332118783020585,0.559573692840226,0.5675441792676261,0.6091728912370195,0.6037529604663873,0.6014756786299873,0.595919110949171,0.5867644379668427,0.5518309345964657,0.5884951721625068,0.5879941701584989,0.5879941701584989,0.5879941701584989,0.43332118783020585,0.43332118783020585,0.43332118783020585,0.43332118783020585,0.43332118783020585,0.5597558753871379,0.563490617598834,0.6003370377117873,0.5487338312989616,0.6120422663508835,0.5904080889050829,0.5974676625979232,0.43332118783020585,0.5879941701584989,0.5815266897431226,0.6201493896884679,0.6196028420477319,0.6184186554928038,0.5971032975040991,0.6003825833485152,0.5673164510839862,0.5879941701584989,0.5142102386591365,0.49599198396793587,0.4981781745308799,0.5157132446711605,0.503006012024048,0.5039624703953361,0.5079249407906723,0.48929677536891963,0.49840590271451995,0.4938968846784478,0.5575566717851287,0.6201493896884679
71,0.4293131717981417,0.5899981781745309,0.5720076516669703,0.595099289488067,0.5803880488249226,0.593368555292403,0.5891328110766989,0.5824831481144106,0.5642193477864821,0.5810256877391146,0.5817999635634906,0.5817999635634906,0.5817999635634906,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.593824011659683,0.5597103297504099,0.5845327017671708,0.5889961741665148,0.6114957187101475,0.5836217890326106,0.5818455092002186,0.4293131717981417,0.5817999635634906,0.6148660958280197,0.622426671524868,0.6226543997085079,0.6247039533612679,0.6103570777919475,0.5912279103661869,0.5869921661504828,0.5817999635634906,0.5192202586992166,0.4958098014210239,0.5019129167425761,0.5056021133175442,0.4974494443432319,0.500045545636728,0.5031881945709601,0.49120969211149573,0.49877026780834394,0.5034614683913281,0.5582619785024595,0.6247039533612679
72,0.45163053379486245,0.5673164510839862,0.563171798141738,0.593004190198579,0.5902259063581708,0.5790672253598105,0.5669065403534341,0.5870377117872108,0.5854891601384588,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.45163053379486245,0.45163053379486245,0.45163053379486245,0.45163053379486245,0.45163053379486245,0.5630351612315541,0.5652213517944981,0.592366551284387,0.5868099836035707,0.5873565312443068,0.5645837128803061,0.5818455092002186,0.45163053379486245,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.5903169976316269,0.5961468391328111,0.5961468391328111,0.5961468391328111,0.5436327199854254,0.6080342503188194,0.5065585716888322,0.49845144835124794,0.4981781745308799,0.5134359628347605,0.5082893058844963,0.5067862998724723,0.49544543632719984,0.500501002004008,0.4875660411732556,0.4934414283111678,0.5606147359654374,0.6080342503188194
73,0.4518582619785025,0.56244306795409,0.5857624339588268,0.5887229003461468,0.5649025323374021,0.5771087629805065,0.5757879395153944,0.5755602113317544,0.5669520859901621,0.6099927126981235,0.6099927126981235,0.6099927126981235,0.6099927126981235,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.5600746948442339,0.5746037529604664,0.5865822554199308,0.5827564219347786,0.5597103297504099,0.6012479504463473,0.5682273638185462,0.4518582619785025,0.6099927126981235,0.6099927126981235,0.6099927126981235,0.6057569684824193,0.6059391510293314,0.6059391510293314,0.6059391510293314,0.5352978684642011,0.6099927126981235,0.5243669156494808,0.5116141373656403,0.5028693751138641,0.4893423210056477,0.4969484423392239,0.499271269812352,0.4977682638003279,0.5125705957369284,0.4917106941155037,0.5013208234651121,0.5609218436873747,0.6099927126981235
74,0.42680816177810166,0.5858535252322827,0.5755602113317544,0.5794315904536346,0.5791127709965386,0.5772909455274184,0.5817544179267626,0.5815266897431226,0.5548824922572417,0.5913645472763709,0.590863545272363,0.590863545272363,0.590863545272363,0.42680816177810166,0.42680816177810166,0.42680816177810166,0.42680816177810166,0.42680816177810166,0.5833029695755146,0.5830752413918746,0.5860812534159228,0.6140462743669156,0.595327017671707,0.6068500637638914,0.5952359263982511,0.42680816177810166,0.590863545272363,0.5996083075241392,0.6211969393332119,0.6163691018400437,0.622472217161596,0.6052559664784114,0.5996993987975952,0.5794771360903626,0.590863545272363,0.49120969211149573,0.4965840772453999,0.5023228274731281,0.5107487702678083,0.48583530697759153,0.5004554563672801,0.502413918746584,0.5051011113135362,0.5068318455092002,0.5086992166150482,0.558764281810374,0.622472217161596
75,0.4530879941701585,0.5180360721442886,0.5761978502459464,0.560211331754418,0.5670887229003462,0.5695937329203862,0.5698670067407542,0.5906813627254509,0.6009746766259793,0.6134086354527236,0.6134086354527236,0.6134086354527236,0.6134086354527236,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.5098378575332483,0.5756057569684824,0.5678629987247221,0.5594826015667699,0.6120422663508835,0.5867644379668427,0.5909090909090909,0.4530879941701585,0.6134086354527236,0.6134086354527236,0.6134086354527236,0.6202860265986518,0.5902714519948989,0.5902714519948989,0.5902714519948989,0.49571871014756785,0.6134086354527236,0.5072873018764802,0.4966296228821279,0.49617416651484786,0.4894789579158317,0.49243942430315174,0.4890235015485517,0.5056476589542722,0.5011386409182,0.5094279468026963,0.500364365093824,0.5577388543320407,0.6202860265986518
76,0.4502186190562944,0.5668154490799782,0.5984696666059391,0.5984241209692112,0.5448624521770814,0.5851247950446348,0.5734195664055384,0.5869466205137548,0.5545636728001457,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.5703680087447622,0.6063946073966114,0.6003825833485152,0.5898159956276189,0.6179176534887958,0.5862178903261067,0.6090362543268355,0.4502186190562944,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.6219712151575879,0.5879941701584989,0.5879941701584989,0.5879941701584989,0.5803880488249226,0.6064401530333394,0.48929677536891963,0.4980415376206959,0.49931681544907996,0.5122973219165604,0.5068773911459282,0.49298597194388777,0.500045545636728,0.4934414283111678,0.5122973219165604,0.502413918746584,0.5645186476849804,0.6219712151575879
77,0.4255784295864456,0.5724175623975223,0.5812989615594826,0.6087629805064675,0.6098105301512116,0.6021133175441793,0.5701402805611222,0.6009291309892513,0.5726908362178903,0.5913190016396429,0.591455638549827,0.591455638549827,0.591455638549827,0.4255784295864456,0.4255784295864456,0.4255784295864456,0.4255784295864456,0.4255784295864456,0.5723264711240663,0.5895427218072509,0.6123155401712516,0.6153215521952997,0.6151393696483877,0.6108580797959555,0.6007469484423392,0.4255784295864456,0.591455638549827,0.6306248861359082,0.6147750045545637,0.6147294589178357,0.6219712151575879,0.593004190198579,0.6088540717799235,0.5480961923847696,0.591455638549827,0.5212242667152487,0.5049189287666241,0.4951721625068318,0.5113408635452724,0.5059209327746402,0.5063308435051922,0.5047367462197122,0.5158954272180725,0.49722171615959193,0.498815813445072,0.5626890143924211,0.6306248861359082
78,0.44967207141555837,0.5475040991073056,0.5815266897431226,0.5830296957551466,0.5537893969757697,0.5244580069229368,0.5668609947167061,0.5758334851521224,0.5457733649116414,0.6039806886500273,0.6039806886500273,0.6039806886500273,0.6039806886500273,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.5509655674986337,0.5907269083621789,0.5831663326653307,0.530652213517945,0.6087174348697395,0.5732829294953543,0.6034796866460194,0.44967207141555837,0.6039806886500273,0.6039806886500273,0.6039806886500273,0.6190562944069958,0.592913098925123,0.592913098925123,0.592913098925123,0.564629258517034,0.6039806886500273,0.4871105848059756,0.5029604663873201,0.498952450355256,0.48278374931681545,0.5048733831298962,0.49253051557660776,0.500136636910184,0.5068318455092002,0.48651849152851157,0.4931226088540718,0.556049761861385,0.6190562944069958
79,0.4490344325013664,0.5860357077791948,0.6073966114046274,0.5882218983421388,0.593732920386227,0.5767443978866824,0.5776553106212425,0.5829841501184186,0.593140827108763,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.5885862634359629,0.6114957187101475,0.5994716706139552,0.5996538531608672,0.6220167607943159,0.5818455092002186,0.5986518491528512,0.4490344325013664,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.6160502823829477,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.594051739843323,0.6104481690654036,0.5091546729823283,0.4950355255966478,0.5033248314811442,0.5177627983239206,0.5040535616687921,0.5059209327746402,0.5013208234651121,0.4967207141555839,0.5104754964474403,0.5044179267626161,0.5701194596986181,0.6220167607943159
80,0.4499453452359264,0.5862178903261067,0.5968300236837311,0.5432228092548734,0.5856257970486427,0.5778374931681545,0.5708234651120423,0.5817999635634906,0.5891328110766989,0.6040717799234834,0.6040717799234834,0.6040717799234834,0.6040717799234834,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.5890417198032428,0.5982874840590271,0.5860812534159228,0.5873565312443068,0.6094461650573875,0.5854891601384588,0.561942065950082,0.4499453452359264,0.6040717799234834,0.6040717799234834,0.6040717799234834,0.6032975040991073,0.6029331390052833,0.6029331390052833,0.6029331390052833,0.5898615412643469,0.6040717799234834,0.4882947713609036,0.49822372016760796,0.501411914738568,0.5180360721442886,0.4962197121515759,0.5039169247586082,0.49521770814355986,0.5013663691018401,0.4880670431772636,0.49303151758061575,0.5638081357520235,0.6094461650573875
81,0.42771907451266167,0.5536983057023137,0.5822098742940426,0.5907269083621789,0.5873109856075788,0.5992439424303152,0.595008198214611,0.5999726726179632,0.562625250501002,0.5859901621424668,0.5855802514119147,0.5855802514119147,0.5855802514119147,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.5488704682091455,0.5791583166332666,0.6056203315722354,0.6008835853525232,0.5904991801785389,0.6073510657678994,0.5971488431408271,0.42771907451266167,0.5855802514119147,0.62374749498998,0.6180998360357077,0.6197850245946438,0.6169156494807797,0.6033885953725633,0.6015667699034433,0.46114957187101474,0.5855802514119147,0.4966751685188559,0.500865367097832,0.5056021133175442,0.5109309528147203,0.4902076881034797,0.49207505920932776,0.4961286208781199,0.5,0.4977227181635999,0.50068318455092,0.5557973089035213,0.62374749498998
82,0.45454545454545453,0.5727819274913464,0.593824011659683,0.5976042995081071,0.5568409546365458,0.5719621060302423,0.5710967389324103,0.5711422845691383,0.5073783931499363,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5705046456549463,0.5843049735835307,0.5909090909090909,0.5805246857351066,0.5749681180542904,0.6001093095281472,0.563445071962106,0.45454545454545453,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5901348150847149,0.595600291492075,0.595600291492075,0.595600291492075,0.5475496447440336,0.5971943887775552,0.5224084532701767,0.4898888686463837,0.4969939879759519,0.4936691564948078,0.4981781745308799,0.5011386409182,0.49963563490617596,0.48884131900163963,0.49303151758061575,0.49845144835124794,0.5568930067928065,0.6001093095281472
83,0.42771907451266167,0.5767443978866824,0.6001548551648752,0.6049371470213154,0.5778374931681545,0.5980597558753872,0.596010202222627,0.5993350337037712,0.5584805975587539,0.5849881581344507,0.5845782474038987,0.5845782474038987,0.5845782474038987,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.5724631080342503,0.5976498451448351,0.6132719985425397,0.5996993987975952,0.5813900528329387,0.6098105301512116,0.5899526325378028,0.42771907451266167,0.5845782474038987,0.624749498997996,0.6104481690654036,0.6145928220076516,0.6085352523228275,0.5910001821825469,0.5826653306613226,0.5444069958098015,0.5845782474038987,0.501229732191656,0.500045545636728,0.5035981053015122,0.5130260521042084,0.4906631444707597,0.4958098014210239,0.49676625979231187,0.49836035707779197,0.49781380943705594,0.498952450355256,0.5586888061837959,0.624749498997996
84,0.4528147203497905,0.5705046456549463,0.562078702860266,0.592730916378211,0.5894971761705229,0.5762433958826745,0.5681818181818182,0.5844871561304427,0.5838495172162507,0.6044816906540353,0.6044816906540353,0.6044816906540353,0.6044816906540353,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.5664055383494261,0.5645837128803061,0.5919110949171069,0.5859901621424668,0.5848970668609947,0.5668609947167061,0.5820276917471306,0.4528147203497905,0.6044816906540353,0.6044816906540353,0.6044816906540353,0.5879486245217708,0.5957824740389871,0.5957824740389871,0.5957824740389871,0.5479140098378575,0.6044816906540353,0.4911641464747677,0.49908908726544,0.5022772818364001,0.5085170340681363,0.5092913098925123,0.4881125888139916,0.49826926580433595,0.5050555656768082,0.48683731098560756,0.503006012024048,0.5599718918356194,0.6044816906540353
85,0.4526325378028785,0.5869921661504828,0.5649025323374021,0.5753324831481144,0.562260885407178,0.5713244671160502,0.5680907269083622,0.5681818181818182,0.5809801421023866,0.6059391510293314,0.6059391510293314,0.6059391510293314,0.6059391510293314,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.5879941701584989,0.5659956276188741,0.5647658954272181,0.562033157223538,0.5973765713244671,0.5882674439788669,0.5806613226452906,0.4526325378028785,0.6059391510293314,0.6059391510293314,0.6059391510293314,0.5886773547094188,0.6060757879395154,0.6060757879395154,0.6060757879395154,0.5844416104937147,0.6059391510293314,0.5058298415011842,0.49553652760065586,0.499817817453088,0.5151666970304245,0.5086536709783203,0.50022772818364,0.49854253962470396,0.499498997995992,0.48656403716523955,0.5064674804153763,0.5609270489030008,0.6060757879395154
86,0.44921661504827837,0.5749225724175624,0.5406722535981053,0.5916378210967389,0.5874931681544908,0.5858535252322827,0.5690927309163782,0.5736928402259064,0.5440881763527055,0.6088996174166514,0.6088996174166514,0.6088996174166514,0.6088996174166514,0.44921661504827837,0.44921661504827837,0.44921661504827837,0.44921661504827837,0.44921661504827837,0.5807524139187465,0.5431772636181453,0.6014756786299873,0.6151849152851157,0.6073510657678994,0.5995627618874112,0.6175532883949718,0.44921661504827837,0.6088996174166514,0.6088996174166514,0.6088996174166514,0.6191473856804518,0.6191929313171798,0.6191929313171798,0.6191929313171798,0.5805702313718346,0.6088996174166514,0.48774822372016763,0.5054199307706322,0.4970395336126799,0.4921661504827837,0.5019584623793041,0.5072873018764802,0.500501002004008,0.4868828566223356,0.5077427582437603,0.5016851885589361,0.5658720037477551,0.6191929313171798
87,0.42771907451266167,0.5763800327928584,0.5394425214064492,0.6033885953725633,0.5963290216797231,0.5958735653124431,0.5981508471488431,0.592639825104755,0.5605756968482419,0.5897249043541629,0.5893149936236108,0.5893149936236108,0.5893149936236108,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.5750136636910184,0.5528329386044817,0.5986518491528512,0.6093095281472035,0.6092639825104755,0.6066678812169795,0.6046183275642193,0.42771907451266167,0.5893149936236108,0.5803880488249226,0.625751503006012,0.6229276735288759,0.6264802331936601,0.5890417198032428,0.5952359263982511,0.5764711240663144,0.5893149936236108,0.5101566769903443,0.5057842958644562,0.5066952085990162,0.4868828566223356,0.5087903078885043,0.5019129167425761,0.5053288394971762,0.4965385316086719,0.5020040080160321,0.4929404263071598,0.5590219399838638,0.6264802331936601
88,0.4502641646930224,0.5597558753871379,0.5692749134632902,0.5870832574239387,0.5871288030606668,0.5797959555474586,0.561577700856258,0.5918655492803789,0.593596283476043,0.6104937147021315,0.6104937147021315,0.6104937147021315,0.6104937147021315,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.5552013117143377,0.5705957369284023,0.5884496265257788,0.5822554199307707,0.595008198214611,0.5651758061577701,0.5750136636910184,0.4502641646930224,0.6104937147021315,0.6104937147021315,0.6104937147021315,0.5978775733284751,0.5913190016396429,0.5913190016396429,0.5913190016396429,0.531790854436145,0.6104937147021315,0.5073783931499363,0.4968118054290399,0.49453452359263983,0.5122517762798324,0.48897795591182364,0.4915740572053197,0.5030971032975041,0.49795044634723995,0.5107032246310803,0.4970850792494079,0.560034354423132,0.6104937147021315
89,0.4255328839497176,0.5888595372563309,0.6104937147021315,0.595418108945163,0.6102204408817635,0.5972399344142831,0.5984241209692112,0.5957369284022591,0.5564310439059938,0.5820732373838586,0.5835762433958827,0.5835762433958827,0.5835762433958827,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.594233922390235,0.6016578611768992,0.6043905993805794,0.6056658772089634,0.5973310256877391,0.5776553106212425,0.5974676625979232,0.4255328839497176,0.5835762433958827,0.6063490617598835,0.6180998360357077,0.6188741118600838,0.6181909273091638,0.6130442703588996,0.6048460557478593,0.5965112042266351,0.5835762433958827,0.5218163599927127,0.4945800692293678,0.4962197121515759,0.5078338495172162,0.4980415376206959,0.5084714884314083,0.49448897795591185,0.5056476589542722,0.49799599198396793,0.5039624703953361,0.5624521770814356,0.6188741118600838
90,0.4311349972672618,0.5773364911641464,0.5994716706139552,0.6053470577518674,0.5802514119147386,0.5973765713244671,0.595418108945163,0.5986518491528512,0.5552468573510657,0.5813900528329387,0.5808890508289306,0.5808890508289306,0.5808890508289306,0.4311349972672618,0.4311349972672618,0.4311349972672618,0.4311349972672618,0.4311349972672618,0.5721442885771543,0.5992439424303152,0.6139551830934596,0.6028420477318273,0.5818910548369466,0.6071233375842594,0.5905447258152668,0.4311349972672618,0.5808890508289306,0.62397522317362,0.6116779012570596,0.6150027327382037,0.6101293496083076,0.593869557296411,0.5925031881945709,0.5439059938057934,0.5808890508289306,0.500091091273456,0.5032792858444161,0.48861359081799965,0.48583530697759153,0.5085625797048643,0.5068773911459282,0.4956276188741119,0.502413918746584,0.5010475496447441,0.49599198396793587,0.5591911094917107,0.62397522317362
91,0.4544088176352705,0.5558844962652578,0.563490617598834,0.5961012934960831,0.593596283476043,0.5905902714519949,0.5662689014392421,0.5681362725450901,0.592093277464019,0.6160047367462197,0.6160047367462197,0.6160047367462197,0.6160047367462197,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.563445071962106,0.5547914009837858,0.5989251229732192,0.6168245582073237,0.6194662051375478,0.6104937147021315,0.6190107487702678,0.4544088176352705,0.6160047367462197,0.6160047367462197,0.6160047367462197,0.6286208781198761,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.5701858261978503,0.6160047367462197,0.5086992166150482,0.5062397522317362,0.499590089269448,0.5044634723993442,0.5060575696848242,0.48970668609947166,0.5010475496447441,0.4896155948260157,0.5075605756968482,0.4948533430497358,0.5707675090440621,0.6286208781198761
92,0.4531335398068865,0.5456822736381854,0.5678629987247221,0.5889050828930589,0.5877664419748588,0.5832118783020587,0.5574330479140098,0.5787939515394426,0.6000182182546911,0.6184642011295318,0.6184642011295318,0.6184642011295318,0.6184642011295318,0.4531335398068865,0.4531335398068865,0.4531335398068865,0.4531335398068865,0.4531335398068865,0.5547914009837858,0.560712333758426,0.5901803607214429,0.6160047367462197,0.6241118600838039,0.6149571871014757,0.6213791218801239,0.4531335398068865,0.6184642011295318,0.6184642011295318,0.6184642011295318,0.6333576243395883,0.6223811258881399,0.6223811258881399,0.6223811258881399,0.5653579887046821,0.6184642011295318,0.4873838586263436,0.5077883038804882,0.4973128074330479,0.5061031153215522,0.5039624703953361,0.4872472217161596,0.499225724175624,0.5081982146110403,0.5091091273456003,0.49539989069047186,0.5707805220831272,0.6333576243395883
93,0.4285844416104937,0.5888139916196028,0.6105848059755875,0.6076243395882674,0.6066678812169795,0.5991073055201311,0.595144835124795,0.595600291492075,0.5503734742211697,0.5871288030606668,0.5866278010566588,0.5866278010566588,0.5866278010566588,0.4285844416104937,0.4285844416104937,0.4285844416104937,0.4285844416104937,0.4285844416104937,0.5845327017671708,0.6132719985425397,0.5991983967935872,0.593596283476043,0.6065767899435234,0.595281472034979,0.5987884860630351,0.4285844416104937,0.5866278010566588,0.6207870286026599,0.5828930588449627,0.5918655492803789,0.5869921661504828,0.6081253415922755,0.6070322463108034,0.5692293678265622,0.5866278010566588,0.5031881945709601,0.500364365093824,0.4956276188741119,0.5120695937329204,0.5105665877208964,0.501411914738568,0.498815813445072,0.499681180542904,0.48966114046274367,0.49089087265439973,0.5609270489030008,0.6207870286026599
94,0.4283111677901257,0.5882674439788669,0.5880852614319548,0.56244306795409,0.595281472034979,0.592366551284387,0.5870377117872108,0.5835762433958827,0.5558389506285298,0.5843960648569867,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.5852614319548187,0.594142831116779,0.5744671160502823,0.6085352523228275,0.5844416104937147,0.5989706686099472,0.5842594279468027,0.4283111677901257,0.5841683366733467,0.6007469484423392,0.6091273456002915,0.6033885953725633,0.6123155401712516,0.6069411550373475,0.6030242302787393,0.5791583166332666,0.5841683366733467,0.5058298415011842,0.5051011113135362,0.49526325378028785,0.48729276735288757,0.4854253962470395,0.4973128074330479,0.5019129167425761,0.4961286208781199,0.48893241027509565,0.4884314082710876,0.5571740884366134,0.6123155401712516
