,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
61,0.4501275277828384,0.562807433047914,0.5990617598834032,0.6001548551648752,0.5707323738385862,0.5873109856075788,0.5799325924576425,0.5803425031881946,0.5553834942612498,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.5690927309163782,0.6080342503188194,0.5995627618874112,0.5889961741665148,0.6194662051375478,0.5857624339588268,0.6113135361632356,0.4501275277828384,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.623428675532884,0.5907269083621789,0.5907269083621789,0.5996993987975952,0.5816633266533067,0.6078065221351795,0.4901165968300237,0.50068318455092,0.499498997995992,0.5134815084714884,0.5082437602477683,0.4934414283111678,0.500865367097832,0.4909819639278557,0.5117507742758244,0.5030515576607761,0.5772521473924279,0.623428675532884
62,0.4566405538349426,0.5578429586445619,0.5636728001457461,0.5983330296957552,0.5957824740389871,0.5922754600109309,0.5877208963381308,0.594142831116779,0.592321005647659,0.6147750045545637,0.6147750045545637,0.6147750045545637,0.6147750045545637,0.4566405538349426,0.4566405538349426,0.4566405538349426,0.4566405538349426,0.4566405538349426,0.5653124430679541,0.5572053197303698,0.6008835853525232,0.6188741118600838,0.6198761158680999,0.6119967207141556,0.6199672071415558,0.4566405538349426,0.6147750045545637,0.6147750045545637,0.6147750045545637,0.6292129713973401,0.6213335762433959,0.6213335762433959,0.6150938240116597,0.5710511932956823,0.6147750045545637,0.4902532337402077,0.5094734924394243,0.500637638914192,0.5051466569502642,0.5059209327746402,0.5092457642557843,0.502368373109856,0.5083348515212243,0.4885680451812716,0.4958098014210239,0.5838242140847352,0.6292129713973401
63,0.4514028056112224,0.5857624339588268,0.5860357077791948,0.5734195664055384,0.5730096556749863,0.5736017489524503,0.563763891419202,0.5912279103661869,0.5443159045363454,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5886773547094188,0.5860812534159228,0.5678629987247221,0.5955092002186191,0.5735562033157223,0.5918655492803789,0.594233922390235,0.4514028056112224,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.5940061942065951,0.5986063035161232,0.5986063035161232,0.596283476042995,0.5837584259427947,0.6098105301512116,0.5174439788668246,0.49330479140098377,0.4970395336126799,0.4911641464747677,0.5029604663873201,0.49918017853889596,0.502140644926216,0.5127527782838404,0.4930770632173438,0.5078793951539442,0.5723568348818849,0.6098105301512116
64,0.4505374385133904,0.5847148843140827,0.6058480597558754,0.5847148843140827,0.593687374749499,0.5753324831481144,0.5724631080342503,0.5774275824376025,0.5894516305337949,0.6063946073966114,0.6063946073966114,0.6063946073966114,0.6063946073966114,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.5883585352523228,0.6092639825104755,0.5966022955000911,0.5960557478593551,0.6178721078520678,0.5800692293678266,0.595691382765531,0.4505374385133904,0.6063946073966114,0.6063946073966114,0.6063946073966114,0.6103570777919475,0.5991528511568591,0.5991528511568591,0.5877664419748588,0.593641829112771,0.6063946073966114,0.48952450355255966,0.49480779741300784,0.49599198396793587,0.5150756057569685,0.5057387502277282,0.5048733831298962,0.4971761705228639,0.49831481144106393,0.4864729458917836,0.5040991073055201,0.5790672253598106,0.6178721078520678
65,0.42862998724722173,0.5835762433958827,0.6090817999635635,0.6058480597558754,0.6019766806339952,0.5922754600109309,0.5844416104937147,0.5898615412643469,0.5549280378939697,0.5907269083621789,0.5900437238112589,0.5900437238112589,0.5900437238112589,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.5822098742940426,0.6104026234286756,0.5971488431408271,0.595008198214611,0.6028875933685552,0.596237930406267,0.5957369284022591,0.42862998724722173,0.5900437238112589,0.6232009473492439,0.5915467298232829,0.5847148843140827,0.5915467298232829,0.6106303516123155,0.6107214428857716,0.5679996356349062,0.5900437238112589,0.502687192566952,0.4973128074330479,0.5046912005829841,0.5102022226270724,0.4849243942430315,0.4956276188741119,0.500045545636728,0.503006012024048,0.5062852978684642,0.4902076881034797,0.5758503539064661,0.6232009473492439
66,0.4289943523410457,0.5538804882492258,0.6042539624703953,0.6085352523228275,0.5958735653124431,0.6019766806339952,0.5904080889050829,0.5969211149571871,0.5563399526325378,0.5812534159227546,0.5815722353798506,0.5815722353798506,0.5815722353798506,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.5599836035707779,0.6004736746219712,0.6020222262707232,0.5889050828930589,0.6120878119876116,0.6046183275642193,0.5809345964656586,0.4289943523410457,0.5815722353798506,0.5893149936236108,0.6010202222627072,0.6033430497358353,0.6010202222627072,0.6045727819274913,0.6031153215521953,0.5787484059027145,0.5815722353798506,0.5127072326471124,0.5034159227546001,0.4964018946984879,0.48952450355255966,0.49722171615959193,0.5095645837128803,0.49813262889415194,0.49198396793587174,0.5038258334851521,0.49858808526143195,0.5736472945891783,0.6120878119876116
67,0.45190380761523047,0.5780652213517945,0.6001093095281472,0.6026143195481873,0.5866278010566588,0.564355984696666,0.5786117689925305,0.6026598651849153,0.560530151211514,0.6046638732009474,0.6046638732009474,0.6046638732009474,0.6046638732009474,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5740572053197304,0.594780470030971,0.5910912734560029,0.5777008562579705,0.5891783567134269,0.6095828019675715,0.5751047549644744,0.45190380761523047,0.6046638732009474,0.6046638732009474,0.6046638732009474,0.5952359263982511,0.6002459464383312,0.6002459464383312,0.6001093095281472,0.5569320459100018,0.6046638732009474,0.47331025687739114,0.4861541264346876,0.4958098014210239,0.5061486609582801,0.5032792858444161,0.499590089269448,0.49453452359263983,0.5133448715613044,0.5033248314811442,0.5007287301876481,0.5745261566904853,0.6095828019675715
68,0.4504918928766624,0.5600746948442339,0.5996083075241392,0.6003370377117873,0.5687283658225541,0.5880397157952268,0.5779285844416105,0.5790672253598105,0.5544725815266898,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.4504918928766624,0.4504918928766624,0.4504918928766624,0.4504918928766624,0.4504918928766624,0.5667243578065221,0.6071233375842594,0.6006558571688833,0.5893605392603388,0.6172800145746038,0.5863089815995628,0.6100382583348515,0.4504918928766624,0.6078065221351795,0.6078065221351795,0.6078065221351795,0.624339588267444,0.5909090909090909,0.5909090909090909,0.6004281289852432,0.5771087629805065,0.6078065221351795,0.5122517762798324,0.49904354162871195,0.5049644744033521,0.5173073419566405,0.49193842229914375,0.5103844051739843,0.49931681544907996,0.48788486063035164,0.4875204955365276,0.49840590271451995,0.5767460847621168,0.624339588267444
69,0.4297686281654218,0.5825286937511387,0.5578429586445619,0.6106758972490436,0.5873565312443068,0.5759701220623065,0.592412096921115,0.5919566405538349,0.5586172344689379,0.5789305884496265,0.5795226817270905,0.5795226817270905,0.5795226817270905,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.5824376024776826,0.564674804153762,0.6035707779194753,0.6065767899435234,0.6119511750774276,0.5727819274913464,0.5852158863180907,0.4297686281654218,0.5795226817270905,0.6184186554928038,0.6152760065585717,0.6158225541993078,0.6152760065585717,0.5984241209692112,0.592958644561851,0.5680451812716342,0.5795226817270905,0.47932228092548734,0.5013663691018401,0.4938968846784478,0.48929677536891963,0.5028238294771361,0.4948533430497358,0.4910730552013117,0.5135270541082164,0.499134632902168,0.501730734195664,0.5724867242903314,0.6184186554928038
70,0.43404991801785386,0.5586627801056658,0.5667699034432502,0.6097194388777555,0.6048005101111313,0.6033885953725633,0.5968300236837311,0.5925031881945709,0.5513754782291856,0.5868555292402988,0.5863545272362908,0.5863545272362908,0.5863545272362908,0.43404991801785386,0.43404991801785386,0.43404991801785386,0.43404991801785386,0.43404991801785386,0.5600291492075059,0.5664055383494261,0.6017944980870833,0.5513754782291856,0.6109491710694116,0.5881308070686828,0.5958280196757151,0.43404991801785386,0.5863545272362908,0.5821643286573146,0.6186008380397158,0.6182820185826198,0.6186008380397158,0.5976498451448351,0.5996083075241392,0.5677719074512662,0.5863545272362908,0.5141191473856804,0.49599198396793587,0.49890690471852794,0.5149845144835125,0.502368373109856,0.5036891965749681,0.5077427582437603,0.48957004918928765,0.49840590271451995,0.4936236108580798,0.5717073878396524,0.6186008380397158
71,0.4283567134268537,0.5901348150847149,0.5760156676990345,0.5973310256877391,0.594097285480051,0.5973310256877391,0.593277464018947,0.592093277464019,0.5662689014392421,0.5810712333758425,0.5819366004736746,0.5819366004736746,0.5819366004736746,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.593140827108763,0.5647658954272181,0.5801147750045546,0.5847604299508107,0.6120878119876116,0.5868555292402988,0.5835306977591547,0.4283567134268537,0.5819366004736746,0.6148205501912917,0.624521770814356,0.624521770814356,0.624521770814356,0.6138640918200037,0.5946438331207871,0.5890417198032428,0.5819366004736746,0.5192658043359446,0.4954909819639279,0.5015940972854801,0.5054654764073602,0.49795044634723995,0.501184186554928,0.5028693751138641,0.4921661504827837,0.49836035707779197,0.5040535616687921,0.5758031213943038,0.624521770814356
72,0.4510839861541264,0.5683184550920022,0.5642193477864821,0.5922754600109309,0.5776097649845144,0.5783384951721625,0.5648114410639461,0.562625250501002,0.5823920568409546,0.6045727819274913,0.6045727819274913,0.6045727819274913,0.6045727819274913,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.564401530333394,0.5635817088722901,0.5928220076516669,0.5873565312443068,0.5840772453998907,0.5670431772636182,0.5835762433958827,0.4510839861541264,0.6045727819274913,0.6045727819274913,0.6045727819274913,0.5869466205137548,0.5948715613044271,0.5948715613044271,0.6015212242667153,0.5449990890872655,0.6045727819274913,0.5059209327746402,0.49872472217161595,0.49799599198396793,0.5139825104754965,0.5081982146110403,0.5070595736928403,0.49498997995991983,0.50068318455092,0.4872016760794316,0.4933503370377118,0.5677111799356288,0.6045727819274913
73,0.4528147203497905,0.562033157223538,0.5831663326653307,0.5840316997631627,0.5360721442885772,0.5671798141738021,0.5715977409364182,0.592093277464019,0.563445071962106,0.6131353616323556,0.6131353616323556,0.6131353616323556,0.6131353616323556,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.5583895062852978,0.5749225724175624,0.5822554199307707,0.5774275824376025,0.5589360539260338,0.6024776826380033,0.5673619967207142,0.4528147203497905,0.6131353616323556,0.6131353616323556,0.6131353616323556,0.6068045181271634,0.6061668792129714,0.6061668792129714,0.6081253415922755,0.5364365093824012,0.6131353616323556,0.5247768263800328,0.5114775004554564,0.5016396429222081,0.48820368008744763,0.4964474403352159,0.499225724175624,0.49799599198396793,0.5138003279285844,0.49212060484605574,0.501002004008016,0.5687435477014635,0.6131353616323556
74,0.4256695208599016,0.5819821461104027,0.5780652213517945,0.5771998542539625,0.5782929495354345,0.5780196757150665,0.5838495172162507,0.5963745673164511,0.5560211331754418,0.5925031881945709,0.592002186190563,0.592002186190563,0.592002186190563,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.5813445071962106,0.5821187830205866,0.5859446165057387,0.6153670978320277,0.595919110949171,0.6081708872290035,0.595099289488067,0.4256695208599016,0.592002186190563,0.6012024048096193,0.6187830205866278,0.623565312443068,0.6187830205866278,0.6067589724904354,0.6016578611768992,0.5781563126252505,0.592002186190563,0.4911641464747677,0.4971761705228639,0.5031881945709601,0.5107943159045364,0.4854253962470395,0.500865367097832,0.502095099289488,0.5055110220440882,0.5073328475132083,0.5089269447986883,0.574210710984258,0.623565312443068
75,0.45208599016214246,0.5266897431226089,0.5781563126252505,0.56130442703589,0.5740572053197304,0.5757879395153944,0.5696392785571143,0.5664510839861542,0.5979686646019311,0.6091273456002915,0.6091273456002915,0.6091273456002915,0.6091273456002915,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.5180360721442886,0.5758790307888504,0.5736928402259064,0.5653124430679541,0.6068500637638914,0.5814811441063946,0.5828930588449627,0.45208599016214246,0.6091273456002915,0.6091273456002915,0.6091273456002915,0.6136363636363636,0.5818910548369466,0.5818910548369466,0.5747403898706503,0.4891601384587356,0.6091273456002915,0.5071962106030242,0.4968118054290399,0.4958098014210239,0.48966114046274367,0.49253051557660776,0.48875022772818366,0.5054654764073602,0.49931681544907996,0.5099744944434323,0.499817817453088,0.5625290986012429,0.6136363636363636
76,0.4506740754235744,0.5639005283293861,0.5997904900710512,0.6003370377117873,0.5703680087447622,0.5876753507014028,0.5795682273638185,0.5797048642740026,0.5549280378939697,0.6072599744944435,0.6072599744944435,0.6072599744944435,0.6072599744944435,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.5701858261978503,0.6083075241391874,0.6000182182546911,0.5894516305337949,0.6198305702313718,0.5863089815995628,0.6108580797959555,0.4506740754235744,0.6072599744944435,0.6072599744944435,0.6072599744944435,0.622791036618692,0.5888139916196028,0.5888139916196028,0.5982419384222991,0.5825742393878667,0.6072599744944435,0.4899344142831117,0.4973128074330479,0.49877026780834394,0.5119329568227364,0.5076972126070323,0.4937147021315358,0.49977227181635997,0.4938057934049918,0.5123884131900164,0.5023228274731281,0.5771678036207095,0.622791036618692
77,0.4259883403169976,0.5755602113317544,0.5861267990526507,0.6070777919475314,0.6134541810894516,0.6062579704864274,0.5910001821825469,0.593550737839315,0.5723720167607943,0.5904536345418109,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.5728274731280744,0.591136819092731,0.6136363636363636,0.6155492803789397,0.6129076334487156,0.6111768992530515,0.6018855893605393,0.4259883403169976,0.5906813627254509,0.6300327928584442,0.6125888139916196,0.6140462743669156,0.6125888139916196,0.594507196210603,0.6083986154126435,0.5463199125523774,0.5906813627254509,0.5209965385316087,0.5043268354891601,0.49585534705775186,0.5121151393696484,0.5058753871379121,0.5063763891419202,0.5046001093095281,0.5162142466751685,0.4972672617963199,0.49840590271451995,0.5793455598064816,0.6300327928584442
78,0.4504008016032064,0.4474858808526143,0.5757423938786664,0.5835762433958827,0.5705501912916743,0.5759245764255785,0.5761067589724904,0.5756057569684824,0.5451357259974494,0.6048916013845873,0.6048916013845873,0.6048916013845873,0.6048916013845873,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5357533248314812,0.5861723446893787,0.5781563126252505,0.532565130260521,0.6067134268537074,0.5723720167607943,0.6032975040991073,0.4504008016032064,0.6048916013845873,0.6048916013845873,0.6048916013845873,0.6180542903989797,0.595281472034979,0.595281472034979,0.6029786846420113,0.5542448533430497,0.6048916013845873,0.4870194935325196,0.5039624703953361,0.49795044634723995,0.48296593186372744,0.5046001093095281,0.4928037893969758,0.500956458371288,0.5079249407906723,0.4867917653488796,0.49467116050282384,0.5630284137298166,0.6180542903989797
79,0.4482601566769903,0.5838950628529787,0.6059391510293314,0.5853525232282747,0.594051739843323,0.5756057569684824,0.5737383858626344,0.5784295864456185,0.593186372745491,0.6104937147021315,0.6104937147021315,0.6104937147021315,0.6104937147021315,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.5875387137912188,0.6092639825104755,0.5976953907815631,0.5978775733284751,0.6212424849699398,0.5807068682820186,0.5984241209692112,0.4482601566769903,0.6104937147021315,0.6104937147021315,0.6104937147021315,0.6150938240116597,0.6031608671889233,0.6031608671889233,0.5919566405538349,0.592457642557843,0.6104937147021315,0.5094734924394243,0.4947167061395518,0.5033703771178721,0.5170796137730006,0.5036436509382402,0.5054199307706322,0.501457460375296,0.4968573510657679,0.5106121333576243,0.5043723811258881,0.5805752919981377,0.6212424849699398
80,0.44953543450537436,0.5848970668609947,0.592913098925123,0.5527418473310257,0.591501184186555,0.5781563126252505,0.5570686828201858,0.5658589907086901,0.5884496265257788,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.5887229003461468,0.5934141009291309,0.5800236837310986,0.5814811441063946,0.6075787939515395,0.5872654399708508,0.5666332665330661,0.44953543450537436,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.6009746766259793,0.6033430497358353,0.6033430497358353,0.595053743851339,0.5889050828930589,0.6040262342867553,0.4879759519038076,0.49781380943705594,0.501002004008016,0.5180816177810166,0.4964474403352159,0.502687192566952,0.49498997995991983,0.5013208234651121,0.4875660411732556,0.49289488067043175,0.5730754438169268,0.6075787939515395
81,0.4272180725086537,0.5504645654946256,0.5798870468209145,0.5878575332483148,0.5711422845691383,0.594233922390235,0.5910912734560029,0.596556749863363,0.56312625250501,0.5884040808890508,0.5879941701584989,0.5879941701584989,0.5879941701584989,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.5466387320094734,0.5790216797230825,0.6026598651849153,0.5968300236837311,0.5910001821825469,0.6083986154126435,0.5958280196757151,0.4272180725086537,0.5879941701584989,0.6261614137365641,0.6219256695208599,0.6196028420477319,0.6219256695208599,0.6030697759154673,0.5992439424303152,0.46092184368737477,0.5879941701584989,0.49599198396793587,0.500637638914192,0.5050100200400801,0.5101566769903443,0.4900710511932957,0.49257606121333575,0.49590089269447984,0.49977227181635997,0.49822372016760796,0.500364365093824,0.569082609663772,0.6261614137365641
82,0.45541082164328656,0.5767443978866824,0.5972399344142831,0.6001093095281472,0.5832118783020587,0.561942065950082,0.5754691200582984,0.5969666605939151,0.5072417562397522,0.6006103115321553,0.6006103115321553,0.6006103115321553,0.6006103115321553,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5742849335033704,0.5912734560029149,0.5895882674439789,0.5741938422299143,0.5850337037711787,0.6041628711969393,0.5719621060302423,0.45541082164328656,0.6006103115321553,0.6006103115321553,0.6006103115321553,0.5899981781745309,0.5946438331207871,0.5946438331207871,0.595053743851339,0.5558844962652578,0.6006103115321553,0.5230916378210967,0.48984332300965566,0.49831481144106393,0.49207505920932776,0.4968573510657679,0.5016396429222081,0.49931681544907996,0.4877937693568956,0.4947167061395518,0.49749498997995995,0.5699378555089979,0.6041628711969393
83,0.42730916378210965,0.5782474038987065,0.6042084168336673,0.6088085261431955,0.5899070869010749,0.592867553288395,0.5991073055201311,0.5991073055201311,0.5590726908362179,0.5873109856075788,0.5869010748770268,0.5869010748770268,0.5869010748770268,0.42730916378210965,0.42730916378210965,0.42730916378210965,0.42730916378210965,0.42730916378210965,0.5758790307888504,0.6043450537438514,0.6134997267261796,0.594826015667699,0.5909090909090909,0.6118600838039716,0.5861723446893787,0.42730916378210965,0.5869010748770268,0.6270723264711241,0.6150938240116597,0.6097649845144835,0.6150938240116597,0.5867644379668427,0.592457642557843,0.5520131171433776,0.5869010748770268,0.5016396429222081,0.5,0.5029149207505921,0.5116141373656403,0.48952450355255966,0.49576425578429584,0.49617416651484786,0.49877026780834394,0.49603752960466385,0.49799599198396793,0.5764002752980709,0.6270723264711241
84,0.45226817270905445,0.5718710147567863,0.562852978684642,0.5925487338312989,0.5756968482419385,0.5755146656950264,0.5653579887046821,0.563536163235562,0.5807524139187465,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.45226817270905445,0.5677719074512662,0.562944069958098,0.592366551284387,0.5865367097832027,0.5816177810165786,0.5693204591000183,0.5837584259427947,0.45226817270905445,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.5845782474038987,0.594507196210603,0.594507196210603,0.5996993987975952,0.5492803789396976,0.6010202222627072,0.49180178538895974,0.498815813445072,0.5024594643833121,0.5090635817088723,0.5092002186190563,0.4878393149936236,0.49781380943705594,0.5052377482237201,0.4864729458917836,0.5030971032975041,0.5672557235683487,0.6010202222627072
85,0.4518582619785025,0.5853069775915467,0.5689105483694662,0.5752869375113864,0.5787028602659865,0.5751047549644744,0.5712333758425943,0.5673164510839862,0.5828475132082347,0.6056203315722354,0.6056203315722354,0.6056203315722354,0.6056203315722354,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.5874931681544908,0.5699580980142103,0.561441063946074,0.5588905082893059,0.5992439424303152,0.5913190016396429,0.5821643286573146,0.4518582619785025,0.6056203315722354,0.6056203315722354,0.6056203315722354,0.5903625432683549,0.6060302423027873,0.6060302423027873,0.6020222262707232,0.5853980688650028,0.6056203315722354,0.5056021133175442,0.49567316451083987,0.499498997995992,0.5155766077609765,0.5078793951539442,0.49954454363272,0.498496993987976,0.49863363089815993,0.4861541264346876,0.5068773911459282,0.5712266283408568,0.6060302423027873
86,0.4500364365093824,0.5768354891601385,0.5399435234104573,0.5928220076516669,0.593824011659683,0.5884040808890508,0.5848515212242668,0.5898159956276189,0.5432683548916014,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.4500364365093824,0.4500364365093824,0.4500364365093824,0.4500364365093824,0.4500364365093824,0.5823920568409546,0.5414465294224813,0.6035707779194753,0.6179176534887958,0.6080797959555475,0.6015667699034433,0.6182820185826198,0.4500364365093824,0.6098105301512116,0.6098105301512116,0.6098105301512116,0.6198761158680999,0.6199216615048279,0.6199216615048279,0.6164146474767718,0.5812078702860266,0.6098105301512116,0.4879304062670796,0.5050555656768082,0.4964929859719439,0.4917106941155037,0.5025050100200401,0.5068318455092002,0.500409910730552,0.4868828566223356,0.5075605756968482,0.501776279832392,0.578878295311161,0.6199216615048279
87,0.4287210785206777,0.5848515212242668,0.5594370559300419,0.5984696666059391,0.5991983967935872,0.593505192202587,0.5898615412643469,0.5816177810165786,0.5588449626525779,0.5879030788850428,0.5874931681544908,0.5874931681544908,0.5874931681544908,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.5837584259427947,0.564310439059938,0.5991983967935872,0.6086718892330115,0.6049826926580434,0.6056658772089634,0.6021588631809073,0.4287210785206777,0.5874931681544908,0.5847604299508107,0.6201949353251959,0.6232464929859719,0.6201949353251959,0.5912279103661869,0.591182364729459,0.5817544179267626,0.5874931681544908,0.5087903078885043,0.5060575696848242,0.5066952085990162,0.4876115868099836,0.5095190380761523,0.500637638914192,0.5049644744033521,0.49845144835124794,0.5028238294771361,0.49230278739296773,0.5743793985276952,0.6232464929859719
88,0.44967207141555837,0.562351976680634,0.5736472945891784,0.5855802514119147,0.5835762433958827,0.5845782474038987,0.5688650027327382,0.5674986336308981,0.5922754600109309,0.6066223355802514,0.6066223355802514,0.6066223355802514,0.6066223355802514,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.5568865002732738,0.5720987429404263,0.5913190016396429,0.5846693386773547,0.5934141009291309,0.5642193477864821,0.5729641100382583,0.44967207141555837,0.6066223355802514,0.6066223355802514,0.6066223355802514,0.5958280196757151,0.5891783567134269,0.5891783567134269,0.5988340316997631,0.531016578611769,0.6066223355802514,0.5068773911459282,0.4973128074330479,0.4945800692293678,0.5113864091820004,0.48893241027509565,0.49089087265439973,0.5033248314811442,0.49863363089815993,0.5107487702678083,0.49722171615959193,0.5679068574860158,0.6066223355802514
89,0.42457642557842956,0.5899070869010749,0.6015667699034433,0.5660411732556021,0.6069867006740755,0.5981053015121152,0.593778466022955,0.593004190198579,0.5572964110038259,0.5820276917471306,0.5835306977591547,0.5835306977591547,0.5835306977591547,0.42457642557842956,0.42457642557842956,0.42457642557842956,0.42457642557842956,0.42457642557842956,0.593824011659683,0.592685370741483,0.595053743851339,0.5979686646019311,0.6014756786299873,0.5803425031881946,0.595053743851339,0.42457642557842956,0.5835306977591547,0.6098560757879395,0.6221078520677719,0.6214702131535799,0.6221078520677719,0.6146383676443796,0.6045272362907633,0.594188376753507,0.5835306977591547,0.5214064492621607,0.4938057934049918,0.49617416651484786,0.5086992166150482,0.4981781745308799,0.5068773911459282,0.49435234104572784,0.5058753871379121,0.49831481144106393,0.5042812898524321,0.5775102393338867,0.6221078520677719
90,0.43058844962652576,0.5813445071962106,0.6067589724904354,0.6116323556203316,0.593732920386227,0.5907724539989069,0.5998360357077792,0.595645837128803,0.5555201311714337,0.5835762433958827,0.5830752413918746,0.5830752413918746,0.5830752413918746,0.43058844962652576,0.43058844962652576,0.43058844962652576,0.43058844962652576,0.43058844962652576,0.5780652213517945,0.6089907086901075,0.6145928220076516,0.595919110949171,0.595099289488067,0.6089451630533795,0.5830752413918746,0.43058844962652576,0.5830752413918746,0.6261614137365641,0.6126343596283476,0.6075787939515395,0.6126343596283476,0.5844871561304427,0.5904536345418109,0.5551102204408818,0.5830752413918746,0.499271269812352,0.5038258334851521,0.48925122973219165,0.4872016760794316,0.5095645837128803,0.5065130260521042,0.4947167061395518,0.501503006012024,0.5040535616687921,0.4947167061395518,0.5765520940871642,0.6261614137365641
91,0.45490981963927857,0.5572053197303698,0.5635817088722901,0.5975132082346511,0.595327017671707,0.592730916378211,0.5876298050646748,0.594780470030971,0.592958644561851,0.6170522863909638,0.6170522863909638,0.6170522863909638,0.6170522863909638,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.564674804153762,0.5567498633630898,0.6006103115321553,0.6196939333211878,0.6203315722353798,0.6126343596283476,0.6198761158680999,0.45490981963927857,0.6170522863909638,0.6170522863909638,0.6170522863909638,0.6294862452177081,0.6208781198761159,0.6208781198761159,0.6151849152851157,0.5704135543814902,0.6170522863909638,0.5085625797048643,0.5061031153215522,0.500364365093824,0.5048733831298962,0.5067407542357442,0.4901165968300237,0.501002004008016,0.48957004918928765,0.5075150300601202,0.49462561486609585,0.5839288003616661,0.6294862452177081
