,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
308,0.4638133409676496,0.5014600629831091,0.5028628685943315,0.5414829659318637,0.5461780704265674,0.5643859146865159,0.5649871170913255,0.5601488691669052,0.5416261093615803,0.527884340108789,0.527884340108789,0.527884340108789,0.527884340108789,0.4638133409676496,0.4638133409676496,0.4638133409676496,0.4638133409676496,0.4638133409676496,0.49066704838247927,0.5279702261666189,0.5554251359862582,0.5486115087317492,0.5669338677354709,0.5597766962496421,0.5662754079587747,0.4638133409676496,0.49473232178643,0.528972230174635,0.5300028628685943,0.5450042943028915,0.5611795018608646,0.5374463212138563,0.565302032636702,0.49685084454623535,0.527884340108789,0.49536215287718294,0.49896936730604063,0.5004008016032064,0.5006012024048097,0.5014314342971657,0.5019181219582021,0.5053821929573432,0.49934154022330374,0.4988834812482107,0.5043515602633839,0.5030632693959347,0.5042943028914972,0.4947895791583166,0.5009161179501861,0.5,0.5006870884626395,0.5032064128256513,0.49997137131405667,0.5031491554537647,0.5044374463212139,0.5040652734039508,0.5015459490409391,0.48806183796163755,0.490008588605783,0.5093902089894073,0.4996850844546235,0.5083023189235614,0.5034640709991411,0.49722301746349845,0.5054967077011165,0.49922702547953046,0.5101345548239336,0.49916976810764385,0.5033495562553679,0.5008588605782994,0.49859719438877753,0.5187008938511946,0.565302032636702
309,0.4578013169195534,0.514171199541941,0.5474949899799599,0.5422845691382766,0.5540795877469225,0.5647867162897223,0.5641855138849127,0.5641855138849127,0.5407958774692242,0.5096478671628972,0.5098482679645004,0.5098482679645004,0.5098482679645004,0.4578013169195534,0.4578013169195534,0.4578013169195534,0.4578013169195534,0.4578013169195534,0.5107071285427999,0.5512167191525909,0.5271399942742628,0.5624391640423705,0.5639851130833095,0.564758087603779,0.5593472659604924,0.4578013169195534,0.5127111365588319,0.5115659891210993,0.5131119381620384,0.5532493558545662,0.5243630117377612,0.554222731176639,0.564672201545949,0.5121958202118523,0.5098482679645004,0.4973089035213284,0.5096764958488406,0.5003435442313198,0.497910105926138,0.498454050959061,0.5018036072144288,0.4975379330088749,0.4977955911823647,0.5031205267678214,0.49862582307472086,0.49464643572860006,0.4971943887775551,0.4979387346120813,0.5017749785284855,0.500629831090753,0.5086458631548811,0.4945605496707701,0.5069567706842256,0.49278557114228455,0.5043801889493272,0.49799599198396793,0.5004008016032064,0.5001431434297166,0.5015745777268823,0.4977097051245348,0.5020326367019754,0.5072144288577154,0.504093902089894,0.49842542227311765,0.5031491554537647,0.4977955911823647,0.5014886916690524,0.49997137131405667,0.499456054967077,0.512253077583739,0.5058688806183796,0.5160712960312158,0.5647867162897223
310,0.46991125107357573,0.5990552533638706,0.5998282278843401,0.6038935012882909,0.6012882908674492,0.5966790724305754,0.5728600057257371,0.5709132550815917,0.5795304895505297,0.6038648726023476,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.604809619238477,0.5946750644145433,0.5852275980532493,0.5919267105639852,0.5935012882908675,0.5949040939020899,0.570483824792442,0.46991125107357573,0.604179788147724,0.5524763813340967,0.6019467506441454,0.6004294302891497,0.5761523046092184,0.5791869453192099,0.5808474091039222,0.6022902948754653,0.6032064128256514,0.503006012024048,0.50008588605783,0.5048955052963069,0.5047523618665903,0.5072430575436587,0.49095333524191237,0.4977955911823647,0.4947895791583166,0.4983395362152877,0.4928714572001145,0.4820784425994847,0.4883481248210707,0.5101631835098769,0.501173776123676,0.5041511594617807,0.5057543658746063,0.5086744918408245,0.48648726023475525,0.49315774405954765,0.4904380188949327,0.49315774405954765,0.5059833953621529,0.49461780704265673,0.49593472659604926,0.49636415688519897,0.5115659891210993,0.49161179501860863,0.4974806756369883,0.5031491554537647,0.5010592613799026,0.5007443458345262,0.4997423418265102,0.49948468365302034,0.5008588605782994,0.49224162610936156,0.49295734325794444,0.5651005715133972,0.604179788147724
311,0.4502433438305182,0.5851703406813628,0.5825937589464644,0.5873461208130547,0.5962210134554824,0.5946464357286001,0.5962210134554824,0.5870884626395648,0.5329229888348125,0.5806183796163756,0.5806183796163756,0.5806183796163756,0.5806183796163756,0.4502433438305182,0.4502433438305182,0.4502433438305182,0.4502433438305182,0.4502433438305182,0.5844546235327799,0.5582593758946465,0.5975951903807615,0.5961923847695391,0.5950186086458632,0.5924420269109648,0.5950186086458632,0.4502433438305182,0.5841683366733467,0.5250214715144574,0.5957629544803893,0.5884053821929573,0.5820784425994847,0.5787861437160035,0.570111651875179,0.5857142857142857,0.5806183796163756,0.4991983967935872,0.4957056971085027,0.500458058975093,0.5080446607500716,0.5070426567420555,0.5055253363870599,0.49599198396793587,0.49567706842255943,0.49922702547953046,0.5032636701975379,0.5177211565989122,0.5075007157171486,0.5101918121958202,0.5080160320641283,0.49959919839679356,0.4896364156885199,0.5124821070712854,0.5043229315774406,0.5077870025765817,0.48731749212711134,0.5005153163469797,0.4986830804466075,0.5060979101059261,0.4996850844546235,0.5056112224448898,0.5098768966504438,0.5028056112224449,0.49819639278557115,0.5117663899227025,0.5018322359003722,0.4935585456627541,0.5102490695677069,0.4944174062410535,0.4967649584884054,0.503549957056971,0.5097051245347839,0.5509929912735524,0.5962210134554824
312,0.453134841110793,0.5932150014314344,0.5963927855711423,0.5847981677640997,0.5913255081591755,0.5910105926137991,0.5748067563698827,0.5748067563698827,0.5426567420555396,0.5896650443744632,0.5892356140853134,0.5892356140853134,0.5892356140853134,0.453134841110793,0.453134841110793,0.453134841110793,0.453134841110793,0.453134841110793,0.5956484397366161,0.6016032064128256,0.598997995991984,0.5659891210993415,0.5895219009447467,0.5913255081591755,0.5650157457772689,0.453134841110793,0.5954766676209562,0.5941597480675637,0.5880045805897509,0.5795877469224162,0.574205553965073,0.5681076438591469,0.5682794159748068,0.5935871743486973,0.5892356140853134,0.5012310334955625,0.49498997995991983,0.5002004008016032,0.5049813913541369,0.49390208989407386,0.4967363298024621,0.5028914972802748,0.503721729172631,0.497366160893215,0.5045519610649871,0.5121385628399656,0.48874892642427714,0.5091325508159176,0.4997423418265102,0.502547953048955,0.5012882908674492,0.49327225880332093,0.5,0.5103349556255368,0.5147724019467507,0.5009447466361294,0.49659318637274547,0.49702261666189523,0.49261379902662467,0.5017463498425422,0.5123103349556255,0.5075866017749785,0.5016032064128256,0.5130546807901517,0.5026624677927283,0.5004008016032064,0.49046664758087605,0.49519038076152305,0.4930146006298311,0.49802462066991127,0.48505582593758945,0.5546606440394015,0.5963927855711423
313,0.4596335528199256,0.6013169195533925,0.5531634697967364,0.5613512739765245,0.5702834239908389,0.5664185513884913,0.5702834239908389,0.5695963355281992,0.5737761236759232,0.5987689665044374,0.5987689665044374,0.5987689665044374,0.5987689665044374,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.6024334383051818,0.5773260807328944,0.5995991983967935,0.5762668193529917,0.5650730031491554,0.5650443744632121,0.5650730031491554,0.4596335528199256,0.6018608645863155,0.5786716289722301,0.5666189521900945,0.576381334096765,0.5766676209561981,0.5763240767248783,0.5664471800744346,0.603177784139708,0.5987689665044374,0.4965645576868022,0.503091898081878,0.4998854852562267,0.5045519610649871,0.4924992842828514,0.4961351273976524,0.498912109934154,0.5014028056112224,0.4941311193816204,0.5042943028914972,0.5166905239049527,0.5108216432865732,0.4860864586315488,0.4957056971085027,0.5002862868594331,0.5081878041797881,0.5130546807901517,0.5012882908674492,0.5033209275694246,0.5079874033781849,0.5053821929573432,0.5022330375035786,0.5009447466361294,0.49728027483538506,0.4948468365302033,0.5111938162038362,0.49610649871170914,0.5018608645863155,0.4917263097623819,0.49937016890924707,0.5019181219582021,0.506355568279416,0.4951617520755797,0.49464643572860006,0.5038935012882909,0.49149728027483536,0.5542216708549373,0.603177784139708
314,0.4674491840824506,0.6050100200400802,0.6073862009733754,0.5906097910105926,0.5897795591182364,0.5882049813913541,0.569023761809333,0.5707128542799885,0.5784425994846837,0.6058688806183796,0.6054394503292299,0.6054394503292299,0.6054394503292299,0.4674491840824506,0.4674491840824506,0.4674491840824506,0.4674491840824506,0.4674491840824506,0.6103635843114801,0.6069853993701689,0.5671056398511308,0.5965645576868022,0.5869739478957916,0.5871743486973948,0.5645863154881191,0.4674491840824506,0.6096764958488405,0.5602633839106785,0.5884912682507872,0.5978528485542514,0.5876037789865445,0.566389922702548,0.5603778986544518,0.6074434583452619,0.6054394503292299,0.4928141998282279,0.4986544517606642,0.4951044947036931,0.49610649871170914,0.49241339822502145,0.4941024906956771,0.4986544517606642,0.4922702547953049,0.4990838820498139,0.4893215001431434,0.5136845118809047,0.5168050386487261,0.5102776982536501,0.5004866876610363,0.5070712854279988,0.5097623819066704,0.4927569424563413,0.4884912682507873,0.49315774405954765,0.5076152304609218,0.5035785857429144,0.4986544517606642,0.49702261666189523,0.4966218150586888,0.5016890924706556,0.5156312625250501,0.5062124248496994,0.5001145147437732,0.5013741769252791,0.4964214142570856,0.4941597480675637,0.4995705697108503,0.4937589464643573,0.49937016890924707,0.5052390495276267,0.4888920698539937,0.5633181707330004,0.6096764958488405
315,0.4704265674205554,0.6014600629831091,0.6019467506441454,0.6000572573718866,0.5972230174634984,0.594274262811337,0.5610649871170913,0.5622387632407673,0.5792442026910964,0.6043801889493272,0.6041225307758374,0.6041225307758374,0.6041225307758374,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.6060120240480962,0.5986258230747209,0.5764099627827083,0.5965645576868022,0.5924133982250215,0.592556541654738,0.566304036644718,0.4704265674205554,0.60526767821357,0.5438305181792156,0.6001145147437733,0.6014028056112224,0.5837675350701402,0.5549384483252219,0.5724305754365875,0.6038362439164042,0.6041225307758374,0.5026624677927283,0.4992842828514171,0.5055253363870599,0.5033209275694246,0.5086172344689379,0.5001717721156599,0.4996850844546235,0.4967363298024621,0.4981105067277412,0.491096478671629,0.4844832522187232,0.4814199828227884,0.5101059261379902,0.5000286286859433,0.4932150014314343,0.5065559690810192,0.49161179501860863,0.5106498711709132,0.49212711136558834,0.4875751503006012,0.5029487546521615,0.49659318637274547,0.49610649871170914,0.503549957056971,0.5044947036931005,0.5115659891210993,0.491096478671629,0.5012024048096192,0.4998854852562267,0.4977955911823647,0.5072144288577154,0.4996278270827369,0.5002290294875466,0.49954194102490695,0.4935012882908674,0.5066991125107357,0.5632047163109288,0.60526767821357
316,0.4621815058688806,0.5833094760950472,0.597910105926138,0.5946178070426568,0.5750930432293158,0.5646435728600058,0.5556827941597481,0.5679645004294303,0.5517892928714572,0.5982250214715145,0.5982250214715145,0.5982250214715145,0.5982250214715145,0.4621815058688806,0.4621815058688806,0.4621815058688806,0.4621815058688806,0.4621815058688806,0.5916976810764386,0.6035213283710278,0.5817921557400515,0.5897795591182364,0.5672487832808474,0.5630689951331234,0.5677354709418838,0.4621815058688806,0.5891783567134269,0.597824219868308,0.6023475522473518,0.5300887489264243,0.5781563126252505,0.576839393071858,0.5554823933581449,0.5877469224162611,0.5982250214715145,0.5003721729172631,0.4917263097623819,0.4996850844546235,0.5021185227598053,0.5034068136272545,0.5018322359003722,0.49819639278557115,0.4974234182651016,0.49444603492699685,0.5044947036931005,0.4932436301173776,0.5131405668479817,0.5102204408817635,0.49561981105067276,0.5039793873461208,0.49911251073575724,0.49384483252218725,0.4967363298024621,0.4898368164901231,0.513627254509018,0.4997423418265102,0.5039793873461208,0.5014314342971657,0.48923561408531346,0.4926996850844546,0.49181219582021185,0.4885198969367306,0.5068136272545091,0.4992556541654738,0.49665044374463213,0.4991411394217005,0.49630689951331236,0.4986830804466075,0.49186945319209846,0.5018608645863155,0.4898654451760664,0.5545514309041364,0.6023475522473518
317,0.4668193529916977,0.6049527626681935,0.6105067277411966,0.6085886057829946,0.6042370455196107,0.6022330375035786,0.602547953048955,0.5770684225594045,0.5336387059833954,0.6061837961637561,0.6061837961637561,0.6061837961637561,0.6061837961637561,0.4668193529916977,0.4668193529916977,0.4668193529916977,0.4668193529916977,0.4668193529916977,0.6059547666762095,0.61588892069854,0.5823361007729745,0.6016890924706556,0.5991697681076439,0.5855138849126825,0.5990838820498139,0.4668193529916977,0.6055539650730032,0.6162038362439164,0.6058402519324363,0.6105926137990266,0.5908388204981392,0.5786430002862869,0.5828800458058975,0.6074434583452619,0.6061837961637561,0.4990552533638706,0.5051817921557401,0.49464643572860006,0.49473232178643,0.5051245347838534,0.49667907243057546,0.5071285427998855,0.5020040080160321,0.5041225307758374,0.49395934726596047,0.5154022330375035,0.5130260521042084,0.48204981391354135,0.49836816490123104,0.5052390495276267,0.5019753793300887,0.48966504437446323,0.4971943887775551,0.5043801889493272,0.4813340967649585,0.5039793873461208,0.5033495562553679,0.4982250214715145,0.49776696249642144,0.49842542227311765,0.49255654165473806,0.49504723733180644,0.5008016032064129,0.5037789865445176,0.4980818780417979,0.49667907243057546,0.5038076152304609,0.5005725737188663,0.5088176352705411,0.4951044947036931,0.4941024906956771,0.5693927537614912,0.6162038362439164
318,0.4712281706269682,0.601173776123676,0.6018322359003722,0.6034926996850845,0.6020326367019754,0.5952476381334096,0.5737188663040367,0.5720011451474377,0.5778700257658174,0.6062124248496994,0.6056684798167764,0.6056684798167764,0.6056684798167764,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.6070426567420555,0.5948468365302033,0.5866590323504152,0.58946464357286,0.5912682507872888,0.5937016890924707,0.569395934726596,0.4712281706269682,0.6062983109075294,0.5565416547380475,0.6030346407099915,0.5986544517606642,0.5739192671056399,0.5799312911537361,0.5795304895505297,0.6038362439164042,0.6056684798167764,0.5050100200400801,0.5000286286859433,0.49556255367878616,0.5041225307758374,0.49241339822502145,0.48894932722588036,0.5033495562553679,0.5087603778986545,0.498912109934154,0.4928141998282279,0.5156312625250501,0.4918408245061552,0.5104494703693101,0.5004294302891498,0.5068422559404523,0.4920698539937017,0.5102204408817635,0.48597194388777554,0.5059261379902662,0.48751789292871456,0.49539078156312627,0.5052390495276267,0.5029773833381048,0.4990266246779273,0.49665044374463213,0.48671628972230174,0.5070140280561122,0.500629831090753,0.5003435442313198,0.5006584597766962,0.5000572573718867,0.5023189235614085,0.4998854852562267,0.5025193243630117,0.5055825937589464,0.4896936730604065,0.5661248422771469,0.6062983109075294
319,0.4684225594045233,0.6070712854279988,0.6104494703693101,0.6089321500143143,0.6032064128256514,0.5985685657028342,0.6007729745204695,0.5762095619811051,0.5319209848267964,0.6109934154022331,0.6109934154022331,0.6109934154022331,0.6109934154022331,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.4684225594045233,0.6090466647580876,0.6166332665330662,0.5839965645576868,0.602547953048955,0.5957915831663326,0.5832235900372172,0.5955339249928429,0.4684225594045233,0.6077297452046951,0.6146006298310908,0.6040080160320641,0.6081878041797881,0.5901517320354995,0.5777268823361008,0.5811623246492986,0.6090466647580876,0.6109934154022331,0.5018036072144288,0.49556255367878616,0.504723733180647,0.4928428285141712,0.4925279129687947,0.5056112224448898,0.5071285427998855,0.49513312338963644,0.4923275121671915,0.5057543658746063,0.5161465788720297,0.5139421700543945,0.48273690237618094,0.5027197251646149,0.4995133123389636,0.49659318637274547,0.5119954194102491,0.5031491554537647,0.4909819639278557,0.5146578872029773,0.4945891783567134,0.49235614085313484,0.4990266246779273,0.5021185227598053,0.49636415688519897,0.4914686515888921,0.5052390495276267,0.49713713140566845,0.5054394503292299,0.5004866876610363,0.4991411394217005,0.5004866876610363,0.5049813913541369,0.4938162038362439,0.501173776123676,0.5042943028914972,0.570194356967904,0.6146006298310908
320,0.45353564271399943,0.5851417119954194,0.5829086744918408,0.5898368164901231,0.5967077011165187,0.5945605496707701,0.5967077011165187,0.5876896650443745,0.5770684225594045,0.5798454050959061,0.5798454050959061,0.5798454050959061,0.5798454050959061,0.45353564271399943,0.45353564271399943,0.45353564271399943,0.45353564271399943,0.45353564271399943,0.5834526195247638,0.5605210420841683,0.5986544517606642,0.5977097051245348,0.5950472373318064,0.5928141998282279,0.5950472373318064,0.45353564271399943,0.5839679358717434,0.5256799312911538,0.5956770684225594,0.5891210993415402,0.5834812482107071,0.5787002576581735,0.5692241626109361,0.5860864586315488,0.5798454050959061,0.5009447466361294,0.5045519610649871,0.5048382479244202,0.5093902089894073,0.5055825937589464,0.4960492413398225,0.502547953048955,0.4974234182651016,0.5000572573718867,0.49567706842255943,0.5184941311193816,0.5079874033781849,0.4902376180933295,0.4943028914972803,0.49665044374463213,0.5119954194102491,0.5127397652447753,0.5023475522473518,0.4930432293157744,0.49026624677927283,0.5000286286859433,0.5006584597766962,0.504179788147724,0.4958774692241626,0.5054680790151732,0.5117377612367592,0.5023761809332952,0.5004008016032064,0.5068136272545091,0.500543945032923,0.5039507586601775,0.5055253363870599,0.49593472659604926,0.501087890065846,0.4954480389350129,0.5040080160320641,0.5534444550476615,0.5967077011165187
321,0.4555396507300315,0.5783280847409104,0.5790724305754366,0.5834812482107071,0.5917263097623819,0.5893501288290868,0.5917263097623819,0.5823647294589178,0.5722015459490409,0.5752075579730891,0.5752075579730891,0.5752075579730891,0.5752075579730891,0.4555396507300315,0.4555396507300315,0.4555396507300315,0.4555396507300315,0.4555396507300315,0.5780131691955339,0.5574864013741769,0.590008588605783,0.5929573432579445,0.5897223017463499,0.5879473232178642,0.5897223017463499,0.4555396507300315,0.5777268823361008,0.5260807328943602,0.5904666475808761,0.5835671342685371,0.5787288863441168,0.5744059547666762,0.5656169481820784,0.5787002576581735,0.5752075579730891,0.4960778700257658,0.501631835098769,0.4945891783567134,0.4883194961351274,0.5054108216432865,0.505897509304323,0.49836816490123104,0.49450329229888346,0.4992556541654738,0.4997423418265102,0.48391067849985686,0.493730317778414,0.4890352132837103,0.5019181219582021,0.5008302318923561,0.48789006584597766,0.484740910392213,0.49702261666189523,0.5081019181219582,0.4888348124821071,0.5015745777268823,0.49750930432293156,0.5027483538505583,0.5012596621815059,0.5043801889493272,0.5109934154022331,0.501631835098769,0.49559118236472943,0.4868880618379616,0.49819639278557115,0.4949040939020899,0.5121099341540223,0.4982822788434011,0.49559118236472943,0.5011165187517893,0.5079587746922416,0.5501044416876081,0.5917263097623819
322,0.46630403664471803,0.6063841969653593,0.6119381620383625,0.6100200400801603,0.6045233323790438,0.5997709705124534,0.6028342399083882,0.5767821356999714,0.5337532207271686,0.6109361580303464,0.6109361580303464,0.6109361580303464,0.6109361580303464,0.46630403664471803,0.46630403664471803,0.46630403664471803,0.46630403664471803,0.46630403664471803,0.6088748926424277,0.6169768107643859,0.5830804466075007,0.6023189235614085,0.597280274835385,0.5836243916404237,0.5969653592900086,0.46630403664471803,0.6077870025765817,0.6154594904093902,0.6062410535356427,0.6090466647580876,0.5902089894073862,0.578471228170627,0.5829373031777841,0.6092184368737475,0.6109361580303464,0.49659318637274547,0.4951044947036931,0.5003149155453764,0.4907815631262525,0.5061551674778128,0.49559118236472943,0.49201259662181507,0.4977097051245348,0.5061265387918694,0.5020326367019754,0.514257085599771,0.5152018322359003,0.5166332665330662,0.49819639278557115,0.503006012024048,0.4986544517606642,0.48766103635843117,0.4988548525622674,0.5056971085027198,0.5139135413684512,0.49063841969653593,0.4958488405382193,0.498454050959061,0.5019467506441454,0.499456054967077,0.48929287145720013,0.4945891783567134,0.5001145147437732,0.4949040939020899,0.4988834812482107,0.503721729172631,0.5011165187517893,0.49524763813340966,0.5076724878328085,0.4997995991983968,0.4957629544803894,0.5702919065644517,0.6154594904093902
323,0.4730031491554538,0.6027769825365016,0.6046378471228171,0.6034354423131978,0.6014600629831091,0.5959919839679358,0.5718293730317778,0.5699971371314057,0.5776409962782708,0.6064414543372459,0.6060692814199828,0.6060692814199828,0.6060692814199828,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.6085886057829946,0.5974234182651016,0.5846550243343831,0.5904380188949327,0.5919553392499284,0.5935299169768108,0.5679072430575437,0.4730031491554538,0.6070426567420555,0.5555682794159748,0.6019467506441454,0.5985399370168909,0.575293444030919,0.5778700257658174,0.5793014600629831,0.60526767821357,0.6060692814199828,0.4945319209848268,0.5032922988834813,0.4969939879759519,0.5016032064128256,0.5075866017749785,0.4957056971085027,0.497910105926138,0.504179788147724,0.5024620669911251,0.5086744918408245,0.4862582307472087,0.48731749212711134,0.48611508731749214,0.49911251073575724,0.4904093902089894,0.5071285427998855,0.4920698539937017,0.5112224448897795,0.5071285427998855,0.5148296593186372,0.5020898940738621,0.4953335241912396,0.5049241339822502,0.4981105067277412,0.5031205267678214,0.5120813054680791,0.4925279129687947,0.4964500429430289,0.5001717721156599,0.4985399370168909,0.498454050959061,0.5034068136272545,0.4999427426281134,0.4998854852562267,0.5034640709991411,0.48786143716003433,0.5665680567484175,0.6070426567420555
324,0.4680503864872602,0.5839679358717434,0.5791296879473232,0.5953907815631263,0.5881477240194675,0.5766103635843115,0.5718580017177212,0.5708273690237619,0.5574864013741769,0.596450042943029,0.5961351273976524,0.5961351273976524,0.5961351273976524,0.4680503864872602,0.4680503864872602,0.4680503864872602,0.4680503864872602,0.4680503864872602,0.5902376180933295,0.5221872316060693,0.590008588605783,0.5532207271686229,0.546407099914114,0.5739765244775265,0.5544517606641856,0.4680503864872602,0.5884053821929573,0.5655596908101919,0.5971657600916118,0.5749785284855425,0.5671628972230175,0.5755511022044089,0.5691955339249929,0.5877755511022044,0.5961351273976524,0.49438877755511024,0.4966218150586888,0.49599198396793587,0.4951617520755797,0.4932436301173776,0.4930432293157744,0.504179788147724,0.49670770111651874,0.49739478957915834,0.5046951044947037,0.512625250501002,0.5133982250214715,0.4854566275407959,0.5008016032064129,0.49765244775264816,0.49713713140566845,0.48677354709418835,0.49384483252218725,0.5036644718007444,0.4876037789865445,0.49186945319209846,0.5019467506441454,0.49922702547953046,0.5023189235614085,0.4930146006298311,0.4890352132837103,0.49175493844832524,0.5012310334955625,0.4977383338104781,0.5,0.49899799599198397,0.5040080160320641,0.5023761809332952,0.49916976810764385,0.5016604637847123,0.4866876610363584,0.5569816882442133,0.5971657600916118
325,0.46790724305754366,0.6063841969653593,0.6094188376753507,0.6071571714858288,0.6039507586601774,0.6006870884626395,0.6026052104208417,0.5772401946750644,0.5328371027769825,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.46790724305754366,0.46790724305754366,0.46790724305754366,0.46790724305754366,0.46790724305754366,0.6084168336673347,0.6164042370455196,0.5854852562267392,0.6014028056112224,0.598997995991984,0.5845405095906098,0.5986830804466075,0.46790724305754366,0.6075579730890353,0.6145433724592041,0.6062410535356427,0.6090466647580876,0.5906670483824793,0.5782421986830805,0.5812195820211852,0.6091039221299742,0.6108216432865732,0.502547953048955,0.4909819639278557,0.49504723733180644,0.4938734612081305,0.5047809905525337,0.5056112224448898,0.5066704838247924,0.5020040080160321,0.5039507586601775,0.4967649584884054,0.5176925279129688,0.48428285141711996,0.5153736043515602,0.499456054967077,0.49579158316633265,0.503006012024048,0.5113655883194962,0.49667907243057546,0.4917263097623819,0.4830518179215574,0.49750930432293156,0.49630689951331236,0.4997709705124535,0.49593472659604926,0.49647867162897225,0.5114514743773261,0.5050100200400801,0.5006870884626395,0.5025193243630117,0.49922702547953046,0.5021185227598053,0.49802462066991127,0.4998854852562267,0.5061837961637561,0.503006012024048,0.49805324935585454,0.5703131129984838,0.6145433724592041
326,0.4677354709418838,0.6063841969653593,0.608359576295448,0.5908960778700257,0.5904666475808761,0.5894073862009733,0.570111651875179,0.5710563985113083,0.5778700257658174,0.602547953048955,0.6022902948754653,0.6022902948754653,0.6022902948754653,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.61053535642714,0.6069281419982823,0.5661895219009447,0.596736329802462,0.5874320068708846,0.5872316060692814,0.561952476381334,0.4677354709418838,0.6104208416833667,0.5613512739765245,0.5895791583166332,0.5983109075293443,0.5872602347552247,0.5678213569997137,0.5616948182078443,0.6083023189235615,0.6022902948754653,0.5052390495276267,0.5002004008016032,0.5029487546521615,0.4953048955052963,0.4900658459776696,0.49616375608359575,0.5011165187517893,0.493186372745491,0.5008588605782994,0.5067849985685657,0.5132264529058116,0.516976810764386,0.48800458058975094,0.5002004008016032,0.4953335241912396,0.5099341540223303,0.49224162610936156,0.5096192384769539,0.4927569424563413,0.5104780990552533,0.5056971085027198,0.4987117091325508,0.4962210134554824,0.49776696249642144,0.5026624677927283,0.4843114801030633,0.4945891783567134,0.5009161179501861,0.502633839106785,0.5002576581734899,0.5040652734039508,0.501002004008016,0.5050386487260234,0.4992556541654738,0.5049527626681936,0.4885485256226739,0.5632375862836784,0.6104208416833667
