,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
235,0.4633266533066132,0.5644145433724592,0.5835385055825938,0.5780990552533639,0.5397938734612081,0.5758087603778986,0.5700543945032923,0.5577154308617235,0.5548239335814487,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.5752648153449756,0.5916690523904953,0.5827082736902376,0.5741482965931863,0.5788720297738333,0.5566561694818208,0.5785571142284569,0.4633266533066132,0.5995991983967935,0.5995991983967935,0.5971371314056685,0.5971371314056685,0.5701402805611222,0.5701402805611222,0.5577154308617235,0.5709132550815917,0.5995991983967935,0.5039221299742341,0.4979673632980246,0.5008874892642428,0.5033209275694246,0.5087890065845978,0.49707987403378184,0.506441454337246,0.5001145147437732,0.4991411394217005,0.4935585456627541,0.4911251073575723,0.5138276553106212,0.484740910392213,0.49934154022330374,0.5063841969653593,0.49728027483538506,0.4945891783567134,0.502175780131692,0.49739478957915834,0.48677354709418835,0.4988834812482107,0.5011165187517893,0.49370168909247064,0.5095047237331807,0.5096478671628972,0.5051531634697968,0.48439736616089324,0.5045805897509305,0.5002862868594331,0.49876896650443747,0.5019467506441454,0.5038076152304609,0.500458058975093,0.48912109934154024,0.4984826796450043,0.5066418551388491,0.5542439376106711,0.5995991983967935
236,0.47200114514743774,0.5974806756369883,0.5988834812482107,0.6039793873461208,0.6012596621815058,0.5947609504723733,0.5750644145433724,0.5733466933867736,0.5741769252791297,0.6074434583452619,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.47200114514743774,0.47200114514743774,0.47200114514743774,0.47200114514743774,0.47200114514743774,0.603635843114801,0.5909819639278557,0.587374749498998,0.5872029773833382,0.5902089894073862,0.5923561408531348,0.5413398225021472,0.47200114514743774,0.6070140280561123,0.5843973661608932,0.5843973661608932,0.6038362439164042,0.6038362439164042,0.586744918408245,0.586744918408245,0.6004294302891497,0.6070140280561123,0.5026910964786716,0.4975379330088749,0.501717721156599,0.49579158316633265,0.5080160320641283,0.49315774405954765,0.49862582307472086,0.4920698539937017,0.5009447466361294,0.493186372745491,0.4828514171199542,0.4868880618379616,0.4859146865158889,0.4990838820498139,0.5047523618665903,0.5070999141139422,0.48929287145720013,0.5107930146006299,0.490552533638706,0.5135413684511881,0.49599198396793587,0.5029201259662182,0.49235614085313484,0.5013455482393359,0.5032064128256513,0.48542799885485255,0.4939879759519038,0.4981391354136845,0.49997137131405667,0.49616375608359575,0.4986544517606642,0.5038362439164042,0.501002004008016,0.501631835098769,0.5017749785284855,0.490008588605783,0.5682910795135244,0.6074434583452619
237,0.46223876324076724,0.490552533638706,0.494188376753507,0.5398225021471514,0.5404237045519611,0.568937875751503,0.568851989693673,0.5643000286286859,0.5453764672201546,0.5455482393358145,0.5455482393358145,0.5455482393358145,0.5455482393358145,0.46223876324076724,0.46223876324076724,0.46223876324076724,0.46223876324076724,0.46223876324076724,0.4790724305754366,0.49224162610936156,0.5582021185227598,0.5502433438305182,0.571027769825365,0.5638133409676496,0.5701975379330089,0.46223876324076724,0.5455482393358145,0.5455482393358145,0.5689092470655597,0.5689092470655597,0.5694531920984827,0.5694531920984827,0.5643000286286859,0.48462639564843973,0.5455482393358145,0.49762381906670483,0.5028342399083882,0.502547953048955,0.5025765817348984,0.503006012024048,0.5030346407099914,0.504265674205554,0.49879759519038075,0.4981677640996278,0.5023761809332952,0.4971943887775551,0.4933867735470942,0.49498997995991983,0.5014028056112224,0.5012882908674492,0.5028914972802748,0.5029487546521615,0.5024620669911251,0.5014028056112224,0.503721729172631,0.4954480389350129,0.503635843114801,0.5069281419982823,0.5092756942456341,0.4927569424563413,0.5014314342971657,0.511079301460063,0.5034926996850845,0.5039507586601775,0.4959060979101059,0.5020040080160321,0.509533352419124,0.5040080160320641,0.5071571714858288,0.4979673632980246,0.49959919839679356,0.5270509272513281,0.5694531920984827
238,0.4707414829659319,0.605897509304323,0.6055253363870599,0.6070140280561123,0.6034354423131978,0.5984254222731177,0.5585170340681362,0.560492413398225,0.5819066704838248,0.6172917263097624,0.616805038648726,0.616805038648726,0.616805038648726,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.6109647867162897,0.5993415402233038,0.5859433152018322,0.5993415402233038,0.5953048955052963,0.5969939879759519,0.5709132550815917,0.4707414829659319,0.616805038648726,0.5830804466075007,0.5830804466075007,0.612539364443172,0.612539364443172,0.5837675350701402,0.5837675350701402,0.6085599770970512,0.616805038648726,0.5046378471228171,0.49461780704265673,0.5021185227598053,0.5048955052963069,0.4896936730604065,0.5028914972802748,0.49599198396793587,0.4908674491840824,0.5002004008016032,0.5092756942456341,0.5172058402519324,0.5163183509876896,0.4885485256226739,0.5030346407099914,0.5090466647580876,0.5065845977669625,0.5090466647580876,0.5098196392785571,0.4924992842828514,0.5138849126825079,0.5042370455196107,0.4949613512739765,0.5017463498425422,0.5026052104208417,0.4941024906956771,0.513713140566848,0.5099627827082737,0.5022044088176353,0.5010592613799026,0.500629831090753,0.5033495562553679,0.500629831090753,0.5008302318923561,0.4981391354136845,0.4922129974234183,0.5089607787002577,0.5709005312211726,0.6172917263097624
239,0.4708273690237618,0.5995705697108503,0.6139421700543946,0.6114801030632694,0.6025193243630117,0.5878900658459777,0.5983109075293443,0.573117663899227,0.5633552819925566,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.604809619238477,0.6174348697394789,0.5682794159748068,0.6059261379902663,0.58428285141712,0.5633552819925566,0.5839106784998569,0.4708273690237618,0.6169481820784426,0.6169481820784426,0.5929000858860578,0.5929000858860578,0.5993701689092471,0.5993701689092471,0.5846263956484398,0.6029201259662181,0.6169481820784426,0.5018036072144288,0.4992842828514171,0.4981391354136845,0.48803320927569427,0.5097051245347839,0.497366160893215,0.49670770111651874,0.4949040939020899,0.5061265387918694,0.49218436873747495,0.4870598339536215,0.5109647867162898,0.4819352991697681,0.49768107643859144,0.5010592613799026,0.49401660463784713,0.5028914972802748,0.5014314342971657,0.5062696822215861,0.5186659032350415,0.49384483252218725,0.4953335241912396,0.503721729172631,0.5071571714858288,0.5062124248496994,0.5080160320641283,0.5090752934440309,0.49971371314056684,0.5020612653879187,0.49922702547953046,0.5052104208416833,0.501002004008016,0.49799599198396793,0.5086458631548811,0.5002576581734899,0.5081878041797881,0.5728101706057618,0.6169481820784426
240,0.45493844832522184,0.45427998854852564,0.5427998854852563,0.5317492127111365,0.5489836816490123,0.5814199828227884,0.575923275121672,0.575923275121672,0.570483824792442,0.5754365874606355,0.5754079587746922,0.5754079587746922,0.5754079587746922,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.5413398225021472,0.5622101345548239,0.5750071571714859,0.5842542227311767,0.5832808474091039,0.582565130260521,0.5645004294302891,0.45493844832522184,0.5754079587746922,0.588920698539937,0.588920698539937,0.5805897509304323,0.5805897509304323,0.5733466933867736,0.5733466933867736,0.5371027769825365,0.5754079587746922,0.5020612653879187,0.4962210134554824,0.502633839106785,0.4995705697108503,0.49959919839679356,0.5019753793300887,0.5036644718007444,0.5030632693959347,0.5032922988834813,0.4971943887775551,0.5088462639564844,0.4913541368451188,0.5032636701975379,0.5003435442313198,0.4998854852562267,0.4898654451760664,0.4896364156885199,0.4958488405382193,0.4922129974234183,0.5074148296593186,0.5026910964786716,0.4957629544803894,0.5014600629831091,0.5006584597766962,0.49175493844832524,0.5086172344689379,0.5115087317492127,0.49762381906670483,0.5053535642714,0.49685084454623535,0.502261666189522,0.5008016032064129,0.4996278270827369,0.5036931004866877,0.4904952762668194,0.49235614085313484,0.5402402688975835,0.588920698539937
241,0.4500715717148583,0.5144002290294876,0.5374749498997996,0.5390208989407386,0.5430002862868595,0.5388491268250787,0.5422845691382766,0.5414257085599771,0.5344116805038649,0.5356427139994274,0.4950758660177498,0.4950758660177498,0.4950758660177498,0.4500715717148583,0.4500715717148583,0.4500715717148583,0.4500715717148583,0.4500715717148583,0.5096192384769539,0.5235614085313484,0.5285714285714286,0.5397079874033782,0.5386773547094188,0.5397938734612081,0.5432579444603493,0.4500715717148583,0.4950758660177498,0.5273690237618094,0.5273690237618094,0.5441168050386487,0.5441168050386487,0.5439736616089321,0.5439736616089321,0.5128256513026052,0.4950758660177498,0.4971943887775551,0.4965645576868022,0.4938734612081305,0.4968794732321786,0.49805324935585454,0.4943028914972803,0.5076152304609218,0.4978528485542514,0.5066132264529059,0.4967363298024621,0.5004866876610363,0.4985113083309476,0.49685084454623535,0.49593472659604926,0.4957056971085027,0.5039507586601775,0.49616375608359575,0.49539078156312627,0.5047523618665903,0.4995133123389636,0.4957629544803894,0.5025193243630117,0.5013455482393359,0.5006584597766962,0.4991411394217005,0.49504723733180644,0.4956484397366161,0.5010592613799026,0.49876896650443747,0.503091898081878,0.49911251073575724,0.5036072144288577,0.502547953048955,0.5023761809332952,0.4940452333237904,0.5023189235614085,0.5091134650252886,0.5441168050386487
242,0.46925279129687947,0.6033209275694246,0.6113942170054395,0.6097337532207272,0.6026052104208417,0.5957056971085027,0.6002862868594332,0.5651875178929288,0.5306326939593473,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.46925279129687947,0.46925279129687947,0.46925279129687947,0.46925279129687947,0.46925279129687947,0.6075293444030919,0.6175780131691956,0.5750930432293158,0.6040652734039508,0.5930146006298311,0.5747208703120527,0.5931577440595477,0.46925279129687947,0.6174348697394789,0.6174348697394789,0.5794159748067563,0.5794159748067563,0.6033495562553679,0.6033495562553679,0.5769252791296879,0.605811623246493,0.6174348697394789,0.5009161179501861,0.4985113083309476,0.49937016890924707,0.5063269395934726,0.5047523618665903,0.5014600629831091,0.49524763813340966,0.49859719438877753,0.5055825937589464,0.5077297452046952,0.48537074148296594,0.5170626968222158,0.5157457772688233,0.4990838820498139,0.4981677640996278,0.49450329229888346,0.5112224448897795,0.5030632693959347,0.5093329516175208,0.4831377039793873,0.5052104208416833,0.5036072144288577,0.501173776123676,0.4911537360435156,0.49965645576868023,0.48966504437446323,0.5064128256513026,0.499456054967077,0.5063841969653593,0.49633552819925564,0.5045519610649871,0.5016032064128256,0.5019753793300887,0.5038076152304609,0.5013741769252791,0.5069567706842256,0.5705442631294334,0.6174348697394789
243,0.4513884912682508,0.49052390495276266,0.5531062124248497,0.5456054967077011,0.553048955052963,0.5787861437160035,0.5758087603778986,0.5758087603778986,0.534697967363298,0.5412539364443172,0.5416261093615803,0.5416261093615803,0.5416261093615803,0.4513884912682508,0.4513884912682508,0.4513884912682508,0.4513884912682508,0.4513884912682508,0.4809332951617521,0.5646149441740624,0.5096192384769539,0.5785857429144002,0.5794446034926997,0.5797022616661895,0.5686802175780131,0.4513884912682508,0.5416261093615803,0.5705983395362153,0.5705983395362153,0.5788147724019468,0.5788147724019468,0.574835385055826,0.574835385055826,0.4847695390781563,0.5416261093615803,0.49633552819925564,0.5056112224448898,0.5018322359003722,0.49985685657028345,0.4974806756369883,0.4995705697108503,0.5039507586601775,0.5012882908674492,0.5063841969653593,0.49965645576868023,0.49401660463784713,0.497366160893215,0.5010306326939593,0.4955339249928428,0.49805324935585454,0.5091039221299742,0.5060692814199829,0.5041511594617807,0.5075579730890352,0.4933867735470942,0.4997709705124535,0.5040652734039508,0.4971657600916118,0.4971657600916118,0.49879759519038075,0.502261666189522,0.4879759519038076,0.497910105926138,0.5034068136272545,0.49839679358717437,0.501173776123676,0.49874033781849414,0.5006012024048097,0.5008302318923561,0.4938734612081305,0.49561981105067276,0.5295691912926381,0.5788147724019468
244,0.4576868021757801,0.4865731462925852,0.5555110220440882,0.5458345261952476,0.5519610649871171,0.5803893501288291,0.5760377898654452,0.5760377898654452,0.5638419696535929,0.5487546521614658,0.5487260234755225,0.5487260234755225,0.5487260234755225,0.4576868021757801,0.4576868021757801,0.4576868021757801,0.4576868021757801,0.4576868021757801,0.4779559118236473,0.5682794159748068,0.5582880045805898,0.5819639278557114,0.581105067277412,0.5806183796163756,0.5663326653306613,0.4576868021757801,0.5487260234755225,0.5771256799312912,0.5771256799312912,0.5801316919553392,0.5801316919553392,0.5741482965931863,0.5741482965931863,0.4810478099055253,0.5487260234755225,0.503091898081878,0.5079587746922416,0.4979387346120813,0.49991411394217006,0.4998854852562267,0.5008302318923561,0.498454050959061,0.5012310334955625,0.49367306040652736,0.4973089035213284,0.5072430575436587,0.4922702547953049,0.4985113083309476,0.5041225307758374,0.4967935871743487,0.5096192384769539,0.5054967077011165,0.504093902089894,0.4932436301173776,0.4925279129687947,0.4981677640996278,0.49438877755511024,0.4992842828514171,0.4996278270827369,0.4965645576868022,0.4953335241912396,0.5155167477812769,0.49567706842255943,0.49367306040652736,0.4975951903807615,0.4981391354136845,0.49879759519038075,0.4996278270827369,0.4978528485542514,0.5076152304609218,0.49201259662181507,0.5340204217959729,0.5803893501288291
245,0.464214142570856,0.4717434869739479,0.4750930432293158,0.531148010306327,0.5409103922129974,0.5703979387346121,0.5698539937016891,0.561580303464071,0.5494703693100487,0.5594331520183223,0.5594331520183223,0.5594331520183223,0.5594331520183223,0.464214142570856,0.464214142570856,0.464214142570856,0.464214142570856,0.464214142570856,0.5266819352991697,0.553678786143716,0.5633266533066132,0.5408245061551675,0.5722588033209276,0.5609218436873747,0.571657600916118,0.464214142570856,0.5594331520183223,0.5594331520183223,0.5736902376180933,0.5736902376180933,0.5703406813627254,0.5703406813627254,0.561580303464071,0.46576009161179505,0.5594331520183223,0.49965645576868023,0.49433152018322357,0.5018322359003722,0.49728027483538506,0.4928428285141712,0.4993987975951904,0.5018322359003722,0.49916976810764385,0.49997137131405667,0.503549957056971,0.49985685657028345,0.4946750644145434,0.492098482679645,0.5042370455196107,0.500629831090753,0.5004008016032064,0.5014314342971657,0.49934154022330374,0.49776696249642144,0.5063269395934726,0.5066991125107357,0.49782421986830805,0.5069567706842256,0.4898940738620097,0.5053821929573432,0.4954480389350129,0.4871170913255082,0.4918980818780418,0.5007729745204695,0.4964500429430289,0.5009447466361294,0.4930718580017177,0.49997137131405667,0.4919553392499284,0.5015459490409391,0.49630689951331236,0.5291450626119965,0.5736902376180933
246,0.4654165473804752,0.6052104208416834,0.6080446607500716,0.5871457200114515,0.5866017749785285,0.5843973661608932,0.5723733180647008,0.5737188663040367,0.5756083595762954,0.6111079301460063,0.6109647867162897,0.6109647867162897,0.6109647867162897,0.4654165473804752,0.4654165473804752,0.4654165473804752,0.4654165473804752,0.4654165473804752,0.6096478671628972,0.6085027197251646,0.5769252791296879,0.5969367306040653,0.5857429144002291,0.5847981677640997,0.5590323504151159,0.4654165473804752,0.6109647867162897,0.5780990552533639,0.5780990552533639,0.6089321500143143,0.6089321500143143,0.5697394789579159,0.5697394789579159,0.6073003149155454,0.6109647867162897,0.5025765817348984,0.49896936730604063,0.5044088176352706,0.5090752934440309,0.5081305468079015,0.5047809905525337,0.49725164614944173,0.5018608645863155,0.49567706842255943,0.4896364156885199,0.5142857142857142,0.48259375894646434,0.5091611795018609,0.5016032064128256,0.49238476953907817,0.5013741769252791,0.5052104208416833,0.4891497280274835,0.5062410535356427,0.4851417119954194,0.4975951903807615,0.5040080160320641,0.49762381906670483,0.4943601488691669,0.498912109934154,0.513713140566848,0.5093902089894073,0.503006012024048,0.5046664758087603,0.49965645576868023,0.5052963068995133,0.5027483538505583,0.4945319209848268,0.49819639278557115,0.4902089894073862,0.5080446607500716,0.5656434562246185,0.6111079301460063
247,0.47091325508159176,0.6016032064128256,0.6014600629831091,0.6045519610649871,0.6009733753220727,0.5941311193816203,0.5527340395075866,0.5550529630689951,0.5786430002862869,0.6143716003435442,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.47091325508159176,0.47091325508159176,0.47091325508159176,0.47091325508159176,0.47091325508159176,0.6074720870312053,0.5947036931004867,0.5845118809046664,0.5921843687374749,0.5919267105639852,0.5933867735470942,0.5687947323217865,0.47091325508159176,0.6142284569138277,0.5831377039793874,0.5831377039793874,0.60526767821357,0.60526767821357,0.5827941597480676,0.5827941597480676,0.6046092184368738,0.6142284569138277,0.5040080160320641,0.4982250214715145,0.49433152018322357,0.5051817921557401,0.506985399370169,0.4881763527054108,0.497366160893215,0.5056971085027198,0.5015173203549957,0.4886630403664472,0.5169195533924993,0.5124821070712854,0.5103063269395934,0.5019467506441454,0.5069281419982823,0.4934154022330375,0.5072716862296021,0.4883481248210707,0.5038362439164042,0.4864586315488119,0.49461780704265673,0.50526767821357,0.5028342399083882,0.49819639278557115,0.49438877755511024,0.48182078442599485,0.5102490695677069,0.4961923847695391,0.4990552533638706,0.5008016032064129,0.4960778700257658,0.49782421986830805,0.49722301746349845,0.4985399370168909,0.4922702547953049,0.4879473232178643,0.5684130165092088,0.6143716003435442
248,0.46830804466075004,0.599456054967077,0.6008016032064128,0.6077297452046951,0.6063841969653593,0.6004580589750931,0.577841397079874,0.5758946464357286,0.5819352991697682,0.6087317492127111,0.6087031205267678,0.6087031205267678,0.6087031205267678,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.6054394503292299,0.5946178070426568,0.5909533352419124,0.5941024906956771,0.5961923847695391,0.5980532493558546,0.5736902376180933,0.46830804466075004,0.6087031205267678,0.5874606355568279,0.5874606355568279,0.6075293444030919,0.6075293444030919,0.5908960778700257,0.5908960778700257,0.6018894932722588,0.6087031205267678,0.5048382479244202,0.49842542227311765,0.5046664758087603,0.5062983109075293,0.5063269395934726,0.5061837961637561,0.503177784139708,0.5056112224448898,0.49931291153736046,0.49212711136558834,0.48557114228456916,0.4904093902089894,0.48977955911823645,0.4984826796450043,0.5057543658746063,0.5046092184368738,0.4898940738620097,0.5109361580303464,0.5056971085027198,0.4856856570283424,0.4964214142570856,0.5068422559404523,0.5050959060979101,0.5016604637847123,0.5027197251646149,0.48391067849985686,0.5087890065845978,0.500629831090753,0.4998854852562267,0.50008588605783,0.5005153163469797,0.5012882908674492,0.5014314342971657,0.4963927855711423,0.5041511594617807,0.4911251073575723,0.5698614159536003,0.6087317492127111
249,0.4645863154881191,0.5742628113369597,0.5939020898940739,0.5898368164901231,0.5298883481248211,0.573117663899227,0.5637560835957629,0.5681935299169768,0.5532207271686229,0.6047523618665903,0.6047523618665903,0.6047523618665903,0.6047523618665903,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.4645863154881191,0.5838534211279702,0.600543945032923,0.5858001717721156,0.5861723446893787,0.576467220154595,0.5632407672487832,0.5764385914686516,0.4645863154881191,0.6047523618665903,0.6047523618665903,0.6010306326939594,0.6010306326939594,0.5637847122817062,0.5637847122817062,0.5728886344116805,0.5791010592613799,0.6047523618665903,0.501631835098769,0.4930432293157744,0.4985399370168909,0.5053821929573432,0.4904093902089894,0.5012024048096192,0.501631835098769,0.4990838820498139,0.49667907243057546,0.5062696822215861,0.4946750644145434,0.4854852562267392,0.48462639564843973,0.5015173203549957,0.5026624677927283,0.49934154022330374,0.4967649584884054,0.4985113083309476,0.5091325508159176,0.5147724019467507,0.4984826796450043,0.5016890924706556,0.5028056112224449,0.5108789006584598,0.5058688806183796,0.49278557114228455,0.5189235614085314,0.49765244775264816,0.5010306326939593,0.497910105926138,0.5004008016032064,0.5008874892642428,0.49965645576868023,0.5075007157171486,0.4996278270827369,0.51053535642714,0.557354921483178,0.6047523618665903
250,0.4629544803893501,0.46750644145433723,0.4715430861723447,0.5279415974806756,0.5409103922129974,0.5729172630976238,0.5716862296020613,0.5639851130833095,0.550501002004008,0.5659604924133982,0.5659604924133982,0.5659604924133982,0.5659604924133982,0.4629544803893501,0.4629544803893501,0.4629544803893501,0.4629544803893501,0.4629544803893501,0.5305754365874606,0.5612367592327512,0.5688233610077298,0.5403664471800744,0.5760377898654452,0.5632121385628399,0.5754365874606355,0.4629544803893501,0.5659604924133982,0.5659604924133982,0.5817062696822216,0.5817062696822216,0.5720584025193244,0.5720584025193244,0.5639851130833095,0.46152304609218436,0.5659604924133982,0.5036072144288577,0.4990838820498139,0.5,0.4983109075293444,0.5024048096192385,0.5018036072144288,0.49627827082736903,0.5023761809332952,0.50008588605783,0.4922702547953049,0.49573432579444604,0.5041225307758374,0.5069281419982823,0.500629831090753,0.4964500429430289,0.4991983967935872,0.5001717721156599,0.5004866876610363,0.4967363298024621,0.5075866017749785,0.5049813913541369,0.5002862868594331,0.49126825078728886,0.48622960206126536,0.5087031205267678,0.49636415688519897,0.5111079301460063,0.4959060979101059,0.5003149155453764,0.49519038076152305,0.5007157171485829,0.5060692814199829,0.5011165187517893,0.5086744918408245,0.5,0.5054680790151732,0.5310918132561419,0.5817062696822216
251,0.45078728886344116,0.48946464357286,0.5547380475236187,0.5473518465502434,0.5552533638705983,0.5800744345834526,0.5773260807328944,0.5773260807328944,0.5462639564843974,0.5424277125679932,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.45078728886344116,0.45078728886344116,0.45078728886344116,0.45078728886344116,0.45078728886344116,0.48187804179788146,0.5655596908101919,0.5114801030632694,0.5798740337818494,0.5807328943601489,0.5810478099055253,0.5703120526767821,0.45078728886344116,0.5426853707414829,0.5712567993129115,0.5712567993129115,0.5798740337818494,0.5798740337818494,0.5761809332951617,0.5761809332951617,0.48537074148296594,0.5426853707414829,0.5036931004866877,0.5085599770970513,0.4981391354136845,0.4986830804466075,0.49750930432293156,0.49593472659604926,0.49836816490123104,0.498454050959061,0.5030346407099914,0.5004866876610363,0.5045805897509305,0.4971085027197252,0.49802462066991127,0.49836816490123104,0.49911251073575724,0.509533352419124,0.5077583738906384,0.49335814486115087,0.49149728027483536,0.505897509304323,0.5004294302891498,0.5051245347838534,0.4988548525622674,0.5031491554537647,0.49561981105067276,0.4973089035213284,0.48691669052390496,0.5008588605782994,0.5036072144288577,0.4977955911823647,0.49856856570283425,0.5030632693959347,0.4991983967935872,0.49519038076152305,0.5089607787002577,0.4929000858860578,0.5306804084359195,0.5800744345834526
252,0.44852562267391927,0.5839679358717434,0.5878900658459777,0.5815344975665617,0.5944460349269969,0.5944460349269969,0.5843401087890066,0.5843401087890066,0.5478957915831664,0.5878614371600344,0.5875465216146579,0.5875465216146579,0.5875465216146579,0.44852562267391927,0.44852562267391927,0.44852562267391927,0.44852562267391927,0.44852562267391927,0.5885771543086172,0.5928714572001145,0.5987403378184941,0.5695104494703693,0.593100486687661,0.5944460349269969,0.5762095619811051,0.44852562267391927,0.5875465216146579,0.5987689665044374,0.5987689665044374,0.5762095619811051,0.5762095619811051,0.5762095619811051,0.5762095619811051,0.5858860578299456,0.5875465216146579,0.5059547666762095,0.49106784998568564,0.5016032064128256,0.4909819639278557,0.5113942170054394,0.4996278270827369,0.4979387346120813,0.50008588605783,0.5038076152304609,0.5061837961637561,0.4881763527054108,0.4938734612081305,0.5140280561122245,0.5049813913541369,0.501087890065846,0.5005725737188663,0.4964500429430289,0.5027769825365016,0.5119095333524192,0.4813054680790152,0.5034926996850845,0.4990266246779273,0.5038648726023476,0.4954480389350129,0.500629831090753,0.4875465216146579,0.5066991125107357,0.4986544517606642,0.5093615803034641,0.5042943028914972,0.4995133123389636,0.5104208416833668,0.4947036931004867,0.5060979101059261,0.5019467506441454,0.5142284569138277,0.554217429568131,0.5987689665044374
253,0.46281133695963356,0.5802748353850559,0.5748067563698827,0.5930146006298311,0.5841683366733467,0.5517892928714572,0.5714285714285714,0.5700543945032923,0.562496421414257,0.6050672774119668,0.6047523618665903,0.6047523618665903,0.6047523618665903,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.5872316060692814,0.5296020612653879,0.5927855711422846,0.5659604924133982,0.5605210420841683,0.5556827941597481,0.5567706842255941,0.46281133695963356,0.6047523618665903,0.5981105067277412,0.5981105067277412,0.5795304895505297,0.5795304895505297,0.5801316919553392,0.5801316919553392,0.5844832522187232,0.6047523618665903,0.49842542227311765,0.5056398511308331,0.5007157171485829,0.49364443172058403,0.49161179501860863,0.4963927855711423,0.5062124248496994,0.4965073003149155,0.5014314342971657,0.490008588605783,0.48219295734325796,0.5139994274262811,0.4867449184082451,0.4962496421414257,0.5020326367019754,0.5001431434297166,0.48863441168050387,0.4940452333237904,0.5054680790151732,0.5120813054680791,0.5062124248496994,0.4996278270827369,0.4983395362152877,0.503549957056971,0.4909819639278557,0.5073289436014887,0.5109075293444031,0.49937016890924707,0.4973089035213284,0.5004294302891498,0.5025193243630117,0.4958488405382193,0.5021185227598053,0.495820211852276,0.49745204695104495,0.5120240480961924,0.5590281091283095,0.6050672774119668
