,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
98,0,1,1,3,2,0,0,1,21,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,7,0,-1,0,1,1,1,2,1,0,0,1,2,0,1,0,2,0,0,0,1,1,1,2,0,2,1
99,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,1,2,2,1,2,2,2,0,0,0,0,2,0,2,0,1,1,2,1,1,2,0,1,0
100,0,1,1,1,4,4,1,4,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,0,0,1,4,1,3,0,2,1,0,0,1,0,0,1,2,2,1,0,1,0,2,1,2,0,0,2,0,0,1,1,0
101,0,1,1,3,2,0,0,1,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,3,0,-1,0,2,2,2,0,2,1,2,2,1,1,1,1,0,1,2,0,1,0,0,2,2,0,2
102,0,1,1,1,4,4,1,7,11,16,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,1,4,1,6,0,-1,0,1,0,2,0,1,1,0,2,0,2,2,1,2,2,1,2,1,2,2,1,2,0,2
103,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,1,1,0,0,1,1,0,0,2,1,1,0,0,1,2,2,1,1,0,1,2,0,2,2
104,0,1,1,3,2,0,0,1,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,7,0,-1,1,0,2,0,1,0,2,2,1,1,1,2,0,0,0,1,0,1,0,1,1,2,1,1
105,0,1,1,3,2,0,0,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,-1,2,1,0,2,2,2,2,1,2,1,0,1,1,0,2,2,1,1,1,0,0,1,1,2
106,0,1,1,3,2,0,0,1,20,18,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,0,0,5,2,7,0,-1,2,1,1,1,2,2,0,0,1,1,1,0,0,2,0,2,0,0,0,1,0,2,0,1
107,0,1,1,3,2,0,0,1,16,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,0,0,5,2,7,0,-1,1,0,2,1,2,1,1,2,0,1,0,0,1,2,0,2,2,1,1,1,0,0,1,2
108,0,1,1,3,4,0,1,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,-1,1,0,2,1,2,0,2,2,1,2,2,0,0,0,1,2,1,2,1,2,0,0,0,0
109,0,1,1,3,2,0,0,4,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,0,0,1,5,1,3,0,-1,0,2,0,0,1,0,0,0,2,1,0,2,1,1,2,0,2,2,0,0,1,1,1,0
110,0,1,2,1,4,4,1,3,23,20,0,0,0,1,0,0,0,0,0,1,1,0,5,2,2,0,0,1,1,1,4,1,6,0,-1,0,0,2,0,2,2,2,1,2,2,0,1,2,0,1,0,0,2,0,1,1,0,1,0
111,0,1,1,3,2,0,0,7,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,-1,1,1,1,1,0,2,0,2,1,0,2,1,2,1,0,2,0,2,1,0,0,0,0,0
112,0,1,1,1,4,4,1,7,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,1,4,1,6,0,-1,0,2,2,0,1,0,2,1,0,2,2,0,0,2,2,1,0,0,2,2,2,0,1,0
113,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,1,1,0,1,2,2,1,1,1,0,0,0,2,1,1,0,2,0,0,0,1,2,2,2
114,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,2,1,1,0,1,0,2,1,2,1,0,2,2,1,1,2,0,0,0,2,2,1,0,0
115,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,1,1,2,0,1,2,0,0,0,0,1,0,2,2,1,1,1,2,1,2,2,2,2,2
116,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,0,0,5,2,3,0,-1,2,0,1,1,1,1,1,0,0,1,0,0,0,1,0,2,1,2,1,1,0,1,1,2
117,0,1,2,1,4,4,5,3,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,1,4,6,6,0,-1,1,2,2,2,1,1,1,0,1,1,2,0,0,0,1,2,0,1,0,1,1,0,2,1
118,0,1,1,3,2,0,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,7,0,-1,2,0,1,0,1,2,2,1,2,2,0,1,0,2,0,2,2,0,1,2,2,2,1,0
119,0,1,1,3,2,0,0,1,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,3,0,-1,2,2,1,2,2,0,0,2,0,1,2,0,1,1,2,2,1,1,1,0,0,2,2,0
120,0,1,1,1,4,4,1,4,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,1,4,1,3,0,2,0,0,2,2,1,1,0,1,0,2,1,1,2,1,0,2,1,0,0,0,1,2,0,2
121,0,1,2,2,1,3,5,3,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,4,1,6,1,0,-1,1,1,2,2,1,1,1,2,0,0,0,1,0,2,2,2,2,1,2,0,0,0,0,0
122,0,1,1,1,4,4,1,7,-1,17,9,0,0,1,0,0,0,0,0,1,1,0,5,2,7,0,1,1,1,1,4,1,6,0,-1,2,1,1,2,0,0,1,2,2,1,1,2,0,0,0,2,2,0,1,1,2,0,0,2
123,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,2,2,0,2,1,1,2,2,1,0,1,1,0,1,0,1,2,2,1,0,1,0,0,1
124,0,1,1,3,2,0,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,-1,2,0,0,1,2,0,0,1,1,0,0,1,2,2,2,1,2,0,0,0,1,0,2,2
125,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,2,1,2,0,2,2,2,0,1,2,2,0,2,2,2,1,0,0,0,1,1,2,2,1
126,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,3,1,2,1,0,2,0,2,2,1,2,2,2,2,2,1,1,1,1,2,0,0,2,1,0
127,0,1,1,3,2,0,0,7,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,1,4,1,6,0,4,0,2,0,0,1,0,0,0,0,2,2,1,1,2,0,2,0,2,0,0,2,1,1,2
128,0,1,1,3,2,0,0,7,24,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,0,0,-1,0,1,1,2,2,1,0,0,2,1,0,2,1,0,0,2,1,2,2,2,1,1,0,1
129,0,1,1,3,2,0,0,1,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,7,0,-1,0,1,2,0,0,2,0,2,2,1,0,2,1,2,2,1,0,1,0,1,2,1,1,2
130,0,1,2,2,1,3,5,3,-1,-1,-1,-1,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,4,1,6,1,0,-1,1,0,0,2,2,0,1,2,1,1,0,2,1,2,0,1,1,2,1,0,1,0,1,0
131,0,1,1,1,4,4,1,7,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,1,1,1,1,4,1,6,0,-1,1,2,1,0,2,1,1,2,0,2,0,2,0,1,2,1,1,1,1,1,0,1,0,1
132,0,1,1,1,4,4,1,7,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,1,4,1,6,0,4,2,0,0,0,0,1,0,0,2,2,2,1,1,2,1,1,1,0,1,1,0,0,0,1
133,0,1,2,1,4,4,1,3,-1,20,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,0,0,1,1,1,4,1,6,0,-1,2,0,1,2,0,1,0,2,0,2,0,2,0,1,1,0,2,2,1,0,2,0,1,0
134,0,1,1,3,2,0,0,1,19,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,7,0,-1,1,0,2,2,0,2,1,2,2,2,0,0,1,1,2,1,0,1,0,0,0,1,2,0
135,0,1,1,3,2,0,0,4,22,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,0,0,1,5,1,3,0,-1,2,2,1,0,2,1,1,1,1,0,0,2,1,1,1,2,0,0,0,1,0,2,0,0
136,0,1,1,3,2,0,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,7,0,-1,1,1,1,0,2,1,1,2,1,1,0,2,1,0,1,1,2,1,1,1,1,0,2,0
137,0,1,1,1,4,4,1,7,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,1,4,1,6,0,4,0,1,0,0,2,2,0,0,2,2,1,2,1,2,2,0,0,1,0,0,0,2,2,1
138,0,1,1,3,2,0,0,1,18,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,3,0,-1,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,2,0
139,0,1,1,1,4,4,1,7,-1,14,0,0,0,1,0,0,0,0,0,2,1,0,2,6,2,0,1,1,1,1,4,1,6,0,4,1,2,0,0,2,1,2,2,1,2,1,2,2,1,0,0,2,2,1,0,2,2,0,0
140,0,1,1,1,4,4,1,7,25,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,1,4,1,3,0,2,2,2,1,1,1,0,1,2,0,1,2,0,0,2,0,1,1,2,2,2,0,1,1,0
141,0,1,1,3,2,0,4,1,-1,-1,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,1,0,0,0,5,2,7,0,-1,1,1,0,0,0,2,0,1,2,1,0,0,1,2,0,0,1,0,1,0,1,2,1,2
142,0,1,1,1,4,4,1,7,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,1,4,1,6,0,4,0,0,2,1,0,1,1,0,2,2,1,1,0,1,0,0,1,2,1,0,2,2,0,2
143,0,1,1,3,2,0,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,1,0,0,1,4,1,3,0,-1,0,1,0,2,2,1,1,1,0,1,1,2,2,1,1,2,0,1,2,2,0,0,0,1
144,0,0,2,1,0,4,5,4,-1,-1,0,0,0,1,0,0,0,0,0,1,1,4,1,1,3,0,0,1,1,4,1,0,5,0,-1,2,1,1,1,2,1,0,2,1,0,2,0,1,2,2,2,0,0,1,1,0,2,2,2
145,0,0,1,1,0,5,4,4,-1,13,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,1,1,1,0,0,5,0,-1,2,1,2,0,1,1,0,2,0,0,0,2,1,1,2,0,0,0,0,1,2,2,0,1
146,0,1,1,3,2,0,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,0,5,2,7,0,-1,2,1,1,0,2,1,2,0,2,1,2,1,0,2,2,0,2,2,0,1,2,0,0,1
147,0,1,1,3,2,0,0,1,-1,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,7,0,-1,2,1,2,0,1,0,0,1,0,2,2,2,1,0,2,0,0,2,2,1,0,2,0,0
148,0,1,1,3,2,0,0,1,27,14,0,0,0,1,0,0,0,0,1,2,2,2,2,6,6,0,1,0,0,0,5,2,3,0,-1,0,1,0,1,1,1,2,0,2,1,1,0,1,2,2,2,1,2,2,1,2,1,1,1
149,0,1,2,1,4,4,5,3,-1,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,4,1,6,1,0,-1,0,0,1,0,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,2,2
150,0,1,2,2,1,3,5,3,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,4,1,6,1,1,-1,0,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,2,2,0,2,0,2
151,0,1,2,1,4,4,5,3,15,19,10,0,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,4,1,6,1,0,-1,2,1,1,1,2,0,1,2,0,1,0,0,0,1,2,0,2,0,0,1,0,2,1,2
152,0,1,2,2,1,3,5,3,-1,-1,11,6,0,1,0,0,0,0,0,1,0,3,5,2,7,0,0,1,1,4,1,6,1,0,-1,1,1,2,0,1,2,2,1,2,1,2,2,2,2,0,0,1,1,1,2,1,1,2,0
153,0,1,1,1,4,4,1,4,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,1,4,1,3,0,2,0,2,2,2,1,0,1,1,0,1,0,0,1,0,2,0,0,1,2,2,1,1,2,0
154,0,1,1,1,4,4,1,4,-1,14,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,1,4,1,6,0,-1,1,0,1,2,1,2,0,0,1,0,1,1,1,0,2,2,2,2,2,1,1,1,0,2
155,0,1,1,3,2,0,0,4,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,0,0,0,5,2,3,0,-1,1,0,0,2,1,2,1,0,1,2,0,0,2,2,2,1,0,2,0,2,1,1,0,1
156,0,1,1,3,2,0,0,1,17,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,3,0,-1,0,1,2,1,0,0,2,0,0,2,2,0,2,2,2,1,0,0,1,2,1,2,0,0
157,0,0,0,0,0,5,4,4,-1,9,0,0,0,1,0,0,0,0,1,0,1,4,2,0,5,0,0,2,2,1,0,4,2,0,-1,0,0,0,2,0,1,1,1,0,1,1,2,2,1,0,1,0,2,0,2,1,1,1,2
158,0,1,1,1,4,4,1,4,13,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,0,1,4,1,3,0,2,0,2,1,0,1,1,1,2,0,2,2,0,2,0,1,1,1,1,1,2,0,1,0,0
159,0,1,1,3,2,0,0,1,28,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,3,0,-1,2,1,1,1,2,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,2
160,0,1,1,3,2,0,0,1,10,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,0,0,5,2,3,0,-1,0,2,1,0,0,2,2,1,1,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0
161,0,1,2,1,4,4,1,4,29,21,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,1,4,1,6,0,-1,1,0,2,1,2,0,2,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1
162,0,1,2,1,4,4,1,3,23,20,0,0,0,1,0,0,0,0,0,1,1,0,5,2,2,0,0,1,1,1,4,1,6,0,-1,0,2,2,2,0,2,0,2,1,0,2,0,2,0,1,0,2,0,2,0,1,2,2,1
163,0,1,2,1,4,4,1,4,29,21,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,1,4,1,6,0,-1,2,2,0,0,1,0,1,0,0,0,2,0,1,0,2,0,1,1,0,1,0,1,0,1
164,0,1,1,3,2,0,0,1,28,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,3,0,-1,2,2,1,2,2,0,1,1,1,1,1,2,0,0,1,2,2,0,1,1,0,2,2,0
165,0,1,1,3,2,0,0,1,10,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,0,0,5,2,3,0,-1,0,2,1,0,1,2,1,1,1,0,1,1,1,0,0,1,1,0,0,2,0,2,2,1
166,0,1,2,1,4,4,5,3,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,5,1,3,0,0,1,1,4,1,6,1,0,-1,1,0,0,2,0,0,2,0,1,2,2,2,0,0,0,2,2,2,2,1,1,1,2,1
167,0,1,1,3,2,0,0,1,21,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,6,0,1,0,0,0,5,2,7,0,-1,0,1,2,1,2,1,0,0,2,1,2,0,0,2,0,0,1,0,2,0,1,2,1,2
168,0,1,1,1,4,4,1,4,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,1,4,1,6,0,-1,0,0,0,0,0,2,1,1,2,0,2,2,1,1,0,2,1,2,1,0,1,1,0,2
169,0,1,2,1,4,4,5,3,-1,-1,0,0,0,1,0,0,0,0,0,1,1,0,5,2,3,0,0,1,1,4,1,6,1,0,-1,0,1,1,2,0,2,1,1,1,1,2,1,2,1,2,1,0,0,2,1,1,1,1,0
170,0,1,1,1,4,4,1,7,26,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,1,4,1,6,0,4,0,0,0,2,0,0,2,2,0,2,2,2,0,1,0,2,0,0,0,2,1,2,0,0
171,0,1,1,3,2,0,0,1,12,14,0,0,0,1,0,0,0,0,1,2,2,2,3,5,4,0,1,0,3,3,2,5,3,0,-1,0,0,0,2,0,0,2,2,0,1,2,2,0,2,0,0,0,1,0,1,0,2,1,1
172,0,1,1,3,2,0,0,1,27,14,0,0,0,1,0,0,0,0,1,2,2,2,3,6,6,0,1,0,0,0,5,2,3,0,-1,1,2,0,2,1,2,1,2,2,2,0,0,2,0,1,2,0,1,0,2,1,2,2,0
173,0,1,1,3,2,0,4,4,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,6,0,1,0,0,1,5,1,3,0,-1,1,0,2,0,1,0,2,1,2,2,2,1,2,1,2,1,0,1,2,2,2,1,2,2
174,0,1,1,1,4,4,1,4,6,8,0,0,0,1,0,0,0,0,0,1,1,0,2,6,2,0,0,1,1,1,4,1,3,0,-1,0,2,0,2,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,2,2,1,2,1
175,0,0,2,2,1,3,5,3,30,22,2,0,0,1,0,0,0,0,0,1,0,3,1,1,3,0,0,1,1,4,1,6,1,0,5,1,1,0,1,0,1,2,0,0,0,1,2,2,1,2,1,1,0,0,1,1,0,2,1
176,0,0,2,2,1,3,5,3,30,22,2,0,0,1,0,0,0,0,0,1,0,3,1,1,3,0,0,1,1,4,1,6,1,0,5,1,2,0,2,1,1,2,0,0,1,2,2,2,1,1,2,2,1,1,2,2,1,1,0
177,0,1,1,1,4,4,1,7,-1,14,0,0,0,1,0,0,0,0,1,2,1,0,2,6,2,0,1,1,1,1,4,1,6,0,4,0,0,0,2,2,2,2,0,2,2,0,0,1,1,2,0,0,1,2,2,0,0,2,2
