,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
52,0.39514115951200646,0.5273353724993848,0.5221319832647752,0.5657279471223148,0.610238019899448,0.6130506627289667,0.6141054037900362,0.6048236824526245,0.5890025665365819,0.5800724255528601,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.39514115951200646,0.39514115951200646,0.39514115951200646,0.39514115951200646,0.39514115951200646,0.5218507189818233,0.578173891642935,0.5649544703441972,0.6098161234750202,0.614386668072988,0.6139647716485602,0.6142460359315122,0.39514115951200646,0.46285553563266885,0.5800724255528601,0.5620011953732026,0.6140350877192983,0.6142460359315122,0.6142460359315122,0.6029251485426994,0.5259993671553633,0.5807755862602397,0.5255774707309355,0.5243117814576521,0.5302183313996414,0.5320465492388285,0.5219210350525613,0.5444221776887107,0.5366874099075344,0.5327497099462082,0.5337341349365398,0.5288120099848821,0.528741693914144,0.537460886685652,0.5340857152902296,0.5279682171360265,0.537460886685652,0.52888232605562,0.5296558028337377,0.5335231867243259,0.5328903420876842,0.5371093063319622,0.5342966635024435,0.5151003761909785,0.5364764616953205,0.5594958598157979,0.614386668072988
53,0.42931476989065853,0.5661498435467426,0.6115740252434694,0.6108708645360897,0.578173891642935,0.593151214710122,0.5970889146714482,0.5978623914495658,0.6182540519635763,0.6269732447350842,0.42959603417361036,0.42959603417361036,0.42959603417361036,0.42931476989065853,0.42931476989065853,0.42931476989065853,0.42931476989065853,0.42931476989065853,0.5622824596561544,0.6126990823752768,0.6020813556938438,0.5871743486973948,0.5911120486587209,0.595331012902999,0.599690609288753,0.42931476989065853,0.5577119150581865,0.6266216643813943,0.6170586787610308,0.627395141159512,0.5970889146714482,0.599549977147277,0.5970889146714482,0.5641809935660795,0.6266216643813943,0.5121471012199839,0.5183349154449249,0.507576556622016,0.5293042224800478,0.5151706922617164,0.5219913511232992,0.5200928172133741,0.509615722673417,0.5106001476637485,0.5184755475864009,0.5174208065253314,0.5286713778434061,0.5250149421650319,0.5148191119080265,0.516155117252048,0.5133424744225292,0.5128502619273635,0.5295151706922617,0.5273353724993848,0.5135534226347431,0.5248743100235559,0.5247336778820799,0.520374081496326,0.5786947514261792,0.627395141159512
54,0.38536722567942905,0.6219104876419506,0.48549731041029426,0.648630594522378,0.6498259677249235,0.6502478641493513,0.6499665998663995,0.6499665998663995,0.6008859824912984,0.6289420947157472,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.38536722567942905,0.38536722567942905,0.38536722567942905,0.38536722567942905,0.38536722567942905,0.6276060893717259,0.6286608304327954,0.6472242731076188,0.5681186935274057,0.6499665998663995,0.6499665998663995,0.6452554231269557,0.38536722567942905,0.6286608304327954,0.6292233589986992,0.5951903807615231,0.6494040713004957,0.6487009105931161,0.6484196463101641,0.6474352213198327,0.6241606019055655,0.6297858875646029,0.5303589635411173,0.5293042224800478,0.5405547937981225,0.5454769187497802,0.5519459972576732,0.530991808177759,0.5420314312836199,0.5357029849172028,0.5340857152902296,0.5293042224800478,0.5348591920683472,0.5240305171747003,0.5282494814189783,0.5359842492001547,0.5398516330907429,0.5320465492388285,0.537390570614914,0.5327497099462082,0.526913476074957,0.5358436170586788,0.5362655134831066,0.5213585064866575,0.5342966635024435,0.6011412037850881,0.6502478641493513
55,0.4252715958232254,0.5539500052737053,0.6221565938895335,0.6241957599409345,0.6142811939668811,0.5947333263017263,0.5947333263017263,0.6137186654009774,0.6263052420630735,0.6305242063073515,0.42597475653060507,0.42597475653060507,0.42597475653060507,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.5573251766691277,0.6244770242238864,0.6178673135745174,0.6282037759729986,0.6046478922757796,0.5964912280701754,0.6215237492528918,0.4252715958232254,0.5564813838202721,0.6303132580951376,0.6101325457933411,0.6210315367577259,0.621101852828464,0.6217346974651057,0.6179376296452554,0.5545125338396091,0.6312273670147313,0.528847168020251,0.528847168020251,0.5298315930105826,0.5172450163484864,0.5273705305347537,0.5304644376472243,0.5262454734029463,0.5209014520268608,0.5187216538339837,0.5171747002777485,0.5209014520268608,0.5213936645220265,0.5204092395316949,0.5173153324192244,0.5169637520655346,0.5235734627149035,0.5152761663678234,0.5296206447983687,0.5205498716731709,0.5164012234996308,0.5284955876665612,0.5386211018528284,0.5152761663678234,0.5864776987373056,0.6312273670147313
56,0.39067608902014556,0.6481735400625813,0.6556973596315437,0.6621664381394368,0.6621664381394368,0.6621664381394368,0.6618148577857469,0.6618148577857469,0.6457124775867524,0.6542207221460464,0.3916605140104771,0.3916605140104771,0.3916605140104771,0.39067608902014556,0.39067608902014556,0.39067608902014556,0.39067608902014556,0.39067608902014556,0.6527440846605491,0.657173997117041,0.6623070702809127,0.6592131631684421,0.6618148577857469,0.6618148577857469,0.6196955314137046,0.39067608902014556,0.657173997117041,0.6559083078437576,0.6620961220686988,0.6585100024610625,0.6555567274900679,0.6196955314137046,0.6196955314137046,0.651126815033576,0.6544316703582603,0.5370038322258552,0.5310269662131281,0.5393945786309461,0.5265970537566361,0.541574376823823,0.5237140948563794,0.5358787750940478,0.5318004429912456,0.5329958161937911,0.5296206447983687,0.533347396547481,0.5173153324192244,0.5238547269978554,0.5398867911261118,0.5345427697500263,0.5341911893963366,0.5185107056217698,0.5352459304574061,0.5344724536792884,0.5346130858207644,0.5239953591393313,0.53960552684316,0.5339802411841227,0.6237295904349309,0.6623070702809127
57,0.3945434729107338,0.6506346025384101,0.6569630489048272,0.642618570474282,0.6439545758183033,0.644446788313469,0.644728052596421,0.644728052596421,0.6531659810849769,0.6587912667440143,0.3955278979010653,0.3955278979010653,0.3955278979010653,0.3945434729107338,0.3945434729107338,0.3945434729107338,0.3945434729107338,0.3945434729107338,0.657173997117041,0.6587912667440143,0.6405090883521429,0.6531659810849769,0.644728052596421,0.644728052596421,0.6088668565200577,0.3945434729107338,0.6587912667440143,0.6590022149562282,0.6073199029638224,0.6462750061526562,0.6479625918503674,0.6407903526350948,0.6066167422564427,0.6536581935801428,0.6590725310269662,0.5277924269591815,0.5284252715958232,0.5398164750553739,0.522518721653834,0.5055725486059839,0.5280033751713954,0.528847168020251,0.5351052983159301,0.5408712161164434,0.5311675983546039,0.5348240340329783,0.546004289280315,0.5437541750167001,0.5235734627149035,0.5335583447596949,0.5346834018915023,0.533206764406005,0.5380585732869247,0.535175614386668,0.528847168020251,0.5384804697113525,0.5361600393769996,0.5275111626762297,0.6167526736383748,0.6590725310269662
58,0.42449811904510776,0.5490278803220476,0.625180184931266,0.6260942938508596,0.6237738635165067,0.6096403332981754,0.610202861864079,0.6118201314910523,0.6192736349892768,0.6279225116900468,0.42534191189396336,0.42534191189396336,0.42534191189396336,0.42449811904510776,0.42449811904510776,0.42449811904510776,0.42449811904510776,0.42449811904510776,0.554723482051823,0.6279225116900468,0.6194142671307528,0.6331962169953943,0.6169532046549239,0.6090778047322716,0.6290475688218542,0.42449811904510776,0.5547937981225609,0.6284147241852125,0.5989522905460043,0.6286959884681644,0.6281334599022607,0.6285553563266885,0.6170938367963998,0.5506451499490208,0.6282740920437366,0.5313785465668178,0.5273705305347537,0.516119959216679,0.518370073480294,0.526878318039588,0.518229441338818,0.5232218823612137,0.5227999859367859,0.5226593537953099,0.5254719966248286,0.5178075449143902,0.5191435502584115,0.5206201877439088,0.511760362830925,0.5166121717118447,0.5239250430685933,0.5163309074288929,0.5282846394543473,0.5191435502584115,0.5180184931266041,0.5308160180009142,0.5262454734029463,0.5164715395703688,0.588977825696878,0.6331962169953943
59,0.39570368807791023,0.6527792426959181,0.6609359069015224,0.6578419997890518,0.6578419997890518,0.6578419997890518,0.657349787293886,0.657349787293886,0.6534120873325598,0.6600921140526668,0.39668811306824175,0.39668811306824175,0.39668811306824175,0.39570368807791023,0.39570368807791023,0.39570368807791023,0.39570368807791023,0.39570368807791023,0.6583342122842175,0.6621312801040677,0.6591780051330731,0.663748549731041,0.657349787293886,0.657349787293886,0.638294132123897,0.39570368807791023,0.6621312801040677,0.6610765390429982,0.6600217979819287,0.6526386105544422,0.5979327075203038,0.6375909714165172,0.638012867840945,0.6560840980206026,0.6603733783356186,0.5278979010652884,0.5356326688464649,0.5377421509686039,0.5278275849945505,0.5427345919909995,0.5252962064479837,0.5368983581197483,0.5279682171360265,0.535281088492775,0.5269837921456949,0.5345076117146574,0.5236086207502725,0.5257884189431494,0.5298667510459516,0.528741693914144,0.5312027563899729,0.5378827831100798,0.5323981295925184,0.5196709207889463,0.5291635903385719,0.5434377526983792,0.5410470062932883,0.537460886685652,0.6246189585148203,0.663748549731041
60,0.4055479379812256,0.5405547937981225,0.5916745772246247,0.5923074218612664,0.5987061842984214,0.5970889146714482,0.5982139718032556,0.5913229968709348,0.5719860774179939,0.5581338114826143,0.4049150933445839,0.4049150933445839,0.4049150933445839,0.4055479379812256,0.4055479379812256,0.4055479379812256,0.4055479379812256,0.4055479379812256,0.5373202545441761,0.5902682558098653,0.5977217593080899,0.5951903807615231,0.5970889146714482,0.590971416517245,0.5894244629610097,0.4055479379812256,0.533241922441374,0.5574306507752347,0.576064409520796,0.5930808986393841,0.5924480540027424,0.5926590022149563,0.593151214710122,0.5387968920296734,0.5779629434307211,0.5244524135991281,0.5424533277080477,0.5237492528917485,0.5269837921456949,0.5292339064093099,0.5302183313996414,0.5210069261329677,0.5272650564286467,0.5200225011426362,0.5276166367823366,0.5272650564286467,0.5201631332841121,0.5284604296311922,0.5276869528530745,0.5271244242871709,0.5262806314383153,0.5256477868016736,0.522553879689203,0.5338044510072777,0.524663361811342,0.5324684456632564,0.5329606581584221,0.5292339064093099,0.5611600068232632,0.5987061842984214
61,0.3955278979010653,0.6471891150722497,0.6547832507119502,0.6570333649755652,0.6570333649755652,0.6570333649755652,0.6568927328340892,0.6568927328340892,0.6436029954646134,0.6528847168020251,0.3966529550328728,0.3966529550328728,0.3966529550328728,0.3955278979010653,0.3955278979010653,0.3955278979010653,0.3955278979010653,0.3955278979010653,0.6520409239531695,0.6558379917730197,0.657173997117041,0.6571036810463031,0.6568927328340892,0.6568927328340892,0.6164609921597581,0.3955278979010653,0.6558379917730197,0.6546426185704742,0.6571036810463031,0.6538691417923567,0.651126815033576,0.6164609921597581,0.6164609921597581,0.6502830221847203,0.6533769292971908,0.5363006715184756,0.5311675983546039,0.5385507857820905,0.5230109341489998,0.5078929789403368,0.5228703020075238,0.5366522518721654,0.5336989769011707,0.5304644376472243,0.5290581162324649,0.5264564216151602,0.5287768519495131,0.5237844109271174,0.5264564216151602,0.5358084590233098,0.5334880286889568,0.5401680554090638,0.5322223394156734,0.5185107056217698,0.526737685898112,0.5250501002004008,0.5385507857820905,0.5259642091199944,0.6214299944919078,0.657173997117041
62,0.39194177829342897,0.6500017579017684,0.6580881060366347,0.6599866399465598,0.6599866399465598,0.6599866399465598,0.6597756917343459,0.6597756917343459,0.6462046900819183,0.6555567274900679,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.39194177829342897,0.39194177829342897,0.39194177829342897,0.39194177829342897,0.39194177829342897,0.6548535667826881,0.6585803185318004,0.6607601167246774,0.6603382203002496,0.6597756917343459,0.6597756917343459,0.6200471117673945,0.39194177829342897,0.6585803185318004,0.657314629258517,0.6606898006539395,0.6568224167633513,0.6544316703582603,0.6200471117673945,0.6200471117673945,0.653095665014239,0.6555567274900679,0.5299722251520586,0.5329255001230532,0.5385507857820905,0.5222374573708821,0.5458636571388391,0.5270189501810639,0.5226593537953099,0.5315191787082938,0.5277924269591815,0.5294800126568927,0.5325036036986254,0.5445979678655557,0.5441057553703899,0.5318707590619837,0.5345427697500263,0.5301831733642725,0.5360194072355237,0.5227999859367859,0.5375663607917589,0.5281440073128714,0.5261751573322083,0.5277221108884436,0.5290581162324649,0.6237165689403499,0.6607601167246774
63,0.4230566395949794,0.5633372007172239,0.6289420947157472,0.6292233589986992,0.6200822698027634,0.6235277572689238,0.6084098020602609,0.6114333931019934,0.6175508912561966,0.6268326125936082,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.4230566395949794,0.559047920402208,0.6287311465035333,0.6281686179376297,0.5914636290124108,0.6235277572689238,0.6140350877192983,0.6185353162465281,0.4230566395949794,0.5542664275920262,0.6262700840277046,0.6330204268185494,0.6270435608058221,0.6176212073269346,0.614527300214464,0.6176212073269346,0.561157402524347,0.6236683894103997,0.5184052315156629,0.5143972154835987,0.511654888724818,0.5192490243645185,0.5252962064479837,0.5267025278627431,0.5223429314769891,0.535562352775727,0.5103891994515346,0.5220616671940372,0.5237492528917485,0.513905002988433,0.5286010617726682,0.5165066976057378,0.5155222726154063,0.5194599725767324,0.5321871813803045,0.5328200260169462,0.5129205779981014,0.524803993952818,0.5245930457406041,0.518264599374187,0.5211475582744436,0.5892734136238689,0.6330204268185494
64,0.4166930351931934,0.5531765284955876,0.6246879724361003,0.625250501002004,0.6248989206483142,0.6267974545582393,0.595225538796892,0.5920613156136835,0.560981612347502,0.6197658474844425,0.4164820869809795,0.4164820869809795,0.4164820869809795,0.4166930351931934,0.4166930351931934,0.4166930351931934,0.4166930351931934,0.4166930351931934,0.5483950356854059,0.6244067081531484,0.6271490349119291,0.6020461976584749,0.6267974545582393,0.6064761101149668,0.6116091832788384,0.4166930351931934,0.5434729107337481,0.618992370706325,0.6290475688218542,0.6192033189185389,0.6222269099602714,0.6196955314137046,0.6222269099602714,0.550504517807545,0.6151249868157367,0.5209014520268608,0.5190029181169357,0.52230777344162,0.53095665014239,0.5261048412614703,0.5279330591006575,0.5295503287276307,0.5190732341876736,0.5206905038146469,0.526667369827374,0.5207608198853848,0.5237844109271174,0.5273002144640158,0.5199873431072671,0.5303941215764864,0.5187919699047218,0.5173856484899624,0.5213233484512886,0.5189326020461976,0.5275814787469676,0.5216749288049783,0.5192138663291496,0.5257532609077805,0.5829827295917371,0.6290475688218542
65,0.41736103786520407,0.5357733009879408,0.616636782336603,0.6170586787610308,0.6242309179763035,0.6164258341243891,0.616636782336603,0.593010582568646,0.5797911612699083,0.6164258341243891,0.41806419857258376,0.41806419857258376,0.41806419857258376,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.41736103786520407,0.5425939598495236,0.6205744822979292,0.608269169918785,0.6285201982913194,0.6204338501564532,0.6156523573462714,0.6274654572302499,0.41736103786520407,0.5443518616179728,0.6169883626902929,0.5397813170200049,0.6276060893717259,0.6266216643813943,0.6269029286643463,0.5876665611925606,0.5380937313222937,0.616777414478079,0.5168582779594276,0.5274056885701227,0.5183349154449249,0.5185458636571388,0.5179130190204971,0.5286713778434061,0.51608480118131,0.5241008332454382,0.5234679886087965,0.5184755475864009,0.518264599374187,0.5234679886087965,0.5345076117146574,0.5378124670393418,0.5252962064479837,0.5277572689238126,0.5250149421650319,0.5271244242871709,0.5252258903772458,0.5167879618886897,0.5276869528530745,0.5371093063319622,0.5226241957599409,0.579257279992083,0.6285201982913194
66,0.3955982139718033,0.6510564989628379,0.6592131631684421,0.6609007488661534,0.6609007488661534,0.6609007488661534,0.6605491685124635,0.6605491685124635,0.6497204936188166,0.6575255774707309,0.3964420068206589,0.3964420068206589,0.3964420068206589,0.3955982139718033,0.3955982139718033,0.3955982139718033,0.3955982139718033,0.3955982139718033,0.6562598881974475,0.6597053756636079,0.6622367542101747,0.6612523292198432,0.6605491685124635,0.6605491685124635,0.6397356115740253,0.3955982139718033,0.6597053756636079,0.6586506346025384,0.6627992827760785,0.6560489399852336,0.6527440846605491,0.6394543472910734,0.6398762437155012,0.6542910382167845,0.6578771578244208,0.5221671413001442,0.5318004429912456,0.5365819358014274,0.5265267376858981,0.5380585732869247,0.5234328305734276,0.5359490911647857,0.5294800126568927,0.5260345251907323,0.5249797841296628,0.5325739197693633,0.5275814787469676,0.5237140948563794,0.5372147804380691,0.5297612769398446,0.5315894947790317,0.5323629715571494,0.5282143233836093,0.5197060788243153,0.5249094680589249,0.5256829448370425,0.5367225679429034,0.5275111626762297,0.6271229919227669,0.6627992827760785
67,0.3935942059557712,0.6476461695320466,0.6517948177055866,0.6536933516155117,0.6543261962521534,0.6549590408887951,0.6553809373132229,0.6553809373132229,0.6470133248954049,0.6536230355447737,0.39471926308757865,0.39471926308757865,0.39471926308757865,0.3935942059557712,0.3935942059557712,0.3935942059557712,0.3935942059557712,0.3935942059557712,0.6527089266251802,0.6539746158984636,0.6521463980592764,0.6458179516928594,0.6553809373132229,0.6553809373132229,0.6484196463101641,0.3935942059557712,0.6539746158984636,0.6539746158984636,0.593291846851598,0.655310621242485,0.6555215694546989,0.6527089266251802,0.650880708785993,0.6503181802200892,0.6544668283936294,0.5280385332067644,0.5291635903385719,0.543789333052069,0.5257884189431494,0.5480786133670851,0.5290932742678339,0.5273353724993848,0.5285307457019301,0.5318356010266146,0.5337341349365398,0.5259290510846254,0.5432268044861653,0.5448440741131385,0.5346482438561333,0.5359139331294167,0.528952642126358,0.5307105438948072,0.5284604296311922,0.5319059170973526,0.5296558028337377,0.5268431600042189,0.5323981295925184,0.5293042224800478,0.6216761007394906,0.6555215694546989
68,0.42449811904510776,0.5666068980065394,0.5740604015047639,0.5479731392609781,0.5946630102309883,0.614492142179095,0.605983897619801,0.605983897619801,0.60809337974194,0.6173047850086137,0.4246387511865837,0.4246387511865837,0.4246387511865837,0.42449811904510776,0.42449811904510776,0.42449811904510776,0.42449811904510776,0.42449811904510776,0.5630207783989031,0.5770839925464964,0.5599971873571705,0.593116056674753,0.6148437225327849,0.6085152761663678,0.6074605351052983,0.42449811904510776,0.5587314980838871,0.6181485778574694,0.5902330977744964,0.6172344689378757,0.6170235207256618,0.6173751010793517,0.6170235207256618,0.5654115248039939,0.6183595260696833,0.5334177126182189,0.5226593537953099,0.5334880286889568,0.528917484090989,0.5180184931266041,0.5279330591006575,0.5254719966248286,0.5213233484512886,0.5193544984706254,0.5175262806314384,0.5241359912808072,0.5292690644446788,0.5222374573708821,0.5257532609077805,0.520338923460957,0.5296206447983687,0.5126744717505186,0.5276517948177056,0.5313082304960799,0.5129557360334704,0.5159090110044651,0.52680800196885,0.5220265091586682,0.5753677595607068,0.6183595260696833
69,0.4290686636430756,0.5626691980452132,0.550504517807545,0.5547937981225609,0.5887564602889991,0.6083043279541539,0.6033822030024962,0.6033822030024962,0.5998663994655978,0.6092184368737475,0.4294202439967655,0.4294202439967655,0.4294202439967655,0.4290686636430756,0.4290686636430756,0.4290686636430756,0.4290686636430756,0.4290686636430756,0.5602784516401224,0.5628098301866892,0.5658334212284217,0.591006574552614,0.6096403332981754,0.6047885244172556,0.6043666279928278,0.4290686636430756,0.5569735963154379,0.6098512815103893,0.5798263193052772,0.6094293850859615,0.6111872868544106,0.6121717118447421,0.6111872868544106,0.5621769855500475,0.6098512815103893,0.531097282283866,0.5234328305734276,0.5104243574869036,0.5296206447983687,0.5220968252294061,0.5243469394930211,0.5092993003550962,0.5196357627535774,0.5173153324192244,0.5133073163871603,0.5168934359947966,0.5156980627922512,0.516049643145941,0.5235031466441655,0.5196357627535774,0.5169637520655346,0.5121822592553528,0.5276517948177056,0.5280736912421334,0.522448405583096,0.5088070878599303,0.5105649896283796,0.5173856484899624,0.5711201480283504,0.6121717118447421
70,0.42337306191330026,0.5507154660197588,0.5729353443729565,0.5751151425658334,0.5560594873958443,0.5542312695566571,0.6005695601729776,0.6005695601729776,0.5628801462574271,0.5840452835495552,0.42386527440846605,0.42386527440846605,0.42386527440846605,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.5491685124635235,0.5701227015434378,0.5800372675174911,0.591006574552614,0.6019055655169989,0.6011320887388812,0.6009914565974054,0.42337306191330026,0.5473402946243364,0.5848187603276729,0.5351052983159301,0.584467179973983,0.601694617304785,0.6013430369510951,0.601694617304785,0.5508560981612347,0.5855922371057906,0.5318707590619837,0.5171747002777485,0.5305347537179622,0.5343318215378124,0.5141511092360159,0.5233625145026896,0.5172450163484864,0.5143620574482298,0.5175262806314384,0.5258938930492564,0.5261751573322083,0.520338923460957,0.5175965967021763,0.5090180360721442,0.5261751573322083,0.516119959216679,0.5280033751713954,0.5140807931652779,0.5294800126568927,0.5273705305347537,0.5235734627149035,0.5071195021622191,0.5220265091586682,0.5603878321946036,0.6019055655169989
71,0.41388039236367474,0.5507857820904968,0.5913581549063038,0.5922019477551594,0.5887564602889991,0.5879126674401435,0.5822170657103681,0.5951552227261541,0.575818303273213,0.571810287241149,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.41388039236367474,0.41388039236367474,0.41388039236367474,0.41388039236367474,0.41388039236367474,0.5486762999683578,0.5898112013500686,0.5951552227261541,0.5891783567134269,0.5879126674401435,0.5853812888935767,0.59529585486763,0.41388039236367474,0.5455823928558872,0.5708258622508174,0.5859438174594803,0.5978975494849348,0.5981788137678866,0.5981084976971487,0.5972647048482931,0.5495904088879513,0.5713180747459832,0.5177372288436523,0.5256126287663045,0.5164012234996308,0.5348240340329783,0.5164012234996308,0.5251204162711388,0.5199170270365292,0.5199170270365292,0.531097282283866,0.5240656752100693,0.5256126287663045,0.5221671413001442,0.5328551840523151,0.5229406180782618,0.52680800196885,0.5261048412614703,0.5331364483352671,0.5275814787469676,0.5276517948177056,0.5278627430299195,0.5163309074288929,0.5315894947790317,0.5293393805154168,0.5634062146385038,0.5981788137678866
72,0.3949653693351616,0.6474000632844636,0.653095665014239,0.6540097739338325,0.6552754632071159,0.6556973596315437,0.6552754632071159,0.6552754632071159,0.6490173329114369,0.6561192560559715,0.3959497943254931,0.3959497943254931,0.3959497943254931,0.3949653693351616,0.3949653693351616,0.3949653693351616,0.3949653693351616,0.3949653693351616,0.6544316703582603,0.6554864114193298,0.652955032872763,0.6471187990015118,0.6552754632071159,0.6552754632071159,0.6481032239918434,0.3949653693351616,0.6554864114193298,0.6561192560559715,0.5920613156136835,0.6559786239144957,0.6567521006926132,0.6535175614386668,0.6516893435994796,0.6506346025384101,0.6566817846218753,0.5338396090426467,0.5361600393769996,0.5133073163871603,0.5232921984319516,0.5361600393769996,0.5269486341103259,0.5286362198080371,0.5264564216151602,0.5372850965088071,0.533206764406005,0.5323629715571494,0.5450198642899835,0.5436135428752241,0.5310269662131281,0.5313785465668178,0.5257532609077805,0.5389023661357804,0.5388320500650423,0.5344724536792884,0.5300425412227965,0.533066132264529,0.5304644376472243,0.5287065358787751,0.6225003613464745,0.6567521006926132
73,0.4254825440354393,0.5574658088106037,0.6161797278768062,0.6185001582111591,0.5603487677108603,0.6026087262243786,0.6026087262243786,0.6090074886615336,0.6245473402946243,0.6278521956193088,0.426115388672081,0.426115388672081,0.426115388672081,0.4254825440354393,0.4254825440354393,0.4254825440354393,0.4254825440354393,0.4254825440354393,0.5591533945083149,0.6185704742818972,0.6127342404106458,0.6191330028478008,0.59529585486763,0.6021868297999508,0.610202861864079,0.4254825440354393,0.5578877052350315,0.6276412474070949,0.6135780332595014,0.6092887529444855,0.6095700172274373,0.6104138100762929,0.6121013957740041,0.5578173891642935,0.6277115634778329,0.5286362198080371,0.5313785465668178,0.5100024610624758,0.5201279752487431,0.5134479485286362,0.5277221108884436,0.522518721653834,0.5220968252294061,0.5199873431072671,0.5247688359174489,0.5227296698660479,0.5208311359561227,0.529128432303203,0.5135885806701121,0.526667369827374,0.5302534894350104,0.5185107056217698,0.5170340681362725,0.5234328305734276,0.5191435502584115,0.5283549555250853,0.5396758429138979,0.5237844109271174,0.5818889240469244,0.6277115634778329
74,0.38494532925500125,0.6457476356221215,0.6533417712618219,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6630453890236614,0.6630453890236614,0.5984249200154695,0.6515838694933727,0.38614070245754667,0.38614070245754667,0.38614070245754667,0.38494532925500125,0.38494532925500125,0.38494532925500125,0.38494532925500125,0.38494532925500125,0.650740076644517,0.6542558801814155,0.6629047568821854,0.6555918855254368,0.6630453890236614,0.6630453890236614,0.6266216643813943,0.38494532925500125,0.6542558801814155,0.652990190908132,0.6630453890236614,0.6604436944063565,0.6581232640720036,0.6266216643813943,0.6266216643813943,0.6482086980979502,0.6514432373518968,0.537460886685652,0.5377421509686039,0.5218507189818233,0.5277572689238126,0.5445628098301867,0.5464613437401118,0.5300776992581655,0.5342263474317055,0.5373202545441761,0.5302183313996414,0.5364764616953205,0.5487114580037268,0.5309214921070211,0.5422423794958338,0.5371796224027001,0.5350701402805611,0.5428049080617375,0.5357733009879408,0.5412579545055022,0.5391484723833632,0.5479379812256091,0.5392891045248391,0.5285307457019301,0.6217177695221502,0.6633266533066132
75,0.4265021270611398,0.5660092114052667,0.6315437893330521,0.6318250536160039,0.6181134198221003,0.6214182751467848,0.6085504342017368,0.6106599163238758,0.6176915233976725,0.6257778715325387,0.4263614949196639,0.4263614949196639,0.4263614949196639,0.4265021270611398,0.4265021270611398,0.4265021270611398,0.4265021270611398,0.4265021270611398,0.5621418275146784,0.6314734732623141,0.6302781000597687,0.591182364729459,0.6214182751467848,0.614527300214464,0.6180431037513624,0.4265021270611398,0.5579931793411385,0.625285659037373,0.633864219667405,0.6257778715325387,0.6157929894877474,0.6113630770312555,0.6157929894877474,0.5641106774953416,0.6228949126322821,0.5276869528530745,0.5275463207115987,0.5294448546215238,0.5178427029497592,0.5177723868790212,0.526913476074957,0.5262806314383153,0.531062124248497,0.5200225011426362,0.5231867243258447,0.5196006047182083,0.5167879618886897,0.5230460921843687,0.5242414653869142,0.5256477868016736,0.5171395422423795,0.528952642126358,0.5100376190978448,0.5150300601202404,0.5100376190978448,0.5216397707696094,0.5162957493935239,0.5241711493161763,0.5898984453637619,0.633864219667405
