,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
90,0.636798863355572,0.5810785767234989,0.5723684210526315,0.5686001976772919,0.4938534717074376,0.4954595997034841,0.4480170496664196,0.40965530022238694,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.54382876204596,0.46321349147516677,0.43522979985174204,0.4267667407956511,0.38883741042747716,0.38896095873486536,0.36684581171237957,0.636798863355572,0.6370459599703484,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.636798863355572,0.6193167778601433,0.633524833209785,0.5036755621447986,0.49966024215468247,0.5103471707437608,0.5014516926118112,0.4973128243143069,0.4994131455399061,0.5042315295280455,0.5041079812206573,0.5028107239930812,0.49978379046207067,0.4939770200148258,0.4939152458611317,0.4994131455399061,0.4950889547813195,0.5095441067457376,0.4972510501606128,0.5028107239930812,0.502625401531999,0.5007104027674821,0.4984865332344947,0.501266370150729,0.5067024956758093,0.49675685693106003,0.6031296616606724,0.6370459599703484
91,0.6248146775389177,0.5711329379787496,0.5590252038547072,0.5551952063256733,0.4485730170496664,0.47970719051148997,0.439801087225105,0.4102730417593279,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.4656844576229306,0.4522794662713121,0.40953175191499874,0.4026130467012602,0.4020570793180133,0.3963120830244626,0.3880343464294539,0.6248146775389177,0.6248146775389177,0.6248146775389177,0.6245675809241413,0.6245675809241413,0.6245675809241413,0.6245675809241413,0.6245675809241413,0.6064059797380776,0.6209229058561898,0.5034902396837163,0.5010810476896467,0.5105324932048431,0.5043550778354337,0.5071349147516679,0.49447121324437854,0.5017605633802817,0.49966024215468247,0.4930504077094144,0.5046639486039042,0.4960155670867309,0.5007721769211761,0.4953360513960959,0.4946565357054608,0.4929886335557203,0.4924944403261675,0.49675685693106003,0.5000926612305412,0.49471830985915494,0.4984865332344947,0.5022547566098344,0.4931739560168026,0.5008339510748703,0.5902394549231713,0.6248146775389177
92,0.6452001482579689,0.5934951816160119,0.5832406721027922,0.579843093649617,0.5074437855201384,0.5106560415122313,0.4508586607363479,0.472541388682975,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.5591487521620954,0.4705028416110699,0.4942241166296022,0.4696380034593526,0.3775327403014579,0.45790091425747464,0.46469607116382505,0.6452001482579689,0.6448912774894984,0.6450148257968866,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6452001482579689,0.6279651593773166,0.6431616011860638,0.4924944403261675,0.5018841116876699,0.5105324932048431,0.5034902396837163,0.4971892760069187,0.4926179886335557,0.49243266617247344,0.5036755621447986,0.49712750185322463,0.49966024215468247,0.5009574993822584,0.49644798616258956,0.4985483073881888,0.5009574993822584,0.511150234741784,0.4960155670867309,0.499351371386212,0.49323573017049666,0.4959537929330368,0.5005250803063998,0.5016370150728935,0.4871200889547813,0.4983629849271065,0.6141597799924957,0.6452001482579689
93,0.6422967630343465,0.5940511489992587,0.5852174450210033,0.5819434148752162,0.49861008154188285,0.5047874969112923,0.4422720533728688,0.4708117123795404,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.6422967630343465,0.5564924635532493,0.4520941438102298,0.4356004447739066,0.42843464294539163,0.4565418828762046,0.4453607610575735,0.4599394613293798,0.6422967630343465,0.6425438596491229,0.6429145045712874,0.6428527304175933,0.6428527304175933,0.6428527304175933,0.6428527304175933,0.6428527304175933,0.6284593526068692,0.6410612799604646,0.49873362984927105,0.49885717815665925,0.5149802322708179,0.4960155670867309,0.49873362984927105,0.49984556461576474,0.5053434642945391,0.4953360513960959,0.4946565357054608,0.4991660489251297,0.4949654064739313,0.5024400790709167,0.4992895972325179,0.5001544353842352,0.5096676550531257,0.501945885841364,0.5018223375339758,0.49805411415863604,0.49218556955769704,0.49774524339016557,0.4952125030887077,0.48884976525821594,0.49898072646404745,0.6115629776057253,0.6429145045712874
94,0.5958734865332345,0.4789967877440079,0.43736100815418827,0.43736100815418827,0.4387818136891525,0.427353595255745,0.42574746725969853,0.42648875710402767,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.5958734865332345,0.48869532987398073,0.45842599456387445,0.44335310106251546,0.4198789226587596,0.4211144057326415,0.4174079565109958,0.4193847294292068,0.5958734865332345,0.5960588089943167,0.596182357301705,0.5960588089943167,0.5960588089943167,0.5960588089943167,0.5960588089943167,0.5960588089943167,0.5724610822831727,0.5904991351618483,0.5014208055349642,0.4956758092414134,0.5054361255250803,0.501297257227576,0.506548060291574,0.49752903385223624,0.501297257227576,0.4988262910798122,0.48881887818136893,0.5047566098344453,0.49820854954287125,0.49684951816160117,0.5012354830738819,0.5003706449221645,0.5035829009142575,0.49431677786014333,0.5040770941438102,0.496108228317272,0.507227575982209,0.4990733876945886,0.49950580677044726,0.5018532246108228,0.495428712626637,0.5541553414051561,0.596182357301705
95,0.6044600938967136,0.47541388682975044,0.44903632320237213,0.4448356807511737,0.44570051890289103,0.44193229552755126,0.4413145539906103,0.4407585866073635,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.5161848282678527,0.470533728687917,0.47003953545836424,0.41419570051890287,0.4162960217445021,0.4088831233012108,0.41042747714356315,0.6044600938967136,0.6042747714356314,0.6043983197430195,0.6043983197430195,0.6043983197430195,0.6043983197430195,0.6043983197430195,0.6043983197430195,0.5805534964170991,0.5972325179145046,0.49820854954287125,0.5069187052137386,0.493451939708426,0.49981467753891773,0.4920929083271559,0.49845564615764765,0.5011119347664937,0.5022856436866815,0.5059920929083271,0.502656288608846,0.4966024215468248,0.49740548554484804,0.49629355077835435,0.504571287373363,0.4931430689399555,0.49629355077835435,0.4951816160118606,0.49166048925129724,0.5094514455151964,0.49962935507783546,0.4959846800098839,0.5094514455151964,0.4954904867803311,0.5628334660333673,0.6044600938967136
96,0.6279651593773166,0.5728008401284902,0.5609402026192242,0.5574190758586607,0.46055720286632074,0.4551210773412404,0.42071287373362987,0.4344267358537188,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.5391957005189029,0.46068075117370894,0.447646404744255,0.39717692117617986,0.3947677291821102,0.4000803063998023,0.381548060291574,0.6279651593773166,0.6286446750679515,0.6286446750679515,0.6283975784531752,0.6283975784531752,0.6283975784531752,0.6283975784531752,0.6283975784531752,0.6108537188040524,0.6253088707684705,0.4929268594020262,0.49885717815665925,0.4828576723498888,0.5043550778354337,0.5013899184581171,0.49749814677538917,0.5020694341487522,0.5013281443044231,0.49267976278724984,0.4952742772424018,0.4953360513960959,0.4937916975537435,0.49793056585124784,0.4962626637015073,0.5050345935260687,0.5042315295280455,0.5030578206078576,0.5009574993822584,0.5027489498393872,0.4962008895478132,0.5002779836916235,0.5045404002965159,0.5001544353842352,0.592779059019484,0.6286446750679515
97,0.6216333086236718,0.565418828762046,0.5533110946380034,0.549728193723746,0.458117123795404,0.45095132196688903,0.4211144057326415,0.4336545589325426,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.6216333086236718,0.4668890536199654,0.4570051890289103,0.4133308623671856,0.43760810476896467,0.39220410180380527,0.38911539411910057,0.39170990857425253,0.6216333086236718,0.6221892760069188,0.622374598468001,0.6225599209290833,0.6225599209290833,0.6225599209290833,0.6225599209290833,0.6225599209290833,0.6061897702001483,0.6183592784778849,0.4978996787744008,0.503212255992093,0.5139609587348654,0.4954904867803311,0.4909191994069681,0.49431677786014333,0.5027180627625402,0.5009266123054115,0.5051272547566098,0.49629355077835435,0.49684951816160117,0.49981467753891773,0.4967877440079071,0.5028416110699283,0.4925253274030146,0.49351371386212006,0.5048801581418334,0.4965406473931307,0.49487274524339014,0.5006795156906351,0.4954904867803311,0.49054855448480356,0.4975908080059303,0.5871175722300012,0.6225599209290833
98,0.642667407956511,0.590962441314554,0.5799048678033111,0.5763219668890536,0.4380096367679763,0.49644798616258956,0.4355386706202125,0.46469607116382505,0.642667407956511,0.642667407956511,0.642667407956511,0.642667407956511,0.642667407956511,0.642667407956511,0.642667407956511,0.642667407956511,0.642667407956511,0.642667407956511,0.5584074623177663,0.4564801087225105,0.48909686187299234,0.45851865579441564,0.4553063998023227,0.3825364467506795,0.46228687916975536,0.642667407956511,0.6424203113417346,0.6426056338028169,0.6425438596491229,0.6425438596491229,0.6425438596491229,0.6425438596491229,0.6425438596491229,0.6257412898443291,0.6406288608846059,0.5051581418334569,0.5008957252285644,0.48427847788485295,0.5037991104521868,0.500648628613788,0.5023165307635286,0.5062083024462565,0.5026871756856931,0.5031813689152459,0.5024400790709167,0.4952125030887077,0.4920002470966148,0.5003397578453175,0.5063318507536447,0.4900852483320978,0.49403879416851987,0.5014516926118112,0.4950271806276254,0.49644798616258956,0.5044786261428218,0.49644798616258956,0.5107795898196195,0.5072584630590561,0.6079755008282314,0.642667407956511
99,0.6084136397331357,0.5432419075858661,0.41901408450704225,0.4164195700518903,0.46120583148010874,0.4512601927353595,0.43884358784284655,0.437175685693106,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.6084136397331357,0.4745490486780331,0.45941438102298,0.454843093649617,0.42049666419570053,0.4043736100815419,0.4070298986903879,0.4230911786508525,0.6084136397331357,0.6087842846553002,0.6086607363479121,0.6085989621942179,0.6085989621942179,0.6085989621942179,0.6085989621942179,0.6085989621942179,0.5875339757845317,0.6051396095873487,0.4954904867803311,0.49604645416357795,0.4868421052631579,0.5047566098344453,0.5071658018285149,0.5036446750679515,0.5021003212255992,0.49981467753891773,0.503274030145787,0.4943785520138374,0.504571287373363,0.4979614529280949,0.49820854954287125,0.5024709661477638,0.49487274524339014,0.49042500617741536,0.495428712626637,0.5011119347664937,0.5014208055349642,0.4974672596985421,0.5046948356807511,0.49709661477637757,0.49629355077835435,0.5671416412706256,0.6087842846553002
100,0.6273165307635286,0.5718433407462318,0.5638127007659995,0.5604151223128243,0.48597726711144057,0.4912898443291327,0.43989374845564616,0.41228070175438597,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.6273165307635286,0.46176179886335555,0.447615517667408,0.44551519644180876,0.4393995552260934,0.4120953792933037,0.39461329379787496,0.3784902396837163,0.6273165307635286,0.628304917222634,0.6283666913763282,0.6283666913763282,0.6283666913763282,0.6283666913763282,0.6283666913763282,0.6283666913763282,0.609957993575488,0.6237954040029652,0.49394613293797873,0.49808500123548305,0.48585371880405237,0.5042006424511984,0.4970348406226835,0.4969112923152953,0.49536693847294294,0.4946256486286138,0.5008030639980232,0.5011119347664937,0.5061774153694094,0.4956140350877193,0.4978379046207067,0.4987645169261181,0.4899308129478626,0.505250803063998,0.501297257227576,0.4967877440079071,0.4956140350877193,0.5012354830738819,0.49505806770447247,0.4958611317024957,0.5008648381517173,0.5947501121086494,0.6283666913763282
101,0.6330924141339264,0.5770632567333828,0.5639053619965406,0.5607548801581418,0.4619162342475908,0.45462688411168767,0.41885964912280704,0.43319125277983694,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.6330924141339264,0.5370336051396096,0.44085124783790464,0.44832592043489006,0.39445885841363976,0.44647269582406723,0.38148628613787994,0.40644304423029404,0.6330924141339264,0.6334012849023969,0.6338337039782554,0.6342043489004201,0.6342043489004201,0.6342043489004201,0.6342043489004201,0.6342043489004201,0.6165369409439091,0.6307449962935507,0.49589201877934275,0.5008957252285644,0.5180071658018285,0.5013281443044231,0.5048492710649864,0.5009574993822584,0.5030578206078576,0.5004015319990116,0.5037373362984927,0.500648628613788,0.5044168519891278,0.4983629849271065,0.5016370150728935,0.4970657276995305,0.5043550778354337,0.5034284655300222,0.5018841116876699,0.5000926612305412,0.5031813689152459,0.4991660489251297,0.5050963676797627,0.5053434642945391,0.49873362984927105,0.5970323238979034,0.6342043489004201
102,0.6410612799604646,0.5913948603904127,0.5816345441067458,0.5781751914998765,0.5085557202866321,0.5097294292068199,0.45586236718556955,0.40360143316036573,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.5575426241660489,0.4721089696071164,0.4952125030887077,0.4707499382258463,0.3803125772176921,0.4595070422535211,0.46469607116382505,0.6410612799604646,0.6411230541141586,0.6414319248826291,0.6416172473437114,0.6416172473437114,0.6416172473437114,0.6416172473437114,0.6416172473437114,0.6259883864591055,0.6388374104274771,0.4957066963182604,0.49774524339016557,0.5126328144304423,0.4950889547813195,0.5000308870768471,0.5038608846058809,0.49125895725228563,0.5063318507536447,0.4971892760069187,0.498671855695577,0.5034902396837163,0.4951507289350136,0.4994131455399061,0.5005868544600939,0.4877996046454164,0.496077341240425,0.4995984680009884,0.4904558932542624,0.49688040523844823,0.49762169508277737,0.49348282678527305,0.5115826538176427,0.5000308870768471,0.6087442458519801,0.6416172473437114
103,0.6302816901408451,0.5788238201136644,0.5670249567580924,0.563503829997529,0.46565357054608353,0.45762293056585124,0.42142327650111194,0.4358166543118359,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.5408327155917964,0.46176179886335555,0.4537311588831233,0.4370521373857178,0.4481714850506548,0.38337039782554977,0.4130837657524092,0.6302816901408451,0.6308994316777861,0.6307141092167037,0.6305905609093155,0.6305905609093155,0.6305905609093155,0.6305905609093155,0.6305905609093155,0.6127378304917223,0.6274400790709167,0.5061156412157154,0.5009883864591055,0.48301210773412406,0.5088337039782554,0.5014208055349642,0.4988880652335063,0.4951816160118606,0.5015443538423524,0.5056214479861626,0.4977143563133185,0.49363726216950826,0.4946874227823079,0.5002470966147764,0.4967877440079071,0.49258710155670865,0.5066716085989622,0.5043859649122807,0.5005559673832468,0.49740548554484804,0.4986409686187299,0.5030887076847047,0.4930195206325673,0.5006177415369409,0.5954708105684138,0.6308994316777861
104,0.6350382999752904,0.5792562391895231,0.5683222139856684,0.5643068939955522,0.4556461576476402,0.44675067951569064,0.4157400543612553,0.42772424017790955,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.548492710649864,0.4595379293303682,0.47436372621695083,0.43000988386459105,0.3788608846058809,0.39584877687175685,0.4453298739807265,0.6350382999752904,0.6347294292068199,0.6348529775142081,0.6347294292068199,0.6347294292068199,0.6347294292068199,0.6347294292068199,0.6347294292068199,0.6159500864838152,0.6324437855201384,0.5049419322955275,0.4989498393872004,0.4867803311094638,0.5037682233753398,0.4966641957005189,0.4953051643192488,0.5048801581418334,0.4955522609340252,0.5054361255250803,0.4986409686187299,0.5011119347664937,0.501976772918211,0.498023227081789,0.503953545836422,0.5068569310600445,0.5030269335310106,0.5003706449221645,0.5,0.4970348406226835,0.4964788732394366,0.4967877440079071,0.4870274277242402,0.5044477390659748,0.5975848593837227,0.6350382999752904
105,0.6023288855942673,0.46599332839140106,0.4391833456881641,0.4363417346182357,0.42491351618482825,0.4264578700271806,0.4244193229552755,0.4259019026439338,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.6023288855942673,0.5207252285643686,0.47142945391648133,0.4443106004447739,0.4241722263404991,0.4216394860390413,0.44288979490980973,0.40508401284902396,0.6023288855942673,0.6023906597479615,0.6021435631331851,0.6012787249814677,0.6012787249814677,0.6012787249814677,0.6012787249814677,0.6012787249814677,0.5763219668890536,0.5992401779095626,0.5007104027674821,0.4990425006177415,0.506578947368421,0.494100568322214,0.5053434642945391,0.4979923400049419,0.5049110452186805,0.5021312083024463,0.48878799110452187,0.5005250803063998,0.4930504077094144,0.4959537929330368,0.5007104027674821,0.5046639486039042,0.4958302446256486,0.5052816901408451,0.5002162095379293,0.4969421793921423,0.494100568322214,0.49873362984927105,0.502625401531999,0.5053434642945391,0.506578947368421,0.5576043983197431,0.6023906597479615
106,0.6267296763034347,0.5750864838151717,0.5625463306152706,0.5587163330862367,0.4622251050160613,0.4558005930318755,0.42089819619471214,0.4351680256980479,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.6267296763034347,0.5393810229799851,0.458765752409192,0.450920434890042,0.40199530516431925,0.39569434148752164,0.386798863355572,0.41428836174944406,0.6267296763034347,0.626914998764517,0.6265443538423524,0.626297257227576,0.626297257227576,0.626297257227576,0.626297257227576,0.626297257227576,0.6090004941932295,0.6235174203113417,0.5057758833703978,0.49762169508277737,0.4861934766493699,0.5070731405979738,0.49459476155176674,0.499351371386212,0.5025018532246108,0.49632443785520136,0.5074437855201384,0.4983629849271065,0.49360637509266125,0.5017605633802817,0.5005868544600939,0.5017605633802817,0.49453298739807267,0.5058376575240919,0.49552137385717815,0.49953669384729427,0.49805411415863604,0.5011428218433407,0.5040462070669632,0.4932975043241908,0.49552137385717815,0.5919233725942399,0.626914998764517
107,0.6473004694835681,0.5958425994563874,0.5879972819372374,0.5845379293303682,0.5094823325920435,0.5131887818136891,0.452217692117618,0.4748270323696565,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.6473004694835681,0.5617432666172474,0.47044106745737585,0.4963862120088955,0.47044106745737585,0.45376204595997033,0.4572831727205337,0.4679701013096121,0.6473004694835681,0.6473622436372621,0.6476711144057327,0.6478564368668149,0.6478564368668149,0.6478564368668149,0.6478564368668149,0.6478564368668149,0.630868544600939,0.6452001482579689,0.4991660489251297,0.5023165307635286,0.5134976525821596,0.4992895972325179,0.4990425006177415,0.505219915987151,0.5054670126019274,0.49440943909068447,0.4992278230788238,0.4997220163083766,0.5029960464541636,0.49898072646404745,0.4985483073881888,0.49459476155176674,0.4863787991104522,0.49712750185322463,0.497374598468001,0.5055905609093155,0.5029960464541636,0.5009574993822584,0.5047257227575982,0.4852668643439585,0.5026871756856931,0.6166215944137862,0.6478564368668149
108,0.5772794662713121,0.48301210773412406,0.4604645416357796,0.4287126266370151,0.4295156906350383,0.4287126266370151,0.4287126266370151,0.4287126266370151,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.5772794662713121,0.49159871509760317,0.46750679515690635,0.4507042253521127,0.4529898690387942,0.45416357795898193,0.4316160118606375,0.42673585371880407,0.5772794662713121,0.5767852730417593,0.5770941438102298,0.5770941438102298,0.5770941438102298,0.5770941438102298,0.5770941438102298,0.5770941438102298,0.4196318260439832,0.5728317272053373,0.49913516184828266,0.5017296763034347,0.5023474178403756,0.501297257227576,0.4895601680256981,0.5042006424511984,0.49684951816160117,0.5014208055349642,0.49363726216950826,0.5033358042994811,0.49740548554484804,0.49857919446503585,0.4987645169261181,0.5017914504571287,0.4977143563133185,0.5021620953792933,0.5028416110699283,0.4945638744749197,0.492772424017791,0.5003088707684705,0.5009266123054115,0.4990733876945886,0.5001235483073881,0.5359159505440702,0.5772794662713121
109,0.6395169261181122,0.5873795404002965,0.5740363232023721,0.5694650358290091,0.45493575488015814,0.44406350382999754,0.4374536693847294,0.4224425500370645,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.6395169261181122,0.5502532740301458,0.460742525327403,0.4763096120583148,0.42849641709908576,0.4553681739560168,0.39328514949345195,0.4498085001235483,0.6395169261181122,0.6395169261181122,0.6396404744255003,0.6397640227328886,0.6397640227328886,0.6397640227328886,0.6397640227328886,0.6397640227328886,0.6235174203113417,0.6379725722757599,0.49416234247590807,0.49774524339016557,0.5177600691870521,0.49996911292315294,0.5032431430689399,0.4990425006177415,0.5054052384482333,0.4997220163083766,0.5042315295280455,0.5047257227575982,0.4969421793921423,0.5044168519891278,0.4990425006177415,0.49632443785520136,0.5087410427477144,0.49360637509266125,0.4960155670867309,0.4975599209290833,0.5047257227575982,0.49644798616258956,0.5021929824561403,0.5105942673585372,0.49996911292315294,0.6023677804317784,0.6397640227328886
110,0.6271620953792933,0.5655732641462812,0.5519211761798863,0.5473498888065234,0.455491722263405,0.4477699530516432,0.41725352112676056,0.42985544848035584,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.6271620953792933,0.46766123054114156,0.4412836669137633,0.41070546083518655,0.43936866814924636,0.38896095873486536,0.3914319248826291,0.38883741042747716,0.6271620953792933,0.627656288608846,0.6277180627625402,0.627594514455152,0.627594514455152,0.627594514455152,0.627594514455152,0.627594514455152,0.6072090437361009,0.6227761304670126,0.49447121324437854,0.4995984680009884,0.5100382999752904,0.5010192735359525,0.4916913763281443,0.496077341240425,0.4969421793921423,0.5015134667655053,0.5035520138374104,0.5009574993822584,0.4972510501606128,0.5060847541388683,0.5009574993822584,0.5022547566098344,0.5062083024462565,0.5035520138374104,0.5024400790709167,0.5016370150728935,0.5032431430689399,0.4960155670867309,0.4990425006177415,0.5085557202866321,0.5015134667655053,0.5902714859658276,0.6277180627625402
111,0.614498393872004,0.5563071410921671,0.4114467506795157,0.40860513960958733,0.45851865579441564,0.4511057573511243,0.42423400049419324,0.43498270323696564,0.614498393872004,0.614498393872004,0.614498393872004,0.614498393872004,0.614498393872004,0.614498393872004,0.614498393872004,0.614498393872004,0.614498393872004,0.614498393872004,0.5353657029898691,0.4622251050160613,0.47451816160118604,0.4002656288608846,0.40761675315048185,0.3941499876451693,0.4481405979738078,0.614498393872004,0.6147454904867803,0.6147454904867803,0.6143748455646157,0.6143748455646157,0.6143748455646157,0.6143748455646157,0.6143748455646157,0.5944835680751174,0.6120892018779343,0.4984865332344947,0.5037373362984927,0.5123857178156659,0.4949654064739313,0.5016370150728935,0.5048492710649864,0.4936681492463553,0.49885717815665925,0.4957066963182604,0.5031195947615518,0.49447121324437854,0.4987954040029652,0.497374598468001,0.5016987892265876,0.494780084012849,0.4959537929330368,0.49700395354583643,0.501945885841364,0.49688040523844823,0.49910427477143565,0.5054052384482333,0.48798492710649866,0.4984865332344947,0.5708377947999891,0.6147454904867803
112,0.5887385717815666,0.4642636520879664,0.4379478626142822,0.4367123795404003,0.42664319248826293,0.4036632073140598,0.4034161106992834,0.4024277242401779,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5222078082530269,0.46803187546330616,0.4766802569804794,0.4473375339757845,0.42627254756609834,0.42719915987150975,0.45691252779836916,0.5887385717815666,0.5887385717815666,0.5887385717815666,0.5881826043983197,0.5881826043983197,0.5881826043983197,0.5881826043983197,0.5881826043983197,0.40088337039782557,0.5864529280948851,0.5020694341487522,0.5023783049172227,0.5073820113664442,0.5004633061527057,0.4953360513960959,0.5014516926118112,0.5021929824561403,0.49669508277736596,0.49230911786508524,0.5015752409191994,0.5012045959970348,0.49805411415863604,0.499351371386212,0.4954595997034841,0.5031813689152459,0.5013899184581171,0.49817766246602424,0.5038608846058809,0.5051581418334569,0.4987954040029652,0.4985483073881888,0.50460217445021,0.49793056585124784,0.5391453660233003,0.5887385717815666
113,0.6354089448974549,0.5809241413392636,0.568075117370892,0.5645539906103286,0.45305164319248825,0.44526809982703236,0.4153076352853966,0.42704472448727454,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.6354089448974549,0.5515196441808747,0.4605880899431678,0.4821472695824067,0.39183345688164073,0.378922658759575,0.4386582653817643,0.4503335804299481,0.6354089448974549,0.6355324932048431,0.6357795898196195,0.6358413639733136,0.6358413639733136,0.6358413639733136,0.6358413639733136,0.6358413639733136,0.6182357301704967,0.6326908821349148,0.4945638744749197,0.49728193723745984,0.5168643439584878,0.4956140350877193,0.4956140350877193,0.5044477390659748,0.5051272547566098,0.5029033852236224,0.5055596738324685,0.4989498393872004,0.5030887076847047,0.5025327403014579,0.498702742772424,0.4933283914010378,0.4919693600197677,0.5054978996787745,0.5030887076847047,0.5042006424511984,0.49752903385223624,0.4975908080059303,0.4977761304670126,0.5135285396590067,0.5006177415369409,0.5979692318955971,0.6358413639733136
