,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
133,0.5503768223375339,0.565511489992587,0.5671176179886336,0.5658203607610576,0.5266555473190018,0.5348715097603163,0.5007721769211761,0.5125710402767482,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.5503768223375339,0.4674759080800593,0.47834815913021994,0.48557573511242896,0.483660736347912,0.4640783296268841,0.45345317519149986,0.4685260686928589,0.5503768223375339,0.5657585866073634,0.5623610081541883,0.5095441067457376,0.4826105757351124,0.4648813936249073,0.4642018779342723,0.49447121324437854,0.5619285890783297,0.5506239189523103,0.4952125030887077,0.4982394366197183,0.4910118606375093,0.4994131455399061,0.5035520138374104,0.5003397578453175,0.4985483073881888,0.49675685693106003,0.492123795404003,0.5023165307635286,0.4985483073881888,0.503922658759575,0.4994749196936002,0.5001544353842352,0.4917531504818384,0.49873362984927105,0.5018223375339758,0.49749814677538917,0.5023783049172227,0.49978379046207067,0.49576847047195455,0.49484185816654314,0.5047257227575982,0.5160120894306711,0.5671176179886336
134,0.4878304917222634,0.5502841611069929,0.5526933531010625,0.5526933531010625,0.5532493204843094,0.5521373857178157,0.5517667407956511,0.5514578700271806,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.4878304917222634,0.5225475660983444,0.49178403755868544,0.5166172473437114,0.49190758586607364,0.4988262910798122,0.49511984185816654,0.49913516184828266,0.4878304917222634,0.5546701260192736,0.5561527057079318,0.5554731900172968,0.5547936743266617,0.5382999752903386,0.537991104521868,0.5482456140350878,0.4822090437361008,0.5023474178403756,0.49617000247096615,0.505930318754633,0.5069187052137386,0.5038917716827279,0.4962317766246602,0.4963553249320484,0.4958611317024957,0.4932666172473437,0.5016061279960464,0.5024709661477638,0.4981467753891772,0.4991969360019768,0.49406968124536693,0.4977143563133185,0.498702742772424,0.5022238695329874,0.4926488757104028,0.5084630590560909,0.5067951569063504,0.49857919446503585,0.49765258215962443,0.5029033852236224,0.49728193723745984,0.5245083234952274,0.5561527057079318
135,0.5517667407956511,0.5814801087225105,0.5812947862614282,0.5806152705707932,0.5414504571287373,0.5407709414381023,0.5097603162836669,0.48282678527304174,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5517667407956511,0.5407091672844082,0.47751420805534966,0.4767729182110205,0.4757227575982209,0.4925253274030146,0.4405114899925871,0.4998764516926118,0.5517667407956511,0.5815418828762046,0.5770941438102298,0.5205707931801334,0.4745490486780331,0.4673214726958241,0.46898937484556463,0.47275759822090435,0.5631949592290586,0.5545465777118853,0.5016679021497406,0.49857919446503585,0.5071040276748209,0.49765258215962443,0.49419322955275513,0.4987645169261181,0.509822090437361,0.49728193723745984,0.5058067704472449,0.4981467753891772,0.5017296763034347,0.4979614529280949,0.4990116135408945,0.498702742772424,0.501914998764517,0.5059920929083271,0.4977143563133185,0.5029651593773166,0.502594514455152,0.4975908080059303,0.503274030145787,0.4932666172473437,0.5021003212255992,0.5225727333461457,0.5815418828762046
136,0.5607548801581418,0.5851556708673091,0.5793489004200643,0.5796577711885347,0.5057141092167037,0.49910427477143565,0.47803928836174947,0.46123671855695575,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5607548801581418,0.5362923152952804,0.4671670373115888,0.4845873486533234,0.4729738077588337,0.4382567333827527,0.433253026933531,0.45808623671855697,0.5607548801581418,0.5862058314801087,0.5702680998270324,0.5271497405485545,0.5266555473190018,0.5146713615023474,0.5123239436619719,0.48143686681492465,0.5683531010625155,0.5633493946132938,0.5036755621447986,0.5030578206078576,0.5103471707437608,0.492123795404003,0.49953669384729427,0.49953669384729427,0.5063936249073387,0.4989189523103533,0.4983629849271065,0.49978379046207067,0.5021312083024463,0.499351371386212,0.5010810476896467,0.49990733876945886,0.5000926612305412,0.49996911292315294,0.49657153446997776,0.5008339510748703,0.5047257227575982,0.49910427477143565,0.5067024956758093,0.4926179886335557,0.4984247590808006,0.5211965424777384,0.5862058314801087
137,0.5675500370644923,0.5945453422288115,0.5937422782307883,0.5937422782307883,0.5481529528045466,0.5540832715591797,0.489529280948851,0.5303619965406474,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5675500370644923,0.5624227823078823,0.47556832221398565,0.530732641462812,0.515103780578206,0.5017605633802817,0.5076908821349148,0.5206016802569805,0.5675500370644923,0.5942982456140351,0.5902211514702248,0.5256053867062022,0.4960155670867309,0.4917531504818384,0.5041079812206573,0.48755250803064,0.5774956758092414,0.5692179392142328,0.4936681492463553,0.5035520138374104,0.4918149246355325,0.4994749196936002,0.5072584630590561,0.4973128243143069,0.5053434642945391,0.5034284655300222,0.5037991104521868,0.4973128243143069,0.49885717815665925,0.496077341240425,0.5025018532246108,0.4982394366197183,0.5086174944403261,0.4983012107734124,0.5015752409191994,0.49873362984927105,0.49786879169755377,0.5041697553743514,0.5010192735359525,0.48884976525821594,0.49539782554978995,0.5416483632137203,0.5945453422288115
138,0.4907029898690388,0.5443229552755128,0.5454966641957005,0.544508277736595,0.5446936001976773,0.5440758586607364,0.5440140845070423,0.5430256980479368,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.4907029898690388,0.47352977514208056,0.5057141092167037,0.4954595997034841,0.49564492216456635,0.5010192735359525,0.500648628613788,0.4950271806276254,0.4907029898690388,0.5469792438843588,0.5485853718804052,0.548400049419323,0.5479676303434643,0.532091672844082,0.532091672844082,0.5409253768223375,0.49119718309859156,0.48452557449962935,0.4992895972325179,0.4952742772424018,0.5081850753644676,0.4972510501606128,0.5008957252285644,0.5018223375339758,0.5047874969112923,0.49780701754385964,0.4979923400049419,0.49996911292315294,0.5016370150728935,0.49873362984927105,0.4946565357054608,0.5042933036817395,0.5024400790709167,0.4983012107734124,0.4918149246355325,0.5023783049172227,0.5076291079812206,0.4992278230788238,0.49700395354583643,0.49898072646404745,0.5005250803063998,0.5189909763976975,0.5485853718804052
139,0.5600444773906598,0.5833951074870274,0.5757351124289597,0.5756733382752657,0.519026439337781,0.5166790214974055,0.48949839387200395,0.4981467753891772,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5600444773906598,0.5428712626637016,0.49820854954287125,0.4965406473931307,0.4478626142821843,0.4967877440079071,0.43470471954534223,0.44088213491475164,0.5600444773906598,0.5838893007165802,0.5669631826043984,0.5416975537435137,0.5410798122065728,0.5342846553002224,0.5313194959229058,0.4936990363232024,0.5702989869038794,0.5630096367679763,0.4957375833951075,0.4981467753891772,0.5164936990363233,0.5023474178403756,0.5029651593773166,0.5016679021497406,0.5046948356807511,0.5018532246108228,0.5007412898443291,0.49641709908574255,0.5012354830738819,0.501297257227576,0.5042624166048925,0.503274030145787,0.5008030639980232,0.5014825796886583,0.5030269335310106,0.5007412898443291,0.4964788732394366,0.5024709661477638,0.502594514455152,0.5063627378304917,0.5018532246108228,0.5289789418773851,0.5838893007165802
140,0.5528786755621448,0.5762910798122066,0.5748702742772424,0.5748085001235483,0.526809982703237,0.5261304670126019,0.4959846800098839,0.5040770941438102,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.5528786755621448,0.4610205090190264,0.4855448480355819,0.44619471213244377,0.4495305164319249,0.44607116382505557,0.45076599950580676,0.44100568322213984,0.5528786755621448,0.5782060785767235,0.5702372127501854,0.5059920929083271,0.5029651593773166,0.49499629355077834,0.5040770941438102,0.47448727452433903,0.5632567333827526,0.5550407709414381,0.5,0.4998764516926118,0.5114282184334075,0.49734371139115396,0.5011737089201878,0.49950580677044726,0.5029651593773166,0.5007412898443291,0.4982703236965654,0.49808500123548305,0.49820854954287125,0.49938225846305906,0.4966641957005189,0.5011737089201878,0.5035829009142575,0.5008030639980232,0.5001235483073881,0.4987645169261181,0.49969112923152953,0.5022856436866815,0.5061774153694094,0.49579935754880156,0.507783543365456,0.5155510712095837,0.5782060785767235
141,0.5040153199901162,0.5476896466518408,0.5454657771188535,0.5447244872745244,0.5446627131208303,0.5429330368173956,0.5428094885100074,0.5413886829750433,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5040153199901162,0.5294044971583889,0.4987645169261181,0.5109340252038547,0.50135903138127,0.49499629355077834,0.4849888806523351,0.4933901655547319,0.5040153199901162,0.5513960958734865,0.5480602915740055,0.5472572275759822,0.5465777118853472,0.5315665925376822,0.5316283666913764,0.5369409439090684,0.49536693847294294,0.49629355077835435,0.5036446750679515,0.5049419322955275,0.4967877440079071,0.5035211267605634,0.5075364467506795,0.49734371139115396,0.49604645416357795,0.5087719298245614,0.5046330615270571,0.4956140350877193,0.499320484309365,0.4991969360019768,0.5033358042994811,0.4987645169261181,0.49481097108969607,0.4967877440079071,0.5059920929083271,0.4922782307882382,0.5113664442797133,0.49752903385223624,0.49709661477637757,0.5004324190758587,0.49820854954287125,0.5231355645242475,0.5513960958734865
142,0.5588089943167779,0.587039782554979,0.5814183345688164,0.5812947862614282,0.5239683716333087,0.5194588584136397,0.4898072646404744,0.5024091919940696,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5588089943167779,0.5417593278972078,0.496108228317272,0.49431677786014333,0.4834445268099827,0.49820854954287125,0.455522609340252,0.466641957005189,0.5588089943167779,0.5887694588584136,0.5709785025945144,0.5481838398813936,0.5489869038794168,0.5379293303681739,0.5332344946874228,0.4958611317024957,0.5685075364467507,0.5606622189276007,0.5029033852236224,0.5029651593773166,0.5162466024215469,0.4938225846305906,0.5008648381517173,0.5014208055349642,0.49400790709167286,0.5002470966147764,0.5004324190758587,0.4987645169261181,0.5042624166048925,0.49950580677044726,0.5020385470719051,0.498702742772424,0.4987645169261181,0.5011737089201878,0.5004941932295528,0.5001853224610823,0.505930318754633,0.4985174203113417,0.5095749938225846,0.5060538670620213,0.5018532246108228,0.5336943689427011,0.5887694588584136
143,0.5634420558438349,0.5930936496170003,0.5909933283914011,0.5909933283914011,0.5315665925376822,0.5389794909809735,0.4964788732394366,0.5205090190264393,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5634420558438349,0.5513960958734865,0.4843093649617,0.4767111440573264,0.47207808253026934,0.5001235483073881,0.4406350382999753,0.503274030145787,0.5634420558438349,0.5934642945391648,0.5862984927106498,0.5082159624413145,0.4812824314306894,0.4956140350877193,0.5133432171979244,0.49184581171237957,0.576599950580677,0.5663454410674573,0.4946256486286138,0.5024091919940696,0.5163083765752409,0.4987645169261181,0.4933901655547319,0.4990116135408945,0.4911045218680504,0.4991969360019768,0.49592290585618976,0.4978996787744008,0.4997529033852236,0.4977761304670126,0.5047566098344453,0.5014208055349642,0.4912898443291327,0.4990733876945886,0.49981467753891773,0.501976772918211,0.498702742772424,0.5005559673832468,0.5049419322955275,0.5072893501359031,0.5029033852236224,0.5317747943149476,0.5934642945391648
144,0.5608166543118359,0.5829935754880158,0.5834877687175686,0.5832406721027922,0.5537744007907092,0.554330368173956,0.5147949098097356,0.5297442550037065,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5608166543118359,0.5504385964912281,0.5079379787496912,0.526840869780084,0.5133741042747715,0.460742525327403,0.5125092661230541,0.4267667407956511,0.5608166543118359,0.5829935754880158,0.5809550284161107,0.5364776377563627,0.5073820113664442,0.503922658759575,0.47377687175685695,0.46827897207808256,0.5711947121324438,0.5629169755374351,0.5003397578453175,0.49966024215468247,0.5070731405979738,0.49805411415863604,0.4938534717074376,0.4997220163083766,0.5024400790709167,0.49700395354583643,0.49644798616258956,0.5051581418334569,0.5002162095379293,0.49780701754385964,0.5033666913763282,0.5010810476896467,0.5042933036817395,0.4963862120088955,0.4938534717074376,0.49990733876945886,0.4970657276995305,0.49780701754385964,0.5031813689152459,0.5100382999752904,0.5047257227575982,0.5345237441543347,0.5834877687175686
145,0.5277365950086483,0.5434272300469484,0.47300469483568075,0.4726340499135162,0.5211267605633803,0.5168643439584878,0.49697306646898937,0.5067333827526563,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5277365950086483,0.5226711144057327,0.4814677538917717,0.49061032863849763,0.4696071163825056,0.4936990363232024,0.4680627625401532,0.4680627625401532,0.5277365950086483,0.5473807758833704,0.48332097850259453,0.5364467506795156,0.5367556214479862,0.530084012849024,0.47714356313318507,0.4753521126760563,0.5326167531504818,0.5308870768470472,0.49962935507783546,0.5006795156906351,0.5112428959723252,0.5051272547566098,0.5003706449221645,0.5036446750679515,0.5,0.5029033852236224,0.4978379046207067,0.49641709908574255,0.5024709661477638,0.4977143563133185,0.4981467753891772,0.49820854954287125,0.49857919446503585,0.49641709908574255,0.499320484309365,0.5014208055349642,0.5071040276748209,0.501914998764517,0.5048801581418334,0.49993822584630593,0.4979614529280949,0.506884386239464,0.5473807758833704
146,0.48223993081294786,0.5396281195947615,0.546485050654806,0.5440758586607364,0.5399987645169261,0.5414813442055844,0.5409871509760317,0.5411106992834198,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.48223993081294786,0.5197986162589573,0.5037373362984927,0.5206016802569805,0.4882937978749691,0.5062700765999506,0.51108846058809,0.509173461823573,0.48223993081294786,0.5393810229799851,0.5486471460340994,0.5448789226587596,0.5450642451198419,0.5445700518902891,0.5424697306646898,0.5429021497405485,0.502007659995058,0.48211638250555966,0.49589201877934275,0.49978379046207067,0.4906412157153447,0.49953669384729427,0.5041697553743514,0.50460217445021,0.4995984680009884,0.5032431430689399,0.49403879416851987,0.5002779836916235,0.5021312083024463,0.49657153446997776,0.5016370150728935,0.5034902396837163,0.5017605633802817,0.5041697553743514,0.502563627378305,0.4971892760069187,0.49681863108475416,0.49990733876945886,0.4905794415616506,0.502007659995058,0.5018223375339758,0.5212491649049592,0.5486471460340994
147,0.5388559426735854,0.5512107734124042,0.5415122312824314,0.5403385223622437,0.5096985421299728,0.5037064492216456,0.48801581418334566,0.4655917963923894,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.5388559426735854,0.48535952557449963,0.47275759822090435,0.4657771188534717,0.45756115641215717,0.45410180380528786,0.4528045465777119,0.4556461576476402,0.5388559426735854,0.5525698047936743,0.4621942179392142,0.5272424017790956,0.5257598220904374,0.5147022485791944,0.4646034099332839,0.46349147516679023,0.5397825549789967,0.5404002965159377,0.5029033852236224,0.4982703236965654,0.48894242648875713,0.49728193723745984,0.5050037064492217,0.5010501606127996,0.5003088707684705,0.5003706449221645,0.5023474178403756,0.5034593526068692,0.5003088707684705,0.5024709661477638,0.49808500123548305,0.4959846800098839,0.5001853224610823,0.499320484309365,0.5030887076847047,0.4979614529280949,0.4988880652335063,0.5005559673832468,0.5027798369162343,0.50135903138127,0.5017296763034347,0.503342668094336,0.5525698047936743
148,0.554268594020262,0.5698356807511737,0.5673029404497159,0.5661292315295281,0.4969421793921423,0.5122003953545836,0.5028724981467754,0.4952742772424018,0.554268594020262,0.554268594020262,0.554268594020262,0.554268594020262,0.554268594020262,0.554268594020262,0.554268594020262,0.554268594020262,0.554268594020262,0.554268594020262,0.47235606622189275,0.48359896219421794,0.4942241166296022,0.4863170249567581,0.46148381517173215,0.45722139856683963,0.4730355819125278,0.554268594020262,0.5716889053619966,0.5573573017049667,0.5181307141092167,0.5188102297998517,0.4639547813194959,0.4619162342475908,0.4928650852483321,0.5610637509266123,0.5543921423276501,0.5049728193723746,0.49657153446997776,0.4894057326414628,0.5015752409191994,0.5007104027674821,0.498671855695577,0.5008339510748703,0.4985483073881888,0.5038608846058809,0.49786879169755377,0.49459476155176674,0.5015752409191994,0.49898072646404745,0.49910427477143565,0.49663330862367183,0.49712750185322463,0.49780701754385964,0.49564492216456635,0.4974363726216951,0.4979923400049419,0.5042933036817395,0.4997220163083766,0.5001544353842352,0.5168906551720982,0.5716889053619966
149,0.5601680256980479,0.5858660736347912,0.5871015567086731,0.5862367185569558,0.5589943167778602,0.559488510007413,0.5165554731900173,0.5334198171485051,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5601680256980479,0.5570175438596491,0.5071040276748209,0.5361378799110452,0.5184704719545342,0.4603409933283914,0.515752409191994,0.5217445021003212,0.5601680256980479,0.585742525327403,0.5846923647146034,0.5428094885100074,0.5100691870521374,0.5067951569063504,0.4749814677538918,0.4683716333086237,0.5732023721275018,0.5627007659995058,0.49722016308376576,0.49684951816160117,0.5088337039782554,0.502656288608846,0.5024709661477638,0.4982703236965654,0.5033358042994811,0.4965406473931307,0.5020385470719051,0.5043859649122807,0.5030269335310106,0.5031504818383988,0.49604645416357795,0.4954904867803311,0.4902396837163331,0.4983938720039535,0.4956758092414134,0.5024709661477638,0.49969112923152953,0.49511984185816654,0.5003706449221645,0.5103162836669137,0.4922164566345441,0.5405284206865626,0.5871015567086731
150,0.5620521373857178,0.5875030887076848,0.5795342228811465,0.5795959970348407,0.5122621695082777,0.5086174944403261,0.4804484803558191,0.4910118606375093,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5620521373857178,0.5477205337286879,0.4937916975537435,0.5049110452186805,0.4839696071163825,0.44029528045465777,0.476433160365703,0.43726834692364713,0.5620521373857178,0.5874413145539906,0.5704534222881147,0.5343773165307635,0.5353657029898691,0.528817642698295,0.5259760316283667,0.4891586360266864,0.5689090684457623,0.5640906844576229,0.4952742772424018,0.5010192735359525,0.5091116876698789,0.5028107239930812,0.5009574993822584,0.5008339510748703,0.49484185816654314,0.5034284655300222,0.4955831480108723,0.5023783049172227,0.49861008154188285,0.5010192735359525,0.501945885841364,0.499351371386212,0.5036755621447986,0.49768346923647144,0.4955831480108723,0.4959537929330368,0.494100568322214,0.5012045959970348,0.5059612058314801,0.489529280948851,0.4989189523103533,0.5287467168181278,0.5875030887076848
151,0.5136829750432419,0.513744749196936,0.49774524339016557,0.49688040523844823,0.4869965406473931,0.4781628366691376,0.47791574005436127,0.47680380528786753,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5136829750432419,0.5063318507536447,0.49688040523844823,0.49996911292315294,0.48254880158141833,0.4753212255992093,0.4805720286632073,0.4892821843340746,0.5136829750432419,0.5181307141092167,0.5043550778354337,0.519613293797875,0.5180689399555226,0.48452557449962935,0.48903508771929827,0.48755250803064,0.5128799110452187,0.5158450704225352,0.5005868544600939,0.4990425006177415,0.5057758833703978,0.5017605633802817,0.5015752409191994,0.5002162095379293,0.5028724981467754,0.5013281443044231,0.5007104027674821,0.4997220163083766,0.5007721769211761,0.4963862120088955,0.4970657276995305,0.5015134667655053,0.5013281443044231,0.5030578206078576,0.4994131455399061,0.5024400790709167,0.49440943909068447,0.5030578206078576,0.5047257227575982,0.5004015319990116,0.4982394366197183,0.4986627039691039,0.519613293797875
152,0.48909686187299234,0.5021929824561403,0.5173276501111935,0.5172041018038053,0.5112737830491723,0.5029960464541636,0.502625401531999,0.5015134667655053,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.48909686187299234,0.496077341240425,0.4898381517173215,0.5044168519891278,0.5018223375339758,0.4960155670867309,0.4953360513960959,0.5024400790709167,0.48909686187299234,0.49712750185322463,0.5199839387200396,0.5079379787496912,0.5080615270570793,0.5060847541388683,0.5094823325920435,0.5082468495181616,0.49335927847788486,0.48922041018038054,0.5022547566098344,0.49910427477143565,0.502563627378305,0.5040462070669632,0.5001544353842352,0.49898072646404745,0.5002162095379293,0.5031195947615518,0.5000926612305412,0.49953669384729427,0.4981158883123301,0.49990733876945886,0.5010192735359525,0.5023165307635286,0.49805411415863604,0.49459476155176674,0.49873362984927105,0.4963862120088955,0.492803311094638,0.5022547566098344,0.501945885841364,0.5014516926118112,0.5018841116876699,0.5013693270735524,0.5199839387200396
153,0.5705769705955028,0.5956572769953051,0.5896034099332839,0.5894180874722016,0.49793056585124784,0.5147949098097356,0.46710526315789475,0.5010192735359525,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5705769705955028,0.5539597232517914,0.4908883123301211,0.5109649122807017,0.4920002470966148,0.49910427477143565,0.4812515443538424,0.4994749196936002,0.5705769705955028,0.5955955028416111,0.5810785767234989,0.5228255497899679,0.5257289350135903,0.515721522115147,0.5238139362490734,0.48007783543365457,0.5787929330368174,0.5734803558191253,0.49675685693106003,0.49786879169755377,0.5164628119594762,0.4983012107734124,0.49712750185322463,0.5020694341487522,0.509173461823573,0.4983629849271065,0.496077341240425,0.5004015319990116,0.5021312083024463,0.4997220163083766,0.501945885841364,0.4971892760069187,0.496077341240425,0.5015134667655053,0.4992895972325179,0.4973128243143069,0.5039844329132691,0.4959537929330368,0.49119718309859156,0.4873671855695577,0.4975599209290833,0.5356516944421565,0.5956572769953051
154,0.558839881393625,0.5824993822584631,0.576507289350136,0.5753953545836422,0.5160921670373116,0.5075673338275266,0.49589201877934275,0.49311218186310846,0.558839881393625,0.558839881393625,0.558839881393625,0.558839881393625,0.558839881393625,0.558839881393625,0.558839881393625,0.558839881393625,0.558839881393625,0.558839881393625,0.532029898690388,0.47365332344946875,0.4963862120088955,0.48563750926612304,0.45475043241907587,0.442395601680257,0.4667963923894243,0.558839881393625,0.5828700271806276,0.5644613293797875,0.5388250555967383,0.5393192488262911,0.5225166790214975,0.5200457128737336,0.486255250803064,0.5664998764516926,0.5605077835433655,0.5078144304423029,0.4982394366197183,0.482981220657277,0.49539782554978995,0.4975599209290833,0.5009574993822584,0.501945885841364,0.49681863108475416,0.500648628613788,0.498671855695577,0.5046639486039042,0.49564492216456635,0.4989189523103533,0.5005250803063998,0.49910427477143565,0.4984865332344947,0.5008339510748703,0.49805411415863604,0.5021312083024463,0.49657153446997776,0.4952125030887077,0.5037991104521868,0.5007104027674821,0.5264953921057207,0.5828700271806276
155,0.5722448727452434,0.6002903385223622,0.5976958240672102,0.5963985668396343,0.5354892512972572,0.5428403755868545,0.48977637756362735,0.519613293797875,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5722448727452434,0.5619903632320237,0.4818075117370892,0.524184581171238,0.5044168519891278,0.5017605633802817,0.49768346923647144,0.5139300716580183,0.5722448727452434,0.6002903385223622,0.5913948603904127,0.5113355572028663,0.5021312083024463,0.4928650852483321,0.5123239436619719,0.48656412157153445,0.5814492216456635,0.5740980973560662,0.5054052384482333,0.5010810476896467,0.4868729923400049,0.49966024215468247,0.5042933036817395,0.4983012107734124,0.5058376575240919,0.5033666913763282,0.503922658759575,0.501266370150729,0.4983629849271065,0.49323573017049666,0.49762169508277737,0.5021929824561403,0.4905794415616506,0.5001544353842352,0.5009574993822584,0.5021312083024463,0.497374598468001,0.5050963676797627,0.5018223375339758,0.5099765258215962,0.49898072646404745,0.5410855320356185,0.6002903385223622
156,0.5005250803063998,0.5466703731158883,0.5448171485050655,0.5428403755868545,0.5432727946627132,0.5429639238942426,0.5425932789720781,0.5417902149740549,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5005250803063998,0.5272732888559427,0.4866258957252286,0.5126328144304423,0.4924944403261675,0.49459476155176674,0.4961391153941191,0.4970657276995305,0.5005250803063998,0.5501297257227576,0.5482765011119348,0.5478440820360762,0.5474116629602175,0.5308561897702001,0.5311650605386706,0.5383926365208797,0.4900852483320978,0.4918766987892266,0.49762169508277737,0.4949654064739313,0.506517173214727,0.49805411415863604,0.49360637509266125,0.5031813689152459,0.5036137879911046,0.5016370150728935,0.506578947368421,0.5020694341487522,0.5004633061527057,0.49817766246602424,0.49484185816654314,0.5029960464541636,0.49873362984927105,0.503304917222634,0.4937916975537435,0.4983012107734124,0.5091116876698789,0.5020694341487522,0.5016370150728935,0.49966024215468247,0.5011428218433407,0.5218486029889539,0.5501297257227576
