,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
210,0.3560871743486974,0.5253841015364061,0.6400926853707415,0.6462925851703407,0.6462925851703407,0.6460212090848363,0.6465848363393454,0.6418461923847696,0.6406354375417501,0.6400926853707415,0.6400926853707415,0.6400926853707415,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.3560871743486974,0.5253841015364061,0.6400926853707415,0.6289871409485638,0.6298221442885772,0.5712466599866399,0.6454158316633266,0.6374832999331997,0.3560871743486974,0.6400926853707415,0.5253841015364061,0.6400926853707415,0.6475033400133601,0.6475033400133601,0.6475033400133601,0.6439337007348029,0.6400926853707415,0.6400926853707415,0.5424599198396793,0.541499665998664,0.5343812625250501,0.5463635604542418,0.5445474281897128,0.5378256513026052,0.542313794255177,0.5517284569138277,0.5407481629926519,0.5472403139612558,0.5445891783567134,0.5412909151636607,0.5450066800267201,0.5542752171008684,0.5399131596526386,0.5514988309953239,0.5414579158316634,0.5552980961923848,0.5526678356713427,0.542063293253173,0.5520207080828323,0.5408525384101537,0.5382222778891116,0.5354250167000668,0.5476995657982632,0.5361973947895792,0.5510604542418169,0.5555277221108884,0.5467601870407481,0.5374916499665998,0.5492651970607882,0.5519163326653307,0.5458625584502338,0.5475743152972612,0.5488476953907816,0.5538368403473614,0.5379300267201069,0.5351745156980628,0.5439211756847028,0.5372620240480962,0.5453615564462257,0.5475951903807615,0.5408525384101537,0.5550267201068805,0.5571559786239145,0.5364896459585838,0.5408942885771543,0.5441716766867067,0.5491399465597863,0.5482214428857716,0.5386189044756179,0.5401427855711423,0.5349240146960588,0.5460295591182365,0.5538577154308617,0.538556279225117,0.5557573480293921,0.5460504342017368,0.5380135270541082,0.5289119906479626,0.5350910153640615,0.5441716766867067,0.59452005863579,0.6475033400133601
211,0.33162157648630597,0.667376419505678,0.667376419505678,0.667376419505678,0.6782105878423513,0.6782105878423513,0.6782105878423513,0.6782105878423513,0.6680861723446894,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.33162157648630597,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.667376419505678,0.33162157648630597,0.501816132264529,0.6763318303273214,0.6763318303273214,0.6763318303273214,0.6763318303273214,0.6763318303273214,0.6763318303273214,0.667376419505678,0.667376419505678,0.56124749498998,0.5452989311957248,0.5689504008016032,0.5677813961255845,0.550872578490314,0.5538785905143621,0.5399757849031396,0.5607047428189713,0.5454659318637275,0.5535237140948563,0.5583667334669339,0.5659026386105545,0.550058450233801,0.5559660988643954,0.5559452237808952,0.5550684702738811,0.5614771209084837,0.5572603540414162,0.550872578490314,0.5638986305945224,0.543190547762191,0.5670716432865731,0.542940046760187,0.5605168670674683,0.5476995657982632,0.5392242818971276,0.5423346693386774,0.5430026720106881,0.541687541750167,0.5524173346693386,0.5503089512358049,0.5584711088844355,0.5527930861723447,0.5550058450233801,0.5621659986639946,0.5474699398797596,0.5573647294589178,0.5564253507014028,0.5628548764195057,0.5299139946559787,0.5480753173012692,0.551436205744823,0.5534193386773547,0.5504759519038076,0.5587633600534402,0.543253173012692,0.5474073146292585,0.5443386773547094,0.5512900801603207,0.5554024716098864,0.5654225116900468,0.5533984635938544,0.5598697394789579,0.5459878089512358,0.5581997327989312,0.5556112224448898,0.5649423847695391,0.533817635270541,0.5377212758851035,0.5504133266533067,0.543691549766199,0.5583249832999332,0.6275599037581336,0.6782105878423513
212,0.3571935537742151,0.5272837341349366,0.636564796259185,0.6508642284569138,0.6508642284569138,0.6511356045424181,0.6514904809619239,0.6422219438877755,0.636690046760187,0.636564796259185,0.636564796259185,0.636564796259185,0.5272837341349366,0.5272837341349366,0.5272837341349366,0.5272837341349366,0.5272837341349366,0.3571935537742151,0.5272837341349366,0.636564796259185,0.6494864729458918,0.6491942217768871,0.572186038744155,0.645937708750835,0.6328281563126252,0.3571935537742151,0.636564796259185,0.5272837341349366,0.636564796259185,0.6496117234468938,0.6496117234468938,0.6496117234468938,0.645875083500334,0.636564796259185,0.636564796259185,0.5392242818971276,0.551373580494322,0.5334001336005344,0.5461339345357381,0.5443595524382098,0.5359886439545758,0.5457581830327322,0.5363852705410822,0.5475743152972612,0.5390155310621243,0.5394747828991316,0.5469689378757515,0.542313794255177,0.5362391449565799,0.5373455243820975,0.5359051436205745,0.5393495323981295,0.5376795257181028,0.5498079492317969,0.5317927521710086,0.5414161656646627,0.5416040414161657,0.5380344021376086,0.5392034068136272,0.5391407815631263,0.5562374749498998,0.552939211756847,0.5618528724114896,0.5438585504342017,0.5376795257181028,0.5442760521042084,0.5407690380761523,0.5482423179692719,0.552062458249833,0.5489938209752839,0.5403306613226453,0.5490564462257849,0.533191382765531,0.5450275551102205,0.5387441549766199,0.5403306613226453,0.5475534402137608,0.5498288243152972,0.5391825317301269,0.5293921175684703,0.5528974615898463,0.5447979291917168,0.5352580160320641,0.5494530728122913,0.5365105210420842,0.550496826987308,0.5399549098196392,0.5375751503006012,0.54250167000668,0.5528765865063461,0.5539203406813628,0.5523964595858384,0.5461548096192385,0.5440046760187041,0.5555694722778891,0.5381179024716098,0.5390990313961256,0.5963122232118558,0.6514904809619239
213,0.35347778891115567,0.5262399799599199,0.6419923179692719,0.6358967935871743,0.6358967935871743,0.6355419171676687,0.6444764529058116,0.6458333333333334,0.6423680694722779,0.6419923179692719,0.6419923179692719,0.6419923179692719,0.5262399799599199,0.5262399799599199,0.5262399799599199,0.5262399799599199,0.5262399799599199,0.35347778891115567,0.5262399799599199,0.6419923179692719,0.6440172010688042,0.635187040748163,0.5722695390781564,0.6427229458917836,0.6408024382097528,0.35347778891115567,0.6419923179692719,0.5262399799599199,0.6419923179692719,0.6472319639278558,0.6472319639278558,0.6472319639278558,0.6438710754843019,0.6419923179692719,0.6419923179692719,0.543816800267201,0.5395582832331329,0.551310955243821,0.5365522712090849,0.550684702738811,0.5383892785571143,0.5449231796927188,0.5458625584502338,0.55124832999332,0.5457999331997327,0.549620073480294,0.5481796927187709,0.5499958249832999,0.5314796259185037,0.5565714762859052,0.5501002004008017,0.5489729458917836,0.5396417835671342,0.5548179692718771,0.5354667668670675,0.5440881763527055,0.5587842351369405,0.5384519038076152,0.5439420507682031,0.5471776887107549,0.5467184368737475,0.5493695724782899,0.561184869739479,0.5512692050768203,0.5518537074148296,0.5613936205744823,0.5473446893787575,0.5504342017368069,0.5481379425517702,0.5550893453573814,0.5553607214428857,0.5522294589178357,0.5495365731462926,0.5504342017368069,0.5537742150968604,0.5429609218436874,0.5480335671342685,0.5405811623246493,0.5414787909151637,0.5337341349365398,0.5488894455577822,0.5478039412157648,0.5541708416833667,0.5438794255177021,0.5497453239812959,0.5418962925851704,0.5425851703406813,0.5359468937875751,0.5474699398797596,0.5467601870407481,0.5558408483633934,0.5371576486305946,0.5462383099532399,0.5519163326653307,0.5534819639278558,0.552939211756847,0.5458208082832331,0.5945069150646973,0.6472319639278558
214,0.3553982965931864,0.5227329659318637,0.6409903139612558,0.6409903139612558,0.6409903139612558,0.6467935871743486,0.6434744488977956,0.6434744488977956,0.6406145624582499,0.6408441883767535,0.6409903139612558,0.6409903139612558,0.5227329659318637,0.5227329659318637,0.5227329659318637,0.5227329659318637,0.5227329659318637,0.3553982965931864,0.5227329659318637,0.6409903139612558,0.6409903139612558,0.6453323313293253,0.6462090848363393,0.6423471943887775,0.6413451903807615,0.3553982965931864,0.4736556446225785,0.5227329659318637,0.6409903139612558,0.6409903139612558,0.6475033400133601,0.6437667000668003,0.6437667000668003,0.6409903139612558,0.6409903139612558,0.5336715096860387,0.5542960921843687,0.5587633600534402,0.5439838009352037,0.5575317301269205,0.5524799599198397,0.530686372745491,0.5543795925183701,0.5411447895791583,0.5454659318637275,0.5395582832331329,0.5412909151636607,0.5587633600534402,0.5484093186372746,0.5383057782231129,0.5461130594522378,0.5474281897127589,0.5561122244488977,0.554316967267869,0.5393912825651302,0.5471776887107549,0.5482631930527722,0.5364478957915831,0.5438794255177021,0.5575317301269205,0.5473446893787575,0.550935203740815,0.5218979625918504,0.5424599198396793,0.5467601870407481,0.5555485971943888,0.5518119572478289,0.541374415497662,0.5564879759519038,0.5368862725450901,0.540560287241149,0.5494321977287909,0.5423555444221777,0.5499749498997996,0.5490355711422845,0.5455285571142284,0.5416666666666666,0.5487850701402806,0.551749331997328,0.5553815965263861,0.543378423513694,0.5371993987975952,0.5501628256513026,0.5409151636606546,0.5494530728122913,0.5411030394121576,0.5382849031396125,0.5547970941883767,0.5434619238476954,0.5500167000668003,0.5445474281897128,0.5591182364729459,0.5527095858383434,0.5348405143620575,0.5579701068804275,0.5484301937207748,0.5636481295925184,0.5911699943096068,0.6475033400133601
215,0.3529559118236473,0.5253841015364061,0.6419296927187709,0.6554149966599866,0.6554149966599866,0.6558533734134937,0.6563335003340013,0.6543503674014696,0.6421384435537743,0.6419296927187709,0.6419296927187709,0.6419296927187709,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.3529559118236473,0.5253841015364061,0.6419296927187709,0.6556654976619907,0.6555819973279893,0.5724156646626587,0.6308450233800935,0.6467518370073481,0.3529559118236473,0.6419296927187709,0.5253841015364061,0.6419296927187709,0.655247995991984,0.655247995991984,0.655247995991984,0.6544129926519706,0.6419296927187709,0.6419296927187709,0.5460086840347361,0.5590764863059452,0.5532940881763527,0.5513318303273214,0.554129091516366,0.542877421509686,0.5579909819639278,0.5523547094188377,0.5494321977287909,0.5441508016032064,0.5503507014028056,0.5490355711422845,0.5456329325317302,0.5615397461589846,0.5529600868403474,0.5416457915831663,0.5477413159652639,0.5448396793587175,0.5346943887775552,0.5593896125584502,0.5594104876419506,0.5442969271877087,0.5398922845691383,0.5380135270541082,0.5445891783567134,0.5546300935203741,0.5353415163660654,0.5277221108884436,0.5514988309953239,0.5497870741482966,0.5652137608550434,0.5551310955243821,0.552751336005344,0.5525425851703407,0.5485136940547762,0.5561748496993988,0.5432114228456913,0.5475116900467601,0.5475743152972612,0.5445056780227121,0.541061289245157,0.5448605544422178,0.549933199732799,0.555193720774883,0.5323355043420174,0.5331078824315297,0.5377212758851035,0.5546509686038744,0.5417710420841684,0.5419171676686707,0.5481379425517702,0.542188543754175,0.5465931863727455,0.5489729458917836,0.5548179692718771,0.5380970273881096,0.5468436873747495,0.5469689378757515,0.549181696726787,0.5522920841683366,0.5473029392117569,0.5553607214428857,0.5995378101882778,0.6563335003340013
216,0.3549807949231797,0.5269079826319305,0.6337257849031396,0.6515531062124249,0.6515531062124249,0.6518244822979292,0.6526386105544422,0.6503632264529058,0.6347695390781564,0.6337257849031396,0.6337257849031396,0.6337257849031396,0.5269079826319305,0.5269079826319305,0.5269079826319305,0.5269079826319305,0.5269079826319305,0.3549807949231797,0.5269079826319305,0.6337257849031396,0.6518036072144289,0.6509268537074149,0.5690547762191048,0.5610387441549766,0.6289036406145625,0.3549807949231797,0.6337257849031396,0.5269079826319305,0.6337257849031396,0.6506346025384101,0.6506346025384101,0.6506346025384101,0.6501336005344022,0.6337257849031396,0.6337257849031396,0.5473238142952572,0.5587216098864396,0.5308951235804943,0.5513944555778223,0.5395582832331329,0.5421050434201736,0.5419171676686707,0.5352997661990648,0.5493695724782899,0.5442760521042084,0.5436080494321978,0.5467810621242485,0.5472820641282565,0.5282648630594522,0.5500167000668003,0.5503924515698063,0.5398505344021376,0.5435662992651971,0.5341725116900468,0.5334210086840347,0.5561748496993988,0.5583667334669339,0.5362808951235805,0.5399966599866399,0.5395165330661322,0.5433366733466933,0.5580327321309285,0.5589303607214429,0.5517284569138277,0.5476786907147628,0.5301227454909819,0.5442969271877087,0.5542752171008684,0.5534819639278558,0.5365940213760855,0.5439420507682031,0.5387650300601202,0.5605794923179692,0.5446726786907148,0.5552354709418837,0.5505803273213092,0.5430444221776887,0.5416666666666666,0.5547970941883767,0.5612683700734803,0.5462591850367402,0.5554442217768871,0.5561330995323981,0.5548388443553774,0.5494948229792919,0.551373580494322,0.5425851703406813,0.5336923847695391,0.5462383099532399,0.5575526052104208,0.5405394121576487,0.5540247160988644,0.5477413159652639,0.5429191716766867,0.5370741482965932,0.5560287241148965,0.5408525384101537,0.5927588201093544,0.6526386105544422
217,0.33034819639278556,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6790664662658651,0.6708625584502338,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.33034819639278556,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.6700275551102205,0.33034819639278556,0.5018370073480294,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6700275551102205,0.6700275551102205,0.5600993653974616,0.5436080494321978,0.5696392785571143,0.5637942551770208,0.5476786907147628,0.550058450233801,0.5408316633266533,0.560809118236473,0.5679483967935872,0.5479291917167669,0.5615188710754843,0.5413952905811623,0.5511648296593187,0.5579909819639278,0.5528557114228457,0.5488894455577822,0.5490564462257849,0.5573647294589178,0.5461965597862392,0.5671760187040749,0.5460086840347361,0.5575317301269205,0.5545257181028724,0.5577404809619239,0.5516449565798264,0.5389529058116233,0.5520207080828323,0.5646918837675351,0.54062291249165,0.5519789579158316,0.5492860721442886,0.5380135270541082,0.5494321977287909,0.5685328991315965,0.5435245490981964,0.560370741482966,0.5584293587174348,0.565067635270541,0.5622077488309953,0.5735220440881763,0.5468854375417501,0.552688710754843,0.5465514362057449,0.5509143286573146,0.5593269873079493,0.5461130594522378,0.5538785905143621,0.5630218770875084,0.5488059452237809,0.5488268203072812,0.5528348363393454,0.5642535070140281,0.5536489645958583,0.5472611890447562,0.5603916165664663,0.5521459585838343,0.5481796927187709,0.5598488643954576,0.5539412157648631,0.553377588510354,0.5557990981963928,0.5583041082164328,0.6287853484747273,0.6790664662658651
218,0.32890781563126253,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.679755344021376,0.679755344021376,0.679755344021376,0.679755344021376,0.6710504342017368,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.32890781563126253,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.6706746826987308,0.32890781563126253,0.5045298931195725,0.6787115898463594,0.6787115898463594,0.6787115898463594,0.6787115898463594,0.6787115898463594,0.6787115898463594,0.6706746826987308,0.6706746826987308,0.5612057448229792,0.564754509018036,0.5324607548430194,0.5610596192384769,0.5680318971275885,0.5557364729458918,0.561435370741483,0.5576152304609219,0.5530227120908484,0.5564879759519038,0.5493904475617902,0.5452989311957248,0.5465931863727455,0.5572603540414162,0.55312708750835,0.5556529726118904,0.5540247160988644,0.5566758517034068,0.5507055778223113,0.5647336339345357,0.5566758517034068,0.5710796593186372,0.5633350033400134,0.5485554442217769,0.5618528724114896,0.5587216098864396,0.5488894455577822,0.541624916499666,0.542063293253173,0.5619154976619907,0.5534819639278558,0.5572603540414162,0.5523964595858384,0.5578031062124249,0.5592852371409486,0.5467184368737475,0.5564253507014028,0.5570098530394122,0.5391616566466266,0.552062458249833,0.5596609886439545,0.5541499665998664,0.5607882431529726,0.5511857047428189,0.562186873747495,0.5488268203072812,0.5454450567802271,0.5652137608550434,0.5645040080160321,0.5531062124248497,0.5689295257181028,0.5685328991315965,0.5597027388109552,0.5513944555778223,0.5485763193052772,0.5536698396793587,0.5652346359385437,0.5598697394789579,0.5707247828991316,0.551373580494322,0.5461548096192385,0.550058450233801,0.6296922548801307,0.679755344021376
219,0.34838426853707416,0.5198522044088176,0.6363560454241817,0.6536406145624583,0.6536406145624583,0.6538284903139613,0.6555193720774883,0.6542042418169672,0.635750668002672,0.6363560454241817,0.6363560454241817,0.6363560454241817,0.5198522044088176,0.5198522044088176,0.5198522044088176,0.5198522044088176,0.5198522044088176,0.34838426853707416,0.5198522044088176,0.6363560454241817,0.6538076152304609,0.6524298597194389,0.5668837675350702,0.6429108216432866,0.6433491983967936,0.34838426853707416,0.6363560454241817,0.5198522044088176,0.6363560454241817,0.6548931195724783,0.6548931195724783,0.6548931195724783,0.6551436205744823,0.6363560454241817,0.6363560454241817,0.5499540748162992,0.5577196058784235,0.555193720774883,0.551436205744823,0.5418962925851704,0.5603289913159653,0.5379926519706079,0.5396835337341349,0.5497453239812959,0.5498079492317969,0.5552563460253841,0.5496826987307949,0.5480753173012692,0.5628548764195057,0.5532732130928524,0.5473238142952572,0.5522712090848363,0.5443804275217101,0.5527304609218436,0.563376753507014,0.5374498997995992,0.5426895457581831,0.5414161656646627,0.5489938209752839,0.5510187040748163,0.554442217768871,0.560245490981964,0.560558617234469,0.5407481629926519,0.5481379425517702,0.5484928189712759,0.5427730460921844,0.554316967267869,0.5411447895791583,0.5567176018704075,0.5550267201068805,0.5439211756847028,0.5593269873079493,0.5485136940547762,0.5494530728122913,0.5407064128256514,0.5452363059452238,0.5438376753507014,0.542063293253173,0.542626920507682,0.5486806947227789,0.5492025718102872,0.5499123246492986,0.5552563460253841,0.5547135938543755,0.5510395791583166,0.5589303607214429,0.5351118904475618,0.5465514362057449,0.5399549098196392,0.5469271877087508,0.540372411489646,0.5476160654642619,0.5504550768203073,0.5356128924515698,0.5510395791583166,0.5413535404141616,0.5966160716494717,0.6555193720774883
220,0.3667125918503674,0.5307907481629927,0.6437458249832999,0.6437458249832999,0.6437458249832999,0.6408859385437542,0.6331621576486306,0.6333082832331329,0.6439545758183033,0.6436414495657983,0.6437458249832999,0.6437458249832999,0.5307907481629927,0.5307907481629927,0.5307907481629927,0.5307907481629927,0.5307907481629927,0.3667125918503674,0.5307907481629927,0.6437458249832999,0.6437458249832999,0.6434326987307949,0.5294756179024717,0.6114311957247829,0.6432656980627922,0.3667125918503674,0.4796676686706747,0.5307907481629927,0.6437458249832999,0.6437458249832999,0.6380886773547094,0.63499916499666,0.63499916499666,0.6437458249832999,0.6437458249832999,0.5559243486973948,0.5281187374749499,0.5496826987307949,0.5426895457581831,0.5355502672010688,0.5331287575150301,0.5448188042752171,0.5361347695390781,0.5456538076152304,0.5445474281897128,0.5512065798263193,0.5367401469605878,0.5519580828323313,0.5385771543086172,0.5496826987307949,0.5405394121576487,0.5436706746826987,0.5325860053440213,0.5358007682030728,0.5401010354041417,0.5420841683366734,0.5298304943219773,0.5355293921175684,0.5458834335337341,0.5352580160320641,0.5375125250501002,0.5378256513026052,0.5633558784235136,0.5468645624582499,0.5383475283901136,0.5363017702070808,0.5413326653306614,0.5409569138276553,0.5425851703406813,0.540184535738143,0.5475116900467601,0.540059285237141,0.555193720774883,0.5345900133600534,0.5421050434201736,0.5479709418837675,0.5426477955911824,0.5380761523046093,0.5460295591182365,0.5469271877087508,0.5527304609218436,0.5502672010688042,0.542439044756179,0.5434619238476954,0.5490355711422845,0.5517910821643287,0.542376419505678,0.55312708750835,0.5456746826987308,0.5358633934535738,0.5429609218436874,0.5305193720774883,0.5433157982631931,0.5497661990647963,0.5555903473613895,0.541750167000668,0.5583458583834335,0.5871441957990055,0.6439545758183033
221,0.3302646960587842,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6792334669338678,0.6792334669338678,0.6792334669338678,0.6792334669338678,0.6708625584502338,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.3302646960587842,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.6702363059452238,0.3302646960587842,0.5023380093520374,0.676937207748831,0.676937207748831,0.676937207748831,0.676937207748831,0.676937207748831,0.676937207748831,0.6702363059452238,0.6702363059452238,0.5432322979291917,0.5512065798263193,0.5341933867735471,0.5517284569138277,0.5451736806947228,0.5558408483633934,0.5576361055444222,0.5580118570474282,0.5473655644622578,0.5485554442217769,0.5520415831663327,0.5640447561790247,0.5518328323313293,0.5607882431529726,0.552438209752839,0.5563209752839011,0.5610804943219773,0.5475743152972612,0.561748496993988,0.5649632598530394,0.554442217768871,0.5564044756179025,0.5450901803607214,0.5587007348029392,0.562750501002004,0.5555694722778891,0.5511439545758183,0.5441090514362057,0.5549432197728791,0.5568428523714095,0.5493278223112893,0.5573647294589178,0.5554024716098864,0.5382014028056112,0.5613518704074816,0.5456120574482298,0.5588886105544422,0.5387441549766199,0.5647127588510354,0.5716850367401469,0.5471359385437542,0.5524799599198397,0.5617276219104876,0.5564671008684035,0.5474908149632598,0.5489729458917836,0.550058450233801,0.5637733800935204,0.5493486973947895,0.5551310955243821,0.551123079492318,0.5664662658650634,0.5533567134268537,0.5492234468937875,0.552438209752839,0.5494739478957916,0.5671342685370742,0.5589303607214429,0.5554024716098864,0.5597444889779559,0.5551728456913828,0.5559243486973948,0.6290884237611024,0.6792334669338678
222,0.33658984635938544,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.676624081496326,0.676624081496326,0.676624081496326,0.676624081496326,0.6733466933867736,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.33658984635938544,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.6741399465597863,0.33658984635938544,0.5090806613226453,0.6804233466933868,0.6804233466933868,0.6804233466933868,0.6804233466933868,0.6804233466933868,0.6804233466933868,0.6741399465597863,0.6741399465597863,0.5449649298597194,0.5526469605878424,0.5375125250501002,0.5479083166332666,0.5394121576486306,0.5533984635938544,0.5389320307281229,0.5462591850367402,0.5467601870407481,0.5538785905143621,0.5511022044088176,0.5469689378757515,0.5503924515698063,0.5570516032064128,0.5553607214428857,0.5533567134268537,0.5586798597194389,0.5490146960587843,0.5656938877755511,0.5628548764195057,0.5573647294589178,0.5665288911155645,0.5419797929191716,0.5553398463593855,0.562186873747495,0.5693887775551102,0.5617693720774883,0.5462174348697395,0.5390155310621243,0.5571559786239145,0.5524799599198397,0.5567176018704075,0.5550893453573814,0.5481170674682698,0.5550684702738811,0.5602663660654643,0.553690714762859,0.5405185370741483,0.5615188710754843,0.5279934869739479,0.5476160654642619,0.5611431195724783,0.5444013026052105,0.5465096860387442,0.551624081496326,0.5439838009352037,0.5561539746158984,0.539746158984636,0.549620073480294,0.551686706746827,0.5401636606546426,0.563564629258517,0.5575734802939212,0.5617693720774883,0.5495365731462926,0.5583876085504342,0.5470733132932531,0.5559034736138945,0.551624081496326,0.5550475951903807,0.5550058450233801,0.5554859719438878,0.6322560243944679,0.6804233466933868
223,0.3564003006012024,0.5266157314629258,0.637441549766199,0.6503423513694054,0.6503423513694054,0.6506554776219104,0.6512191048764195,0.6502797261189045,0.6376503006012024,0.637441549766199,0.637441549766199,0.637441549766199,0.5266157314629258,0.5266157314629258,0.5266157314629258,0.5266157314629258,0.5266157314629258,0.3564003006012024,0.5266157314629258,0.637441549766199,0.6505093520374081,0.6500501002004008,0.5731462925851704,0.6283608884435538,0.6412616900467601,0.3564003006012024,0.637441549766199,0.5266157314629258,0.637441549766199,0.6511773547094188,0.6511773547094188,0.6511773547094188,0.6498830995323981,0.637441549766199,0.637441549766199,0.5466140614562458,0.5448605544422178,0.5564253507014028,0.5503089512358049,0.5521459585838343,0.5427104208416834,0.5539620908483633,0.5538785905143621,0.5479918169672678,0.5427312959251837,0.5463218102872411,0.5445474281897128,0.5465305611222445,0.5464679358717435,0.5464261857047428,0.5470524382097528,0.5445891783567134,0.5442551770207081,0.53125,0.5378882765531062,0.5372411489645958,0.5425225450901804,0.5399549098196392,0.5376586506346025,0.540810788243153,0.5435454241816967,0.5346108884435538,0.5301227454909819,0.5398296593186372,0.5507264529058116,0.5251962257849031,0.542125918503674,0.5538994655978624,0.5376795257181028,0.5477830661322646,0.5365731462925851,0.544881429525718,0.528682364729459,0.5450901803607214,0.5549432197728791,0.5517075818303273,0.5452989311957248,0.5441716766867067,0.5426477955911824,0.5626043754175016,0.5567802271209085,0.5432322979291917,0.5459878089512358,0.5420841683366734,0.5507473279893119,0.5391825317301269,0.541123914495658,0.5576569806279225,0.5452989311957248,0.5378674014696059,0.5384936539746159,0.5350701402805611,0.5467810621242485,0.5457581830327322,0.5474490647962592,0.5561957247828991,0.5421050434201736,0.5967011182859546,0.6512191048764195
