,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
266,0.3569639278557114,0.5283483633934536,0.6296968937875751,0.6331621576486306,0.6331621576486306,0.6326820307281229,0.6304275217100869,0.63562541750167,0.6304483967935872,0.6296968937875751,0.6296968937875751,0.6296968937875751,0.5283483633934536,0.5283483633934536,0.5283483633934536,0.5283483633934536,0.5283483633934536,0.3569639278557114,0.5283483633934536,0.6296968937875751,0.6315130260521042,0.6317635270541082,0.5717059118236473,0.5575526052104208,0.6349365397461589,0.3569639278557114,0.5283483633934536,0.6296968937875751,0.6333082832331329,0.6333082832331329,0.6301561456245826,0.6133517034068137,0.6133517034068137,0.6296968937875751,0.6296968937875751,0.5446309285237141,0.5389111556446226,0.5492860721442886,0.5356546426185704,0.539620908483634,0.539934034736139,0.5390572812291249,0.5494739478957916,0.5463426853707415,0.5425851703406813,0.550559452237809,0.5471359385437542,0.5481379425517702,0.5560287241148965,0.5514153306613226,0.5455494321977288,0.5514988309953239,0.5386606546426186,0.5332748830995324,0.5442760521042084,0.5373037742150969,0.5564253507014028,0.5413952905811623,0.5505803273213092,0.5384936539746159,0.5465305611222445,0.5464261857047428,0.5232965931863728,0.5459251837007348,0.5451528056112225,0.5459251837007348,0.5531688376753507,0.5487433199732799,0.5458208082832331,0.5542334669338678,0.5423346693386774,0.5548388443553774,0.5332540080160321,0.5447144288577155,0.5426686706746827,0.5458208082832331,0.5470733132932531,0.5518537074148296,0.5436289245156981,0.5467393119572478,0.5355293921175684,0.5426895457581831,0.5375751503006012,0.5459878089512358,0.5484301937207748,0.5483884435537743,0.5566549766199065,0.5446309285237141,0.5497661990647963,0.5449023046092184,0.5401427855711423,0.5364270207080828,0.5455494321977288,0.5469480627922512,0.5370115230460922,0.5461339345357381,0.5530227120908484,0.5829343872931046,0.63562541750167
267,0.333688209752839,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6819472277889111,0.6819472277889111,0.6819472277889111,0.6819472277889111,0.6815923513694054,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.333688209752839,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.333688209752839,0.6815088510354042,0.6815088510354042,0.6815088510354042,0.6819472277889111,0.6819472277889111,0.6819472277889111,0.676436205744823,0.6815088510354042,0.6815088510354042,0.5610178690714763,0.5623538744154977,0.5312291249164997,0.5606212424849699,0.5397252839011356,0.5526469605878424,0.5565088510354042,0.5578031062124249,0.562813126252505,0.5476786907147628,0.5419797929191716,0.560370741482966,0.5499958249832999,0.5464470607882431,0.5563418503674015,0.5501837007348029,0.5590764863059452,0.5540664662658651,0.5517284569138277,0.5337967601870407,0.5440046760187041,0.5343812625250501,0.5406646626586507,0.5595774883099532,0.5635855043420174,0.5672803941215765,0.5635437541750167,0.5464470607882431,0.563564629258517,0.5583041082164328,0.5507890781563126,0.5574064796259185,0.5561539746158984,0.5531062124248497,0.5594731128924516,0.5480753173012692,0.550935203740815,0.5646083834335337,0.5647127588510354,0.5772378089512358,0.5570933533734135,0.5485554442217769,0.5463844355377422,0.5493278223112893,0.5613727454909819,0.5461756847027388,0.5569472277889111,0.5446518036072144,0.5601828657314629,0.5515823313293253,0.5696601536406145,0.5522920841683366,0.5467184368737475,0.5464261857047428,0.5461339345357381,0.552312959251837,0.5461965597862392,0.5618111222444889,0.5735429191716767,0.5532314629258517,0.5471776887107549,0.5576778557114228,0.6556732291743982,0.6819472277889111
268,0.333061957247829,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6815297261189045,0.6815297261189045,0.6815297261189045,0.6815297261189045,0.6778348363393454,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.333061957247829,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.333061957247829,0.6780435871743486,0.6780435871743486,0.6780435871743486,0.6815297261189045,0.6815297261189045,0.6815297261189045,0.6760187040748163,0.6780435871743486,0.6780435871743486,0.5570516032064128,0.5503298263193053,0.5569263527054108,0.5479918169672678,0.5480544422177689,0.551686706746827,0.5407899131596526,0.5548388443553774,0.5662783901135604,0.5559452237808952,0.5590973613894455,0.564128256513026,0.5486598196392786,0.5549014696058784,0.5518119572478289,0.5480544422177689,0.5604124916499666,0.5478248162992652,0.5503507014028056,0.5633350033400134,0.5598906145624583,0.5659652638610554,0.5413326653306614,0.5567384769539078,0.5479083166332666,0.5544004676018705,0.5495991983967936,0.5388902805611222,0.5405394121576487,0.5532314629258517,0.5520415831663327,0.560996993987976,0.5545465931863728,0.5434619238476954,0.5596401135604543,0.5565297261189045,0.5455911823647295,0.5524799599198397,0.5558617234468938,0.5323981295925184,0.553189712758851,0.5553189712758851,0.5496826987307949,0.5552563460253841,0.5529809619238477,0.5692635270541082,0.5459669338677354,0.5390572812291249,0.5616023714094857,0.5573438543754174,0.5443595524382098,0.5445891783567134,0.5486806947227789,0.5460921843687375,0.5606003674014696,0.5542125918503674,0.5461548096192385,0.5581788577154309,0.5498079492317969,0.5515823313293253,0.5550058450233801,0.5484093186372746,0.6533104789826566,0.6815297261189045
269,0.3550434201736807,0.5289328657314629,0.6423471943887775,0.6423471943887775,0.6423471943887775,0.6456454575818303,0.6432030728122913,0.6432030728122913,0.6417626920507682,0.6421593186372746,0.6423471943887775,0.6423471943887775,0.5289328657314629,0.5289328657314629,0.5289328657314629,0.5289328657314629,0.5289328657314629,0.3550434201736807,0.5289328657314629,0.6423471943887775,0.6423471943887775,0.6451444555778223,0.6454784569138277,0.6063585504342017,0.6424933199732799,0.3550434201736807,0.5289328657314629,0.6423471943887775,0.6421801937207748,0.6421801937207748,0.645875083500334,0.6446434535738143,0.6446434535738143,0.6423471943887775,0.6423471943887775,0.5586589846359385,0.5533984635938544,0.5588259853039412,0.5483675684702739,0.5397252839011356,0.5406646626586507,0.5350075150300602,0.5381596526386105,0.5415831663326653,0.552312959251837,0.5460504342017368,0.5410821643286573,0.542626920507682,0.5455494321977288,0.5526678356713427,0.5454868069472278,0.5446518036072144,0.5437750501002004,0.5379926519706079,0.5473655644622578,0.533379258517034,0.5340263861055444,0.5349240146960588,0.5457164328657315,0.5600158650634602,0.5391199064796259,0.552250334001336,0.5688877755511023,0.5454868069472278,0.5447353039412157,0.5451736806947228,0.5478248162992652,0.5448605544422178,0.5454033066132264,0.5604124916499666,0.5387441549766199,0.5421050434201736,0.5454659318637275,0.5417919171676687,0.5365105210420842,0.5537115898463594,0.5480126920507682,0.5478248162992652,0.5424181696726786,0.552062458249833,0.5431070474281897,0.552125083500334,0.5533984635938544,0.5383057782231129,0.5446726786907148,0.5441716766867067,0.5426060454241817,0.5454033066132264,0.5445265531062125,0.5381387775551102,0.5429817969271877,0.5585963593854375,0.5518954575818303,0.5532940881763527,0.5598697394789579,0.5437124248496994,0.5317718770875084,0.5921070536133997,0.645875083500334
270,0.34926102204408815,0.5218562124248497,0.6349782899131596,0.6560412491649966,0.6560412491649966,0.6561456245824984,0.655247995991984,0.6420340681362725,0.6347695390781564,0.6349782899131596,0.6349782899131596,0.6349782899131596,0.5218562124248497,0.5218562124248497,0.5218562124248497,0.5218562124248497,0.5218562124248497,0.34926102204408815,0.5218562124248497,0.6349782899131596,0.6540372411489646,0.6537032398129593,0.5678022712090849,0.6489854709418837,0.6365439211756847,0.34926102204408815,0.5218562124248497,0.6349782899131596,0.6543921175684703,0.6543921175684703,0.6540163660654643,0.6534527388109552,0.6534527388109552,0.6349782899131596,0.6349782899131596,0.5495783233132933,0.5431487975951904,0.5585546092184369,0.5475951903807615,0.5493278223112893,0.5648797595190381,0.5463426853707415,0.5537533400133601,0.5517075818303273,0.5426060454241817,0.5498288243152972,0.5432322979291917,0.5479500668002673,0.5413326653306614,0.5469271877087508,0.549620073480294,0.5421050434201736,0.561748496993988,0.5352162658650634,0.5468436873747495,0.5465096860387442,0.5412074148296593,0.5436289245156981,0.552062458249833,0.5536072144288577,0.5555694722778891,0.5485345691382766,0.5570098530394122,0.5402889111556446,0.5469689378757515,0.5498705744822979,0.5545674682698731,0.552250334001336,0.5406020374081496,0.5516658316633266,0.5442134268537074,0.5456120574482298,0.5571559786239145,0.5501002004008017,0.5394121576486306,0.5540455911823647,0.5461965597862392,0.5445891783567134,0.5445265531062125,0.5341098864395457,0.5589512358049432,0.5537324649298597,0.540685537742151,0.5459669338677354,0.5500375751503006,0.5517075818303273,0.5437959251837008,0.5604959919839679,0.5480544422177689,0.5569681028724115,0.5488476953907816,0.5371993987975952,0.5482423179692719,0.541750167000668,0.5581997327989312,0.5515823313293253,0.5510395791583166,0.5913462727924986,0.6561456245824984
271,0.32615230460921846,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6819263527054108,0.6819263527054108,0.6819263527054108,0.6819263527054108,0.6756429525718103,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.32615230460921846,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.32615230460921846,0.6760604542418169,0.6760604542418169,0.6760604542418169,0.6819263527054108,0.6819263527054108,0.6819263527054108,0.6735345691382766,0.6760604542418169,0.6760604542418169,0.5620824983299934,0.5561957247828991,0.57187291249165,0.551624081496326,0.5454033066132264,0.5559243486973948,0.5610804943219773,0.5533984635938544,0.5523547094188377,0.5570098530394122,0.5558199732798931,0.5453406813627254,0.5541499665998664,0.5500167000668003,0.554129091516366,0.5509143286573146,0.5494530728122913,0.5573438543754174,0.5678231462925851,0.5616858717434869,0.5494113226452906,0.5390364061456245,0.5634602538410154,0.5516032064128257,0.5511648296593187,0.5683867735470942,0.562687875751503,0.5685120240480962,0.5620824983299934,0.5567176018704075,0.555193720774883,0.5642326319305278,0.5603916165664663,0.5698897795591182,0.5656312625250501,0.5631471275885104,0.5555485971943888,0.539433032732131,0.5637316299265197,0.5542334669338678,0.5517075818303273,0.5656521376085505,0.5525843353373413,0.5572812291249165,0.5560913493653975,0.5471568136272545,0.5573021042084169,0.5449231796927188,0.5494948229792919,0.5514779559118237,0.5577404809619239,0.5539412157648631,0.5595357381429525,0.5654016366065464,0.5483675684702739,0.5559452237808952,0.5595983633934536,0.5685120240480962,0.5570516032064128,0.5614771209084837,0.5554233466933868,0.560871743486974,0.6515531062124248,0.6819263527054108
272,0.3285946893787575,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.679442217768871,0.679442217768871,0.679442217768871,0.679442217768871,0.6750375751503006,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.3285946893787575,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.3285946893787575,0.6754550768203073,0.6754550768203073,0.6754550768203073,0.679442217768871,0.679442217768871,0.679442217768871,0.6691090514362057,0.6754550768203073,0.6754550768203073,0.5561748496993988,0.5449023046092184,0.5659652638610554,0.5504133266533067,0.5713927855711423,0.5543378423513694,0.563877755511022,0.5452363059452238,0.5515823313293253,0.5555277221108884,0.5558408483633934,0.5558199732798931,0.5631888777555111,0.550246325985304,0.5529809619238477,0.5511857047428189,0.551999832999332,0.5611639946559787,0.5533149632598531,0.5698897795591182,0.5594731128924516,0.5718937875751503,0.5453406813627254,0.5516658316633266,0.5623329993319973,0.5557782231128925,0.5514779559118237,0.5656103874415498,0.5451319305277221,0.5565714762859052,0.5597236138944556,0.5615814963259853,0.554129091516366,0.5428356713426854,0.5634811289245157,0.5582832331329325,0.5559869739478958,0.541374415497662,0.5436497995991983,0.5502880761523046,0.5559660988643954,0.5490355711422845,0.5511022044088176,0.5507890781563126,0.563376753507014,0.5439003006012024,0.5597653640614563,0.5393912825651302,0.5658191382765531,0.5527930861723447,0.5658608884435538,0.5552980961923848,0.5501002004008017,0.5505803273213092,0.562312124248497,0.552187708750835,0.5504133266533067,0.5389320307281229,0.5730419171676687,0.5569889779559118,0.5479291917167669,0.5531688376753507,0.6505449169944827,0.679442217768871
273,0.3512650300601202,0.5201027054108216,0.6372327989311958,0.6536197394789579,0.6536197394789579,0.6527221108884436,0.6528264863059452,0.6393203072812291,0.6374832999331997,0.6372327989311958,0.6372327989311958,0.6372327989311958,0.5201027054108216,0.5201027054108216,0.5201027054108216,0.5201027054108216,0.5201027054108216,0.3512650300601202,0.5201027054108216,0.6372327989311958,0.6509894789579158,0.6253340013360054,0.5661322645290581,0.646814462257849,0.6367109218436874,0.3512650300601202,0.5201027054108216,0.6372327989311958,0.6520958583834335,0.6520958583834335,0.6515531062124249,0.6505302271209085,0.6505302271209085,0.6372327989311958,0.6372327989311958,0.5441508016032064,0.5431487975951904,0.5582206078824316,0.5501419505678022,0.5452989311957248,0.5600784903139613,0.5455911823647295,0.5444848029392118,0.5522920841683366,0.5501002004008017,0.5499123246492986,0.5492651970607882,0.5441508016032064,0.5366983967935872,0.5416457915831663,0.550809953239813,0.5413535404141616,0.5556112224448898,0.5324190046760187,0.5440881763527055,0.5428356713426854,0.5437332999331997,0.5425851703406813,0.5386606546426186,0.5427312959251837,0.5379717768871075,0.5557782231128925,0.5246534736138945,0.5412909151636607,0.5528974615898463,0.5484510688042752,0.5579909819639278,0.5486389445557782,0.5485554442217769,0.5559243486973948,0.5411447895791583,0.5527304609218436,0.5514570808283233,0.5445265531062125,0.5454450567802271,0.5561330995323981,0.5423346693386774,0.5440046760187041,0.5438585504342017,0.5358216432865731,0.5500167000668003,0.5500167000668003,0.5479500668002673,0.5457999331997327,0.5502045758183033,0.5446100534402137,0.5426686706746827,0.5589512358049432,0.543253173012692,0.5485554442217769,0.5565088510354042,0.555193720774883,0.5453198062792252,0.5506638276553106,0.5561957247828991,0.5354876419505677,0.5542960921843687,0.5907509463371187,0.6536197394789579
274,0.354438042752171,0.5246117234468938,0.6411573146292585,0.6540581162324649,0.6540581162324649,0.6539119906479626,0.6538493653974616,0.6335587842351369,0.6410320641282565,0.6411573146292585,0.6411573146292585,0.6411573146292585,0.5246117234468938,0.5246117234468938,0.5246117234468938,0.5246117234468938,0.5246117234468938,0.354438042752171,0.5246117234468938,0.6411573146292585,0.6531396125584502,0.6530143620574482,0.5729792919171677,0.6330369071476286,0.6428064462257849,0.354438042752171,0.5246117234468938,0.6411573146292585,0.6537867401469606,0.6537867401469606,0.6537032398129593,0.6532857381429525,0.6532857381429525,0.6411573146292585,0.6411573146292585,0.5487015698062793,0.5468228122912492,0.5311038744154977,0.5514779559118237,0.5531479625918504,0.5414579158316634,0.5577196058784235,0.5360095190380761,0.5484928189712759,0.5465514362057449,0.5417292919171677,0.5500167000668003,0.5473655644622578,0.562562625250501,0.5525217100868404,0.5456955577822311,0.5490564462257849,0.5410195390781564,0.5561539746158984,0.560245490981964,0.5556320975283902,0.5424807949231797,0.5377421509686039,0.5527304609218436,0.5449231796927188,0.5386397795591182,0.5321476285905143,0.5258642284569138,0.5513527054108216,0.5382222778891116,0.5637733800935204,0.5397252839011356,0.5521459585838343,0.5380135270541082,0.5536280895123581,0.553815965263861,0.5429609218436874,0.552250334001336,0.5474281897127589,0.5540664662658651,0.543253173012692,0.5468645624582499,0.5495574482297929,0.5566341015364061,0.5414579158316634,0.5453824315297261,0.5359886439545758,0.5388902805611222,0.5521668336673347,0.5544213426853707,0.5438585504342017,0.5530853373413493,0.5333166332665331,0.5480544422177689,0.5430444221776887,0.5468436873747495,0.5377004008016032,0.5450275551102205,0.5414161656646627,0.5544004676018705,0.5567802271209085,0.5449858049432198,0.5936139253816276,0.6540581162324649
275,0.35957331329325315,0.5327112558450234,0.6504676018704075,0.6504676018704075,0.6504676018704075,0.646689211756847,0.6450818303273214,0.6449357047428189,0.6505511022044088,0.6504884769539078,0.6504676018704075,0.6504676018704075,0.5327112558450234,0.5327112558450234,0.5327112558450234,0.5327112558450234,0.5327112558450234,0.35957331329325315,0.5327112558450234,0.6504676018704075,0.6504676018704075,0.6470232130928524,0.6376503006012024,0.6184034736138945,0.6502797261189045,0.35957331329325315,0.5327112558450234,0.6504676018704075,0.6507598530394122,0.6507598530394122,0.6375876753507014,0.6464178356713427,0.6464178356713427,0.6504676018704075,0.6504676018704075,0.5306654976619907,0.5514570808283233,0.554003841015364,0.5451945557782231,0.5564044756179025,0.5427104208416834,0.5502254509018036,0.5377630260521042,0.5492860721442886,0.552751336005344,0.534256012024048,0.5402054108216433,0.5423972945891784,0.5446518036072144,0.5371367735470942,0.540560287241149,0.5453406813627254,0.5331705076820308,0.5364687708750835,0.541061289245157,0.5451736806947228,0.5301644956579826,0.530686372745491,0.5466766867067469,0.5578239812959251,0.5454241816967268,0.550809953239813,0.5489520708082832,0.5508308283233133,0.5495156980627922,0.5443178022712091,0.5488476953907816,0.5498705744822979,0.5411656646626587,0.5339637608550434,0.5473029392117569,0.5416040414161657,0.5367610220440882,0.5403097862391449,0.5318971275885104,0.543190547762191,0.5464053106212425,0.5452571810287241,0.5383475283901136,0.5521668336673347,0.540372411489646,0.5452363059452238,0.5516658316633266,0.550371576486306,0.5483258183032732,0.538556279225117,0.5540873413493654,0.5557155978623914,0.5480753173012692,0.5480544422177689,0.541750167000668,0.5627087508350034,0.5437750501002004,0.5469689378757515,0.5583458583834335,0.5417919171676687,0.560809118236473,0.5970946522674979,0.6507598530394122
276,0.3354208416833667,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6824691048764195,0.6824691048764195,0.6824691048764195,0.6824691048764195,0.6792752171008684,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.3354208416833667,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.3354208416833667,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6824691048764195,0.6824691048764195,0.6824691048764195,0.676624081496326,0.6794839679358717,0.6794839679358717,0.5416666666666666,0.5460921843687375,0.5680736472945892,0.5616023714094857,0.5457999331997327,0.5535445891783567,0.5367610220440882,0.5561122244488977,0.5483884435537743,0.5583458583834335,0.5628757515030061,0.5633141282565131,0.5471359385437542,0.5532940881763527,0.5501210754843019,0.5481170674682698,0.5536072144288577,0.5553815965263861,0.5577196058784235,0.530060120240481,0.5575734802939212,0.5365313961255845,0.5406020374081496,0.5486389445557782,0.5498914495657983,0.5651302605210421,0.541624916499666,0.5518119572478289,0.553377588510354,0.5592852371409486,0.5556947227788911,0.5405811623246493,0.5520207080828323,0.5382640280561122,0.5453824315297261,0.560683867735471,0.5561539746158984,0.5646710086840347,0.5600576152304609,0.5528974615898463,0.5464053106212425,0.5494113226452906,0.551999832999332,0.5552354709418837,0.5596818637274549,0.5430444221776887,0.5550893453573814,0.5394121576486306,0.5473238142952572,0.5553189712758851,0.5674265197060788,0.5503089512358049,0.5574482297929192,0.5457373079492318,0.5536698396793587,0.5509143286573146,0.5464679358717435,0.5347778891115564,0.5692217768871075,0.551310955243821,0.5581371075484302,0.5583249832999332,0.6546580815952894,0.6824691048764195
277,0.35495991983967934,0.5270958583834335,0.6392159318637275,0.6540372411489646,0.6540372411489646,0.6538076152304609,0.6542042418169672,0.6494655978623914,0.6390071810287241,0.6392159318637275,0.6392159318637275,0.6392159318637275,0.5270958583834335,0.5270958583834335,0.5270958583834335,0.5270958583834335,0.5270958583834335,0.35495991983967934,0.5270958583834335,0.6392159318637275,0.6542459919839679,0.6533274883099532,0.5725826653306614,0.6296760187040749,0.6428690714762859,0.35495991983967934,0.5270958583834335,0.6392159318637275,0.6531813627254509,0.6531813627254509,0.654559118236473,0.6533066132264529,0.6533066132264529,0.6392159318637275,0.6392159318637275,0.5474699398797596,0.5366148964595858,0.5297052438209753,0.5527095858383434,0.5444221776887107,0.5530435871743486,0.5382222778891116,0.5498914495657983,0.542000668002672,0.5429191716766867,0.5520207080828323,0.5461130594522378,0.5458834335337341,0.531500501002004,0.5523338343353373,0.5484719438877755,0.5404559118236473,0.5430235470941884,0.5341933867735471,0.5638568804275217,0.5557364729458918,0.542877421509686,0.5406437875751503,0.5465514362057449,0.5429609218436874,0.540685537742151,0.5591391115564462,0.5639195056780227,0.5388067802271209,0.5401219104876419,0.5626670006680027,0.5412909151636607,0.5464679358717435,0.5510813293253173,0.5488476953907816,0.5417919171676687,0.54124916499666,0.5546718436873748,0.5458625584502338,0.5439629258517034,0.5396835337341349,0.5473238142952572,0.5458416833667334,0.5559452237808952,0.5327112558450234,0.5428982965931863,0.543253173012692,0.5488476953907816,0.5529809619238477,0.5399131596526386,0.5513527054108216,0.5435245490981964,0.5459669338677354,0.5480753173012692,0.5442343019372078,0.5458625584502338,0.5486806947227789,0.5464679358717435,0.543816800267201,0.5552563460253841,0.5317927521710086,0.5399966599866399,0.5943035762883793,0.654559118236473
278,0.35374916499666,0.5271793587174348,0.63499916499666,0.6369614228456913,0.6369614228456913,0.6362725450901804,0.6360220440881763,0.6401761857047428,0.6352914161656646,0.63499916499666,0.63499916499666,0.63499916499666,0.5271793587174348,0.5271793587174348,0.5271793587174348,0.5271793587174348,0.5271793587174348,0.35374916499666,0.5271793587174348,0.63499916499666,0.6368570474281897,0.6366065464261857,0.57249916499666,0.6351452905811623,0.6381513026052105,0.35374916499666,0.5271793587174348,0.63499916499666,0.637566800267201,0.637566800267201,0.635374916499666,0.6135604542418169,0.6135604542418169,0.63499916499666,0.63499916499666,0.5487224448897795,0.5435871743486974,0.5555694722778891,0.5374498997995992,0.5446726786907148,0.5596818637274549,0.5392242818971276,0.5450066800267201,0.5411656646626587,0.5501210754843019,0.5467184368737475,0.5466349365397462,0.5438794255177021,0.5347570140280561,0.5468228122912492,0.55124832999332,0.5442134268537074,0.5441090514362057,0.554755344021376,0.560809118236473,0.5556947227788911,0.5405185370741483,0.5393495323981295,0.5551728456913828,0.542000668002672,0.5460295591182365,0.5332540080160321,0.5604959919839679,0.5441716766867067,0.541750167000668,0.5482214428857716,0.5441090514362057,0.5477204408817635,0.5478248162992652,0.532940881763527,0.5443804275217101,0.5451110554442218,0.5348405143620575,0.5466558116232465,0.5444639278557114,0.5452363059452238,0.5482214428857716,0.542188543754175,0.5430861723446894,0.5585754843019372,0.5555068470273881,0.5562583500334002,0.5513527054108216,0.5427312959251837,0.5478039412157648,0.5490981963927856,0.5524799599198397,0.5540455911823647,0.5432322979291917,0.5388485303941216,0.5556112224448898,0.5488059452237809,0.5467601870407481,0.5441508016032064,0.5316257515030061,0.5544630928523714,0.5465514362057449,0.5852615725277716,0.6401761857047428
279,0.35596192384769537,0.5273463593854375,0.6428481963927856,0.6428481963927856,0.6428481963927856,0.6454784569138277,0.6424515698062793,0.6424515698062793,0.6426811957247829,0.6427438209752839,0.6428481963927856,0.6428481963927856,0.5273463593854375,0.5273463593854375,0.5273463593854375,0.5273463593854375,0.5273463593854375,0.35596192384769537,0.5273463593854375,0.6428481963927856,0.6428481963927856,0.6447269539078156,0.6463552104208417,0.605440046760187,0.6435788243152972,0.35596192384769537,0.5273463593854375,0.6428481963927856,0.6427229458917836,0.6427229458917836,0.647002338009352,0.6442259519038076,0.6442259519038076,0.6428481963927856,0.6428481963927856,0.529559118236473,0.5573647294589178,0.5587842351369405,0.5478874415497662,0.5427730460921844,0.5394956579826319,0.532753006012024,0.5563627254509018,0.5527304609218436,0.5411447895791583,0.5544004676018705,0.5473446893787575,0.5360721442885772,0.5412700400801603,0.552375584502338,0.5471568136272545,0.541499665998664,0.5418336673346693,0.5461965597862392,0.5499123246492986,0.534256012024048,0.5562583500334002,0.5356755177020708,0.5491608216432866,0.5562165998663995,0.5422094188376754,0.5484301937207748,0.5692635270541082,0.5471568136272545,0.5420424181696727,0.5375334001336005,0.5463635604542418,0.542940046760187,0.5351953907815631,0.5392869071476286,0.5489520708082832,0.5449440547762191,0.542125918503674,0.5431279225116901,0.5508308283233133,0.5517075818303273,0.5462174348697395,0.5507473279893119,0.5451736806947228,0.5284944889779559,0.554755344021376,0.5488894455577822,0.5521042084168337,0.5534819639278558,0.549181696726787,0.5576152304609219,0.5390990313961256,0.542814796259185,0.5486180694722779,0.5401010354041417,0.5446518036072144,0.5327112558450234,0.541123914495658,0.5543378423513694,0.5574064796259185,0.5508308283233133,0.5468019372077488,0.5919570622726935,0.647002338009352
