,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
99,0.4319812099282676,0.4974925411032819,0.5517044372500476,0.555640195518314,0.5619881927251952,0.5577985145686536,0.5585602742334793,0.5610994731162319,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.4319812099282676,0.5076493366342919,0.530629086523202,0.5431981209928267,0.5381197232273218,0.5354535644004317,0.5293594870818257,0.5571637148479655,0.4319812099282676,0.43413952897860725,0.4978734209356948,0.4978734209356948,0.5553862756300387,0.5555132355741763,0.555640195518314,0.5555132355741763,0.4335047292579191,0.4503904018282232,0.5197105313273662,0.5178061321653018,0.5089189360756681,0.5233923697073574,0.5171713324446138,0.5305021265790643,0.5194566114390909,0.5236462895956325,0.5089189360756681,0.5143782136735859,0.5213610106011554,0.5297403669142385,0.5233923697073574,0.5162826128356504,0.5127277343997969,0.5195835713832286,0.5318986859645781,0.5123468545673839,0.5153938932266869,0.5223766901542564,0.5251698089252841,0.5180600520535771,0.5155208531708246,0.5142512537294484,0.5159017330032375,0.5302482066907891,0.5171713324446138,0.5202183711039167,0.5065066971370532,0.5252967688694217,0.5272011680314861,0.5230114898749445,0.5155208531708246,0.5174252523328889,0.5254237288135594,0.5298673268583762,0.5175522122770266,0.5247889290928712,0.5170443725004761,0.5227575699866692,0.524535009204596,0.5236462895956325,0.5157747730590998,0.5260585285342474,0.5211070907128801,0.5293594870818257,0.5174252523328889,0.5180600520535771,0.5190757316066781,0.5216149304894306,0.521487970545293,0.5178061321653018,0.5273281279756237,0.5218688503777058,0.5259315685901098,0.4863670882207034,0.5619881927251952
100,0.43509172855963946,0.4979369009077636,0.5510061575572907,0.5540531962165937,0.5537992763283184,0.5512600774455659,0.5563384752110709,0.5565923950993461,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.43509172855963946,0.5012378594553418,0.5301847267187202,0.5358979242049133,0.5471973592331619,0.5270107281152796,0.5411032819145559,0.5402145623055926,0.43509172855963946,0.4391544467720434,0.5040309782263696,0.5040309782263696,0.5583698343172729,0.5596394337586491,0.5588776740938234,0.5596394337586491,0.4391544467720434,0.45235828096235636,0.5221862502380499,0.5129181743160033,0.50187265917603,0.5225671300704627,0.51469561353393,0.5234558496794262,0.5148225734780677,0.5242176093442519,0.5220592902939123,0.519774011299435,0.5206627309083984,0.5140608138132419,0.5221862502380499,0.521805370405637,0.5179965720815083,0.5190122516346093,0.5171078524725449,0.5181235320256459,0.5195200914111597,0.5242176093442519,0.5272646480035549,0.5234558496794262,0.5206627309083984,0.5205357709642607,0.517742652193233,0.5315812861042342,0.519774011299435,0.5192661715228846,0.5087284961594617,0.5131720942042786,0.5155843331428934,0.5138068939249667,0.5166000126959944,0.5117755348187647,0.5267568082270043,0.5193931314670222,0.5176156922490954,0.517742652193233,0.5139338538691043,0.5211705706849489,0.5121564146511776,0.5173617723608201,0.5173617723608201,0.5220592902939123,0.5205357709642607,0.5284072875007935,0.5195200914111597,0.5273916079476925,0.5105059353773884,0.5190122516346093,0.5172348124166826,0.5229480099028756,0.5230749698470133,0.5135529740366914,0.5186313718021964,0.4882315185114652,0.5596394337586491
101,0.4270297721069003,0.49723862121500667,0.5498000380879833,0.5585602742334793,0.5551323557417635,0.5602107535072685,0.5617342728369199,0.5637656319431219,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.5080302164667048,0.5159017330032375,0.5317717260204405,0.5430711610486891,0.5458642798197169,0.5534818764679743,0.5445946803783406,0.4270297721069003,0.43109249031930424,0.4985082206563829,0.4985082206563829,0.5561480352948645,0.5572906747921031,0.5565289151272773,0.5572906747921031,0.430838570431029,0.44975560210753507,0.5204722909921919,0.5205992509363296,0.5260585285342474,0.5222497302101187,0.5252967688694217,0.5250428489811464,0.5282168475845871,0.5211070907128801,0.5298673268583762,0.5123468545673839,0.5217418904335682,0.5150130133942741,0.5266933282549355,0.5157747730590998,0.5151399733384118,0.5223766901542564,0.5153938932266869,0.5170443725004761,0.5299942868025138,0.5237732495397702,0.5086650161873929,0.5138703738970355,0.5261854884783851,0.523519329651495,0.5251698089252841,0.5178061321653018,0.5274550879197614,0.5213610106011554,0.5292325271376881,0.5266933282549355,0.5202183711039167,0.5194566114390909,0.5279629276963118,0.5197105313273662,0.5141242937853108,0.5209801307687425,0.5230114898749445,0.5289786072494128,0.5305021265790643,0.5251698089252841,0.525550688757697,0.5145051736177236,0.5124738145115216,0.5180600520535771,0.5270742080873484,0.5232654097632197,0.5153938932266869,0.533676125182505,0.5118390147908335,0.5320256459087158,0.5188218117184028,0.521487970545293,0.5174252523328889,0.5303751666349267,0.5208531708246048,0.48443447573771947,0.5637656319431219
102,0.42074525487208786,0.5011108995112042,0.5515139973338412,0.5572271948200342,0.5652256713007047,0.5643369516917413,0.5638291119151908,0.5673839903510443,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.42074525487208786,0.5131720942042786,0.520789690852536,0.5494826382276392,0.5567193550434838,0.5502443978924649,0.5573541547641719,0.5635751920269155,0.42074525487208786,0.4246810131403542,0.4981908207960388,0.4981908207960388,0.5571002348758967,0.5584967942614105,0.5587507141496858,0.5584967942614105,0.42493493302862945,0.5696692693455215,0.5172348124166826,0.5239636894559766,0.5065701771091221,0.5253602488414905,0.5224401701263252,0.5259950485621786,0.5195200914111597,0.5234558496794262,0.5176156922490954,0.5265028883387292,0.5216784104614994,0.5192661715228846,0.5287881673332063,0.5235828096235637,0.517742652193233,0.5221862502380499,0.5209166507966736,0.5405954421380055,0.5327239256014727,0.5181235320256459,0.5262489684504539,0.5212975306290866,0.5253602488414905,0.5308195264394083,0.5245984891766647,0.521805370405637,0.533612645210436,0.531962165936647,0.5221862502380499,0.5245984891766647,0.5185044118580587,0.5178696121373707,0.520789690852536,0.5171078524725449,0.527899447724243,0.520789690852536,0.5252332888973529,0.5107598552656637,0.5162191328635816,0.519774011299435,0.5134260140925538,0.517742652193233,0.526883768171142,0.5257411286739034,0.5196470513552974,0.5328508855456103,0.5176156922490954,0.5199009712435727,0.5169808925284073,0.5166000126959944,0.5291690471656193,0.5249793690090776,0.5229480099028756,0.5310734463276836,0.5237097695677014,0.48693840796932264,0.5696692693455215
103,0.4385196470513553,0.5036500983939567,0.5524027169428045,0.5558306354345204,0.5572271948200342,0.5541801561607312,0.5578619945407224,0.5579889544848601,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.4385196470513553,0.49527074208087346,0.5301847267187202,0.5199009712435727,0.5348822446518123,0.5397067225290421,0.5431346410207579,0.5338665650987113,0.4385196470513553,0.44207452548720877,0.5061892972767092,0.5061892972767092,0.5578619945407224,0.5576080746524471,0.5582428743731352,0.5576080746524471,0.44207452548720877,0.4556592395099346,0.5162191328635816,0.5158382530311687,0.5054275376118834,0.5111407350980766,0.5159652129753063,0.5182504919697836,0.5072049768298103,0.5221862502380499,0.5200279311877103,0.513045134260141,0.5190122516346093,0.5132990541484161,0.5220592902939123,0.5075858566622231,0.5117755348187647,0.5150764933663429,0.511648574874627,0.5056814575001587,0.5119024947629023,0.5191392115787469,0.5214244905732242,0.5176156922490954,0.5149495334222053,0.5265028883387292,0.5172348124166826,0.5287881673332063,0.5200279311877103,0.5060623373325716,0.5054275376118834,0.507966736494636,0.5172348124166826,0.5220592902939123,0.5281533676125183,0.512664254427728,0.5168539325842697,0.5148225734780677,0.5191392115787469,0.5173617723608201,0.5125372944835904,0.5134260140925538,0.5105059353773884,0.5195200914111597,0.5084745762711864,0.5225671300704627,0.5154573731987558,0.5244715292325272,0.5196470513552974,0.5185044118580587,0.5037770583380944,0.5160921729194439,0.520789690852536,0.5145686535897924,0.5163460928077191,0.5232019297911509,0.5196470513552974,0.49060613968885414,0.5582428743731352
104,0.43540912841998347,0.5015552593156859,0.5508157176410843,0.5553862756300387,0.5584333142893417,0.5564019551831397,0.5565289151272773,0.5574176347362407,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.43540912841998347,0.5076493366342919,0.5297403669142385,0.5398971624452485,0.5440868406017901,0.5350726845680188,0.5472608392052307,0.5520853170824604,0.43540912841998347,0.43883704691169934,0.5035866184218879,0.5035866184218879,0.558306354345204,0.5617342728369199,0.5598298736748556,0.5617342728369199,0.438964006855837,0.4524217609344252,0.5190757316066781,0.5176791722211642,0.5175522122770266,0.5217418904335682,0.5244080492604584,0.5237732495397702,0.5192026915508157,0.5252967688694217,0.511331175014283,0.5101885355170444,0.5176791722211642,0.5294864470259633,0.5278359677521742,0.5170443725004761,0.5105694153494572,0.5211070907128801,0.5169174125563385,0.5089189360756681,0.5159017330032375,0.5178061321653018,0.5279629276963118,0.5183139719418524,0.5205992509363296,0.524535009204596,0.5203453310480544,0.5153938932266869,0.5236462895956325,0.5244080492604584,0.5061258173046403,0.5109502951818701,0.5197105313273662,0.5197105313273662,0.5147590935059989,0.5222497302101187,0.5219958103218435,0.5172982923887514,0.5256776487018345,0.5086650161873929,0.510315495461182,0.5240271694280455,0.5211070907128801,0.5212340506570177,0.5291055671935504,0.5228845299308068,0.5166634926680632,0.5117120548466959,0.5174252523328889,0.525550688757697,0.5070145369136038,0.5157747730590998,0.5230114898749445,0.5148860534501365,0.5110772551260078,0.5202183711039167,0.5204722909921919,0.48907556702897276,0.5617342728369199
105,0.4204278550117438,0.5091728559639433,0.5511965974734971,0.5622421126134705,0.5666857106582873,0.5671935504348378,0.5685901098203516,0.5685901098203516,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.4204278550117438,0.510315495461182,0.5209801307687425,0.5433250809369644,0.543452040881102,0.5551323557417635,0.5496730781438456,0.5567828350155526,0.4204278550117438,0.42410969339173493,0.4860661461308957,0.4860661461308957,0.5572906747921031,0.559702913730718,0.5574176347362407,0.559702913730718,0.4249984130006983,0.44442328445375484,0.5212340506570177,0.5249158890370088,0.5317717260204405,0.5200914111597791,0.5303751666349267,0.5252967688694217,0.5247889290928712,0.5223766901542564,0.5160286929473751,0.5153938932266869,0.532660445629404,0.5252967688694217,0.5223766901542564,0.5268202881990732,0.5415476417190377,0.5204722909921919,0.5150130133942741,0.5179330921094395,0.5325334856852663,0.5216149304894306,0.5368501237859455,0.5252967688694217,0.5227575699866692,0.5189487716625405,0.5172982923887514,0.529613406970101,0.5258046086459722,0.526566368310798,0.5334222052942297,0.5123468545673839,0.5302482066907891,0.5264394083666604,0.5293594870818257,0.5202183711039167,0.5180600520535771,0.5278359677521742,0.5252967688694217,0.530629086523202,0.5233923697073574,0.5250428489811464,0.526566368310798,0.511331175014283,0.5193296514949534,0.5212340506570177,0.5226306100425315,0.5287246873611375,0.5252967688694217,0.5371040436742208,0.5387545229480099,0.5387545229480099,0.5211070907128801,0.5236462895956325,0.5247889290928712,0.5197105313273662,0.5169174125563385,0.4821538989633956,0.5685901098203516
106,0.43102901034723545,0.5000952199581032,0.5525296768869422,0.5562115152669332,0.5604011934234749,0.5550688757696947,0.5635751920269155,0.5635751920269155,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.43102901034723545,0.509998095600838,0.533993525042849,0.5419920015235193,0.5375484034787025,0.5352631244842252,0.5504983177807402,0.5524027169428045,0.43102901034723545,0.43407604900653846,0.5011108995112042,0.5011108995112042,0.559004634037961,0.5586237542055481,0.5593855138703739,0.5586237542055481,0.43407604900653846,0.45312004062718214,0.5249793690090776,0.5223132101821876,0.5092363359360121,0.5122833745953151,0.5195200914111597,0.5243445692883895,0.5143147337015171,0.5233288897352886,0.5256141687297657,0.5215514505173617,0.522821049958738,0.5237097695677014,0.5253602488414905,0.5210436107408113,0.5153304132546181,0.5171078524725449,0.5271376880594173,0.5139338538691043,0.5105059353773884,0.5164730527518568,0.5040309782263696,0.515711293087031,0.5144416936456548,0.5206627309083984,0.5202818510759856,0.523836729511839,0.5164730527518568,0.5272646480035549,0.5201548911318479,0.5205357709642607,0.518758331746334,0.5195200914111597,0.51469561353393,0.5164730527518568,0.5097441757125627,0.5312004062718212,0.5259950485621786,0.509998095600838,0.5124103345394528,0.5186313718021964,0.5237097695677014,0.5239636894559766,0.5135529740366914,0.5223132101821876,0.521805370405637,0.5286612073890687,0.5111407350980766,0.5369136037580143,0.5341204849869866,0.5277724877801053,0.5206627309083984,0.5234558496794262,0.5191392115787469,0.5190122516346093,0.5173617723608201,0.4871076878948396,0.5635751920269155
107,0.41452421760934427,0.5125372944835904,0.5548149558814194,0.5657335110772551,0.5748746270551641,0.5695423094013838,0.5750015869993017,0.5761442264965403,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.48930362470640515,0.5298038468863073,0.5229480099028756,0.5430076810766203,0.5545610359931442,0.5553227956579699,0.5592585539262362,0.41452421760934427,0.4201104551513997,0.485621786326414,0.485621786326414,0.5615438329207135,0.5659874309655304,0.5629403923062274,0.5659874309655304,0.4208722148162255,0.5766520662730908,0.5273916079476925,0.532977845489748,0.5009839395670665,0.5232019297911509,0.5262489684504539,0.5324700057131975,0.5224401701263252,0.5266298482828667,0.529930806830445,0.530946486383546,0.5209166507966736,0.5298038468863073,0.5144416936456548,0.5242176093442519,0.5445312004062718,0.5291690471656193,0.520789690852536,0.5380562432552529,0.5324700057131975,0.5347552847076747,0.5315812861042342,0.5331048054338856,0.5275185678918302,0.5323430457690599,0.5312004062718212,0.5233288897352886,0.5267568082270043,0.5367866438138768,0.5263759283945915,0.5272646480035549,0.5314543261600965,0.5342474449311242,0.5141877737573796,0.5362788040373262,0.522821049958738,0.5230749698470133,0.5291690471656193,0.5341204849869866,0.5200279311877103,0.5286612073890687,0.5270107281152796,0.5150764933663429,0.5261220085063163,0.5188852916904717,0.5304386466069955,0.5179965720815083,0.5300577667745826,0.5263759283945915,0.5182504919697836,0.5357709642607758,0.5272646480035549,0.5243445692883895,0.518758331746334,0.5253602488414905,0.5202818510759856,0.4864352704129255,0.5766520662730908
108,0.43255252967688695,0.5041579381705072,0.5564654351552085,0.562051672697264,0.5601472735351997,0.5611629530883007,0.5644639116358788,0.5639560718593284,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.43255252967688695,0.4922237034215705,0.5271376880594173,0.5209166507966736,0.5473243191772995,0.5450390401828223,0.5303116866628579,0.5458007998476481,0.43255252967688695,0.43610740811274046,0.5058084174442963,0.5058084174442963,0.5624325525296768,0.5637021519710531,0.5633212721386402,0.5637021519710531,0.43674220783342854,0.45210436107408114,0.5214244905732242,0.5172348124166826,0.5042848981146448,0.5210436107408113,0.5190122516346093,0.5176156922490954,0.5305656065511332,0.5206627309083984,0.511013775153939,0.5148225734780677,0.5149495334222053,0.5150764933663429,0.5242176093442519,0.5225671300704627,0.5317082460483717,0.5176156922490954,0.5154573731987558,0.511013775153939,0.5253602488414905,0.5257411286739034,0.52485240906494,0.5102520154891131,0.5164730527518568,0.5301847267187202,0.5202818510759856,0.5234558496794262,0.5262489684504539,0.5259950485621786,0.5272646480035549,0.5292960071097569,0.5178696121373707,0.5300577667745826,0.5219323303497746,0.5193931314670222,0.5267568082270043,0.519774011299435,0.5169808925284073,0.5086015362153241,0.5186313718021964,0.5216784104614994,0.5221862502380499,0.5209166507966736,0.511648574874627,0.5172348124166826,0.5233288897352886,0.5273916079476925,0.5196470513552974,0.5188852916904717,0.5361518440931886,0.5186313718021964,0.5169808925284073,0.5188852916904717,0.5153304132546181,0.527899447724243,0.515711293087031,0.4896374823372856,0.5644639116358788
109,0.4245540531962166,0.5023804989525804,0.5502443978924649,0.5548149558814194,0.5639560718593284,0.5601472735351997,0.560020313591062,0.5629403923062274,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.4245540531962166,0.5174887323049577,0.5301847267187202,0.5494826382276392,0.5403415222497302,0.5482130387862629,0.5413572018028312,0.5607820732558878,0.4245540531962166,0.4277280517996572,0.4971751412429379,0.4971751412429379,0.5535453564400432,0.5559575953786581,0.5554497556021075,0.5559575953786581,0.4278550117437948,0.44651812353202563,0.5192661715228846,0.5235828096235637,0.5271376880594173,0.5196470513552974,0.5273916079476925,0.5166000126959944,0.513679933980829,0.526883768171142,0.5259950485621786,0.520789690852536,0.5221862502380499,0.5310734463276836,0.5185044118580587,0.5122833745953151,0.5229480099028756,0.5242176093442519,0.5300577667745826,0.5353900844283629,0.529930806830445,0.5219323303497746,0.5313273662159589,0.5124103345394528,0.5356440043166381,0.5272646480035549,0.5209166507966736,0.5235828096235637,0.5320891258807846,0.5285342474449312,0.5334856852662985,0.5296768869421697,0.5200279311877103,0.5134260140925538,0.5364057639814639,0.520789690852536,0.5235828096235637,0.5199009712435727,0.5229480099028756,0.5303116866628579,0.5210436107408113,0.5267568082270043,0.5219323303497746,0.5249793690090776,0.5229480099028756,0.5271376880594173,0.5272646480035549,0.5196470513552974,0.5239636894559766,0.5164730527518568,0.5185044118580587,0.5322160858249222,0.5291690471656193,0.5139338538691043,0.516726972640132,0.5169808925284073,0.5195200914111597,0.48303556524212904,0.5639560718593284
110,0.42360185361518443,0.5018091792039612,0.5470069193169556,0.5551323557417635,0.5584333142893417,0.5610994731162319,0.5584333142893417,0.5631308322224339,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.42360185361518443,0.4959690217736304,0.5198374912715038,0.5222497302101187,0.55157747730591,0.540405002221799,0.558306354345204,0.5496730781438456,0.42360185361518443,0.4256332127213864,0.5025709388687869,0.5025709388687869,0.5544975560210753,0.5553862756300387,0.5555132355741763,0.5553862756300387,0.5631308322224339,0.4478512029454707,0.5226306100425315,0.5190757316066781,0.50828413635498,0.5185678918301276,0.5254237288135594,0.5273281279756237,0.5183139719418524,0.5221227702659811,0.5246619691487335,0.522503650098394,0.5227575699866692,0.5219958103218435,0.5188218117184028,0.5211070907128801,0.5184409318859899,0.5223766901542564,0.5194566114390909,0.5236462895956325,0.5170443725004761,0.5161556528915128,0.5218688503777058,0.5186948517742652,0.5190757316066781,0.5231384498190821,0.5227575699866692,0.5277090078080365,0.5240271694280455,0.5221227702659811,0.5308830064114772,0.5318986859645781,0.531644766076303,0.5145051736177236,0.5379927632831841,0.5217418904335682,0.5263124484225227,0.5280898876404494,0.5280898876404494,0.5310099663556148,0.5175522122770266,0.5212340506570177,0.5298673268583762,0.5151399733384118,0.5183139719418524,0.5202183711039167,0.5277090078080365,0.5164095727797879,0.5156478131149622,0.5146321335618612,0.5204722909921919,0.5249158890370088,0.525550688757697,0.5212340506570177,0.5340570050149178,0.5153938932266869,0.5240271694280455,0.4876743054233056,0.5631308322224339
111,0.42055481495588143,0.4943185424998413,0.5557671554624516,0.556655875071415,0.5669396305465626,0.565416111216911,0.5621151526693329,0.5665587507141497,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.42055481495588143,0.5160286929473751,0.5338030851266425,0.5519583571383229,0.5527201168031486,0.5510696375293594,0.5509426775852219,0.5627499523900209,0.42055481495588143,0.4251253729448359,0.49660382149431853,0.49660382149431853,0.5632577921665715,0.5630038722782962,0.5641465117755348,0.5630038722782962,0.4249984130006983,0.569478829429315,0.5242810893163207,0.5222497302101187,0.5090458960198058,0.521487970545293,0.5263124484225227,0.5301212467466514,0.5330413254618168,0.5264394083666604,0.5162826128356504,0.5259315685901098,0.5208531708246048,0.5219958103218435,0.5123468545673839,0.5322795657969911,0.5172982923887514,0.5180600520535771,0.5308830064114772,0.5057449374722275,0.5308830064114772,0.5198374912715038,0.5249158890370088,0.5230114898749445,0.5181870119977148,0.5260585285342474,0.5190757316066781,0.5236462895956325,0.5278359677521742,0.5305021265790643,0.5241541293721831,0.5351996445121564,0.5308830064114772,0.5213610106011554,0.5392623627245604,0.5252967688694217,0.5237732495397702,0.5204722909921919,0.5204722909921919,0.5087919761315305,0.5148860534501365,0.5239002094839078,0.5318986859645781,0.5298673268583762,0.5217418904335682,0.5207262108804672,0.5280898876404494,0.5194566114390909,0.5171713324446138,0.5147590935059989,0.5184409318859899,0.5188218117184028,0.5200914111597791,0.5155208531708246,0.5283438075287247,0.5329143655176791,0.5252967688694217,0.48741098109472386,0.569478829429315
112,0.4256332127213864,0.500158699930172,0.5539897162445249,0.5659239509934616,0.5560210753507269,0.5677013902113883,0.5678283501555259,0.5619881927251952,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.4256332127213864,0.5094267758522186,0.5324065257411287,0.5430711610486891,0.5504348378086714,0.530629086523202,0.542436361328001,0.5558941154065892,0.4256332127213864,0.42893417126896466,0.49342982289087794,0.49342982289087794,0.5614803529486447,0.5632577921665715,0.5631308322224339,0.5632577921665715,0.4296959309337904,0.4431536850123786,0.5252967688694217,0.5280898876404494,0.5076493366342919,0.526566368310798,0.5202183711039167,0.5293594870818257,0.5345648447914683,0.5223766901542564,0.5199644512156415,0.5230114898749445,0.5242810893163207,0.5156478131149622,0.5288516473052752,0.5212340506570177,0.536723163841808,0.523519329651495,0.5157747730590998,0.5128546943439345,0.5134894940646226,0.5170443725004761,0.5263124484225227,0.5198374912715038,0.5268202881990732,0.5301212467466514,0.523519329651495,0.5289786072494128,0.5127277343997969,0.5128546943439345,0.5151399733384118,0.5222497302101187,0.5199644512156415,0.5349457246238811,0.5203453310480544,0.5184409318859899,0.5320256459087158,0.5205992509363296,0.5232654097632197,0.5291055671935504,0.5345648447914683,0.5252967688694217,0.5236462895956325,0.5212340506570177,0.5122198946232464,0.5274550879197614,0.5260585285342474,0.5280898876404494,0.526566368310798,0.5204722909921919,0.5402780422776614,0.5217418904335682,0.5137434139528979,0.5259315685901098,0.5232654097632197,0.5167904526122008,0.5164095727797879,0.4850128488165687,0.5678283501555259
113,0.43185424998413,0.5024439789246493,0.5552593156859011,0.5579254745127912,0.5631308322224339,0.5558941154065892,0.5581793944010665,0.5600837935631309,0.43185424998413,0.43185424998413,0.43185424998413,0.43185424998413,0.43185424998413,0.43185424998413,0.43185424998413,0.43185424998413,0.43185424998413,0.43185424998413,0.5109502951818701,0.535326604456294,0.542436361328001,0.5371040436742208,0.5365962038976703,0.5431981209928267,0.552593156859011,0.43185424998413,0.43617088808480925,0.5035866184218879,0.5035866184218879,0.5616073128927823,0.562369072557608,0.562369072557608,0.562369072557608,0.4355360883641211,0.45267568082270043,0.5207262108804672,0.5202183711039167,0.5061258173046403,0.5228845299308068,0.5223766901542564,0.5192026915508157,0.5327874055735415,0.5172982923887514,0.5231384498190821,0.5274550879197614,0.522503650098394,0.5192026915508157,0.5138703738970355,0.524535009204596,0.5161556528915128,0.5227575699866692,0.5181870119977148,0.5345648447914683,0.511331175014283,0.5252967688694217,0.5270742080873484,0.5184409318859899,0.5246619691487335,0.5263124484225227,0.5198374912715038,0.5216149304894306,0.5117120548466959,0.5145051736177236,0.530629086523202,0.521487970545293,0.5195835713832286,0.5241541293721831,0.5371040436742208,0.5171713324446138,0.5216149304894306,0.5280898876404494,0.5162826128356504,0.5100615755729068,0.5193296514949534,0.5151399733384118,0.5266933282549355,0.5161556528915128,0.5176791722211642,0.5198374912715038,0.5194566114390909,0.5147590935059989,0.5249158890370088,0.5162826128356504,0.5122198946232464,0.5152669332825494,0.5261854884783851,0.5244080492604584,0.5202183711039167,0.5292325271376881,0.5194566114390909,0.48828089182307427,0.5631308322224339
