,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
79,0.4116041388941789,0.49349330286294674,0.5568463149876214,0.5699231892337967,0.56814575001587,0.5678918301275947,0.5717006284517235,0.5700501491779344,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.4116041388941789,0.5084745762711864,0.5369136037580143,0.5458007998476481,0.5626864724179521,0.5625595124738145,0.5536723163841808,0.5576080746524471,0.4116041388941789,0.490700184091919,0.5583698343172729,0.5714467085634483,0.5724623881165493,0.5708119088427601,0.5708119088427601,0.5706849488986225,0.4157938170507205,0.4358534882244652,0.5275185678918302,0.5371675236462896,0.5280264076683806,0.5305656065511332,0.5304386466069955,0.5212975306290866,0.5301847267187202,0.5229480099028756,0.5314543261600965,0.5306925664952707,0.5168539325842697,0.5298038468863073,0.5372944835904272,0.52485240906494,0.521805370405637,0.5192661715228846,0.5253602488414905,0.5460547197359233,0.5294229670538945,0.5383101631435282,0.5220592902939123,0.5298038468863073,0.5243445692883895,0.529930806830445,0.5211705706849489,0.5256141687297657,0.5206627309083984,0.5358979242049133,0.5275185678918302,0.5205357709642607,0.5191392115787469,0.5371675236462896,0.5162191328635816,0.531962165936647,0.5341204849869866,0.5404684821938678,0.5275185678918302,0.5376753634228401,0.5178696121373707,0.5324700057131975,0.5206627309083984,0.5333587253221609,0.5232019297911509,0.5277724877801053,0.528915127277344,0.534628324763537,0.5325969656573352,0.5182504919697836,0.5199009712435727,0.5188852916904717,0.5277724877801053,0.5145686535897924,0.5291690471656193,0.5375484034787025,0.529930806830445,0.5233006764143691,0.5724623881165493
80,0.41046149939694027,0.5016187392877547,0.5517679172221164,0.5595124738145115,0.5781755856027423,0.5798260648765314,0.5791912651558433,0.5822383038151463,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.5134260140925538,0.5256141687297657,0.5456738399035105,0.5407224020821431,0.5595124738145115,0.559004634037961,0.5623055925855392,0.41046149939694027,0.4922237034215705,0.5518948771662541,0.5824922237034216,0.5824922237034216,0.5808417444296324,0.5808417444296324,0.5809687043737701,0.4127467783914175,0.4391544467720434,0.5378023233669778,0.5273916079476925,0.5371675236462896,0.523836729511839,0.5249793690090776,0.5212975306290866,0.5158382530311687,0.521805370405637,0.5286612073890687,0.5234558496794262,0.5348822446518123,0.523836729511839,0.5232019297911509,0.5191392115787469,0.5140608138132419,0.5261220085063163,0.5181235320256459,0.5455468799593728,0.5361518440931886,0.5181235320256459,0.5391988827524916,0.5270107281152796,0.530946486383546,0.5188852916904717,0.5224401701263252,0.5243445692883895,0.5374214435345649,0.5333587253221609,0.5277724877801053,0.5332317653780232,0.5318352059925093,0.5338665650987113,0.5458007998476481,0.5211705706849489,0.5332317653780232,0.5341204849869866,0.5266298482828667,0.511013775153939,0.5139338538691043,0.5226940900146004,0.5229480099028756,0.51202945470704,0.5385640830318035,0.5282803275566559,0.5182504919697836,0.5166000126959944,0.5301847267187202,0.5413572018028312,0.5216784104614994,0.5240906494001143,0.5290420872214816,0.5251063289532153,0.5229480099028756,0.5322160858249222,0.5243445692883895,0.5253367377407243,0.5824922237034216
81,0.4201104551513997,0.5027613787849934,0.5529105567193551,0.5607820732558878,0.5747476671110264,0.5763981463848156,0.5737319875579254,0.5766520662730908,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.4201104551513997,0.49806386085190124,0.5323430457690599,0.5280264076683806,0.5243445692883895,0.5422459214117946,0.5571002348758967,0.5583698343172729,0.4201104551513997,0.4959055418015616,0.5535453564400432,0.5775407858820543,0.5784295054910176,0.5763981463848156,0.5763981463848156,0.5767790262172284,0.4230305338665651,0.4457563638671999,0.5192661715228846,0.515711293087031,0.49984130006982797,0.5229480099028756,0.5188852916904717,0.5185044118580587,0.51202945470704,0.5253602488414905,0.5310734463276836,0.523836729511839,0.5291690471656193,0.5314543261600965,0.5263759283945915,0.5159652129753063,0.5176156922490954,0.5275185678918302,0.516726972640132,0.5272646480035549,0.5162191328635816,0.5295499269980322,0.5341204849869866,0.522821049958738,0.5252332888973529,0.5287881673332063,0.5265028883387292,0.5334856852662985,0.5174887323049577,0.5378023233669778,0.5159652129753063,0.5358979242049133,0.5210436107408113,0.5253602488414905,0.5084745762711864,0.51469561353393,0.5153304132546181,0.5215514505173617,0.5259950485621786,0.5112676950422141,0.5322160858249222,0.5247254491208024,0.529930806830445,0.5253602488414905,0.5206627309083984,0.5192661715228846,0.5249793690090776,0.5235828096235637,0.5256141687297657,0.5103789754332508,0.5094902558242874,0.5374214435345649,0.528915127277344,0.520789690852536,0.5317082460483717,0.5235828096235637,0.5261220085063163,0.5238038139707664,0.5784295054910176
82,0.40570050149177933,0.4835269472481432,0.5487843585348823,0.5660509109375992,0.5833174633403161,0.572525868088618,0.5828096235637656,0.5850949025582429,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.40570050149177933,0.5136164540087602,0.5270742080873484,0.5518313971941853,0.565416111216911,0.5638925918872596,0.5637656319431219,0.5645273916079477,0.40570050149177933,0.4849235066336571,0.5484034787024694,0.5812861042341141,0.5812861042341141,0.5868723417761696,0.5868723417761696,0.5868723417761696,0.4091284199834952,0.430838570431029,0.5303751666349267,0.5298673268583762,0.5321526058528534,0.5272011680314861,0.5327874055735415,0.528597727417,0.5155208531708246,0.5240271694280455,0.5335491652383673,0.5360883641211198,0.5284707674728623,0.5226306100425315,0.5217418904335682,0.5259315685901098,0.5180600520535771,0.5362153240652574,0.5252967688694217,0.5176791722211642,0.5335491652383673,0.5388814828921475,0.530629086523202,0.5241541293721831,0.5268202881990732,0.528597727417,0.537738843394909,0.533676125182505,0.5302482066907891,0.5180600520535771,0.5166634926680632,0.5318986859645781,0.5179330921094395,0.5330413254618168,0.5147590935059989,0.5233923697073574,0.5330413254618168,0.5414206817749,0.5291055671935504,0.5350726845680188,0.5161556528915128,0.5355805243445693,0.5259315685901098,0.5339300450707801,0.5202183711039167,0.527582047863899,0.531644766076303,0.526566368310798,0.5395162826128357,0.5227575699866692,0.543452040881102,0.5256776487018345,0.534691804735606,0.5247889290928712,0.5330413254618168,0.5401510823335238,0.5274550879197614,0.5256118176196891,0.5868723417761696
83,0.40639878118453626,0.5574811147083095,0.5692883895131086,0.5708119088427601,0.5709388687868977,0.5758903066082651,0.5785564654351552,0.5755094267758523,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.40639878118453626,0.49196978353329524,0.5273916079476925,0.5559575953786581,0.5569732749317591,0.5625595124738145,0.5574811147083095,0.5664952707420808,0.40639878118453626,0.5643369516917413,0.5680187900717324,0.5604011934234749,0.5604011934234749,0.5789373452675681,0.5789373452675681,0.5818574239827334,0.4127467783914175,0.4246810131403542,0.5399606424173173,0.5375484034787025,0.5190122516346093,0.5366596838697391,0.5317082460483717,0.5365327239256015,0.5305656065511332,0.530946486383546,0.5262489684504539,0.521805370405637,0.5265028883387292,0.5345013648193995,0.5357709642607758,0.5300577667745826,0.5371675236462896,0.5314543261600965,0.5426268012442075,0.5272646480035549,0.533993525042849,0.510632895321526,0.5325969656573352,0.5152034533104806,0.536024884149051,0.5287881673332063,0.5224401701263252,0.5337396051545737,0.5303116866628579,0.5166000126959944,0.530946486383546,0.5292960071097569,0.5334856852662985,0.5201548911318479,0.527899447724243,0.5243445692883895,0.5263759283945915,0.5399606424173173,0.5265028883387292,0.534628324763537,0.5148225734780677,0.527899447724243,0.529930806830445,0.531962165936647,0.5356440043166381,0.5361518440931886,0.5295499269980322,0.527899447724243,0.5261220085063163,0.5223132101821876,0.5233288897352886,0.5243445692883895,0.5172348124166826,0.5341204849869866,0.5160921729194439,0.5317082460483717,0.5310734463276836,0.5286376962883025,0.5818574239827334
84,0.4076049006538437,0.49216022344950167,0.557671554624516,0.5731606678093062,0.5790008252396369,0.5661778708817368,0.5820478638989399,0.5831905033961785,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.4076049006538437,0.48682790579572144,0.5385006030597347,0.5533549165238367,0.5494191582555704,0.559322033898305,0.5660509109375992,0.561353393004507,0.4076049006538437,0.4869548657398591,0.559322033898305,0.5796356249603251,0.5816669840665271,0.5800165047927379,0.5800165047927379,0.5807782644575636,0.41154065892211006,0.4365517679172221,0.5390084428362851,0.5340570050149178,0.5410398019424871,0.5246619691487335,0.5287246873611375,0.5222497302101187,0.5397702025011109,0.535707484288707,0.5312638862438901,0.529613406970101,0.5397702025011109,0.5330413254618168,0.5324065257411287,0.5365962038976703,0.5435790008252397,0.5270742080873484,0.5207262108804672,0.5442138005459277,0.532660445629404,0.5365962038976703,0.5250428489811464,0.5343109249031931,0.5305021265790643,0.521487970545293,0.5260585285342474,0.5239002094839078,0.5185678918301276,0.5208531708246048,0.543452040881102,0.5332952453500921,0.5218688503777058,0.5350726845680188,0.5164095727797879,0.5213610106011554,0.5161556528915128,0.5312638862438901,0.5284707674728623,0.5305021265790643,0.5428172411604139,0.5254237288135594,0.5362153240652574,0.529613406970101,0.5261854884783851,0.5287246873611375,0.5307560464673395,0.5217418904335682,0.5301212467466514,0.5205992509363296,0.5199644512156415,0.5176791722211642,0.5270742080873484,0.5372310036183584,0.5282168475845871,0.522503650098394,0.5315178061321653,0.5250052312199206,0.5831905033961785
85,0.41230241858693584,0.5006665397067225,0.5537357963562496,0.5650352313844982,0.5760807465244715,0.5801434647368755,0.5770964260775725,0.5793817050720498,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.41230241858693584,0.4925411032819146,0.5266933282549355,0.5273281279756237,0.543452040881102,0.5461181997079921,0.5520853170824604,0.5647813114962229,0.41230241858693584,0.49393766266742845,0.5537357963562496,0.5787469053513616,0.5801434647368755,0.5791277851837745,0.5791277851837745,0.5793817050720498,0.4159842569669269,0.44188408557100234,0.530629086523202,0.5338030851266425,0.536342284009395,0.5250428489811464,0.5184409318859899,0.524535009204596,0.5415476417190377,0.531644766076303,0.5287246873611375,0.5327874055735415,0.5360883641211198,0.5350726845680188,0.5318986859645781,0.5272011680314861,0.5141242937853108,0.5268202881990732,0.5203453310480544,0.5416746016631753,0.5301212467466514,0.5382466831714594,0.538373643115597,0.5221227702659811,0.5230114898749445,0.5308830064114772,0.532660445629404,0.5249158890370088,0.5269472481432108,0.5091728559639433,0.5213610106011554,0.511331175014283,0.5292325271376881,0.5299942868025138,0.5305021265790643,0.5176791722211642,0.5178061321653018,0.531644766076303,0.527582047863899,0.5311369262997524,0.5193296514949534,0.5218688503777058,0.5311369262997524,0.5292325271376881,0.5263124484225227,0.5330413254618168,0.529613406970101,0.5222497302101187,0.5298673268583762,0.5167904526122008,0.5449755602107536,0.5218688503777058,0.5270742080873484,0.5236462895956325,0.529613406970101,0.5239002094839078,0.5231384498190821,0.5235710540731807,0.5801434647368755
86,0.3949723862121501,0.4750841109629912,0.5515139973338412,0.5668761505744937,0.5899828604075414,0.5790643052117057,0.5902367802958167,0.5909985399606424,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.3949723862121501,0.48993842442709323,0.5353900844283629,0.5604011934234749,0.5624325525296768,0.5743667872786136,0.5748746270551641,0.5736050276137878,0.3949723862121501,0.4755919507395417,0.5518948771662541,0.5906176601282296,0.5906176601282296,0.5954421380054593,0.5954421380054593,0.5954421380054593,0.3997968640893798,0.5932838189551196,0.5347552847076747,0.5323430457690599,0.5152034533104806,0.5351361645400876,0.5287881673332063,0.5424998413000698,0.5489747984510887,0.5318352059925093,0.5393258426966292,0.5357709642607758,0.5234558496794262,0.5379292833111153,0.5273916079476925,0.5380562432552529,0.5253602488414905,0.5351361645400876,0.5478321589538501,0.5168539325842697,0.5362788040373262,0.5430076810766203,0.5267568082270043,0.5408493620262808,0.5386910429759411,0.5345013648193995,0.5271376880594173,0.5413572018028312,0.5291690471656193,0.5416111216911065,0.52485240906494,0.5389449628642163,0.527899447724243,0.5361518440931886,0.5254872087856282,0.5251063289532153,0.5352631244842252,0.5322160858249222,0.5362788040373262,0.5395797625849045,0.5211705706849489,0.5385640830318035,0.5358979242049133,0.5204088110201232,0.533993525042849,0.5314543261600965,0.5254872087856282,0.5348822446518123,0.5450390401828223,0.5318352059925093,0.5522757569986669,0.5273916079476925,0.5404684821938678,0.5211705706849489,0.5298038468863073,0.5389449628642163,0.5265028883387292,0.5326957122805533,0.5954421380054593
87,0.4124293785310734,0.48162254808607885,0.547514759093506,0.5675744302672506,0.5800165047927379,0.5750650669713705,0.5796356249603251,0.5796356249603251,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.49495334222052945,0.5249158890370088,0.5534818764679743,0.5631308322224339,0.547514759093506,0.5410398019424871,0.5640195518313972,0.4124293785310734,0.48378086713641844,0.5478956389259189,0.5776042658541231,0.5776042658541231,0.5833174633403161,0.5833174633403161,0.5833174633403161,0.4153494572462388,0.43096553037516666,0.530629086523202,0.5202183711039167,0.5139973338411731,0.5293594870818257,0.5209801307687425,0.5291055671935504,0.5269472481432108,0.5218688503777058,0.5236462895956325,0.5327874055735415,0.5312638862438901,0.5280898876404494,0.5297403669142385,0.522503650098394,0.5222497302101187,0.5331682854059544,0.5148860534501365,0.5387545229480099,0.5228845299308068,0.528597727417,0.5284707674728623,0.5390084428362851,0.5278359677521742,0.5232654097632197,0.5303751666349267,0.5362153240652574,0.5236462895956325,0.5176791722211642,0.5227575699866692,0.5198374912715038,0.5232654097632197,0.5247889290928712,0.527582047863899,0.535326604456294,0.5298673268583762,0.533676125182505,0.525550688757697,0.5068875769694662,0.5209801307687425,0.5230114898749445,0.5308830064114772,0.5340570050149178,0.5277090078080365,0.5254237288135594,0.5350726845680188,0.5287246873611375,0.5341839649590554,0.5391354027804228,0.5153938932266869,0.5209801307687425,0.532660445629404,0.5368501237859455,0.5216149304894306,0.5260585285342474,0.5312638862438901,0.5234440941290429,0.5833174633403161
88,0.4038595823017838,0.5181235320256459,0.5454199200152352,0.5648447914682918,0.5852853424744493,0.5743667872786136,0.5842696629213483,0.5856662223068622,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.4038595823017838,0.49628642163397446,0.5370405637021519,0.5256141687297657,0.5644639116358788,0.5606551133117501,0.5687805497365581,0.5615438329207135,0.4038595823017838,0.4740684314098902,0.5493556782835015,0.5824922237034216,0.5824922237034216,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.4093188598997016,0.42848981146448295,0.5221862502380499,0.5261220085063163,0.5400876023614549,0.5367866438138768,0.5348822446518123,0.5351361645400876,0.5366596838697391,0.531962165936647,0.5249793690090776,0.5348822446518123,0.534628324763537,0.5280264076683806,0.5332317653780232,0.5295499269980322,0.5199009712435727,0.5224401701263252,0.5221862502380499,0.5058084174442963,0.5343744048752619,0.5375484034787025,0.5214244905732242,0.5202818510759856,0.527899447724243,0.5322160858249222,0.5337396051545737,0.532977845489748,0.5287881673332063,0.517742652193233,0.5403415222497302,0.5386910429759411,0.5315812861042342,0.5234558496794262,0.53500920459595,0.5369136037580143,0.5134260140925538,0.5357709642607758,0.5315812861042342,0.51202945470704,0.5171078524725449,0.5249793690090776,0.5306925664952707,0.5318352059925093,0.5256141687297657,0.5282803275566559,0.528915127277344,0.5332317653780232,0.5303116866628579,0.5417380816352441,0.5458007998476481,0.5158382530311687,0.529930806830445,0.5242176093442519,0.522821049958738,0.5313273662159589,0.5327239256014727,0.525064008971836,0.5875706214689266
89,0.4049387418269536,0.4840347870246937,0.5514505173617723,0.5699866692058656,0.5831905033961785,0.5768425061892972,0.5831905033961785,0.5845870627816924,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.4049387418269536,0.5161556528915128,0.5247889290928712,0.5522122770265981,0.5660509109375992,0.5688440297086269,0.5632577921665715,0.5737954675299943,0.4049387418269536,0.4830191074715927,0.5517044372500476,0.5793817050720498,0.5793817050720498,0.586745381832032,0.586745381832032,0.586745381832032,0.40785882054211897,0.42906113121310224,0.5180600520535771,0.5340570050149178,0.5105694153494572,0.5219958103218435,0.5236462895956325,0.522503650098394,0.5260585285342474,0.5259315685901098,0.5341839649590554,0.5315178061321653,0.5305021265790643,0.5278359677521742,0.5226306100425315,0.5283438075287247,0.5142512537294484,0.535326604456294,0.5449755602107536,0.547514759093506,0.5330413254618168,0.5172982923887514,0.5355805243445693,0.536723163841808,0.5371040436742208,0.5354535644004317,0.5378658033390465,0.531644766076303,0.5344378848473307,0.5157747730590998,0.5456103599314416,0.5148860534501365,0.536342284009395,0.5222497302101187,0.5425633212721387,0.5372310036183584,0.5374849235066337,0.5226306100425315,0.5397702025011109,0.5307560464673395,0.5132355741763474,0.5280898876404494,0.5322795657969911,0.530629086523202,0.5371040436742208,0.5341839649590554,0.5283438075287247,0.5268202881990732,0.5232654097632197,0.527582047863899,0.5233923697073574,0.5272011680314861,0.521487970545293,0.5311369262997524,0.5261854884783851,0.5272011680314861,0.5270742080873484,0.5262513195605304,0.586745381832032
90,0.39376626674284265,0.5207262108804672,0.5533549165238367,0.5690979495969022,0.5913159398209865,0.5779851456865359,0.5915698597092617,0.5934742588713261,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.39376626674284265,0.4892401447343363,0.5372310036183584,0.5303751666349267,0.5461181997079921,0.5751920269155082,0.5784929854630864,0.572525868088618,0.39376626674284265,0.4717196724433441,0.5531009966355614,0.5930933790389132,0.5930933790389132,0.5970291373071795,0.5970291373071795,0.5970291373071795,0.3970672252904209,0.5965212975306291,0.5250428489811464,0.5321526058528534,0.5146321335618612,0.5385006030597347,0.533676125182505,0.5156478131149622,0.5228845299308068,0.5329143655176791,0.536342284009395,0.5423094013838634,0.5329143655176791,0.5287246873611375,0.5368501237859455,0.5332952453500921,0.5500539579762584,0.5371040436742208,0.5513235574176347,0.5195835713832286,0.5146321335618612,0.5153938932266869,0.5335491652383673,0.5344378848473307,0.5282168475845871,0.5348187646797435,0.5362153240652574,0.5194566114390909,0.5325334856852663,0.5447216403224783,0.5284707674728623,0.5390084428362851,0.5231384498190821,0.5240271694280455,0.546499079540405,0.5264394083666604,0.5246619691487335,0.5433250809369644,0.532660445629404,0.5425633212721387,0.545483399987304,0.5387545229480099,0.5398971624452485,0.5428172411604139,0.5303751666349267,0.5338030851266425,0.5291055671935504,0.5313908461880277,0.5411667618866248,0.5239002094839078,0.5522122770265981,0.5349457246238811,0.5368501237859455,0.5364692439535327,0.5368501237859455,0.5388814828921475,0.5318986859645781,0.5332388187082531,0.5970291373071795
91,0.3977655049831778,0.5191392115787469,0.5489747984510887,0.5634482320827778,0.5916333396813306,0.5763981463848156,0.5893480606868533,0.5920142195137434,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.4961594616898369,0.5409763219704183,0.5334856852662985,0.5550688757696947,0.5755094267758523,0.5753824668317146,0.5642099917476037,0.3977655049831778,0.4738145115216149,0.5488478385069511,0.5894750206309909,0.5894750206309909,0.595188218117184,0.595188218117184,0.595188218117184,0.4022091030279947,0.5927759791785692,0.5310734463276836,0.5338665650987113,0.5132990541484161,0.5416111216911065,0.5348822446518123,0.5320891258807846,0.5191392115787469,0.5308195264394083,0.5220592902939123,0.5386910429759411,0.533993525042849,0.5291690471656193,0.533612645210436,0.5276455278359677,0.5390719228083539,0.5347552847076747,0.5504983177807402,0.5525296768869422,0.5233288897352886,0.5390719228083539,0.533612645210436,0.5256141687297657,0.5294229670538945,0.5315812861042342,0.5320891258807846,0.536024884149051,0.531962165936647,0.5499904780041897,0.5327239256014727,0.5266298482828667,0.5233288897352886,0.5253602488414905,0.525868088618041,0.5435155208531708,0.5242176093442519,0.5407224020821431,0.5304386466069955,0.5456738399035105,0.518758331746334,0.5390719228083539,0.5325969656573352,0.5409763219704183,0.5303116866628579,0.5267568082270043,0.5356440043166381,0.528915127277344,0.5450390401828223,0.5173617723608201,0.5257411286739034,0.5300577667745826,0.5263759283945915,0.520789690852536,0.536024884149051,0.5256141687297657,0.5362788040373262,0.5331471254152648,0.595188218117184
92,0.3832285913794198,0.5386275630038723,0.5477686789817813,0.5717641084237923,0.5976639370278677,0.5749381070272329,0.5970291373071795,0.5991874563575192,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.3832285913794198,0.5205992509363296,0.5443407604900654,0.5726528280327556,0.5835713832285914,0.5716371484796546,0.5656700311051863,0.5905541801561607,0.3832285913794198,0.5381197232273218,0.5503078778645337,0.5946168983685647,0.5946168983685647,0.601980575128547,0.601980575128547,0.601980575128547,0.38919570875388815,0.6049006538437123,0.5329143655176791,0.5266933282549355,0.5511965974734971,0.5418015616073129,0.5351996445121564,0.5344378848473307,0.5459912397638546,0.5335491652383673,0.5452294800990287,0.522503650098394,0.5340570050149178,0.5449755602107536,0.5453564400431664,0.5329143655176791,0.5551323557417635,0.5398971624452485,0.5302482066907891,0.5221227702659811,0.5385006030597347,0.5531009966355614,0.533676125182505,0.5467529994286803,0.5400241223893861,0.5339300450707801,0.5428172411604139,0.5335491652383673,0.5339300450707801,0.535326604456294,0.5321526058528534,0.5437059607693773,0.5418015616073129,0.5392623627245604,0.5345648447914683,0.5239002094839078,0.5405319621659367,0.5452294800990287,0.5343109249031931,0.5496730781438456,0.5218688503777058,0.5369770837300831,0.5397702025011109,0.5386275630038723,0.5407858820542119,0.5411667618866248,0.5350726845680188,0.5401510823335238,0.5392623627245604,0.5548784358534882,0.5237732495397702,0.5514505173617723,0.5317717260204405,0.5190757316066781,0.5312638862438901,0.531644766076303,0.5442138005459277,0.5402451267365888,0.6049006538437123
93,0.41388941788865613,0.49984130006982797,0.5551958357138322,0.5586237542055481,0.57830254554688,0.5808417444296324,0.579318225099981,0.581984383926871,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.41388941788865613,0.5141877737573796,0.5352631244842252,0.5463086396241985,0.5558306354345204,0.5404684821938678,0.5537992763283184,0.5621786326414017,0.41388941788865613,0.490700184091919,0.5551958357138322,0.5824922237034216,0.583380943312385,0.5818574239827334,0.5818574239827334,0.581349584206183,0.4175712562686472,0.43775788738652954,0.5211705706849489,0.525868088618041,0.5394528026407669,0.5263759283945915,0.5281533676125183,0.5200279311877103,0.5145686535897924,0.520789690852536,0.5199009712435727,0.5215514505173617,0.525868088618041,0.5139338538691043,0.5320891258807846,0.5226940900146004,0.5408493620262808,0.525868088618041,0.5249793690090776,0.5220592902939123,0.5312004062718212,0.5352631244842252,0.5343744048752619,0.519774011299435,0.5282803275566559,0.5327239256014727,0.525868088618041,0.5200279311877103,0.5345013648193995,0.5251063289532153,0.5169808925284073,0.5367866438138768,0.5333587253221609,0.5328508855456103,0.5263759283945915,0.5315812861042342,0.5141877737573796,0.5267568082270043,0.5243445692883895,0.510632895321526,0.5171078524725449,0.5205357709642607,0.5212975306290866,0.5134260140925538,0.5395797625849045,0.523836729511839,0.5295499269980322,0.522821049958738,0.5284072875007935,0.5132990541484161,0.5378023233669778,0.5125372944835904,0.5214244905732242,0.5196470513552974,0.5298038468863073,0.5210436107408113,0.5276455278359677,0.5262912884318331,0.583380943312385
