,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
94,0.4124293785310734,0.4997778200977592,0.5534818764679743,0.5782390655748112,0.5795086650161874,0.5802704246810131,0.5800165047927379,0.5759537865803339,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4978734209356948,0.5280898876404494,0.5360883641211198,0.5472608392052307,0.5560210753507269,0.558306354345204,0.5575445946803783,0.4124293785310734,0.4925411032819146,0.5541166761886624,0.5810321843458389,0.5817939440106646,0.5807782644575636,0.5807782644575636,0.5800165047927379,0.4149685774138259,0.43934488668824984,0.5341839649590554,0.5321526058528534,0.5159017330032375,0.5299942868025138,0.523519329651495,0.5146321335618612,0.5307560464673395,0.522503650098394,0.5213610106011554,0.5211070907128801,0.5382466831714594,0.5322795657969911,0.5217418904335682,0.5263124484225227,0.5160286929473751,0.5351996445121564,0.5170443725004761,0.5343109249031931,0.5141242937853108,0.525550688757697,0.5200914111597791,0.5369770837300831,0.5284707674728623,0.5322795657969911,0.5252967688694217,0.5311369262997524,0.5237732495397702,0.5161556528915128,0.5146321335618612,0.5258046086459722,0.531644766076303,0.5313908461880277,0.5355805243445693,0.529613406970101,0.5192026915508157,0.5443407604900654,0.5440868406017901,0.5334222052942297,0.5351996445121564,0.5193296514949534,0.5269472481432108,0.5374849235066337,0.525550688757697,0.5197105313273662,0.5349457246238811,0.5329143655176791,0.5266933282549355,0.5317717260204405,0.5172982923887514,0.5256776487018345,0.5161556528915128,0.531644766076303,0.5193296514949534,0.5159017330032375,0.5261854884783851,0.5253155777500346,0.5817939440106646
95,0.4026534628324763,0.507268456801879,0.5707484288706913,0.5726528280327556,0.5730337078651685,0.5627499523900209,0.5849679426141052,0.5814130641782518,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.4026534628324763,0.5058718974163652,0.5355805243445693,0.552593156859011,0.5673205103789755,0.5707484288706913,0.5671935504348378,0.5718910683679299,0.4026534628324763,0.49546118199707995,0.5706214689265536,0.5689709896527646,0.5751920269155082,0.5751920269155082,0.5848409826699676,0.5848409826699676,0.5831905033961785,0.44201104551514,0.5340570050149178,0.5365962038976703,0.5172982923887514,0.5307560464673395,0.5345648447914683,0.5312638862438901,0.5414206817749,0.5282168475845871,0.5320256459087158,0.5155208531708246,0.5274550879197614,0.5227575699866692,0.5197105313273662,0.5170443725004761,0.5407858820542119,0.5186948517742652,0.5390084428362851,0.528597727417,0.5386275630038723,0.5199644512156415,0.5391354027804228,0.5391354027804228,0.5311369262997524,0.5249158890370088,0.5310099663556148,0.5211070907128801,0.5266933282549355,0.5134894940646226,0.5268202881990732,0.5388814828921475,0.532660445629404,0.5416746016631753,0.5279629276963118,0.5311369262997524,0.5242810893163207,0.5273281279756237,0.5348187646797435,0.5320256459087158,0.5258046086459722,0.5181870119977148,0.5153938932266869,0.536342284009395,0.5213610106011554,0.5390084428362851,0.5350726845680188,0.5325334856852663,0.5362153240652574,0.5388814828921475,0.5297403669142385,0.536723163841808,0.5302482066907891,0.5344378848473307,0.5330413254618168,0.5274550879197614,0.5266933282549355,0.533887725089401,0.5849679426141052
96,0.4103980194248715,0.4624515965212975,0.5293594870818257,0.550561797752809,0.5503078778645337,0.5605916333396813,0.56440043166381,0.5604646733955437,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.4103980194248715,0.5219958103218435,0.5387545229480099,0.5585602742334793,0.5513235574176347,0.5519583571383229,0.5532279565796991,0.5651621913286358,0.4103980194248715,0.5344378848473307,0.5412937218307624,0.5429442011045515,0.5429442011045515,0.5562749952390021,0.5562749952390021,0.5727797879768933,0.41484161746968834,0.42956897098965274,0.5291055671935504,0.5216149304894306,0.5302482066907891,0.5237732495397702,0.5221227702659811,0.521487970545293,0.5312638862438901,0.5348187646797435,0.5331682854059544,0.5457373198755793,0.5185678918301276,0.5354535644004317,0.525550688757697,0.5259315685901098,0.5208531708246048,0.5269472481432108,0.5209801307687425,0.5175522122770266,0.5137434139528979,0.5157747730590998,0.537738843394909,0.5188218117184028,0.5329143655176791,0.5364692439535327,0.5302482066907891,0.5297403669142385,0.5294864470259633,0.5302482066907891,0.5287246873611375,0.5269472481432108,0.5327874055735415,0.5270742080873484,0.5219958103218435,0.5155208531708246,0.5147590935059989,0.5226306100425315,0.5412937218307624,0.5237732495397702,0.5284707674728623,0.5199644512156415,0.5153938932266869,0.5338030851266425,0.5369770837300831,0.5268202881990732,0.5209801307687425,0.5122198946232464,0.5322795657969911,0.5307560464673395,0.5312638862438901,0.5237732495397702,0.523519329651495,0.5297403669142385,0.5277090078080365,0.5282168475845871,0.5240271694280455,0.5167434304106684,0.5727797879768933
97,0.4107154192852155,0.4974290611312131,0.5532914365517679,0.5777947057703294,0.582365263759284,0.5854123024185869,0.5846505427537612,0.5795721449882562,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.4107154192852155,0.49247762330984574,0.5295499269980322,0.5282803275566559,0.5555767155462452,0.5489747984510887,0.5609090332000254,0.5517679172221164,0.4107154192852155,0.4901923443153685,0.5559575953786581,0.579318225099981,0.5805878245413572,0.5777947057703294,0.5777947057703294,0.5790643052117057,0.41452421760934427,0.44029708626928205,0.5323430457690599,0.530946486383546,0.5206627309083984,0.5362788040373262,0.5312004062718212,0.5243445692883895,0.5334856852662985,0.5226940900146004,0.5323430457690599,0.5190122516346093,0.5345013648193995,0.520789690852536,0.5210436107408113,0.5290420872214816,0.5166000126959944,0.5292960071097569,0.5437694407414461,0.526883768171142,0.5372944835904272,0.5303116866628579,0.5257411286739034,0.5313273662159589,0.5178696121373707,0.5253602488414905,0.5390719228083539,0.533993525042849,0.5273916079476925,0.5214244905732242,0.5265028883387292,0.5252332888973529,0.5172348124166826,0.53500920459595,0.5312004062718212,0.5273916079476925,0.5168539325842697,0.5497365581159144,0.5386910429759411,0.5212975306290866,0.5292960071097569,0.5209166507966736,0.5364057639814639,0.53500920459595,0.5277724877801053,0.5205357709642607,0.525868088618041,0.5149495334222053,0.5259950485621786,0.5323430457690599,0.52485240906494,0.5301847267187202,0.5338665650987113,0.526883768171142,0.5243445692883895,0.5234558496794262,0.5353900844283629,0.5246831291394232,0.5854123024185869
98,0.41281025836348634,0.5024439789246493,0.5579254745127912,0.5743033073065448,0.5781121056306735,0.5791277851837745,0.5800165047927379,0.5748111470830953,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.41281025836348634,0.48987494445502444,0.5226306100425315,0.5470069193169556,0.5591950739541675,0.5571637148479655,0.5616073128927823,0.5632577921665715,0.41281025836348634,0.4988891004887958,0.5572906747921031,0.5781121056306735,0.5784929854630864,0.5768425061892972,0.5768425061892972,0.5778581857423982,0.4163651367993398,0.43972576652066275,0.5282168475845871,0.5164095727797879,0.5388814828921475,0.5293594870818257,0.5141242937853108,0.5252967688694217,0.5161556528915128,0.529613406970101,0.5179330921094395,0.525550688757697,0.5251698089252841,0.5232654097632197,0.5308830064114772,0.5335491652383673,0.527582047863899,0.521487970545293,0.5157747730590998,0.5298673268583762,0.531644766076303,0.5264394083666604,0.5231384498190821,0.538373643115597,0.5330413254618168,0.532660445629404,0.5283438075287247,0.5221227702659811,0.5260585285342474,0.5420554814955881,0.527582047863899,0.5345648447914683,0.5374849235066337,0.5299942868025138,0.525550688757697,0.5421824414397257,0.5368501237859455,0.5256776487018345,0.5392623627245604,0.534691804735606,0.5324065257411287,0.5179330921094395,0.5303751666349267,0.5095537357963562,0.5222497302101187,0.5231384498190821,0.5231384498190821,0.5115850949025582,0.5242810893163207,0.5307560464673395,0.5312638862438901,0.5249158890370088,0.527582047863899,0.5237732495397702,0.5219958103218435,0.5169174125563385,0.5246619691487335,0.5258939508288839,0.5800165047927379
99,0.41128673903383484,0.49457246238811653,0.5538627563003873,0.5718910683679299,0.5609725131720942,0.573541547641719,0.5754459468037834,0.5787469053513616,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.41128673903383484,0.5129816542880721,0.535326604456294,0.5557671554624516,0.5476417190376436,0.5522122770265981,0.5419285215514505,0.572525868088618,0.41128673903383484,0.4850504665777947,0.5524661969148733,0.5767155462451596,0.576588586301022,0.5759537865803339,0.5759537865803339,0.5754459468037834,0.41331809814003684,0.432869929537231,0.5194566114390909,0.5321526058528534,0.5138703738970355,0.5273281279756237,0.5124738145115216,0.5385006030597347,0.529613406970101,0.5350726845680188,0.533676125182505,0.5194566114390909,0.5217418904335682,0.5292325271376881,0.5199644512156415,0.5277090078080365,0.5331682854059544,0.5332952453500921,0.5249158890370088,0.5251698089252841,0.5186948517742652,0.5374849235066337,0.5313908461880277,0.5160286929473751,0.5321526058528534,0.5283438075287247,0.5321526058528534,0.5270742080873484,0.5340570050149178,0.5279629276963118,0.5364692439535327,0.5310099663556148,0.5378658033390465,0.5335491652383673,0.537738843394909,0.5270742080873484,0.5174252523328889,0.5241541293721831,0.5080302164667048,0.5294864470259633,0.5223766901542564,0.5194566114390909,0.5164095727797879,0.5310099663556148,0.5416746016631753,0.5232654097632197,0.5178061321653018,0.535326604456294,0.5332952453500921,0.5278359677521742,0.5348187646797435,0.528597727417,0.5329143655176791,0.5175522122770266,0.5252967688694217,0.5292325271376881,0.5155208531708246,0.5235898629537937,0.5787469053513616
100,0.41769821621278486,0.5023804989525804,0.5537992763283184,0.5771599060496413,0.5774138259379166,0.5805878245413572,0.5807147844854949,0.5738589475020631,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.41769821621278486,0.4913349838126071,0.5322160858249222,0.5438964006855836,0.5521487970545293,0.5375484034787025,0.5539262362724561,0.5518948771662541,0.41769821621278486,0.4946359423601854,0.5545610359931442,0.580333904653082,0.581984383926871,0.5802069447089443,0.5802069447089443,0.5800799847648067,0.4211261347045007,0.4462642036437504,0.530946486383546,0.5308195264394083,0.5356440043166381,0.5249793690090776,0.5092363359360121,0.525868088618041,0.527899447724243,0.5174887323049577,0.5292960071097569,0.5181235320256459,0.5174887323049577,0.5230749698470133,0.522821049958738,0.5235828096235637,0.5190122516346093,0.5188852916904717,0.5178696121373707,0.5230749698470133,0.5158382530311687,0.5172348124166826,0.5306925664952707,0.5092363359360121,0.5352631244842252,0.5205357709642607,0.5292960071097569,0.5247254491208024,0.5221862502380499,0.5172348124166826,0.5117755348187647,0.5291690471656193,0.527899447724243,0.525868088618041,0.5186313718021964,0.5414841617469688,0.5229480099028756,0.5188852916904717,0.5369136037580143,0.522821049958738,0.5169808925284073,0.5149495334222053,0.5285342474449312,0.5310734463276836,0.5383101631435282,0.5186313718021964,0.5292960071097569,0.5337396051545737,0.5239636894559766,0.5244715292325272,0.5125372944835904,0.5242176093442519,0.5366596838697391,0.5270107281152796,0.5212975306290866,0.5324700057131975,0.5162191328635816,0.5258915997188072,0.581984383926871
101,0.4154764171903764,0.5013013394274106,0.5553862756300387,0.5763346664127468,0.5781121056306735,0.5788738652954992,0.5790008252396369,0.5754459468037834,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.4154764171903764,0.5138703738970355,0.5250428489811464,0.5445946803783406,0.546499079540405,0.5491652383672951,0.5669396305465626,0.5588141941217546,0.4154764171903764,0.4948263822763918,0.554624515965213,0.5811591442899765,0.5821748238430775,0.5806513045134261,0.5806513045134261,0.5802704246810131,0.4173808163524408,0.4435345648447915,0.5345648447914683,0.529613406970101,0.5388814828921475,0.524535009204596,0.5228845299308068,0.5310099663556148,0.5240271694280455,0.5270742080873484,0.5252967688694217,0.5104424554053196,0.5368501237859455,0.5219958103218435,0.5213610106011554,0.5244080492604584,0.5227575699866692,0.5184409318859899,0.5198374912715038,0.5221227702659811,0.5136164540087602,0.5212340506570177,0.5325334856852663,0.5150130133942741,0.5176791722211642,0.524535009204596,0.5288516473052752,0.5331682854059544,0.5301212467466514,0.5167904526122008,0.5221227702659811,0.5335491652383673,0.5329143655176791,0.5242810893163207,0.5324065257411287,0.5443407604900654,0.5127277343997969,0.5189487716625405,0.5117120548466959,0.529613406970101,0.5274550879197614,0.5176791722211642,0.537738843394909,0.534691804735606,0.524535009204596,0.5322795657969911,0.536723163841808,0.5327874055735415,0.528597727417,0.5150130133942741,0.5284707674728623,0.5266933282549355,0.5184409318859899,0.5222497302101187,0.5217418904335682,0.5181870119977148,0.5247889290928712,0.5269096303819849,0.5821748238430775
102,0.4032247825810957,0.4959055418015616,0.5586237542055481,0.5621786326414017,0.5689075096806957,0.5780486256586047,0.5812226242620453,0.5866819018599632,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.5159652129753063,0.5186313718021964,0.5577350345965848,0.5654795911889798,0.5656065511331175,0.5723354281724116,0.5747476671110264,0.4032247825810957,0.4873992255443408,0.5584967942614105,0.5809687043737701,0.581349584206183,0.5789373452675681,0.5789373452675681,0.5786834253792928,0.40614486129626104,0.5861740620834127,0.5364057639814639,0.5178696121373707,0.5286612073890687,0.527899447724243,0.5112676950422141,0.52485240906494,0.533612645210436,0.523836729511839,0.5332317653780232,0.5226940900146004,0.5223132101821876,0.5352631244842252,0.5376753634228401,0.5348822446518123,0.5212975306290866,0.5400876023614549,0.5270107281152796,0.5201548911318479,0.517742652193233,0.5310734463276836,0.5308195264394083,0.5351361645400876,0.5332317653780232,0.5201548911318479,0.5253602488414905,0.5310734463276836,0.5364057639814639,0.5273916079476925,0.5300577667745826,0.530946486383546,0.5376753634228401,0.5290420872214816,0.5343744048752619,0.5454199200152352,0.5253602488414905,0.5141877737573796,0.5164730527518568,0.5205357709642607,0.529930806830445,0.5144416936456548,0.53500920459595,0.512664254427728,0.5432616009648956,0.5256141687297657,0.5398336824731798,0.5152034533104806,0.5273916079476925,0.5206627309083984,0.5341204849869866,0.5257411286739034,0.5372944835904272,0.5312004062718212,0.5303116866628579,0.5265028883387292,0.5407224020821431,0.5315577750034678,0.5866819018599632
103,0.4168729765758903,0.5039674982543008,0.5567828350155526,0.5777312257982606,0.5801434647368755,0.5821748238430775,0.5816669840665271,0.5756998666920586,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.4168729765758903,0.49444550244397895,0.5325334856852663,0.5249158890370088,0.5553862756300387,0.5511965974734971,0.5655430711610487,0.5484034787024694,0.4168729765758903,0.4997778200977592,0.5571637148479655,0.5791277851837745,0.5798895448486002,0.5781121056306735,0.5781121056306735,0.5790008252396369,0.4190312956262299,0.44023360629721325,0.5344378848473307,0.5354535644004317,0.5114581349584206,0.5237732495397702,0.542436361328001,0.5247889290928712,0.5320256459087158,0.5288516473052752,0.5232654097632197,0.5208531708246048,0.5256776487018345,0.5324065257411287,0.5254237288135594,0.5226306100425315,0.5139973338411731,0.5162826128356504,0.5420554814955881,0.5359614041769821,0.5138703738970355,0.5169174125563385,0.527582047863899,0.5284707674728623,0.5181870119977148,0.5298673268583762,0.5249158890370088,0.5272011680314861,0.5213610106011554,0.5233923697073574,0.5247889290928712,0.5374849235066337,0.5236462895956325,0.5264394083666604,0.5223766901542564,0.5400241223893861,0.5322795657969911,0.5128546943439345,0.5143782136735859,0.5250428489811464,0.5278359677521742,0.5241541293721831,0.537357963562496,0.5317717260204405,0.5185678918301276,0.5240271694280455,0.5322795657969911,0.5174252523328889,0.5236462895956325,0.5268202881990732,0.5268202881990732,0.5237732495397702,0.5228845299308068,0.5291055671935504,0.5237732495397702,0.5195835713832286,0.5101885355170444,0.526241915120224,0.5821748238430775
104,0.41407985780486256,0.504221418142576,0.5575445946803783,0.5805243445692884,0.5815400241223894,0.5840792230051419,0.5842061829492795,0.5788738652954992,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.41407985780486256,0.5153938932266869,0.5308830064114772,0.5499269980321209,0.5537357963562496,0.5486573985907446,0.56440043166381,0.56440043166381,0.41407985780486256,0.49609598171776803,0.5581793944010665,0.5856027423347934,0.5866184218878944,0.5852218625023805,0.5852218625023805,0.5849679426141052,0.4163651367993398,0.4445502443978925,0.525550688757697,0.5294864470259633,0.5396432425569733,0.5298673268583762,0.5247889290928712,0.5200914111597791,0.530629086523202,0.5193296514949534,0.5114581349584206,0.5317717260204405,0.5203453310480544,0.5237732495397702,0.5221227702659811,0.5261854884783851,0.5195835713832286,0.5318986859645781,0.5227575699866692,0.5209801307687425,0.5161556528915128,0.5211070907128801,0.5278359677521742,0.5132355741763474,0.5362153240652574,0.5305021265790643,0.5233923697073574,0.525550688757697,0.5142512537294484,0.5160286929473751,0.5288516473052752,0.5268202881990732,0.5147590935059989,0.5331682854059544,0.5386275630038723,0.5397702025011109,0.5175522122770266,0.5162826128356504,0.539389322668698,0.5261854884783851,0.5218688503777058,0.5396432425569733,0.5137434139528979,0.5355805243445693,0.5205992509363296,0.5339300450707801,0.5195835713832286,0.5325334856852663,0.5318986859645781,0.5294864470259633,0.528597727417,0.5259315685901098,0.528597727417,0.5310099663556148,0.5240271694280455,0.5292325271376881,0.5127277343997969,0.529538171447649,0.5866184218878944
105,0.4032247825810957,0.5204088110201232,0.5428807211324826,0.5767790262172284,0.5692883895131086,0.581349584206183,0.585031422586174,0.5859201421951374,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.4032247825810957,0.5153304132546181,0.5292960071097569,0.5573541547641719,0.5553227956579699,0.5717006284517235,0.5666222306862185,0.576271186440678,0.4032247825810957,0.4691169935885228,0.5437694407414461,0.5807147844854949,0.5807147844854949,0.5864279819716879,0.5864279819716879,0.5864279819716879,0.4090649400114264,0.42379229353139086,0.5277724877801053,0.5292960071097569,0.5201548911318479,0.536024884149051,0.5173617723608201,0.5398336824731798,0.5345013648193995,0.5295499269980322,0.5322160858249222,0.5310734463276836,0.5205357709642607,0.5223132101821876,0.5323430457690599,0.5303116866628579,0.5148225734780677,0.5192661715228846,0.5261220085063163,0.5408493620262808,0.5154573731987558,0.534628324763537,0.5273916079476925,0.5188852916904717,0.5295499269980322,0.5345013648193995,0.534628324763537,0.5296768869421697,0.5298038468863073,0.5121564146511776,0.5334856852662985,0.5317082460483717,0.5428807211324826,0.5282803275566559,0.5313273662159589,0.5333587253221609,0.5186313718021964,0.5245984891766647,0.5383101631435282,0.5303116866628579,0.5211705706849489,0.5171078524725449,0.533993525042849,0.5369136037580143,0.5254872087856282,0.5252332888973529,0.5405954421380055,0.5152034533104806,0.5361518440931886,0.5310734463276836,0.5328508855456103,0.5232019297911509,0.5234558496794262,0.5380562432552529,0.5272646480035549,0.5312004062718212,0.5182504919697836,0.526404141715511,0.5864279819716879
106,0.4114136989779725,0.4973655811591443,0.5580524344569289,0.5787469053513616,0.5803973846251508,0.5812861042341141,0.5812861042341141,0.5805243445692884,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.4114136989779725,0.5180600520535771,0.5402780422776614,0.5548784358534882,0.5501809179203961,0.5501809179203961,0.5637656319431219,0.5721449882562052,0.4114136989779725,0.4872087856281343,0.5560210753507269,0.5845870627816924,0.5844601028375548,0.5831905033961785,0.5831905033961785,0.5821748238430775,0.411921538754523,0.4368056878054974,0.5351996445121564,0.5277090078080365,0.5118390147908335,0.5209801307687425,0.5115850949025582,0.5358344442328445,0.5200914111597791,0.5313908461880277,0.5317717260204405,0.5192026915508157,0.5208531708246048,0.5299942868025138,0.527582047863899,0.5216149304894306,0.5264394083666604,0.5232654097632197,0.5185678918301276,0.5223766901542564,0.5406589221100743,0.5330413254618168,0.5329143655176791,0.5322795657969911,0.532660445629404,0.5222497302101187,0.5260585285342474,0.5293594870818257,0.537357963562496,0.5109502951818701,0.5390084428362851,0.5317717260204405,0.5250428489811464,0.532660445629404,0.5167904526122008,0.5423094013838634,0.5256776487018345,0.5148860534501365,0.529613406970101,0.5274550879197614,0.5252967688694217,0.543452040881102,0.5153938932266869,0.5344378848473307,0.5246619691487335,0.5237732495397702,0.5250428489811464,0.5297403669142385,0.5292325271376881,0.5291055671935504,0.5096806957404939,0.5227575699866692,0.5273281279756237,0.5339300450707801,0.5274550879197614,0.5222497302101187,0.5268202881990732,0.5282356564652,0.5845870627816924
107,0.39389322668698024,0.5179330921094395,0.5588141941217546,0.5929664190947755,0.5853488224465181,0.5985526566368311,0.6008379356313083,0.6014727353519964,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.39389322668698024,0.49520726210880467,0.5369770837300831,0.529613406970101,0.559322033898305,0.5717641084237923,0.5707484288706913,0.5726528280327556,0.39389322668698024,0.47502063099092234,0.5627499523900209,0.5985526566368311,0.5985526566368311,0.6014727353519964,0.6014727353519964,0.6014727353519964,0.39897162445248524,0.596902177363042,0.5385006030597347,0.5457373198755793,0.5379927632831841,0.5321526058528534,0.545483399987304,0.5318986859645781,0.538373643115597,0.5299942868025138,0.5283438075287247,0.5268202881990732,0.5382466831714594,0.5358344442328445,0.542436361328001,0.5266933282549355,0.5381197232273218,0.5409128419983495,0.5569097949596902,0.5213610106011554,0.522503650098394,0.534691804735606,0.5318986859645781,0.5448486002666159,0.5310099663556148,0.5321526058528534,0.5390084428362851,0.5395162826128357,0.5317717260204405,0.5550053957976259,0.5266933282549355,0.5221227702659811,0.5166634926680632,0.5331682854059544,0.5355805243445693,0.5419285215514505,0.5382466831714594,0.5572906747921031,0.5429442011045515,0.5429442011045515,0.5175522122770266,0.5364692439535327,0.5194566114390909,0.5392623627245604,0.5189487716625405,0.5387545229480099,0.5411667618866248,0.5190757316066781,0.536342284009395,0.5391354027804228,0.5329143655176791,0.5327874055735415,0.5410398019424871,0.5283438075287247,0.5527201168031486,0.5302482066907891,0.5308830064114772,0.5371463636556,0.6014727353519964
108,0.41452421760934427,0.5037770583380944,0.5593855138703739,0.577286865993779,0.5807147844854949,0.5812226242620453,0.5812226242620453,0.5763981463848156,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.41452421760934427,0.49704818129880024,0.5341204849869866,0.5303116866628579,0.5517679172221164,0.5535453564400432,0.5442772805179966,0.5619247127531264,0.41452421760934427,0.4997143401256903,0.5596394337586491,0.5784295054910176,0.5794451850441186,0.5796991049323938,0.5796991049323938,0.5794451850441186,0.4170634164920967,0.4416936456547959,0.5176156922490954,0.5284072875007935,0.534628324763537,0.5229480099028756,0.5451660001269599,0.5226940900146004,0.5313273662159589,0.52485240906494,0.5243445692883895,0.5163460928077191,0.5245984891766647,0.5395797625849045,0.5202818510759856,0.5323430457690599,0.5210436107408113,0.5323430457690599,0.5182504919697836,0.5322160858249222,0.5129181743160033,0.5272646480035549,0.526883768171142,0.5394528026407669,0.5261220085063163,0.5298038468863073,0.5341204849869866,0.5314543261600965,0.5214244905732242,0.5141877737573796,0.5168539325842697,0.5276455278359677,0.5310734463276836,0.5281533676125183,0.533612645210436,0.5088554561035993,0.5202818510759856,0.5102520154891131,0.5433885609090332,0.5295499269980322,0.5300577667745826,0.5386910429759411,0.5188852916904717,0.5318352059925093,0.5272646480035549,0.525868088618041,0.5158382530311687,0.5235828096235637,0.5282803275566559,0.5270107281152796,0.5267568082270043,0.5237097695677014,0.5315812861042342,0.5300577667745826,0.5371675236462896,0.5286612073890687,0.5190122516346093,0.5261455196070824,0.5812226242620453
