,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
89,0.4271567320510379,0.4963499016060433,0.5534818764679743,0.5589411540658922,0.5650352313844982,0.5641465117755348,0.5652891512727735,0.5645273916079477,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.4271567320510379,0.5143782136735859,0.5175522122770266,0.5386275630038723,0.5504348378086714,0.5511965974734971,0.547514759093506,0.5551323557417635,0.4271567320510379,0.4302037707103409,0.49914302037707103,0.49914302037707103,0.560337713451406,0.5616073128927823,0.5617342728369199,0.5617342728369199,0.42994985082206566,0.44620072367168157,0.5155208531708246,0.5273281279756237,0.507268456801879,0.5166634926680632,0.5190757316066781,0.5159017330032375,0.5170443725004761,0.5208531708246048,0.5269472481432108,0.5260585285342474,0.5231384498190821,0.5207262108804672,0.5150130133942741,0.5216149304894306,0.5090458960198058,0.5264394083666604,0.5335491652383673,0.5348187646797435,0.5232654097632197,0.5171713324446138,0.5291055671935504,0.5260585285342474,0.5303751666349267,0.5242810893163207,0.5284707674728623,0.5246619691487335,0.5277090078080365,0.5109502951818701,0.535326604456294,0.5080302164667048,0.5246619691487335,0.5138703738970355,0.5339300450707801,0.5268202881990732,0.5288516473052752,0.5134894940646226,0.5307560464673395,0.5231384498190821,0.5091728559639433,0.5204722909921919,0.5291055671935504,0.5207262108804672,0.5303751666349267,0.5250428489811464,0.521487970545293,0.5209801307687425,0.5172982923887514,0.5203453310480544,0.5159017330032375,0.5188218117184028,0.5171713324446138,0.5237732495397702,0.5179330921094395,0.522503650098394,0.5216149304894306,0.4857981195821608,0.5652891512727735
90,0.41617469688313335,0.5075858566622231,0.5555767155462452,0.56814575001587,0.5763981463848156,0.5774138259379166,0.5748746270551641,0.5756363867199898,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.41617469688313335,0.4905732241477814,0.5327239256014727,0.52485240906494,0.5334856852662985,0.5576080746524471,0.5602742334793372,0.5572271948200342,0.41617469688313335,0.41972957531898686,0.48981146448295565,0.48981146448295565,0.5625595124738145,0.5652256713007047,0.5643369516917413,0.5643369516917413,0.41947565543071164,0.5744937472227513,0.5219323303497746,0.5244715292325272,0.5111407350980766,0.5276455278359677,0.5252332888973529,0.508982416047737,0.517742652193233,0.5270107281152796,0.526883768171142,0.5324700057131975,0.5253602488414905,0.5221862502380499,0.529930806830445,0.5237097695677014,0.5412302418586936,0.5282803275566559,0.5393258426966292,0.5149495334222053,0.5102520154891131,0.5145686535897924,0.5281533676125183,0.5272646480035549,0.5214244905732242,0.530946486383546,0.5275185678918302,0.512664254427728,0.5254872087856282,0.5325969656573352,0.5224401701263252,0.5303116866628579,0.5202818510759856,0.5160921729194439,0.5378023233669778,0.5206627309083984,0.5188852916904717,0.5348822446518123,0.5239636894559766,0.5347552847076747,0.5351361645400876,0.5301847267187202,0.5313273662159589,0.5332317653780232,0.5215514505173617,0.5256141687297657,0.521805370405637,0.5220592902939123,0.5331048054338856,0.5196470513552974,0.5435155208531708,0.5259950485621786,0.5257411286739034,0.5284072875007935,0.5287881673332063,0.5310734463276836,0.5257411286739034,0.4875308877086316,0.5774138259379166
91,0.42017393512346857,0.5059988573605028,0.5511965974734971,0.5622421126134705,0.570494508982416,0.5727797879768933,0.5717641084237923,0.5707484288706913,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.42017393512346857,0.4974925411032819,0.5364692439535327,0.5279629276963118,0.540405002221799,0.5579254745127912,0.5571637148479655,0.5490382784231574,0.42017393512346857,0.42410969339173493,0.49190630356122644,0.49190630356122644,0.5574176347362407,0.5609725131720942,0.558687234177617,0.558687234177617,0.42461753316828543,0.5707484288706913,0.5232654097632197,0.5258046086459722,0.5098076556846315,0.5307560464673395,0.5260585285342474,0.5256776487018345,0.5139973338411731,0.5195835713832286,0.5161556528915128,0.5288516473052752,0.5264394083666604,0.5226306100425315,0.5259315685901098,0.5211070907128801,0.5302482066907891,0.5258046086459722,0.5385006030597347,0.5401510823335238,0.5189487716625405,0.529613406970101,0.526566368310798,0.5208531708246048,0.5226306100425315,0.5226306100425315,0.5228845299308068,0.5289786072494128,0.522503650098394,0.5378658033390465,0.5266933282549355,0.5199644512156415,0.5204722909921919,0.5174252523328889,0.5175522122770266,0.5332952453500921,0.5184409318859899,0.5322795657969911,0.523519329651495,0.5340570050149178,0.5151399733384118,0.5305021265790643,0.5240271694280455,0.5313908461880277,0.5240271694280455,0.5197105313273662,0.5283438075287247,0.5236462895956325,0.5369770837300831,0.5131086142322098,0.5192026915508157,0.5211070907128801,0.5208531708246048,0.5156478131149622,0.5279629276963118,0.5212340506570177,0.5251698089252841,0.4876366876620797,0.5727797879768933
92,0.409890179648321,0.5123468545673839,0.5552593156859011,0.5690979495969022,0.5781121056306735,0.5781121056306735,0.5781121056306735,0.5774773059099854,0.409890179648321,0.409890179648321,0.409890179648321,0.409890179648321,0.409890179648321,0.409890179648321,0.409890179648321,0.409890179648321,0.409890179648321,0.409890179648321,0.5170443725004761,0.538373643115597,0.5532279565796991,0.5659239509934616,0.5514505173617723,0.5468799593728179,0.5673205103789755,0.409890179648321,0.41458769758141306,0.48327302735986793,0.48327302735986793,0.56440043166381,0.5683361899320765,0.5652891512727735,0.5652891512727735,0.4153494572462388,0.5791277851837745,0.5250428489811464,0.5208531708246048,0.5396432425569733,0.5298673268583762,0.5258046086459722,0.5266933282549355,0.5344378848473307,0.5258046086459722,0.5330413254618168,0.5136164540087602,0.5263124484225227,0.5340570050149178,0.536342284009395,0.5259315685901098,0.545483399987304,0.5305021265790643,0.5240271694280455,0.5150130133942741,0.5288516473052752,0.5376118834507713,0.5277090078080365,0.5340570050149178,0.5287246873611375,0.5280898876404494,0.5320256459087158,0.5256776487018345,0.5219958103218435,0.5277090078080365,0.525550688757697,0.5331682854059544,0.5292325271376881,0.5291055671935504,0.5273281279756237,0.5160286929473751,0.5315178061321653,0.5379927632831841,0.5266933282549355,0.5371040436742208,0.5185678918301276,0.5261854884783851,0.5251698089252841,0.5278359677521742,0.5320256459087158,0.5321526058528534,0.5252967688694217,0.5340570050149178,0.5288516473052752,0.5428172411604139,0.5150130133942741,0.5390084428362851,0.5250428489811464,0.5128546943439345,0.5256776487018345,0.5251698089252841,0.530629086523202,0.48504576435764146,0.5791277851837745
93,0.4283628515203453,0.5003491398463785,0.5475782390655748,0.5489747984510887,0.5588776740938234,0.5604011934234749,0.5583698343172729,0.5569732749317591,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.4283628515203453,0.509998095600838,0.5287881673332063,0.5364057639814639,0.5466895194566115,0.5333587253221609,0.5442772805179966,0.5492287183393639,0.4283628515203453,0.43204468990033645,0.4992065003491398,0.4992065003491398,0.5560845553227957,0.5563384752110709,0.5564654351552085,0.5564654351552085,0.4316638100679236,0.44702596330857614,0.5174887323049577,0.5206627309083984,0.5338665650987113,0.5229480099028756,0.5216784104614994,0.5160921729194439,0.5124103345394528,0.5173617723608201,0.5158382530311687,0.5140608138132419,0.5216784104614994,0.5113946549863518,0.5252332888973529,0.5199009712435727,0.5347552847076747,0.5185044118580587,0.5206627309083984,0.5179965720815083,0.5247254491208024,0.5273916079476925,0.5272646480035549,0.5140608138132419,0.5220592902939123,0.5286612073890687,0.5185044118580587,0.5138068939249667,0.5267568082270043,0.5204088110201232,0.5112676950422141,0.5294229670538945,0.5275185678918302,0.5276455278359677,0.5212975306290866,0.5261220085063163,0.5102520154891131,0.5204088110201232,0.5195200914111597,0.5075858566622231,0.5169808925284073,0.5153304132546181,0.5171078524725449,0.511013775153939,0.5333587253221609,0.519774011299435,0.5252332888973529,0.5190122516346093,0.5224401701263252,0.5096172157684251,0.5322160858249222,0.5115216149304894,0.5143147337015171,0.5174887323049577,0.5244715292325272,0.5178696121373707,0.520789690852536,0.4843709957656508,0.5604011934234749
94,0.4312194502634419,0.5044753380308513,0.5476417190376436,0.5472608392052307,0.558687234177617,0.558687234177617,0.5579254745127912,0.5588141941217546,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.4312194502634419,0.49939694026534626,0.5256776487018345,0.5233923697073574,0.528597727417,0.5463721195962674,0.5447216403224783,0.5456103599314416,0.4312194502634419,0.4337586491461944,0.5023170189805116,0.5023170189805116,0.5542436361328001,0.5585602742334793,0.5543705960769377,0.5543705960769377,0.4332508093696439,0.4525487208785628,0.5202183711039167,0.5230114898749445,0.5080302164667048,0.5175522122770266,0.5237732495397702,0.5242810893163207,0.5335491652383673,0.5211070907128801,0.5246619691487335,0.525550688757697,0.5169174125563385,0.5258046086459722,0.5254237288135594,0.5128546943439345,0.5190757316066781,0.5230114898749445,0.5330413254618168,0.535326604456294,0.5152669332825494,0.5266933282549355,0.5155208531708246,0.5207262108804672,0.5199644512156415,0.5239002094839078,0.5219958103218435,0.5241541293721831,0.5181870119977148,0.5100615755729068,0.5096806957404939,0.5134894940646226,0.5192026915508157,0.5212340506570177,0.5324065257411287,0.5184409318859899,0.5081571764108423,0.5302482066907891,0.5183139719418524,0.5043483780867136,0.5115850949025582,0.5287246873611375,0.524535009204596,0.5247889290928712,0.5232654097632197,0.5204722909921919,0.5166634926680632,0.5241541293721831,0.5293594870818257,0.5108233352377325,0.535707484288707,0.5175522122770266,0.5151399733384118,0.528597727417,0.5222497302101187,0.5266933282549355,0.5165365327239256,0.4860238261495165,0.5588141941217546
95,0.3721195962673776,0.4794007490636704,0.5477051990097125,0.5865549419158256,0.5964578175585603,0.5969656573351108,0.6015362153240652,0.6106773313019742,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.3721195962673776,0.5139338538691043,0.5404684821938678,0.5680187900717324,0.5657335110772551,0.5718275883958611,0.5882054211896147,0.5926490192344316,0.3721195962673776,0.6162635688440297,0.6162635688440297,0.6162635688440297,0.6162635688440297,0.6162635688440297,0.6162635688440297,0.6162635688440297,0.6148670094585158,0.41592077699485813,0.5581159144289977,0.5461816796800609,0.508982416047737,0.5286612073890687,0.5442772805179966,0.5393258426966292,0.5461816796800609,0.5389449628642163,0.5328508855456103,0.5353900844283629,0.5353900844283629,0.5532914365517679,0.5397067225290421,0.5423728813559322,0.5578619945407224,0.5334856852662985,0.5313273662159589,0.5223132101821876,0.5471973592331619,0.5512600774455659,0.5408493620262808,0.5521487970545293,0.5347552847076747,0.5378023233669778,0.5391988827524916,0.5413572018028312,0.5461816796800609,0.5301847267187202,0.5498635180600521,0.5452929600710976,0.5212975306290866,0.5463086396241985,0.5414841617469688,0.5391988827524916,0.5482130387862629,0.5470703992890243,0.5361518440931886,0.5463086396241985,0.5522757569986669,0.5456738399035105,0.5404684821938678,0.5454199200152352,0.5411032819145559,0.5395797625849045,0.5430076810766203,0.5397067225290421,0.5471973592331619,0.5572271948200342,0.5388180029200788,0.5553227956579699,0.5357709642607758,0.5475782390655748,0.5318352059925093,0.5372944835904272,0.5325969656573352,0.49841652736339453,0.6162635688440297
96,0.4064622611566051,0.4571192788675173,0.5192026915508157,0.557671554624516,0.5630038722782962,0.5690979495969022,0.558306354345204,0.576588586301022,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.4064622611566051,0.5174252523328889,0.5329143655176791,0.5565289151272773,0.5557671554624516,0.5482765187583317,0.562369072557608,0.5697327493175903,0.4064622611566051,0.41052497936900906,0.5456103599314416,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5734145876975815,0.5803973846251508,0.4126832984193487,0.42639497238621216,0.5259315685901098,0.5348187646797435,0.537357963562496,0.5270742080873484,0.5190757316066781,0.5385006030597347,0.5298673268583762,0.531644766076303,0.5247889290928712,0.5338030851266425,0.539389322668698,0.5329143655176791,0.5355805243445693,0.5387545229480099,0.5106963752935949,0.5273281279756237,0.535326604456294,0.5438329207135149,0.5106963752935949,0.5385006030597347,0.5349457246238811,0.5183139719418524,0.5313908461880277,0.530629086523202,0.5313908461880277,0.5315178061321653,0.5293594870818257,0.5360883641211198,0.5236462895956325,0.5329143655176791,0.5136164540087602,0.5379927632831841,0.532660445629404,0.5221227702659811,0.5345648447914683,0.5292325271376881,0.5321526058528534,0.5339300450707801,0.5310099663556148,0.5293594870818257,0.5349457246238811,0.5307560464673395,0.5209801307687425,0.530629086523202,0.5307560464673395,0.5321526058528534,0.5299942868025138,0.5237732495397702,0.5303751666349267,0.5277090078080365,0.5209801307687425,0.5385006030597347,0.5360883641211198,0.5344378848473307,0.5344378848473307,0.47648772367873493,0.5803973846251508
97,0.42690281216276266,0.5005395797625849,0.5484034787024694,0.5574176347362407,0.5622421126134705,0.5636386719989843,0.5666857106582873,0.5657969910493239,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.42690281216276266,0.49673078143845617,0.5169174125563385,0.526566368310798,0.5482765187583317,0.5390084428362851,0.546499079540405,0.5480225988700564,0.42690281216276266,0.4303307306544785,0.500158699930172,0.500158699930172,0.557671554624516,0.5575445946803783,0.5584333142893417,0.5584333142893417,0.43045769059861616,0.45026344188408557,0.5254237288135594,0.5179330921094395,0.5354535644004317,0.5226306100425315,0.5167904526122008,0.5303751666349267,0.5358344442328445,0.5200914111597791,0.5324065257411287,0.5170443725004761,0.5190757316066781,0.5278359677521742,0.5184409318859899,0.5264394083666604,0.5325334856852663,0.5160286929473751,0.5223766901542564,0.5341839649590554,0.5236462895956325,0.5147590935059989,0.535326604456294,0.5165365327239256,0.5254237288135594,0.5313908461880277,0.5179330921094395,0.5211070907128801,0.5282168475845871,0.5138703738970355,0.5301212467466514,0.5193296514949534,0.5142512537294484,0.5307560464673395,0.5325334856852663,0.5148860534501365,0.5282168475845871,0.5237732495397702,0.5222497302101187,0.5199644512156415,0.5339300450707801,0.5247889290928712,0.5096806957404939,0.5161556528915128,0.5164095727797879,0.5146321335618612,0.5161556528915128,0.5261854884783851,0.526566368310798,0.5166634926680632,0.5365962038976703,0.5211070907128801,0.5204722909921919,0.524535009204596,0.5174252523328889,0.5208531708246048,0.5170443725004761,0.4853373020071427,0.5666857106582873
98,0.4196026153748492,0.49095410398019423,0.5376753634228401,0.5553227956579699,0.560020313591062,0.5601472735351997,0.5637021519710531,0.5635751920269155,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.49527074208087346,0.5245984891766647,0.5468164794007491,0.5517679172221164,0.5512600774455659,0.5543071161048689,0.560020313591062,0.4196026153748492,0.42176093442518886,0.487653145432616,0.487653145432616,0.5441503205738589,0.5685266298482828,0.569161429568971,0.569161429568971,0.4218878943693265,0.44702596330857614,0.5284072875007935,0.523836729511839,0.5324700057131975,0.521805370405637,0.5294229670538945,0.5280264076683806,0.5209166507966736,0.5201548911318479,0.5182504919697836,0.5176156922490954,0.5266298482828667,0.5164730527518568,0.533993525042849,0.5211705706849489,0.5370405637021519,0.5172348124166826,0.5226940900146004,0.5094902558242874,0.5148225734780677,0.5171078524725449,0.5200279311877103,0.5179965720815083,0.5253602488414905,0.5211705706849489,0.523836729511839,0.5285342474449312,0.5281533676125183,0.5212975306290866,0.5303116866628579,0.5294229670538945,0.5239636894559766,0.5284072875007935,0.519774011299435,0.5225671300704627,0.511648574874627,0.5244715292325272,0.5262489684504539,0.5261220085063163,0.5183774519139212,0.5265028883387292,0.5220592902939123,0.5291690471656193,0.5201548911318479,0.5249793690090776,0.5224401701263252,0.5253602488414905,0.5304386466069955,0.512664254427728,0.5171078524725449,0.519774011299435,0.5239636894559766,0.5303116866628579,0.5320891258807846,0.519774011299435,0.5234558496794262,0.4801484020680365,0.569161429568971
99,0.4317907700120612,0.4971751412429379,0.5518948771662541,0.5535453564400432,0.5595124738145115,0.5583698343172729,0.5606551133117501,0.5595124738145115,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.4317907700120612,0.5066971370532597,0.5298038468863073,0.5421189614676569,0.5383101631435282,0.5357709642607758,0.5303116866628579,0.5563384752110709,0.4317907700120612,0.43369516917412554,0.49755602107535074,0.49755602107535074,0.5563384752110709,0.5567193550434838,0.5568463149876214,0.5568463149876214,0.4328064495651622,0.450453881800292,0.5190122516346093,0.5179965720815083,0.5084745762711864,0.523836729511839,0.5178696121373707,0.5303116866628579,0.5200279311877103,0.5245984891766647,0.5086015362153241,0.5145686535897924,0.5220592902939123,0.5295499269980322,0.5239636894559766,0.5159652129753063,0.5131720942042786,0.5185044118580587,0.5323430457690599,0.513045134260141,0.5155843331428934,0.5221862502380499,0.5257411286739034,0.5193931314670222,0.515711293087031,0.51469561353393,0.5152034533104806,0.530946486383546,0.5178696121373707,0.520789690852536,0.5072049768298103,0.5254872087856282,0.5259950485621786,0.522821049958738,0.5148225734780677,0.5168539325842697,0.5259950485621786,0.5303116866628579,0.5172348124166826,0.5251063289532153,0.5178696121373707,0.5224401701263252,0.5244715292325272,0.5233288897352886,0.5154573731987558,0.5247254491208024,0.5204088110201232,0.5286612073890687,0.5178696121373707,0.5172348124166826,0.5188852916904717,0.5214244905732242,0.521805370405637,0.5178696121373707,0.5277724877801053,0.5214244905732242,0.5257411286739034,0.4862659904874086,0.5606551133117501
100,0.43464736875515775,0.4992699803212087,0.550561797752809,0.5510696375293594,0.5591950739541675,0.5581793944010665,0.5570367549038279,0.5570367549038279,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.5023170189805116,0.5291055671935504,0.536723163841808,0.5462451596521297,0.5282168475845871,0.5410398019424871,0.5409128419983495,0.43464736875515775,0.437948327302736,0.5033326985336126,0.5033326985336126,0.5575445946803783,0.5572906747921031,0.5575445946803783,0.5575445946803783,0.43782136735859833,0.45280264076683807,0.5216149304894306,0.5132355741763474,0.5020630990922365,0.5228845299308068,0.5155208531708246,0.5230114898749445,0.5148860534501365,0.524535009204596,0.5222497302101187,0.5193296514949534,0.5208531708246048,0.5141242937853108,0.5221227702659811,0.5219958103218435,0.5180600520535771,0.5184409318859899,0.5178061321653018,0.5185678918301276,0.5200914111597791,0.5246619691487335,0.5273281279756237,0.5233923697073574,0.5216149304894306,0.5207262108804672,0.5170443725004761,0.532660445629404,0.5203453310480544,0.5202183711039167,0.5086650161873929,0.5131086142322098,0.5150130133942741,0.5143782136735859,0.5174252523328889,0.5119659747349711,0.5266933282549355,0.5200914111597791,0.5174252523328889,0.5181870119977148,0.5141242937853108,0.5209801307687425,0.5120929346791088,0.5172982923887514,0.5181870119977148,0.5227575699866692,0.5202183711039167,0.528597727417,0.5202183711039167,0.5279629276963118,0.5109502951818701,0.5183139719418524,0.5178061321653018,0.5231384498190821,0.5232654097632197,0.5142512537294484,0.5197105313273662,0.4880975052370977,0.5591950739541675
101,0.4276010918555196,0.5014917793436171,0.5508791976131531,0.5545610359931442,0.562051672697264,0.5633212721386402,0.562051672697264,0.5626864724179521,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.4276010918555196,0.5073319367739478,0.5152034533104806,0.5305656065511332,0.5416111216911065,0.5440233606297213,0.5535453564400432,0.5447851202945471,0.4276010918555196,0.4306481305148226,0.49933346029327746,0.49933346029327746,0.5565923950993461,0.5555767155462452,0.5562115152669332,0.5562115152669332,0.4301402907382721,0.4512156414651178,0.5199009712435727,0.5205357709642607,0.525868088618041,0.5220592902939123,0.5245984891766647,0.5244715292325272,0.5277724877801053,0.5204088110201232,0.5287881673332063,0.5144416936456548,0.5214244905732242,0.5152034533104806,0.5265028883387292,0.515711293087031,0.5144416936456548,0.5214244905732242,0.5158382530311687,0.5158382530311687,0.5296768869421697,0.5233288897352886,0.5073319367739478,0.5148225734780677,0.525868088618041,0.5230749698470133,0.5261220085063163,0.5174887323049577,0.5284072875007935,0.519774011299435,0.5294229670538945,0.5263759283945915,0.519774011299435,0.5195200914111597,0.5286612073890687,0.5204088110201232,0.5132990541484161,0.5209166507966736,0.5233288897352886,0.5294229670538945,0.5312004062718212,0.5234558496794262,0.5272646480035549,0.5139338538691043,0.5129181743160033,0.5183774519139212,0.5265028883387292,0.5220592902939123,0.5155843331428934,0.533993525042849,0.511013775153939,0.530946486383546,0.5188852916904717,0.5225671300704627,0.5183774519139212,0.5295499269980322,0.5200279311877103,0.4850340088072582,0.5633212721386402
102,0.4190312956262299,0.4973655811591443,0.5492921983114327,0.5560210753507269,0.5589411540658922,0.5612264330603695,0.5677013902113883,0.567447470323113,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.4190312956262299,0.5127277343997969,0.5218688503777058,0.5494191582555704,0.5572906747921031,0.55157747730591,0.5585602742334793,0.5636386719989843,0.4190312956262299,0.42309401383863393,0.49622294166190567,0.49622294166190567,0.5555132355741763,0.5584333142893417,0.5579254745127912,0.5579254745127912,0.42334793372690915,0.5707484288706913,0.5183139719418524,0.5241541293721831,0.5061258173046403,0.5264394083666604,0.5230114898749445,0.5272011680314861,0.5203453310480544,0.5236462895956325,0.5179330921094395,0.5280898876404494,0.5222497302101187,0.5209801307687425,0.5289786072494128,0.5240271694280455,0.5171713324446138,0.5221227702659811,0.5208531708246048,0.5405319621659367,0.5335491652383673,0.5186948517742652,0.5264394083666604,0.5221227702659811,0.5270742080873484,0.5303751666349267,0.5246619691487335,0.5226306100425315,0.5334222052942297,0.531644766076303,0.5230114898749445,0.5252967688694217,0.5188218117184028,0.5183139719418524,0.522503650098394,0.5165365327239256,0.5289786072494128,0.5213610106011554,0.525550688757697,0.511331175014283,0.5172982923887514,0.5198374912715038,0.5148860534501365,0.5184409318859899,0.5274550879197614,0.525550688757697,0.5198374912715038,0.5318986859645781,0.5181870119977148,0.5207262108804672,0.5174252523328889,0.5172982923887514,0.5303751666349267,0.5259315685901098,0.5240271694280455,0.531644766076303,0.5256776487018345,0.48543604863036083,0.5707484288706913
103,0.4380752872468736,0.5049831778074018,0.5519583571383229,0.552593156859011,0.5598298736748556,0.5599568336189932,0.5591950739541675,0.5591950739541675,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4963499016060433,0.5291055671935504,0.5205992509363296,0.535707484288707,0.5387545229480099,0.5438329207135149,0.5344378848473307,0.4380752872468736,0.44086840601790134,0.5054910175839523,0.5054910175839523,0.5570367549038279,0.5552593156859011,0.5569097949596902,0.5569097949596902,0.44074144607376375,0.4561035993144163,0.5156478131149622,0.5157747730590998,0.5056179775280899,0.5117120548466959,0.5167904526122008,0.5178061321653018,0.5081571764108423,0.522503650098394,0.5202183711039167,0.5145051736177236,0.5192026915508157,0.5133625341204849,0.5219958103218435,0.5080302164667048,0.5118390147908335,0.5155208531708246,0.5117120548466959,0.5049831778074018,0.5124738145115216,0.5195835713832286,0.521487970545293,0.5172982923887514,0.5150130133942741,0.5266933282549355,0.5175522122770266,0.5298673268583762,0.5204722909921919,0.5058718974163652,0.5053640576398146,0.5084110962991176,0.5166634926680632,0.5217418904335682,0.5287246873611375,0.5133625341204849,0.5167904526122008,0.5148860534501365,0.5189487716625405,0.5167904526122008,0.5117120548466959,0.5142512537294484,0.5104424554053196,0.5202183711039167,0.5081571764108423,0.522503650098394,0.5164095727797879,0.5246619691487335,0.5203453310480544,0.5183139719418524,0.504221418142576,0.5172982923887514,0.5213610106011554,0.5138703738970355,0.5165365327239256,0.5230114898749445,0.5207262108804672,0.4904204019928009,0.5599568336189932
