,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
31,0.5141242937853108,0.571045197740113,0.5847457627118644,0.5806497175141243,0.5798022598870056,0.578954802259887,0.5484463276836158,0.5361581920903955,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.48742937853107343,0.5015536723163841,0.48926553672316386,0.44887005649717515,0.4590395480225989,0.4673728813559322,0.4738700564971751,0.5141242937853108,0.5638418079096045,0.5857344632768362,0.584180790960452,0.56045197740113,0.56045197740113,0.5096045197740113,0.5096045197740113,0.5132768361581921,0.5350282485875706,0.478954802259887,0.48559322033898306,0.4961864406779661,0.48615819209039546,0.4879943502824859,0.49675141242937854,0.529106507637581,0.5857344632768362
32,0.5300847457627119,0.5872881355932204,0.6035310734463277,0.5937853107344633,0.594632768361582,0.5872881355932204,0.4923728813559322,0.506638418079096,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5300847457627119,0.5406779661016949,0.507909604519774,0.5350282485875706,0.5584745762711865,0.5412429378531074,0.4696327683615819,0.47274011299435026,0.5300847457627119,0.5840395480225988,0.6042372881355932,0.6046610169491525,0.5639830508474576,0.5639830508474576,0.5389830508474577,0.5389830508474577,0.5261299435028248,0.5566384180790961,0.48968926553672315,0.4894067796610169,0.49350282485875707,0.4959039548022599,0.49166666666666664,0.4884180790960452,0.5478970495919648,0.6046610169491525
33,0.5031073446327684,0.5634180790960452,0.5765536723163842,0.563135593220339,0.4837570621468927,0.5597457627118644,0.531497175141243,0.5138418079096045,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.5031073446327684,0.49110169491525424,0.5281073446327683,0.4963276836158192,0.5419491525423729,0.47612994350282484,0.47274011299435026,0.4963276836158192,0.5031073446327684,0.5545197740112995,0.5735875706214689,0.576271186440678,0.526412429378531,0.526412429378531,0.5221751412429378,0.5221751412429378,0.5028248587570622,0.5282485875706214,0.5049435028248588,0.492090395480226,0.5035310734463276,0.488135593220339,0.4899717514124294,0.4906779661016949,0.5236921950198786,0.5765536723163842
34,0.5149717514124293,0.5724576271186441,0.5951977401129943,0.5834745762711865,0.5826271186440678,0.5775423728813559,0.5241525423728813,0.49887005649717514,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5283898305084745,0.5281073446327683,0.5309322033898305,0.5591807909604519,0.5337570621468927,0.4766949152542373,0.47994350282485876,0.5149717514124293,0.5709039548022599,0.5925141242937854,0.5951977401129943,0.5190677966101694,0.5190677966101694,0.510593220338983,0.510593220338983,0.5149717514124293,0.5398305084745763,0.5029661016949153,0.49745762711864405,0.4944915254237288,0.4847457627118644,0.482909604519774,0.4894067796610169,0.5371835111948106,0.5951977401129943
35,0.5295197740112995,0.5875706214689266,0.6009887005649718,0.5918079096045198,0.592090395480226,0.5861581920903954,0.4937853107344633,0.5035310734463276,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5344632768361582,0.5206214689265537,0.5265536723163842,0.5556497175141243,0.5370056497175141,0.47217514124293786,0.4548022598870056,0.5295197740112995,0.5837570621468926,0.6022598870056497,0.6029661016949153,0.5608757062146893,0.5608757062146893,0.5330508474576271,0.5330508474576271,0.525,0.5552259887005649,0.4940677966101695,0.47358757062146895,0.49350282485875707,0.4781073446327684,0.4944915254237288,0.4887005649717514,0.5456423938062357,0.6029661016949153
36,0.5056497175141242,0.5580508474576271,0.572316384180791,0.5617231638418079,0.5597457627118644,0.5588983050847458,0.5185028248587571,0.502542372881356,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.4902542372881356,0.5038135593220339,0.47076271186440677,0.4668079096045198,0.47782485875706215,0.48418079096045197,0.47627118644067795,0.5056497175141242,0.5531073446327683,0.5707627118644067,0.5728813559322034,0.5156779661016949,0.5156779661016949,0.5097457627118644,0.5097457627118644,0.5059322033898305,0.5282485875706214,0.5022598870056497,0.49322033898305084,0.4759887005649718,0.49491525423728816,0.49463276836158193,0.49675141242937854,0.5187434609750994,0.5728813559322034
37,0.523728813559322,0.5781073446327684,0.5861581920903954,0.5730225988700565,0.5718926553672317,0.5673728813559322,0.5097457627118644,0.4943502824858757,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.5269774011299435,0.48686440677966103,0.5266949152542373,0.547316384180791,0.5244350282485876,0.4738700564971751,0.4803672316384181,0.523728813559322,0.5742937853107345,0.5834745762711865,0.5875706214689266,0.506638418079096,0.506638418079096,0.49731638418079094,0.49731638418079094,0.5231638418079096,0.5440677966101695,0.4625706214689266,0.4943502824858757,0.4959039548022599,0.47570621468926555,0.4803672316384181,0.481638418079096,0.5319470600544046,0.5875706214689266
38,0.525,0.5850282485875706,0.5826271186440678,0.5731638418079096,0.5751412429378531,0.4612994350282486,0.4632768361581921,0.5049435028248588,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5384180790960452,0.5070621468926554,0.5316384180790961,0.5418079096045197,0.5338983050847458,0.46271186440677964,0.481638418079096,0.525,0.5800847457627119,0.5844632768361582,0.5851694915254237,0.5557909604519774,0.5557909604519774,0.5358757062146893,0.5358757062146893,0.521045197740113,0.547316384180791,0.5026836158192091,0.4803672316384181,0.4937853107344633,0.49533898305084745,0.4748587570621469,0.47838983050847456,0.5349654739485248,0.5851694915254237
39,0.5302259887005649,0.5831920903954803,0.5827683615819209,0.5747175141242938,0.5738700564971752,0.5718926553672317,0.5388418079096046,0.519774011299435,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.4902542372881356,0.45677966101694917,0.4858757062146893,0.45240112994350284,0.517090395480226,0.46426553672316384,0.47401129943502823,0.5302259887005649,0.577683615819209,0.58545197740113,0.584180790960452,0.5581920903954802,0.5581920903954802,0.5199152542372881,0.5199152542372881,0.5254237288135594,0.5477401129943503,0.4843220338983051,0.49322033898305084,0.49336158192090396,0.4830508474576271,0.4929378531073446,0.47711864406779664,0.532716049382716,0.58545197740113
40,0.5206214689265537,0.575,0.5878531073446328,0.582909604519774,0.582909604519774,0.5798022598870056,0.5492937853107345,0.5271186440677966,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.5206214689265537,0.478954802259887,0.5009887005649718,0.4597457627118644,0.45437853107344633,0.5238700564971751,0.4730225988700565,0.46228813559322035,0.5206214689265537,0.5700564971751413,0.589406779661017,0.588135593220339,0.5649717514124294,0.5649717514124294,0.530367231638418,0.530367231638418,0.5186440677966102,0.5446327683615819,0.471045197740113,0.48898305084745763,0.4728813559322034,0.4929378531073446,0.48545197740112994,0.48686440677966103,0.5341546348608497,0.589406779661017
41,0.5338983050847458,0.5860169491525423,0.5898305084745763,0.5812146892655368,0.5820621468926553,0.5755649717514124,0.4427966101694915,0.49887005649717514,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5365819209039548,0.506638418079096,0.5261299435028248,0.5427966101694915,0.5300847457627119,0.4521186440677966,0.47005649717514125,0.5338983050847458,0.5833333333333334,0.5919491525423729,0.5929378531073446,0.5587570621468927,0.5587570621468927,0.5326271186440678,0.5326271186440678,0.5293785310734463,0.5516949152542373,0.5045197740112994,0.4751412429378531,0.48714689265536726,0.4754237288135593,0.4823446327683616,0.4728813559322034,0.5403117807072609,0.5929378531073446
42,0.51454802259887,0.5697740112994351,0.5778248587570621,0.5734463276836158,0.5725988700564971,0.5711864406779661,0.546045197740113,0.5348870056497175,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.4923728813559322,0.47019774011299437,0.4944915254237288,0.4638418079096045,0.4563559322033898,0.48149717514124296,0.4865819209039548,0.51454802259887,0.5639830508474576,0.5779661016949152,0.5769774011299436,0.5583333333333333,0.5583333333333333,0.5086158192090395,0.5086158192090395,0.5148305084745762,0.532909604519774,0.4943502824858757,0.5046610169491526,0.4786723163841808,0.4905367231638418,0.4810734463276836,0.4940677966101695,0.5277725465578573,0.5779661016949152
43,0.510593220338983,0.5621468926553672,0.5498587570621469,0.48898305084745763,0.4800847457627119,0.4858757062146893,0.480225988700565,0.5055084745762712,0.510593220338983,0.510593220338983,0.510593220338983,0.510593220338983,0.510593220338983,0.510593220338983,0.510593220338983,0.510593220338983,0.510593220338983,0.510593220338983,0.5276836158192091,0.514406779661017,0.4927966101694915,0.4648305084745763,0.4774011299435028,0.4823446327683616,0.482909604519774,0.510593220338983,0.5597457627118644,0.5522598870056498,0.5540960451977401,0.536864406779661,0.536864406779661,0.5257062146892655,0.5257062146892655,0.5049435028248588,0.5286723163841808,0.510593220338983,0.4925141242937853,0.4882768361581921,0.49759887005649717,0.49336158192090396,0.4977401129943503,0.5134180790960452,0.5621468926553672
44,0.5283898305084745,0.5867231638418079,0.6018361581920904,0.5937853107344633,0.594632768361582,0.5872881355932204,0.5474576271186441,0.5083333333333333,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5409604519774012,0.5124293785310734,0.534180790960452,0.5548022598870056,0.5418079096045197,0.46087570621468926,0.47189265536723163,0.5283898305084745,0.5826271186440678,0.6033898305084746,0.6043785310734463,0.5707627118644067,0.5707627118644067,0.5449152542372881,0.5449152542372881,0.5247175141242938,0.5535310734463277,0.5086158192090395,0.47019774011299437,0.48926553672316386,0.49166666666666664,0.4853107344632768,0.47048022598870054,0.5500209248796819,0.6043785310734463
45,0.5204802259887006,0.5740112994350283,0.5877118644067797,0.5793785310734463,0.5799435028248587,0.5754237288135593,0.5449152542372881,0.5060734463276836,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5353107344632768,0.5169491525423728,0.48347457627118645,0.46497175141242936,0.4596045197740113,0.4738700564971751,0.4711864406779661,0.5204802259887006,0.5718926553672317,0.5898305084745763,0.5905367231638418,0.5628531073446328,0.5628531073446328,0.5358757062146893,0.5358757062146893,0.5176553672316384,0.5422316384180791,0.5142655367231639,0.4944915254237288,0.48149717514124296,0.4882768361581921,0.469774011299435,0.4915254237288136,0.5349759363883657,0.5905367231638418
46,0.535593220338983,0.5913841807909604,0.603954802259887,0.5961864406779661,0.5967514124293786,0.5913841807909604,0.5481638418079096,0.5220338983050847,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.5346045197740112,0.5190677966101694,0.5281073446327683,0.5515536723163842,0.5343220338983051,0.46836158192090394,0.4703389830508475,0.535593220338983,0.5884180790960452,0.6057909604519774,0.6053672316384181,0.5703389830508474,0.5703389830508474,0.5317796610169492,0.5317796610169492,0.5313559322033898,0.557909604519774,0.49336158192090396,0.4847457627118644,0.49110169491525424,0.47627118644067795,0.49265536723163844,0.4905367231638418,0.5515432098765432,0.6057909604519774
47,0.532909604519774,0.5870056497175141,0.6024011299435028,0.5949152542372881,0.5957627118644068,0.5895480225988701,0.546045197740113,0.5196327683615819,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.534180790960452,0.515819209039548,0.5305084745762711,0.5533898305084746,0.5378531073446328,0.4483050847457627,0.47019774011299437,0.532909604519774,0.5848870056497175,0.6036723163841808,0.6035310734463277,0.5679378531073447,0.5679378531073447,0.5353107344632768,0.5353107344632768,0.5281073446327683,0.5588983050847458,0.4909604519774011,0.4693502824858757,0.48898305084745763,0.47274011299435026,0.4936440677966102,0.4850282485875706,0.5497332077840552,0.6036723163841808
48,0.5207627118644068,0.5838983050847457,0.6032485875706215,0.5983050847457627,0.5980225988700565,0.5940677966101695,0.5556497175141243,0.5365819209039548,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.523728813559322,0.5059322033898305,0.5211864406779662,0.5548022598870056,0.5324858757062146,0.4668079096045198,0.45437853107344633,0.5207627118644068,0.5803672316384181,0.6031073446327684,0.6035310734463277,0.5707627118644067,0.5707627118644067,0.5032485875706215,0.5032485875706215,0.5196327683615819,0.5467514124293785,0.4711864406779661,0.4733050847457627,0.49491525423728816,0.48347457627118645,0.4872881355932203,0.4994350282485876,0.5449466415568109,0.6035310734463277
49,0.5322033898305085,0.5840395480225988,0.597457627118644,0.5911016949152542,0.5911016949152542,0.5871468926553672,0.5504237288135593,0.5265536723163842,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5343220338983051,0.505225988700565,0.5247175141242938,0.5453389830508475,0.5233050847457628,0.46624293785310733,0.4733050847457627,0.5322033898305085,0.5819209039548022,0.5984463276836158,0.5991525423728814,0.5683615819209039,0.5683615819209039,0.48983050847457626,0.48983050847457626,0.5296610169491526,0.5533898305084746,0.49971751412429377,0.48983050847457626,0.46836158192090394,0.4689265536723164,0.480225988700565,0.4899717514124294,0.5447426239799121,0.5991525423728814
50,0.5218926553672316,0.5731638418079096,0.5871468926553672,0.5830508474576271,0.5813559322033899,0.580225988700565,0.5454802259887006,0.5306497175141243,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.4824858757062147,0.5067796610169492,0.4846045197740113,0.5372881355932203,0.4540960451977401,0.4638418079096045,0.4766949152542373,0.5218926553672316,0.5665254237288135,0.5887005649717514,0.5879943502824859,0.5620056497175141,0.5620056497175141,0.5001412429378531,0.5001412429378531,0.5196327683615819,0.5413841807909604,0.5029661016949153,0.48714689265536726,0.47415254237288135,0.4775423728813559,0.4884180790960452,0.4769774011299435,0.5334431889516635,0.5887005649717514
51,0.5204802259887006,0.577683615819209,0.5947740112994351,0.5884180790960452,0.5875706214689266,0.5850282485875706,0.5488700564971751,0.5312146892655367,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5290960451977401,0.519774011299435,0.4809322033898305,0.5440677966101695,0.4666666666666667,0.4745762711864407,0.47782485875706215,0.5204802259887006,0.5724576271186441,0.5949152542372881,0.5956214689265537,0.5651129943502825,0.5651129943502825,0.5012711864406779,0.5012711864406779,0.5201977401129944,0.5430790960451978,0.49265536723163844,0.4927966101694915,0.47641242937853107,0.4902542372881356,0.481638418079096,0.4769774011299435,0.5387947269303202,0.5956214689265537
52,0.5156779661016949,0.5709039548022599,0.5871468926553672,0.5824858757062147,0.5824858757062147,0.5796610169491525,0.5533898305084746,0.5354519774011299,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5240112994350282,0.5070621468926554,0.4865819209039548,0.45847457627118643,0.4709039548022599,0.46214689265536724,0.478954802259887,0.5156779661016949,0.568502824858757,0.5884180790960452,0.5891242937853107,0.5673728813559322,0.5673728813559322,0.5055084745762712,0.5055084745762712,0.5153954802259887,0.5362994350282486,0.5072033898305085,0.4925141242937853,0.48488700564971754,0.49110169491525424,0.492090395480226,0.49491525423728816,0.5328102113412847,0.5891242937853107
53,0.5096045197740113,0.5673728813559322,0.5836158192090396,0.5724576271186441,0.5707627118644067,0.5687853107344633,0.5252824858757063,0.5042372881355932,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.4781073446327684,0.5281073446327683,0.47994350282485876,0.5427966101694915,0.4724576271186441,0.47627118644067795,0.4793785310734463,0.5096045197740113,0.5644067796610169,0.5823446327683616,0.5844632768361582,0.5204802259887006,0.5204802259887006,0.5137005649717514,0.5137005649717514,0.5087570621468926,0.5322033898305085,0.5063559322033898,0.4884180790960452,0.5043785310734463,0.48389830508474574,0.482909604519774,0.48968926553672315,0.526982632349864,0.5844632768361582
54,0.5292372881355932,0.5884180790960452,0.6035310734463277,0.596045197740113,0.5968926553672317,0.5903954802259888,0.5519774011299435,0.5244350282485876,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5292372881355932,0.5372881355932203,0.5005649717514125,0.5333333333333333,0.5536723163841808,0.5392655367231638,0.45225988700564973,0.47768361581920904,0.5292372881355932,0.5862994350282486,0.603954802259887,0.6043785310734463,0.5721751412429379,0.5721751412429379,0.5392655367231638,0.5392655367231638,0.526412429378531,0.5555084745762712,0.45932203389830506,0.49110169491525424,0.4909604519774011,0.49392655367231636,0.48389830508474574,0.4864406779661017,0.5504498849131617,0.6043785310734463
55,0.5207627118644068,0.5788135593220339,0.5885593220338983,0.5813559322033899,0.5793785310734463,0.5779661016949152,0.4966101694915254,0.5292372881355932,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.5207627118644068,0.4915254237288136,0.5110169491525424,0.4942090395480226,0.5401129943502825,0.46242937853107347,0.47838983050847456,0.48573446327683617,0.5207627118644068,0.5704802259887005,0.5892655367231638,0.5888418079096045,0.5552259887005649,0.5552259887005649,0.5012711864406779,0.5012711864406779,0.5185028248587571,0.540819209039548,0.47711864406779664,0.49703389830508476,0.4937853107344633,0.4851694915254237,0.481638418079096,0.4806497175141243,0.5333071772337308,0.5892655367231638
56,0.5340395480225989,0.5895480225988701,0.6018361581920904,0.5932203389830508,0.5937853107344633,0.5878531073446328,0.5483050847457627,0.5216101694915254,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.5378531073446328,0.5036723163841808,0.5290960451977401,0.5505649717514124,0.5336158192090396,0.46567796610169493,0.4725988700564972,0.5340395480225989,0.58545197740113,0.6031073446327684,0.6040960451977401,0.5701977401129944,0.5701977401129944,0.5347457627118644,0.5347457627118644,0.5300847457627119,0.5580508474576271,0.4998587570621469,0.4682203389830508,0.4864406779661017,0.475,0.4652542372881356,0.48700564971751414,0.5502249424565809,0.6040960451977401
57,0.51454802259887,0.5754237288135593,0.5933615819209039,0.5827683615819209,0.5822033898305085,0.5774011299435028,0.5203389830508475,0.5128531073446327,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.47711864406779664,0.5296610169491526,0.5070621468926554,0.5533898305084746,0.5347457627118644,0.47189265536723163,0.4590395480225989,0.51454802259887,0.5707627118644067,0.5909604519774011,0.5927966101694915,0.5127118644067796,0.5127118644067796,0.5059322033898305,0.5059322033898305,0.5142655367231639,0.5413841807909604,0.5062146892655367,0.48573446327683617,0.49830508474576274,0.4961864406779661,0.4981638418079096,0.4940677966101695,0.5327003557229546,0.5933615819209039
58,0.5168079096045197,0.5796610169491525,0.5919491525423729,0.5867231638418079,0.5867231638418079,0.5833333333333334,0.5494350282485876,0.5357344632768362,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.48700564971751414,0.522316384180791,0.4888418079096045,0.45706214689265534,0.5271186440677966,0.4692090395480226,0.47231638418079097,0.5168079096045197,0.5733050847457627,0.5932203389830508,0.5919491525423729,0.565677966101695,0.565677966101695,0.5040960451977401,0.5040960451977401,0.5148305084745762,0.5430790960451978,0.4980225988700565,0.5007062146892656,0.4901129943502825,0.490819209039548,0.49759887005649717,0.4909604519774011,0.5355775266792215,0.5932203389830508
59,0.5148305084745762,0.5528248587570621,0.5652542372881356,0.536723163841808,0.49675141242937854,0.5262711864406779,0.5175141242937853,0.5242937853107345,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5110169491525424,0.47824858757062144,0.5033898305084745,0.47853107344632767,0.48771186440677966,0.48615819209039546,0.48361581920903957,0.5148305084745762,0.5605932203389831,0.5662429378531073,0.5497175141242938,0.5495762711864407,0.5507062146892655,0.5514124293785311,0.5521186440677966,0.513135593220339,0.5216101694915254,0.49519774011299433,0.4950564971751412,0.4994350282485876,0.47217514124293786,0.4944915254237288,0.4824858757062147,0.5230644486294204,0.5662429378531073
60,0.4902542372881356,0.5206214689265537,0.5180790960451978,0.5293785310734463,0.5320621468926554,0.5225988700564972,0.5134180790960452,0.5096045197740113,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.4902542372881356,0.5022598870056497,0.496045197740113,0.5019774011299435,0.49971751412429377,0.5080508474576271,0.49265536723163844,0.5038135593220339,0.4902542372881356,0.5063559322033898,0.5233050847457628,0.5234463276836158,0.5234463276836158,0.5121468926553673,0.5121468926553673,0.510593220338983,0.49392655367231636,0.4846045197740113,0.5076271186440678,0.49703389830508476,0.49887005649717514,0.490819209039548,0.498728813559322,0.48757062146892655,0.5074544883866918,0.5320621468926554
61,0.48771186440677966,0.5601694915254237,0.5491525423728814,0.4985875706214689,0.5049435028248588,0.5016949152542373,0.5348870056497175,0.5361581920903955,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.48771186440677966,0.5203389830508475,0.5213276836158192,0.523728813559322,0.5059322033898305,0.505225988700565,0.4902542372881356,0.5026836158192091,0.48771186440677966,0.5591807909604519,0.4882768361581921,0.5478813559322034,0.5478813559322034,0.53954802259887,0.53954802259887,0.5317796610169492,0.49194915254237287,0.4769774011299435,0.5104519774011299,0.5043785310734463,0.4903954802259887,0.4888418079096045,0.5001412429378531,0.48700564971751414,0.5158872148985144,0.5601694915254237
62,0.5177966101694915,0.5524011299435029,0.5676553672316385,0.5354519774011299,0.49322033898305084,0.5255649717514125,0.5153954802259887,0.5213276836158192,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5177966101694915,0.5069209039548023,0.5149717514124293,0.5015536723163841,0.4692090395480226,0.4775423728813559,0.46836158192090394,0.4745762711864407,0.5177966101694915,0.5576271186440678,0.5666666666666667,0.5495762711864407,0.5494350282485876,0.5531073446327683,0.5532485875706215,0.5516949152542373,0.5166666666666667,0.5186440677966102,0.49957627118644066,0.4858757062146893,0.48771186440677966,0.4909604519774011,0.4894067796610169,0.4937853107344633,0.5226668759154635,0.5676553672316385
63,0.5090395480225989,0.5546610169491526,0.5696327683615819,0.5063559322033898,0.5412429378531074,0.5312146892655367,0.5196327683615819,0.5272598870056497,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5114406779661017,0.5234463276836158,0.4865819209039548,0.4843220338983051,0.4752824858757062,0.47994350282485876,0.48177966101694913,0.5090395480225989,0.5550847457627118,0.5677966101694916,0.563135593220339,0.561864406779661,0.5638418079096045,0.5648305084745763,0.5635593220338984,0.5056497175141242,0.5186440677966102,0.5103107344632768,0.48559322033898306,0.49392655367231636,0.49180790960451976,0.5048022598870057,0.48403954802259885,0.5256800585896632,0.5696327683615819
64,0.5056497175141242,0.5199152542372881,0.5492937853107345,0.540819209039548,0.5322033898305085,0.5244350282485876,0.5149717514124293,0.5248587570621469,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5139830508474577,0.49194915254237287,0.5046610169491526,0.4846045197740113,0.4843220338983051,0.4853107344632768,0.4879943502824859,0.5056497175141242,0.5429378531073447,0.5511299435028248,0.5227401129943503,0.5227401129943503,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5053672316384181,0.5064971751412429,0.49491525423728816,0.4966101694915254,0.4950564971751412,0.488135593220339,0.48954802259887004,0.5001412429378531,0.514040594266583,0.5511299435028248
