,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.5142655367231639,0.5884180790960452,0.5927966101694915,0.58545197740113,0.5847457627118644,0.5889830508474576,0.5362994350282486,0.577683615819209,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.4872881355932203,0.5096045197740113,0.4888418079096045,0.4484463276836158,0.45861581920903954,0.4692090395480226,0.47231638418079097,0.5142655367231639,0.5639830508474576,0.5940677966101695,0.5922316384180791,0.5600282485875706,0.5649717514124294,0.5086158192090395,0.5086158192090395,0.5125706214689265,0.5377118644067796,0.4846045197740113,0.49689265536723165,0.4865819209039548,0.4878531073446328,0.4977401129943503,0.4961864406779661,0.532909604519774,0.5940677966101695
32,0.5302259887005649,0.606638418079096,0.611864406779661,0.6002824858757062,0.5973163841807909,0.6001412429378531,0.5435028248587571,0.5891242937853107,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5302259887005649,0.5413841807909604,0.5125706214689265,0.5377118644067796,0.563135593220339,0.544774011299435,0.4711864406779661,0.4751412429378531,0.5302259887005649,0.5850282485875706,0.6125706214689266,0.6124293785310735,0.5734463276836158,0.582909604519774,0.5444915254237288,0.5444915254237288,0.5265536723163842,0.557909604519774,0.4903954802259887,0.4925141242937853,0.49745762711864405,0.49350282485875707,0.48771186440677966,0.46370056497175144,0.5576114249843063,0.6125706214689266
33,0.5074858757062147,0.5799435028248587,0.5874293785310735,0.5721751412429379,0.5709039548022599,0.581638418079096,0.5365819209039548,0.4899717514124294,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.49124293785310735,0.5211864406779662,0.4936440677966102,0.5463276836158192,0.47203389830508474,0.469774011299435,0.4936440677966102,0.5074858757062147,0.5586158192090396,0.5847457627118644,0.586864406779661,0.5214689265536723,0.5172316384180791,0.5172316384180791,0.5172316384180791,0.5074858757062147,0.5343220338983051,0.4888418079096045,0.5005649717514125,0.4862994350282486,0.48757062146892655,0.4851694915254237,0.4992937853107345,0.5289495710399665,0.5874293785310735
34,0.5121468926553673,0.5896892655367232,0.5988700564971752,0.5830508474576271,0.5814971751412429,0.5911016949152542,0.5344632768361582,0.48559322033898306,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.5121468926553673,0.531497175141243,0.5196327683615819,0.5334745762711864,0.5608757062146893,0.536864406779661,0.4809322033898305,0.4827683615819209,0.5121468926553673,0.5677966101694916,0.5964689265536723,0.5991525423728814,0.5168079096045197,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5121468926553673,0.5384180790960452,0.49915254237288137,0.49477401129943505,0.4872881355932203,0.48686440677966103,0.4902542372881356,0.4984463276836158,0.5376124712282905,0.5991525423728814
35,0.5312146892655367,0.6064971751412429,0.6088983050847457,0.5978813559322034,0.5954802259887005,0.5988700564971752,0.5348870056497175,0.588135593220339,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5312146892655367,0.5361581920903955,0.5112994350282486,0.5276836158192091,0.5590395480225989,0.53954802259887,0.4713276836158192,0.4542372881355932,0.5312146892655367,0.5846045197740113,0.61045197740113,0.6108757062146892,0.5713276836158192,0.5805084745762712,0.53954802259887,0.53954802259887,0.5266949152542373,0.5572033898305084,0.47048022598870054,0.4915254237288136,0.4752824858757062,0.49307909604519773,0.4915254237288136,0.4596045197740113,0.5546505545093117,0.6108757062146892
36,0.5012711864406779,0.5711864406779661,0.5764124293785311,0.5639830508474576,0.5635593220338984,0.5720338983050848,0.5218926553672316,0.4922316384180791,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.5012711864406779,0.488135593220339,0.49745762711864405,0.4725988700564972,0.47062146892655365,0.47994350282485876,0.4882768361581921,0.4786723163841808,0.5012711864406779,0.5501412429378532,0.5748587570621468,0.5766949152542373,0.515819209039548,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5018361581920904,0.5261299435028248,0.4942090395480226,0.4809322033898305,0.4964689265536723,0.49703389830508476,0.49830508474576274,0.4980225988700565,0.5192508893073865,0.5766949152542373
37,0.5247175141242938,0.5909604519774011,0.5970338983050848,0.5823446327683616,0.5799435028248587,0.5872881355932204,0.5247175141242938,0.5672316384180791,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5247175141242938,0.5310734463276836,0.492090395480226,0.5293785310734463,0.5536723163841808,0.5279661016949152,0.47570621468926555,0.47909604519774013,0.5247175141242938,0.5755649717514124,0.594632768361582,0.5981638418079096,0.5042372881355932,0.496045197740113,0.496045197740113,0.496045197740113,0.5241525423728813,0.547316384180791,0.4964689265536723,0.4929378531073446,0.4752824858757062,0.47796610169491527,0.47980225988700564,0.4940677966101695,0.5388731952291275,0.5981638418079096
38,0.5159604519774011,0.5847457627118644,0.5800847457627119,0.5690677966101695,0.4730225988700565,0.47358757062146895,0.5351694915254237,0.4703389830508475,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5358757062146893,0.5031073446327684,0.535593220338983,0.5437853107344632,0.5358757062146893,0.4717514124293785,0.48954802259887004,0.5159604519774011,0.5721751412429379,0.5819209039548022,0.5817796610169491,0.5552259887005649,0.5641242937853107,0.5389830508474577,0.5389830508474577,0.5120056497175142,0.5413841807909604,0.4831920903954802,0.4977401129943503,0.4998587570621469,0.48050847457627116,0.4800847457627119,0.4964689265536723,0.5315547185603683,0.5847457627118644
39,0.5290960451977401,0.5860169491525423,0.5889830508474576,0.5785310734463277,0.5766949152542373,0.5814971751412429,0.5180790960451978,0.5713276836158192,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.5290960451977401,0.4894067796610169,0.44661016949152543,0.4853107344632768,0.4518361581920904,0.5196327683615819,0.46511299435028247,0.4751412429378531,0.5290960451977401,0.5759887005649718,0.5916666666666667,0.5906779661016949,0.557909604519774,0.563135593220339,0.5218926553672316,0.5218926553672316,0.523728813559322,0.5477401129943503,0.492090395480226,0.49477401129943505,0.4830508474576271,0.49350282485875707,0.47429378531073446,0.4639830508474576,0.5350073237078886,0.5916666666666667
40,0.5194915254237288,0.5911016949152542,0.5940677966101695,0.5864406779661017,0.5846045197740113,0.5865819209039548,0.5194915254237288,0.5778248587570621,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.4781073446327684,0.5049435028248588,0.459180790960452,0.45240112994350284,0.526412429378531,0.4738700564971751,0.46285310734463275,0.5194915254237288,0.5683615819209039,0.5956214689265537,0.594632768361582,0.5646892655367232,0.5713276836158192,0.5323446327683616,0.5323446327683616,0.5169491525423728,0.5446327683615819,0.4915254237288136,0.4717514124293785,0.4943502824858757,0.48488700564971754,0.4885593220338983,0.4682203389830508,0.5369167189788658,0.5956214689265537
41,0.5309322033898305,0.5954802259887005,0.5950564971751412,0.5846045197740113,0.5810734463276837,0.44392655367231637,0.532909604519774,0.5757062146892655,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5309322033898305,0.5350282485875706,0.4994350282485876,0.5290960451977401,0.5480225988700564,0.5338983050847458,0.4542372881355932,0.4724576271186441,0.5309322033898305,0.5817796610169491,0.5968926553672317,0.5973163841807909,0.5628531073446328,0.572316384180791,0.5364406779661017,0.5364406779661017,0.526412429378531,0.551271186440678,0.4772598870056497,0.488135593220339,0.475,0.481638418079096,0.47076271186440677,0.4922316384180791,0.5431994141033689,0.5973163841807909
42,0.5146892655367231,0.5826271186440678,0.5858757062146893,0.5782485875706215,0.5766949152542373,0.5809322033898305,0.5169491525423728,0.5704802259887005,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.48771186440677966,0.4576271186440678,0.49124293785310735,0.46031073446327686,0.4514124293785311,0.481638418079096,0.4867231638418079,0.5146892655367231,0.5641242937853107,0.5862994350282486,0.5850282485875706,0.5590395480225989,0.5634180790960452,0.5048022598870057,0.5048022598870057,0.514406779661017,0.535593220338983,0.5019774011299435,0.47853107344632767,0.4909604519774011,0.47980225988700564,0.49336158192090396,0.4943502824858757,0.5290646578782172,0.5862994350282486
43,0.5067796610169492,0.5724576271186441,0.5576271186440678,0.49336158192090396,0.49124293785310735,0.4844632768361582,0.5271186440677966,0.4803672316384181,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5278248587570622,0.5043785310734463,0.49322033898305084,0.46497175141242936,0.478954802259887,0.48559322033898306,0.4858757062146893,0.5067796610169492,0.5576271186440678,0.5594632768361582,0.5610169491525424,0.542090395480226,0.5478813559322034,0.5298022598870057,0.5298022598870057,0.501412429378531,0.5274011299435029,0.492090395480226,0.4906779661016949,0.49971751412429377,0.4957627118644068,0.5004237288135593,0.48912429378531075,0.5159656831973217,0.5724576271186441
44,0.5274011299435029,0.6063559322033898,0.61045197740113,0.5994350282485875,0.5959039548022599,0.5978813559322034,0.5451977401129944,0.588276836158192,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5274011299435029,0.5405367231638418,0.5029661016949153,0.5365819209039548,0.5620056497175141,0.5450564971751413,0.4615819209039548,0.47372881355932206,0.5274011299435029,0.5833333333333334,0.6117231638418079,0.6124293785310735,0.5742937853107345,0.5837570621468926,0.5467514124293785,0.5467514124293785,0.523728813559322,0.5548022598870056,0.47203389830508474,0.4894067796610169,0.492090395480226,0.4846045197740113,0.4694915254237288,0.49110169491525424,0.5560420590081606,0.6124293785310735
45,0.5194915254237288,0.5922316384180791,0.5963276836158192,0.5861581920903954,0.5840395480225988,0.5871468926553672,0.5375706214689265,0.5755649717514124,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5194915254237288,0.5348870056497175,0.5074858757062147,0.4824858757062147,0.4620056497175141,0.46002824858757063,0.4745762711864407,0.47048022598870054,0.5194915254237288,0.5725988700564971,0.5981638418079096,0.598587570621469,0.5663841807909604,0.5738700564971752,0.5377118644067796,0.5377118644067796,0.5166666666666667,0.5435028248587571,0.4940677966101695,0.4822033898305085,0.48757062146892655,0.46991525423728814,0.4925141242937853,0.49166666666666664,0.5397834274952918,0.598587570621469
46,0.5347457627118644,0.6049435028248588,0.6084745762711864,0.5971751412429378,0.5944915254237289,0.5975988700564971,0.5338983050847458,0.5874293785310735,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5347457627118644,0.5371468926553672,0.5122881355932203,0.5309322033898305,0.5563559322033899,0.5382768361581921,0.469774011299435,0.47203389830508474,0.5347457627118644,0.5867231638418079,0.6103107344632769,0.6101694915254238,0.5714689265536723,0.5803672316384181,0.5377118644067796,0.5377118644067796,0.5302259887005649,0.5573446327683615,0.4824858757062147,0.48968926553672315,0.4745762711864407,0.492090395480226,0.49110169491525424,0.4620056497175141,0.5556235614145217,0.6103107344632769
47,0.5333333333333333,0.6069209039548022,0.6087570621468926,0.5966101694915255,0.5936440677966102,0.5975988700564971,0.538135593220339,0.5860169491525423,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5360169491525424,0.5097457627118644,0.5337570621468927,0.5597457627118644,0.5422316384180791,0.44872881355932204,0.4692090395480226,0.5333333333333333,0.5850282485875706,0.6103107344632769,0.6098870056497175,0.5689265536723164,0.5786723163841808,0.5411016949152543,0.5411016949152543,0.5279661016949152,0.5610169491525424,0.4731638418079096,0.4899717514124294,0.47062146892655365,0.49265536723163844,0.48686440677966103,0.49322033898305084,0.5549801213643021,0.6103107344632769
48,0.5201977401129944,0.6050847457627119,0.6114406779661017,0.6024011299435028,0.6008474576271187,0.6053672316384181,0.5331920903954802,0.592090395480226,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5251412429378531,0.5149717514124293,0.522316384180791,0.5615819209039548,0.5350282485875706,0.46793785310734465,0.4538135593220339,0.5201977401129944,0.5800847457627119,0.6112994350282486,0.6120056497175141,0.571045197740113,0.5782485875706215,0.5035310734463276,0.5035310734463276,0.5185028248587571,0.5484463276836158,0.47612994350282484,0.49491525423728816,0.4826271186440678,0.4884180790960452,0.49971751412429377,0.4923728813559322,0.549581502406361,0.6120056497175141
49,0.530367231638418,0.6014124293785311,0.6043785310734463,0.5953389830508474,0.5932203389830508,0.5968926553672317,0.5193502824858757,0.5855932203389831,0.530367231638418,0.530367231638418,0.530367231638418,0.530367231638418,0.530367231638418,0.530367231638418,0.530367231638418,0.530367231638418,0.530367231638418,0.530367231638418,0.5319209039548023,0.49463276836158193,0.5254237288135594,0.5516949152542373,0.5257062146892655,0.47005649717514125,0.47401129943502823,0.530367231638418,0.5817796610169491,0.6050847457627119,0.6057909604519774,0.5679378531073447,0.5742937853107345,0.49194915254237287,0.49194915254237287,0.527542372881356,0.5538135593220339,0.4888418079096045,0.46793785310734465,0.4716101694915254,0.48149717514124296,0.49180790960451976,0.49124293785310735,0.5478238125130781,0.6057909604519774
50,0.5200564971751412,0.5871468926553672,0.5940677966101695,0.5875706214689266,0.5860169491525423,0.5879943502824859,0.5228813559322034,0.578954802259887,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.4803672316384181,0.4978813559322034,0.48559322033898306,0.544774011299435,0.45649717514124294,0.463135593220339,0.47909604519774013,0.5200564971751412,0.5663841807909604,0.5953389830508474,0.594632768361582,0.5627118644067797,0.5679378531073447,0.4994350282485876,0.4994350282485876,0.5177966101694915,0.5418079096045197,0.48757062146892655,0.4754237288135593,0.47909604519774013,0.4882768361581921,0.4765536723163842,0.49675141242937854,0.5362105042896003,0.5953389830508474
51,0.5201977401129944,0.5943502824858757,0.601271186440678,0.5922316384180791,0.5901129943502825,0.5926553672316384,0.530367231638418,0.5819209039548022,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5201977401129944,0.5322033898305085,0.5146892655367231,0.4806497175141243,0.5502824858757062,0.46581920903954804,0.4768361581920904,0.47782485875706215,0.5201977401129944,0.5721751412429379,0.6014124293785311,0.6024011299435028,0.5668079096045198,0.5720338983050848,0.4992937853107345,0.4992937853107345,0.5196327683615819,0.5442090395480226,0.49392655367231636,0.478954802259887,0.4905367231638418,0.47966101694915253,0.4772598870056497,0.49745762711864405,0.5421950198786357,0.6024011299435028
52,0.51454802259887,0.5901129943502825,0.5939265536723164,0.5862994350282486,0.5847457627118644,0.588135593220339,0.5269774011299435,0.5788135593220339,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.51454802259887,0.5203389830508475,0.4977401129943503,0.48573446327683617,0.45734463276836157,0.4728813559322034,0.461864406779661,0.478954802259887,0.51454802259887,0.5687853107344633,0.5951977401129943,0.5953389830508474,0.5662429378531073,0.5714689265536723,0.5063559322033898,0.5063559322033898,0.5137005649717514,0.5377118644067796,0.4925141242937853,0.4826271186440678,0.49138418079096047,0.4903954802259887,0.49745762711864405,0.4956214689265537,0.5349340866290018,0.5953389830508474
53,0.5127118644067796,0.5857344632768362,0.5929378531073446,0.580225988700565,0.5795197740112994,0.588276836158192,0.536723163841808,0.568502824858757,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.4795197740112994,0.5201977401129944,0.4765536723163842,0.5467514124293785,0.47274011299435026,0.4748587570621469,0.4751412429378531,0.5127118644067796,0.5672316384180791,0.5925141242937854,0.593502824858757,0.5137005649717514,0.507768361581921,0.507768361581921,0.507768361581921,0.5112994350282486,0.5370056497175141,0.4878531073446328,0.5021186440677966,0.481638418079096,0.48403954802259885,0.4879943502824859,0.5,0.5321144590918602,0.593502824858757
54,0.5286723163841808,0.6070621468926554,0.6117231638418079,0.6004237288135593,0.5968926553672317,0.5988700564971752,0.5456214689265537,0.5887005649717514,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5432203389830509,0.5053672316384181,0.5384180790960452,0.5615819209039548,0.5443502824858757,0.4516949152542373,0.47796610169491527,0.5286723163841808,0.5860169491525423,0.6121468926553673,0.6128531073446327,0.5735875706214689,0.5838983050847457,0.5454802259887006,0.5454802259887006,0.5255649717514125,0.5572033898305084,0.4936440677966102,0.4923728813559322,0.49477401129943505,0.4853107344632768,0.48926553672316386,0.488135593220339,0.5566227244193347,0.6128531073446327
55,0.5218926553672316,0.5903954802259888,0.5984463276836158,0.5896892655367232,0.588135593220339,0.5929378531073446,0.5351694915254237,0.5805084745762712,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.5218926553672316,0.4884180790960452,0.5175141242937853,0.4927966101694915,0.5457627118644067,0.461864406779661,0.47556497175141244,0.4846045197740113,0.5218926553672316,0.5718926553672317,0.5994350282485875,0.5990112994350283,0.5620056497175141,0.5658192090395481,0.5032485875706215,0.5032485875706215,0.5193502824858757,0.5442090395480226,0.4942090395480226,0.492090395480226,0.4860169491525424,0.47966101694915253,0.47782485875706215,0.4901129943502825,0.5406518100020924,0.5994350282485875
56,0.532909604519774,0.6081920903954803,0.6086158192090395,0.5961864406779661,0.5929378531073446,0.5977401129943503,0.5165254237288136,0.5858757062146893,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.532909604519774,0.534180790960452,0.4943502824858757,0.5299435028248588,0.5570621468926553,0.5364406779661017,0.4668079096045198,0.4731638418079096,0.532909604519774,0.5857344632768362,0.6098870056497175,0.6103107344632769,0.5690677966101695,0.5782485875706215,0.5347457627118644,0.5347457627118644,0.5283898305084745,0.5594632768361582,0.4724576271186441,0.4887005649717514,0.47556497175141244,0.4666666666666667,0.48954802259887004,0.4944915254237288,0.5533427495291902,0.6103107344632769
57,0.5156779661016949,0.5954802259887005,0.6007062146892655,0.586864406779661,0.5850282485875706,0.5940677966101695,0.5331920903954802,0.5734463276836158,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.5156779661016949,0.47909604519774013,0.5231638418079096,0.5062146892655367,0.5573446327683615,0.536723163841808,0.4713276836158192,0.45875706214689266,0.5156779661016949,0.5716101694915254,0.5988700564971752,0.5998587570621469,0.5115819209039548,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5148305084745762,0.5442090395480226,0.48403954802259885,0.49689265536723165,0.49533898305084745,0.49703389830508476,0.4929378531073446,0.5009887005649718,0.5378531073446328,0.6007062146892655
58,0.5159604519774011,0.5923728813559322,0.5964689265536723,0.5885593220338983,0.5867231638418079,0.5906779661016949,0.5346045197740112,0.5810734463276837,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.48898305084745763,0.5172316384180791,0.48968926553672315,0.45677966101694917,0.5285310734463277,0.4669491525423729,0.4717514124293785,0.5159604519774011,0.5716101694915254,0.5977401129943503,0.5967514124293786,0.565677966101695,0.5706214689265536,0.5046610169491526,0.5046610169491526,0.5134180790960452,0.5425141242937853,0.49901129943502825,0.4901129943502825,0.49166666666666664,0.4961864406779661,0.49322033898305084,0.4689265536723164,0.5378478761247122,0.5977401129943503
59,0.506638418079096,0.4903954802259887,0.5607344632768362,0.5320621468926554,0.5128531073446327,0.5148305084745762,0.48714689265536726,0.5169491525423728,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.5090395480225989,0.4703389830508475,0.5019774011299435,0.48559322033898306,0.4964689265536723,0.4887005649717514,0.4884180790960452,0.506638418079096,0.5357344632768362,0.5620056497175141,0.5463276836158192,0.5461864406779661,0.5485875706214689,0.5485875706214689,0.5490112994350282,0.5055084745762712,0.5097457627118644,0.4978813559322034,0.4971751412429379,0.47556497175141244,0.4922316384180791,0.48559322033898306,0.4923728813559322,0.5160650763758108,0.5620056497175141
60,0.49265536723163844,0.5357344632768362,0.5201977401129944,0.5299435028248588,0.5187853107344633,0.5159604519774011,0.4957627118644068,0.5081920903954802,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.5009887005649718,0.4862994350282486,0.49759887005649717,0.4978813559322034,0.507909604519774,0.4902542372881356,0.49915254237288137,0.49265536723163844,0.5045197740112994,0.5245762711864407,0.5190677966101694,0.5190677966101694,0.5097457627118644,0.5097457627118644,0.507909604519774,0.4957627118644068,0.4864406779661017,0.49689265536723165,0.49675141242937854,0.4884180790960452,0.49745762711864405,0.48403954802259885,0.49166666666666664,0.5056340238543628,0.5357344632768362
61,0.4865819209039548,0.5548022598870056,0.5435028248587571,0.5043785310734463,0.4888418079096045,0.5011299435028248,0.498728813559322,0.5331920903954802,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.4865819209039548,0.5180790960451978,0.5139830508474577,0.5225988700564972,0.5050847457627119,0.5040960451977401,0.49110169491525424,0.5018361581920904,0.4865819209039548,0.5535310734463277,0.4927966101694915,0.5430790960451978,0.5430790960451978,0.5344632768361582,0.5344632768361582,0.5266949152542373,0.48968926553672315,0.47782485875706215,0.5007062146892656,0.4929378531073446,0.4922316384180791,0.5012711864406779,0.488135593220339,0.5053672316384181,0.5119742623979913,0.5548022598870056
62,0.5093220338983051,0.4902542372881356,0.5617231638418079,0.5313559322033898,0.5107344632768361,0.5121468926553673,0.4850282485875706,0.5142655367231639,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.5093220338983051,0.507768361581921,0.5090395480225989,0.5021186440677966,0.4793785310734463,0.4747175141242938,0.47146892655367234,0.4827683615819209,0.5093220338983051,0.5327683615819209,0.5610169491525424,0.544774011299435,0.5449152542372881,0.5490112994350282,0.5490112994350282,0.5474576271186441,0.5087570621468926,0.5073446327683616,0.4878531073446328,0.49307909604519773,0.49463276836158193,0.4936440677966102,0.4971751412429379,0.4936440677966102,0.5153745553463068,0.5617231638418079
63,0.5067796610169492,0.517090395480226,0.5614406779661016,0.5281073446327683,0.5177966101694915,0.5305084745762711,0.5463276836158192,0.5190677966101694,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.510593220338983,0.5155367231638418,0.48573446327683617,0.48347457627118645,0.4800847457627119,0.48333333333333334,0.48206214689265536,0.5067796610169492,0.5522598870056498,0.5607344632768362,0.5563559322033899,0.5556497175141243,0.5594632768361582,0.5594632768361582,0.5581920903954802,0.5031073446327684,0.5172316384180791,0.4872881355932203,0.49307909604519773,0.49124293785310735,0.5042372881355932,0.4899717514124294,0.49350282485875707,0.522619794936179,0.5614406779661016
64,0.4984463276836158,0.5104519774011299,0.5485875706214689,0.5459039548022598,0.5384180790960452,0.5274011299435029,0.5299435028248588,0.5313559322033898,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.4984463276836158,0.5098870056497176,0.4847457627118644,0.5033898305084745,0.4878531073446328,0.47909604519774013,0.49138418079096047,0.4906779661016949,0.4984463276836158,0.5221751412429378,0.551271186440678,0.5333333333333333,0.5333333333333333,0.5255649717514125,0.5255649717514125,0.5255649717514125,0.49957627118644066,0.4936440677966102,0.49957627118644066,0.49745762711864405,0.4894067796610169,0.49194915254237287,0.5022598870056497,0.49689265536723165,0.5141818372044361,0.551271186440678
