,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
83,0.4001883239171375,0.5537311676082862,0.5655014124293786,0.5658545197740112,0.5834510357815442,0.5845103578154426,0.5833333333333334,0.5829213747645952,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4001883239171375,0.4902895480225989,0.5300729755178908,0.5589689265536724,0.5611464218455744,0.5667961393596986,0.563912429378531,0.57015065913371,0.4001883239171375,0.560969868173258,0.5643243879472694,0.5669138418079096,0.5669138418079096,0.5843338041431262,0.5843338041431262,0.5876883239171374,0.4064265536723164,0.422316384180791,0.5422551789077212,0.539665725047081,0.521304143126177,0.5386652542372882,0.5341337099811676,0.53890065913371,0.5333097928436912,0.5350164783427496,0.5285428436911488,0.5218926553672316,0.5310145951035782,0.538135593220339,0.538782956685499,0.5308380414312618,0.5374293785310734,0.5338394538606404,0.5441972693032016,0.5276600753295668,0.5363112052730696,0.514418549905838,0.5339571563088512,0.5168903013182674,0.5378413370998116,0.5313088512241054,0.5254237288135594,0.5352518832391714,0.5320739171374764,0.5193032015065914,0.5302495291902072,0.532780131826742,0.5338394538606404,0.5240701506591338,0.528954802259887,0.5247763653483992,0.5294256120527306,0.5406073446327684,0.53125,0.5383709981167608,0.5157132768361582,0.5291313559322034,0.5327212806026366,0.5333097928436912,0.5352518832391714,0.5379590395480226,0.532132768361582,0.531367702448211,0.5280131826741996,0.5239524482109228,0.5239524482109228,0.5263653483992468,0.5200682674199624,0.5377824858757062,0.5200682674199624,0.5345456685499058,0.5323681732580038,0.5261299435028248,0.5218338041431262,0.514536252354049,0.5319562146892656,0.5433145009416196,0.5290136534839924,0.5318385122410546,0.5298375706214689,0.5876883239171374
84,0.4013064971751412,0.4884651600753296,0.5539077212806026,0.5775070621468926,0.5699152542372882,0.5801553672316384,0.5729755178907722,0.5834510357815442,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4013064971751412,0.4875235404896422,0.538782956685499,0.5583215630885122,0.5517302259887006,0.5648540489642184,0.5720927495291902,0.5665607344632768,0.4013064971751412,0.4829919962335217,0.555614406779661,0.57780131826742,0.5798611111111112,0.5777424670433146,0.5774482109227872,0.5786840866290018,0.4049552730696798,0.4322622410546139,0.5429025423728814,0.5356049905838042,0.5460805084745762,0.5264241996233522,0.5308380414312618,0.525129472693032,0.5424905838041432,0.5369585687382298,0.5326035781544256,0.5341337099811676,0.541843220338983,0.5345456685499058,0.5346045197740112,0.5385475517890772,0.5471398305084746,0.5291902071563088,0.525011770244821,0.5464924670433146,0.536723163841808,0.5394303201506592,0.5267184557438794,0.5390772128060264,0.5324270244821092,0.5234227871939736,0.5305437853107344,0.526012241054614,0.52295197740113,0.5230108286252354,0.5445503766478342,0.5350164783427496,0.527424670433145,0.5370762711864406,0.5188912429378532,0.5245998116760828,0.5194797551789078,0.5338983050847458,0.5336040489642184,0.5350164783427496,0.545786252354049,0.5274835216572504,0.5375470809792844,0.5324270244821092,0.5294256120527306,0.5301318267419962,0.5336040489642184,0.525776836158192,0.5338983050847458,0.5223046139359698,0.522834274952919,0.5199505649717514,0.5308380414312618,0.5394891713747646,0.5294256120527306,0.5233639359698682,0.5334863465160076,0.529072504708098,0.5433145009416196,0.5255414312617702,0.5163606403013182,0.5377824858757062,0.535075329566855,0.5253060263653484,0.5236603717653624,0.5834510357815442
85,0.4073093220338983,0.4961158192090395,0.5555555555555556,0.561617231638418,0.5823328625235404,0.5800376647834274,0.5712688323917138,0.585981638418079,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4073093220338983,0.4932909604519774,0.5284839924670434,0.5286016949152542,0.5471398305084746,0.549611581920904,0.5576741996233522,0.5688559322033898,0.4073093220338983,0.4897010357815443,0.5551435969868174,0.5789783427495292,0.5804496233521658,0.5793903013182674,0.5788606403013182,0.5796257062146892,0.410840395480226,0.4374411487758945,0.5310145951035782,0.5364289077212806,0.5399599811676082,0.5277777777777778,0.5204213747645952,0.5243055555555556,0.5435499058380414,0.535075329566855,0.5329566854990584,0.5346045197740112,0.5363112052730696,0.535958097928437,0.5337217514124294,0.5291313559322034,0.5161840866290018,0.5291902071563088,0.5232462335216572,0.5431967984934086,0.533662900188324,0.5407250470809792,0.5396068738229756,0.522834274952919,0.524482109227872,0.5333097928436912,0.532897834274953,0.5264241996233522,0.5296610169491526,0.5110051789077212,0.5244232580037664,0.513653483992467,0.53189736346516,0.5325447269303202,0.5333097928436912,0.5185969868173258,0.5197151600753296,0.5326035781544256,0.528837099811676,0.5341337099811676,0.5197151600753296,0.5238935969868174,0.5323681732580038,0.5300729755178908,0.5263653483992468,0.5353695856873822,0.5333686440677966,0.5250706214689266,0.5330155367231638,0.5179496233521658,0.5472575329566854,0.5243055555555556,0.528072033898305,0.5253648775894538,0.5316619585687382,0.525894538606403,0.525776836158192,0.5207744821092278,0.5346045197740112,0.5190677966101694,0.5162429378531074,0.5469044256120528,0.5306614877589454,0.533662900188324,0.5231939213224523,0.585981638418079
86,0.3913606403013183,0.4735758003766478,0.5517302259887006,0.5754472693032016,0.5790371939736346,0.59310263653484,0.5787429378531074,0.591572504708098,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.3913606403013183,0.4878177966101695,0.5383121468926554,0.5620291902071564,0.5665607344632768,0.5783309792843692,0.5781544256120528,0.5759180790960452,0.3913606403013183,0.4738700564971751,0.5528483992467044,0.5942208097928436,0.5942208097928436,0.5985169491525424,0.5985169491525424,0.5985169491525424,0.3968926553672316,0.5972810734463276,0.5358992467043314,0.5347810734463276,0.5157721280602636,0.5363112052730696,0.5309557438794726,0.5440795668549906,0.5518479284369114,0.5341337099811676,0.540548493408663,0.5371351224105462,0.5263653483992468,0.5400188323917138,0.5305437853107344,0.5389595103578154,0.5282485875706214,0.5356638418079096,0.5503177966101694,0.518361581920904,0.5379590395480226,0.5440795668549906,0.5278366290018832,0.5420786252354048,0.5392537664783428,0.534427966101695,0.5283662900188324,0.541843220338983,0.5307791902071564,0.5437853107344632,0.5254237288135594,0.5397245762711864,0.5277777777777778,0.5388418079096046,0.5247175141242938,0.5238347457627118,0.5371351224105462,0.533545197740113,0.5370174199623352,0.539665725047081,0.5246586629001884,0.5386652542372882,0.5376647834274952,0.5223634651600754,0.5376059322033898,0.5325447269303202,0.5278366290018832,0.5355461393596986,0.5446092278719398,0.5330155367231638,0.554731638418079,0.5287193973634652,0.5432556497175142,0.5251883239171374,0.5321916195856874,0.5411370056497176,0.5286605461393596,0.5424317325800376,0.537488229755179,0.5440207156308852,0.5466101694915254,0.5186558380414312,0.5340160075329566,0.5310145951035782,0.5333577456929622,0.5985169491525424
87,0.4094279661016949,0.4791666666666667,0.5509651600753296,0.564677495291902,0.5725047080979284,0.5783309792843692,0.5660899246704332,0.5771539548022598,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4094279661016949,0.4936440677966102,0.524364406779661,0.55420197740113,0.5661487758945386,0.550376647834275,0.5443738229755178,0.5659722222222222,0.4094279661016949,0.4800494350282486,0.5514948210922788,0.5795668549905838,0.5795668549905838,0.5839806967984934,0.5839806967984934,0.5839806967984934,0.4124882297551789,0.4280249529190207,0.5301906779661016,0.5222457627118644,0.5139477401129944,0.5308380414312618,0.5226577212806026,0.5323681732580038,0.527542372881356,0.5227754237288136,0.5267184557438794,0.5326035781544256,0.5330743879472694,0.5267184557438794,0.5300141242937854,0.5257179849340866,0.5239524482109228,0.5348987758945386,0.5180673258003766,0.5390772128060264,0.5241878531073446,0.528307438794727,0.5284839924670434,0.5393126177024482,0.5286605461393596,0.5249529190207156,0.531132297551789,0.53825329566855,0.5256002824858758,0.5184204331450094,0.5257179849340866,0.5191854990583804,0.5256002824858758,0.5254237288135594,0.5257179849340866,0.5361935028248588,0.5293079096045198,0.5336040489642184,0.5261299435028248,0.509180790960452,0.5208921845574388,0.524482109227872,0.5317208097928436,0.534310263653484,0.5256591337099812,0.5256591337099812,0.533545197740113,0.5304260828625236,0.5365466101694916,0.5422551789077212,0.5162429378531074,0.5214806967984934,0.5346045197740112,0.5354872881355932,0.5250706214689266,0.5284251412429378,0.5323681732580038,0.53189736346516,0.5180673258003766,0.5175376647834274,0.5224811676082862,0.5327212806026366,0.5303083804143126,0.530367231638418,0.5225487375322592,0.5839806967984934
88,0.3988347457627119,0.5191854990583804,0.5480225988700564,0.5718573446327684,0.5752118644067796,0.5871586629001884,0.5740936911487758,0.5858639359698682,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.3988347457627119,0.495409604519774,0.5378413370998116,0.5283662900188324,0.5695621468926554,0.564677495291902,0.5735051789077212,0.5656191148775894,0.3988347457627119,0.4725164783427495,0.5523187382297552,0.586864406779661,0.586864406779661,0.5918667608286252,0.5918667608286252,0.5918667608286252,0.4048375706214689,0.4241407721280603,0.5239524482109228,0.5281308851224106,0.5407838983050848,0.5404896421845574,0.535193032015066,0.536605461393597,0.5408427495291902,0.533427495291902,0.5283662900188324,0.5353107344632768,0.5381944444444444,0.53189736346516,0.5338983050847458,0.531132297551789,0.5199505649717514,0.5245998116760828,0.5236581920903954,0.5080626177024482,0.536487758945386,0.537370527306968,0.5225988700564972,0.5207156308851224,0.5282485875706214,0.5326035781544256,0.535840395480226,0.5337217514124294,0.5317796610169492,0.5203036723163842,0.5423140301318268,0.5408427495291902,0.5341337099811676,0.52424670433145,0.539665725047081,0.5384298493408662,0.5151247645951036,0.5388418079096046,0.5328389830508474,0.5149482109227872,0.5188323917137476,0.5269538606403014,0.532132768361582,0.532780131826742,0.5230696798493408,0.5333686440677966,0.5297787193973634,0.5342514124293786,0.5327212806026366,0.5449623352165726,0.5498469868173258,0.5166548964218456,0.5333097928436912,0.526541902071563,0.5263653483992468,0.533427495291902,0.5342514124293786,0.5344868173258004,0.5389595103578154,0.5371351224105462,0.5394891713747646,0.5355461393596986,0.5337217514124294,0.524364406779661,0.5257354223338215,0.5918667608286252
89,0.4003060263653484,0.4831096986817326,0.5519656308851224,0.5682674199623352,0.5758592278719398,0.58545197740113,0.5745056497175142,0.585216572504708,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.4003060263653484,0.5170080037664784,0.5270127118644068,0.5549081920903954,0.567855461393597,0.5720927495291902,0.5672669491525424,0.5774482109227872,0.4003060263653484,0.4812853107344633,0.5530838041431262,0.583039077212806,0.583039077212806,0.590042372881356,0.590042372881356,0.590042372881356,0.4040725047080979,0.4251412429378531,0.519891713747646,0.5353695856873822,0.5134180790960452,0.5241290018832392,0.5271892655367232,0.522716572504708,0.5272481167608286,0.5276600753295668,0.5376059322033898,0.532897834274953,0.53125,0.5308380414312618,0.5259533898305084,0.5295433145009416,0.5138888888888888,0.5361346516007532,0.5466690207156308,0.548081450094162,0.5363112052730696,0.521951506591337,0.5370762711864406,0.5400776836158192,0.5390772128060264,0.5369585687382298,0.5375470809792844,0.532015065913371,0.536605461393597,0.5191854990583804,0.5466101694915254,0.5155955743879472,0.537488229755179,0.5224223163841808,0.5457274011299436,0.539783427495292,0.5406661958568738,0.5250706214689266,0.5394891713747646,0.532662429378531,0.514418549905838,0.5313088512241054,0.532662429378531,0.533427495291902,0.5408427495291902,0.5345456685499058,0.5286016949152542,0.5278366290018832,0.525129472693032,0.5288959510357816,0.5243055555555556,0.528837099811676,0.5249529190207156,0.5346045197740112,0.5291313559322034,0.5280131826741996,0.529837570621469,0.52424670433145,0.5378413370998116,0.538135593220339,0.53825329566855,0.5379590395480226,0.5305437853107344,0.5299552730696798,0.5262585443258702,0.590042372881356
90,0.3905367231638418,0.5224223163841808,0.5552612994350282,0.5772128060263654,0.579978813559322,0.5963983050847458,0.5767419962335216,0.5956920903954802,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.3905367231638418,0.488641713747646,0.5384887005649718,0.5314854048964218,0.5494350282485876,0.57844868173258,0.5812146892655368,0.5750353107344632,0.3905367231638418,0.4690442561205273,0.5555555555555556,0.595162429378531,0.595162429378531,0.5980461393596986,0.5980461393596986,0.5980461393596986,0.3941854990583804,0.5995174199623352,0.5282485875706214,0.534192561205273,0.5157721280602636,0.5401953860640302,0.5338394538606404,0.5180084745762712,0.5233050847457628,0.5346633709981168,0.537488229755179,0.5424317325800376,0.5338394538606404,0.5287782485875706,0.5381944444444444,0.534957627118644,0.551789077212806,0.5376059322033898,0.552554143126177,0.5204802259887006,0.5141242937853108,0.5181850282485876,0.5337217514124294,0.5342514124293786,0.5285428436911488,0.5368997175141242,0.5371939736346516,0.5213629943502824,0.5337806026365348,0.5466101694915254,0.5300141242937854,0.5414901129943502,0.5237758945386064,0.525247175141243,0.5473752354048964,0.5285428436911488,0.5264830508474576,0.5444326741996234,0.5325447269303202,0.5456096986817326,0.5472575329566854,0.540548493408663,0.5404896421845574,0.5423728813559322,0.531132297551789,0.535958097928437,0.5303083804143126,0.534310263653484,0.5417843691148776,0.5255414312617702,0.5536723163841808,0.5346045197740112,0.5392537664783428,0.53825329566855,0.5400188323917138,0.5378413370998116,0.5331920903954802,0.5379590395480226,0.5399599811676082,0.5197151600753296,0.5260710922787194,0.5402542372881356,0.5248940677966102,0.5362523540489642,0.5337544465369325,0.5995174199623352
91,0.3947151600753296,0.5205979284369114,0.5493173258003766,0.5706803201506592,0.57780131826742,0.5913959510357816,0.5737405838041432,0.5895127118644068,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.3947151600753296,0.4944679849340866,0.541960922787194,0.5329566854990584,0.5572033898305084,0.5774482109227872,0.5786840866290018,0.5671492467043314,0.3947151600753296,0.4716925612052731,0.549611581920904,0.5911016949152542,0.5911016949152542,0.5965748587570622,0.5965748587570622,0.5965748587570622,0.3995409604519774,0.5956920903954802,0.5325447269303202,0.5352518832391714,0.5146539548022598,0.5433145009416196,0.5353107344632768,0.5338983050847458,0.5204213747645952,0.53189736346516,0.5231285310734464,0.5388418079096046,0.5357815442561206,0.532132768361582,0.5356049905838042,0.529602165725047,0.540313088512241,0.5356049905838042,0.5521421845574388,0.5535546139359698,0.523481638418079,0.5399599811676082,0.5353695856873822,0.5264830508474576,0.5307203389830508,0.5313088512241054,0.5336040489642184,0.537488229755179,0.5322504708097928,0.551141713747646,0.5323093220338984,0.527306967984934,0.5243055555555556,0.525894538606403,0.5256002824858758,0.5459628060263654,0.526541902071563,0.5404896421845574,0.5310734463276836,0.5458451035781544,0.518361581920904,0.5394303201506592,0.5345456685499058,0.5420786252354048,0.5296610169491526,0.5303083804143126,0.5358992467043314,0.5295433145009416,0.5463159133709982,0.5204213747645952,0.5250706214689266,0.5318385122410546,0.528307438794727,0.5224223163841808,0.5380767419962336,0.5285428436911488,0.5373116760828626,0.5290136534839924,0.5408427495291902,0.5386064030131826,0.536723163841808,0.516831450094162,0.5339571563088512,0.5225988700564972,0.5329719432238266,0.5965748587570622
92,0.3808851224105461,0.539018361581921,0.549493879472693,0.5779190207156308,0.5763888888888888,0.5994585687382298,0.5802730696798494,0.5993408662900188,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.3808851224105461,0.5215983992467044,0.5446092278719398,0.5743290960451978,0.5857462335216572,0.5735640301318268,0.567737758945386,0.59310263653484,0.3808851224105461,0.5393126177024482,0.5526129943502824,0.5972810734463276,0.5972810734463276,0.6039312617702448,0.6039312617702448,0.6039312617702448,0.387123352165725,0.6072857815442562,0.5333097928436912,0.526541902071563,0.5528483992467044,0.5426671374764596,0.5363112052730696,0.5361935028248588,0.5463159133709982,0.534957627118644,0.546433615819209,0.5237758945386064,0.5346633709981168,0.5481991525423728,0.5448446327683616,0.5331920903954802,0.5552024482109228,0.5409604519774012,0.5315442561205274,0.52424670433145,0.5413724105461394,0.5533780602636534,0.5334863465160076,0.5467867231638418,0.5414901129943502,0.5346633709981168,0.5440207156308852,0.5353107344632768,0.532780131826742,0.533545197740113,0.5329566854990584,0.5445503766478342,0.543491054613936,0.5416078154425612,0.5350164783427496,0.525247175141243,0.5420786252354048,0.5476106403013182,0.5351341807909604,0.5496704331450094,0.5238347457627118,0.5370762711864406,0.5407838983050848,0.5390772128060264,0.5420197740112994,0.5414901129943502,0.535722693032015,0.540313088512241,0.5394891713747646,0.5574976459510358,0.5248940677966102,0.554967043314501,0.5330155367231638,0.519774011299435,0.5339571563088512,0.5327212806026366,0.544903483992467,0.5444326741996234,0.5287193973634652,0.5254825800376648,0.5443738229755178,0.5446680790960452,0.5374293785310734,0.5422551789077212,0.54069671130641,0.6072857815442562
93,0.4070739171374765,0.4951741996233522,0.55484934086629,0.5682085687382298,0.581626647834275,0.5819209039548022,0.5686793785310734,0.5781544256120528,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.4070739171374765,0.512241054613936,0.5366643126177024,0.550376647834275,0.5604990583804144,0.5449623352165726,0.560322504708098,0.5667372881355932,0.4070739171374765,0.4856991525423729,0.5545550847457628,0.5828625235404896,0.5837452919020716,0.5820974576271186,0.5809792843691148,0.581508945386064,0.4101341807909605,0.4334392655367232,0.5254825800376648,0.528954802259887,0.545021186440678,0.5284839924670434,0.5328389830508474,0.5233639359698682,0.5164194915254238,0.5218338041431262,0.5228931261770244,0.5230108286252354,0.5287193973634652,0.5161252354048964,0.5345456685499058,0.5256002824858758,0.5453742937853108,0.5291902071563088,0.5251883239171374,0.525776836158192,0.533545197740113,0.5399011299435028,0.5377236346516008,0.5217749529190208,0.529719868173258,0.5363700564971752,0.5264241996233522,0.5221280602636534,0.5364289077212806,0.5301906779661016,0.5207744821092278,0.5400188323917138,0.5355461393596986,0.5346633709981168,0.53060263653484,0.5333686440677966,0.5163017890772128,0.528954802259887,0.5288959510357816,0.510710922787194,0.5173022598870056,0.5224811676082862,0.5246586629001884,0.5178319209039548,0.5421963276836158,0.5261299435028248,0.532897834274953,0.525011770244821,0.5324858757062146,0.5163017890772128,0.5406661958568738,0.5139477401129944,0.522069209039548,0.5203036723163842,0.530367231638418,0.5228931261770244,0.5291313559322034,0.53189736346516,0.5322504708097928,0.5250706214689266,0.513771186440678,0.5452565913370998,0.5363700564971752,0.526541902071563,0.5253234637650833,0.5837452919020716
94,0.4126059322033898,0.5009416195856874,0.556379472693032,0.5686793785310734,0.575388418079096,0.57780131826742,0.5680908662900188,0.5754472693032016,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4126059322033898,0.4930555555555556,0.5347810734463276,0.5264830508474576,0.5432556497175142,0.5612052730696798,0.5582038606403014,0.5576153483992468,0.4126059322033898,0.4955861581920904,0.5564383239171374,0.5769774011299436,0.5772716572504708,0.5747999058380414,0.5742702448210922,0.5750353107344632,0.415430790960452,0.4380296610169492,0.525011770244821,0.5271892655367232,0.5092396421845574,0.5232462335216572,0.53060263653484,0.5326035781544256,0.5420197740112994,0.5255414312617702,0.5323681732580038,0.5317796610169492,0.5234227871939736,0.528837099811676,0.5338394538606404,0.5173611111111112,0.52359934086629,0.529719868173258,0.5424905838041432,0.5461393596986818,0.5186558380414312,0.5360169491525424,0.5216572504708098,0.5266007532956686,0.524482109227872,0.5318385122410546,0.5293667608286252,0.5274835216572504,0.5210687382297552,0.5106520715630886,0.5163017890772128,0.5142419962335216,0.5230108286252354,0.5284251412429378,0.5422551789077212,0.5237758945386064,0.5127707156308852,0.5368408662900188,0.5256591337099812,0.509180790960452,0.5150659133709982,0.5340160075329566,0.5307203389830508,0.5292490583804144,0.5261299435028248,0.5278954802259888,0.5241290018832392,0.5290136534839924,0.5307791902071564,0.5161840866290018,0.5423140301318268,0.5217161016949152,0.5203625235404896,0.535958097928437,0.53125,0.5353107344632768,0.5228931261770244,0.5284839924670434,0.5281308851224106,0.529719868173258,0.5363700564971752,0.5084745762711864,0.5223634651600754,0.5353107344632768,0.5233922717444375,0.57780131826742
95,0.3942443502824859,0.500117702448211,0.564795197740113,0.5606756120527306,0.5688559322033898,0.5813912429378532,0.5951035781544256,0.5925729755178908,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.5071798493408662,0.5377824858757062,0.55420197740113,0.5707391713747646,0.573210922787194,0.5717396421845574,0.576918549905838,0.3942443502824859,0.4888771186440678,0.5667372881355932,0.5637358757062146,0.5779778719397364,0.5779778719397364,0.5865112994350282,0.5865112994350282,0.593632297551789,0.4368526365348399,0.543491054613936,0.5387241054613936,0.5033545197740112,0.5274835216572504,0.53825329566855,0.532780131826742,0.5357815442561206,0.5330743879472694,0.5299552730696798,0.5302495291902072,0.529072504708098,0.5444915254237288,0.5337806026365348,0.5325447269303202,0.545021186440678,0.527306967984934,0.5247763653483992,0.5171257062146892,0.538017890772128,0.5388418079096046,0.536487758945386,0.5387241054613936,0.5314265536723164,0.5314265536723164,0.5319562146892656,0.537488229755179,0.5356049905838042,0.5240701506591338,0.5396068738229756,0.5368997175141242,0.5177142184557438,0.5390772128060264,0.5357815442561206,0.5356638418079096,0.5439030131826742,0.5401365348399246,0.5264830508474576,0.5353107344632768,0.5394303201506592,0.5391949152542372,0.5319562146892656,0.5346633709981168,0.5327212806026366,0.533545197740113,0.5363700564971752,0.5310145951035782,0.5379001883239172,0.547316384180791,0.532132768361582,0.543373352165725,0.5280131826741996,0.5394891713747646,0.5262476459510358,0.532132768361582,0.5293079096045198,0.525247175141243,0.5215983992467044,0.5131826741996234,0.545021186440678,0.5127118644067796,0.53954802259887,0.537252824858757,0.533743548162098,0.5951035781544256
96,0.3938323917137476,0.4594515065913371,0.5320739171374764,0.568502824858757,0.563265065913371,0.583804143126177,0.5843926553672316,0.5886887947269304,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.5158309792843692,0.5383709981167608,0.561617231638418,0.5632062146892656,0.5574976459510358,0.5707391713747646,0.5772128060263654,0.3938323917137476,0.5401365348399246,0.5470221280602636,0.5490819209039548,0.5490819209039548,0.5613229755178908,0.560322504708098,0.5850988700564972,0.3998352165725047,0.4180790960451977,0.5297787193973634,0.5399599811676082,0.5428436911487758,0.5350164783427496,0.5248352165725048,0.5446680790960452,0.532780131826742,0.535958097928437,0.527306967984934,0.5371351224105462,0.5429613935969868,0.5381944444444444,0.5402542372881356,0.5439030131826742,0.5144774011299436,0.5334863465160076,0.5414901129943502,0.5514948210922788,0.5149482109227872,0.5447857815442562,0.5414312617702448,0.5253648775894538,0.5374293785310734,0.532015065913371,0.5358992467043314,0.5347810734463276,0.5357815442561206,0.541195856873823,0.5268361581920904,0.536723163841808,0.5175376647834274,0.5408427495291902,0.5370174199623352,0.5257179849340866,0.5399599811676082,0.534192561205273,0.5353107344632768,0.540430790960452,0.533545197740113,0.534310263653484,0.535958097928437,0.535075329566855,0.52359934086629,0.5342514124293786,0.535193032015066,0.5401953860640302,0.5347810734463276,0.5271304143126178,0.5318385122410546,0.532132768361582,0.5264241996233522,0.5429613935969868,0.5368997175141242,0.5383121468926554,0.5414901129943502,0.5379590395480226,0.5339571563088512,0.5345456685499058,0.5143008474576272,0.5453154425612052,0.5309557438794726,0.539665725047081,0.5203690625653902,0.5886887947269304
