,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
86,0.3900070621468927,0.4719868173258004,0.5507297551789078,0.5776247645951036,0.5909251412429378,0.5842749529190208,0.5968691148775894,0.599988229755179,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.3900070621468927,0.4874058380414313,0.5391949152542372,0.5626765536723164,0.567090395480226,0.5796845574387948,0.5790371939736346,0.5766831450094162,0.3900070621468927,0.4728695856873823,0.5516125235404896,0.5958097928436912,0.5958097928436912,0.6003413370998116,0.6003413370998116,0.6003413370998116,0.395539077212806,0.5987523540489642,0.5360758003766478,0.535193032015066,0.5164194915254238,0.5369585687382298,0.5308968926553672,0.5446092278719398,0.5516713747645952,0.5346633709981168,0.5408427495291902,0.5375470809792844,0.526777306967985,0.5398422787193974,0.5310734463276836,0.5391360640301318,0.5288959510357816,0.535958097928437,0.5509651600753296,0.5188912429378532,0.5384887005649718,0.5444915254237288,0.5283662900188324,0.5424905838041432,0.5400188323917138,0.5348399246704332,0.5286605461393596,0.542725988700565,0.5308380414312618,0.5444326741996234,0.5260710922787194,0.5400188323917138,0.5274835216572504,0.5391360640301318,0.5248940677966102,0.52424670433145,0.538017890772128,0.534192561205273,0.5374293785310734,0.5406661958568738,0.5255414312617702,0.5391949152542372,0.5380767419962336,0.522186911487759,0.538135593220339,0.5324858757062146,0.5286016949152542,0.5363112052730696,0.5452565913370998,0.533427495291902,0.5553790018832392,0.5287782485875706,0.5433145009416196,0.5257179849340866,0.5327212806026366,0.5415489642184558,0.5293079096045198,0.5439030131826742,0.5373116760828626,0.5452565913370998,0.5477283427495292,0.5190677966101694,0.5348987758945386,0.5323681732580038,0.5346524726232824,0.6003413370998116
87,0.4080743879472693,0.4775776836158192,0.5499646892655368,0.5662664783427496,0.577683615819209,0.573858286252354,0.5822151600753296,0.5845103578154426,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4080743879472693,0.4932321092278719,0.525247175141243,0.55484934086629,0.5671492467043314,0.5516125235404896,0.5457274011299436,0.5667372881355932,0.4080743879472693,0.4790489642184557,0.550258945386064,0.5811558380414312,0.5811558380414312,0.5858050847457628,0.5858050847457628,0.5858050847457628,0.4111346516007533,0.4270244821092279,0.530367231638418,0.5230108286252354,0.5145951035781544,0.5314854048964218,0.5225988700564972,0.532780131826742,0.528307438794727,0.5233050847457628,0.5277189265536724,0.5330155367231638,0.5334863465160076,0.5272481167608286,0.5304260828625236,0.5263653483992468,0.52424670433145,0.535193032015066,0.5184792843691148,0.5394891713747646,0.5247175141242938,0.528837099811676,0.5294844632768362,0.5397245762711864,0.5284839924670434,0.525247175141243,0.5315442561205274,0.5391360640301318,0.525894538606403,0.518361581920904,0.526012241054614,0.5197151600753296,0.5253060263653484,0.5260710922787194,0.525894538606403,0.5368408662900188,0.5301906779661016,0.5342514124293786,0.526541902071563,0.5093573446327684,0.5210687382297552,0.525129472693032,0.532132768361582,0.535193032015066,0.5263064971751412,0.5256002824858758,0.5340748587570622,0.5311911487758946,0.5371939736346516,0.5430202448210922,0.5165371939736346,0.5215395480225988,0.5346633709981168,0.5356638418079096,0.525129472693032,0.5286016949152542,0.5332509416195856,0.5314854048964218,0.5187146892655368,0.5172434086629002,0.5227754237288136,0.5333686440677966,0.5311911487758946,0.5299552730696798,0.5235601067168865,0.5858050847457628
88,0.3974811676082863,0.5207744821092278,0.5470221280602636,0.5737994350282486,0.58674670433145,0.5805673258003766,0.590572033898305,0.5933380414312618,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.4949976459510358,0.5376647834274952,0.5286605461393596,0.5700918079096046,0.5647363465160076,0.5743879472693032,0.5666195856873822,0.3974811676082863,0.4715160075329567,0.5510828625235404,0.5884533898305084,0.5884533898305084,0.5936911487758946,0.5936911487758946,0.5936911487758946,0.4034839924670433,0.4231403013182674,0.5241290018832392,0.5285428436911488,0.5413135593220338,0.5412547080979284,0.5367820150659134,0.5371351224105462,0.5406661958568738,0.5338394538606404,0.5286605461393596,0.535722693032015,0.5386064030131826,0.532897834274953,0.534310263653484,0.5316619585687382,0.5202448210922788,0.5246586629001884,0.5239524482109228,0.5085922787193974,0.5367820150659134,0.5379001883239172,0.5231285310734464,0.5210098870056498,0.5290136534839924,0.532897834274953,0.536487758945386,0.5340160075329566,0.5318385122410546,0.5202448210922788,0.542725988700565,0.5411370056497176,0.5353695856873822,0.5248940677966102,0.5399599811676082,0.5390772128060264,0.5154190207156308,0.5392537664783428,0.5332509416195856,0.5151247645951036,0.5197151600753296,0.5276012241054614,0.5330155367231638,0.533427495291902,0.523717043314501,0.5340160075329566,0.5303083804143126,0.534192561205273,0.532662429378531,0.5457274011299436,0.5504943502824858,0.516713747645951,0.5333686440677966,0.5270715630885122,0.5268950094161958,0.534192561205273,0.5351341807909604,0.5340748587570622,0.538782956685499,0.5383709981167608,0.5406073446327684,0.5361935028248588,0.5346045197740112,0.5257179849340866,0.5269298842156658,0.5936911487758946
89,0.3989524482109228,0.4815207156308851,0.5509651600753296,0.571033427495292,0.5842161016949152,0.5809792843691148,0.5894538606403014,0.5909251412429378,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.5174199623352166,0.5276600753295668,0.5560263653483992,0.5688559322033898,0.573210922787194,0.5680320150659134,0.5788017890772128,0.3989524482109228,0.4802848399246704,0.5518479284369114,0.5846280602636534,0.5846280602636534,0.5918667608286252,0.5918667608286252,0.5918667608286252,0.4027189265536723,0.4241407721280603,0.5200682674199624,0.5357815442561206,0.5140654425612052,0.5240701506591338,0.5271304143126178,0.5231285310734464,0.5280131826741996,0.528189736346516,0.5379001883239172,0.5333097928436912,0.5316619585687382,0.5306614877589454,0.5264830508474576,0.5300729755178908,0.5141831450094162,0.5364289077212806,0.547316384180791,0.5484934086629002,0.536605461393597,0.5223634651600754,0.5368997175141242,0.5404896421845574,0.53890065913371,0.5376059322033898,0.5379590395480226,0.5323093220338984,0.5368997175141242,0.519126647834275,0.5470221280602636,0.5161252354048964,0.5379001883239172,0.5230696798493408,0.5460216572504708,0.540430790960452,0.5415489642184558,0.5257179849340866,0.5399011299435028,0.5328389830508474,0.51530131826742,0.5314854048964218,0.5327212806026366,0.534310263653484,0.5410193032015066,0.5344868173258004,0.5286605461393596,0.5277777777777778,0.525894538606403,0.5293079096045198,0.5247175141242938,0.529719868173258,0.5256002824858758,0.5352518832391714,0.5296610169491526,0.528189736346516,0.530484934086629,0.5245409604519774,0.5376647834274952,0.5393714689265536,0.5393714689265536,0.5386064030131826,0.5309557438794726,0.5313088512241054,0.5273614598591058,0.5918667608286252
90,0.3891831450094162,0.5240112994350282,0.5542608286252354,0.5797434086629002,0.5961040489642184,0.5843926553672316,0.5968691148775894,0.601518361581921,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.3891831450094162,0.4882297551789077,0.5383121468926554,0.5317796610169492,0.5497292843691148,0.5795668549905838,0.5820974576271186,0.5756826741996234,0.3891831450094162,0.4680437853107345,0.5543196798493408,0.5967514124293786,0.5967514124293786,0.599870527306968,0.599870527306968,0.599870527306968,0.3928319209039548,0.6009887005649718,0.5284251412429378,0.534957627118644,0.5164194915254238,0.5409604519774012,0.5354284369114878,0.5184204331450094,0.5240701506591338,0.535075329566855,0.5384887005649718,0.5434322033898306,0.5342514124293786,0.5293079096045198,0.5386064030131826,0.5351341807909604,0.5522010357815442,0.5386064030131826,0.553201506591337,0.5210098870056498,0.5146539548022598,0.5185969868173258,0.5347222222222222,0.5348987758945386,0.5293079096045198,0.5373116760828626,0.5378413370998116,0.5215395480225988,0.5340748587570622,0.5472575329566854,0.5303083804143126,0.5417843691148776,0.523481638418079,0.525894538606403,0.5476694915254238,0.528837099811676,0.526777306967985,0.5448446327683616,0.5329566854990584,0.545786252354049,0.5475517890772128,0.541078154425612,0.5409016007532956,0.5432556497175142,0.5316619585687382,0.5358992467043314,0.5308380414312618,0.534957627118644,0.5424317325800376,0.5257179849340866,0.5543196798493408,0.5354872881355932,0.5393126177024482,0.53890065913371,0.5407838983050848,0.53825329566855,0.5330155367231638,0.5375470809792844,0.5408427495291902,0.5194209039548022,0.5263653483992468,0.540548493408663,0.5253060263653484,0.5366643126177024,0.5351232824161263,0.601518361581921
91,0.393361581920904,0.522186911487759,0.5483168549905838,0.5725047080979284,0.5908662900188324,0.5819797551789078,0.5955155367231638,0.597575329566855,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.4940560263653484,0.5417843691148776,0.5332509416195856,0.5580861581920904,0.578566384180791,0.5795668549905838,0.5681497175141242,0.393361581920904,0.4706920903954802,0.5483757062146892,0.5926906779661016,0.5926906779661016,0.5983992467043314,0.5983992467043314,0.5983992467043314,0.3981873822975518,0.5971633709981168,0.5327212806026366,0.5354284369114878,0.51530131826742,0.5440795668549906,0.5351341807909604,0.534310263653484,0.5211864406779662,0.5323093220338984,0.5231873822975518,0.5398422787193974,0.5361935028248588,0.532662429378531,0.5360169491525424,0.5302495291902072,0.5407250470809792,0.5358992467043314,0.5527895480225988,0.553966572504708,0.5240112994350282,0.5404896421845574,0.535193032015066,0.526777306967985,0.5314854048964218,0.5316031073446328,0.5340160075329566,0.5377824858757062,0.5332509416195856,0.551789077212806,0.5326035781544256,0.5278366290018832,0.5240112994350282,0.526541902071563,0.525776836158192,0.5466101694915254,0.5268361581920904,0.5409016007532956,0.5323093220338984,0.5468455743879472,0.5192443502824858,0.5399599811676082,0.534957627118644,0.5429613935969868,0.5303083804143126,0.5309557438794726,0.5364289077212806,0.5294844632768362,0.5469632768361582,0.5205979284369114,0.5253648775894538,0.5327212806026366,0.528954802259887,0.52295197740113,0.5388418079096046,0.5287193973634652,0.5381944444444444,0.5293079096045198,0.5417255178907722,0.539018361581921,0.5366643126177024,0.5172434086629002,0.5348399246704332,0.5239524482109228,0.534475918950966,0.5983992467043314
92,0.3799435028248588,0.5379590395480226,0.5513771186440678,0.5821563088512242,0.5999293785310734,0.5917490583804144,0.6061087570621468,0.6068738229755178,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.3799435028248588,0.5215983992467044,0.5449623352165726,0.5744467984934086,0.5868055555555556,0.5733286252354048,0.5680908662900188,0.5939265536723164,0.3799435028248588,0.5368408662900188,0.5541431261770244,0.599752824858757,0.599752824858757,0.6072269303201506,0.6072269303201506,0.6072269303201506,0.3861817325800377,0.6086982109227872,0.5341337099811676,0.5272481167608286,0.553436911487759,0.5439618644067796,0.5376059322033898,0.5363112052730696,0.5467867231638418,0.534957627118644,0.5469044256120528,0.5234227871939736,0.5350164783427496,0.5486699623352166,0.5454331450094162,0.5341337099811676,0.5557909604519774,0.5416666666666666,0.53189736346516,0.52424670433145,0.5414901129943502,0.5534957627118644,0.5347810734463276,0.5472575329566854,0.541960922787194,0.5346633709981168,0.5447269303201506,0.5353107344632768,0.5333686440677966,0.5340160075329566,0.533427495291902,0.5444326741996234,0.5444326741996234,0.5414901129943502,0.5354872881355932,0.5256002824858758,0.5425494350282486,0.5489053672316384,0.535722693032015,0.5507297551789078,0.5248940677966102,0.5362523540489642,0.5409016007532956,0.5402542372881356,0.5419020715630886,0.541960922787194,0.5360758003766478,0.5410193032015066,0.5392537664783428,0.5584392655367232,0.5247763653483992,0.5546139359698682,0.5340748587570622,0.5196563088512242,0.5338394538606404,0.5328389830508474,0.5456096986817326,0.5456096986817326,0.528837099811676,0.525247175141243,0.5459039548022598,0.5466690207156308,0.53825329566855,0.5419020715630886,0.5431902594685081,0.6086982109227872
93,0.4057203389830508,0.4945268361581921,0.554084274952919,0.5780367231638418,0.5819797551789078,0.5830979284369114,0.5855108286252354,0.5858639359698682,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.5124176082862524,0.5369585687382298,0.551141713747646,0.5614995291902072,0.5460805084745762,0.5607344632768362,0.5682085687382298,0.4057203389830508,0.4845809792843691,0.5541431261770244,0.5842161016949152,0.585216572504708,0.5834510357815442,0.5822151600753296,0.5828625235404896,0.4091337099811676,0.432909604519774,0.525894538606403,0.5292490583804144,0.5455508474576272,0.5288959510357816,0.5337217514124294,0.5240112994350282,0.5174199623352166,0.5221280602636534,0.5231873822975518,0.5238935969868174,0.5291313559322034,0.5165371939736346,0.535193032015066,0.5250706214689266,0.5453154425612052,0.5301906779661016,0.5254825800376648,0.5264241996233522,0.5345456685499058,0.540430790960452,0.5383709981167608,0.5225400188323918,0.5310734463276836,0.5370174199623352,0.5270715630885122,0.5225400188323918,0.5363700564971752,0.530484934086629,0.521421845574388,0.540548493408663,0.5361935028248588,0.5346045197740112,0.5304260828625236,0.533545197740113,0.5165960451977402,0.5300729755178908,0.5297787193973634,0.511358286252354,0.5170080037664784,0.5227754237288136,0.5249529190207156,0.518243879472693,0.5419020715630886,0.5270127118644068,0.5331920903954802,0.5253060263653484,0.5331332391713748,0.5170668549905838,0.541195856873823,0.5148305084745762,0.5230696798493408,0.5209510357815442,0.5307791902071564,0.52295197740113,0.5302495291902072,0.5323093220338984,0.532897834274953,0.525011770244821,0.5143008474576272,0.5462570621468926,0.5371351224105462,0.5270715630885122,0.5267315337936807,0.5858639359698682
94,0.4112523540489642,0.5002942561205274,0.555614406779661,0.5779190207156308,0.5763300376647834,0.5796845574387948,0.5802142184557438,0.5792725988700564,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4928790018832392,0.535075329566855,0.5271304143126178,0.5440207156308852,0.5620880414312618,0.5586158192090396,0.5587335216572504,0.4112523540489642,0.4944679849340866,0.5560263653483992,0.5783309792843692,0.5787429378531074,0.576153483992467,0.575506120527307,0.5763888888888888,0.4144303201506591,0.4375,0.5254237288135594,0.5270127118644068,0.5094161958568738,0.5241290018832392,0.5314854048964218,0.532780131826742,0.5426671374764596,0.5256002824858758,0.5333686440677966,0.5319562146892656,0.5238347457627118,0.5292490583804144,0.5344868173258004,0.5178907721280602,0.5237758945386064,0.5298964218455744,0.5430202448210922,0.5466690207156308,0.5189500941619586,0.5365466101694916,0.5217161016949152,0.5273658192090396,0.5241878531073446,0.5323681732580038,0.5300141242937854,0.527542372881356,0.5214806967984934,0.5103578154425612,0.5169491525423728,0.514536252354049,0.52295197740113,0.5283662900188324,0.5431379472693032,0.5246586629001884,0.5130649717514124,0.5368997175141242,0.5256002824858758,0.509828154425612,0.5147716572504708,0.5337217514124294,0.531367702448211,0.5297787193973634,0.526659604519774,0.5284251412429378,0.5246586629001884,0.5293079096045198,0.5313088512241054,0.5169491525423728,0.5428436911487758,0.5218926553672316,0.520539077212806,0.5363700564971752,0.5316619585687382,0.5356049905838042,0.5240112994350282,0.5288959510357816,0.528189736346516,0.5300141242937854,0.5377236346516008,0.5087688323917138,0.5232462335216572,0.535840395480226,0.5244603124782033,0.5802142184557438
95,0.3963629943502825,0.5024717514124294,0.5698564030131826,0.5727401129943502,0.5768596986817326,0.579978813559322,0.5830979284369114,0.5927495291902072,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.3963629943502825,0.506238229755179,0.5370762711864406,0.5529072504708098,0.5742702448210922,0.5743879472693032,0.5699741054613936,0.5764477401129944,0.3963629943502825,0.4911134651600753,0.571563088512241,0.5686793785310734,0.5792725988700564,0.5792725988700564,0.5860404896421846,0.5860404896421846,0.5911605461393596,0.4392066854990584,0.5425494350282486,0.53825329566855,0.502412900188324,0.526659604519774,0.5375470809792844,0.5324270244821092,0.5354284369114878,0.5314265536723164,0.5292490583804144,0.5291902071563088,0.528837099811676,0.5446092278719398,0.5344868173258004,0.5308968926553672,0.5441972693032016,0.5256591337099812,0.5247763653483992,0.5172434086629002,0.5374293785310734,0.536723163841808,0.5368408662900188,0.53825329566855,0.5301318267419962,0.5309557438794726,0.5307791902071564,0.5380767419962336,0.534427966101695,0.525129472693032,0.5376059322033898,0.5365466101694916,0.5170080037664784,0.5386064030131826,0.5357815442561206,0.5355461393596986,0.5431967984934086,0.5384887005649718,0.524482109227872,0.5347222222222222,0.538017890772128,0.5387241054613936,0.5314854048964218,0.532897834274953,0.532015065913371,0.5324858757062146,0.536487758945386,0.5301906779661016,0.538017890772128,0.5462570621468926,0.53189736346516,0.5421963276836158,0.5266007532956686,0.540313088512241,0.5248352165725048,0.5317796610169492,0.5287193973634652,0.5245409604519774,0.5217161016949152,0.5114171374764596,0.5452565913370998,0.5135357815442562,0.5389595103578154,0.537252824858757,0.5350687905419544,0.5927495291902072
96,0.3941854990583804,0.4588629943502825,0.5319562146892656,0.5583804143126178,0.5820974576271186,0.5729755178907722,0.583156779661017,0.5787429378531074,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.5155955743879472,0.5370762711864406,0.561617231638418,0.5630885122410546,0.5569091337099812,0.5703860640301318,0.5774482109227872,0.3941854990583804,0.5413135593220338,0.5469044256120528,0.5491996233521658,0.5491996233521658,0.560852165725047,0.5597339924670434,0.5850988700564972,0.4003060263653484,0.4186676082862524,0.5291902071563088,0.540548493408663,0.5434322033898306,0.5350164783427496,0.5254237288135594,0.5445503766478342,0.5321916195856874,0.5353695856873822,0.5276600753295668,0.5376059322033898,0.5434322033898306,0.538782956685499,0.5391949152542372,0.5431967984934086,0.5138888888888888,0.5336040489642184,0.5413724105461394,0.5500823917137476,0.5143596986817326,0.5443149717514124,0.5420197740112994,0.5246586629001884,0.5373116760828626,0.5307203389830508,0.5353107344632768,0.5348987758945386,0.5355461393596986,0.5409604519774012,0.527542372881356,0.5370762711864406,0.5177730696798494,0.5416666666666666,0.5381944444444444,0.5254825800376648,0.5399599811676082,0.5337217514124294,0.5357815442561206,0.5413724105461394,0.5337806026365348,0.534310263653484,0.5361935028248588,0.5338983050847458,0.5231285310734464,0.5358992467043314,0.5355461393596986,0.539018361581921,0.5348987758945386,0.5273658192090396,0.5316031073446328,0.53189736346516,0.5254825800376648,0.5422551789077212,0.537370527306968,0.5376059322033898,0.5417255178907722,0.5377236346516008,0.5337217514124294,0.5351341807909604,0.514536252354049,0.545668549905838,0.5315442561205274,0.5406073446327684,0.5198633779730767,0.5850988700564972
97,0.4018361581920904,0.4944091337099812,0.551024011299435,0.5767419962335216,0.5824505649717514,0.5855696798493408,0.5837452919020716,0.5863347457627118,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4018361581920904,0.4922904896421846,0.526777306967985,0.532780131826742,0.5629119585687382,0.5581450094161958,0.5676200564971752,0.565560263653484,0.4018361581920904,0.4852871939736347,0.5523775894538606,0.5820974576271186,0.5834510357815442,0.582274011299435,0.5803319209039548,0.5810969868173258,0.4057203389830508,0.4327919020715631,0.5324858757062146,0.5297787193973634,0.5462570621468926,0.5311911487758946,0.5300729755178908,0.5400776836158192,0.546433615819209,0.525894538606403,0.5394891713747646,0.5278954802259888,0.5291313559322034,0.5379001883239172,0.5257179849340866,0.5376647834274952,0.5431967984934086,0.5285428436911488,0.527306967984934,0.5473752354048964,0.5364289077212806,0.517596516007533,0.5460216572504708,0.526659604519774,0.535193032015066,0.5370174199623352,0.5280131826741996,0.5281308851224106,0.5380767419962336,0.5155367231638418,0.5377824858757062,0.5294256120527306,0.5185969868173258,0.5373116760828626,0.5451388888888888,0.5233639359698682,0.537252824858757,0.5350164783427496,0.5329566854990584,0.5295433145009416,0.5483168549905838,0.536487758945386,0.5188912429378532,0.5225988700564972,0.526777306967985,0.5231285310734464,0.5233639359698682,0.5376059322033898,0.53189736346516,0.5241290018832392,0.5435499058380414,0.5270715630885122,0.5278954802259888,0.527542372881356,0.52359934086629,0.5299552730696798,0.5287782485875706,0.5365466101694916,0.5180084745762712,0.5332509416195856,0.5406661958568738,0.5497881355932204,0.5396068738229756,0.5331920903954802,0.5244123596289321,0.5863347457627118
98,0.40625,0.490819209039548,0.5482580037664784,0.575506120527307,0.574623352165725,0.5803319209039548,0.5787429378531074,0.5625588512241054,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.4927024482109228,0.5264830508474576,0.5545550847457628,0.5613229755178908,0.5607344632768362,0.5645597928436912,0.5722693032015066,0.40625,0.4848752354048964,0.5485522598870056,0.5728578154425612,0.5744467984934086,0.572445856873823,0.5721516007532956,0.5735051789077212,0.4089571563088512,0.4368526365348399,0.537252824858757,0.529602165725047,0.5370174199623352,0.5259533898305084,0.5328389830508474,0.533427495291902,0.5220103578154426,0.5224223163841808,0.5204213747645952,0.5226577212806026,0.5333686440677966,0.519774011299435,0.538135593220339,0.5259533898305084,0.5444326741996234,0.524482109227872,0.5272481167608286,0.5111228813559322,0.5184204331450094,0.5203625235404896,0.5225988700564972,0.522186911487759,0.5269538606403014,0.5277189265536724,0.5279543314500942,0.533545197740113,0.5348987758945386,0.5224223163841808,0.5366643126177024,0.5336040489642184,0.529072504708098,0.533545197740113,0.5211275894538606,0.5271892655367232,0.5137123352165726,0.5258356873822976,0.5323093220338984,0.5317796610169492,0.5227754237288136,0.5324270244821092,0.5284251412429378,0.5354872881355932,0.521421845574388,0.527542372881356,0.5255414312617702,0.5329566854990584,0.5368408662900188,0.5178319209039548,0.5216572504708098,0.5224223163841808,0.528954802259887,0.5347810734463276,0.5406661958568738,0.5233639359698682,0.5300729755178908,0.522069209039548,0.5391949152542372,0.5339571563088512,0.5141242937853108,0.5347222222222222,0.533545197740113,0.5190677966101694,0.5227078538048406,0.5803319209039548
99,0.4086629001883239,0.4922904896421846,0.555732109227872,0.579213747645951,0.5792725988700564,0.5803907721280602,0.5865701506591338,0.5753295668549906,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.5105343691148776,0.5361346516007532,0.55484934086629,0.552554143126177,0.5535546139359698,0.5453742937853108,0.5749176082862524,0.4086629001883239,0.484816384180791,0.5554378531073446,0.5829213747645952,0.5829802259887006,0.580743879472693,0.580096516007533,0.5812146892655368,0.4103107344632768,0.4342043314500942,0.5331920903954802,0.5281308851224106,0.5116525423728814,0.529837570621469,0.524482109227872,0.537488229755179,0.5261299435028248,0.53125,0.5165960451977402,0.5249529190207156,0.526777306967985,0.5394303201506592,0.5314854048964218,0.521304143126177,0.5218926553672316,0.5264830508474576,0.5426671374764596,0.5169491525423728,0.5202448210922788,0.5296610169491526,0.529837570621469,0.5277189265536724,0.523481638418079,0.5208921845574388,0.5240112994350282,0.5400776836158192,0.526777306967985,0.5341337099811676,0.5149482109227872,0.5364289077212806,0.535722693032015,0.5347810734463276,0.5195386064030132,0.5244232580037664,0.5348987758945386,0.5346633709981168,0.5227754237288136,0.5352518832391714,0.5170080037664784,0.5268950094161958,0.5331332391713748,0.5317796610169492,0.5210098870056498,0.532780131826742,0.528072033898305,0.5393714689265536,0.5253648775894538,0.5227754237288136,0.5259533898305084,0.52424670433145,0.5260710922787194,0.526012241054614,0.5379001883239172,0.5310145951035782,0.5337806026365348,0.5222457627118644,0.5149482109227872,0.5208921845574388,0.5346633709981168,0.5433145009416196,0.5225400188323918,0.5409016007532956,0.52607763130362,0.5865701506591338
