,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
100,0.4087806026365348,0.5094750470809792,0.5530249529190208,0.5605579096045198,0.5763300376647834,0.5712099811676082,0.563382768361582,0.5783309792843692,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.4087806026365348,0.493114406779661,0.5369585687382298,0.5494350282485876,0.5599693973634652,0.5425494350282486,0.5594985875706214,0.5630885122410546,0.4087806026365348,0.4907015065913371,0.55484934086629,0.5733874764595104,0.5745056497175142,0.5728578154425612,0.5728578154425612,0.5739171374764596,0.413135593220339,0.4377354048964218,0.5304260828625236,0.5180084745762712,0.5274835216572504,0.5180084745762712,0.5291902071563088,0.524364406779661,0.5293667608286252,0.5280131826741996,0.5208921845574388,0.5316031073446328,0.5346045197740112,0.5268361581920904,0.5282485875706214,0.5381944444444444,0.5314265536723164,0.5249529190207156,0.5201859698681732,0.5276012241054614,0.5268361581920904,0.525011770244821,0.521951506591337,0.5321916195856874,0.5353107344632768,0.5324858757062146,0.528189736346516,0.5363112052730696,0.5211864406779662,0.5245409604519774,0.523717043314501,0.5210098870056498,0.5251883239171374,0.5368408662900188,0.537252824858757,0.5360758003766478,0.5387241054613936,0.5251883239171374,0.5214806967984934,0.5223046139359698,0.5269538606403014,0.5445503766478342,0.5266007532956686,0.5180673258003766,0.5379001883239172,0.539018361581921,0.533427495291902,0.532132768361582,0.5301318267419962,0.529072504708098,0.5284251412429378,0.5133592278719398,0.519008945386064,0.5417255178907722,0.5154190207156308,0.5261299435028248,0.5416078154425612,0.525129472693032,0.5211864406779662,0.5177730696798494,0.5288959510357816,0.5211864406779662,0.5181850282485876,0.507532956685499,0.5228146578782172,0.5783309792843692
101,0.4069562146892655,0.49234934086629,0.5553201506591338,0.567090395480226,0.5779190207156308,0.5744467984934086,0.5713276836158192,0.580861581920904,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.5147128060263654,0.5263653483992468,0.550376647834275,0.5528483992467044,0.5593808851224106,0.5694444444444444,0.5627354048964218,0.4069562146892655,0.4844044256120527,0.5565560263653484,0.5760357815442562,0.576918549905838,0.5764477401129944,0.5764477401129944,0.5764477401129944,0.4104872881355932,0.4337923728813559,0.5264830508474576,0.517596516007533,0.5277777777777778,0.5366643126177024,0.5227754237288136,0.529602165725047,0.525776836158192,0.5286016949152542,0.5292490583804144,0.520656779661017,0.5301318267419962,0.5259533898305084,0.5183027306967984,0.513771186440678,0.5283662900188324,0.5277189265536724,0.5355461393596986,0.5315442561205274,0.534192561205273,0.5343691148775894,0.5250706214689266,0.5272481167608286,0.5353107344632768,0.520656779661017,0.5263653483992468,0.5177142184557438,0.5215395480225988,0.5373116760828626,0.5276600753295668,0.5271892655367232,0.5230696798493408,0.5386652542372882,0.5358992467043314,0.532132768361582,0.5238935969868174,0.5244232580037664,0.5170668549905838,0.5215395480225988,0.5365466101694916,0.5253648775894538,0.5279543314500942,0.5158898305084746,0.5142419962335216,0.5214806967984934,0.5351341807909604,0.5172434086629002,0.5276012241054614,0.5254825800376648,0.5329566854990584,0.5370174199623352,0.519891713747646,0.5419020715630886,0.5313088512241054,0.535193032015066,0.541078154425612,0.5333686440677966,0.5203036723163842,0.520539077212806,0.5231285310734464,0.5290136534839924,0.5353107344632768,0.5361935028248588,0.5240941270837693,0.580861581920904
102,0.3973046139359699,0.4870527306967985,0.5542608286252354,0.5763888888888888,0.5811558380414312,0.5722104519774012,0.5827448210922788,0.582274011299435,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.3973046139359699,0.515183615819209,0.5266007532956686,0.557144538606403,0.5662664783427496,0.571798493408663,0.5769774011299436,0.5774482109227872,0.3973046139359699,0.4805202448210923,0.5533780602636534,0.5803907721280602,0.5809204331450094,0.5791548964218456,0.5791548964218456,0.5797434086629002,0.3994232580037665,0.5909839924670434,0.5268361581920904,0.5386064030131826,0.53060263653484,0.532780131826742,0.534427966101695,0.5364289077212806,0.5268950094161958,0.5324858757062146,0.5353695856873822,0.5400188323917138,0.5377824858757062,0.5299552730696798,0.5273658192090396,0.5234227871939736,0.5309557438794726,0.531132297551789,0.5414901129943502,0.5278954802259888,0.5294844632768362,0.5344868173258004,0.5273658192090396,0.5241878531073446,0.529072504708098,0.5257179849340866,0.5325447269303202,0.533545197740113,0.5433145009416196,0.5254825800376648,0.5269538606403014,0.5331920903954802,0.5323093220338984,0.5391360640301318,0.5137123352165726,0.539665725047081,0.53060263653484,0.529602165725047,0.5205979284369114,0.528307438794727,0.5259533898305084,0.5300729755178908,0.5272481167608286,0.5356638418079096,0.5180084745762712,0.5261299435028248,0.5227754237288136,0.526541902071563,0.5256002824858758,0.5331332391713748,0.5332509416195856,0.5369585687382298,0.5333686440677966,0.5248352165725048,0.520539077212806,0.533545197740113,0.518361581920904,0.5237758945386064,0.5391360640301318,0.5393714689265536,0.5314854048964218,0.5225988700564972,0.5211864406779662,0.541960922787194,0.5311257585268885,0.5909839924670434
103,0.4045433145009416,0.4959392655367232,0.55549670433145,0.564677495291902,0.5804496233521658,0.5759180790960452,0.5683262711864406,0.5840983992467044,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4932321092278719,0.5369585687382298,0.53125,0.5658545197740112,0.5586158192090396,0.5718573446327684,0.5616760828625236,0.4045433145009416,0.4795197740112994,0.556379472693032,0.578566384180791,0.5790960451977402,0.5789783427495292,0.5789783427495292,0.5796845574387948,0.4078389830508475,0.4302024482109228,0.53825329566855,0.5301906779661016,0.528837099811676,0.5200094161958568,0.5281308851224106,0.5267184557438794,0.5254825800376648,0.5301906779661016,0.5263064971751412,0.5225988700564972,0.5298964218455744,0.5205979284369114,0.5302495291902072,0.5338394538606404,0.5251883239171374,0.5221280602636534,0.512888418079096,0.5239524482109228,0.5281308851224106,0.5350164783427496,0.5370174199623352,0.537488229755179,0.5288959510357816,0.5196563088512242,0.5257179849340866,0.534310263653484,0.5398422787193974,0.53890065913371,0.5276012241054614,0.528954802259887,0.5291902071563088,0.529719868173258,0.510710922787194,0.5365466101694916,0.5218338041431262,0.5234227871939736,0.536605461393597,0.516066384180791,0.5263653483992468,0.5461982109227872,0.5279543314500942,0.5305437853107344,0.5422551789077212,0.5201859698681732,0.5314265536723164,0.528837099811676,0.5297787193973634,0.527542372881356,0.5336040489642184,0.5342514124293786,0.5423140301318268,0.5195974576271186,0.5251883239171374,0.5316031073446328,0.5230696798493408,0.529719868173258,0.533662900188324,0.5360169491525424,0.534427966101695,0.5420786252354048,0.5278954802259888,0.539783427495292,0.523398810769338,0.5840983992467044
104,0.4088983050847458,0.506885593220339,0.5536134651600754,0.5576153483992468,0.5778601694915254,0.5744467984934086,0.5619703389830508,0.5809204331450094,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.5154778719397364,0.5389595103578154,0.5514359698681732,0.5613818267419962,0.5526129943502824,0.5666784369114878,0.569267890772128,0.4088983050847458,0.4871704331450094,0.5522598870056498,0.5765654425612052,0.5770951035781544,0.5760357815442562,0.5760357815442562,0.5755649717514124,0.4123116760828625,0.4352636534839925,0.5299552730696798,0.5319562146892656,0.5240701506591338,0.518243879472693,0.52295197740113,0.5266007532956686,0.5263064971751412,0.5308380414312618,0.5172434086629002,0.5348987758945386,0.5322504708097928,0.5307203389830508,0.5278954802259888,0.5180673258003766,0.5321916195856874,0.5278954802259888,0.5168903013182674,0.5259533898305084,0.5329566854990584,0.5231873822975518,0.521304143126177,0.5299552730696798,0.525776836158192,0.5191854990583804,0.5272481167608286,0.512123352165725,0.5161252354048964,0.5254825800376648,0.5244232580037664,0.528072033898305,0.5225400188323918,0.5143008474576272,0.5310145951035782,0.516066384180791,0.5384887005649718,0.521421845574388,0.5184204331450094,0.5200682674199624,0.5203625235404896,0.5459628060263654,0.532780131826742,0.5310145951035782,0.5158309792843692,0.5245409604519774,0.5368408662900188,0.5267184557438794,0.5270715630885122,0.5267184557438794,0.5288959510357816,0.5150070621468926,0.527306967984934,0.5451388888888888,0.5191854990583804,0.5361935028248588,0.5217749529190208,0.522186911487759,0.5373116760828626,0.52424670433145,0.5210098870056498,0.517596516007533,0.5317208097928436,0.5326035781544256,0.5249267629211132,0.5809204331450094
105,0.3954802259887006,0.5027660075329566,0.5505532015065914,0.5689147834274952,0.5878648775894538,0.58674670433145,0.5750353107344632,0.5910428436911488,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.5172434086629002,0.5264241996233522,0.5599693973634652,0.5611464218455744,0.5743290960451978,0.5709745762711864,0.5805084745762712,0.3954802259887006,0.4701035781544256,0.5542608286252354,0.586217043314501,0.586217043314501,0.5934557438794726,0.5934557438794726,0.5934557438794726,0.3999529190207156,0.4243173258003766,0.5230108286252354,0.5334863465160076,0.5290136534839924,0.5394303201506592,0.542725988700565,0.5323681732580038,0.5215395480225988,0.519774011299435,0.5323681732580038,0.5393714689265536,0.526541902071563,0.5376647834274952,0.539665725047081,0.530484934086629,0.5346045197740112,0.5313088512241054,0.5407250470809792,0.5386064030131826,0.5314265536723164,0.535075329566855,0.5345456685499058,0.5324270244821092,0.5294844632768362,0.5300141242937854,0.5364289077212806,0.5368997175141242,0.5423140301318268,0.5255414312617702,0.5215983992467044,0.5340160075329566,0.526777306967985,0.5481403013182674,0.5522010357815442,0.5230108286252354,0.5218338041431262,0.538017890772128,0.5386064030131826,0.5272481167608286,0.5293079096045198,0.5225400188323918,0.5309557438794726,0.5293667608286252,0.5339571563088512,0.5456096986817326,0.5402542372881356,0.536605461393597,0.5328389830508474,0.5347222222222222,0.5310145951035782,0.5386064030131826,0.5384298493408662,0.524364406779661,0.5273658192090396,0.5356049905838042,0.5421963276836158,0.53125,0.5324858757062146,0.5256591337099812,0.5284839924670434,0.5257179849340866,0.5303083804143126,0.5450800376647834,0.5272917102601661,0.5934557438794726
106,0.4057203389830508,0.4985287193973635,0.5597339924670434,0.5682085687382298,0.5809204331450094,0.5750941619585688,0.5718573446327684,0.5829213747645952,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.4057203389830508,0.5168903013182674,0.5369585687382298,0.553201506591337,0.5546727871939736,0.5523187382297552,0.5691501883239172,0.5749176082862524,0.4057203389830508,0.4772834274952919,0.5586158192090396,0.5765654425612052,0.5763888888888888,0.5749764595103578,0.5749764595103578,0.574623352165725,0.4087806026365348,0.434439736346516,0.5225400188323918,0.5398422787193974,0.5286605461393596,0.5399011299435028,0.536605461393597,0.5329566854990584,0.519774011299435,0.528189736346516,0.528837099811676,0.5188912429378532,0.532662429378531,0.5294256120527306,0.528837099811676,0.5263064971751412,0.5270715630885122,0.53060263653484,0.5348987758945386,0.530367231638418,0.5250706214689266,0.5261887947269304,0.528072033898305,0.524364406779661,0.524364406779661,0.5354284369114878,0.5254825800376648,0.5196563088512242,0.5411370056497176,0.5386652542372882,0.528307438794727,0.5273658192090396,0.5217161016949152,0.519008945386064,0.539018361581921,0.5357815442561206,0.5261887947269304,0.5267184557438794,0.5328389830508474,0.5291902071563088,0.5287193973634652,0.5262476459510358,0.5303083804143126,0.5247763653483992,0.5369585687382298,0.5258356873822976,0.5327212806026366,0.5327212806026366,0.525894538606403,0.5322504708097928,0.528307438794727,0.5408427495291902,0.5333097928436912,0.5459628060263654,0.5340748587570622,0.534310263653484,0.522834274952919,0.5188912429378532,0.5251883239171374,0.5223634651600754,0.5291902071563088,0.5204802259887006,0.5204213747645952,0.513771186440678,0.524996512520053,0.5829213747645952
107,0.3962452919020716,0.5094161958568738,0.548728813559322,0.574741054613936,0.591572504708098,0.5790371939736346,0.5789783427495292,0.5911016949152542,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.3962452919020716,0.4907015065913371,0.5438441619585688,0.5297787193973634,0.559439736346516,0.5704449152542372,0.5680908662900188,0.5697975517890772,0.3962452919020716,0.4655720338983051,0.5534957627118644,0.5892184557438794,0.5892184557438794,0.5916313559322034,0.5916313559322034,0.5916313559322034,0.4033074387947269,0.5947504708097928,0.5313088512241054,0.5248940677966102,0.527424670433145,0.525129472693032,0.5346633709981168,0.5356049905838042,0.5491996233521658,0.539783427495292,0.5256002824858758,0.5324858757062146,0.5278954802259888,0.529837570621469,0.538782956685499,0.532897834274953,0.545668549905838,0.5421963276836158,0.5218926553672316,0.5307203389830508,0.5306614877589454,0.5326035781544256,0.527306967984934,0.5424905838041432,0.5366643126177024,0.523481638418079,0.5375470809792844,0.5368408662900188,0.5360169491525424,0.5240701506591338,0.521421845574388,0.5290136534839924,0.5258356873822976,0.5250706214689266,0.5131238229755178,0.5486699623352166,0.5336040489642184,0.5285428436911488,0.5253060263653484,0.5409604519774012,0.5314854048964218,0.516713747645951,0.5269538606403014,0.5456096986817326,0.519891713747646,0.526541902071563,0.525247175141243,0.5337217514124294,0.5271304143126178,0.5303083804143126,0.5300141242937854,0.5286016949152542,0.5174199623352166,0.52359934086629,0.5477871939736346,0.532015065913371,0.5276012241054614,0.521304143126177,0.5360758003766478,0.532897834274953,0.5296610169491526,0.5435499058380414,0.5318385122410546,0.5427848399246704,0.5318930041152263,0.5947504708097928
108,0.4099576271186441,0.4975870998116761,0.5583215630885122,0.5651483050847458,0.5772716572504708,0.5758592278719398,0.5682085687382298,0.5790371939736346,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4099576271186441,0.4867584745762712,0.5371939736346516,0.526777306967985,0.558674670433145,0.5612052730696798,0.5472575329566854,0.5657368173258004,0.4099576271186441,0.4829331450094162,0.558027306967985,0.576918549905838,0.5774482109227872,0.5756826741996234,0.5756826741996234,0.574623352165725,0.413135593220339,0.4337335216572505,0.5371939736346516,0.5300729755178908,0.5271304143126178,0.535193032015066,0.5357815442561206,0.5215395480225988,0.5241290018832392,0.5263064971751412,0.527542372881356,0.5222457627118644,0.5306614877589454,0.5301318267419962,0.5317796610169492,0.521421845574388,0.5253648775894538,0.524364406779661,0.536723163841808,0.5309557438794726,0.5255414312617702,0.5186558380414312,0.5348987758945386,0.5286605461393596,0.5277189265536724,0.5297787193973634,0.5260710922787194,0.5216572504708098,0.537370527306968,0.52359934086629,0.5285428436911488,0.525247175141243,0.5273658192090396,0.5257179849340866,0.509180790960452,0.5373116760828626,0.5333097928436912,0.5176553672316384,0.5272481167608286,0.5326035781544256,0.524364406779661,0.5115936911487758,0.5264241996233522,0.5261887947269304,0.516066384180791,0.5469044256120528,0.5358992467043314,0.5315442561205274,0.5356638418079096,0.5256591337099812,0.528954802259887,0.526541902071563,0.5271892655367232,0.543373352165725,0.526659604519774,0.5285428436911488,0.5224811676082862,0.5210098870056498,0.5241290018832392,0.525776836158192,0.5256591337099812,0.521951506591337,0.5299552730696798,0.513653483992467,0.5227056741298738,0.5790371939736346
109,0.4056614877589454,0.509063088512241,0.553319209039548,0.5739171374764596,0.5758592278719398,0.5815677966101694,0.579213747645951,0.5765065913370998,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.5147128060263654,0.5401953860640302,0.5565560263653484,0.5535546139359698,0.565560263653484,0.5534957627118644,0.5749764595103578,0.4056614877589454,0.4880532015065913,0.5552612994350282,0.5796845574387948,0.5805673258003766,0.5788017890772128,0.5788017890772128,0.579978813559322,0.4086040489642185,0.4369703389830508,0.5256591337099812,0.520539077212806,0.5328389830508474,0.535840395480226,0.5431379472693032,0.5285428436911488,0.5241290018832392,0.5321916195856874,0.5277189265536724,0.5240701506591338,0.528837099811676,0.532662429378531,0.5379590395480226,0.53189736346516,0.5366643126177024,0.5239524482109228,0.543491054613936,0.5304260828625236,0.5248940677966102,0.5272481167608286,0.5384887005649718,0.5308380414312618,0.5287782485875706,0.528072033898305,0.5330743879472694,0.5302495291902072,0.5200682674199624,0.5218926553672316,0.5347810734463276,0.5300729755178908,0.5322504708097928,0.5268361581920904,0.517478813559322,0.534957627118644,0.5271892655367232,0.528072033898305,0.5330743879472694,0.5195974576271186,0.5228931261770244,0.5148305084745762,0.5338983050847458,0.5353695856873822,0.5396068738229756,0.5217161016949152,0.534192561205273,0.537488229755179,0.5239524482109228,0.5308968926553672,0.5284251412429378,0.5421963276836158,0.5261299435028248,0.5437853107344632,0.5296610169491526,0.530367231638418,0.544138418079096,0.5218926553672316,0.5272481167608286,0.5261887947269304,0.5297787193973634,0.5208333333333334,0.522834274952919,0.5133592278719398,0.5265876752458672,0.5815677966101694
110,0.3982462335216573,0.5080037664783428,0.5529661016949152,0.5760357815442562,0.5811558380414312,0.5845103578154426,0.5827448210922788,0.5836864406779662,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.3982462335216573,0.4944679849340866,0.5310734463276836,0.5330743879472694,0.5650894538606404,0.5584392655367232,0.5786252354048964,0.5669138418079096,0.3982462335216573,0.488524011299435,0.552554143126177,0.5790960451977402,0.5795080037664784,0.5780955743879472,0.5780955743879472,0.5786840866290018,0.5888064971751412,0.429084274952919,0.541843220338983,0.5357815442561206,0.5333097928436912,0.540430790960452,0.5241878531073446,0.5334863465160076,0.5294256120527306,0.5267184557438794,0.5278954802259888,0.5230108286252354,0.53825329566855,0.5294844632768362,0.5258356873822976,0.5223634651600754,0.5361346516007532,0.5288959510357816,0.5189500941619586,0.5328389830508474,0.5392537664783428,0.5387241054613936,0.5274835216572504,0.5286016949152542,0.527424670433145,0.5258356873822976,0.5338983050847458,0.5192443502824858,0.5447269303201506,0.5273658192090396,0.5295433145009416,0.535840395480226,0.5290136534839924,0.5287193973634652,0.509945856873823,0.5140065913370998,0.5430202448210922,0.5276012241054614,0.5386064030131826,0.5271304143126178,0.5304260828625236,0.5144774011299436,0.53189736346516,0.5251883239171374,0.5420786252354048,0.5483757062146892,0.5346633709981168,0.5290136534839924,0.5336040489642184,0.5279543314500942,0.5282485875706214,0.5434322033898306,0.541195856873823,0.5221280602636534,0.5423728813559322,0.53060263653484,0.5279543314500942,0.5297787193973634,0.5365466101694916,0.520656779661017,0.5408427495291902,0.5430790960451978,0.5238935969868174,0.5126530131826742,0.5311933284508614,0.5888064971751412
111,0.3965395480225989,0.4920550847457627,0.561617231638418,0.5712688323917138,0.583039077212806,0.5879825800376648,0.5870409604519774,0.5873940677966102,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.3965395480225989,0.5141831450094162,0.5422551789077212,0.5615583804143126,0.5660899246704332,0.5735640301318268,0.5702095103578154,0.5797434086629002,0.3965395480225989,0.480108286252354,0.5636770244821092,0.5839806967984934,0.585216572504708,0.5828625235404896,0.5828625235404896,0.583804143126177,0.3999529190207156,0.5943385122410546,0.5316031073446328,0.5348987758945386,0.5292490583804144,0.5377824858757062,0.529072504708098,0.5391949152542372,0.5497292843691148,0.530367231638418,0.5397245762711864,0.5370174199623352,0.5402542372881356,0.5354284369114878,0.5268361581920904,0.5314265536723164,0.5277189265536724,0.5354284369114878,0.5164194915254238,0.5280131826741996,0.539783427495292,0.5301318267419962,0.5249529190207156,0.5391360640301318,0.5270715630885122,0.5315442561205274,0.5346045197740112,0.5391360640301318,0.540430790960452,0.5230696798493408,0.5325447269303202,0.5301906779661016,0.5315442561205274,0.539665725047081,0.5410193032015066,0.5414312617702448,0.5404896421845574,0.5415489642184558,0.5384298493408662,0.523717043314501,0.5346045197740112,0.514536252354049,0.5378413370998116,0.5167725988700564,0.5366643126177024,0.5282485875706214,0.5271892655367232,0.5301318267419962,0.5254237288135594,0.5301318267419962,0.5377236346516008,0.5342514124293786,0.5225400188323918,0.5217749529190208,0.5513771186440678,0.534957627118644,0.5218338041431262,0.5246586629001884,0.5322504708097928,0.533545197740113,0.5303083804143126,0.522716572504708,0.522186911487759,0.544256120527307,0.534109733556532,0.5943385122410546
112,0.3930084745762712,0.51594868173258,0.5537311676082862,0.571033427495292,0.5903366290018832,0.5875706214689266,0.5906308851224106,0.5931614877589454,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.3930084745762712,0.5192443502824858,0.545786252354049,0.5607344632768362,0.5773893596986818,0.5423140301318268,0.5637947269303202,0.5795080037664784,0.3930084745762712,0.530367231638418,0.5546139359698682,0.590689736346516,0.590689736346516,0.594515065913371,0.594515065913371,0.594515065913371,0.3992467043314501,0.4150188323917137,0.529837570621469,0.5160075329566854,0.539783427495292,0.5194209039548022,0.5430790960451978,0.5383709981167608,0.5467867231638418,0.5368997175141242,0.5317796610169492,0.5330155367231638,0.5370762711864406,0.5296610169491526,0.542608286252354,0.5261887947269304,0.5290136534839924,0.5444915254237288,0.5470809792843692,0.5278366290018832,0.5309557438794726,0.5365466101694916,0.543373352165725,0.5396068738229756,0.5410193032015066,0.5328389830508474,0.537370527306968,0.521421845574388,0.5423140301318268,0.5285428436911488,0.529602165725047,0.5365466101694916,0.5247175141242938,0.5339571563088512,0.5318385122410546,0.5157132768361582,0.5381944444444444,0.5282485875706214,0.5213629943502824,0.5338983050847458,0.5249529190207156,0.5519656308851224,0.5394891713747646,0.545668549905838,0.5424905838041432,0.5533780602636534,0.5413135593220338,0.5344868173258004,0.5416666666666666,0.5278954802259888,0.5354872881355932,0.5337217514124294,0.5343691148775894,0.5276012241054614,0.531367702448211,0.5334863465160076,0.5459628060263654,0.519008945386064,0.5269538606403014,0.5453154425612052,0.5255414312617702,0.541960922787194,0.5286605461393596,0.534957627118644,0.5306440503592105,0.594515065913371
113,0.401659604519774,0.5063559322033898,0.548728813559322,0.5689736346516008,0.5872175141242938,0.5817443502824858,0.5726224105461394,0.5880414312617702,0.401659604519774,0.401659604519774,0.401659604519774,0.401659604519774,0.401659604519774,0.401659604519774,0.401659604519774,0.401659604519774,0.401659604519774,0.401659604519774,0.5190677966101694,0.5392537664783428,0.5579684557438794,0.5603813559322034,0.5599693973634652,0.5672669491525424,0.5740348399246704,0.401659604519774,0.4678083804143126,0.5516125235404896,0.5849811676082862,0.5849811676082862,0.5883356873822976,0.5883356873822976,0.5883356873822976,0.4071916195856874,0.4266125235404896,0.5262476459510358,0.5134769303201506,0.5295433145009416,0.5366643126177024,0.537488229755179,0.5293667608286252,0.5475517890772128,0.5331920903954802,0.5217749529190208,0.5257179849340866,0.5263653483992468,0.5348987758945386,0.534192561205273,0.532897834274953,0.5348987758945386,0.5286605461393596,0.5393714689265536,0.534192561205273,0.5316031073446328,0.534427966101695,0.5360169491525424,0.5348399246704332,0.5346045197740112,0.53125,0.5236581920903954,0.5168903013182674,0.5277777777777778,0.5253648775894538,0.537488229755179,0.5311911487758946,0.5277189265536724,0.5437264595103578,0.550258945386064,0.5138888888888888,0.5360169491525424,0.5367820150659134,0.5177730696798494,0.5309557438794726,0.5248940677966102,0.5195386064030132,0.534957627118644,0.5281308851224106,0.5298964218455744,0.5287782485875706,0.5218338041431262,0.534192561205273,0.5360758003766478,0.5294844632768362,0.5302495291902072,0.5338394538606404,0.5319562146892656,0.541078154425612,0.5226577212806026,0.5277777777777778,0.5294844632768362,0.5189500941619586,0.5225400188323918,0.5239524482109228,0.5262476459510358,0.527306967984934,0.5254237288135594,0.5115936911487758,0.5269059077910301,0.5883356873822976
