,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
211,0.45654689661012166,0.5352394930706483,0.5444409946653871,0.5671907194671032,0.565497191566231,0.5612633718140506,0.5578198650822772,0.5573118067120156,0.5323040447091366,0.5505941460385559,0.5507070478986141,0.5507070478986141,0.5507070478986141,0.45654689661012166,0.45654689661012166,0.45654689661012166,0.45654689661012166,0.45654689661012166,0.5345620819102995,0.5354088458607356,0.5613198227440797,0.5593440401930622,0.5708035789889638,0.5600779022834401,0.5629004487848938,0.45654689661012166,0.5507070478986141,0.5471506393067825,0.5754890061813769,0.5754890061813769,0.5758841626915804,0.5583279234525389,0.562279488554574,0.5403765277032939,0.5507070478986141,0.48945778881707075,0.5014818369132632,0.4958367439103559,0.49075616020773943,0.5024979536537865,0.4973044680911118,0.5024415027237574,0.49679640972085015,0.49617544949053033,0.5026108555138445,0.4922803353185244,0.4953286855400943,0.4993367015721584,0.4961189985605013,0.4965141550707048,0.4901916509074487,0.5075220864263739,0.4970786643709955,0.503683423184397,0.49414321600948374,0.501368935053205,0.4969657625109374,0.5011995822631178,0.49882864320189674,0.4885545739366056,0.49939315250218747,0.48567557650512294,0.5043608343447459,0.4944819215896582,0.4965706060007339,0.4956673911202687,0.493578706709193,0.501312484123176,0.49154647322814643,0.5048124417849784,0.5007479748228852,0.4978125264613735,0.5448716943537572,0.5758841626915804
212,0.4545428885940896,0.5459933952411866,0.5375257557368258,0.567444748652234,0.5661463772615654,0.5612351463490362,0.5628722233198792,0.5645093002907223,0.5334048378447035,0.5522594484744137,0.5524288012645008,0.5524288012645008,0.5524288012645008,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.5467272573315646,0.5542352310254312,0.569025374693048,0.570549549803833,0.5670495921420305,0.5639447909904316,0.5577351886872336,0.4545428885940896,0.5524288012645008,0.5765333483869147,0.5662592791216235,0.5662592791216235,0.5670495921420305,0.5562674645064778,0.5639447909904316,0.5328967794744418,0.5524288012645008,0.48694572243077705,0.5023003753986847,0.4991955742470857,0.4910101893928702,0.4933246775240622,0.49507465635496345,0.49609077309548677,0.5111631714132491,0.49812300657653336,0.5008891021479579,0.4990262214569985,0.4999858872674927,0.4927037172937424,0.49976008354737644,0.4988568686669113,0.5058567839905163,0.4951875582150216,0.493945637754382,0.5040503542295859,0.49930847610714385,0.5015100623782777,0.5021310226085974,0.4965988314657484,0.5030342374890626,0.5009455530779869,0.5007197493578707,0.5050100200400801,0.5012842586581614,0.5021310226085974,0.4913488949730447,0.49710688983601004,0.5113325242033363,0.5006068474978125,0.49033277823252136,0.4964294786756612,0.5034858449292952,0.5094696435123769,0.5468924285712793,0.5765333483869147
213,0.47272008806345084,0.5502836659233961,0.5379209122470293,0.5369612464365351,0.5377515594569421,0.5378644613170002,0.5357757769059245,0.5366225408563606,0.5054616274803128,0.5676141014423213,0.5676141014423213,0.5676141014423213,0.5676141014423213,0.47272008806345084,0.47272008806345084,0.47272008806345084,0.47272008806345084,0.47272008806345084,0.5516949391741229,0.5433402015298202,0.5420982810691806,0.5584690507776116,0.5471224138417681,0.5492110982528438,0.5573964831070591,0.47272008806345084,0.5676141014423213,0.5676141014423213,0.5676141014423213,0.560331931468571,0.5581303451974371,0.5600496768184255,0.5581303451974371,0.5476869231420588,0.5676141014423213,0.48728442801095145,0.49219565892348077,0.501002004008016,0.5009455530779869,0.4991955742470857,0.5060825877106325,0.4977843009963589,0.5026390809788591,0.5055745293403708,0.49552626379519604,0.5049535691100511,0.4945665979847018,0.4969375370459228,0.5017923170284231,0.49298597194388777,0.5012842586581614,0.4981794575065624,0.49755849727624263,0.5047842163199638,0.4994778288972311,0.4943407942645855,0.49513110728499254,0.5008891021479579,0.49467949984475995,0.49851816308673685,0.5074938609613593,0.49467949984475995,0.5076067628214175,0.4969939879759519,0.5060261367806035,0.4991391233170566,0.5019616698185103,0.4986875158768241,0.49727624262609726,0.5071551553811849,0.4990826723870276,0.5091309379322024,0.5407748203762769,0.5676141014423213
214,0.4533574190634791,0.534533856445285,0.5557594061362161,0.564283496570606,0.5535578198650822,0.5600496768184255,0.5594287165881058,0.5602190296085128,0.5376386575968839,0.5515255863840357,0.5519207428942392,0.5519207428942392,0.5519207428942392,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.5330096813345,0.5573400321770301,0.5607835389088035,0.5258968641508369,0.5700414914335714,0.5613480482090942,0.553388467074995,0.4533574190634791,0.5519207428942392,0.5586384035676988,0.5651302605210421,0.5651302605210421,0.5662592791216235,0.5660334754015073,0.5651302605210421,0.5446385729204889,0.5519207428942392,0.5104857602529002,0.5020181207485394,0.4958085184453414,0.4956956165852832,0.4983488102966496,0.5081712721217082,0.49710688983601004,0.4951875582150216,0.4996471816873183,0.4982923593666206,0.49891331959694035,0.4915182477631319,0.5007197493578707,0.4952440091450507,0.4969375370459228,0.5002681419176381,0.5042197070196731,0.5016794151683649,0.5050100200400801,0.5004374947077254,0.5000987891275509,0.5032035902791498,0.4940020886844111,0.49631657681560304,0.4958085184453414,0.5052922746902255,0.4969939879759519,0.5060825877106325,0.5011713567981032,0.5079454684015919,0.4933246775240622,0.49930847610714385,0.49976008354737644,0.5055180784103418,0.4889215049817946,0.4941149905444692,0.5058567839905163,0.5437834458693077,0.5700414914335714
215,0.47060317818736064,0.5434813288548929,0.5377797849219565,0.5570295520618702,0.5556747297411725,0.5535860453300968,0.5419571537441079,0.5422394083942533,0.5169493917412289,0.5689406982980044,0.5689406982980044,0.5689406982980044,0.5689406982980044,0.47060317818736064,0.47060317818736064,0.47060317818736064,0.47060317818736064,0.47060317818736064,0.5454006604758813,0.519376781732479,0.5612633718140506,0.5716503429394,0.5683197380676847,0.5622230376245448,0.5726664596799232,0.47060317818736064,0.5689406982980044,0.5689406982980044,0.5689406982980044,0.5755454571114059,0.5709729317790511,0.5730051652600977,0.5709729317790511,0.5468683846566372,0.5689406982980044,0.5072398317762286,0.4957238420502978,0.49899799599198397,0.495893194840385,0.5015382878432922,0.49820768297157697,0.4978689773914025,0.4939738632193965,0.49380451042930934,0.5015382878432922,0.4958367439103559,0.504530187134833,0.49888509413192583,0.4999012108724491,0.5072398317762286,0.5024415027237574,0.506054362245618,0.5030624629540772,0.5073527336362866,0.49578029298032683,0.4970222134409664,0.501312484123176,0.501368935053205,0.49498997995991983,0.5076914392164611,0.5088204578170425,0.4981512320415479,0.4970786643709955,0.4991108978520421,0.5025544045838155,0.5019898952835248,0.5058285585255017,0.49617544949053033,0.5023286008636992,0.4928448446188151,0.5026673064438737,0.48861102486663466,0.5472049994616254,0.5755454571114059
216,0.45349854638855175,0.5420136046741371,0.5622230376245448,0.5671342685370742,0.5481103051172768,0.5627875469248356,0.5610375680939343,0.5621665866945158,0.5412797425837591,0.5579892178723644,0.5582714725225099,0.5582714725225099,0.5582714725225099,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.5412797425837591,0.5613762736741088,0.5651020350560275,0.5591182364729459,0.5715374410793418,0.5653278387761438,0.5587795308927714,0.45349854638855175,0.5582714725225099,0.556069886251376,0.5625617432047193,0.5625617432047193,0.5635778599452426,0.5635778599452426,0.5627875469248356,0.5489006181376839,0.5582714725225099,0.5069575771260831,0.5039656778345423,0.4973044680911118,0.5051511473651529,0.498264133901606,0.5088769087470716,0.49922379971210024,0.5011431313330887,0.496683507860792,0.496683507860792,0.4985463885517514,0.5059979113155889,0.49634480228061756,0.5014818369132632,0.495893194840385,0.4974173699511699,0.4973044680911118,0.5025544045838155,0.49295774647887325,0.5004657201727398,0.49419966693951284,0.4991108978520421,0.49149002229811733,0.49640125321064665,0.49843348669169324,0.5050946964351237,0.503006012024048,0.4891755341669254,0.4973609190211409,0.509215614327246,0.4923367862485534,0.49538513647012333,0.5054334020152982,0.506054362245618,0.5072962827062576,0.5067882243359959,0.5067882243359959,0.5469018370596174,0.5715374410793418
217,0.4546275649891332,0.5364249626012588,0.5463603262863755,0.5673036213271614,0.563916565525417,0.5605295097236727,0.55765051229219,0.5574247085720737,0.5367072172514042,0.5571989048519574,0.5567472974117249,0.5567472974117249,0.5567472974117249,0.4546275649891332,0.4546275649891332,0.4546275649891332,0.4546275649891332,0.4546275649891332,0.5354088458607356,0.5391346072426543,0.5628439978548646,0.5621665866945158,0.5737954782805047,0.5627875469248356,0.5644810748257078,0.4546275649891332,0.5567472974117249,0.5534166925400096,0.5797228259335573,0.5797228259335573,0.5799486296536736,0.5648762313359112,0.5657794462163764,0.5407152332834684,0.5567472974117249,0.5094414180473623,0.4979254283214316,0.49860283948178047,0.5072398317762286,0.49594964577041406,0.5041914815546586,0.5069575771260831,0.5063366168957634,0.5026108555138445,0.5002399164526236,0.49007874904739057,0.5008044257529143,0.4975302718112281,0.50289311016399,0.49967540715233283,0.5063366168957634,0.5067317734059669,0.4999576618024782,0.4926754918287279,0.5072398317762286,0.4961189985605013,0.501368935053205,0.4961189985605013,0.5004092692427108,0.4931835501989895,0.49493352902989074,0.5081430466566936,0.4939174122893675,0.493522255779164,0.5036269722543679,0.5024415027237574,0.5010302294730306,0.4987157413418386,0.49578029298032683,0.4991108978520421,0.4995060543622456,0.5003528183126817,0.5469812865166953,0.5799486296536736
218,0.4541477320838861,0.5318242118038895,0.5545174856755765,0.5641705947105479,0.5547997403257219,0.5610657935589489,0.5598803240283383,0.5607835389088035,0.5368483445764769,0.5545739366056056,0.5548561912557509,0.5548561912557509,0.5548561912557509,0.4541477320838861,0.4541477320838861,0.4541477320838861,0.4541477320838861,0.4541477320838861,0.5312032515735696,0.5557594061362161,0.5601061277484547,0.5248807474103135,0.5711705100341529,0.5625899686697339,0.5522594484744137,0.4541477320838861,0.5548561912557509,0.5608964407688617,0.5667108865618561,0.5667108865618561,0.5670495921420305,0.5668237884219143,0.5660334754015073,0.5413644189788027,0.5548561912557509,0.5058567839905163,0.5025826300488301,0.4988568686669113,0.49422789240452736,0.49857461401676595,0.5106551130429874,0.49750204634621353,0.5038245505094696,0.4988568686669113,0.5019052188884812,0.4982359084365915,0.4930988738039459,0.49467949984475995,0.5036551977193824,0.5019616698185103,0.5007197493578707,0.49857461401676595,0.5043890598097603,0.49038922916255046,0.49857461401676595,0.5012842586581614,0.4927601682237715,0.4901634254424342,0.5034858449292952,0.4991955742470857,0.5042761579497023,0.5075503118913884,0.5103728583928421,0.49682463518586467,0.506364842360778,0.5076067628214175,0.4990826723870276,0.4957520675153123,0.493155324733975,0.5109938186231618,0.5065906460808942,0.49428434333455645,0.5440594281938944,0.5711705100341529
219,0.4679782099410088,0.5420982810691806,0.5605577351886872,0.5615738519292105,0.5410257133986283,0.5558723079962742,0.55491264218578,0.5547997403257219,0.5299613311129301,0.5667108865618561,0.5667108865618561,0.5667108865618561,0.5667108865618561,0.4679782099410088,0.4679782099410088,0.4679782099410088,0.4679782099410088,0.4679782099410088,0.543170848739733,0.5662028281915945,0.5636060854102571,0.5555900533461289,0.5748398204860425,0.5546868384656637,0.5698721386434842,0.4679782099410088,0.5667108865618561,0.5667108865618561,0.5667108865618561,0.5794123458183974,0.565073809591013,0.5576222868271755,0.565073809591013,0.5477998250021169,0.5667108865618561,0.5050664709701093,0.5039939032995568,0.4992520251771148,0.5078890174715629,0.5012842586581614,0.508001919331621,0.5015665133083067,0.49405853961444013,0.5051229219001383,0.5010584549380451,0.49405853961444013,0.5013971605182196,0.49930847610714385,0.5016794151683649,0.49626012588557394,0.4999858872674927,0.4883005447514748,0.5030342374890626,0.4888650540517655,0.5081712721217082,0.4930988738039459,0.5006632984278416,0.5020181207485394,0.5036551977193824,0.48959891614214346,0.49626012588557394,0.5082841739817664,0.5049535691100511,0.4927037172937424,0.503316492139208,0.5028084337689464,0.4992520251771148,0.5023568263287138,0.49377628496429476,0.49755849727624263,0.5052922746902255,0.4980101047164752,0.548686313681092,0.5794123458183974
220,0.45403483022382796,0.5560981117163906,0.5711705100341529,0.5685173163227865,0.5561545626464196,0.558864207287815,0.5560416607863614,0.5538400745152277,0.5392192836376979,0.5507917242936577,0.5513562335939485,0.5513562335939485,0.5513562335939485,0.45403483022382796,0.45403483022382796,0.45403483022382796,0.45403483022382796,0.45403483022382796,0.5560981117163906,0.566654435631827,0.5707189025939202,0.5672189449321178,0.5570013265968556,0.5634367326201699,0.5628157723898501,0.45403483022382796,0.5513562335939485,0.5553077986959836,0.5651302605210421,0.5651302605210421,0.5646222021507804,0.5618561065793559,0.5598803240283383,0.559541618448164,0.5513562335939485,0.5097518981625222,0.5004374947077254,0.49851816308673685,0.5026955319088882,0.49755849727624263,0.5090744870021734,0.4987439668068531,0.4953569110051088,0.49970363261734735,0.5000423381975218,0.49806655564650426,0.501002004008016,0.4977843009963589,0.5028084337689464,0.49936492703717295,0.5008891021479579,0.5002681419176381,0.5016229642383359,0.5039374523695278,0.5016229642383359,0.5008326512179289,0.5012278077281324,0.4961472240255158,0.5032035902791498,0.5006632984278416,0.4919134042733354,0.49592142030539954,0.5038245505094696,0.5039939032995568,0.512687346524034,0.4988004177368822,0.49428434333455645,0.4954133619351379,0.493155324733975,0.48875215219170737,0.5015665133083067,0.48954246521211436,0.5481531660085951,0.5711705100341529
221,0.45490981963927857,0.5164413333709673,0.54669903186655,0.5481103051172768,0.556916650201812,0.5555618278811143,0.5424652121143696,0.5424652121143696,0.5338282198199216,0.5528521832397189,0.5527957323096898,0.5527957323096898,0.5527957323096898,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5171751954613453,0.5543199074204748,0.5551666713709108,0.5562956899714923,0.5522876739394281,0.5586666290327134,0.5584972762426261,0.45490981963927857,0.5527957323096898,0.5682632871376556,0.5543763583505038,0.5543763583505038,0.5530779869598351,0.5629004487848938,0.5525699285895735,0.4917722769482627,0.5527957323096898,0.5069575771260831,0.5020463462135538,0.49944960343221656,0.4894013378870417,0.49843348669169324,0.49843348669169324,0.4995060543622456,0.5059414603855599,0.4993367015721584,0.5050382455050947,0.49719156623105365,0.49724801716108274,0.5019334443534957,0.49860283948178047,0.501368935053205,0.49459482344971634,0.5042479324846877,0.49939315250218747,0.4965706060007339,0.4966270569307629,0.49820768297157697,0.49640125321064665,0.502215699003641,0.5038527759744842,0.5094414180473623,0.49939315250218747,0.4893448869570126,0.49493352902989074,0.5002399164526236,0.4923367862485534,0.4995060543622456,0.49256258996866975,0.4962883513505885,0.49256258996866975,0.4965141550707048,0.5022721499336702,0.5065624206158796,0.5371316446142154,0.5682632871376556
222,0.4558130345197437,0.4871997516159079,0.5313443788986424,0.5297637528578283,0.5483361088373931,0.5469812865166953,0.5468119337266082,0.5541505546303875,0.5322475937791075,0.5575940613621609,0.5577069632222191,0.5577069632222191,0.5577069632222191,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4985463885517514,0.520844505913235,0.5441587400152418,0.5465861300064918,0.5619407829743995,0.5585537271726552,0.5591182364729459,0.4558130345197437,0.5577069632222191,0.5711422845691383,0.572440655959807,0.572440655959807,0.5715938920093708,0.5657229952863474,0.5635778599452426,0.5057156566654436,0.5577069632222191,0.5043608343447459,0.49894154506195487,0.49860283948178047,0.5087640068870135,0.49984475994242006,0.4924496881086116,0.49967540715233283,0.49848993762172233,0.4953286855400943,0.49848993762172233,0.5011431313330887,0.5085382031668971,0.5015382878432922,0.5011995822631178,0.4965141550707048,0.49843348669169324,0.5046430889948912,0.49374805949928025,0.49578029298032683,0.5042479324846877,0.49578029298032683,0.49476417623980357,0.49679640972085015,0.5034576194642807,0.5004092692427108,0.5058850094555308,0.4930706483389314,0.4923367862485534,0.49549803833018147,0.4928448446188151,0.5087075559569844,0.49882864320189674,0.5010866804030596,0.5071833808461994,0.5069575771260831,0.5034011685342517,0.4960625476304722,0.536002626013634,0.572440655959807
223,0.4536961246436535,0.5431143978097039,0.5397273420079596,0.5675011995822631,0.568235061672641,0.5630980270399955,0.565073809591013,0.5672189449321178,0.544751474780547,0.5498320584831635,0.5497191566231053,0.5497191566231053,0.5497191566231053,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.544017612690169,0.5553077986959836,0.5700414914335714,0.5727511360749669,0.5695334330633097,0.5671060430720596,0.5605012842586582,0.4536961246436535,0.5497191566231053,0.5770978576872055,0.5687995709729318,0.5687995709729318,0.569815687713455,0.5551384459058963,0.5676141014423213,0.5300177820429591,0.5497191566231053,0.5133083067543538,0.5010584549380451,0.4987439668068531,0.493155324733975,0.5029777865590336,0.5073245081712722,0.5028648846989754,0.48700217336080615,0.5003810437776962,0.49981653447740554,0.5013407095881904,0.4945101470546727,0.5045019616698185,0.5004374947077254,0.5009455530779869,0.5039939032995568,0.5043890598097603,0.49501820542493435,0.5039939032995568,0.4944536961246436,0.497050438905981,0.5003810437776962,0.4990826723870276,0.5045019616698185,0.4990262214569985,0.5032035902791498,0.5066470970109233,0.4995907307572892,0.49546981286516695,0.4943407942645855,0.507211606311214,0.4902763273024923,0.5007762002878997,0.4905585819526377,0.5040503542295859,0.5000987891275509,0.48570380197013746,0.547992176319253,0.5770978576872055
224,0.47351040108385783,0.5396708910779305,0.5466143554715064,0.5600496768184255,0.5570013265968556,0.5556465042761579,0.541590222698919,0.5418724773490643,0.5543481328854893,0.5702108442236585,0.5702108442236585,0.5702108442236585,0.5702108442236585,0.47351040108385783,0.47351040108385783,0.47351040108385783,0.47351040108385783,0.47351040108385783,0.5410821643286573,0.5310338987834825,0.5634367326201699,0.5726382342149087,0.5722995286347342,0.5660899263315363,0.5735414490953739,0.47351040108385783,0.5702108442236585,0.5702108442236585,0.5702108442236585,0.579186542098281,0.5708318044539784,0.5741624093256936,0.5708318044539784,0.5446950238505179,0.5702108442236585,0.5055180784103418,0.5029777865590336,0.4996471816873183,0.49648592960569027,0.4949053035648762,0.4915182477631319,0.5007762002878997,0.49259081543368427,0.5066470970109233,0.5011149058680742,0.497840751926388,0.4910101893928702,0.4990826723870276,0.5004374947077254,0.4933246775240622,0.4962036749555449,0.5029777865590336,0.49682463518586467,0.507211606311214,0.4998729854074346,0.49721979169606817,0.5030906884190917,0.4999858872674927,0.49321177566400404,0.4969375370459228,0.4927601682237715,0.5019616698185103,0.5037116486494115,0.497840751926388,0.5067599988709814,0.4979536537864461,0.5029213356290045,0.4954133619351379,0.49682463518586467,0.5061390386406616,0.5000423381975218,0.5065906460808942,0.5502962105745136,0.579186542098281
225,0.4666516130853256,0.5575376104321319,0.5643681729656496,0.5333766123796889,0.5581021197324226,0.552965085099777,0.5538682999802422,0.5593440401930622,0.5609246662338762,0.5660052499364927,0.5660052499364927,0.5660052499364927,0.5660052499364927,0.4666516130853256,0.4666516130853256,0.4666516130853256,0.4666516130853256,0.4666516130853256,0.5572553557819865,0.561545626464196,0.55217477207937,0.553755398120184,0.5726100087498942,0.5592875892630331,0.5438200344350673,0.4666516130853256,0.5660052499364927,0.5660052499364927,0.5660052499364927,0.5670778176070451,0.5653842897061729,0.5692229529481498,0.5653842897061729,0.5575376104321319,0.5660052499364927,0.49154647322814643,0.4991108978520421,0.49905444692201306,0.5102881819977985,0.49719156623105365,0.4975302718112281,0.4953286855400943,0.49899799599198397,0.5069011261960541,0.4939738632193965,0.5049817945750656,0.4944819215896582,0.5064495187558214,0.5035140703943097,0.5009737785430015,0.501312484123176,0.5080301447966356,0.49928025064212933,0.5041350306246295,0.49256258996866975,0.49634480228061756,0.5008608766829433,0.5001834655225945,0.502949561094019,0.4957238420502978,0.5008044257529143,0.5081994975867228,0.5010866804030596,0.5094414180473623,0.4978125264613735,0.49329645205904765,0.5001834655225945,0.49673995879082106,0.5002399164526236,0.4999576618024782,0.5022721499336702,0.5020463462135538,0.5492414144930445,0.5726100087498942
226,0.45654689661012166,0.5566343955516667,0.5557876316012307,0.5378362358519857,0.5571989048519574,0.5599650004233819,0.5538682999802422,0.5535860453300968,0.5338846707499506,0.5542070055604166,0.5534731434700386,0.5534731434700386,0.5534731434700386,0.45654689661012166,0.45654689661012166,0.45654689661012166,0.45654689661012166,0.45654689661012166,0.5569731011318412,0.5617149792542833,0.5460780716362302,0.5671342685370742,0.5566908464816958,0.560755313443789,0.5497473820881199,0.45654689661012166,0.5534731434700386,0.5641423692455333,0.5640859183155043,0.5640859183155043,0.567811679697423,0.5675858759773067,0.5657794462163764,0.5532473397499224,0.5534731434700386,0.4930706483389314,0.4953286855400943,0.4942561178695419,0.5057721075954726,0.5066188715459087,0.49882864320189674,0.49634480228061756,0.49459482344971634,0.5042479324846877,0.5046995399249202,0.4917722769482627,0.5001834655225945,0.5010302294730306,0.502159248073612,0.4983205848316351,0.49843348669169324,0.4922803353185244,0.5017076406333795,0.5016511897033503,0.5035140703943097,0.5023286008636992,0.502949561094019,0.4977560755313444,0.503006012024048,0.5091027124671879,0.5024415027237574,0.5010866804030596,0.49634480228061756,0.5071269299161704,0.5049253436450366,0.49069970927771034,0.4962319004205594,0.4999012108724491,0.5020463462135538,0.4891755341669254,0.49578029298032683,0.5046430889948912,0.5455992841185763,0.567811679697423
227,0.4544017612690169,0.5088769087470716,0.5403200767732649,0.5249654238053572,0.5472635411668407,0.5539247509102713,0.5519489683592537,0.5594004911230912,0.5338846707499506,0.5551666713709108,0.5550537695108527,0.5550537695108527,0.5550537695108527,0.4544017612690169,0.4544017612690169,0.4544017612690169,0.4544017612690169,0.4544017612690169,0.5096672217674786,0.5135623359394846,0.5523441248694573,0.5530779869598351,0.561545626464196,0.5641423692455333,0.5603037060035564,0.4544017612690169,0.5550537695108527,0.5743599875807954,0.5747551440909989,0.5747551440909989,0.5741341838606792,0.5656665443563182,0.5643117220356205,0.49617544949053033,0.5550537695108527,0.4969657625109374,0.49939315250218747,0.5056592057354145,0.5056027548053854,0.4962883513505885,0.5081994975867228,0.5026108555138445,0.5014818369132632,0.4974173699511699,0.4986592904118095,0.4940867650794547,0.508425301306839,0.4975302718112281,0.4978689773914025,0.49843348669169324,0.49928025064212933,0.4993367015721584,0.504530187134833,0.49504643088994893,0.5051511473651529,0.5010866804030596,0.5019898952835248,0.4964577041406757,0.4956673911202687,0.5000705636625363,0.502102797143583,0.49549803833018147,0.5035140703943097,0.4983770357616642,0.49126421857800107,0.4958367439103559,0.501368935053205,0.5003528183126817,0.5041350306246295,0.5084817522368681,0.4962883513505885,0.5011995822631178,0.5382481185636793,0.5747551440909989
228,0.4520308222077959,0.5104010838578565,0.5489006181376839,0.5444409946653871,0.5546021620706201,0.553755398120184,0.5429168195546021,0.5429168195546021,0.5345056309802704,0.555279573230969,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.4520308222077959,0.4520308222077959,0.4520308222077959,0.4520308222077959,0.4520308222077959,0.5112478478082927,0.5557876316012307,0.5510457534787886,0.5518925174292246,0.5575940613621609,0.5603037060035564,0.5605859606537018,0.4520308222077959,0.5551102204408818,0.5691100510880917,0.5595133929831494,0.5595133929831494,0.5579327669423354,0.5681503852775974,0.5533602416099805,0.49295774647887325,0.5551102204408818,0.508425301306839,0.5011995822631178,0.4999576618024782,0.49069970927771034,0.500635072962827,0.49380451042930934,0.4981512320415479,0.5116430043184962,0.49679640972085015,0.5012560331931468,0.502215699003641,0.4987157413418386,0.5024415027237574,0.5005221711027689,0.4995060543622456,0.502215699003641,0.49007874904739057,0.4969093115809083,0.500578622032798,0.5025544045838155,0.49939315250218747,0.4995625052922747,0.5015382878432922,0.4948206271698326,0.5047559908549494,0.5008044257529143,0.49126421857800107,0.5018769934234667,0.495893194840385,0.5024979536537865,0.5009737785430015,0.5034011685342517,0.4961189985605013,0.5027237573739027,0.49764317367128624,0.5034011685342517,0.49256258996866975,0.5373239959313515,0.5691100510880917
229,0.45809929718592113,0.553332016144966,0.5374128538767676,0.5529933105647915,0.5515820373140647,0.5420418301391515,0.5518642919642102,0.551017528013774,0.5302435857630754,0.5558158570662451,0.5556465042761579,0.5556465042761579,0.5556465042761579,0.45809929718592113,0.45809929718592113,0.45809929718592113,0.45809929718592113,0.45809929718592113,0.5540094273053149,0.5467837082615936,0.5554207005560416,0.5655818679612746,0.5586948544977278,0.5623641649496175,0.5568319738067685,0.45809929718592113,0.5556465042761579,0.5555336024160998,0.570493098873804,0.570493098873804,0.5725817832848796,0.5599367749583675,0.5567755228767394,0.5512997826639194,0.5556465042761579,0.493155324733975,0.49733269355612636,0.5000987891275509,0.5088486832820571,0.4918569533433063,0.4999294363374637,0.4991391233170566,0.4980101047164752,0.5016229642383359,0.4906714838126958,0.5105422111829292,0.5061954895706907,0.49976008354737644,0.5024697281887719,0.49981653447740554,0.4948488526348472,0.5030906884190917,0.49405853961444013,0.5077761156115047,0.5059132349205453,0.5028084337689464,0.49592142030539954,0.49631657681560304,0.49976008354737644,0.508001919331621,0.5037680995794406,0.48942956335205623,0.49422789240452736,0.5016229642383359,0.49592142030539954,0.4964294786756612,0.4998729854074346,0.5030342374890626,0.5038810014394988,0.49247791357362614,0.49851816308673685,0.5019616698185103,0.5441806931546975,0.5725817832848796
