,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
307,0.4526800079031302,0.551751390104152,0.5341951508651105,0.5644528493606932,0.5638883400604024,0.5607835389088035,0.5594287165881058,0.5612351463490362,0.5372999520167094,0.5555336024160998,0.5551948968359254,0.5551948968359254,0.5551948968359254,0.4526800079031302,0.4526800079031302,0.4526800079031302,0.4526800079031302,0.4526800079031302,0.550227214993367,0.5372999520167094,0.5635496344802281,0.568235061672641,0.56891247283299,0.5669931412120015,0.5663721809816816,0.4526800079031302,0.5551948968359254,0.551751390104152,0.5764768974568856,0.5573964831070591,0.5764768974568856,0.5565497191566231,0.5688560219029608,0.5490417454627565,0.5551948968359254,0.506421293290807,0.504840667249993,0.5059132349205453,0.5039374523695278,0.49721979169606817,0.5008326512179289,0.4957520675153123,0.49936492703717295,0.5052922746902255,0.49298597194388777,0.4991955742470857,0.4995342798272602,0.5025261791188009,0.5081148211916792,0.49976008354737644,0.4976149482062717,0.5018487679584521,0.5028648846989754,0.5008326512179289,0.49462304891473086,0.5050664709701093,0.4976149482062717,0.4957520675153123,0.49682463518586467,0.49428434333455645,0.503316492139208,0.49812300657653336,0.5042197070196731,0.5147760309351097,0.4951875582150216,0.5037680995794406,0.49750204634621353,0.5127437974540631,0.49772785006632986,0.49936492703717295,0.4949053035648762,0.5118970335036269,0.546651989424859,0.5764768974568856
308,0.45646222021507804,0.5453159840808377,0.533743543424878,0.5693076293431935,0.5637189872703153,0.5593722656580767,0.5620254593694431,0.5615738519292105,0.5302435857630754,0.5524852521945299,0.5524288012645008,0.5524288012645008,0.5524288012645008,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.5475175703519716,0.5498885094131926,0.5686302181828445,0.5714527646842982,0.567388297722205,0.5622512630895594,0.5468401591916227,0.45646222021507804,0.5524288012645008,0.5740495074656355,0.5671060430720596,0.5544610347455474,0.5671060430720596,0.5532755652149369,0.5654125151711874,0.5336870924948488,0.5524288012645008,0.4965988314657484,0.4999294363374637,0.5008891021479579,0.5083406249117954,0.5019052188884812,0.4930988738039459,0.5023003753986847,0.4958085184453414,0.5019052188884812,0.493945637754382,0.49710688983601004,0.4999294363374637,0.4949617544949053,0.4941149905444692,0.5013971605182196,0.5035987467893533,0.4943972451946146,0.5014536114482486,0.5013971605182196,0.4888086031217364,0.5025261791188009,0.5035422958593243,0.500211690987609,0.5013407095881904,0.49208275706342264,0.49507465635496345,0.5057438821304581,0.4965423805357193,0.5034293939992661,0.5015665133083067,0.5066470970109233,0.5030342374890626,0.49930847610714385,0.5020181207485394,0.5026955319088882,0.5005503965677834,0.5006068474978125,0.5455041538476013,0.5740495074656355
309,0.46684919134042735,0.49592142030539954,0.523695277879703,0.5240339834598775,0.5358322278359536,0.5330096813345,0.532953230404471,0.5565497191566231,0.53848542154732,0.566597984701798,0.566597984701798,0.566597984701798,0.566597984701798,0.46684919134042735,0.46684919134042735,0.46684919134042735,0.46684919134042735,0.46684919134042735,0.49117954218295745,0.5265742753111857,0.530638742273279,0.5374693048067967,0.5572835812470011,0.5499449603432216,0.558017443337379,0.46684919134042735,0.566597984701798,0.566597984701798,0.566597984701798,0.5746704676959553,0.5684044144627283,0.56586412261142,0.56586412261142,0.5053487256202546,0.566597984701798,0.5006632984278416,0.5032600412091789,0.5016794151683649,0.5008891021479579,0.498631064946795,0.49592142030539954,0.5109373676931327,0.4999858872674927,0.49671173332580654,0.5019052188884812,0.49388918682435295,0.4969375370459228,0.5017923170284231,0.5055745293403708,0.4980101047164752,0.4965988314657484,0.4990262214569985,0.5008326512179289,0.49637302774563213,0.49812300657653336,0.4913488949730447,0.5023568263287138,0.5003810437776962,0.49467949984475995,0.49507465635496345,0.5090180360721442,0.5033729430692371,0.5050100200400801,0.4886957012616783,0.4982359084365915,0.5038245505094696,0.5081712721217082,0.4947924017048181,0.49976008354737644,0.5129696011741793,0.5020181207485394,0.49338112845409127,0.53476593249096,0.5746704676959553
310,0.4716475203928985,0.5460498461712157,0.5590335600779023,0.5612351463490362,0.5483643343024076,0.5404612040983375,0.5404047531683085,0.5418160264190353,0.5371305992266222,0.5621948121595304,0.5621948121595304,0.5621948121595304,0.5621948121595304,0.4716475203928985,0.4716475203928985,0.4716475203928985,0.4716475203928985,0.4716475203928985,0.5454853368709249,0.5524288012645008,0.5546868384656637,0.5457111405910412,0.5495498038330181,0.5638883400604024,0.5419289282790934,0.4716475203928985,0.5621948121595304,0.5621948121595304,0.5621948121595304,0.5562674645064778,0.5602190296085128,0.5599367749583675,0.5599367749583675,0.5341951508651105,0.5621948121595304,0.504840667249993,0.49552626379519604,0.5055180784103418,0.5035422958593243,0.5010584549380451,0.5067599988709814,0.4910101893928702,0.5050100200400801,0.4956956165852832,0.5030906884190917,0.4954133619351379,0.4965988314657484,0.4984052612266787,0.5008891021479579,0.5015100623782777,0.4966552823957775,0.49648592960569027,0.5008326512179289,0.5000423381975218,0.5081148211916792,0.48508284173981764,0.49727624262609726,0.4988004177368822,0.5062519405007198,0.4965423805357193,0.48920375963193996,0.49716334076603913,0.49592142030539954,0.49772785006632986,0.4988568686669113,0.5060261367806035,0.48954246521211436,0.5004374947077254,0.49648592960569027,0.5047277653899348,0.5003810437776962,0.5015665133083067,0.5430537653293024,0.5638883400604024
311,0.45897428660137174,0.5152558638403568,0.549013519997742,0.5469248355866663,0.5582150215924807,0.5548844167207655,0.545118405825736,0.5449490530356488,0.5312314770385842,0.5549408676507945,0.5548844167207655,0.5548844167207655,0.5548844167207655,0.45897428660137174,0.45897428660137174,0.45897428660137174,0.45897428660137174,0.45897428660137174,0.5162719805808801,0.5590053346128877,0.5550537695108527,0.5559005334612888,0.5524570267295154,0.5591746874029749,0.5587795308927714,0.45897428660137174,0.5548844167207655,0.5722148522396906,0.5527957323096898,0.5682632871376556,0.5527957323096898,0.5640859183155043,0.5570295520618702,0.49149002229811733,0.5548844167207655,0.5012560331931468,0.5043608343447459,0.502949561094019,0.5077478901464901,0.49848993762172233,0.492788393688786,0.5042479324846877,0.5020463462135538,0.5032882666741935,0.4969657625109374,0.5031753648141353,0.4981512320415479,0.4953286855400943,0.49673995879082106,0.49719156623105365,0.5070140280561122,0.5056027548053854,0.5009173276129725,0.49888509413192583,0.510683338508002,0.501312484123176,0.5005221711027689,0.5008044257529143,0.501368935053205,0.496683507860792,0.5031189138841062,0.5078043410765193,0.5011431313330887,0.5089898106071298,0.5006915238928561,0.49984475994242006,0.4952157836800361,0.4940303141494256,0.49476417623980357,0.5017076406333795,0.49809478111151884,0.491207767647972,0.5388000832128524,0.5722148522396906
312,0.45403483022382796,0.5362273843461571,0.5465579045414773,0.5671060430720596,0.5651302605210421,0.5647915549408676,0.5571142284569138,0.5598803240283383,0.5386547743374072,0.5542352310254312,0.5541787800954021,0.5541787800954021,0.5541787800954021,0.45403483022382796,0.45403483022382796,0.45403483022382796,0.45403483022382796,0.45403483022382796,0.5347032092353722,0.5357757769059245,0.5620819102994722,0.5606706370487454,0.5737108018854611,0.5616867537892687,0.5665415337717689,0.45403483022382796,0.5541787800954021,0.5534449180050242,0.5774365632673798,0.5673318467921759,0.5774365632673798,0.5636625363402862,0.5712269609641819,0.5388805780575235,0.5541787800954021,0.5076632137514465,0.5037116486494115,0.5076067628214175,0.49586496937537045,0.5042197070196731,0.5007762002878997,0.49422789240452736,0.4925343645036552,0.5049535691100511,0.49857461401676595,0.501002004008016,0.5000987891275509,0.4987439668068531,0.5006632984278416,0.49676818425583563,0.4965423805357193,0.5050100200400801,0.49716334076603913,0.5030342374890626,0.49377628496429476,0.4988568686669113,0.5020181207485394,0.4988004177368822,0.49846171215670776,0.5042761579497023,0.49586496937537045,0.49676818425583563,0.4969939879759519,0.48813119196138754,0.5029777865590336,0.503316492139208,0.49936492703717295,0.5133083067543538,0.5038245505094696,0.5021310226085974,0.4927037172937424,0.4868328205707189,0.546315374619871,0.5774365632673798
313,0.4601315306669677,0.5360015806260409,0.5471788647717971,0.56586412261142,0.564283496570606,0.5623077140195885,0.5557594061362161,0.5574529340370883,0.533856445284936,0.5557594061362161,0.5554207005560416,0.5554207005560416,0.5554207005560416,0.4601315306669677,0.4601315306669677,0.4601315306669677,0.4601315306669677,0.4601315306669677,0.5343645036551977,0.5369047955065059,0.5608964407688617,0.5576787377572046,0.5696463349233679,0.5584690507776116,0.5616867537892687,0.4601315306669677,0.5554207005560416,0.5498320584831635,0.5745011149058681,0.5623641649496175,0.5745011149058681,0.5583561489175534,0.566654435631827,0.5391063817776398,0.5554207005560416,0.5052922746902255,0.4945665979847018,0.4925343645036552,0.5019616698185103,0.5006068474978125,0.5021874735386266,0.5091309379322024,0.5029213356290045,0.4902198763724632,0.5011149058680742,0.500211690987609,0.4984052612266787,0.501002004008016,0.4962036749555449,0.49772785006632986,0.4921392079934517,0.49163114962319004,0.49772785006632986,0.5030342374890626,0.5046148635298766,0.4990826723870276,0.5014536114482486,0.4999294363374637,0.49552626379519604,0.5007197493578707,0.4999858872674927,0.5008326512179289,0.5044455107397895,0.48835699568150387,0.5024132772587429,0.49806655564650426,0.5000423381975218,0.5132518558243248,0.5058567839905163,0.49688108611589377,0.5040503542295859,0.48897795591182364,0.5451445405155643,0.5745011149058681
314,0.4537525755736826,0.5370176973665641,0.5623641649496175,0.5670495921420305,0.5535013689350532,0.5605012842586582,0.5584690507776116,0.559598069378193,0.542436986649355,0.5522594484744137,0.5523158994044427,0.5523158994044427,0.5523158994044427,0.4537525755736826,0.4537525755736826,0.4537525755736826,0.4537525755736826,0.4537525755736826,0.5393886364277851,0.5615174009991815,0.565073809591013,0.5590335600779023,0.5682915126026701,0.5643399475006351,0.5562674645064778,0.4537525755736826,0.5523158994044427,0.5541787800954021,0.5614609500691524,0.5680657088825538,0.5614609500691524,0.5628157723898501,0.5616303028592396,0.5482514324423495,0.5523158994044427,0.4999858872674927,0.5010584549380451,0.4951875582150216,0.49202630613339354,0.5006068474978125,0.5023568263287138,0.4969375370459228,0.4956956165852832,0.4864376640605154,0.4980101047164752,0.5009455530779869,0.5007197493578707,0.49304242287391686,0.4987439668068531,0.49157469869316095,0.4957520675153123,0.4988004177368822,0.49970363261734735,0.5058003330604872,0.5095260944424059,0.49388918682435295,0.499421377967202,0.49750204634621353,0.5030342374890626,0.4994778288972311,0.5000423381975218,0.4988004177368822,0.4995342798272602,0.4958085184453414,0.5002681419176381,0.5011713567981032,0.4995907307572892,0.5028648846989754,0.49970363261734735,0.5085664286319117,0.5004939456377544,0.494735950774789,0.5458742210555696,0.5682915126026701
315,0.4713370402777386,0.5431990742047476,0.5393039600327415,0.5599085494933529,0.5503683423184397,0.5509893025487594,0.5524005757994863,0.5522312230093991,0.554489260210562,0.5623923904146321,0.5623923904146321,0.5623923904146321,0.5623923904146321,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.5408845860735556,0.5442151909452708,0.5591182364729459,0.5557876316012307,0.5558440825312597,0.538908803522538,0.5515538118490502,0.4713370402777386,0.5623923904146321,0.5623923904146321,0.5623923904146321,0.5566343955516667,0.5625617432047193,0.5573118067120156,0.5573118067120156,0.5289169889073922,0.5623923904146321,0.5135623359394846,0.5026673064438737,0.49860283948178047,0.49888509413192583,0.4991108978520421,0.4977560755313444,0.4966270569307629,0.491998080668379,0.5022721499336702,0.5065059696858506,0.5018769934234667,0.49758672274125715,0.5080865957266646,0.503683423184397,0.49510288181997797,0.49967540715233283,0.4996189562223038,0.4939738632193965,0.49809478111151884,0.49899799599198397,0.5072398317762286,0.49899799599198397,0.4939738632193965,0.5018205424934375,0.5043608343447459,0.5011995822631178,0.4944254706596291,0.5049253436450366,0.4926190408986988,0.5015947387733213,0.5054898529453272,0.5010302294730306,0.4885545739366056,0.49894154506195487,0.49888509413192583,0.5043608343447459,0.4961189985605013,0.5435377797849219,0.5625617432047193
316,0.4589178356713427,0.5121510626887578,0.5469812865166953,0.5465296790764628,0.5563521409015213,0.5538118490502131,0.5393039600327415,0.5394733128228287,0.5306105168082644,0.55522312230094,0.5549973185808236,0.5549973185808236,0.5549973185808236,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.513901041519659,0.553698947190155,0.5524570267295154,0.5540376527703293,0.5485054616274803,0.5590053346128877,0.5565779446216377,0.4589178356713427,0.5549973185808236,0.5664004064466962,0.548279657907364,0.5651584859860567,0.548279657907364,0.5603037060035564,0.556860199271783,0.4910384148578848,0.5549973185808236,0.49498997995991983,0.4979254283214316,0.4976996246013153,0.49126421857800107,0.5002963673826526,0.5038527759744842,0.5033447176042225,0.49809478111151884,0.49820768297157697,0.49843348669169324,0.4983205848316351,0.49820768297157697,0.4986592904118095,0.5049253436450366,0.5039092269045132,0.4939738632193965,0.49047390555759407,0.5000705636625363,0.4939174122893675,0.488836828586751,0.49888509413192583,0.49820768297157697,0.49640125321064665,0.496683507860792,0.49640125321064665,0.49803833018148974,0.49465127437974543,0.5056027548053854,0.5087640068870135,0.5006915238928561,0.496683507860792,0.49544158740015243,0.5034011685342517,0.49679640972085015,0.49978830901239096,0.5011995822631178,0.5046430889948912,0.5365357736861308,0.5664004064466962
317,0.466623387620311,0.5112196223432781,0.5505094696435123,0.5389934799175816,0.5454853368709249,0.5472917666318553,0.5410257133986283,0.5411950661887155,0.5638318891303734,0.5684608653927573,0.5684608653927573,0.5684608653927573,0.5684608653927573,0.466623387620311,0.466623387620311,0.466623387620311,0.466623387620311,0.466623387620311,0.5061954895706907,0.5483078833723786,0.5437918089700527,0.5377515594569421,0.5702108442236585,0.5576787377572046,0.5571706793869429,0.466623387620311,0.5684608653927573,0.5684608653927573,0.5684608653927573,0.5730333907251122,0.5473482175618843,0.5558723079962742,0.5558723079962742,0.4974455954161845,0.5684608653927573,0.5107115639730164,0.5013971605182196,0.49326822659403313,0.4998729854074346,0.49727624262609726,0.5024132772587429,0.5016794151683649,0.5052358237601965,0.4990262214569985,0.5039939032995568,0.4998729854074346,0.5059132349205453,0.49682463518586467,0.5077196646814757,0.4976149482062717,0.4991391233170566,0.5008326512179289,0.5020181207485394,0.5046713144599058,0.5016229642383359,0.5034858449292952,0.5007762002878997,0.5007197493578707,0.5024132772587429,0.4964294786756612,0.4991955742470857,0.4990262214569985,0.5071551553811849,0.4949053035648762,0.4919134042733354,0.49377628496429476,0.5007197493578707,0.493945637754382,0.49930847610714385,0.5032600412091789,0.506421293290807,0.49970363261734735,0.5394053626292753,0.5730333907251122
318,0.45945411950661885,0.5398966947980468,0.551807841034181,0.5703237460837167,0.568178610742612,0.5668237884219143,0.5555336024160998,0.5575658358971464,0.530638742273279,0.5519207428942392,0.5516949391741229,0.5516949391741229,0.5516949391741229,0.45945411950661885,0.45945411950661885,0.45945411950661885,0.45945411950661885,0.45945411950661885,0.5388805780575235,0.5402918513082503,0.5647915549408676,0.5344209545852268,0.568122159812583,0.5326145248242965,0.5597109712382512,0.45945411950661885,0.5516949391741229,0.550227214993367,0.5721866267746761,0.5630980270399955,0.5721866267746761,0.559654520308222,0.5650173586609839,0.5450337294306924,0.5516949391741229,0.5029777865590336,0.4962036749555449,0.5017923170284231,0.5029213356290045,0.5024132772587429,0.5030342374890626,0.5049535691100511,0.5047277653899348,0.5087357814219989,0.5021874735386266,0.4990826723870276,0.5020181207485394,0.4984052612266787,0.5006632984278416,0.497050438905981,0.5017358660983939,0.5035987467893533,0.49767139913630076,0.5017923170284231,0.4945101470546727,0.49976008354737644,0.5028648846989754,0.5034858449292952,0.4983488102966496,0.5037680995794406,0.4973891444861554,0.5013971605182196,0.49727624262609726,0.4866634677806317,0.5032600412091789,0.5007762002878997,0.4974455954161845,0.5140421688447318,0.4886957012616783,0.5016794151683649,0.5030342374890626,0.5100341528126676,0.5440280665661005,0.5721866267746761
319,0.4548533687092495,0.5415055463038754,0.5652713878461147,0.5620536848344576,0.5415055463038754,0.5602472550735274,0.5602472550735274,0.5595698439131784,0.5393039600327415,0.5558440825312597,0.5554489260210562,0.5554489260210562,0.5554489260210562,0.4548533687092495,0.4548533687092495,0.4548533687092495,0.4548533687092495,0.4548533687092495,0.5399813711930904,0.5573682576420447,0.5675858759773067,0.5626746450647775,0.5556182788111435,0.5687148945778882,0.5611504699539925,0.4548533687092495,0.5554489260210562,0.5807389426740805,0.5752067515312315,0.5739648310705919,0.5752067515312315,0.5643681729656496,0.5582150215924807,0.5237235033447176,0.5554489260210562,0.4820062660532332,0.4942561178695419,0.4936916085692512,0.49967540715233283,0.496683507860792,0.5024415027237574,0.5011995822631178,0.4962883513505885,0.49809478111151884,0.5087075559569844,0.5018205424934375,0.49905444692201306,0.4936351576392221,0.51079624036806,0.494312568799571,0.4970786643709955,0.49679640972085015,0.5050382455050947,0.4973609190211409,0.4975302718112281,0.513054277569223,0.496683507860792,0.4970786643709955,0.5005221711027689,0.5069011261960541,0.49165937508820456,0.49944960343221656,0.5063930678257924,0.5127155719890485,0.5012560331931468,0.5070704789861413,0.49685286065087925,0.5079736938666064,0.5035140703943097,0.5053769510852691,0.49436901972960007,0.511586553388467,0.5470251927956068,0.5807389426740805
320,0.4687685229614158,0.5397273420079596,0.5577916396172627,0.5589771091478732,0.5413079680487736,0.5539529763752857,0.5487030398825821,0.553388467074995,0.534646758305343,0.5669931412120015,0.5669931412120015,0.5669931412120015,0.5669931412120015,0.4687685229614158,0.4687685229614158,0.4687685229614158,0.4687685229614158,0.4687685229614158,0.5403483022382793,0.5636060854102571,0.5608399898388325,0.5551384459058963,0.5745011149058681,0.5524852521945299,0.568968923763019,0.4687685229614158,0.5669931412120015,0.5669931412120015,0.5669931412120015,0.5777188179175252,0.561912557509385,0.5559287589263033,0.5559287589263033,0.5481385305822913,0.5669931412120015,0.4945101470546727,0.5009455530779869,0.5015665133083067,0.4944536961246436,0.49609077309548677,0.5013407095881904,0.5051229219001383,0.5037116486494115,0.5098648000225804,0.5049535691100511,0.49930847610714385,0.49710688983601004,0.5036551977193824,0.5088486832820571,0.5007197493578707,0.4982359084365915,0.4978972028564171,0.49637302774563213,0.49592142030539954,0.49846171215670776,0.493155324733975,0.5054051765502837,0.4981794575065624,0.49247791357362614,0.5020181207485394,0.5023568263287138,0.4988568686669113,0.5057438821304581,0.48813119196138754,0.49896977052696945,0.5009455530779869,0.5045019616698185,0.4874537808010387,0.5003245928476672,0.48903440684185273,0.4995342798272602,0.5141550707047898,0.5473440360115118,0.5777188179175252
321,0.4674701515707471,0.5434531033898784,0.5429450450196167,0.5609528916988907,0.5603883823986,0.5579045414773208,0.5485336870924948,0.544751474780547,0.5277032939117672,0.5680092579525248,0.5680092579525248,0.5680092579525248,0.5680092579525248,0.4674701515707471,0.4674701515707471,0.4674701515707471,0.4674701515707471,0.4674701515707471,0.5468966101216518,0.5208727313782494,0.5651302605210421,0.5725253323548506,0.5708882553840074,0.5648480058708967,0.5741624093256936,0.4674701515707471,0.5680092579525248,0.5680092579525248,0.5680092579525248,0.5763639955968275,0.5721301758446471,0.5747269186259844,0.5747269186259844,0.5477998250021169,0.5680092579525248,0.5030906884190917,0.5040503542295859,0.499421377967202,0.5073809591013012,0.5032035902791498,0.498631064946795,0.4990826723870276,0.5044455107397895,0.5035987467893533,0.49733269355612636,0.5009455530779869,0.48858279940162014,0.49688108611589377,0.4954133619351379,0.4945665979847018,0.4986875158768241,0.5020745716785684,0.5011713567981032,0.4999294363374637,0.49219565892348077,0.5030342374890626,0.49936492703717295,0.5004939456377544,0.5038810014394988,0.4980101047164752,0.5037680995794406,0.4930988738039459,0.49168760055321914,0.4979536537864461,0.4952440091450507,0.5000423381975218,0.49462304891473086,0.5032600412091789,0.4962036749555449,0.4952440091450507,0.4995342798272602,0.49287307008382963,0.5489685683312374,0.5763639955968275
322,0.4695306105168083,0.5564650427615795,0.547489344886957,0.5476022467470152,0.5483361088373931,0.5464167772164047,0.5387959016624799,0.5393039600327415,0.5500296367382652,0.5648762313359112,0.5648762313359112,0.5648762313359112,0.5648762313359112,0.4695306105168083,0.4695306105168083,0.4695306105168083,0.4695306105168083,0.4695306105168083,0.5571424539219284,0.5431990742047476,0.5386829998024217,0.5374975302718112,0.5594569420531204,0.5547715148607073,0.5493522255779164,0.4695306105168083,0.5648762313359112,0.5648762313359112,0.5648762313359112,0.5534166925400096,0.5635778599452426,0.5651584859860567,0.5651584859860567,0.5533037906799515,0.5648762313359112,0.5101752801377403,0.5011431313330887,0.49882864320189674,0.49894154506195487,0.5009173276129725,0.49809478111151884,0.49510288181997797,0.4936916085692512,0.4916029241581755,0.5034576194642807,0.4999576618024782,0.4997318580823619,0.492788393688786,0.5068446752660251,0.49939315250218747,0.5036269722543679,0.49944960343221656,0.5052075982951819,0.4957238420502978,0.5011995822631178,0.49967540715233283,0.4970222134409664,0.4985463885517514,0.5004657201727398,0.5009737785430015,0.4999576618024782,0.49928025064212933,0.4858449292952101,0.5163284315109091,0.4987157413418386,0.494312568799571,0.4965706060007339,0.5127155719890485,0.49843348669169324,0.5027237573739027,0.5065624206158796,0.48906263230686725,0.5438242159854398,0.5651584859860567
323,0.4654943690197296,0.5347032092353722,0.5548561912557509,0.5577916396172627,0.5461062971012447,0.5547432893956928,0.550227214993367,0.5579609924073499,0.5313161534336278,0.5661463772615654,0.5661463772615654,0.5661463772615654,0.5661463772615654,0.4654943690197296,0.4654943690197296,0.4654943690197296,0.4654943690197296,0.4654943690197296,0.5360015806260409,0.5628722233198792,0.5590335600779023,0.5169776172062435,0.575234976996246,0.5535013689350532,0.5702672951536877,0.4654943690197296,0.5661463772615654,0.5661463772615654,0.5661463772615654,0.5789607383781648,0.5652431623811003,0.5593722656580767,0.5593722656580767,0.542380535719326,0.5661463772615654,0.49247791357362614,0.4992520251771148,0.5026390809788591,0.4957520675153123,0.5005503965677834,0.494735950774789,0.4945665979847018,0.5003810437776962,0.5115583279234526,0.4965988314657484,0.4995342798272602,0.5005503965677834,0.5018487679584521,0.5102035056027548,0.4976149482062717,0.49462304891473086,0.505687431200429,0.49936492703717295,0.49467949984475995,0.49755849727624263,0.5112196223432781,0.4949053035648762,0.5006068474978125,0.504897118180022,0.4991955742470857,0.5057438821304581,0.4958085184453414,0.48863925033164923,0.5097518981625222,0.4998729854074346,0.4991955742470857,0.4951875582150216,0.5127437974540631,0.49846171215670776,0.5096954472324932,0.49716334076603913,0.4871715261508933,0.5454811553205524,0.5789607383781648
324,0.4739337830590759,0.5418442518840498,0.5495780292980327,0.5601908041434983,0.5585537271726552,0.5547715148607073,0.5464732281464337,0.5424087611843406,0.5534731434700386,0.5685455417878009,0.5685455417878009,0.5685455417878009,0.5685455417878009,0.4739337830590759,0.4739337830590759,0.4739337830590759,0.4739337830590759,0.4739337830590759,0.5447797002455615,0.5306105168082644,0.5645939766857659,0.5705213243388185,0.5710858336391093,0.5636343108752717,0.5712551864291964,0.4739337830590759,0.5685455417878009,0.5685455417878009,0.5685455417878009,0.5780857489627141,0.5690536001580626,0.572553557819865,0.572553557819865,0.5487312653475966,0.5685455417878009,0.49374805949928025,0.505264049225211,0.501368935053205,0.5056592057354145,0.5024979536537865,0.5017640915634085,0.4983205848316351,0.5012560331931468,0.4956673911202687,0.4987157413418386,0.4993367015721584,0.4924496881086116,0.49860283948178047,0.49634480228061756,0.5079172429365774,0.501425385983234,0.502215699003641,0.5006915238928561,0.4983205848316351,0.5062801659657343,0.49578029298032683,0.5019334443534957,0.4965706060007339,0.504473736204804,0.4981512320415479,0.49374805949928025,0.5019334443534957,0.4976996246013153,0.5011431313330887,0.49939315250218747,0.4986592904118095,0.49673995879082106,0.503683423184397,0.49967540715233283,0.4944254706596291,0.4987721922718677,0.5050382455050947,0.5503976131710474,0.5780857489627141
325,0.4540066047588134,0.5132236303593102,0.5449490530356488,0.5257557368257642,0.5511586553388467,0.5522876739394281,0.5518360664991956,0.5492957746478874,0.5336024160998053,0.5555053769510853,0.555336024160998,0.555336024160998,0.555336024160998,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.5111349459482345,0.5142961980298626,0.5540376527703293,0.55522312230094,0.5612633718140506,0.5627310959948065,0.5594569420531204,0.4540066047588134,0.555336024160998,0.5761664173417257,0.574811595021028,0.563916565525417,0.574811595021028,0.5657794462163764,0.5617714301843123,0.49504643088994893,0.555336024160998,0.50836885037681,0.500578622032798,0.4936916085692512,0.5012560331931468,0.5030624629540772,0.4932400011290186,0.4993367015721584,0.4987721922718677,0.5048124417849784,0.5026108555138445,0.5000141127325073,0.5025544045838155,0.4969093115809083,0.507634988286432,0.5072962827062576,0.5025544045838155,0.501312484123176,0.4965141550707048,0.5010302294730306,0.50289311016399,0.5039092269045132,0.501312484123176,0.5019334443534957,0.5024415027237574,0.5041350306246295,0.49335290298907675,0.4993367015721584,0.5057721075954726,0.4916029241581755,0.4939738632193965,0.5081430466566936,0.5023850517937283,0.5024415027237574,0.5035140703943097,0.4922803353185244,0.5050382455050947,0.4970222134409664,0.5379721362390927,0.5761664173417257
