,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
204,0.45392192836376977,0.5630415761099664,0.5404612040983375,0.5614044991391233,0.5630415761099664,0.542436986649355,0.5603883823986,0.5582432470574953,0.5332919359846453,0.5386547743374072,0.5382031668971746,0.5382031668971746,0.5382031668971746,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.5623641649496175,0.5490981963927856,0.5672189449321178,0.5646786530808096,0.561178695419007,0.5623641649496175,0.5621948121595304,0.45392192836376977,0.5516949391741229,0.5449772785006634,0.5678963560924666,0.5574529340370883,0.5601061277484547,0.5599367749583675,0.5566061700866521,0.5554771514860707,0.5382031668971746,0.5035987467893533,0.5001552400575799,0.4990826723870276,0.5066470970109233,0.49287307008382963,0.49846171215670776,0.5035422958593243,0.5033729430692371,0.4986875158768241,0.49586496937537045,0.508792232352028,0.5004939456377544,0.5006632984278416,0.504897118180022,0.4996471816873183,0.5046713144599058,0.4918569533433063,0.5028084337689464,0.5037680995794406,0.5046148635298766,0.4969375370459228,0.5039939032995568,0.5017923170284231,0.4991955742470857,0.49298597194388777,0.5002681419176381,0.4912924440430156,0.5030342374890626,0.5028084337689464,0.5012278077281324,0.5047842163199638,0.5011149058680742,0.4984052612266787,0.49772785006632986,0.49281661915380054,0.49767139913630076,0.5044455107397895,0.5293131908051889,0.5678963560924666
205,0.47655875130542774,0.5287194106522904,0.550227214993367,0.5536707217251404,0.5363967371362444,0.5453724350108669,0.540066047588134,0.5440740636201982,0.5203646730079878,0.5529368596347625,0.5529368596347625,0.5529368596347625,0.5529368596347625,0.47655875130542774,0.47655875130542774,0.47655875130542774,0.47655875130542774,0.47655875130542774,0.5331790341245872,0.5581303451974371,0.5535013689350532,0.5092438397922606,0.5562674645064778,0.5174856755765052,0.5535013689350532,0.47655875130542774,0.4765023003753987,0.5536707217251404,0.5514691354540066,0.5240904343899065,0.5529368596347625,0.5529368596347625,0.5528804087047334,0.5419853792091225,0.5529368596347625,0.49326822659403313,0.49806655564650426,0.4990826723870276,0.5073809591013012,0.5032600412091789,0.5043326088797313,0.4988004177368822,0.49609077309548677,0.49196985520336445,0.5007197493578707,0.49467949984475995,0.49637302774563213,0.49727624262609726,0.5004939456377544,0.4953004600750797,0.5009455530779869,0.5067035479409523,0.4954133619351379,0.4940020886844111,0.49208275706342264,0.5005503965677834,0.5021310226085974,0.5004374947077254,0.49721979169606817,0.4908972875328121,0.499421377967202,0.49304242287391686,0.49422789240452736,0.493945637754382,0.49467949984475995,0.4964294786756612,0.5073245081712722,0.4976149482062717,0.4943407942645855,0.5008326512179289,0.4991391233170566,0.4978972028564171,0.5277555632914238,0.5536707217251404
206,0.45736543509554317,0.5546303875356347,0.5721301758446471,0.5694769821332807,0.5430014959496458,0.565073809591013,0.564283496570606,0.5560981117163906,0.5374693048067967,0.5377515594569421,0.5371305992266222,0.5371305992266222,0.5371305992266222,0.45736543509554317,0.45736543509554317,0.45736543509554317,0.45736543509554317,0.45736543509554317,0.5505659205735415,0.5650173586609839,0.5733156453752576,0.5684044144627283,0.5429450450196167,0.5633802816901409,0.5564932682265941,0.45736543509554317,0.5610657935589489,0.567388297722205,0.5728640379350249,0.5579609924073499,0.5564932682265941,0.5582432470574953,0.5553642496260126,0.5313161534336278,0.5371305992266222,0.49727624262609726,0.49727624262609726,0.4941149905444692,0.49163114962319004,0.507211606311214,0.5018487679584521,0.4983488102966496,0.5004939456377544,0.49970363261734735,0.5002681419176381,0.4952440091450507,0.4988004177368822,0.49891331959694035,0.49637302774563213,0.49586496937537045,0.5056309802704,0.5042761579497023,0.49772785006632986,0.5093567416523187,0.4965423805357193,0.4966552823957775,0.5073245081712722,0.5046148635298766,0.5009455530779869,0.5031471393491208,0.499421377967202,0.5021310226085974,0.4953569110051088,0.5093567416523187,0.4992520251771148,0.508792232352028,0.5039374523695278,0.5012842586581614,0.4947924017048181,0.49196985520336445,0.4944536961246436,0.5019052188884812,0.531604680409332,0.5728640379350249
207,0.47794179909114004,0.5567472974117249,0.5238928561348049,0.5486748144175675,0.5484490106974512,0.5456829151260267,0.5416748990939626,0.5347878856304158,0.5168929408111999,0.5570295520618702,0.5570295520618702,0.5570295520618702,0.5570295520618702,0.47794179909114004,0.47794179909114004,0.47794179909114004,0.47794179909114004,0.47794179909114004,0.5595698439131784,0.5354652967907646,0.5571989048519574,0.5593440401930622,0.548279657907364,0.545118405825736,0.556916650201812,0.47794179909114004,0.5403200767732649,0.5333201614496599,0.5562956899714923,0.5454571114059105,0.5570295520618702,0.5570295520618702,0.5571424539219284,0.5558440825312597,0.5570295520618702,0.510683338508002,0.49419966693951284,0.4991673487820712,0.4969093115809083,0.4987157413418386,0.5008044257529143,0.4973044680911118,0.49216743345846625,0.4975302718112281,0.5054334020152982,0.49549803833018147,0.49944960343221656,0.4983205848316351,0.4985463885517514,0.49194162973834993,0.5011431313330887,0.5040221287645714,0.5026108555138445,0.5062801659657343,0.500578622032798,0.501368935053205,0.5001270145925654,0.4995060543622456,0.4966270569307629,0.5039656778345423,0.5048688927150075,0.5012560331931468,0.5000141127325073,0.5026673064438737,0.4931270992689605,0.4953286855400943,0.5047559908549494,0.5028366592339609,0.5026108555138445,0.49414321600948374,0.49724801716108274,0.48996584718733244,0.5322977723835778,0.5571424539219284
208,0.4604984617121567,0.5635214090152135,0.5671342685370742,0.5483361088373931,0.5616585283242541,0.5605295097236727,0.5470941883767535,0.5544328092805328,0.5348443365604448,0.528691185187276,0.5291427926275085,0.5291427926275085,0.5291427926275085,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.5645939766857659,0.5566343955516667,0.536537864461317,0.5382313923621892,0.5534731434700386,0.554545711140591,0.5450619548957069,0.4604984617121567,0.5539812018403003,0.56312625250501,0.5527957323096898,0.5575940613621609,0.5534731434700386,0.5496344802280617,0.5486183634875385,0.5635778599452426,0.5291427926275085,0.5083123994467809,0.4997318580823619,0.5002963673826526,0.49860283948178047,0.49944960343221656,0.5032318157441644,0.49984475994242006,0.492788393688786,0.4981512320415479,0.5034011685342517,0.5017076406333795,0.4979254283214316,0.495893194840385,0.4958367439103559,0.4983205848316351,0.5001834655225945,0.5009737785430015,0.5035705213243388,0.5051511473651529,0.4956673911202687,0.5007479748228852,0.49809478111151884,0.4991108978520421,0.4996189562223038,0.4983205848316351,0.4940867650794547,0.49888509413192583,0.49640125321064665,0.48911908323689635,0.4871433006858788,0.491998080668379,0.4940303141494256,0.4962883513505885,0.4923932371785825,0.508425301306839,0.4976996246013153,0.490417454627565,0.5292076066582826,0.5671342685370742
209,0.4742724886392503,0.5643117220356205,0.5730616161901267,0.5277879703068108,0.5594569420531204,0.5509328516187304,0.5272234610065201,0.5504247932484687,0.5488441672076547,0.5505376951085269,0.5505376951085269,0.5505376951085269,0.5505376951085269,0.4742724886392503,0.4742724886392503,0.4742724886392503,0.4742724886392503,0.4742724886392503,0.5658923480764345,0.5688842473679754,0.5613198227440797,0.5616020773942251,0.5614327246041378,0.5526828304496316,0.5341104744700669,0.4742724886392503,0.5542070055604166,0.5696181094583533,0.5616585283242541,0.5578763160123063,0.5505376951085269,0.5505376951085269,0.5504247932484687,0.5648197804058822,0.5505376951085269,0.4979254283214316,0.5024979536537865,0.49510288181997797,0.48911908323689635,0.49414321600948374,0.5071269299161704,0.4987157413418386,0.5009173276129725,0.5068446752660251,0.49470772530977447,0.49075616020773943,0.49578029298032683,0.5054898529453272,0.49967540715233283,0.49984475994242006,0.4974173699511699,0.5062237150357052,0.502102797143583,0.49758672274125715,0.5040221287645714,0.49944960343221656,0.49459482344971634,0.5011995822631178,0.5036269722543679,0.5010302294730306,0.49894154506195487,0.4901916509074487,0.4983770357616642,0.511586553388467,0.5008044257529143,0.49470772530977447,0.502159248073612,0.49673995879082106,0.49939315250218747,0.5004092692427108,0.5002963673826526,0.5019898952835248,0.5355572908989602,0.5730616161901267
210,0.4765869767704423,0.5377233339919275,0.5582150215924807,0.5591746874029749,0.5408281351435265,0.5509893025487594,0.5442151909452708,0.5468119337266082,0.520900956843264,0.5571989048519574,0.5571989048519574,0.5571989048519574,0.5571989048519574,0.4765869767704423,0.4765869767704423,0.4765869767704423,0.4765869767704423,0.4765869767704423,0.5421829574642242,0.5643681729656496,0.5587230799627424,0.5501989895283524,0.56312625250501,0.5504247932484687,0.5577634141522482,0.4765869767704423,0.4678935335459652,0.5600214513534111,0.556803748341754,0.5270541082164328,0.5571989048519574,0.5571989048519574,0.5575376104321319,0.5492957746478874,0.5571989048519574,0.5049817945750656,0.4985463885517514,0.5014818369132632,0.5088769087470716,0.4973044680911118,0.4977560755313444,0.4993367015721584,0.5062801659657343,0.5096107708374495,0.5009173276129725,0.5018205424934375,0.49617544949053033,0.4981512320415479,0.4969657625109374,0.49820768297157697,0.49928025064212933,0.4906432583476813,0.5017076406333795,0.5093285161873042,0.4897964943972452,0.5025544045838155,0.5028366592339609,0.4974173699511699,0.502102797143583,0.5110220440881763,0.49724801716108274,0.49024810183747775,0.4974173699511699,0.49465127437974543,0.5019334443534957,0.4983770357616642,0.4978125264613735,0.5010302294730306,0.5032882666741935,0.50289311016399,0.49617544949053033,0.5002963673826526,0.531014036419213,0.5600214513534111
211,0.45708318044539786,0.5452030822207796,0.5459933952411866,0.5733720963052866,0.5746704676959553,0.5709447063140365,0.5710011572440656,0.5653560642411584,0.5298484292528719,0.532953230404471,0.532953230404471,0.532953230404471,0.532953230404471,0.45708318044539786,0.45708318044539786,0.45708318044539786,0.45708318044539786,0.45708318044539786,0.5453724350108669,0.5362273843461571,0.5707189025939202,0.5559852098563324,0.5659205735414491,0.5570577775268848,0.5620819102994722,0.45708318044539786,0.5294532727426684,0.5401224985181631,0.5721866267746761,0.5717350193344435,0.5641141437805188,0.5633238307601117,0.5563803663665359,0.5467837082615936,0.532953230404471,0.4910666403228993,0.5022439244686556,0.4960343221654577,0.492365011713568,0.5020181207485394,0.49812300657653336,0.5029213356290045,0.49851816308673685,0.4983488102966496,0.5020745716785684,0.49219565892348077,0.4960343221654577,0.4999294363374637,0.49626012588557394,0.4947924017048181,0.4912924440430156,0.5074374100313302,0.4984052612266787,0.5056309802704,0.49298597194388777,0.5017358660983939,0.497050438905981,0.5015100623782777,0.49846171215670776,0.4898811707922888,0.5000987891275509,0.4870586242908352,0.5044455107397895,0.4933246775240622,0.4981794575065624,0.4959778712354286,0.4954133619351379,0.5017923170284231,0.4922521098535098,0.5027519828389173,0.4995907307572892,0.49688108611589377,0.5306575592499553,0.5746704676959553
212,0.45646222021507804,0.5538965254452567,0.5501143131333088,0.5738801546755483,0.57681560303706,0.5715656665443564,0.5571706793869429,0.5655254170312456,0.5300177820429591,0.5349290129554884,0.5349290129554884,0.5349290129554884,0.5349290129554884,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.45646222021507804,0.5515820373140647,0.5648480058708967,0.5810494227892404,0.5803720116288916,0.5597674221682802,0.5640576928504897,0.558017443337379,0.45646222021507804,0.5553642496260126,0.5602190296085128,0.5804284625589207,0.5774365632673798,0.5664286319117108,0.5601061277484547,0.5577916396172627,0.531485506223715,0.5349290129554884,0.48959891614214346,0.5031471393491208,0.49767139913630076,0.4927601682237715,0.49242146264359704,0.4927601682237715,0.49552626379519604,0.5115018769934234,0.4992520251771148,0.5015665133083067,0.5010584549380451,0.5013407095881904,0.49304242287391686,0.5008891021479579,0.49750204634621353,0.5054051765502837,0.4961472240255158,0.49467949984475995,0.5034293939992661,0.4987439668068531,0.5015665133083067,0.5032600412091789,0.49812300657653336,0.5045584125998476,0.5015100623782777,0.5003245928476672,0.5039939032995568,0.4990826723870276,0.5042197070196731,0.49326822659403313,0.49671173332580654,0.5103164074628129,0.5007762002878997,0.49219565892348077,0.5000423381975218,0.5035422958593243,0.5099777018826385,0.5326542495528355,0.5804284625589207
213,0.48067966919755,0.5610093426289198,0.5501143131333088,0.5455982387309831,0.5420418301391515,0.5405741059583956,0.5406870078184538,0.5483078833723786,0.4999294363374637,0.5592593637980185,0.5592593637980185,0.5592593637980185,0.5592593637980185,0.48067966919755,0.48067966919755,0.48067966919755,0.48067966919755,0.48067966919755,0.561178695419007,0.5547432893956928,0.5376386575968839,0.5462756498913319,0.5298484292528719,0.5504530187134833,0.541590222698919,0.48067966919755,0.5513562335939485,0.5562110135764486,0.5354935222557792,0.5433966524598492,0.5592593637980185,0.5592593637980185,0.5594287165881058,0.5540094273053149,0.5592593637980185,0.48564735104010837,0.4918569533433063,0.5013407095881904,0.5009455530779869,0.49716334076603913,0.5054616274803128,0.4991955742470857,0.5039374523695278,0.5047277653899348,0.49507465635496345,0.5061954895706907,0.4955827147252251,0.49750204634621353,0.5013407095881904,0.49377628496429476,0.5021310226085974,0.49846171215670776,0.4988568686669113,0.5038810014394988,0.5003810437776962,0.4937198340342657,0.49343757938412036,0.5006632984278416,0.4961472240255158,0.4990826723870276,0.5066470970109233,0.493945637754382,0.5062519405007198,0.49467949984475995,0.5066470970109233,0.5002681419176381,0.5011149058680742,0.4995907307572892,0.4964294786756612,0.5053487256202546,0.5000987891275509,0.5104857602529002,0.5343352328025901,0.5610093426289198
214,0.45479691777922043,0.5366507663213751,0.5643681729656496,0.570126167828615,0.5557311806712015,0.5639730164554461,0.5599650004233819,0.562279488554574,0.5361427079511135,0.5330943577295436,0.5334895142397471,0.5334895142397471,0.5334895142397471,0.45479691777922043,0.45479691777922043,0.45479691777922043,0.45479691777922043,0.45479691777922043,0.5398684693330322,0.5676987778373649,0.5689406982980044,0.5226509356741652,0.5626746450647775,0.5657229952863474,0.5460780716362302,0.45479691777922043,0.4745547432893957,0.5691100510880917,0.5680939343475684,0.5455135623359395,0.5501425385983234,0.55765051229219,0.5564085918315504,0.5518925174292246,0.5334895142397471,0.5096107708374495,0.5012560331931468,0.49719156623105365,0.4977560755313444,0.49967540715233283,0.5080301447966356,0.49803833018148974,0.4962883513505885,0.5004657201727398,0.4985463885517514,0.49860283948178047,0.4926754918287279,0.5008608766829433,0.4961189985605013,0.4973044680911118,0.500635072962827,0.5027802083039318,0.49888509413192583,0.5064495187558214,0.4978125264613735,0.4991108978520421,0.5037963250444552,0.4939738632193965,0.49719156623105365,0.49380451042930934,0.5048124417849784,0.49928025064212933,0.5063930678257924,0.501425385983234,0.5070140280561122,0.4936351576392221,0.49905444692201306,0.5009173276129725,0.503739874114426,0.48951423974709984,0.49498997995991983,0.5052075982951819,0.5266087731017591,0.570126167828615
215,0.47881678850659065,0.5465014536114482,0.5383725196872619,0.5560416607863614,0.5559287589263033,0.5540658782353439,0.549380451042931,0.5401224985181631,0.5086793304919699,0.558807756357786,0.558807756357786,0.558807756357786,0.558807756357786,0.47881678850659065,0.47881678850659065,0.47881678850659065,0.47881678850659065,0.47881678850659065,0.5497756075531345,0.5159615004657202,0.5598238730983093,0.5627593214598211,0.5562110135764486,0.5553077986959836,0.5592029128679895,0.47881678850659065,0.5258968641508369,0.5282678032120579,0.5586948544977278,0.5539529763752857,0.558807756357786,0.558807756357786,0.5586948544977278,0.5505659205735415,0.558807756357786,0.5065906460808942,0.4956956165852832,0.4992520251771148,0.4959778712354286,0.5010584549380451,0.4979536537864461,0.49609077309548677,0.4954133619351379,0.4941149905444692,0.5011713567981032,0.4948488526348472,0.5033729430692371,0.49896977052696945,0.5003245928476672,0.5073245081712722,0.5019616698185103,0.5044455107397895,0.5019052188884812,0.5082841739817664,0.4982923593666206,0.49772785006632986,0.5006632984278416,0.501002004008016,0.49513110728499254,0.5074374100313302,0.5076067628214175,0.4980101047164752,0.4990826723870276,0.4977843009963589,0.5035422958593243,0.5015100623782777,0.5051793728301673,0.49688108611589377,0.5029777865590336,0.4930988738039459,0.5027519828389173,0.4880747410313585,0.5336933648204076,0.558807756357786
216,0.45519207428942393,0.5610940190239634,0.5824889215049818,0.5781421998927432,0.5421829574642242,0.567021366677016,0.5590053346128877,0.5582714725225099,0.5394168618927997,0.5391346072426543,0.5395862146828869,0.5395862146828869,0.5395862146828869,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.5640859183155043,0.5805695898839933,0.5823195687148945,0.5767309266420164,0.5621101357644868,0.573287419910243,0.5624488413446611,0.45519207428942393,0.5421829574642242,0.5833356854554179,0.5819808631347202,0.5688842473679754,0.561545626464196,0.5637472127353298,0.5542634564904457,0.5677552287673939,0.5395862146828869,0.5079172429365774,0.5026673064438737,0.4983770357616642,0.5026673064438737,0.5005221711027689,0.5095543199074205,0.49939315250218747,0.5008044257529143,0.49685286065087925,0.4981512320415479,0.5001270145925654,0.5043608343447459,0.49594964577041406,0.5012560331931468,0.49515933275000706,0.49685286065087925,0.494312568799571,0.5003528183126817,0.4928448446188151,0.5032318157441644,0.4934658048491349,0.5006915238928561,0.49205453159840806,0.4978125264613735,0.498264133901606,0.5039656778345423,0.5004092692427108,0.4889497304468091,0.49414321600948374,0.5101188292077112,0.49459482344971634,0.49549803833018147,0.5066188715459087,0.505264049225211,0.5069575771260831,0.5063366168957634,0.5074656354963448,0.5348129749326509,0.5833356854554179
217,0.45516384882440936,0.5448079257105761,0.5488159417426403,0.5741624093256936,0.5730898416551413,0.5702108442236585,0.5701543932936295,0.5656383188913038,0.536170933416128,0.5395579892178723,0.5389934799175816,0.5389934799175816,0.5389934799175816,0.45516384882440936,0.45516384882440936,0.45516384882440936,0.45516384882440936,0.45516384882440936,0.5462191989613029,0.5399531457280758,0.5722430777047052,0.558807756357786,0.56891247283299,0.5597674221682802,0.5636625363402862,0.45516384882440936,0.5293968218126394,0.5443563182703435,0.5729204888650541,0.5724688814248214,0.5662592791216235,0.5650173586609839,0.5582996979875243,0.5471224138417681,0.5389934799175816,0.5078325665415337,0.49716334076603913,0.4988004177368822,0.5056309802704,0.4964294786756612,0.5050100200400801,0.5074374100313302,0.5046148635298766,0.5047842163199638,0.49970363261734735,0.48999407265234696,0.5015100623782777,0.49812300657653336,0.5027519828389173,0.4979536537864461,0.5052358237601965,0.5066470970109233,0.498631064946795,0.4907279347427249,0.5083970758418245,0.4957520675153123,0.5012842586581614,0.4958085184453414,0.5000423381975218,0.4945101470546727,0.4956391656552542,0.5067599988709814,0.49383273589432386,0.492365011713568,0.5020181207485394,0.5021310226085974,0.4991955742470857,0.4982359084365915,0.49648592960569027,0.497050438905981,0.5006632984278416,0.5012842586581614,0.532052106299192,0.5741624093256936
218,0.45558723079962743,0.5333766123796889,0.56312625250501,0.5710293827090801,0.5569731011318412,0.5648762313359112,0.561545626464196,0.5626181941347483,0.5353523949307065,0.5361427079511135,0.5364249626012588,0.5364249626012588,0.5364249626012588,0.45558723079962743,0.45558723079962743,0.45558723079962743,0.45558723079962743,0.45558723079962743,0.538062039572102,0.5661181517965509,0.5682632871376556,0.5216348189336419,0.5638036636653588,0.5669649157469869,0.5449490530356488,0.45558723079962743,0.47703858421067485,0.5673036213271614,0.5667391120268707,0.5437071325750091,0.5496909311580909,0.5587795308927714,0.5562956899714923,0.5486183634875385,0.5364249626012588,0.5049817945750656,0.5018205424934375,0.5002399164526236,0.4962883513505885,0.4999012108724491,0.5105139857179147,0.4965706060007339,0.5027237573739027,0.49967540715233283,0.502159248073612,0.4979254283214316,0.4942561178695419,0.49453837251968724,0.5027802083039318,0.5015947387733213,0.5010866804030596,0.4971351153010246,0.5015947387733213,0.4889497304468091,0.5011995822631178,0.5022721499336702,0.49216743345846625,0.4901351999774196,0.5026108555138445,0.49719156623105365,0.5037963250444552,0.505264049225211,0.510683338508002,0.4965706060007339,0.5054334020152982,0.5072962827062576,0.49882864320189674,0.49459482344971634,0.49493352902989074,0.5104010838578565,0.5057156566654436,0.49493352902989074,0.5271272853479521,0.5710293827090801
219,0.4742724886392503,0.5403765277032939,0.5629004487848938,0.5634085071551553,0.5399813711930904,0.5542070055604166,0.5461909734962883,0.549013519997742,0.5236670524146886,0.5534166925400096,0.5534166925400096,0.5534166925400096,0.5534166925400096,0.4742724886392503,0.4742724886392503,0.4742724886392503,0.4742724886392503,0.4742724886392503,0.5455135623359395,0.5688277964379463,0.5648762313359112,0.5546586130006492,0.5647633294758531,0.5533037906799515,0.5588359818228005,0.4742724886392503,0.4686273956363431,0.5650455841259985,0.5626181941347483,0.5267718535662875,0.5534166925400096,0.5534166925400096,0.5534166925400096,0.551384459058963,0.5534166925400096,0.5027802083039318,0.5059414603855599,0.5001834655225945,0.5070140280561122,0.5008608766829433,0.5081994975867228,0.5017640915634085,0.4952722346100652,0.5049253436450366,0.5017640915634085,0.4948770780998617,0.500635072962827,0.49843348669169324,0.500635072962827,0.4976996246013153,0.49888509413192583,0.4896835925371871,0.5016511897033503,0.4889497304468091,0.5082559485167518,0.49256258996866975,0.49928025064212933,0.502102797143583,0.5027237573739027,0.4894013378870417,0.4991108978520421,0.5055463038753564,0.5045866380648621,0.49256258996866975,0.502102797143583,0.5034011685342517,0.49764317367128624,0.5037963250444552,0.4952157836800361,0.49944960343221656,0.5040221287645714,0.4987721922718677,0.5306356061104996,0.5650455841259985
220,0.4562928674249908,0.5624206158796466,0.5848316351011883,0.5771543086172345,0.5663721809816816,0.5625335177397047,0.5613480482090942,0.5659205735414491,0.5370741482965932,0.533066132264529,0.5336306415648198,0.5336306415648198,0.5336306415648198,0.4562928674249908,0.4562928674249908,0.4562928674249908,0.4562928674249908,0.4562928674249908,0.5647915549408676,0.5831945581303452,0.5859606537017698,0.5825171469699963,0.5565497191566231,0.5708318044539784,0.5638318891303734,0.4562928674249908,0.5470659629117389,0.5863558102119732,0.5868074176522058,0.5780010725676705,0.5656383188913038,0.5597109712382512,0.5570577775268848,0.568235061672641,0.5336306415648198,0.5076067628214175,0.500211690987609,0.5004939456377544,0.4996471816873183,0.49721979169606817,0.5113325242033363,0.4990262214569985,0.49552626379519604,0.4990826723870276,0.5014536114482486,0.4992520251771148,0.5005503965677834,0.4952440091450507,0.5038810014394988,0.4995907307572892,0.5012842586581614,0.49767139913630076,0.5038245505094696,0.5038810014394988,0.5017923170284231,0.5015665133083067,0.5004939456377544,0.49688108611589377,0.5026955319088882,0.5003245928476672,0.49078438567275395,0.4978972028564171,0.5058003330604872,0.5081712721217082,0.5133647576843828,0.4986875158768241,0.497840751926388,0.49507465635496345,0.49507465635496345,0.4880747410313585,0.5014536114482486,0.4909537384628412,0.535995308300482,0.5868074176522058
221,0.4557283581247001,0.5381467159671456,0.5537836235851986,0.5631544779700246,0.5733720963052866,0.5703801970137458,0.5623641649496175,0.5489288436026983,0.5330096813345,0.5350983657455757,0.5350419148155466,0.5350419148155466,0.5350419148155466,0.4557283581247001,0.4557283581247001,0.4557283581247001,0.4557283581247001,0.4557283581247001,0.5350419148155466,0.5638318891303734,0.5736543509554319,0.5731462925851704,0.5390499308476108,0.5629286742499082,0.5602190296085128,0.4557283581247001,0.5436789071099947,0.561178695419007,0.5729769397950831,0.569759236783426,0.562702870529792,0.5598803240283383,0.5475740212820006,0.47763131897598016,0.5350419148155466,0.5058003330604872,0.5026390809788591,0.4994778288972311,0.49038922916255046,0.49586496937537045,0.4964294786756612,0.5017923170284231,0.5058567839905163,0.4977843009963589,0.5036551977193824,0.4999858872674927,0.4983488102966496,0.5028084337689464,0.49755849727624263,0.5024132772587429,0.4952440091450507,0.5026390809788591,0.49970363261734735,0.4977843009963589,0.4974455954161845,0.4986875158768241,0.4983488102966496,0.5011149058680742,0.5047277653899348,0.508001919331621,0.5000423381975218,0.4913488949730447,0.49772785006632986,0.5026390809788591,0.49304242287391686,0.49688108611589377,0.49247791357362614,0.4969939879759519,0.4927601682237715,0.49259081543368427,0.5014536114482486,0.5094696435123769,0.527709566237326,0.5733720963052866
222,0.4572807587004996,0.5126591210590195,0.5356911005108809,0.5301024584380027,0.5500296367382652,0.5464732281464337,0.5343927291202123,0.5407152332834684,0.5307798695983517,0.5393604109627707,0.5393604109627707,0.5393604109627707,0.5393604109627707,0.4572807587004996,0.4572807587004996,0.4572807587004996,0.4572807587004996,0.4572807587004996,0.5082559485167518,0.5206751531231477,0.5460780716362302,0.5489570690677129,0.5527392813796608,0.5504247932484687,0.5529086341697479,0.4572807587004996,0.5274492647266363,0.5179655084817523,0.5462474244263175,0.5518360664991956,0.554489260210562,0.5485054616274803,0.5438200344350673,0.49899799599198397,0.5393604109627707,0.502215699003641,0.5005221711027689,0.5001270145925654,0.5068446752660251,0.49944960343221656,0.49295774647887325,0.5008044257529143,0.49634480228061756,0.49493352902989074,0.49939315250218747,0.5017640915634085,0.507634988286432,0.5015947387733213,0.500578622032798,0.4965141550707048,0.49882864320189674,0.5036269722543679,0.4960625476304722,0.4948206271698326,0.5019898952835248,0.4969093115809083,0.49290129554884415,0.4965706060007339,0.5030624629540772,0.5018205424934375,0.5045866380648621,0.49504643088994893,0.49205453159840806,0.49374805949928025,0.4952157836800361,0.5092720652572751,0.49860283948178047,0.502102797143583,0.5050382455050947,0.5063366168957634,0.503006012024048,0.49848993762172233,0.5189126296411288,0.554489260210562
