,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,1,1,1,2,1,0,0,0,1,2,0,0,1,2,0,2,2,0,2,1,0
105,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,2,2,1,1,2,0,2,1,1,0,1,1,0,2,1,0,2,0,0,0,2
106,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,4,2,1,2,1,2,2,2,0,0,2,1,1,0,0,1,1,1,2,1,1,0
107,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,0,2,1,1,2,2,0,0,2,0,2,2,1,1,0,1,1,0,2,0
108,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,2,2,2,1,1,0,0,1,1,2,2,1,2,0,0,2,0,1,0,1,0
109,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,0,0,1,0,1,1,0,2,2,1,0,0,1,0,0,2,0,1,1,2
110,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,1,1,0,2,1,1,1,0,0,2,2,1,0,1,1,1,0,0,2,1,1
111,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,2,2,2,1,2,1,0,2,0,0,2,0,0,2,1,2,0,0,1,0
112,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,0,0,1,1,2,1,1,2,1,2,0,0,1,2,0,0,0,0,0
113,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,1,2,2,1,1,0,2,1,1,2,1,0,0,0,0,0,2,2,0,2
114,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,2,1,0
115,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,1,1,2,1,1,1,0,1,2,2,1,2,1,0,1,2,1,1,0,1,1
116,0,1,1,3,2,1,1,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,0,1,1,0,0,0,2,0,0,1,0,2,2,2,2,2,0,2,2,2
117,0,1,2,0,0,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,1,2,1,0,-1,1,0,1,2,1,0,2,1,0,0,1,2,2,0,1,1,1,1,1,2,0
118,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,1,1,2,2,1,0,2,2,0,2,1,1,0,1,0,1,1,2,0,2,1
119,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,2,0,1,1,0,0,1,1,2,1,0,0,2,2,2,2,0,2,2,1,2
120,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,0,2,1,1,2,1,0,1,1,0,1,2,0,0,1,1,1,1,1,0,1
121,0,0,0,2,1,0,6,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,19,0,2,0,1,2,0,0,1,1,0,2,0,2,0,1,1,0,2,2,1,2
122,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,2,2,1,1,1,2,1,2,1,1,0,1,0,2,2,2,0,0,0,0
123,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,15,2,2,1,2,0,1,1,0,0,1,1,0,2,1,0,0,1,1,0,1,0
124,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,0,2,0,1,1,1,1,0,1,1,2,1,2,1,1,0,1,0,0,1,1
125,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,27,0,2,2,2,1,0,1,1,2,1,1,1,0,1,2,1,0,0,1,2,2
126,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,0,2,0,0,2,2,1,2,1,1,0,1,2,0,2,0,0,0,0,1,2
127,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,2,2,1
128,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,2,0,2,1,0,1,1,0,2,0,0,1,2,1,2,1,0,0,1,2,2
129,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,18,2,2,1,0,0,0,2,2,1,1,0,2,2,1,0,2,0,2,0,1,1
130,0,1,2,0,0,2,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,2,2,2,2,1,2,2,1,1,1,1,2,2,0,0,2,0,1,2,1
131,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,0,0,1,0,2,2,0,0,1,1,1,0,1,2,1,1,1,2,2,1,1
132,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,2,0,1,0,1,0,2,1,0,0,1,2,1,2,2,0,2,0,0,2,2
133,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,0,1,0,2,0,0,1,0,0,2,1,2,1,0,0,0,1,2,2
134,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,2,2,6,3,1,-1,2,0,0,2,0,2,1,1,1,2,2,2,1,1,2,2,2,2,2,0,1
135,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,1,0,2,1,0,2,2,0,2,1,0,0,0,2,2,0,1,0,0,2,2
136,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,2,0,2
137,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,2,2,2,1,2,1,2,0,1,0,0,2,1,0,1,0,1,0,1
138,0,0,0,2,1,0,6,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,2,1,0,1,0,2,2,1,2,0,2,1,0,1,1,2,0,0,2,1,0
139,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,0,2,1,1,0,0,2,2,0,0,0,2,1,1,1,0,1,0,1,1
140,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,0,0,1,1,1,2,2,0,2,1,2,0,1,0,2,0,0,1,2,1
141,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,2,0,1,2,1,0,1,2,0,0,2,0,1,1,2,1,1,2,1
142,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,2,2,0,2,1,2,2,0,0,0,2,2,2,1,2,0,1,0,2,1,1
143,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,15,1,0,2,2,2,1,1,2,1,2,2,0,0,2,1,0,2,2,1,2,0
144,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,2,2,2,2,0,1,0,2,2,1,0,2,1,0,0,1,1,1,2,1,1
145,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,2,0,1,0,2,2,1,0,2,0,2,0,2,0,2,0,2,1,1,0
146,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,0,2,1,0,1,2,0,2,2,2,2,1,1,2,1,1,2,0,1,0
147,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,1,2,0,2,2,2,2,1,0,2,0,2,2,1,1,1,0,1,0,1,0
148,0,0,0,2,1,0,6,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,1,1,0,0,1,0,2,0,1,2,0,1,2,2,2,2,1,0,0,1,0
149,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,17,0,1,0,2,0,2,0,1,1,0,0,1,2,0,2,1,1,2,0,1,0
150,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,1,2,1,2,2,1,2,2,1,0,2,1,0,1,1,2,2,0,1,1,2
151,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,1,0,1,2,2,2,2,2,1,1,0,0,1,2,0,0,2,0,0,0
152,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,0,0,1,1,1,2,1,1,2,2,1,2,1,2,2,0,2,2,1,0,0
153,0,1,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,2,0,2,1,0,1,0,2,2,0,0,0,1,1,1,1,2,2,1,1,2
154,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,0,0,2,0,0,0,2,1,0,2,2,2,1,2,2,0,0,1,1,0,1
155,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,0,1,1,1,0,2,1,2,0,0,2,0,0,0,2,0,1,1,2,2
156,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,0,1,1,0,0,2,0,0,2,0,1,1,2,1,0,0,2,0,2,1,2
157,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,0,0,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,0,0,0,2
158,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,1,1,2,2,0,0,1,0,0,0,1,0,2,2,0,2,2,2,2
159,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,0,0,2,2,0,1,2,2,1,0,0,2,2,2,1,0,0,2,0,2
160,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,15,2,1,0,1,2,1,0,0,0,1,0,1,1,0,2,2,1,2,1,0,1
161,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,0,2,0,2,1,2,0,1,1,1,1,2,2,2,1,2,2,2,0,0,2
162,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,13,2,2,1,0,1,0,2,0,0,1,2,2,0,0,0,0,2,1,2,2,2
163,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,0,2,1,2,1,2,0,1,1,1,1,0,2,2,2,1,2,1,1,1,2
164,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,1,0,1,0,2,1,1,1,2,2,0,2,2,0,1,2,2,0,0,1
165,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,2,2,0,2,1,2,0,1,2,1,2,0,2,1,0,1,1,2,2,2,2
166,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,1,0,2,0,2,0,1,0,1,2,0,1,2,1,0,0,2,1,0,1,2
167,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,1,1,1,2,2,1,2,2,2,0,2,2,0,2,2,0,1,1,2
168,0,1,1,3,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,0,1,1,2,0,1,1,2,1,0,1,2,1,0,1,1,2,1,0,1,0
169,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,2,1,0,1,2,0,0,0,0,1,1,2,2,1,2,1,1,0,0,2,0
170,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,-1,0,0,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,2,0,0
171,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,3,2,0,0,1,2,2,1,0,1,2,2,2,2,1,0,2,2,2,0,0,1
172,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,-1,0,2,0,2,0,0,1,1,2,0,1,2,2,0,0,0,2,2,2,2,1
173,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,2,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,0,1,2,0,0
174,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,0,1,0,1,2,0,1,1,0,0,0,2,2,2,2,2,0,0,2,1
175,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,2,0,1,0,2,2,0,0,2,2,0,2,1,1,0,2,0,2,2,0,2
176,0,1,2,0,0,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,2,2,1,2,0,2,0,2,1,2,2,2,0,1,1,2,0,1,0,0,0
177,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,2,2,1,1,1,0,1,1,0,2,2,2,2,1,0,0,1,1,0,2,2
178,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,2,6,2,1,-1,0,1,1,1,1,2,0,1,2,0,0,1,1,0,1,0,2,0,2,1,2
179,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,1,2,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,2
180,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,0,0,0,0,2,0,2,1,1,0,2,0,1,1,1,2,1,0,1,1,0
181,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,1,1,1,2,0,0,0,2,2,2,2,2,0,2,2,2,0,1,0,0,0
182,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,0,1,0,1,2,1,1,1,0,0,2,1,2,0,2,1,2,0,2,0
183,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,17,0,0,2,0,0,1,0,2,1,1,0,0,1,2,0,2,1,0,2,2,2
184,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,11,0,0,2,1,1,0,0,1,2,2,1,1,0,2,1,2,0,0,2,1,0
185,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,2,0,2,1,0,1,0,2,0,1,0,2,2,0,2,1,2,1,2,2,0
186,0,0,2,0,3,5,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,2,2,0,2,0,0,0,1,1,1,0,2,2,0,1,2,1,1,2
187,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,13,1,1,1,1,0,1,1,1,0,0,0,2,1,2,1,2,1,1,1,1,2
188,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,1,2,0,0,2,0,0,2,0,2,0,2,2,2,0,1,0,1,1
189,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,2,2,1,0,1,1,1,1,0,1,0,0,2,0,0,1,2,1,2
190,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,-1,2,0,0,1,0,2,1,2,1,2,0,0,0,0,1,1,0,2,2,0,1
191,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,-1,0,1,1,0,1,2,0,1,2,2,1,1,1,0,0,1,1,0,1,2,0
192,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,1,1,0,2,1,1,0,0,0,0,2,2,1,2,0,1,1,2,2,2,1
193,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,17,2,0,2,1,0,1,2,2,1,0,2,1,2,2,1,1,0,2,0,0,2
194,0,0,0,2,1,0,6,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,1,0,1,0,2,1,2,2,1,0,2,2,1,1,2,0,2,1,1,1,1
195,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,12,0,2,1,2,2,0,1,0,2,2,1,2,2,0,2,1,0,2,2,1,1
196,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,2,0,1,2,2,1,2,0,0,2,0,1,1,0,1,0,2,0,2,1,2
197,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,-1,0,1,1,2,0,0,2,2,1,2,2,2,2,1,2,2,2,0,2,0,1
198,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,1,2,1,0,12,1,2,0,1,1,2,1,2,1,0,0,1,0,1,0,1,2,2,0,1,0
199,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,2,0,0,0,2,1,0,0,2,0,0,1,2,1,1,0,2,2,2,1
200,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,1,1,2,2,0,1,1,1,2,0,1,2,2,0,0,1,1,1,1,0,0
201,0,0,0,2,1,3,0,2,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,2,1,0,2,0,2,0,1,2,1,0,1,2,1,0,1,1,1,1,0
202,0,0,0,2,1,0,6,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,2,2,0,1,2,1,0,0,1,1,1,1,2,2,1,1,1,2,1,0,2
203,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,2,1,2,0,1,2,0,1,2,0,2,2,0,0,1,0,1,2,2,0,2
204,0,0,2,1,4,4,5,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,1,3,2,2,6,2,0,-1,1,2,0,0,0,2,2,1,0,1,0,0,1,1,2,2,2,1,2,0,1
205,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,2,2,0,1,2,0,1,2,2,0,2,1,0,0,0,2,2,1,1,1,1
206,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,1,1,1,0,2,0,1,2,1,0,2,0,0,1,2,2,2,0,2,2
207,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,2,0,2,1,0,0,2,0,0,0,2,1,0,0,2,2,2,1,0,1,2
208,0,0,0,2,3,5,4,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,1,1,2,1,0,2,2,1,2,0,1,0,2,1,0,2,0,0,2,1
209,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,2,0,2,1,2,1,0,0,0,0,2,2,0,0,0,2,1,2,0,0
210,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,1
211,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,2,1,2,2,0,0,0,2,2,0,0,0,2,0,0,2,0,1,2
212,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,13,0,1,0,1,1,2,2,1,0,1,2,1,2,1,0,2,2,0,0,2,2
213,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,1,1,0,2,0,1,2,0,0,2,2,2,2,2,2,1,2,1,0,2
214,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,1,1,0,0,1,0,2,0,2,1,2,1,0,2,0,1,0,0,0,1,1
215,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,2,1,1,1,0,1,2,1,1,0,2,2,2,1,0,0,2,2,2,2,0
216,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,2,2,1,1,1,2,2,1,2,0,1,0,2,1,1,0,0,1,2,0,1
