,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,2,1,2,0,1,1,1,2,0,0,1,1,1,1,0,1,2,2,0,1
105,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,3,1,3,1,0,2,1,2,2,2,0,0,2,2,2,1,1,1,0,0,1,1,1,2,0,2,1
106,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,3,2,6,1,0,1,1,1,1,2,2,0,2,0,1,2,1,2,2,1,1,1,1,0,1,1
107,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,2,0,1,0,1,1,1,0,1,0,2,0,1,1,2,2,2,0,1,2
108,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,2,0,2,0,0,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0
109,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,0,2,2,1,1,1,0,0,2,0,2,0,1,0,0,1,2,0,1,2,1
110,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,2,2,0,1,2,0,1,2,0,1,0,2,0,0,1,1,1,2,2,1,2
111,0,1,0,1,4,1,1,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,0,2,0,0,1,2,1,2,2,1,0,1,1,1,0,1,2,1,2,2,0
112,0,1,0,3,0,4,6,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,4,3,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,2,2,1,2,2,0,2
113,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,0,0,1,1,1,1,2,1,0,0,2,0,1,0,0,2,2,0,2,2,0
114,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,0,0,2,2,1,0,2,0,2,1,0,0,1,1,1,1,2,1,1,2,1
115,0,0,1,2,3,0,2,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,3,2,5,6,2,0,2,2,2,1,2,2,1,0,2,2,0,0,0,2,0,2,1,2,0,2,0,1
116,0,1,0,1,4,1,1,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,0,1,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0
117,0,1,2,0,2,2,3,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,2,4,3,0,-1,1,2,2,0,1,2,0,2,0,0,1,1,1,0,0,1,2,1,2,1,1
118,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,1,1,2,2,0,1,1,0,0,1,0,1,0,0,2,1,0,1,0,1,0
119,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,2,2,1,2,2,0,1,1,0,0,1,1,2,0,2,1,1,2,0,0,2
120,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,2,2,1,0,0,0,2,2,2,1,0,0,0,0,1,1,1,0,0,0,0
121,0,0,1,2,3,0,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,-1,0,1,1,0,1,0,2,0,2,2,0,2,1,0,2,2,1,2,2,2,0
122,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,2,2,2,2,2,2,2,0,2,0,2,0,0,1,0,1,0,1,0,0,0
123,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,2,2,0,1,2,2,1,0,0,1,0,2,2,1,2,0,1,2,1,0
124,0,0,1,2,3,0,2,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,3,2,5,6,2,0,2,1,0,2,2,1,2,2,1,2,2,1,0,1,2,1,0,1,1,0,2,0
125,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,1,0,1,2,2,2,1,2,2,0,1,0,2,2,2,0,0,1,0,1
126,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,0,0,1,1,2,1,2,2,2,1,0,0,0,2,0,0,0,1,0,1,1
127,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,2,1,1,2,2,0,1,1,0,0,0,1,2,2,0,2,0,0,2,1
128,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,0,1,0,0,1,2,0,1,2,2,2,0,1,0,0,0,2,1,0,0
129,0,0,1,2,3,0,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,1,2,1,1,0,1,1,0,1,0,2,2,1,0,1,2,2,0,1,1,2
130,0,1,2,0,2,2,3,4,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,0,3,1,3,7,1,2,1,0,0,1,1,0,1,2,2,0,1,0,1,1,2,1,1,0,1,2,1
131,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,0,0,2,2,1,0,2,2,2,1,2,0,0,0,0,0,1,0,2,0,0
132,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,1,1,0,2,0,2,2,2,1,0,1,1,2,2,0,1,1,1,2,1
133,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,0,2,1,1,0,0,0,2,1,2,0,1,2,0,2,0,1,1,1,0,1
134,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,3,0,6,1,0,0,2,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0
135,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,0,0,1,2,2,0,2,2,2,1,0,0,0,2,1,1,1,2,2,0,1
136,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,1,1,0,0,0,2,0,0,0,2,1,0,0,1,1,2,2,1,0,1,2
137,0,1,0,3,0,4,6,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,4,3,0,0,1,0,2,0,2,2,0,1,2,0,2,0,0,2,1,1,1,2,2,0,0,2,1
138,0,0,1,2,3,0,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,2,5,6,2,0,2,0,2,2,0,0,0,1,2,2,1,0,1,0,0,2,1,0,1,0,0,2
139,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,0,2,2,0,2,0,2,2,1,1,0,0,1,2,2,1,1,2,1,2
140,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,2,1,2,0,2,2,2,0,2,2,0,0,1,1,0,1,2,0,2,2,0
141,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,1,0,0,1,0,1,2,0,1,1,0,2,0,1,0,0,0,1,2,1
142,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,2,2,2,2,2,2,2,1,0,0,1,2,2,0,2,1,0,1,1,2
143,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,0,1,1,1,1,0,1,0,1,0,1,2,2,2,0,2,1,2,1,2
144,0,0,1,2,1,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,2,2,2,0,1,1
145,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,0,2,0,1,2,1,1,2,0,1,2,0,1,1,2,0,1,0,0,1,1
146,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,3,2,6,1,0,2,0,2,2,1,1,0,0,1,1,0,1,2,1,0,2,0,2,1,0,2
147,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,2,2,1,0,1,0,1,0,2,0,2,0,1,1,2,2,1,2,2,2,2
148,0,0,1,2,3,0,2,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,3,2,5,6,2,0,2,1,1,2,2,0,0,0,1,1,0,2,2,2,0,0,2,0,2,2,2,1
149,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,1,4,0,1,0,1,1,0,0,0,2,1,1,2,1,1,1,0,1,0,2,1,2,2,2
150,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,0,0,1,1,0,2,0,0,1,2,2,0,1,0,1,2,2,0,0,0
151,0,0,1,2,1,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,1,0,0,2,0,2,2,0,2,2,1,0,2,2,1,2,1,0,0,1,1
152,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,2,1,0,2,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1
153,0,1,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,1,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,2,2,0,0,1,2,2
154,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,1,0,0,2,1,2,2,2,2,0,1,2,0,1,2,1,0,1,0,2,2
155,0,0,1,2,1,3,0,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,2,5,6,2,0,2,2,0,2,0,0,0,1,2,2,1,0,1,1,2,1,1,2,1,1,1,1
156,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,1,0,1,1,2,0,2,0,2,2,0,0,0,0,0,1,1,2,0,2
157,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,0,2,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1,2,2,2
158,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,1,2,2,1,0,2,2,1,2,0,2,2,0,0,0,0,1,2,0
159,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,2,1,2,2,1,0,0,0,0,2,2,2,0,1,0,2,2,1,2,1
160,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,1,2,0,2,1,2,1,0,2,2,1,0,2,0,2,0,0,1,0,1,0
161,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,3,1,3,1,0,2,1,2,0,2,0,0,0,2,0,0,0,2,0,1,0,2,1,1,1,1,2
162,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,2,4,3,0,1,1,2,1,1,1,2,0,1,0,2,1,2,1,2,0,2,1,0,2,0,2
163,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,0,2,1,1,1,0,1,1,1,1,1,2,2,0,1,1,2,0,1,2
164,0,1,0,1,4,1,1,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,0,0,2,2,0,1,1,0,0,1,1,1,2,0,0,2,2,1,1,1
165,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,1,1,1,0,1,2,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0
166,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,0,2,0,2,0,2,2,0,0,0,1,0,2,0,2,2,0,0,1,2,0
167,0,0,2,0,2,5,5,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,2,1,1,2,1,2,0,0,1,2,1,2,2,2,0,1,2,2,1,0
168,0,1,0,1,4,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,-1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,2,1,2,2,0,0,0
169,0,0,1,2,3,0,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,2,5,6,2,0,2,2,0,1,1,0,2,1,0,0,1,1,1,0,2,2,0,1,0,0,0,0
170,0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,2,4,3,0,1,2,2,2,0,1,2,0,0,0,2,2,0,2,2,2,1,0,1,2,1,2
171,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,2,0,1,1,1,1,2,0,2,2,0,1,1,0,0,2,2,2,1,1
172,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,1,4,0,1,0,0,0,2,1,2,2,1,1,2,2,0,2,2,0,1,0,2,1,0,0
173,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,1,0,1,1,2,2,1,1,1,0,0,2,1,2,1,2,1,2,0,1
174,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,1,1,0,2,1,2,0,1,1,1,1,1,1,1,2,1,0,2,0
175,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,0,2,2,0,1,1,1,0,1,2,2,1,1,1,0,2,2,2,0,2,1
176,0,1,2,0,2,2,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,1,2,2,2,2,0,2,1,2,0,1,2,2,0,2,2,1,2,1,2,2,1,0
177,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,2,1,1,0,0,0,1,1,2,2,2,2,1,2,0,1,2,2,0,0,2
178,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,4,3,0,0,1,0,0,0,2,1,2,2,1,1,2,2,1,1,2,1,1,0,2,0,0,1,0
179,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,0,1,0,0,1,2,0,0,1,2,1,0,1,0,1,1,1,0,0,0,1
180,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,2,0,2,0,1,1,2,0,0,1,2,1,1,1,0,0,2,2,2,1,0
181,0,0,1,2,3,0,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,2,5,6,2,0,2,1,0,2,1,1,0,0,0,2,1,0,1,0,0,1,2,1,1,0,2,0
182,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,2,1,2,1,0,2,0,1,1,0,2,2,2,0,0,1,0,2,1,0
183,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,1,4,0,1,2,0,0,1,2,0,0,2,0,0,0,0,2,2,1,2,1,2,1,1,0
184,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,0,1,2,1,0,2,0,2,2,1,1,2,0,1,1,2,0,1,0,0
185,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,1,0,2,0,1,1,0,2,1,2,2,0,2,2,2,0,1,2,1,1,0
186,0,0,2,0,1,5,5,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,0,2,0,1,1,0,2,2,1,0,2,2,0,0,2,2,2,0,1,1
187,0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,1,2,1,1,0,2,1,0,1,2,2,2,2,1,0,2,0,1,1,1,2
188,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,1,2,0,2,2,0,0,2,2,2,2,2,2,2,2,0,0,1,0,2
189,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,2,0,0,0,1,1,1,0,1,1,1,1,2,0,1,2,1,1,1,1
190,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,2,4,3,0,1,2,0,2,0,1,0,0,0,0,0,0,2,1,2,2,1,1,2,2,0,1
191,0,0,2,0,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,1,0,2,1,0,0,0,0,0,1,2,0,2,1,2,1,0,2,2,1,1
192,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,1,2,1,1,1,1,2,1,1,0,2,0,0,1,1,1,0,1,2,2,2
193,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,2,2,1,0,2,2,2,0,2,2,0,1,2,0,0,1,0,1,2,2,0
194,0,0,1,2,3,0,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,2,5,6,2,0,2,1,0,0,1,1,0,2,2,1,0,2,0,0,1,1,0,0,2,1,0,1
195,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,2,4,3,0,1,2,0,2,0,0,0,0,2,0,2,1,1,1,0,2,1,2,0,1,2,2
196,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,0,0,0,1,0,2,0,2,0,1,2,0,2,1,0,0,1,0,2,1,0
197,0,0,1,2,3,0,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,2,5,6,2,0,2,2,2,0,1,1,1,2,1,1,2,2,2,0,1,2,2,1,0,1,0,0
198,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,2,0,2,4,3,0,1,0,1,0,0,2,1,2,0,1,2,0,1,2,0,1,0,2,0,2,0,2
199,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,0,2,0,1,1,1,1,1,0,2,0,1,0,0,0,1,2,0,2,0
200,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,2,0,1,0,2,0,1,0,2,0,0,2,0,0,0,1,2,0,0,0,2
201,0,0,1,2,3,3,0,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,2,5,6,2,0,2,2,1,1,0,0,1,1,1,0,1,2,2,2,2,2,2,0,2,0,2,2
202,0,0,1,2,3,0,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,2,5,6,2,0,2,0,0,0,2,1,1,2,0,2,0,2,0,0,2,1,0,1,0,2,2,2
203,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,0,0,2,1,1,2,1,0,2,1,1,0,2,1,0,1,1,0,0,2,0
204,0,0,2,3,0,4,5,5,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,0,4,3,0,0,0,0,0,2,1,2,2,2,0,1,2,2,2,2,2,0,1,1,2,1,0,0,1
205,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,1,0,0,2,2,0,1,2,2,0,1,0,0,2,1,1,1,0,2,1,2
206,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,2,0,2,1,1,0,1,0,2,0,2,0,0,2,1,1,1,0,2,2,2
207,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,1,1,0,1,1,0,2,2,0,2,2,0,2,2,1,2,1,0,2,2
208,0,0,1,2,1,5,4,0,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,0,0,0,0,1,2,0,0,2,2,1,1,0,1,2,1,1,1,0,2,1
209,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,1,0,2,1,2,1,0,1,2,1,0,2,2,0,2,1,0,2,0,0
210,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,1,0,0,1,2,2,1,0,1,2,2,0,2,1,0,0,0,0,2,2
211,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,2,4,3,0,1,1,2,2,2,0,0,2,2,0,0,0,0,0,2,1,1,0,1,2,0,1
212,0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,2,4,3,0,1,1,2,0,2,1,0,1,2,2,1,0,2,0,0,2,0,0,0,0,2,1
213,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,2,1,1,2,1,2,0,0,2,0,0,2,1,1,0,2,1,2,2,1,2
214,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,1,1,1,1,2,1,0,1,0,1,1,1,0,0,2,0,1,2,0,0
215,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,0,0,2,2,0,2,1,2,2,1,0,1,2,2,1,0,2,1,0,1
216,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,0,1,1,0,2,0,0,1,0,0,1,1,0,2,2,1,0,1,0,0,1
