,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,2,1,0,0,2,0,0,0,2,0,1,2,0,2,2,1,0,0,1,2
105,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,0,3,5,0,2,0,2,1,2,0,1,0,1,0,2,0,2,2,1,2,2,1,1,2,2,2
106,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,2,1,6,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,2,2,2,2,2
107,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,0,2,2,0,1,0,0,1,1,0,2,1,2,2,0,2,2,0,1,0
108,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,0,2,0,2,1,1,0,2,1,0,0,0,1,1,1,1,1,1,0,2,1
109,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,0,2,0,1,0,0,2,0,0,1,2,2,1,0,1,2,0,0,0,2,1
110,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,2,0,2,1,0,0,2,1,0,2,1,1,0,1,1,0,2,2,2,0,1
111,0,1,0,3,0,1,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,2,2,2,0,1,1,1,2,0,1,0,2,1,0,1,2,1,1,0,1,1
112,0,1,0,1,3,5,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,1,0,0,2,1,2,2,0,0,0,0,2,0,2,1,2,0,0,0,0,2
113,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,0,2,2,0,1,0,2,1,1,0,0,2,2,1,2,0,0,2,2,2,2
114,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,1,2,2,2,1,1,0,1,1,1,0,2,1,1,2,1,0,0,0,2
115,0,0,1,2,4,4,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,3,2,2,0,2,0,2,1,0,0,2,0,1,1,1,0,2,2,1,2,1,1,1,2,0,1
116,0,1,0,3,0,1,5,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,1,0,1,1,1,2,2,0,0,2,1,2,0,1,1,2,0,1,0
117,0,1,2,0,2,3,2,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,5,4,7,0,-1,1,0,0,1,2,0,2,1,1,0,1,0,1,2,0,0,1,0,0,1,2
118,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,0,0,2,1,2,2,2,2,2,0,0,2,1,2,0,0,2,2,2,2,2
119,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,0,0,0,0,2,1,1,0,2,2,1,1,2,0,1,0,1,1,0,2,2
120,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,3,2,5,0,2,1,2,2,1,1,0,1,0,1,1,2,2,0,0,0,2,2,0,0,2,0
121,0,0,1,2,4,4,0,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,-1,2,1,0,0,2,1,1,0,1,2,2,1,2,1,1,0,2,2,2,0,1
122,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,0,0,2,2,1,2,1,2,0,0,0,1,2,2,2,1,1,2,1,2,2
123,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,0,0,2,1,2,0,0,2,2,0,2,0,2,1,1,2,1,1,2,0
124,0,0,1,2,4,4,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,3,2,2,0,2,2,0,1,1,1,0,2,0,0,2,2,0,1,1,1,2,2,1,1,1,0
125,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,1,0,1,2,0,1,1,1,1,0,2,2,2,2,0,1,0,2,1,1,0
126,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,2,2,2,0,2,2,1,2,1,0,1,2,2,1,0,2,1,2,0,1,0
127,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,2,0,0,1,1,0,0,2,0,1,2,0,2,1,0,0,1,2,0
128,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,2,0,1,1,1,2,0,1,2,2,2,2,2,1,1,2,1,0,1,1,1
129,0,0,1,2,4,4,0,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,2,1,1,1,0,2,2,2,2,2,1,1,1,2,0,1,0,1,1,2,1
130,0,1,2,0,2,3,2,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,1,0,3,0,1,2,0,0,2,1,1,2,2,2,1,1,0,2,0,0,1,0,1,2,2,2,2
131,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,2,2,2,0,2
132,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,2,2,0,2,0,1,2,1,0,2,0,0,0,1,2,2,1,0,0,0
133,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,1,1,1,1,1,0,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1
134,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,2,6,6,1,0,0,1,1,2,1,0,1,1,2,1,0,1,1,2,0,1,1,0,1,0,0
135,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,0,2,2,0,1,2,0,2,2,1,1,0,2,1,1,1,2,0,1,2,1
136,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,0,0,2,1,1,0,1,2,0,2,1,0,2,1,2,0,0,2,0,2,1
137,0,1,0,1,3,5,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,2,0,0,1,1,1,2,0,1,2,2,1,0,0,0,0,0,1,1,1,2
138,0,0,1,2,4,4,0,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,3,2,2,0,2,1,0,2,1,1,0,2,1,2,1,2,1,2,2,2,1,1,1,1,0,0
139,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,2,2,1,0,2,1,0,0,2,0,0,2,1,1,0,0,2,0,1,1
140,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,2,2,1,2,0,2,1,0,2,0,1,1,0,1,0,1,0,2,1,0,0
141,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,2,2,2,0,2,1,0,0,2,0,2,0,1,0,1,1,2,0,2,1
142,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,2,1,1,0,0,0,0,1,2,0,1,0,2,2,0,2,2,0,1,2
143,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,1,0,1,0,0,2,2,0,1,2,1,1,0,0,0,1,1,0,0,2,0,2,1,2
144,0,0,1,2,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,2,2,2,2,2,1,1,2,0,0,2,0,0,1,1,2,0,1,1,2,0
145,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,1,2,0,0,1,0,0,1,2,2,1,0,1,0,1,2,1,1,0,1
146,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,2,1,6,1,0,2,1,0,2,2,0,1,1,0,1,0,0,2,2,2,1,0,1,0,0,0
147,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,2,0,1,0,0,2,2,1,2,0,1,2,1,2,1,0,1,1,2,2,0
148,0,0,1,2,4,4,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,3,2,2,0,2,0,0,1,0,2,2,2,0,0,0,0,0,0,2,1,1,0,1,1,1,1
149,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,1,0,1,0,1,1,1,1,1,0,2,0,0,0,1,2,2,1,1,1,2,1,1,0,1,2
150,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,1,2,1,2,2,0,0,1,2,1,0,1,1,1,2,0,1,2,0,0
151,0,0,1,2,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,2,1,1,0,1,0,0,0,2,0,2,1,0,1,2,2,0,0,0,0,0
152,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,3,2,5,0,2,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,1,1,2,2,1,2
153,0,1,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,1,2,0,1,1,1,0,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0
154,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,2,1,0,2,0,2,2,0,0,2,2,2,0,2,1,2,2,0,1,2,2
155,0,0,1,2,1,2,6,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,3,2,2,0,2,0,2,1,1,1,2,2,1,0,1,1,0,0,0,1,1,2,0,0,2,2
156,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,0,1,0,0,0,0,2,1,2,2,2,2,2,1,1,0,0,0,0,2,2
157,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,2,1,0,1,1,0,2,0,2,2,1,0,2,2,1,2,2,0,0,0,1
158,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,1,0,1,1,0,2,1,0,1,2,2,0,1,1,0,0,1,0,2,0
159,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,0,2,1,2,1,1,2,2,2,0,1,0,2,1,1,2,0,1,0,1,2
160,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,2,2,0,2,1,2,1,0,0,1,1,1,1,0,2,0
161,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,0,3,5,0,2,0,2,2,2,0,2,1,1,0,0,0,1,0,2,1,2,0,0,0,0,0
162,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,5,4,7,0,1,0,0,2,1,0,0,2,0,2,2,1,2,1,2,0,0,0,2,2,1,1
163,0,0,2,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,0,1,1,2,2,1,2,0,1,0,1,0,0,2,1,0,2,1,0,1,1
164,0,1,0,3,0,1,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,0,1,1,1,2,0,1,1,2,1,1,1,1,0,1,1,0,2,1,0,1
165,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,2,1,1,1,0,0,1,0,1,2,0,0,1,2,2,2,2,2,1,0,1
166,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,0,1,2,1,1,2,1,1,2,2,0,2,2,2,1,0,1,1,1,0,2
167,0,0,2,0,2,0,4,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,2,1,1,1,2,0,2,1,1,2,2,0,0,1,0,1,2,0,0,1
168,0,1,0,3,0,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,-1,0,1,0,2,2,1,0,0,1,2,1,2,1,1,2,2,0,2,1,1,1
169,0,0,1,2,4,4,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,3,2,2,0,2,0,0,1,1,0,2,1,2,2,0,2,1,1,2,1,1,0,1,2,1,0
170,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,5,4,7,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,2,0,2,0,2,1,2,2
171,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,0,2,2,0,2,2,0,1,0,2,0,2,1,1,1,0,2,0,0
172,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,1,0,1,0,1,2,1,1,1,0,0,2,0,2,0,2,1,1,2,0,0,0,0,0,1,2
173,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,1,1,2,1,1,0,1,1,0,1,2,2,2,1,0,2,1,2,1,2
174,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,2,2,2,0,2,1,1,0,1,2,0,0,2,0,2,1,2,1,1,0
175,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,1,0,2,0,1,0,2,1,2,2,2,1,0,2,0,1,1,2,1,0,1
176,0,1,2,0,2,3,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,1,2,0,0,2,0,0,2,2,2,1,1,0,0,1,1,2,2,0,0,0,0,2
177,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,1,0,0,2,1,1,2,2,0,0,0,1,0,1,0,0,1,0,2,1,1
178,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,0,2,6,3,1,0,1,2,2,0,0,0,1,2,0,0,2,2,1,1,0,1,2,0,2,1,1
179,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,2,2,0,2,1,2,1,2,2,2,1,1,1,0,0,2,2,1,1,2,0
180,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,2,0,0,0,2,1,2,0,2,1,0,1,1,2,2,0,0,2,1,2,2
181,0,0,1,2,4,4,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,3,2,2,0,2,2,2,2,0,0,1,0,0,1,0,1,2,1,1,0,0,1,2,1,0,1
182,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,2,0,1,1,2,2,2,0,1,2,0,1,2,0,0,2,2,1,2,1
183,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,2,2,0,1,0,2,1,0,1,1,1,1,2,2
184,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,1,2,2,1,1,1,0,0,2,2,1,2,0,0,0,2,0,0,2,2
185,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,0,0,1,0,2,2,0,2,0,1,0,1,2,0,1,1,1,0,1,2,2
186,0,0,2,0,1,0,4,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,2,1,0,0,2,0,1,1,2,0,2,2,0,1,0,1,1,0,0,0
187,0,0,1,2,1,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,0,0,2,0,1,1,1,0,1,1,1,1,0,2,2,0,0,0,0,1,0
188,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,0,2,2,1,0,0,0,2,2,1,2,0,0,2,1,1,0,2,0,1,0
189,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,2,2,2,0,2,1,0,1,0,2,1,0,1,1,0,1,2,2,0,0
190,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,5,4,7,0,1,1,0,1,0,1,2,1,0,2,1,2,1,1,0,1,1,0,2,2,0,2
191,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,1,0,1,0,2,0,2,0,1,0,1,2,2,0,2,2,0,1,2,1,1
192,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,3,2,5,0,2,1,0,0,0,2,2,2,1,0,2,0,0,1,2,0,2,2,1,1,0,0
193,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,2,2,1,2,0,2,1,0,1,0,0,0,1,2,0,1,1,2,2,1,2
194,0,0,1,2,4,4,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,3,2,2,0,2,0,0,1,2,1,0,2,1,1,0,1,1,1,0,2,2,1,1,2,0,2
195,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,5,4,7,0,1,2,2,1,2,1,1,0,0,0,0,1,1,1,1,1,1,2,1,2,0,0
196,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,3,2,5,0,2,1,0,1,1,1,2,0,1,0,2,0,0,2,0,2,2,0,1,2,2,2
197,0,0,1,2,4,4,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,3,2,2,0,2,0,2,2,2,1,1,0,0,0,2,0,2,0,1,0,2,0,0,0,2,0
198,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,2,5,4,7,0,1,2,1,0,2,2,1,2,0,2,2,1,2,0,0,1,0,0,1,1,1,1
199,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,1,2,1,1,2,0,2,0,2,1,2,0,1,0,1,0,0,2,1,2,1
200,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,1,0,1,0,1,2,0,0,2,2,0,2,1,1,0,0,0,1,1,0,0
201,0,0,1,2,4,2,6,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,3,2,2,0,2,0,1,0,2,0,0,2,0,0,0,2,0,2,0,1,1,1,0,1,2,2
202,0,0,1,2,4,4,0,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,3,2,2,0,2,1,0,0,1,1,0,1,0,1,1,0,1,2,1,1,1,2,2,0,1,0
203,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,0,1,2,1,1,1,0,1,0,0,1,2,1,1,0,1,1,2,2,2,2
204,0,0,2,1,3,5,4,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,0,2,6,3,0,0,1,1,1,0,1,0,1,0,2,1,1,1,0,1,2,2,2,2,1,2,0
205,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,1,2,2,0,0,2,0,0,2,2,0,2,2,1,1,0,0,0,0,0,2
206,0,0,2,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,0,0,2,0,2,1,0,2,2,2,0,0,1,0,0,0,0,1,1,2,1
207,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,0,0,2,0,2,1,0,1,1,2,0,0,1,2,2,1,1,1,0,2
208,0,0,1,2,1,0,3,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,1,0,0,2,2,0,2,0,1,1,0,2,1,1,1,2,0,0,1,0,0
209,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,2,1,0,2,2,0,2,2,0,0,2,1,2,2,1,2,0,2,2,0,1
210,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,0,0,2,1,1,2,0,2,2,1,0,0,2,1,2,0,1,1,1,2,2
211,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,5,4,7,0,1,1,1,0,1,0,1,2,0,0,1,0,2,0,1,2,0,1,2,2,0,0
212,0,0,1,2,1,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,5,4,7,0,1,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1
213,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,1,1,2,2,2,0,0,2,2,2,1,0,1,1,2,2,1,0,2,2
214,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,0,0,0,0,1,2,0,2,2,2,0,2,0,0,1,0,0,2,1,2,2
215,0,0,2,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,2,0,2,0,0,1,2,0,0,1,0,0,0,1,1,1,2,0,2,2
216,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,2,0,1,2,1,2,2,2,0,0,0,0,1,2,2,0,1,1,1,1,1
