,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
69,0.4240754235744216,0.6381854618327564,0.6446073966114046,0.6311714337766442,0.6462925851703407,0.6457004918928767,0.626298050646748,0.6280287848424121,0.5757879395153944,0.6402805611222445,0.6397795591182365,0.6397795591182365,0.6397795591182365,0.4240754235744216,0.4240754235744216,0.4240754235744216,0.4240754235744216,0.4240754235744216,0.6436053926033886,0.6524412461286209,0.6535798870468209,0.6081708872290035,0.6442430315175807,0.6462925851703407,0.6132719985425397,0.4240754235744216,0.6397795591182365,0.653716523957005,0.653716523957005,0.6132719985425397,0.6132719985425397,0.6132719985425397,0.6132719985425397,0.6408726543997085,0.6397795591182365,0.5074239387866643,0.5063308435051922,0.49931681544907996,0.5063763891419202,0.4849243942430315,0.49826926580433595,0.500592093277464,0.5025505556567681,0.4933503370377118,0.4883858626343596,0.6092909725174254,0.653716523957005
70,0.42926762616141373,0.5681362725450901,0.562761887411186,0.5444525414465294,0.5801603206412825,0.6301694297686282,0.6191018400437238,0.6157770085625797,0.6164601931134998,0.6319912552377482,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.5839406084897066,0.5983785753324832,0.623656403716524,0.6360903625432683,0.6338130807068683,0.6312169794133722,0.6010202222627072,0.42926762616141373,0.6321278921479322,0.6450628529786846,0.6450628529786846,0.6285297868464201,0.6285297868464201,0.6159136454727637,0.6132719985425397,0.5774731280743305,0.6321278921479322,0.5070595736928403,0.49120969211149573,0.499590089269448,0.499271269812352,0.5029604663873201,0.499817817453088,0.4936691564948078,0.4938968846784478,0.49152851156859173,0.4932137001275278,0.5907792015006444,0.6450628529786846
71,0.4530424485334305,0.6608671889233011,0.6746219712151575,0.6710238659136455,0.6613681909273091,0.6521679723082529,0.6500273273820368,0.6049371470213154,0.5471397340134815,0.6832300965567498,0.6832300965567498,0.6832300965567498,0.6832300965567498,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.6671069411550373,0.6837310985607579,0.6181453816724358,0.6625979231189651,0.6472034979049007,0.6191018400437238,0.6472490435416287,0.4530424485334305,0.6832300965567498,0.6832300965567498,0.6217434869739479,0.6217434869739479,0.6620969211149572,0.6620969211149572,0.6170522863909638,0.6659227546001093,0.6832300965567498,0.499681180542904,0.502413918746584,0.49303151758061575,0.5091091273456003,0.48820368008744763,0.5042812898524321,0.5052377482237201,0.5060120240480962,0.4912552377482237,0.5058753871379121,0.6269171339311619,0.6837310985607579
72,0.45445436327199856,0.6625523774822372,0.6634177445800692,0.6699763162689014,0.6651029331390053,0.655310621242485,0.6209692111495718,0.6027509564583713,0.623656403716524,0.6792220805246857,0.6788121697941337,0.6788121697941337,0.6788121697941337,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.6710694115503735,0.6498451448351248,0.6430132993259245,0.6444707597012206,0.6481599562761887,0.6524867917653489,0.6108125341592275,0.45445436327199856,0.6788121697941337,0.6392785571142284,0.6392785571142284,0.6702040444525414,0.6702040444525414,0.6406449262160685,0.6362725450901804,0.6667881216979413,0.6788121697941337,0.49152851156859173,0.499726726179632,0.5051922025869922,0.5098834031699763,0.4873383129896156,0.5053288394971762,0.49498997995991983,0.5075150300601202,0.500136636910184,0.5115685917289123,0.6284167661923173,0.6788121697941337
73,0.45122062306431043,0.6676079431590454,0.6616870103844051,0.658817635270541,0.6521679723082529,0.6513481508471488,0.6485698670067408,0.6190562944069958,0.5503279285844416,0.6826835489160138,0.6826835489160138,0.6826835489160138,0.6826835489160138,0.45122062306431043,0.45122062306431043,0.45122062306431043,0.45122062306431043,0.45122062306431043,0.6714793222809254,0.6746219712151575,0.6421934778648205,0.6482965931863728,0.6475678629987247,0.6267535070140281,0.6477955911823647,0.45122062306431043,0.6826835489160138,0.6826835489160138,0.6155492803789397,0.6155492803789397,0.657542357442157,0.657542357442157,0.6053015121151394,0.6712060484605574,0.6826835489160138,0.5013208234651121,0.5063308435051922,0.5025961012934961,0.5070140280561122,0.5060575696848242,0.5068318455092002,0.4899344142831117,0.5050100200400801,0.49271269812351975,0.5095190380761523,0.6256553511062528,0.6826835489160138
74,0.43163599927126983,0.6421023865913645,0.6203315722353798,0.6306248861359082,0.6496629622882127,0.6444252140644926,0.6465658589907087,0.6302149754053562,0.5762889415194025,0.6467024959008927,0.6467024959008927,0.6467024959008927,0.6467024959008927,0.43163599927126983,0.43163599927126983,0.43163599927126983,0.43163599927126983,0.43163599927126983,0.6422390235015486,0.5771543086172345,0.6601384587356531,0.6523501548551649,0.6453816724357807,0.6412825651302605,0.6453816724357807,0.43163599927126983,0.6467024959008927,0.6467024959008927,0.658817635270541,0.658817635270541,0.6453816724357807,0.6453816724357807,0.6144106394607397,0.6432410275095646,0.6467024959008927,0.5052377482237201,0.5018673711058481,0.4937602477682638,0.5097467662597923,0.5097923118965203,0.5067407542357442,0.499407906722536,0.4972672617963199,0.49863363089815993,0.4915740572053197,0.6150077933645067,0.6601384587356531
75,0.4417926762616141,0.4936691564948078,0.4977227181635999,0.5571597740936418,0.5568865002732738,0.5979686646019311,0.5979686646019311,0.592685370741483,0.5658589907086901,0.5597558753871379,0.5597558753871379,0.5597558753871379,0.5597558753871379,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4417926762616141,0.4779559118236473,0.4914374202951357,0.4775915467298233,0.5715066496629623,0.6019311349972672,0.592002186190563,0.6007924940790672,0.4417926762616141,0.5597558753871379,0.5597558753871379,0.5961923847695391,0.5961923847695391,0.5996083075241392,0.5996083075241392,0.592685370741483,0.48651849152851157,0.5597558753871379,0.49498997995991983,0.5025505556567681,0.49498997995991983,0.49904354162871195,0.49544543632719984,0.4973128074330479,0.4944434323191838,0.49886135908179996,0.4966751685188559,0.4939879759519038,0.5462440031578308,0.6019311349972672
76,0.42384769539078154,0.4753598105301512,0.5873109856075788,0.5735562033157223,0.5821187830205866,0.6286664237566041,0.6228821278921479,0.6207414829659319,0.5565221351794498,0.5782929495354345,0.5787939515394426,0.5787939515394426,0.5787939515394426,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.4598287484059027,0.6061668792129714,0.5946438331207871,0.6289396975769721,0.6288486063035161,0.6290763344871562,0.6102659865184915,0.42384769539078154,0.5787939515394426,0.6225177627983239,0.6225177627983239,0.6284842412096922,0.6284842412096922,0.6212424849699398,0.6195117507742758,0.46638732009473494,0.5787939515394426,0.5039169247586082,0.4877026780834396,0.4974494443432319,0.4962197121515759,0.49945345235926397,0.49813262889415194,0.4914374202951357,0.5033248314811442,0.5066952085990162,0.4958098014210239,0.5719705404074141,0.6290763344871562
77,0.42699034432501365,0.5675897249043541,0.56403716523957,0.5453634541810894,0.5805246857351066,0.6314447075970122,0.6211969393332119,0.6183275642193478,0.6194662051375478,0.6327199854253962,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.5840316997631627,0.5989251229732192,0.6277555110220441,0.6393696483876845,0.6359992712698124,0.6333120787028602,0.6032064128256514,0.42699034432501365,0.6327655310621243,0.6484332300965567,0.6484332300965567,0.6298050646748041,0.6298050646748041,0.6183731098560757,0.6153670978320277,0.5777464018946985,0.6327655310621243,0.5047822918564402,0.4945800692293678,0.4977682638003279,0.49599198396793587,0.49421570413554383,0.49908908726544,0.5058753871379121,0.5044634723993442,0.49134632902167974,0.5054199307706322,0.5920376105746847,0.6484332300965567
78,0.438331207870286,0.6542630715977409,0.6604117325560211,0.6021588631809073,0.6205593004190199,0.6193295682273638,0.6126343596283476,0.6155037347422117,0.5770176717070504,0.6600018218254691,0.659136454727637,0.659136454727637,0.659136454727637,0.438331207870286,0.438331207870286,0.438331207870286,0.438331207870286,0.438331207870286,0.6605939151029332,0.6673346693386774,0.6494352341045728,0.6293496083075242,0.6160502823829477,0.6205593004190199,0.6089451630533795,0.438331207870286,0.659136454727637,0.6503916924758608,0.6503916924758608,0.6471579522681727,0.6471579522681727,0.6209692111495718,0.62306431043906,0.657041355438149,0.659136454727637,0.5025505556567681,0.49754053561668793,0.5020040080160321,0.48929677536891963,0.4815995627618874,0.5037802878484241,0.5051011113135362,0.4935780652213518,0.4959464383312079,0.5068318455092002,0.6127254509018037,0.6673346693386774
79,0.45208599016214246,0.6600018218254691,0.6615959191109492,0.6699763162689014,0.6647385680451813,0.6538531608671889,0.6216979413372199,0.6042084168336673,0.62420295135726,0.6779468026963017,0.6777190745126617,0.6777190745126617,0.6777190745126617,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.6692475860812535,0.6469302240845327,0.6431954818728366,0.6428311167790126,0.6465203133539806,0.6508471488431409,0.6120878119876116,0.45208599016214246,0.6777190745126617,0.6405538349426125,0.6405538349426125,0.6683822189834214,0.6683822189834214,0.6417380214975406,0.6368190927309164,0.6649662962288213,0.6777190745126617,0.4937147021315358,0.49899799599198397,0.5070140280561122,0.5098834031699763,0.48624521770814355,0.4908453270176717,0.5033703771178721,0.5066041173255602,0.4980415376206959,0.4847877573328475,0.6275935709803446,0.6777190745126617
80,0.438149025323374,0.655629440699581,0.6620513754782292,0.6035252322827473,0.6226543997085079,0.6213335762433959,0.6125432683548916,0.6165968300236837,0.5776553106212425,0.6620969211149572,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.438149025323374,0.438149025323374,0.438149025323374,0.438149025323374,0.438149025323374,0.6615048278374932,0.6684277646201494,0.6509837857533248,0.6302605210420842,0.6180542903989797,0.6226543997085079,0.6104026234286756,0.438149025323374,0.6613226452905812,0.6520313353980689,0.6520313353980689,0.6485243213700127,0.6485243213700127,0.6218801238841319,0.62397522317362,0.6583166332665331,0.6613226452905812,0.499271269812352,0.498815813445072,0.5051011113135362,0.5086081253415923,0.5171251594097286,0.49539989069047186,0.5027327382036801,0.49603752960466385,0.49767717252687194,0.5093824011659683,0.6139501224671565,0.6684277646201494
81,0.4491255237748224,0.6620513754782292,0.5545636728001457,0.5686828201858262,0.5902714519948989,0.624476225177628,0.6202404809619239,0.6117689925305155,0.6029331390052833,0.6718436873747495,0.6718436873747495,0.6718436873747495,0.6718436873747495,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.4491255237748224,0.6646474767717253,0.6400072873018765,0.655766077609765,0.5996083075241392,0.6214246675168519,0.6118145381672436,0.6219256695208599,0.4491255237748224,0.6718436873747495,0.6718436873747495,0.6370468209145563,0.6370468209145563,0.6262069593732921,0.6262069593732921,0.6086718892330115,0.6647385680451813,0.6718436873747495,0.500501002004008,0.5062397522317362,0.502413918746584,0.5071962106030242,0.5084259427946802,0.49289488067043175,0.49330479140098377,0.5054654764073602,0.4934414283111678,0.5097923118965203,0.6078891790314636,0.6718436873747495
82,0.42935871743486975,0.4759519038076152,0.5869921661504828,0.5723264711240663,0.5803425031881946,0.6278010566587721,0.6206503916924758,0.6185097467662598,0.6028875933685552,0.5798870468209145,0.5802969575514666,0.5802969575514666,0.5802969575514666,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.4598742940426307,0.6102204408817635,0.594416104937147,0.6302605210420842,0.6299872472217162,0.6283931499362361,0.6070322463108034,0.42935871743486975,0.5802969575514666,0.6232920386227,0.6232920386227,0.6270723264711241,0.6270723264711241,0.6189196574968118,0.6166423756604117,0.4668883220987429,0.5802969575514666,0.4937602477682638,0.4894789579158317,0.5011386409182,0.50182182546912,0.499863363089816,0.5032792858444161,0.4939424303151758,0.5050100200400801,0.49298597194388777,0.4943978866824558,0.5739812959251838,0.6302605210420842
83,0.44575514665695026,0.6621424667516852,0.6681089451630534,0.6374111860083804,0.6386409182000364,0.6373200947349243,0.6147750045545637,0.6259336855529241,0.6216979413372199,0.6709783202769175,0.6703862269994535,0.6703862269994535,0.6703862269994535,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.6698396793587175,0.6715704135543815,0.6196939333211878,0.654900710511933,0.6374567316451084,0.6358626343596283,0.592412096921115,0.44575514665695026,0.6703862269994535,0.6211058480597559,0.6211058480597559,0.6732556021133176,0.6732556021133176,0.6106303516123155,0.6150938240116597,0.6658316633266533,0.6703862269994535,0.5094279468026963,0.4980415376206959,0.500409910730552,0.49161960284204775,0.48501548551648754,0.5094734924394243,0.5033248314811442,0.5070140280561122,0.50182182546912,0.4882947713609036,0.6202252990830145,0.6732556021133176
84,0.43318455092002184,0.6407360174895245,0.6193295682273638,0.6294406995809801,0.6482965931863728,0.6432410275095646,0.6455638549826926,0.6283020586627801,0.5741938422299143,0.6469757697212607,0.6469757697212607,0.6469757697212607,0.6469757697212607,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.6419657496811806,0.5763344871561304,0.6589542721807251,0.6502550555656768,0.6441974858808526,0.6393696483876845,0.6441974858808526,0.43318455092002184,0.6469757697212607,0.6469757697212607,0.6578156312625251,0.6578156312625251,0.6441974858808526,0.6441974858808526,0.6132264529058116,0.6427855711422845,0.6469757697212607,0.4937602477682638,0.500136636910184,0.5041446529422481,0.4846966660593915,0.5126161413736564,0.5040991073055201,0.502413918746584,0.49754053561668793,0.49781380943705594,0.5056021133175442,0.6142554469207776,0.6589542721807251
85,0.42972308252869373,0.4744033521588632,0.5867188923301148,0.5720531973036983,0.5815266897431226,0.6278921479322281,0.6211969393332119,0.6187830205866278,0.6019766806339952,0.5812534159227546,0.5817544179267626,0.5817544179267626,0.5817544179267626,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.4595099289488067,0.6083075241391874,0.594962652577883,0.6305337948624522,0.6298961559482602,0.6285753324831481,0.6074877026780834,0.42972308252869373,0.5817544179267626,0.6243851339041719,0.6243851339041719,0.6273456002914921,0.6273456002914921,0.6192840225906359,0.6173711058480598,0.4661595919110949,0.5817544179267626,0.4924849699398798,0.5097923118965203,0.49858808526143195,0.49754053561668793,0.5016851885589361,0.4942612497722718,0.4941246128620878,0.5007287301876481,0.49289488067043175,0.49512661687010384,0.5741769734755707,0.6305337948624522
86,0.45071962106030244,0.657269083621789,0.6795864456185098,0.6774458006922937,0.6629622882127892,0.6457460375296047,0.6443341227910366,0.6153670978320277,0.6008380397157952,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.6639642922208052,0.685325195846238,0.6041173255602114,0.6690198578976134,0.6396884678447805,0.5989251229732192,0.6395518309345964,0.45071962106030244,0.6803607214428857,0.6803607214428857,0.6431043905993806,0.6431043905993806,0.6598651849152851,0.6598651849152851,0.6338586263435962,0.6619602842047732,0.6803607214428857,0.5039169247586082,0.501275277828384,0.50091091273456,0.5096101293496083,0.5102933139005283,0.49558207323738385,0.49225724175623975,0.4933958826744398,0.5050555656768082,0.4907086901074877,0.6288570406806878,0.685325195846238
87,0.43190927309163785,0.6395518309345964,0.6194206595008198,0.6300783384951721,0.6485698670067408,0.6414192020404446,0.6445618509746767,0.6270267808343961,0.5749225724175624,0.6457004918928767,0.6457004918928767,0.6457004918928767,0.6457004918928767,0.43190927309163785,0.43190927309163785,0.43190927309163785,0.43190927309163785,0.43190927309163785,0.6414192020404446,0.5746037529604664,0.6572235379850611,0.6506194206595008,0.6428311167790126,0.6378210967389324,0.6428311167790126,0.43190927309163785,0.6457004918928767,0.6457004918928767,0.6578156312625251,0.6578156312625251,0.6428311167790126,0.6428311167790126,0.6114957187101475,0.6418746584077245,0.6457004918928767,0.4935780652213518,0.500592093277464,0.49749498997995995,0.4882492257241756,0.48774822372016763,0.4934414283111678,0.500045545636728,0.5067407542357442,0.49735835306977594,0.5072417562397522,0.6133479079370864,0.6578156312625251
88,0.4212971397340135,0.6385042812898525,0.6447440335215886,0.6296684277646202,0.6471579522681727,0.6465658589907087,0.6291674257606121,0.6305337948624522,0.5736928402259064,0.6433321187830205,0.6430132993259245,0.6430132993259245,0.6430132993259245,0.4212971397340135,0.4212971397340135,0.4212971397340135,0.4212971397340135,0.4212971397340135,0.6442885771543087,0.6516669703042448,0.656449262160685,0.6079431590453634,0.6452905811623246,0.6471579522681727,0.6159591911094917,0.4212971397340135,0.6430132993259245,0.6565858990708691,0.6565858990708691,0.6159591911094917,0.6159591911094917,0.6159591911094917,0.6159591911094917,0.6410092913098925,0.6430132993259245,0.5066496629622882,0.4882492257241756,0.49435234104572784,0.5078793951539442,0.5119329568227364,0.499954454363272,0.4968118054290399,0.4975860812534159,0.5050555656768082,0.5107487702678083,0.6102491177641477,0.6565858990708691
89,0.4506285297868464,0.6578156312625251,0.6801329932592458,0.6779012570595737,0.6637821096738933,0.6460193113499727,0.6443341227910366,0.6151849152851157,0.5996538531608672,0.6804518127163418,0.6804518127163418,0.6804518127163418,0.6804518127163418,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.6647841136819093,0.685871743486974,0.6045727819274913,0.6701129531790855,0.6400528329386045,0.5991983967935872,0.6398251047549645,0.4506285297868464,0.6804518127163418,0.6804518127163418,0.6413736564037166,0.6413736564037166,0.6597740936418292,0.6597740936418292,0.6327655310621243,0.6624157405720532,0.6804518127163418,0.5020040080160321,0.501730734195664,0.5026416469302241,0.5107032246310803,0.4881581344507196,0.502413918746584,0.4923483330296958,0.4915740572053197,0.5043268354891601,0.5057387502277282,0.6288874044385068,0.685871743486974
90,0.42635270541082165,0.48369466205137546,0.5849881581344507,0.5725086536709784,0.5833485152122426,0.6244306795409,0.6194662051375478,0.6173255602113318,0.5518764802331937,0.5692293678265622,0.5698214611040262,0.5698214611040262,0.5698214611040262,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.47071415558389507,0.6034796866460194,0.5123428675532884,0.6237930406267079,0.625159409728548,0.624840590271452,0.6076698852249954,0.42635270541082165,0.5698214611040262,0.6113590817999636,0.6113590817999636,0.623884131900164,0.623884131900164,0.6179176534887958,0.6165512843869557,0.4765439970850793,0.5698214611040262,0.4961286208781199,0.5138003279285844,0.4961286208781199,0.49808708325742396,0.498952450355256,0.5043723811258881,0.4933958826744398,0.49945345235926397,0.49316815449079976,0.49530879941701583,0.566882924097353,0.625159409728548
91,0.4352796502095099,0.6491164146474768,0.655447258152669,0.6159591911094917,0.6318090726908362,0.6308526143195482,0.6021588631809073,0.6044361450173074,0.5584805975587539,0.6530333394060849,0.6526234286755329,0.6526234286755329,0.6526234286755329,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.6544452541446529,0.6609127345600292,0.6523046092184369,0.5831207870286027,0.6286664237566041,0.6318090726908362,0.6030697759154673,0.4352796502095099,0.6526234286755329,0.6527145199489889,0.6527145199489889,0.6267079613773,0.6267079613773,0.6107214428857716,0.6115412643468756,0.6515303333940609,0.6526234286755329,0.49977227181635997,0.4937602477682638,0.49676625979231187,0.5063763891419202,0.4860174895245036,0.4966296228821279,0.5058753871379121,0.503006012024048,0.5020040080160321,0.48911459282200764,0.6076412083426111,0.6609127345600292
92,0.437420295135726,0.6521679723082529,0.5992439424303152,0.6113590817999636,0.6333120787028602,0.623610858079796,0.6273000546547641,0.5981508471488431,0.6222900346146839,0.6611404627436691,0.6611404627436691,0.6611404627436691,0.6611404627436691,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.654581891054837,0.6018855893605393,0.6665603935143013,0.6380943705593004,0.625022772818364,0.5867188923301148,0.625022772818364,0.437420295135726,0.6611404627436691,0.6611404627436691,0.6598651849152851,0.6598651849152851,0.625022772818364,0.625022772818364,0.6074421570413554,0.654855164875205,0.6611404627436691,0.4933503370377118,0.5028238294771361,0.49754053561668793,0.4894789579158317,0.5108398615412644,0.5031426489342321,0.49918017853889596,0.5046001093095281,0.501776279832392,0.5082893058844963,0.6108547060450868,0.6665603935143013
93,0.4533612679905265,0.6615503734742212,0.6623246492985972,0.6684277646201494,0.6639187465840772,0.6536709783202769,0.6156859172891237,0.6013845873565312,0.626571324467116,0.6789488067043177,0.6786299872472217,0.6786299872472217,0.6786299872472217,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.6705228639096374,0.6517580615777009,0.6376389141920205,0.6477500455456368,0.6484332300965567,0.6517580615777009,0.6109947167061396,0.4533612679905265,0.6786299872472217,0.6349061759883403,0.6349061759883403,0.6703862269994535,0.6703862269994535,0.6360903625432683,0.6311714337766442,0.6660593915102934,0.6786299872472217,0.5081071233375842,0.4977227181635999,0.4944434323191838,0.49239387866642376,0.5099289488067044,0.4894789579158317,0.49963563490617596,0.5080615777008562,0.49904354162871195,0.4863363089815996,0.627171852121752,0.6786299872472217
94,0.43673711058480597,0.6074877026780834,0.5900437238112589,0.62602477682638,0.5542903989797777,0.6085807979595554,0.5904991801785389,0.5955092002186191,0.6128165421752596,0.6523046092184369,0.6520768810347969,0.6520768810347969,0.6520768810347969,0.43673711058480597,0.43673711058480597,0.43673711058480597,0.43673711058480597,0.43673711058480597,0.6196483876844598,0.5696848241938423,0.6418746584077245,0.6232464929859719,0.6171433776644197,0.6119056294406996,0.594233922390235,0.43673711058480597,0.6520768810347969,0.6545363454181089,0.6545363454181089,0.6044816906540353,0.6044816906540353,0.6079887046820914,0.6090817999635635,0.6149116414647476,0.6520768810347969,0.5058753871379121,0.5055110220440882,0.499498997995992,0.5030971032975041,0.49175623975223176,0.49480779741300784,0.4910275095645837,0.4938057934049918,0.501548551648752,0.4909364182911277,0.5936064047286492,0.6545363454181089
95,0.4396975769721261,0.655720531973037,0.6625068318455092,0.6047094188376754,0.6225633084350519,0.6210603024230279,0.6104481690654036,0.6137730005465476,0.5761067589724904,0.6601840043723811,0.6597740936418292,0.6597740936418292,0.6597740936418292,0.4396975769721261,0.4396975769721261,0.4396975769721261,0.4396975769721261,0.4396975769721261,0.6625068318455092,0.6703406813627254,0.6497995991983968,0.6285297868464201,0.6175988340316998,0.6225633084350519,0.6092184368737475,0.4396975769721261,0.6597740936418292,0.6506649662962288,0.6506649662962288,0.6458826744397886,0.6458826744397886,0.6190562944069958,0.6215157587903078,0.6587720896338131,0.6597740936418292,0.49480779741300784,0.5032792858444161,0.5040991073055201,0.4920295135725997,0.5144835124795044,0.501411914738568,0.5046456549462561,0.5042357442157042,0.49539989069047186,0.48925122973219165,0.613278746044277,0.6703406813627254
96,0.44529969028967026,0.6624157405720532,0.6683822189834214,0.6387775551102205,0.6385498269265805,0.6370468209145563,0.6145017307341957,0.626389141920204,0.6223355802514119,0.6725268719256695,0.6717525961012935,0.6717525961012935,0.6717525961012935,0.44529969028967026,0.44529969028967026,0.44529969028967026,0.44529969028967026,0.44529969028967026,0.6701129531790855,0.6705684095463654,0.6212424849699398,0.6544452541446529,0.6360903625432683,0.6354071779923484,0.592321005647659,0.44529969028967026,0.6717525961012935,0.6226543997085079,0.6226543997085079,0.6740754235744215,0.6740754235744215,0.6110858079795956,0.6153670978320277,0.6661049371470213,0.6717525961012935,0.5053288394971762,0.5019584623793041,0.5023228274731281,0.5084714884314083,0.4816451083986154,0.4891601384587356,0.499225724175624,0.4910730552013117,0.49954454363272,0.5114319548187284,0.620518815408595,0.6740754235744215
97,0.45509200218619056,0.6637365640371652,0.6638732009473493,0.6687010384405174,0.6639187465840772,0.6541264346875569,0.6154126434687557,0.6000182182546911,0.625660411732556,0.6798597194388778,0.6794498087083257,0.6794498087083257,0.6794498087083257,0.45509200218619056,0.45509200218619056,0.45509200218619056,0.45509200218619056,0.45509200218619056,0.6729823282929496,0.6534887957733649,0.6386409182000364,0.6476589542721807,0.6482510475496448,0.6520313353980689,0.6099016214246675,0.45509200218619056,0.6794498087083257,0.6340863545272363,0.6340863545272363,0.6709327746401895,0.6709327746401895,0.6359992712698124,0.6310803425031882,0.6681544907997814,0.6794498087083257,0.5069229367826562,0.500364365093824,0.49508107123337586,0.49239387866642376,0.5109309528147203,0.49148296593186375,0.49845144835124794,0.5111586809983604,0.49877026780834394,0.5128438695572964,0.6276981572572754,0.6794498087083257
98,0.43987975951903807,0.6542630715977409,0.6608671889233011,0.6036163235562033,0.6209236655128438,0.6197850245946438,0.6097194388777555,0.6130442703588996,0.5753780287848425,0.6594552741847332,0.658863180907269,0.658863180907269,0.658863180907269,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.6601384587356531,0.6668792129713973,0.6485243213700127,0.6270723264711241,0.6165057387502277,0.6209236655128438,0.6079431590453634,0.43987975951903807,0.658863180907269,0.6495718710147568,0.6495718710147568,0.6453361267990526,0.6453361267990526,0.6186919293131719,0.6204226635088359,0.656768081617781,0.658863180907269,0.4960830752413919,0.49963563490617596,0.5053743851339042,0.5086992166150482,0.4822372016760794,0.5025050100200401,0.5037347422116961,0.49539989069047186,0.4966751685188559,0.4897977773729277,0.6121721557593299,0.6668792129713973
99,0.438604481690654,0.6493441428311167,0.5984241209692112,0.6105392603388595,0.6324922572417563,0.6216979413372199,0.6259336855529241,0.594416104937147,0.6212880306066679,0.6594097285480051,0.6594097285480051,0.6594097285480051,0.6594097285480051,0.438604481690654,0.438604481690654,0.438604481690654,0.438604481690654,0.438604481690654,0.6524867917653489,0.5992439424303152,0.6626434687556932,0.6380032792858444,0.6232920386227,0.5828019675715066,0.6232920386227,0.438604481690654,0.6594097285480051,0.6594097285480051,0.656494807797413,0.656494807797413,0.6232920386227,0.6232920386227,0.6042539624703953,0.6522135179449808,0.6594097285480051,0.49453452359263983,0.501457460375296,0.49781380943705594,0.4901165968300237,0.5122062306431044,0.4927582437602478,0.4981781745308799,0.4934869739478958,0.4966751685188559,0.4881581344507196,0.6091104768459478,0.6626434687556932
