,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
117,0.4499453452359264,0.6641464747677173,0.6701129531790855,0.6382310074694845,0.6388231007469485,0.6349517216250683,0.6375022772818364,0.6099471670613955,0.6191473856804518,0.6728001457460375,0.6723902350154856,0.6723902350154856,0.6723902350154856,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.6720258699216615,0.6719347786482055,0.6168701038440517,0.6508016032064128,0.6354527236290763,0.6352249954454363,0.5877664419748588,0.4499453452359264,0.6723902350154856,0.6180998360357077,0.6180998360357077,0.6719803242849335,0.6719803242849335,0.6041628711969393,0.6041628711969393,0.6674713062488613,0.6723902350154856,0.4904809619238477,0.500318819457096,0.49512661687010384,0.4930770632173438,0.5125250501002004,0.4926216068500638,0.5031426489342321,0.5084714884314083,0.4974494443432319,0.4846511204226635,0.6197597214631282,0.6723902350154856
118,0.43222809254873384,0.6407815631262525,0.6191929313171798,0.6296684277646202,0.6468846784478047,0.6423756604117326,0.6281654217525962,0.6281654217525962,0.5749681180542904,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.43222809254873384,0.43222809254873384,0.43222809254873384,0.43222809254873384,0.43222809254873384,0.6421023865913645,0.5777464018946985,0.6591820003643651,0.6500273273820368,0.6433321187830205,0.6390508289305884,0.6433321187830205,0.43222809254873384,0.6462014938968846,0.6462014938968846,0.6577700856257971,0.6577700856257971,0.6433321187830205,0.6433321187830205,0.6120878119876116,0.6432865731462926,0.6462014938968846,0.5037347422116961,0.498815813445072,0.49863363089815993,0.48911459282200764,0.5112042266350884,0.49166514847877574,0.49617416651484786,0.5056021133175442,0.49676625979231187,0.5059209327746402,0.6132534429127616,0.6591820003643651
119,0.4286755328839497,0.47326471124066316,0.5857624339588268,0.5705501912916743,0.5784751320823465,0.6296228821278922,0.6299417015849882,0.6216068500637639,0.6067589724904354,0.5834851521224267,0.5839861541264347,0.5839861541264347,0.5839861541264347,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.45673164510839864,0.6116323556203316,0.5979231189652031,0.6331298961559483,0.6326744397886682,0.6309892512297322,0.6068956094006194,0.4286755328839497,0.5839861541264347,0.626434687556932,0.626434687556932,0.6292129713973401,0.6292129713973401,0.6197850245946438,0.6197850245946438,0.46411003825833486,0.5839861541264347,0.4951721625068318,0.49198396793587174,0.4977227181635999,0.49977227181635997,0.499362361085808,0.5057842958644562,0.5060120240480962,0.5019584623793041,0.49221169611951177,0.5050100200400801,0.5753679075322362,0.6331298961559483
120,0.45600291492075057,0.6644652942248133,0.6653306613226453,0.6731645108398615,0.6678356713426854,0.658225541993077,0.6590453634541811,0.6168701038440517,0.6267535070140281,0.6822280925487338,0.6820003643650938,0.6820003643650938,0.6820003643650938,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.6731645108398615,0.6516669703042448,0.6423756604117326,0.6462925851703407,0.6501639642922208,0.655037347422117,0.6118145381672436,0.45600291492075057,0.6820003643650938,0.6392785571142284,0.6392785571142284,0.6723902350154856,0.6723902350154856,0.6404627436691565,0.6404627436691565,0.6685188558936054,0.6820003643650938,0.49316815449079976,0.4976316268901439,0.48888686463836767,0.5097923118965203,0.5103844051739843,0.49421570413554383,0.501548551648752,0.5057842958644562,0.500136636910184,0.5150300601202404,0.6321110233935885,0.6820003643650938
121,0.45477318272909456,0.6658772089633813,0.6662871196939333,0.6714793222809254,0.6671524867917653,0.6592730916378211,0.6599107305520131,0.5879030788850428,0.6292585170340681,0.6812716341774459,0.6809528147203497,0.6809528147203497,0.6809528147203497,0.45477318272909456,0.45477318272909456,0.45477318272909456,0.45477318272909456,0.45477318272909456,0.6753962470395336,0.656449262160685,0.6397795591182365,0.6522590635817088,0.6531244306795408,0.656267079613773,0.6128620878119876,0.45477318272909456,0.6809528147203497,0.6344051739843323,0.6344051739843323,0.6745308799417016,0.6745308799417016,0.6366824558207324,0.6366824558207324,0.6705684095463654,0.6809528147203497,0.5067862998724723,0.5011386409182,0.5057842958644562,0.4896155948260157,0.5120695937329204,0.5066496629622882,0.5013208234651121,0.5085625797048643,0.4969028967024959,0.5129805064674804,0.6311596256486036,0.6809528147203497
122,0.42894880670431773,0.5828475132082347,0.5495991983967936,0.6084897066860995,0.5761978502459464,0.6284386955729641,0.6292129713973401,0.6158680998360357,0.6216068500637639,0.6432410275095646,0.6430132993259245,0.6430132993259245,0.6430132993259245,0.42894880670431773,0.42894880670431773,0.42894880670431773,0.42894880670431773,0.42894880670431773,0.5971032975040991,0.5918655492803789,0.6355438149025323,0.6389597376571324,0.6352249954454363,0.6319912552377482,0.593550737839315,0.42894880670431773,0.6430132993259245,0.654035343414101,0.654035343414101,0.6262069593732921,0.6262069593732921,0.6114046274366916,0.6114046274366916,0.591728912370195,0.6430132993259245,0.5033703771178721,0.5079249407906723,0.49945345235926397,0.5039624703953361,0.5068318455092002,0.499225724175624,0.48834031699763164,0.4973128074330479,0.49476225177627986,0.5071051193295683,0.595718372772481,0.654035343414101
123,0.43632719985425394,0.655629440699581,0.6619602842047732,0.6072144288577155,0.6273000546547641,0.6273000546547641,0.625705957369284,0.6120878119876116,0.5788394971761706,0.6617325560211331,0.6614137365640371,0.6614137365640371,0.6614137365640371,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.6619602842047732,0.6687010384405174,0.6532610675897249,0.626343596283476,0.622426671524868,0.6273000546547641,0.6104937147021315,0.43632719985425394,0.6614137365640371,0.654308617234469,0.654308617234469,0.6443341227910366,0.6443341227910366,0.6212424849699398,0.6212424849699398,0.6585899070869011,0.6614137365640371,0.500637638914192,0.4941701584988158,0.5063763891419202,0.5075150300601202,0.5142102386591365,0.5034159227546001,0.4930770632173438,0.499590089269448,0.5030515576607761,0.48888686463836767,0.6146923476582796,0.6687010384405174
124,0.45390781563126253,0.6654672982328292,0.6661504827837493,0.6741665148478776,0.6692020404445254,0.6603206412825652,0.6607760976498451,0.6167790125705958,0.6297595190380761,0.6821370012752779,0.6817270905447258,0.6817270905447258,0.6817270905447258,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.6743486973947895,0.654308617234469,0.6431954818728366,0.6505738750227729,0.6533521588631809,0.657132446711605,0.6150027327382037,0.45390781563126253,0.6817270905447258,0.6391874658407725,0.6391874658407725,0.6744853343049736,0.6744853343049736,0.6411003825833486,0.6411003825833486,0.6698852249954454,0.6817270905447258,0.5063763891419202,0.501548551648752,0.5061031153215522,0.5091546729823283,0.5126616870103844,0.5084259427946802,0.4936236108580798,0.49175623975223176,0.498496993987976,0.5116596830023684,0.6331535124120294,0.6817270905447258
125,0.43318455092002184,0.6430132993259245,0.6204226635088359,0.6307159774093641,0.6484787757332847,0.6438786664237566,0.6296684277646202,0.6296684277646202,0.6217890326106759,0.6491619602842048,0.6491619602842048,0.6491619602842048,0.6491619602842048,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.6432410275095646,0.5766077609764985,0.6621424667516852,0.6520768810347969,0.6449262160685006,0.6402805611222445,0.6449262160685006,0.43318455092002184,0.6491619602842048,0.6491619602842048,0.6600018218254691,0.6600018218254691,0.6449262160685006,0.6449262160685006,0.6131353616323556,0.6446073966114046,0.6491619602842048,0.4973128074330479,0.5027782838404081,0.5057842958644562,0.5144835124795044,0.5138003279285844,0.49553652760065586,0.5035070140280561,0.4979049007105119,0.5021861905629441,0.5079704864274003,0.6165361025080464,0.6621424667516852
126,0.43254691200582984,0.6413736564037166,0.6196939333211878,0.6298050646748041,0.6482965931863728,0.6432410275095646,0.6299417015849882,0.6299417015849882,0.6216068500637639,0.6470668609947167,0.6470668609947167,0.6470668609947167,0.6470668609947167,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.6413281107669885,0.5769721260703224,0.6608671889233011,0.6523501548551649,0.6443796684277646,0.6399161960284204,0.6443796684277646,0.43254691200582984,0.6470668609947167,0.6470668609947167,0.6597285480051011,0.6597285480051011,0.6443796684277646,0.6443796684277646,0.6140462743669156,0.6430588449626525,0.6470668609947167,0.4961286208781199,0.501229732191656,0.5033248314811442,0.5128438695572964,0.48683731098560756,0.4940790672253598,0.50068318455092,0.5019129167425761,0.50182182546912,0.49029877937693567,0.6158613523342983,0.6608671889233011
127,0.4277646201493897,0.47481326288941517,0.5874931681544908,0.5728274731280744,0.5805702313718346,0.6303516123155402,0.6307615230460922,0.62306431043906,0.6062124248496994,0.5821187830205866,0.5823465112042266,0.5823465112042266,0.5823465112042266,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.45873565312443065,0.6111768992530515,0.5981053015121152,0.6344962652577883,0.6338586263435962,0.6320823465112042,0.6089907086901075,0.4277646201493897,0.5823465112042266,0.626981235197668,0.626981235197668,0.6294862452177081,0.6294862452177081,0.6210603024230279,0.6210603024230279,0.4657496811805429,0.5823465112042266,0.49498997995991983,0.5098378575332483,0.500273273820368,0.49567316451083987,0.4962652577883039,0.4937602477682638,0.5072873018764802,0.49813262889415194,0.49193842229914375,0.5022772818364001,0.5760122939481658,0.6344962652577883
128,0.4342776462014939,0.6439242120604846,0.6174166514847877,0.6280743304791401,0.6452905811623246,0.6389597376571324,0.6229276735288759,0.6229276735288759,0.623884131900164,0.6486154126434688,0.6486154126434688,0.6486154126434688,0.6486154126434688,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.6448806704317727,0.5715977409364182,0.6623246492985972,0.6504372381125888,0.6400983785753325,0.6352705410821643,0.6400983785753325,0.4342776462014939,0.6486154126434688,0.6486154126434688,0.6610949171069411,0.6610949171069411,0.6400983785753325,0.6400983785753325,0.5970122062306431,0.6458826744397886,0.6486154126434688,0.5062397522317362,0.50022772818364,0.50022772818364,0.49180178538895974,0.5093368555292404,0.4909819639278557,0.500136636910184,0.5061942065950082,0.4972672617963199,0.4908453270176717,0.6141508606438465,0.6623246492985972
129,0.45090180360721444,0.6413281107669885,0.6671069411550373,0.6615503734742212,0.6432865731462926,0.5889506285297869,0.6159136454727637,0.6159136454727637,0.595919110949171,0.6776279832392057,0.6776279832392057,0.6776279832392057,0.6776279832392057,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6520313353980689,0.6740298779376935,0.6207870286026599,0.655447258152669,0.594826015667699,0.6021133175441793,0.595053743851339,0.45090180360721444,0.6776279832392057,0.6776279832392057,0.6539442521406449,0.6539442521406449,0.6327199854253962,0.6327199854253962,0.6289396975769721,0.6484787757332847,0.6776279832392057,0.5041901985789762,0.49198396793587174,0.49571871014756785,0.4871105848059756,0.5108398615412644,0.4961286208781199,0.4964474403352159,0.5018673711058481,0.49467116050282384,0.5057387502277282,0.6170590338927012,0.6776279832392057
130,0.43227363818546183,0.6417380214975406,0.6196939333211878,0.6299872472217162,0.6481144106394607,0.6433321187830205,0.6293040626707961,0.6293040626707961,0.6212424849699398,0.6475223173619967,0.6475223173619967,0.6475223173619967,0.6475223173619967,0.43227363818546183,0.43227363818546183,0.43227363818546183,0.43227363818546183,0.43227363818546183,0.6417835671342685,0.5767899435234105,0.6625068318455092,0.6515303333940609,0.6443796684277646,0.6400983785753325,0.6443796684277646,0.43227363818546183,0.6475223173619967,0.6475223173619967,0.6603661869192932,0.6603661869192932,0.6443796684277646,0.6443796684277646,0.6127709965385316,0.6433321187830205,0.6475223173619967,0.49603752960466385,0.5044179267626161,0.501776279832392,0.5133904171980325,0.48474221169611953,0.4940790672253598,0.4950355255966478,0.49462561486609585,0.5032792858444161,0.5063308435051922,0.6158950898429856,0.6625068318455092
131,0.42398433230096555,0.6421934778648205,0.6480688650027328,0.6310347968664602,0.6477500455456368,0.6477500455456368,0.6470668609947167,0.625842594279468,0.5699580980142103,0.6441063946073966,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.42398433230096555,0.42398433230096555,0.42398433230096555,0.42398433230096555,0.42398433230096555,0.6479777737292768,0.655538349426125,0.656130442703589,0.6063490617598835,0.6452450355255966,0.6477500455456368,0.6137274549098196,0.42398433230096555,0.6437875751503006,0.656449262160685,0.656449262160685,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6446984878848606,0.6437875751503006,0.5068773911459282,0.5087903078885043,0.5040535616687921,0.5082893058844963,0.5134359628347605,0.4972672617963199,0.498496993987976,0.499271269812352,0.49189287666241577,0.5107032246310803,0.6112747380282451,0.656449262160685
132,0.4284022590635817,0.6419657496811806,0.6205593004190199,0.6304882492257242,0.6489797777372928,0.6452905811623246,0.6318090726908362,0.6318090726908362,0.5787939515394426,0.6454727637092367,0.6454727637092367,0.6454727637092367,0.6454727637092367,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.6411914738568045,0.5794771360903626,0.6618236472945892,0.6522135179449808,0.6459737657132447,0.6424212060484605,0.6459737657132447,0.4284022590635817,0.6454727637092367,0.6454727637092367,0.6594097285480051,0.6594097285480051,0.6459737657132447,0.6459737657132447,0.6161869192931317,0.6425578429586446,0.6454727637092367,0.5057387502277282,0.5039169247586082,0.49553652760065586,0.5091546729823283,0.5090180360721442,0.5058753871379121,0.49945345235926397,0.4961286208781199,0.500409910730552,0.49243942430315174,0.6144410032185583,0.6618236472945892
133,0.44876115868099836,0.6464747677172527,0.6724357806522135,0.6685188558936054,0.6530788850428129,0.626298050646748,0.6203315722353798,0.6203315722353798,0.6013390417198032,0.6772180725086536,0.6772180725086536,0.6772180725086536,0.6772180725086536,0.44876115868099836,0.44876115868099836,0.44876115868099836,0.44876115868099836,0.44876115868099836,0.654991801785389,0.6783567134268537,0.6159136454727637,0.6629622882127892,0.5872198943341228,0.6057114228456913,0.5872654399708508,0.44876115868099836,0.6772180725086536,0.6772180725086536,0.6508016032064128,0.6508016032064128,0.6443341227910366,0.6443341227910366,0.6344507196210603,0.6520768810347969,0.6772180725086536,0.49977227181635997,0.4948533430497358,0.5047822918564402,0.5075605756968482,0.49166514847877574,0.5037347422116961,0.5056932045910002,0.5044634723993442,0.4942612497722718,0.4940335215886318,0.6205913510522729,0.6783567134268537
134,0.45090180360721444,0.6628256513026052,0.657542357442157,0.6541719803242849,0.6514847877573329,0.6483876844598288,0.6191929313171798,0.6191929313171798,0.5506467480415376,0.6800874476225177,0.6800874476225177,0.6800874476225177,0.6800874476225177,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6662415740572053,0.6702040444525414,0.6430588449626525,0.6436964838768446,0.6444252140644926,0.6267079613773,0.6444707597012206,0.45090180360721444,0.6800874476225177,0.6800874476225177,0.6166879212971398,0.6166879212971398,0.6547640736017489,0.6547640736017489,0.6056203315722354,0.6665148478775733,0.6800874476225177,0.499817817453088,0.49198396793587174,0.5039169247586082,0.5086081253415923,0.49152851156859173,0.4902076881034797,0.48888686463836767,0.5046912005829841,0.4907542357442157,0.5096556749863363,0.6226021065700424,0.6800874476225177
135,0.4401074877026781,0.6086718892330115,0.6344507196210603,0.626343596283476,0.562761887411186,0.6194206595008198,0.5930952814720349,0.5930952814720349,0.5881308070686828,0.6642831116779012,0.6642831116779012,0.6642831116779012,0.6642831116779012,0.4401074877026781,0.4401074877026781,0.4401074877026781,0.4401074877026781,0.4401074877026781,0.62693568956094,0.6500273273820368,0.6302149754053562,0.6199672071415558,0.624020768810348,0.5915922754600109,0.623337584259428,0.4401074877026781,0.6642831116779012,0.6642831116779012,0.6528967024959009,0.6528967024959009,0.6117689925305155,0.6117689925305155,0.5930952814720349,0.6184642011295318,0.6642831116779012,0.4906631444707597,0.5033248314811442,0.498952450355256,0.5066496629622882,0.5149845144835125,0.49544543632719984,0.5058753871379121,0.4963563490617599,0.49908908726544,0.5107032246310803,0.6017084674399305,0.6642831116779012
136,0.4574148296593186,0.6620513754782292,0.6627345600291492,0.6664693022408453,0.6624157405720532,0.653716523957005,0.654354162871197,0.5835306977591547,0.625068318455092,0.6779923483330297,0.6775824376024777,0.6775824376024777,0.6775824376024777,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.6707505920932775,0.6518036072144289,0.6336764437966843,0.6465203133539806,0.6471124066314448,0.6516214246675168,0.6081253415922755,0.4574148296593186,0.6775824376024777,0.6306704317726362,0.6306704317726362,0.6697941337219895,0.6697941337219895,0.6320368008744762,0.6320368008744762,0.6659227546001093,0.6775824376024777,0.4883858626343596,0.5011386409182,0.49284933503370376,0.4897977773729277,0.4871105848059756,0.5070140280561122,0.49931681544907996,0.48906904718527966,0.49854253962470396,0.4871105848059756,0.6273439134160577,0.6775824376024777
137,0.4539989069047185,0.6635543814902533,0.6647841136819093,0.6720714155583895,0.6671069411550373,0.6574968118054291,0.6583166332665331,0.6155948260156677,0.6285753324831481,0.6805884496265258,0.6801785388959738,0.6801785388959738,0.6801785388959738,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.6722535981053015,0.6523957004918929,0.6418291127709965,0.6488431408271088,0.6508926944798689,0.6544907997813809,0.6138185461832757,0.4539989069047185,0.6801785388959738,0.6385498269265805,0.6385498269265805,0.6729367826562216,0.6729367826562216,0.6404627436691565,0.6404627436691565,0.6681544907997814,0.6801785388959738,0.5046456549462561,0.5025505556567681,0.5060120240480962,0.5083348515212243,0.5131171433776645,0.4885680451812716,0.4942612497722718,0.49148296593186375,0.49767717252687194,0.48533430497358354,0.6317196682928145,0.6801785388959738
138,0.4473492439424303,0.6638276553106213,0.6605483694662051,0.6577245399890691,0.6554017125159409,0.6526689743122609,0.624931681544908,0.624931681544908,0.5549280378939697,0.6787210785206778,0.6787210785206778,0.6787210785206778,0.6787210785206778,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.6676079431590454,0.6748496993987976,0.6440608489706686,0.6476134086354527,0.6488886864638368,0.6313536163235562,0.6489342321005648,0.4473492439424303,0.6787210785206778,0.6787210785206778,0.6182364729458918,0.6182364729458918,0.6586809983603571,0.6586809983603571,0.6104481690654036,0.6673346693386774,0.6787210785206778,0.49480779741300784,0.5062852978684642,0.5061942065950082,0.4909364182911277,0.4921661504827837,0.5053288394971762,0.5097467662597923,0.5084259427946802,0.5064219347786482,0.5081071233375842,0.6247444383716929,0.6787210785206778
139,0.4321370012752778,0.6372290034614684,0.6173711058480598,0.6271178721078521,0.6453361267990526,0.6409182000364365,0.6278010566587721,0.6278010566587721,0.5406267079613774,0.6434687556932046,0.6434687556932046,0.6434687556932046,0.6434687556932046,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.6382765531062125,0.5757423938786664,0.655538349426125,0.6483876844598288,0.6417835671342685,0.6375022772818364,0.6417835671342685,0.4321370012752778,0.6434687556932046,0.6434687556932046,0.6538531608671889,0.6538531608671889,0.6417835671342685,0.6417835671342685,0.6127254509018036,0.6394607396611405,0.6434687556932046,0.4956276188741119,0.501002004008016,0.5042812898524321,0.4852887593368555,0.5132082346511204,0.49330479140098377,0.5019129167425761,0.49749498997995995,0.4964018946984879,0.4912552377482237,0.6101293496083076,0.655538349426125
140,0.4243486973947896,0.6404627436691565,0.6458826744397886,0.6301238841319001,0.6469302240845327,0.6469302240845327,0.6461559482601567,0.62511386409182,0.5684095463654582,0.6429222080524686,0.6423301147750046,0.6423301147750046,0.6423301147750046,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.6461559482601567,0.654627436691565,0.656403716523957,0.6056203315722354,0.6445163053379486,0.6469302240845327,0.6120878119876116,0.4243486973947896,0.6423301147750046,0.656449262160685,0.656449262160685,0.6120878119876116,0.6120878119876116,0.6120878119876116,0.6120878119876116,0.6428766624157406,0.6423301147750046,0.4927582437602478,0.5095190380761523,0.499590089269448,0.4934414283111678,0.5121606850063763,0.49826926580433595,0.5036891965749681,0.5033703771178721,0.49271269812351975,0.5094279468026963,0.6103030977780477,0.656449262160685
141,0.45600291492075057,0.6625523774822372,0.6597740936418292,0.6687010384405174,0.6618236472945892,0.6504827837493168,0.6506649662962288,0.6159591911094917,0.5710511932956823,0.6787666241574057,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.45600291492075057,0.6722535981053015,0.6441063946073966,0.6444707597012206,0.6360903625432683,0.6413281107669885,0.6470213153579887,0.5711422845691383,0.45600291492075057,0.6783567134268537,0.6395518309345964,0.6395518309345964,0.6639187465840772,0.6639187465840772,0.6373656403716524,0.6373656403716524,0.6671524867917653,0.6783567134268537,0.5093824011659683,0.500364365093824,0.4977227181635999,0.49303151758061575,0.48861359081799965,0.5073328475132083,0.4976316268901439,0.5126161413736564,0.498952450355256,0.5118418655492804,0.6248507115240582,0.6783567134268537
142,0.43755693204591,0.6158680998360357,0.6007924940790672,0.6375933685552924,0.6181453816724358,0.6017944980870833,0.6029331390052833,0.6052559664784114,0.6139096374567317,0.6603206412825652,0.6603661869192932,0.6603661869192932,0.6603661869192932,0.43755693204591,0.43755693204591,0.43755693204591,0.43755693204591,0.43755693204591,0.6303971579522681,0.5668609947167061,0.6485243213700127,0.6197850245946438,0.6124066314447076,0.6064401530333394,0.5969666605939151,0.43755693204591,0.6603661869192932,0.6587265439970851,0.6587265439970851,0.5991073055201311,0.5991073055201311,0.6179176534887958,0.6179176534887958,0.6238385862634359,0.6603661869192932,0.4909364182911277,0.49749498997995995,0.4962197121515759,0.4936236108580798,0.5081526689743122,0.49954454363272,0.5098834031699763,0.4939879759519038,0.5042812898524321,0.5086081253415923,0.5994969737454707,0.6603661869192932
143,0.4558207323738386,0.6614592822007652,0.6618691929313172,0.6709783202769175,0.6662871196939333,0.655857168883221,0.656676990344325,0.6150482783749317,0.625387137912188,0.6781289852432137,0.6776279832392057,0.6776279832392057,0.6776279832392057,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.6702495900892694,0.6478411368190927,0.6407360174895245,0.6444707597012206,0.6475223173619967,0.6530333394060849,0.6102659865184915,0.4558207323738386,0.6776279832392057,0.6376389141920205,0.6376389141920205,0.6695664055383495,0.6695664055383495,0.6388231007469485,0.6388231007469485,0.6656039351430133,0.6776279832392057,0.5057387502277282,0.500364365093824,0.49289488067043175,0.4890235015485517,0.48597194388777554,0.48938786664237566,0.49863363089815993,0.48884131900163963,0.49858808526143195,0.48515212242667155,0.6299282065815133,0.6776279832392057
144,0.4259883403169976,0.6410092913098925,0.6462470395336127,0.6301238841319001,0.6460193113499727,0.6460193113499727,0.6456094006194206,0.624931681544908,0.5673164510839862,0.6425578429586446,0.6421479322280925,0.6421479322280925,0.6421479322280925,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.6465203133539806,0.6544452541446529,0.655310621242485,0.6067134268537074,0.6439697576972127,0.6460193113499727,0.6119056294406996,0.4259883403169976,0.6421479322280925,0.6553561668792129,0.6553561668792129,0.6119056294406996,0.6119056294406996,0.6119056294406996,0.6119056294406996,0.6430588449626525,0.6421479322280925,0.5039624703953361,0.5078793951539442,0.49795044634723995,0.5056476589542722,0.4869284022590636,0.49845144835124794,0.5022317361996721,0.5033703771178721,0.49271269812351975,0.5092457642557843,0.6102153802554604,0.6553561668792129
145,0.44757697212607034,0.6660593915102934,0.6710238659136455,0.6431499362361086,0.6427400255055565,0.6393241027509564,0.6415102933139005,0.6138640918200037,0.6232464929859719,0.6752596101293497,0.6747586081253416,0.6747586081253416,0.6747586081253416,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.6734833302969575,0.6726635088358536,0.6191473856804518,0.654627436691565,0.6393696483876845,0.6392330114775004,0.5894060848970668,0.44757697212607034,0.6747586081253416,0.6206503916924758,0.6206503916924758,0.6749863363089816,0.6749863363089816,0.6081708872290035,0.6081708872290035,0.6689287666241575,0.6747586081253416,0.5084259427946802,0.500592093277464,0.4938513390417198,0.5066496629622882,0.5132537802878484,0.5078338495172162,0.5011386409182,0.49289488067043175,0.500819821461104,0.5115230460921844,0.6221348420747219,0.6749863363089816
146,0.4294498087083257,0.5783384951721625,0.5525596647841137,0.6027054108216433,0.5763344871561304,0.6301238841319001,0.6309892512297322,0.6171889233011477,0.6189196574968118,0.6401894698487884,0.6405993805793405,0.6405993805793405,0.6405993805793405,0.4294498087083257,0.4294498087083257,0.4294498087083257,0.4294498087083257,0.4294498087083257,0.594507196210603,0.594461650573875,0.6316724357806522,0.6389141920204044,0.6357259974494444,0.6329477136090362,0.5976498451448351,0.4294498087083257,0.6405993805793405,0.6521679723082529,0.6521679723082529,0.6287119693933321,0.6287119693933321,0.6138185461832757,0.6138185461832757,0.5877664419748588,0.6405993805793405,0.4913918746584077,0.4913918746584077,0.4968573510657679,0.5016396429222081,0.4935780652213518,0.49963563490617596,0.5081526689743122,0.4942612497722718,0.5064674804153763,0.4910275095645837,0.5955463114781752,0.6521679723082529
