,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
145,0.4408817635270541,0.654080889050829,0.6615048278374932,0.6344507196210603,0.6354071779923484,0.6338130807068683,0.6173255602113318,0.6172800145746038,0.6193751138640918,0.6601840043723811,0.6595008198214611,0.6595008198214611,0.6595008198214611,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6612315540171252,0.6648752049553652,0.6185552924029878,0.6512115139369649,0.6338586263435962,0.6335398068865002,0.594188376753507,0.4408817635270541,0.6595008198214611,0.6198761158680999,0.6198761158680999,0.6690198578976134,0.6690198578976134,0.6107669885224996,0.6107669885224996,0.657041355438149,0.5243213700127528,0.5050555656768082,0.48501548551648754,0.5131171433776645,0.4904809619238477,0.500819821461104,0.5116141373656403,0.4874294042630716,0.4875660411732556,0.5112042266350884,0.4904354162871197,0.5924964406928335,0.6690198578976134
146,0.4229823282929495,0.5682273638185462,0.559573692840226,0.5997904900710512,0.5809801421023866,0.6322189834213883,0.6208325742393879,0.6208325742393879,0.6221078520677719,0.6294406995809801,0.6294862452177081,0.6294862452177081,0.6294862452177081,0.4229823282929495,0.4229823282929495,0.4229823282929495,0.4229823282929495,0.4229823282929495,0.5846693386773547,0.5980142102386591,0.6297595190380761,0.6399161960284204,0.6370012752778283,0.6345873565312443,0.6021133175441793,0.4229823282929495,0.6294862452177081,0.6490708690107487,0.6490708690107487,0.6305337948624522,0.6305337948624522,0.6174621971215157,0.6174621971215157,0.5782929495354345,0.531563126252505,0.4969028967024959,0.4907997813809437,0.49567316451083987,0.5007287301876481,0.5042357442157042,0.5235926398251047,0.49530879941701583,0.49016214246675166,0.5041446529422481,0.5188103479686647,0.5701419674365565,0.6490708690107487
147,0.44174713062488613,0.6522135179449808,0.6740754235744215,0.6721169611951175,0.6632811076698852,0.6532610675897249,0.6589542721807251,0.6070322463108034,0.5585261431954819,0.6721169611951175,0.6721169611951175,0.6721169611951175,0.6721169611951175,0.44174713062488613,0.44174713062488613,0.44174713062488613,0.44174713062488613,0.44174713062488613,0.656995809801421,0.6789943523410458,0.6143195481872836,0.6637821096738933,0.6492985971943888,0.6216523957004919,0.6492530515576608,0.44174713062488613,0.6721169611951175,0.6721169611951175,0.6259336855529241,0.6259336855529241,0.6633721989433412,0.6633721989433412,0.624977227181636,0.656358170887229,0.5544725815266898,0.47704499908908726,0.5143013299325925,0.5011386409182,0.4971761705228639,0.49257606121333575,0.5055565676808161,0.5043268354891601,0.5109309528147203,0.50068318455092,0.4751776279832392,0.6013727792284906,0.6740754235744215
148,0.41159591911094917,0.6314447075970122,0.6391419202040445,0.6353616323556204,0.6511204226635089,0.6511204226635089,0.6338586263435962,0.6338586263435962,0.5878119876115868,0.6328110766988523,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.6369557296411004,0.6482510475496448,0.657041355438149,0.6145472763709237,0.6493441428311167,0.6511204226635089,0.6223811258881399,0.41159591911094917,0.6321278921479322,0.657086901074877,0.657086901074877,0.6223811258881399,0.6223811258881399,0.6223811258881399,0.6223811258881399,0.6334942612497723,0.5863089815995628,0.48943341227910364,0.4881581344507196,0.5168974312260886,0.4936236108580798,0.49448897795591185,0.5055565676808161,0.5039624703953361,0.5054654764073602,0.48802149754053564,0.5158954272180725,0.582152520529274,0.657086901074877
149,0.4316815449079978,0.6463381308070687,0.6542175259610129,0.6049826926580434,0.6238385862634359,0.6238385862634359,0.6165057387502277,0.6166423756604117,0.5833029695755146,0.6500728730187648,0.6495718710147568,0.6495718710147568,0.6495718710147568,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.6533066132264529,0.6635088358535253,0.6497995991983968,0.6292585170340681,0.6196939333211878,0.6238385862634359,0.6137730005465476,0.4316815449079978,0.6495718710147568,0.6505738750227729,0.6505738750227729,0.6446984878848606,0.6446984878848606,0.62397522317362,0.62397522317362,0.6490253233740207,0.5245946438331208,0.4962197121515759,0.48920568409546367,0.5163964292220805,0.5088813991619603,0.500364365093824,0.5103388595372563,0.4967207141555839,0.5106121333576243,0.5121151393696484,0.4884314082710876,0.5859344952531325,0.6542175259610129
150,0.4308617234468938,0.6196483876844598,0.657360174895245,0.6529422481326289,0.6276188741118601,0.6178265622153398,0.6039351430132993,0.6170978320276918,0.592366551284387,0.6635088358535253,0.6635088358535253,0.6635088358535253,0.6635088358535253,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6340863545272363,0.6656494807797413,0.6354527236290763,0.6469757697212607,0.622791036618692,0.6104026234286756,0.622745490981964,0.4308617234468938,0.6635088358535253,0.6635088358535253,0.6607760976498451,0.6607760976498451,0.6040717799234834,0.6040717799234834,0.625751503006012,0.6280743304791401,0.5677263618145382,0.5200856257970486,0.4869284022590636,0.501730734195664,0.49221169611951177,0.49271269812351975,0.5189014392421206,0.5187648023319366,0.5142557842958645,0.5058298415011842,0.5153944252140645,0.5891210029486582,0.6635088358535253
151,0.43227363818546183,0.6385498269265805,0.6232464929859719,0.6326288941519402,0.6494807797413008,0.6434232100564766,0.6484787757332847,0.6282109673893241,0.6216068500637639,0.6384131900163964,0.6384131900163964,0.6384131900163964,0.6384131900163964,0.43227363818546183,0.43227363818546183,0.43227363818546183,0.43227363818546183,0.43227363818546183,0.6374111860083804,0.5808890508289306,0.6589542721807251,0.6517125159409729,0.6444707597012206,0.6398251047549645,0.6444707597012206,0.43227363818546183,0.6384131900163964,0.6384131900163964,0.6598196392785571,0.6598196392785571,0.6444707597012206,0.6444707597012206,0.6123155401712516,0.6389597376571324,0.5162597923118966,0.4849699398797595,0.5192202586992166,0.5131626890143924,0.49908908726544,0.5045090180360722,0.49890690471852794,0.4905720531973037,0.49954454363272,0.5149845144835125,0.5162597923118966,0.5883652827540603,0.6598196392785571
152,0.41432865731462926,0.6323556203315722,0.6396884678447805,0.6313536163235562,0.6485698670067408,0.6485698670067408,0.6314902532337402,0.6314902532337402,0.5785206777190746,0.6344507196210603,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.6385953725633084,0.6493441428311167,0.655766077609765,0.6107214428857716,0.6471579522681727,0.6485698670067408,0.6200127527782838,0.41432865731462926,0.6337675350701403,0.655811623246493,0.655811623246493,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6347695390781564,0.5801147750045546,0.48925122973219165,0.5093824011659683,0.48009655674986335,0.5019129167425761,0.4968573510657679,0.5030971032975041,0.49512661687010384,0.49298597194388777,0.5112497722718163,0.5115230460921844,0.5816329628954879,0.655811623246493
153,0.43286573146292584,0.6448806704317727,0.6517580615777009,0.6013390417198032,0.6211058480597559,0.6211058480597559,0.6156859172891237,0.6159136454727637,0.5805702313718346,0.6484332300965567,0.6480233193660048,0.6480233193660048,0.6480233193660048,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6519402441246128,0.6605028238294771,0.6485243213700127,0.62534159227546,0.6168701038440517,0.6211058480597559,0.6109491710694116,0.43286573146292584,0.6480233193660048,0.6492075059209328,0.6492075059209328,0.6410548369466205,0.6410548369466205,0.6216979413372199,0.6216979413372199,0.6478411368190927,0.5257788303880488,0.501776279832392,0.5071506649662962,0.48187283658225544,0.5072417562397522,0.499908908726544,0.5101566769903443,0.499726726179632,0.48884131900163963,0.48651849152851157,0.4837857533248315,0.5847266924421233,0.6517580615777009
154,0.4216159591911095,0.6389141920204044,0.6288941519402441,0.6395518309345964,0.657861176899253,0.6508016032064128,0.656676990344325,0.6359537256330844,0.6305337948624522,0.6386864638367644,0.6386864638367644,0.6386864638367644,0.6386864638367644,0.4216159591911095,0.4216159591911095,0.4216159591911095,0.4216159591911095,0.4216159591911095,0.6379577336491165,0.5848059755875387,0.6637821096738933,0.6601840043723811,0.6518491528511569,0.6471124066314448,0.6518491528511569,0.4216159591911095,0.6386864638367644,0.6386864638367644,0.6647385680451813,0.6647385680451813,0.6518491528511569,0.6518491528511569,0.6206959373292039,0.6400528329386045,0.5757423938786664,0.48050646748041537,0.5187648023319366,0.48547094188376755,0.5004554563672801,0.5040535616687921,0.499726726179632,0.5097012206230643,0.49799599198396793,0.5138003279285844,0.5173528875933685,0.591506244812858,0.6647385680451813
155,0.4465749681180543,0.6601384587356531,0.654672982328293,0.6523501548551649,0.6482510475496448,0.6488886864638368,0.6482965931863728,0.6196028420477319,0.5861723446893787,0.6716615048278375,0.6716615048278375,0.6716615048278375,0.6716615048278375,0.4465749681180543,0.4465749681180543,0.4465749681180543,0.4465749681180543,0.4465749681180543,0.6619147385680452,0.6656950264164693,0.6427400255055565,0.6416469302240845,0.6453816724357807,0.6278466022955,0.6452450355255966,0.4465749681180543,0.6716615048278375,0.6716615048278375,0.6169156494807797,0.6169156494807797,0.654354162871197,0.654354162871197,0.6073055201311715,0.6630989251229732,0.5077883038804882,0.5168518855893606,0.5188558936053926,0.500956458371288,0.5041901985789762,0.5040535616687921,0.4976316268901439,0.5025050100200401,0.4930770632173438,0.5030515576607761,0.47645290581162325,0.5980934933840745,0.6716615048278375
156,0.42935871743486975,0.4577336491164146,0.4626070322463108,0.5549280378939697,0.5737839314993624,0.6229732191656039,0.6219256695208599,0.6110402623428676,0.5902259063581708,0.595144835124795,0.595144835124795,0.595144835124795,0.595144835124795,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.5411277099653853,0.5894516305337949,0.6134541810894516,0.5755602113317544,0.6273000546547641,0.6100838039715796,0.626616870103844,0.42935871743486975,0.595144835124795,0.595144835124795,0.6291218801238841,0.6291218801238841,0.622791036618692,0.622791036618692,0.6110402623428676,0.4467571506649663,0.56472034979049,0.5189469848788486,0.4940790672253598,0.49585534705775186,0.5094734924394243,0.5096101293496083,0.5171251594097286,0.5235470941883767,0.5066496629622882,0.48966114046274367,0.5011386409182,0.5469845414735194,0.6291218801238841
157,0.4438422299143742,0.657405720531973,0.6587265439970851,0.6700218619056294,0.6669703042448534,0.6574512661687011,0.6234742211696119,0.6234742211696119,0.6290763344871562,0.6691564948077974,0.6690198578976134,0.6690198578976134,0.6690198578976134,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.6659227546001093,0.6473401348150847,0.6439697576972127,0.6457915831663327,0.6505738750227729,0.654718527965021,0.6169611951175077,0.4438422299143742,0.6690198578976134,0.6387775551102205,0.6387775551102205,0.6677901257059574,0.6677901257059574,0.6446984878848606,0.6446984878848606,0.6614592822007652,0.5412188012388414,0.5051011113135362,0.5183093459646566,0.4878393149936236,0.5031881945709601,0.4938513390417198,0.4808708325742394,0.4929404263071598,0.5118418655492804,0.5085170340681363,0.5125250501002004,0.6037074148296594,0.6700218619056294
158,0.40804335944616504,0.6324467116050282,0.6394151940244125,0.6381854618327564,0.6539442521406449,0.6539442521406449,0.6379577336491165,0.6379577336491165,0.591182364729459,0.6316268901439243,0.6309437055930042,0.6309437055930042,0.6309437055930042,0.40804335944616504,0.40804335944616504,0.40804335944616504,0.40804335944616504,0.40804335944616504,0.6372290034614684,0.6488886864638368,0.6596830023683731,0.6188285662233558,0.6523501548551649,0.6539442521406449,0.6268445982874841,0.40804335944616504,0.6309437055930042,0.6597285480051011,0.6597285480051011,0.6268445982874841,0.6268445982874841,0.6268445982874841,0.6268445982874841,0.6341319001639643,0.5896793587174348,0.5099289488067044,0.5102933139005283,0.5178994352341045,0.4937147021315358,0.5046912005829841,0.5047367462197122,0.5047822918564402,0.4926216068500638,0.48884131900163963,0.5181727090544725,0.5829386044816907,0.6597285480051011
159,0.4398342138823101,0.6585899070869011,0.6515758790307888,0.6484332300965567,0.6466114046274367,0.6494352341045728,0.6482055019129167,0.625432683548916,0.5973765713244671,0.6704773182729095,0.6704773182729095,0.6704773182729095,0.6704773182729095,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.6610949171069411,0.6632355620331573,0.6483876844598288,0.5808435051922026,0.6469302240845327,0.6311258881399162,0.6470668609947167,0.4398342138823101,0.6704773182729095,0.6704773182729095,0.624931681544908,0.624931681544908,0.655173984332301,0.655173984332301,0.6138640918200037,0.6619147385680452,0.5590271451994899,0.4843323009655675,0.5177627983239206,0.4964018946984879,0.49498997995991983,0.5076061213335762,0.4969028967024959,0.5019584623793041,0.49180178538895974,0.49840590271451995,0.5253689196574968,0.5993535893335492,0.6704773182729095
160,0.4434323191838222,0.654718527965021,0.6764893423210057,0.6740754235744215,0.6658772089633813,0.6536709783202769,0.6613681909273091,0.6094461650573875,0.5993805793404992,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.6717070504645655,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.6592275460010931,0.6809528147203497,0.6085352523228275,0.6657405720531973,0.6484332300965567,0.6175077427582437,0.6482055019129167,0.4434323191838222,0.6717070504645655,0.6717070504645655,0.6274366915649481,0.6274366915649481,0.6657861176899253,0.6657861176899253,0.6293040626707961,0.6595008198214611,0.5500091091273456,0.4777281836400073,0.48036983057023136,0.500182182546912,0.4974038987065039,0.5021861905629441,0.48893241027509565,0.5072873018764802,0.5116141373656403,0.4936236108580798,0.5194935325195846,0.6041156386847769,0.6764893423210057
161,0.45076516669703043,0.6455638549826926,0.6728912370194935,0.6698396793587175,0.6577245399890691,0.6376844598287484,0.6503916924758608,0.6124066314447076,0.5978775733284751,0.6676534887957734,0.6676534887957734,0.6676534887957734,0.6676534887957734,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.6521679723082529,0.6761705228639097,0.6018855893605393,0.6625979231189651,0.6327199854253962,0.5969666605939151,0.6322189834213883,0.45076516669703043,0.6676534887957734,0.6676534887957734,0.6365002732738204,0.6365002732738204,0.6522590635817088,0.6522590635817088,0.6287119693933321,0.6505283293860448,0.5032337402076881,0.4811441063946074,0.48487884860630354,0.4965840772453999,0.503006012024048,0.499225724175624,0.5131171433776645,0.5076061213335762,0.4846055747859355,0.5013208234651121,0.47736381854618326,0.6005512708919524,0.6728912370194935
162,0.44211149571871017,0.6351794498087083,0.6676079431590454,0.6646474767717253,0.6473401348150847,0.5889961741665148,0.6370923665512844,0.6185097467662598,0.6007924940790672,0.6644652942248133,0.6644652942248133,0.6644652942248133,0.6644652942248133,0.44211149571871017,0.44211149571871017,0.44211149571871017,0.44211149571871017,0.44211149571871017,0.6436964838768446,0.6703406813627254,0.6191929313171798,0.6587720896338131,0.594416104937147,0.6069867006740755,0.5946438331207871,0.44211149571871017,0.6644652942248133,0.6644652942248133,0.6496174166514848,0.6496174166514848,0.6373200947349243,0.6373200947349243,0.6317179814173802,0.6406904718527965,0.56221533977045,0.4778648205501913,0.48588085261431957,0.49858808526143195,0.5071051193295683,0.5018673711058481,0.48205501912916743,0.4871105848059756,0.5148478775733285,0.502413918746584,0.4793678265622153,0.5965972348737879,0.6676079431590454
163,0.4274913463290217,0.6466114046274367,0.654581891054837,0.6073510657678994,0.6270267808343961,0.6270267808343961,0.6200582984150118,0.6203771178721078,0.5867644379668427,0.6506194206595008,0.6499362361085808,0.6499362361085808,0.6499362361085808,0.4274913463290217,0.4274913463290217,0.4274913463290217,0.4274913463290217,0.4274913463290217,0.653762069593733,0.6644197485880853,0.6536254326835489,0.6312625250501002,0.6225177627983239,0.6270267808343961,0.6172344689378757,0.4274913463290217,0.6499362361085808,0.654672982328293,0.654672982328293,0.6464292220805247,0.6464292220805247,0.6280743304791401,0.6280743304791401,0.6498451448351248,0.5667699034432502,0.49722171615959193,0.48884131900163963,0.5163964292220805,0.4908453270176717,0.49735835306977594,0.5113408635452724,0.501002004008016,0.5083348515212243,0.5124795044634723,0.4868828566223356,0.5881510495738952,0.654672982328293
164,0.4438422299143742,0.6321734377846602,0.6241118600838039,0.6528967024959009,0.6399161960284204,0.6232920386227,0.6167334669338678,0.6167334669338678,0.5983330296957552,0.6615959191109492,0.6610949171069411,0.6610949171069411,0.6610949171069411,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.6438786664237566,0.5379850610311532,0.6491619602842048,0.5949171069411551,0.5836217890326106,0.5758334851521224,0.5918655492803789,0.4438422299143742,0.6610949171069411,0.6508016032064128,0.6508016032064128,0.6305337948624522,0.6305337948624522,0.6313991619602842,0.6313991619602842,0.6384131900163964,0.5265531062124249,0.5055565676808161,0.5158498815813445,0.5082437602477683,0.49918017853889596,0.4971306248861359,0.5198578976134086,0.5049644744033521,0.4909819639278557,0.5031426489342321,0.5183548916013846,0.591246465995965,0.6615959191109492
165,0.4150573875022773,0.4941701584988158,0.593732920386227,0.5814355984696666,0.5906358170887229,0.6308526143195482,0.626571324467116,0.626571324467116,0.5809801421023866,0.5558389506285298,0.5563399526325378,0.5563399526325378,0.5563399526325378,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4814629258517034,0.6098560757879395,0.5254600109309528,0.6293496083075242,0.6306248861359082,0.6311258881399162,0.6163235562033157,0.4150573875022773,0.5563399526325378,0.6095372563308435,0.6095372563308435,0.6308070686828202,0.6308070686828202,0.625842594279468,0.625842594279468,0.4867462197121516,0.5792949535434505,0.4967207141555839,0.500091091273456,0.499863363089816,0.49890690471852794,0.5035070140280561,0.48232829294953544,0.48984332300965566,0.49799599198396793,0.5048733831298962,0.4872016760794316,0.5479595554745855,0.6308526143195482
166,0.41706139551830934,0.4631080342503188,0.5856257970486427,0.5705957369284023,0.5842594279468027,0.6354982692658043,0.6295773364911641,0.6295773364911641,0.6152760065585717,0.5902714519948989,0.5903169976316269,0.5903169976316269,0.5903169976316269,0.41706139551830934,0.41706139551830934,0.41706139551830934,0.41706139551830934,0.41706139551830934,0.530378939697577,0.6099471670613955,0.6079887046820914,0.6386409182000364,0.6382765531062125,0.6365913645472764,0.6143195481872836,0.41706139551830934,0.5903169976316269,0.6324922572417563,0.6324922572417563,0.6348150847148843,0.6348150847148843,0.6267535070140281,0.6267535070140281,0.4532246310803425,0.5759701220623065,0.501730734195664,0.49544543632719984,0.500409910730552,0.5013663691018401,0.498496993987976,0.5210420841683366,0.4945800692293678,0.49435234104572784,0.49576425578429584,0.48820368008744763,0.5549904522850414,0.6354982692658043
167,0.4190198578976134,0.5733740207688104,0.5590726908362179,0.6074877026780834,0.5823009655674987,0.6339952632537803,0.6229732191656039,0.6229732191656039,0.6261614137365641,0.6308526143195482,0.6309892512297322,0.6309892512297322,0.6309892512297322,0.4190198578976134,0.4190198578976134,0.4190198578976134,0.4190198578976134,0.4190198578976134,0.5877208963381308,0.5979686646019311,0.6358170887229003,0.6429677536891966,0.6396884678447805,0.6367280014574603,0.5992894880670432,0.4190198578976134,0.6309892512297322,0.6535798870468209,0.6535798870468209,0.6328566223355803,0.6328566223355803,0.6188741118600838,0.6188741118600838,0.5817999635634906,0.5725997449444343,0.5045090180360722,0.5079704864274003,0.49544543632719984,0.4973128074330479,0.4936236108580798,0.5208143559846967,0.5035525596647841,0.5069684824193842,0.49908908726544,0.4815084714884314,0.5726773412144153,0.6535798870468209
168,0.4318637274549098,0.6409637456731645,0.6082619785024594,0.6194662051375478,0.6403261067589725,0.6325378028784843,0.6391419202040445,0.5904991801785389,0.623929677536892,0.6470213153579887,0.6470213153579887,0.6470213153579887,0.6470213153579887,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.6420112953179086,0.5855802514119147,0.6603661869192932,0.6439242120604846,0.6337675350701403,0.6283020586627801,0.6337675350701403,0.4318637274549098,0.6470213153579887,0.6470213153579887,0.6590453634541811,0.6590453634541811,0.6337675350701403,0.6337675350701403,0.6043450537438514,0.6428311167790126,0.5599380579340499,0.4849243942430315,0.4816451083986154,0.5110220440881763,0.498496993987976,0.501002004008016,0.499590089269448,0.48852249954454363,0.49767717252687194,0.5141191473856804,0.4803242849335034,0.5874509962686315,0.6590453634541811
169,0.4278101657861177,0.6380032792858444,0.6198761158680999,0.6303516123155402,0.6486609582801968,0.6416924758608126,0.6476589542721807,0.626298050646748,0.6271634177445801,0.6385042812898525,0.6385042812898525,0.6385042812898525,0.6385042812898525,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.6370468209145563,0.5748770267808344,0.6617781016578612,0.6514392421206049,0.6428311167790126,0.6382765531062125,0.6428311167790126,0.4278101657861177,0.6385042812898525,0.6385042812898525,0.6618236472945892,0.6618236472945892,0.6428311167790126,0.6428311167790126,0.6002914920750592,0.6387775551102205,0.5569775915467299,0.4838768445982875,0.5165786117689926,0.5105210420841684,0.5,0.4971306248861359,0.499271269812352,0.4913918746584077,0.499362361085808,0.4839223902350155,0.47645290581162325,0.5882573227262605,0.6618236472945892
170,0.4439333211878302,0.6519402441246128,0.654991801785389,0.6701129531790855,0.6667881216979413,0.657542357442157,0.6219256695208599,0.6219256695208599,0.6283476042995081,0.6680633995263254,0.6676534887957734,0.6676534887957734,0.6676534887957734,0.4439333211878302,0.4439333211878302,0.4439333211878302,0.4439333211878302,0.4439333211878302,0.6620058298415011,0.6441519402441246,0.6427855711422845,0.6458826744397886,0.6500273273820368,0.6544452541446529,0.6153215521952997,0.4439333211878302,0.6676534887957734,0.6372290034614684,0.6372290034614684,0.6677901257059574,0.6677901257059574,0.6431499362361086,0.6431499362361086,0.656631444707597,0.5405811623246493,0.5056476589542722,0.48260156676990346,0.5076972126070323,0.5026416469302241,0.4932137001275278,0.5191291674257607,0.5053288394971762,0.4877937693568956,0.48629076334487153,0.4821005647658954,0.6025704607868937,0.6701129531790855
171,0.4479413372198943,0.6488431408271088,0.6743486973947895,0.6717525961012935,0.6602750956458371,0.6431499362361086,0.6539442521406449,0.6109491710694116,0.5979686646019311,0.6691109491710694,0.6691109491710694,0.6691109491710694,0.6691109491710694,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.6545363454181089,0.6777190745126617,0.5968755693204592,0.6646930224084533,0.6382765531062125,0.6042539624703953,0.6378666423756604,0.4479413372198943,0.6691109491710694,0.6691109491710694,0.6337675350701403,0.6337675350701403,0.656175988340317,0.656175988340317,0.6282565130260521,0.6532610675897249,0.5458644561850975,0.47959555474585536,0.48323920568409545,0.4977682638003279,0.5046456549462561,0.4978593550737839,0.5095645837128803,0.48865913645472764,0.4837857533248315,0.49631080342503187,0.4812807433047914,0.6026227539253591,0.6743486973947895
172,0.42229914374202954,0.6352249954454363,0.62602477682638,0.6359537256330844,0.653716523957005,0.6491164146474768,0.6532610675897249,0.6353616323556204,0.5842594279468027,0.6373656403716524,0.6373656403716524,0.6373656403716524,0.6373656403716524,0.42229914374202954,0.42229914374202954,0.42229914374202954,0.42229914374202954,0.42229914374202954,0.6355438149025323,0.5853980688650028,0.656813627254509,0.655037347422117,0.6498906904718528,0.6458826744397886,0.6498906904718528,0.42229914374202954,0.6373656403716524,0.6373656403716524,0.658498815813445,0.658498815813445,0.6498906904718528,0.6498906904718528,0.6205593004190199,0.6363636363636364,0.5664966296228822,0.4813718345782474,0.5157132446711605,0.5107487702678083,0.499134632902168,0.5064674804153763,0.499863363089816,0.5079249407906723,0.49877026780834394,0.5169429768628165,0.47986882856622337,0.5878187351133244,0.658498815813445
173,0.4398342138823101,0.656039351430133,0.657997813809437,0.6679267626161414,0.6650573875022773,0.6583621789032611,0.5989706686099472,0.5989251229732192,0.6341774458006922,0.6693386773547094,0.6689287666241575,0.6689287666241575,0.6689287666241575,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.6657405720531973,0.6529877937693569,0.6357715430861723,0.654991801785389,0.6532155219529969,0.656084897066861,0.6193295682273638,0.4398342138823101,0.6689287666241575,0.6289396975769721,0.6289396975769721,0.6738021497540536,0.6738021497540536,0.6366824558207324,0.6366824558207324,0.6603661869192932,0.5463654581891055,0.49161960284204775,0.5147567862998724,0.5092457642557843,0.5058298415011842,0.4941246128620878,0.5191291674257607,0.5040535616687921,0.5095645837128803,0.5118874111860083,0.48282929495354343,0.6002628151926749,0.6738021497540536
174,0.4475314264893423,0.653716523957005,0.6786755328839498,0.6766259792311896,0.6642375660411732,0.6441063946073966,0.657086901074877,0.6168245582073237,0.6030242302787393,0.6731645108398615,0.6731645108398615,0.6731645108398615,0.6731645108398615,0.4475314264893423,0.4475314264893423,0.4475314264893423,0.4475314264893423,0.4475314264893423,0.6597740936418292,0.6820459100018218,0.6037529604663873,0.6685644015303334,0.6378666423756604,0.6014756786299873,0.6375478229185644,0.4475314264893423,0.6731645108398615,0.6731645108398615,0.6391874658407725,0.6391874658407725,0.6594097285480051,0.6594097285480051,0.6337675350701403,0.6581344507196211,0.5553379486245218,0.48264711240663144,0.5147112406631444,0.49908908726544,0.5038713791218801,0.500364365093824,0.5117963199125524,0.48970668609947166,0.5169885224995445,0.4926216068500638,0.5199489888868647,0.606033616053656,0.6786755328839498
175,0.41369101840043726,0.48906904718527966,0.5902714519948989,0.5783384951721625,0.5913645472763709,0.6309437055930042,0.6279376935689561,0.6279376935689561,0.5822554199307707,0.561122244488978,0.561349972672618,0.561349972672618,0.561349972672618,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.41369101840043726,0.4759063581708872,0.6067589724904354,0.5233649116414647,0.6297139734013482,0.6309892512297322,0.6312169794133722,0.6168701038440517,0.41369101840043726,0.561349972672618,0.6127254509018036,0.6127254509018036,0.6308070686828202,0.6308070686828202,0.626662415740572,0.626662415740572,0.4819183822189834,0.5806613226452906,0.4974494443432319,0.5019129167425761,0.5007742758243761,0.4976316268901439,0.49530879941701583,0.4817817453087994,0.4910275095645837,0.500546547640736,0.49284933503370376,0.5099744944434323,0.5485094768661903,0.6309437055930042
