,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
62,0.43550737839314996,0.4120513754782292,0.6030697759154673,0.533111677901257,0.5693660047367463,0.622472217161596,0.6043450537438514,0.6043450537438514,0.5878119876115868,0.6347239934414283,0.6347239934414283,0.6347239934414283,0.6347239934414283,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.5854436145017308,0.6211058480597559,0.6209692111495718,0.5592093277464019,0.6274366915649481,0.6032975040991073,0.6264802331936601,0.43550737839314996,0.6347239934414283,0.6347239934414283,0.6416469302240845,0.6416469302240845,0.6188285662233558,0.6188285662233558,0.6043450537438514,0.5748770267808344,0.6347239934414283,0.5041446529422481,0.5067862998724723,0.5048733831298962,0.4978593550737839,0.5151211513936965,0.499681180542904,0.4834669338677355,0.5130715977409365,0.5098378575332483,0.501229732191656,0.5811623246492986,0.6416469302240845
63,0.44894334122791035,0.6406449262160685,0.6677901257059574,0.6643742029513573,0.6447895791583166,0.5893605392603388,0.6165968300236837,0.6165968300236837,0.5961468391328111,0.6748496993987976,0.6748496993987976,0.6748496993987976,0.6748496993987976,0.44894334122791035,0.44894334122791035,0.44894334122791035,0.44894334122791035,0.44894334122791035,0.6515303333940609,0.6757150664966296,0.6221989433412279,0.6577700856257971,0.595418108945163,0.6037074148296593,0.595372563308435,0.44894334122791035,0.6748496993987976,0.6748496993987976,0.6528056112224448,0.6528056112224448,0.6344051739843323,0.6344051739843323,0.6293496083075242,0.6471579522681727,0.6748496993987976,0.5070140280561122,0.4871561304427036,0.499362361085808,0.49854253962470396,0.4746310803425032,0.4871561304427036,0.5134815084714884,0.5144835124795044,0.4937602477682638,0.4928037893969758,0.6170489126400951,0.6757150664966296
64,0.4518582619785025,0.6639642922208052,0.655310621242485,0.6528056112224448,0.6466114046274367,0.6467935871743486,0.6179631991255238,0.6179631991255238,0.5452268172709055,0.6782200765166697,0.6782200765166697,0.6782200765166697,0.6782200765166697,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.6666514847877574,0.6693386773547094,0.6421934778648205,0.6418291127709965,0.6436509382401165,0.62465840772454,0.6437875751503006,0.4518582619785025,0.6782200765166697,0.6782200765166697,0.6136363636363636,0.6136363636363636,0.6529877937693569,0.6529877937693569,0.6021133175441793,0.6670158498815814,0.6782200765166697,0.4896155948260157,0.5122973219165604,0.5063763891419202,0.5041901985789762,0.48009655674986335,0.5038258334851521,0.4877937693568956,0.48205501912916743,0.5027782838404081,0.48943341227910364,0.6211615149490901,0.6782200765166697
65,0.45445436327199856,0.6589087265439971,0.6547640736017489,0.6672435780652214,0.657542357442157,0.6447440335215886,0.6462925851703407,0.6221989433412279,0.5775186737110585,0.6805884496265258,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.6687921297139734,0.6356349061759884,0.6473856804518127,0.5695481872836582,0.6356804518127164,0.6416469302240845,0.5757879395153944,0.45445436327199856,0.6803607214428857,0.6464747677172527,0.6464747677172527,0.6580889050828931,0.6580889050828931,0.6370012752778283,0.6370012752778283,0.6640553834942613,0.6803607214428857,0.500318819457096,0.5049644744033521,0.499590089269448,0.5025961012934961,0.5153033339406085,0.5010475496447441,0.49303151758061575,0.5090635817088723,0.503006012024048,0.4909364182911277,0.6212947781084054,0.6803607214428857
66,0.4530424485334305,0.6634177445800692,0.6645563854982692,0.6740298779376935,0.6693386773547094,0.6603661869192932,0.6618236472945892,0.6280743304791401,0.6310803425031882,0.6786299872472217,0.6784022590635818,0.6784022590635818,0.6784022590635818,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.6725724175623975,0.653989797777373,0.6435143013299326,0.6498906904718528,0.6533977044999089,0.6583621789032611,0.6159591911094917,0.4530424485334305,0.6784022590635818,0.6382310074694845,0.6382310074694845,0.6738932410275096,0.6738932410275096,0.6427855711422845,0.6427855711422845,0.6674713062488613,0.6784022590635818,0.5037347422116961,0.5013663691018401,0.499817817453088,0.5061942065950082,0.4864729458917836,0.49890690471852794,0.49808708325742396,0.4912552377482237,0.5028693751138641,0.5098378575332483,0.6330961586472609,0.6784022590635818
67,0.44188376753507014,0.4873838586263436,0.49298597194388777,0.562169794133722,0.561896520313354,0.6047094188376754,0.5999726726179632,0.5999726726179632,0.5674986336308981,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.468300236837311,0.4872472217161596,0.5904536345418109,0.5761523046092184,0.6095828019675715,0.5992894880670432,0.6081708872290035,0.44188376753507014,0.5711422845691383,0.5711422845691383,0.6075787939515395,0.6075787939515395,0.6078065221351795,0.6078065221351795,0.5999726726179632,0.47914009837857535,0.5711422845691383,0.4936691564948078,0.48911459282200764,0.4945800692293678,0.5025050100200401,0.5092002186190563,0.4964018946984879,0.5158043359446165,0.5074239387866643,0.5092002186190563,0.500045545636728,0.5542499139693529,0.6095828019675715
68,0.42334669338677355,0.6405538349426125,0.6453361267990526,0.6315357988704682,0.6476589542721807,0.6470668609947167,0.6476589542721807,0.62625250501002,0.5703224631080342,0.6428311167790126,0.6424212060484605,0.6424212060484605,0.6424212060484605,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.6463381308070687,0.6524412461286209,0.656221533977045,0.6073510657678994,0.6454272180725087,0.6476589542721807,0.6146383676443796,0.42334669338677355,0.6424212060484605,0.656449262160685,0.656449262160685,0.6146383676443796,0.6146383676443796,0.6146383676443796,0.6146383676443796,0.6424212060484605,0.6424212060484605,0.502368373109856,0.5061942065950082,0.49535434505374387,0.5092002186190563,0.48884131900163963,0.5147567862998724,0.5081071233375842,0.4951721625068318,0.5010475496447441,0.49836035707779197,0.6109339891905022,0.656449262160685
69,0.42589724904354165,0.6394607396611405,0.6462470395336127,0.6309892512297322,0.6460193113499727,0.6452450355255966,0.6460193113499727,0.6229732191656039,0.5739661140462744,0.6411914738568045,0.6407815631262525,0.6407815631262525,0.6407815631262525,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.6448806704317727,0.6526234286755329,0.6538531608671889,0.6057114228456913,0.6437875751503006,0.6460193113499727,0.6115412643468756,0.42589724904354165,0.6407815631262525,0.6538987065039169,0.6538987065039169,0.6115412643468756,0.6115412643468756,0.6115412643468756,0.6115412643468756,0.6426033885953726,0.6407815631262525,0.4967207141555839,0.49544543632719984,0.49498997995991983,0.5106576789943523,0.5086081253415923,0.48642740025505554,0.4934414283111678,0.5022772818364001,0.49767717252687194,0.49617416651484786,0.6098206514038179,0.6538987065039169
70,0.4246675168518856,0.5655401712515941,0.5663599927126981,0.5488704682091455,0.5814811441063946,0.6338586263435962,0.6332665330661322,0.6283476042995081,0.6195117507742758,0.6312169794133722,0.6310803425031882,0.6310803425031882,0.6310803425031882,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.5820732373838586,0.6017944980870833,0.625523774822372,0.6399617416651485,0.6380488249225724,0.6360903625432683,0.6047094188376754,0.4246675168518856,0.6310803425031882,0.6467480415376207,0.6467480415376207,0.6317635270541082,0.6317635270541082,0.6193295682273638,0.6193295682273638,0.5753324831481144,0.6310803425031882,0.4962197121515759,0.48574421570413556,0.5117963199125524,0.5018673711058481,0.4866095828019676,0.49476225177627986,0.5099744944434323,0.4834669338677355,0.49617416651484786,0.500409910730552,0.5930598570879132,0.6467480415376207
71,0.45131171433776646,0.6581344507196211,0.6697030424485334,0.6666514847877574,0.656722535981053,0.6476134086354527,0.6049371470213154,0.6049371470213154,0.5495991983967936,0.6804062670796138,0.6804062670796138,0.6804062670796138,0.6804062670796138,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.6639187465840772,0.6799052650756058,0.6186919293131719,0.6577700856257971,0.6432865731462926,0.6180998360357077,0.6434232100564766,0.45131171433776646,0.6804062670796138,0.6804062670796138,0.6206503916924758,0.6206503916924758,0.6580889050828931,0.6580889050828931,0.6149571871014757,0.6628256513026052,0.6804062670796138,0.5090180360721442,0.48515212242667155,0.4930770632173438,0.5027327382036801,0.4780925487338313,0.5066496629622882,0.5095645837128803,0.48023319366004735,0.5030515576607761,0.48943341227910364,0.6227336828539235,0.6804062670796138
72,0.45568409546365457,0.6614137365640371,0.6630078338495172,0.6713882310074695,0.6667881216979413,0.657360174895245,0.6589998178174531,0.624612862087812,0.627254509018036,0.6802696301694298,0.6799508107123338,0.6799508107123338,0.6799508107123338,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.6710238659136455,0.6511659683002369,0.6406904718527965,0.6467024959008927,0.6503006012024048,0.6548096192384769,0.6121333576243396,0.45568409546365457,0.6799508107123338,0.6381399161960284,0.6381399161960284,0.6704317726361815,0.6704317726361815,0.6390508289305884,0.6390508289305884,0.6662871196939333,0.6799508107123338,0.49189287666241577,0.5013663691018401,0.49854253962470396,0.5054654764073602,0.4841956640553835,0.49599198396793587,0.499362361085808,0.48997995991983967,0.5025961012934961,0.48943341227910364,0.6313384344446469,0.6799508107123338
73,0.4501275277828384,0.6622335580251412,0.6586809983603571,0.655629440699581,0.6499817817453089,0.6492530515576608,0.6209692111495718,0.6209692111495718,0.5503279285844416,0.6795864456185098,0.6795864456185098,0.6795864456185098,0.6795864456185098,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.6663782109673894,0.6723446893787575,0.6426489342321006,0.6451994898888687,0.6453816724357807,0.6273000546547641,0.6451539442521407,0.4501275277828384,0.6795864456185098,0.6795864456185098,0.6154581891054837,0.6154581891054837,0.655265075605757,0.655265075605757,0.6057569684824193,0.6663782109673894,0.6795864456185098,0.5072873018764802,0.48861359081799965,0.5072873018764802,0.49535434505374387,0.5189925305155766,0.4940790672253598,0.5072873018764802,0.4785935507378393,0.502687192566952,0.4898888686463837,0.6227842891169545,0.6795864456185098
74,0.4313171798141738,0.6388686463836765,0.6164601931134998,0.6268445982874841,0.6468846784478047,0.6412825651302605,0.6273456002914921,0.6273456002914921,0.5758790307888504,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.6399161960284204,0.5738294771360903,0.6589998178174531,0.6488431408271088,0.6423301147750046,0.6383220987429404,0.6423301147750046,0.4313171798141738,0.6459282200765166,0.6459282200765166,0.657952268172709,0.657952268172709,0.6423301147750046,0.6423301147750046,0.6131809072690836,0.6404627436691565,0.6459282200765166,0.5023228274731281,0.5097923118965203,0.4959464383312079,0.48966114046274367,0.47750045545636727,0.48592639825104755,0.49840590271451995,0.5084259427946802,0.49189287666241577,0.4978593550737839,0.6122750551608266,0.6589998178174531
75,0.438331207870286,0.49448897795591185,0.49826926580433595,0.5576152304609219,0.5590726908362179,0.6000637638914192,0.5982419384222991,0.5982419384222991,0.5690471852796503,0.562579704864274,0.562579704864274,0.562579704864274,0.562579704864274,0.438331207870286,0.438331207870286,0.438331207870286,0.438331207870286,0.438331207870286,0.4777737292767353,0.49453452359263983,0.4815084714884314,0.5711422845691383,0.6051193295682273,0.5973765713244671,0.6037074148296593,0.438331207870286,0.562579704864274,0.562579704864274,0.6006558571688833,0.6006558571688833,0.6035252322827473,0.6035252322827473,0.5982419384222991,0.48642740025505554,0.562579704864274,0.5036891965749681,0.5091546729823283,0.4968573510657679,0.5007742758243761,0.5078338495172162,0.49877026780834394,0.5147112406631444,0.48884131900163963,0.5077427582437603,0.500409910730552,0.5482210211669128,0.6051193295682273
76,0.4282656221533977,0.47394789579158314,0.5867188923301148,0.5715977409364182,0.5799781380943706,0.6298050646748041,0.6296684277646202,0.6262069593732921,0.5518309345964657,0.5833485152122426,0.5838495172162507,0.5838495172162507,0.5838495172162507,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.45777919475314266,0.6092184368737475,0.595144835124795,0.6322645290581163,0.6316268901439243,0.6305793404991802,0.6075787939515395,0.4282656221533977,0.5838495172162507,0.625387137912188,0.625387137912188,0.6293496083075242,0.6293496083075242,0.6198305702313718,0.6198305702313718,0.4651575879030789,0.5838495172162507,0.4934414283111678,0.5119329568227364,0.4854253962470395,0.501457460375296,0.5062397522317362,0.500182182546912,0.5123884131900164,0.5152122426671525,0.49977227181635997,0.5007287301876481,0.5733605257653354,0.6322645290581163
77,0.4250318819457096,0.5673619967207142,0.563080706868282,0.5454089998178174,0.5803880488249226,0.6336764437966843,0.6330843505192203,0.6276188741118601,0.6204226635088359,0.6326744397886682,0.6325378028784843,0.6325378028784843,0.6325378028784843,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.5835306977591547,0.5988795773364911,0.6282565130260521,0.6399617416651485,0.6373200947349243,0.6353616323556204,0.6039806886500273,0.4250318819457096,0.6325378028784843,0.6487520495536527,0.6487520495536527,0.6310347968664602,0.6310347968664602,0.6184186554928038,0.6184186554928038,0.5771543086172345,0.6325378028784843,0.4943978866824558,0.4873838586263436,0.5116141373656403,0.5022317361996721,0.5110220440881763,0.49822372016760796,0.48929677536891963,0.4840134815084715,0.5034614683913281,0.500136636910184,0.5930396145827008,0.6487520495536527
78,0.4406540353434141,0.655766077609765,0.6616414647476772,0.6094917106941155,0.626890143924212,0.6252960466387321,0.626890143924212,0.6044816906540353,0.5751503006012024,0.6620513754782292,0.6617325560211331,0.6617325560211331,0.6617325560211331,0.4406540353434141,0.4406540353434141,0.4406540353434141,0.4406540353434141,0.4406540353434141,0.6618236472945892,0.6667425760612133,0.6519402441246128,0.6202860265986518,0.6221989433412279,0.626890143924212,0.6080797959555475,0.4406540353434141,0.6617325560211331,0.6528056112224448,0.6528056112224448,0.6406449262160685,0.6406449262160685,0.6176443796684278,0.6176443796684278,0.6590909090909091,0.6617325560211331,0.4981781745308799,0.49590089269447984,0.5043723811258881,0.5013663691018401,0.5131626890143924,0.5074694844233922,0.49617416651484786,0.49945345235926397,0.49631080342503187,0.4941701584988158,0.6137139599063446,0.6667425760612133
79,0.4560484605574786,0.6635999271269812,0.6641009291309893,0.6715704135543815,0.6669703042448534,0.657360174895245,0.6589998178174531,0.62625250501002,0.6270723264711241,0.6779012570595737,0.6777646201493897,0.6777646201493897,0.6777646201493897,0.4560484605574786,0.4560484605574786,0.4560484605574786,0.4560484605574786,0.4560484605574786,0.6726635088358536,0.6520768810347969,0.6414192020404446,0.6472490435416287,0.6503006012024048,0.654991801785389,0.6124977227181636,0.4560484605574786,0.6777646201493897,0.6374111860083804,0.6374111860083804,0.6717070504645655,0.6717070504645655,0.6401439242120605,0.6401439242120605,0.6679267626161414,0.6777646201493897,0.501184186554928,0.49480779741300784,0.5021861905629441,0.4903443250136637,0.4841956640553835,0.49836035707779197,0.49826926580433595,0.5058298415011842,0.5029604663873201,0.48906904718527966,0.6317500320506332,0.6777646201493897
80,0.4402896702495901,0.6551284386955729,0.6609127345600292,0.6088540717799235,0.62625250501002,0.624567316451084,0.62625250501002,0.6051193295682273,0.5756057569684824,0.6619602842047732,0.6615503734742212,0.6615503734742212,0.6615503734742212,0.4402896702495901,0.4402896702495901,0.4402896702495901,0.4402896702495901,0.4402896702495901,0.6612770996538532,0.6658316633266533,0.6518491528511569,0.6204682091455639,0.6216523957004919,0.62625250501002,0.6077154308617234,0.4402896702495901,0.6615503734742212,0.6524412461286209,0.6524412461286209,0.6401894698487884,0.6401894698487884,0.6180087447622518,0.6180087447622518,0.6583621789032611,0.6615503734742212,0.49754053561668793,0.5010930952814721,0.5040991073055201,0.50182182546912,0.5126161413736564,0.4882492257241756,0.4966296228821279,0.5004554563672801,0.500592093277464,0.49498997995991983,0.613383332321208,0.6658316633266533
81,0.4483967935871743,0.657405720531973,0.5561122244488977,0.5690471852796503,0.5899981781745309,0.6211058480597559,0.6144106394607397,0.6144106394607397,0.6042084168336673,0.6658316633266533,0.6658316633266533,0.6658316633266533,0.6658316633266533,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.6597285480051011,0.6360903625432683,0.655857168883221,0.5994261249772271,0.6183275642193478,0.6127254509018036,0.6187374749498998,0.4483967935871743,0.6658316633266533,0.6658316633266533,0.6380488249225724,0.6380488249225724,0.622472217161596,0.622472217161596,0.6096738932410275,0.6599107305520131,0.6658316633266533,0.5083803971579522,0.4891601384587356,0.4971761705228639,0.49480779741300784,0.48018764802331937,0.49316815449079976,0.4965385316086719,0.5150300601202404,0.4937602477682638,0.49462561486609585,0.6059593935345439,0.6658316633266533
82,0.42685370741482964,0.47572417562397523,0.5874020768810349,0.5735562033157223,0.5784751320823465,0.6299417015849882,0.6296228821278922,0.625979231189652,0.6051193295682273,0.5802969575514666,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.4589178356713427,0.6104481690654036,0.5974676625979232,0.6322189834213883,0.6319457096010203,0.6311714337766442,0.6077154308617234,0.42685370741482964,0.5806157770085626,0.625250501002004,0.625250501002004,0.6289396975769721,0.6289396975769721,0.6193295682273638,0.6193295682273638,0.4665695026416469,0.5806157770085626,0.49467116050282384,0.48729276735288757,0.4853798506103115,0.5039624703953361,0.49225724175623975,0.499225724175624,0.5084259427946802,0.4844689378757515,0.501457460375296,0.499225724175624,0.575226209995749,0.6322189834213883
83,0.4464838768445983,0.6628711969393332,0.6695664055383495,0.6397795591182365,0.6412825651302605,0.6398706503916924,0.6399617416651485,0.6061213335762434,0.6213335762433959,0.6717070504645655,0.6710238659136455,0.6710238659136455,0.6710238659136455,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.6705684095463654,0.6713882310074695,0.6181453816724358,0.653989797777373,0.6385498269265805,0.6377755511022044,0.5905902714519949,0.4464838768445983,0.6710238659136455,0.6194662051375478,0.6194662051375478,0.6748952450355256,0.6748952450355256,0.6087174348697395,0.6087174348697395,0.6668336673346693,0.6710238659136455,0.4939879759519038,0.500546547640736,0.5032792858444161,0.5072873018764802,0.5104299508107123,0.49535434505374387,0.49863363089815993,0.49435234104572784,0.49877026780834394,0.4898888686463837,0.6206031591803134,0.6748952450355256
84,0.4307706321734378,0.6424212060484605,0.6203771178721078,0.6309437055930042,0.6500728730187648,0.6445618509746767,0.6306248861359082,0.6306248861359082,0.5769721260703224,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.6421023865913645,0.5786573146292585,0.6603661869192932,0.6519402441246128,0.6453361267990526,0.6411459282200765,0.6453361267990526,0.4307706321734378,0.6459282200765166,0.6459282200765166,0.6590453634541811,0.6590453634541811,0.6453361267990526,0.6453361267990526,0.6143650938240116,0.6439242120604846,0.6459282200765166,0.49284933503370376,0.5115230460921844,0.49822372016760796,0.5109764984514483,0.5181271634177446,0.5116141373656403,0.4962197121515759,0.49002550555656765,0.4928037893969758,0.50022772818364,0.614393770706396,0.6603661869192932
85,0.4253962470395336,0.47299143742029515,0.5879486245217708,0.5731918382218983,0.5819366004736746,0.6326744397886682,0.6323556203315722,0.6288941519402441,0.6083986154126435,0.5824831481144106,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.4253962470395336,0.4253962470395336,0.4253962470395336,0.4253962470395336,0.4253962470395336,0.45691382765531063,0.6113590817999636,0.6003825833485152,0.6347695390781564,0.6344962652577883,0.6335398068865002,0.6100838039715796,0.4253962470395336,0.5826197850245947,0.6278010566587721,0.6278010566587721,0.6313080706868281,0.6313080706868281,0.622426671524868,0.622426671524868,0.4642011295317909,0.5826197850245947,0.4915740572053197,0.48729276735288757,0.5100655857168883,0.5056021133175442,0.5073783931499363,0.49977227181635997,0.4879304062670796,0.5120695937329204,0.4947167061395518,0.4980415376206959,0.5766161953536704,0.6347695390781564
86,0.45099289488067046,0.6538987065039169,0.6764893423210057,0.6735288759336856,0.6606850063763892,0.6397340134815085,0.6178265622153398,0.6178265622153398,0.6028420477318273,0.6792676261614138,0.6792676261614138,0.6792676261614138,0.6792676261614138,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.6611404627436691,0.6826835489160138,0.6081253415922755,0.6668336673346693,0.6335853525232282,0.6015667699034433,0.6333576243395883,0.45099289488067046,0.6792676261614138,0.6792676261614138,0.6455638549826926,0.6455638549826926,0.655857168883221,0.655857168883221,0.6350428128985243,0.6590453634541811,0.6792676261614138,0.5058753871379121,0.5111586809983604,0.4932137001275278,0.4959464383312079,0.4766806339952633,0.5127072326471124,0.5129805064674804,0.4807341956640554,0.5022772818364001,0.49184733102568773,0.6265865063460254,0.6826835489160138
87,0.4277646201493897,0.6423301147750046,0.6226543997085079,0.6337675350701403,0.6523501548551649,0.6464747677172527,0.6334487156130443,0.6334487156130443,0.5788850428128985,0.6467480415376207,0.6467480415376207,0.6467480415376207,0.6467480415376207,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.6425578429586446,0.5803880488249226,0.6613681909273091,0.654399708507925,0.6474312260885408,0.6434232100564766,0.6474312260885408,0.4277646201493897,0.6467480415376207,0.6467480415376207,0.6600473674621972,0.6600473674621972,0.6474312260885408,0.6474312260885408,0.6171889233011477,0.6441974858808526,0.6467480415376207,0.5070595736928403,0.48729276735288757,0.502413918746584,0.5090635817088723,0.5202222627072326,0.5087903078885043,0.500136636910184,0.5087903078885043,0.5052832938604481,0.498952450355256,0.6155644622578491,0.6613681909273091
88,0.4250318819457096,0.6421479322280925,0.6468391328110767,0.6314902532337402,0.6474312260885408,0.6467480415376207,0.6474312260885408,0.6252960466387321,0.5697759154672982,0.6451539442521407,0.6446529422481326,0.6446529422481326,0.6446529422481326,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.6480233193660048,0.6532155219529969,0.655811623246493,0.6066678812169795,0.6449262160685006,0.6474312260885408,0.6135908179996357,0.4250318819457096,0.6446529422481326,0.656130442703589,0.656130442703589,0.6135908179996357,0.6135908179996357,0.6135908179996357,0.6135908179996357,0.6442885771543087,0.6446529422481326,0.5013208234651121,0.5056021133175442,0.49467116050282384,0.5093368555292404,0.5092002186190563,0.5146201493896885,0.5085170340681363,0.4968573510657679,0.50091091273456,0.49831481144106393,0.6111903942565264,0.656130442703589
89,0.45490981963927857,0.654080889050829,0.6746675168518856,0.6719803242849335,0.657861176899253,0.6372745490981964,0.6149116414647476,0.6149116414647476,0.5985607578793951,0.6775368919657497,0.6775368919657497,0.6775368919657497,0.6775368919657497,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6612315540171252,0.6810439059938058,0.6058480597558754,0.6641009291309893,0.6315813445071962,0.5987429404263072,0.6310803425031882,0.45490981963927857,0.6775368919657497,0.6775368919657497,0.6418291127709965,0.6418291127709965,0.6523046092184369,0.6523046092184369,0.6312169794133722,0.6587720896338131,0.6775368919657497,0.49212060484605574,0.4855620331572235,0.5049644744033521,0.49886135908179996,0.47658954272180726,0.5116141373656403,0.5146201493896885,0.4841956640553835,0.5032792858444161,0.4920295135725997,0.6249434896729485,0.6810439059938058
90,0.4284933503370377,0.47991437420295135,0.5856713426853707,0.5712789214793222,0.5837584259427947,0.6277555110220441,0.6276188741118601,0.624339588267444,0.5501912916742576,0.5744671160502823,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4284933503370377,0.4284933503370377,0.4284933503370377,0.4284933503370377,0.4284933503370377,0.4660229550009109,0.6063490617598835,0.5097467662597923,0.6283931499362361,0.6286664237566041,0.6284386955729641,0.6078976134086355,0.4284933503370377,0.5751503006012024,0.6154126434687557,0.6154126434687557,0.6274822372016761,0.6274822372016761,0.6193295682273638,0.6193295682273638,0.4721260703224631,0.5751503006012024,0.4931226088540718,0.5142557842958645,0.5132537802878484,0.4971306248861359,0.5064674804153763,0.501229732191656,0.5129805064674804,0.5129805064674804,0.500091091273456,0.5034159227546001,0.5688295783486164,0.6286664237566041
91,0.4407451266168701,0.6533066132264529,0.6589087265439971,0.6161413736564038,0.6313536163235562,0.6302149754053562,0.6313536163235562,0.5970122062306431,0.5523774822372016,0.6572235379850611,0.6569047185279651,0.6569047185279651,0.6569047185279651,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.6591820003643651,0.6618236472945892,0.6513026052104208,0.5799325924576425,0.6274822372016761,0.6313536163235562,0.5999726726179632,0.4407451266168701,0.6569047185279651,0.6519857897613409,0.6519857897613409,0.62579704864274,0.62579704864274,0.6073510657678994,0.6073510657678994,0.656358170887229,0.6569047185279651,0.4977227181635999,0.49526325378028785,0.49243942430315174,0.5049189287666241,0.5125250501002004,0.5110220440881763,0.5025505556567681,0.501002004008016,0.4950355255966478,0.4964474403352159,0.6090514362057449,0.6618236472945892
