,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
99,0,1,0,2,0,5,6,0,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,0,0,2,1,1,2,1,1,0,1,2,2,1,1,1,0,2,1,0,0,2,0,2,0
100,0,1,2,2,0,1,3,6,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,1,1,0,1,0,2,2,0,1,2,0,2,2,0,2,0,1,2,1,2,1,2,1,1
101,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,0,2,1,2,2,1,0,2,0,0,2,0,1,2,1,0,0,0,2,2,1,0,2
102,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,1,2,0,0,0,0,1,2,1,0,2,2,2,1,0,2,1,0,0,0,1,1,1
103,0,0,1,3,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,1,2,0,1,1,1,1,2,0,0,2,1,1,0,0,0,1,0,1,1,1,1,2,1
104,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,2,1,2,2,1,2,1,1,2,0,0,1,0,2,2,1,1,1,0,0,2,0,0
105,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,4,3,1,7,0,2,2,2,1,2,2,0,1,2,2,1,2,0,2,0,0,1,1,0,0,0,2,0,1,1
106,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,2,0,1,1,0,0,2,2,0,1,2,2,1,0,1,2,1,2,0,2,1,2,2,0,2,0,2,2,2
107,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,2,2,2,2,1,0,1,2,2,1,2,0,0,2,2,2,1,2,0,2,1,1,0
108,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,0,2,0,2,0,1,2,2,2,1,0,1,2,0,1,1,0,0,0,0,2,1,0,0
109,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,0,0,0,1,1,2,1,2,0,1,0,2,0,1,2,1,2,2,1,2,1,1,2,2
110,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,2,1,1,0,1,2,2,2,1,0,1
111,0,0,1,3,3,0,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,2,0,2,1,0,2,2,0,1,1,1,2,0,2,2,1,0,2,1,0,0,2,0,1
112,0,0,1,1,1,2,2,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,2,4,4,1,0,0,0,1,0,2,2,0,1,0,1,2,2,1,0,2,1,0,0,1,1,1,1,1,1
113,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,0,2,1,2,2,2,2,2,1,2,0,1,2,2,2,0,0,1,1,0,0,0,2,1
114,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,1,2,0,1,1,2,0,1,0,1,1,1,0,2,1,1,2,0,2,2,1,0,0,1
115,0,1,2,2,4,4,1,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,1,4,3,6,0,2,2,1,0,0,2,1,0,2,0,1,0,2,1,1,2,0,2,0,1,2,1,2,0,0
116,0,0,1,3,3,0,5,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,1,0,1,1,2,1,0,1,2,1,2,1,0,1,2,1,2,1,2,0,1,0,1
117,0,0,0,0,2,3,0,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,0,2,3,0,-1,1,0,1,1,0,1,1,1,1,2,2,0,2,0,0,0,2,2,1,1,2,0,0,0
118,0,1,0,0,2,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,0,2,2,0,1,1,0,0,0,1,2,1,0,1,1,2,2,2,1,1,2,1,1,1
119,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,2,1,0,1,1,1,2,0,1,0,0,1,2,0,1,1,2,1,1,2,2,2,0,1
120,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,0,0,0,0,1,2,0,2,0,2,2,0,2,2,1,0,0,2,0,0,2,1,2,2
121,0,1,2,2,4,4,1,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,-1,1,0,1,0,0,0,1,1,1,2,2,0,0,0,1,2,1,2,0,1,1,1,0,0
122,0,1,2,2,4,4,1,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,0,1,2,0,1,0,2,2,1,0,2,1,2,2,0,1,0,1,0,0,1,0,0,2
123,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,2,0,0,1,0,2,2,1,0,2,1,0,2,1,2,2,0,1,1,0,1,2,0,0,1,0,0,0
124,0,1,2,2,4,4,1,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,1,4,3,6,0,2,1,1,0,1,1,0,2,0,1,0,0,0,0,2,2,2,1,0,0,2,0,1,1,2
125,0,1,0,0,2,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,2,2,1,2,0,0,1,1,2,1,2,1,0,1,2,1,0,2,2,1,0,2,1,2
126,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,2,1,2,0,0,1,0,0,2,2,2,0,1,1,1,0,1,2,2,1,1,1,1
127,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,2,1,1,2,2,1,2,1,1,0,2,1,1,1,0,2,1,1,1,2,0,1,0
128,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,0,0,1,1,2,1,1,0,1,2,1,2,0,0,1,0,2,1,2,2,0,2,0
129,0,1,2,2,4,4,1,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,2,2,1,0,0,2,2,2,1
130,0,0,0,0,2,3,0,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,3,4,3,1,2,1,2,0,2,0,0,1,2,1,0,0,2,1,1,2,0,0,1,2,1,1,1,2,0,1,1
131,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,2,0,2,0,1,2,0,2,1,0,1,1,1,0,2,2,2,0,1,1,0,0,0,1
132,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,1,2,2,2,2,0,2,1,0,0,1,2,0,0,2,2,2,1,1,2,0,0
133,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,2,1,1,2,1,2,0,2
134,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,2,2,4,1,1,0,0,0,1,0,2,2,1,1,2,2,1,2,1,2,0,0,0,1,2,2,1,0,2,1
135,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,1,0,0,2,0,0,2,2,1,0,2,1,0,1,2,0,2,1,0,1,1,0,1,0
136,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,2,0,0,1,1,1,2,1,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2
137,0,0,1,1,1,2,2,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,2,4,4,1,0,0,0,1,1,1,0,0,2,2,2,0,2,1,2,2,1,0,2,2,1,1,0,2,0
138,0,1,2,2,4,4,1,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,4,3,6,0,2,2,0,0,0,2,0,0,0,2,2,2,0,1,1,2,0,0,0,1,0,1,2,0,2
139,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,0,0,0,2,0,2,1,0,0,1,0,1,1,0,2,0,1,2,2,2,0,1,0
140,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,1,0,0,0,2,2,0,2,2,1,2,2,1,1,0,2,2,1,0,2,2,1,1
141,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,1,0,1,2,2,0,0,2,2,2,2,2,1,2,0,0,1,0,1,0,2,2,2
142,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,2,0,0,0,2,1,2,1,0,2,2,2,2,0,1,0,1,1,0,2,2,1,0,2
143,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,2,0,0,1,0,2,0,1,1,2,1,1,0,2,0,2,1,1,1,1,0,1,2,0,2,0,0,1
144,0,1,2,2,0,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,0,1,1,2,1,1,0,1,0,0,1,1,2,2,1,0,1,1,0,0,1,0,2,1
145,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,0,2,1,2,0,0,0,1,1,0,1,1,0,2,2,1,0,2,0,0,1,2,2,2
146,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,2,0,1,1,0,1,1,2,2,2,1,0,0,2,0,0,0,1,1,1,0,1,2,2,0,0,1,0,1
147,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,1,2,2,2,2,0,0,0,2,2,0,2,1,0,1,0,1,0,1,0,2,1,0,0
148,0,1,2,2,4,4,1,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,1,4,3,6,0,2,0,2,1,2,0,2,0,0,2,2,0,1,2,0,2,1,2,0,1,1,0,0,2,2
149,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,0,5,6,0,0,1,1,2,0,0,2,1,2,2,0,0,1,2,2,1,2,2,1,2,1,0,2,2,0,0
150,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,2,1,2,0,0,1,1,1,2,0,1,2,1,1,0,2,1,0,2,1,2,1
151,0,1,2,2,0,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,1,2,2,1,0,1,2,2,0,2,1,0,1,2,2,1,2,2,2,0,2,0,1,0
152,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,2,1,2,0,1,2,1,2,0,0,0,2,1,1,1,2,0,1,1,1,0,2,2,1
153,0,0,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,1,2,2,2,0,0,1,1,2,0,1,2,0,0,1,0,2,2,0,1,0,0,0,2,0,2
154,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,0,1,1,1,2,2,0,0,1,1,1,2,1,1,2,1,1,2,0,2,0,2,1
155,0,1,2,2,0,1,3,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,4,3,6,0,2,2,1,0,0,0,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,0,0,1,1
156,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,2,2,0,1,1,2,2,1,0,0,0,1,1,2,2,2,1,0,1,1,2,1,2
157,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,1,1,0,1,2,1,0,0,1,0,0,1,0,1,2,0,1,0,1,0,2,0,2,1
158,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,2,2,0,2,2,1,1,2,2,1,0,0,2,2,2,1,0,1,0,2,2,2,1
159,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,1,0,2,0,0,1,1,0,1,2,1,1,1,0,2,1,2,2,2,0,0,1,1
160,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,2,0,0,1,2,2,1,1,0,0,2,0,2,2,0,1,1,1,0,2,0,1,2,2,2,2,0,0
161,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,4,3,1,7,0,2,2,1,0,1,0,0,2,0,2,0,2,0,2,1,1,1,2,0,1,2,2,2,0,2
162,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,0,2,3,0,1,1,0,2,0,2,2,2,1,2,0,0,0,1,1,1,2,1,0,0,1,0,1,2,0
163,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,0,1,1,0,1,0,0,0,0,2,2,1,0,2,1,1,1,2,1,0,2,0,2,0
164,0,0,1,3,3,0,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,2,1,0,2,0,2,0,0,2,0,2,1,1,0,1,1,0,1,2,0,2,0,0,1
165,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,2,1,0,2,1,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,2,0
166,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,1,1,2,2,2,1,1,0,1,2,0,2,0,2,0,1,0,2,0,2,1,1,2,2
167,0,1,0,0,2,5,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,1,2,0,0,0,1,1,0,0,1,0,2,2,1,2,1,0,1,1,0,2,1,2
168,0,0,1,3,3,0,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,-1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,1,0,1,1,2,2
169,0,1,2,2,4,4,1,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,4,3,6,0,2,0,2,0,1,0,0,0,0,0,0,0,2,2,1,2,1,1,0,2,2,0,1,0,1
170,0,1,2,2,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,0,2,3,0,1,0,2,0,0,2,0,2,1,2,0,1,1,2,2,0,0,2,1,2,0,0,0,1,1
171,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,0,2,1,1,2,1,0,2,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1
172,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,0,5,6,0,0,1,2,1,2,0,0,2,2,2,1,1,1,2,0,1,2,0,0,2,0,2,1,1,1,0
173,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,1,0,0,0,2,0,0,1,0,1,0,2,2,1,0,2,2,2,1,2,2,1,2
174,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,2,1,1,1,2,0,0,2,1,1,2,1,2,0,0,1,0,0,1,1,1,1
175,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,2,2,1,0,1,1,2,0,1,2,2,0,0,2,1,2,2,1,1,0,2,1,2,1
176,0,0,0,0,2,3,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,1,2,2,2,2,0,1,0,1,0,1,2,0,0,1,2,2,0,0,0,1,1,2,1,1,0
177,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,2,2,1,2,2,0,0,1,1,2,2,0,2,2,2,0,2,0,2,1,1,0,2,1
178,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,2,2,4,4,1,0,1,1,1,0,0,2,1,2,0,0,1,2,2,0,1,0,1,2,2,1,0,2,0,1
179,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,1,1,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,1
180,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,0,2,1,0,1,2,0,2,2,1,1,0,1,2,1,0,1,2,1,0,1,2,1,2
181,0,1,2,2,4,4,1,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,4,3,6,0,2,0,1,1,0,2,1,2,2,0,1,1,2,2,2,2,1,1,0,2,2,1,1,0,0
182,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,0,1,0,1,1,0,2,2,2,2,2,1,2,0,1,0,1,2,1,1,2,2,2
183,0,1,2,2,4,4,1,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,0,5,6,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,2
184,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,1,2,2,2,0,2,0,0,2,2,2,1,0,0,1,0,0,0,0,0,2,2,0
185,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,0,2,2,1,1,2,0,2,2,0,1,1,1,2,1,2,0,1,1,1,0,2,2
186,0,1,0,0,0,5,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,1,1,0,1,2,0,0,1,1,0,1,2,0,0,1,2,0,1,2,0,0,1,2,1
187,0,1,2,2,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,2,0,0,1,1,0,1,1,2,0,0,0,2,1,1,1,2,2,2,1,1,2,1,1
188,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,1,2,2,1,1,2,0,2,2,2,1,1,1,0,0,1,1,2,2,2,1,1,2
189,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,4,3,6,0,2,2,2,0,2,0,2,2,2,1,2,1,0,1,2,0,1,0,2,2,2,0,0,0,2
190,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,0,0,2,3,0,1,1,0,2,2,0,2,2,1,2,1,0,0,2,1,1,2,1,2,1,2,2,0,0,0
191,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,2,0,2,0,2,0,0,2,0,2,2,1,2,2,2,2,0,1,1,1,0,0,1,0
192,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,0,0,1,1,1,0,2,0,1,2,2,1,2,0,2,0,0,1,2,0,1,2,0,2
193,0,1,2,2,4,4,1,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,0,2,1,1,0,1,2,2,0,1,1,0,2,1,2,1,2,0,2,1,1,1,1,0
194,0,1,2,2,4,4,1,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,4,3,6,0,2,2,2,2,1,2,0,2,0,0,0,2,1,0,1,0,0,2,0,0,2,1,2,0,0
195,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,0,0,2,3,0,1,1,2,2,2,0,2,0,1,1,2,2,0,1,2,2,2,1,1,2,0,0,2,2,1
196,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,1,0,0,0,2,0,1,2,1,1,0,0,2,2,2,2,1,2,2,0,2,2,1,0
197,0,1,2,2,4,4,1,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,4,3,6,0,2,2,0,1,2,0,2,0,0,2,0,2,1,2,1,2,0,1,1,0,2,0,1,0,1
198,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,0,0,2,3,0,1,0,0,1,2,2,2,1,1,0,2,0,0,2,2,1,1,2,0,1,1,0,0,2,1
199,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,1,2,0,2,1,1,2,1,1,1,1,2,0,1,2,1,2,1,2,0,0,1,1,2
200,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,0,2,1,1,0,1,1,1,2,0,2
201,0,1,2,2,4,1,3,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,4,3,6,0,2,2,0,2,2,2,2,1,1,0,1,2,1,2,0,1,0,1,2,0,1,0,2,1,2
202,0,1,2,2,4,4,1,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,4,3,6,0,2,2,2,2,1,0,1,2,2,0,0,2,2,2,0,0,1,0,1,1,1,2,0,0,0
203,0,1,0,0,2,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,2,2,2,0,0,2,0,2,1,2,0,0,2,1,2,0,2,2,2,2,1,2,2,0
204,0,1,0,1,1,2,6,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,3,2,2,4,4,0,0,1,2,2,0,0,0,1,0,2,1,2,2,1,2,1,0,1,0,0,1,1,2,2,2
205,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,2,2,2,1,0,1,0,0,0,2,1,0,2,2,2,2,0,0,2,0,0,0,1,2
