,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
99,0,0,2,2,4,4,2,5,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,4,6,1,0,1,1,0,1,2,0,2,2,0,2,1,2,0,1,0,1,1,0,0,2,2,0,0,1,0
100,0,0,1,2,4,5,0,3,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,4,1,4,6,0,2,0,1,2,0,2,0,2,2,2,2,1,1,2,1,0,0,2,1,2,2,0,2,0,0
101,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,0,0,2,1,0,1,2,1,1,0,1,1,1,2,2,2,1,2,2,1,1,2,2,1
102,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,1,0,1,2,2,1,1,1,1,1,1,1,1,1,2,0,2,1,0,2,1,0,0,1
103,0,1,0,3,3,1,1,2,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,3,0,0,1,0,2,2,1,2,0,2,2,2,2,0,2,2,2,1,1,0,1,0,1,2,0,0,2,1
104,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,1,0,0,1,2,1,1,1,1,0,0,1,2,0,0,1,2,2,1,0,0,1,1,0
105,0,0,2,2,2,5,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,2,5,1,4,0,2,0,2,2,1,2,0,1,2,2,2,1,0,1,0,0,0,2,2,1,2,2,0,2,2
106,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,2,5,3,1,0,2,1,0,0,0,2,0,1,0,1,2,0,1,2,0,2,2,0,2,0,1,2,1,2
107,0,0,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,4,6,1,0,1,1,2,1,1,0,1,2,1,2,2,1,2,2,1,0,2,0,2,2,1,2,0,2,2
108,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,0,2,5,0,1,1,0,2,1,0,0,2,0,0,1,2,2,1,1,1,2,1,0,2,1,0,2,0,1
109,0,0,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,0,4,6,1,0,1,1,1,2,1,0,2,0,1,0,2,2,1,2,2,2,0,2,1,2,0,2,1,2,0
110,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,0,2,5,0,1,2,1,0,1,1,2,1,0,1,0,0,2,1,1,0,1,2,1,1,2,0,1,2,0
111,0,1,0,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,3,0,0,1,0,2,2,0,1,1,1,2,2,1,2,1,2,0,1,2,2,0,2,1,1,0,1,0,0
112,0,1,0,1,1,3,5,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,3,7,1,0,1,0,1,1,0,1,1,2,2,0,0,2,1,0,1,0,1,1,0,0,2,2,1,0
113,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,3,0,0,1,0,1,1,1,0,0,1,0,2,0,2,2,1,1,1,2,1,1,2,0,2,1,2,2,0
114,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,0,2,5,0,1,2,2,2,0,2,2,0,1,1,1,2,2,2,1,0,2,2,2,0,1,1,0,0,1
115,0,0,1,0,0,2,6,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,3,4,1,4,6,0,2,1,0,1,2,0,0,0,0,2,0,1,1,1,2,1,1,2,0,2,2,2,0,0,1
116,0,1,0,3,3,1,1,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,0,1,0,0,2,1,2,2,0,2,2,2,2,1,0,0,2,2,2,0,0,1,1,2
117,0,1,2,2,2,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,4,6,1,0,-1,2,1,1,0,0,2,1,2,0,0,0,1,2,0,0,2,2,2,2,0,2,2,0,0
118,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,4,0,2,2,2,2,2,2,1,1,1,2,1,2,1,0,2,2,2,0,1,0,2,2,1,2,1
119,0,0,2,2,2,5,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,5,1,4,0,2,1,2,0,1,0,2,2,0,2,2,2,2,1,0,1,2,2,2,1,2,2,1,0,1
120,0,0,2,2,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,1,4,4,0,2,0,0,2,0,1,2,1,2,2,2,1,2,1,0,0,1,1,0,2,2,1,1,0,1
121,0,0,1,0,0,2,6,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,0,2,5,0,-1,0,1,0,0,2,1,1,2,1,0,1,2,1,2,1,1,2,0,1,0,2,2,1,0
122,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,0,2,5,0,1,2,2,2,2,0,2,0,0,2,0,2,2,0,1,2,2,1,1,2,1,2,2,0,1
123,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,0,2,5,0,1,1,2,2,0,0,1,0,2,1,0,2,2,2,2,0,1,2,2,1,2,0,2,2,2
124,0,0,1,0,0,2,6,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,3,4,1,4,6,0,2,0,1,0,2,2,0,1,2,2,2,0,0,2,0,0,2,1,1,1,0,1,2,0,1
125,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,2,0,2,1,1,2,2,1,1,2,1,1,2,0,1,0,1,1,2,2,2,1,1,2,0,2,0
126,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,0,2,5,0,1,0,1,0,1,1,0,0,2,0,2,1,0,2,0,2,2,1,0,2,0,2,2,2,0
127,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,2,0,1,0,1,0,0,2,2,1,1,2,2,2,1,1,1,0,0,1,0,0,1,2
128,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,2,2,2,2,2,2,0,0,2,1,0,1,2,0,1,2,0,2,2,0,2,1,0,1
129,0,0,1,0,0,2,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,0,2,5,0,1,1,0,2,1,1,1,2,0,0,2,2,0,0,1,0,2,1,2,2,2,1,2,0,1
130,0,1,2,1,2,0,3,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,0,2,5,1,2,1,2,2,1,0,2,1,2,2,1,2,1,0,1,2,1,1,2,2,2,1,1,2,1,0,0
131,0,0,1,0,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,4,6,1,0,1,2,2,0,1,0,2,2,0,1,2,2,1,0,2,0,2,1,2,2,0,2,0,0,2
132,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,0,0,0,1,0,1,1,1,2,1,2,1,0,0,1,0,0,0,0,2,2,0,0,1
133,0,0,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,4,6,1,0,1,2,0,2,1,0,0,2,0,2,2,1,2,1,2,0,2,2,0,0,0,0,2,0,2
134,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,1,2,3,3,1,0,1,2,1,2,2,0,1,1,2,0,2,0,0,0,1,1,2,1,2,2,2,1,0,1
135,0,0,2,2,2,5,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,5,1,4,0,2,1,1,0,2,0,1,1,2,0,2,1,1,2,2,2,0,0,2,1,1,1,2,0,0
136,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,5,1,4,0,2,1,0,0,1,0,0,2,2,1,0,1,0,2,1,0,2,2,2,2,0,0,2,1,0
137,0,1,0,1,1,3,5,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,3,7,1,0,1,1,1,1,0,2,1,0,1,0,1,2,0,1,1,0,2,0,0,1,1,1,1,0
138,0,0,1,0,0,2,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,4,1,4,6,0,2,0,1,1,0,0,0,2,0,2,0,1,0,1,2,1,2,2,1,2,0,1,0,2,1
139,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,0,2,1,0,1,0,2,2,1,2,0,0,2,2,2,0,1,2,2,2,1,0,2,2
140,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,0,2,5,0,1,1,0,2,1,0,2,2,0,2,2,2,1,1,1,1,1,1,2,0,1,0,1,1,2
141,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,1,2,2,0,0,1,0,2,1,2,2,1,2,2,1,1,1,1,2,0,0,0,1,1
142,0,0,1,0,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,4,1,4,6,0,2,0,2,0,1,0,2,2,1,0,0,2,0,2,1,2,0,0,0,2,1,2,1,0,1
143,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,0,2,5,0,1,0,2,0,1,1,0,1,1,2,0,1,0,0,1,2,2,1,0,1,1,1,2,1,0
144,0,0,1,0,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,4,6,1,0,1,2,2,2,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,2,1,2,0,2,2
145,0,0,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,4,6,1,0,1,2,0,2,2,2,0,2,0,0,0,2,1,2,1,0,0,2,0,0,2,0,2,2,2
146,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,2,5,3,1,0,0,2,1,1,2,1,1,2,0,0,1,1,1,1,0,2,0,1,0,2,0,0,1,1
147,0,0,2,2,2,0,3,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,2,0,2,0,1,2,2,2,0,1,0,0,2,0,0,2,2,0,2,1,1,0,2,0,0,0,0
148,0,0,1,0,0,2,6,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,3,4,1,4,6,0,2,0,0,1,2,1,2,1,2,2,1,1,2,1,1,0,1,0,1,1,0,1,1,0,0
149,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,0,2,5,0,1,0,0,2,1,0,1,0,1,1,2,2,2,2,2,0,0,1,0,1,0,0,0,2,2
150,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,1,0,0,1,1,1,2,1,2,0,0,1,0,1,0,0,0,1,2,2,1,1,2,0
151,0,0,1,0,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,4,6,1,0,1,0,2,1,2,2,1,1,0,1,0,2,2,1,1,2,1,1,0,0,0,1,0,2,0
152,0,0,2,2,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,1,4,4,0,2,1,0,0,2,2,2,2,2,0,0,1,2,0,2,2,2,1,1,0,2,2,0,0,0
153,0,1,2,2,2,0,3,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,2,1,2,1,0,2,2,0,1,2,1,2,1,1,2,2,0,0,0,1,1,2,2,2,0,1,1
154,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,1,1,1,2,0,1,0,1,2,1,1,1,2,0,2,1,0,1,1,2,2,0,1,0
155,0,0,1,0,4,5,0,3,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,4,1,4,6,0,2,1,1,2,0,2,2,1,0,2,2,2,1,2,0,1,0,0,0,1,0,1,0,1,1
156,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,5,1,4,0,2,0,0,1,1,0,1,2,1,2,1,0,1,2,0,0,2,1,2,2,0,0,2,2,2
157,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,5,1,4,0,2,1,1,2,1,0,0,2,2,2,1,2,0,1,1,0,2,2,1,1,0,0,2,1,2
158,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,0,0,0,2,2,0,2,1,0,0,2,1,0,0,2,0,1,0,1,0,1,0,1,1
159,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,0,0,2,1,2,0,2,2,2,1,1,0,1,2,0,1,2,1,2,1,2,0,0,1
160,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,0,2,5,0,1,0,2,1,0,2,0,0,0,0,2,1,1,2,0,1,2,2,0,1,2,2,2,1,0
161,0,0,2,2,2,5,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,2,5,1,4,0,2,0,2,2,2,0,0,0,1,1,0,2,0,1,1,2,1,2,0,2,1,0,2,2,1
162,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,6,1,0,1,2,0,1,1,2,2,0,2,0,2,0,1,2,1,0,0,1,0,2,2,0,0,0,2
163,0,0,2,2,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,1,4,6,0,2,1,0,2,0,1,2,2,0,0,2,0,0,2,2,0,1,0,0,2,0,0,2,1,0
164,0,1,0,3,3,1,1,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,3,0,0,1,0,2,1,2,2,1,2,1,2,2,2,2,1,0,2,2,2,2,2,2,1,1,2,0,2
165,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,0,0,0,2,2,0,1,0,2,1,0,1,2,2,0,0,1,1,0,1,2,0,2,0
166,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,5,1,4,0,2,0,2,0,2,2,0,2,0,1,2,1,2,1,1,1,1,1,0,0,1,1,1,0,0
167,0,0,2,2,2,4,2,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,4,6,1,0,1,2,0,2,2,1,0,2,2,1,2,0,1,1,2,0,1,2,2,0,0,1,2,2,1
168,0,1,0,3,3,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,3,0,0,1,-1,1,2,2,0,1,2,0,0,1,0,1,2,1,2,1,1,0,2,1,2,2,0,1,2
169,0,0,1,0,0,2,6,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,4,1,4,6,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,2,1
170,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,6,1,0,1,1,1,0,0,0,1,1,2,1,1,2,1,1,2,0,0,0,0,1,0,0,1,1,1
171,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,1,0,1,1,0,2,1,0,1,1,2,1,0,0,1,1,2,0,1,1,0,0,0,2
172,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,0,2,5,0,1,2,2,2,2,0,2,0,1,2,0,2,0,1,2,0,1,0,0,0,1,0,2,0,1
173,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,1,0,1,0,1,1,0,2,1,1,2,1,0,0,2,1,2,1,0,1,0,0,1,0
174,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,0,2,2,1,1,2,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,1,0,1
175,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,4,0,2,0,0,0,2,0,2,2,2,0,2,1,2,2,1,0,0,1,0,2,1,1,1,2,0
176,0,1,2,2,2,0,3,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,2,1,2,0,2,0,2,2,2,2,0,1,1,0,0,1,1,0,0,0,1,1,2,1,0,2,2
177,0,0,2,2,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,1,4,6,0,2,2,0,2,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,2,1
178,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,1,2,3,7,1,0,1,2,2,1,2,1,1,0,2,0,0,1,2,2,2,0,2,2,0,0,1,1,1,2
179,0,0,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,0,2,5,0,1,0,0,2,0,2,1,0,0,2,0,2,0,2,0,1,1,0,1,2,0,2,1,0,1
180,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,4,0,2,1,0,0,1,2,0,0,0,0,1,0,0,1,0,2,2,1,2,1,0,0,0,1,0
181,0,0,1,0,0,2,6,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,4,1,4,6,0,2,0,1,1,1,0,1,2,1,1,2,1,2,0,0,0,1,0,1,2,1,2,0,2,0
182,0,1,0,1,1,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,3,7,1,0,1,0,1,0,0,1,2,0,1,2,1,1,1,2,1,0,1,1,2,0,1,2,1,0
183,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,0,2,5,0,1,0,2,0,1,0,1,2,2,1,0,2,2,1,1,0,1,1,2,1,2,2,1,1,0
184,0,0,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,4,6,1,0,1,2,1,2,0,0,2,2,1,1,0,1,2,0,0,2,2,1,0,2,0,1,2,2,0
185,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,0,2,5,0,1,1,2,0,0,1,2,2,2,0,1,1,1,0,0,2,2,1,2,2,2,2,2,0,0
186,0,0,2,2,4,4,2,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,4,6,1,0,1,0,2,2,0,0,2,1,1,1,2,1,0,1,0,2,0,2,1,1,1,0,2,2,0
187,0,0,1,0,4,2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,4,6,1,0,1,1,2,2,0,2,2,0,2,0,1,0,2,1,0,2,0,0,1,0,2,2,0,0,2
188,0,1,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,3,5,3,1,0,1,1,2,2,1,1,2,1,0,1,1,1,0,2,0,1,1,0,2,0,0,2,2,0
189,0,0,1,0,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,4,1,4,6,0,2,0,0,2,0,0,0,2,2,2,1,1,1,2,0,1,1,1,2,0,2,0,1,2,0
190,0,0,1,0,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,4,6,1,0,1,2,0,0,1,1,2,1,0,1,1,1,1,0,0,2,1,2,0,1,0,2,1,1,2
191,0,0,2,2,4,5,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,5,1,4,0,2,1,0,2,0,0,2,0,2,0,2,2,0,2,1,0,0,2,1,0,0,0,1,1,0
192,0,0,2,2,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,1,4,4,0,2,0,1,0,1,1,2,1,0,2,2,1,1,0,2,2,0,0,1,0,0,2,0,1,1
193,0,0,1,0,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,0,2,5,0,1,1,1,1,0,0,2,1,1,1,0,1,2,2,2,0,1,2,2,2,0,2,0,0,0
194,0,0,1,0,0,2,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,4,1,4,6,0,2,0,1,2,1,1,0,0,0,2,1,2,0,2,1,0,1,1,2,2,2,1,0,2,0
195,0,0,1,0,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,4,6,1,0,1,1,0,0,2,2,0,1,1,1,1,2,1,0,0,2,1,2,0,2,2,2,2,0,1
196,0,0,2,2,4,5,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,1,4,4,0,2,0,0,0,1,2,1,2,1,2,2,2,1,0,1,1,2,0,1,2,2,2,1,0,2
197,0,0,1,0,0,2,6,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,4,1,4,6,0,2,0,1,1,2,2,1,2,2,0,2,2,0,0,1,0,1,2,0,1,2,2,2,1,2
198,0,0,1,0,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,0,4,6,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,2,1,2,2,2,0,0,1
199,0,0,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,4,6,1,0,1,0,2,2,0,2,1,1,1,2,0,2,1,1,2,2,1,0,2,2,1,1,1,1,0
200,0,0,2,2,2,0,3,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,2,0,2,2,0,2,2,2,0,0,1,0,1,0,1,2,1,1,2,0,2,0,2,0,1,0,2
201,0,0,1,0,0,5,0,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,4,1,4,6,0,2,0,0,2,0,0,1,2,2,2,2,1,2,0,0,2,2,2,2,1,2,0,2,0,2
202,0,0,1,0,0,2,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,4,1,4,6,0,2,2,0,1,0,1,1,2,2,0,0,2,0,2,1,2,0,2,2,1,0,1,0,2,2
203,0,0,2,2,2,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,4,0,2,2,0,2,0,0,1,1,2,2,2,1,1,1,1,2,2,2,0,0,2,2,2,0,1
204,0,0,2,1,1,3,2,5,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,0,1,2,3,7,0,0,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,2,1,2,0,1,0,0,1,0
205,0,0,2,2,2,0,3,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,5,1,2,0,2,0,2,1,0,1,0,1,1,2,2,2,2,0,2,2,0,2,2,1,0,2,1,2,2
