,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
91,0.4124293785310734,0.5147608816742262,0.550728097397947,0.5647330309540861,0.5817617569825734,0.5784196705657675,0.5849446964271505,0.586536166149439,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4950266571178483,0.5379963396196388,0.5278109333969921,0.5451579533699371,0.5609135036205937,0.5621866793984245,0.5515238322590913,0.4124293785310734,0.4795894008116496,0.5510463913424047,0.5855812843160659,0.5855812843160659,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.4167263467812525,0.5777830826768521,0.5265377576191613,0.5294024031192807,0.5155566165353704,0.5338585183416885,0.5281292273414498,0.5287658152303653,0.51285111800748,0.526856051563619,0.5179438211188032,0.5301981379804249,0.5305164319248826,0.5252645818413305,0.5286066682581364,0.5219224954245245,0.5316304607304846,0.5325853425638577,0.5414975730086735,0.5440439245643351,0.5163523513965147,0.5300389910081961,0.5286066682581364,0.5133285589241665,0.5246279939524151,0.5259011697302459,0.5262194636747036,0.5322670486194,0.5266969045913902,0.5432481897031909,0.5273334924803056,0.5219224954245245,0.5211267605633803,0.5244688469801863,0.5179438211188032,0.5359274289806636,0.5251054348691017,0.5352908410917482,0.5211267605633803,0.5314477364290366,0.5868544600938967
92,0.3982652980027055,0.535449988063977,0.5527970080369221,0.5741227023155885,0.5917880162329912,0.5905148404551603,0.5957666905387125,0.595130102649797,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.3982652980027055,0.521445054507838,0.5422933078698178,0.5615500915095091,0.5758733190101059,0.5591628869260762,0.5532744489536087,0.5776239357046232,0.3982652980027055,0.5301981379804249,0.5553433595925837,0.593061192010822,0.593061192010822,0.596403278427628,0.596403278427628,0.596403278427628,0.4043128829474019,0.5900373995384738,0.5276517864247633,0.5230365242301265,0.5422933078698178,0.5344951062306039,0.5281292273414498,0.5303572849526538,0.5346542532028328,0.5295615500915095,0.5407018381475293,0.5141242937853108,0.5273334924803056,0.5324261955916288,0.5360865759528924,0.529084109174823,0.5478634518978276,0.535449988063977,0.5259011697302459,0.520331025702236,0.5313121667860269,0.547386010981141,0.5324261955916288,0.538792074480783,0.5346542532028328,0.5300389910081961,0.5373597517307234,0.5316304607304846,0.5286066682581364,0.5252645818413305,0.526856051563619,0.5352908410917482,0.5340176653139174,0.5271743455080767,0.5286066682581364,0.5208084666189225,0.5319487546749423,0.5403835442030716,0.5249462878968728,0.5398176883018133,0.596403278427628
93,0.42858279621230205,0.5072014004933556,0.5574918437176732,0.5563778149120713,0.5729291000238721,0.5694278666348372,0.5614705180233946,0.5735656879127875,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.42858279621230205,0.515477043049256,0.5290045356887085,0.5398265298002706,0.5430094692448476,0.5310734463276836,0.5414179995225591,0.5495344951062306,0.42858279621230205,0.4987666109652264,0.5563778149120713,0.5797724198297127,0.5800907137741704,0.5796132728574839,0.5792949789130262,0.5789766849685685,0.43081085382350603,0.45118166626879924,0.5151587491047983,0.5207288931328081,0.5280496538553354,0.5181825415771465,0.5226386567995543,0.5173868067160022,0.5070422535211268,0.5156361900214849,0.518659982493833,0.516591071854858,0.5207288931328081,0.5105434869101615,0.5298002705498528,0.5221612158828678,0.5364844433834647,0.5194557173549773,0.524070979549614,0.515477043049256,0.5264581841330469,0.5275722129386489,0.5313917402721413,0.5175459536882311,0.5213654810217235,0.526299037160818,0.5231160977162409,0.5157953369937137,0.5336197978833452,0.5191374234105196,0.5111800747990769,0.5309142993554548,0.5264581841330469,0.5286862417442508,0.5259807432163603,0.5232752446884698,0.508952017187873,0.5239118325773852,0.5157953369937137,0.5258157019118266,0.5800907137741704
94,0.4379724675738044,0.514363014243654,0.5551046391342405,0.5488979072173152,0.5624253998567678,0.5584467255510464,0.5563778149120713,0.564335163523514,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4379724675738044,0.4997214927985995,0.5278905068831066,0.5192965703827485,0.5221612158828678,0.536007002466778,0.5353704145778626,0.5383942070502109,0.4379724675738044,0.5100660459934749,0.5546271982175539,0.5700644545237527,0.5703827484682104,0.5683138378292353,0.5681546908570064,0.568632131773693,0.43892734940717754,0.45834328001909763,0.5169093657993157,0.5220020689106389,0.5038593140765497,0.5164319248826291,0.5199331582716639,0.5202514522161216,0.5310734463276836,0.516591071854858,0.5245484204663007,0.5221612158828678,0.516591071854858,0.5196148643272062,0.5243892734940718,0.507837988382271,0.5213654810217235,0.5239118325773852,0.5270947720219623,0.5329832099944298,0.5135672793825098,0.5231160977162409,0.5103843399379326,0.518659982493833,0.5138855733269675,0.5224795098273255,0.5223203628550966,0.5173868067160022,0.5095886050767884,0.5043367549932363,0.5083154292989576,0.5075196944378133,0.5204105991883504,0.5189782764382908,0.5325057690777433,0.5148404551603406,0.5044959019654651,0.5275722129386489,0.5156361900214849,0.5221553215505631,0.5703827484682104
95,0.4191135513646853,0.5177846741465744,0.5675976764542054,0.548659186758972,0.5714172037876979,0.5539110368425241,0.5640964430651707,0.5650513248985438,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.4191135513646853,0.5012333890347737,0.5306755788971115,0.5416567199809024,0.562664120315111,0.5640964430651707,0.551842126203549,0.5567756823426434,0.4191135513646853,0.5075992679239277,0.5707806158987825,0.5677568234264343,0.5738044083711308,0.5738044083711308,0.576828200843479,0.576828200843479,0.5674385294819766,0.460650911116416,0.5322670486194,0.5313121667860269,0.4982095965624254,0.5201718787300071,0.5308347258693403,0.5284475212859076,0.5265377576191613,0.5216042014800668,0.5249462878968728,0.5201718787300071,0.5241505530357286,0.5341768122861462,0.5266969045913902,0.5246279939524151,0.5309938728415692,0.5196944378133206,0.5155566165353704,0.5061669451738681,0.5276517864247633,0.5219224954245245,0.5251054348691017,0.5263786106469325,0.5243097000079574,0.5243097000079574,0.5211267605633803,0.5309938728415692,0.5273334924803056,0.5196944378133206,0.5300389910081961,0.5287658152303653,0.5111005013129625,0.5276517864247633,0.5273334924803056,0.5289249622025941,0.5356091350362059,0.5319487546749423,0.5176255271743455,0.5314595250936461,0.576828200843479
96,0.41720378769793903,0.4647887323943662,0.5228773772578976,0.5545476247314395,0.555025065648126,0.5588445929816185,0.5526378610646933,0.5656879127874592,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.5187395559799475,0.5306755788971115,0.5510463913424047,0.5480225988700564,0.5419750139253601,0.5523195671202356,0.5567756823426434,0.41720378769793903,0.5313121667860269,0.5379963396196388,0.5402243972308427,0.5402243972308427,0.5504098034534893,0.5492957746478874,0.5620275324261956,0.42165990292034694,0.4347099546431129,0.5217633484522957,0.529084109174823,0.5319487546749423,0.5244688469801863,0.517148086257659,0.5335402243972308,0.5239914060634996,0.5249462878968728,0.5196944378133206,0.5274926394525344,0.535449988063977,0.5241505530357286,0.5273334924803056,0.5346542532028328,0.508395002785072,0.5204901726744648,0.5282883743136787,0.5375188987029522,0.5099864725073605,0.5329036365083154,0.5332219304527731,0.5141242937853108,0.5289249622025941,0.5262194636747036,0.5252645818413305,0.5295615500915095,0.527970080369221,0.5284475212859076,0.5200127317577783,0.529084109174823,0.5107822073685048,0.5329036365083154,0.5265377576191613,0.5168297923132013,0.5262194636747036,0.5238322590912707,0.5273334924803056,0.5152088509293888,0.5656879127874592
97,0.4316861621707647,0.5131694119519377,0.5574122702315588,0.5574122702315588,0.5730086735099865,0.5695074401209517,0.5706214689265536,0.5763507599267924,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4316861621707647,0.4958223919789926,0.5136468528686242,0.5249462878968728,0.541020132091987,0.531153019813798,0.5426116018142755,0.5434073366754197,0.4316861621707647,0.5064852391183258,0.5582080050927031,0.5766690538712501,0.5774647887323944,0.5776239357046232,0.5765099068990213,0.5769873478157078,0.43423251372642635,0.45539906103286387,0.5259011697302459,0.5165114983687435,0.5356091350362059,0.5233548181745842,0.5174663802021167,0.5265377576191613,0.5359274289806636,0.5176255271743455,0.5306755788971115,0.5179438211188032,0.514920028646455,0.529084109174823,0.5147608816742262,0.5241505530357286,0.5306755788971115,0.517148086257659,0.5211267605633803,0.5329036365083154,0.5257420227580171,0.5161932044242858,0.5362457229251214,0.516034057452057,0.5241505530357286,0.5303572849526538,0.514920028646455,0.5130102649797088,0.5271743455080767,0.5122145301185645,0.5276517864247633,0.5169889392854301,0.5118962361741067,0.5308347258693403,0.5344951062306039,0.5139651468130819,0.526856051563619,0.524787140924644,0.520331025702236,0.5250523858783587,0.5776239357046232
98,0.431924882629108,0.5060873716877536,0.5530357284952654,0.5538314633564096,0.5656083393013448,0.5646534574679717,0.5581284316065886,0.5673589559958622,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.4946287896872762,0.5126123975491367,0.5395082358558129,0.5434869101615342,0.5352112676056338,0.5410997055781014,0.5471472905227978,0.431924882629108,0.5014721094931169,0.5525582875785788,0.5700644545237527,0.5707010424126681,0.5692687196626084,0.5691095726903795,0.5702236014959815,0.4331980584069388,0.45897986790801304,0.5231160977162409,0.5194557173549773,0.5264581841330469,0.5181825415771465,0.5210471870772658,0.5212063340494947,0.5149996021325695,0.5159544839659426,0.5140447202991963,0.515477043049256,0.5251850083552161,0.5099068990212461,0.531710034216599,0.5169093657993157,0.530596005410997,0.515477043049256,0.5172276597437734,0.5040184610487786,0.5103843399379326,0.515477043049256,0.5103843399379326,0.5137264263547386,0.5189782764382908,0.5177051006604599,0.5156361900214849,0.5253441553274449,0.526299037160818,0.5175459536882311,0.526299037160818,0.5266173311052758,0.5181825415771465,0.5220020689106389,0.5099068990212461,0.5188191294660619,0.5072014004933556,0.5185008355216042,0.5181825415771465,0.5224323551688873,0.5707010424126681
99,0.4323227500596801,0.504098034534893,0.5567756823426434,0.5569348293148723,0.5683934113153497,0.5617092384817379,0.5607543566483648,0.5542293307869818,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.4323227500596801,0.5111005013129625,0.533381077425002,0.5429298957587332,0.5402243972308427,0.533381077425002,0.5281292273414498,0.5543884777592106,0.4323227500596801,0.4988461844513408,0.5556616535370414,0.5742818492878173,0.5731678204822154,0.5717354977321556,0.571258056815469,0.5722129386488422,0.4310495742818493,0.45428503222726185,0.5211267605633803,0.5141242937853108,0.5042571815071218,0.5212859075356091,0.5212859075356091,0.5251054348691017,0.5174663802021167,0.5231956712023553,0.5087132967295297,0.5174663802021167,0.5144425877297685,0.531153019813798,0.5227182302856688,0.5125328240630223,0.5136468528686242,0.5165114983687435,0.526856051563619,0.5133285589241665,0.5125328240630223,0.5173072332298878,0.5238322590912707,0.5216042014800668,0.5130102649797088,0.5146017347019973,0.5144425877297685,0.5321079016471711,0.5158749104798281,0.5260603167024748,0.5088724437017585,0.5246279939524151,0.5219224954245245,0.5220816423967534,0.5091907376462163,0.5184212620354898,0.5281292273414498,0.5278109333969921,0.5126919710352511,0.5236377461252132,0.5742818492878173
100,0.4364605713376303,0.5075992679239277,0.5599586217872204,0.5543884777592106,0.5671202355375189,0.5640964430651707,0.5645738839818573,0.5695074401209517,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4991644783957985,0.5298798440359672,0.533381077425002,0.5426116018142755,0.524787140924644,0.5360865759528924,0.5381554865918676,0.4364605713376303,0.5045754754515795,0.5604360627039071,0.5701440280098671,0.5715763507599267,0.5709397628710113,0.5706214689265536,0.5710989098432402,0.4391660698655208,0.455239914060635,0.5174663802021167,0.5134877058963954,0.4993236253680274,0.5195352908410917,0.5117370892018779,0.5152383225909127,0.5147608816742262,0.5219224954245245,0.5208084666189225,0.5201718787300071,0.5201718787300071,0.5090315906739874,0.5230365242301265,0.524787140924644,0.5133285589241665,0.5153974695631416,0.5166706453409724,0.5165114983687435,0.5168297923132013,0.5188987029521763,0.5251054348691017,0.5219224954245245,0.5200127317577783,0.5193761438688629,0.5096681785629028,0.5309938728415692,0.5163523513965147,0.521445054507838,0.5082358558128431,0.5139651468130819,0.5173072332298878,0.511577942229649,0.5096681785629028,0.5085541497573008,0.5276517864247633,0.5152383225909127,0.5138059998408531,0.5241092927095952,0.5715763507599267
101,0.4321636030874513,0.5087132967295297,0.5555025065648126,0.5531153019813798,0.5720537916766133,0.5683934113153497,0.5699848810376382,0.5710989098432402,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.5074401209516989,0.5125328240630223,0.5278109333969921,0.5384737805363253,0.5395878093419273,0.5485000397867431,0.5429298957587332,0.4321636030874513,0.5020291238959179,0.5555025065648126,0.5747592902045039,0.575714172037877,0.575714172037877,0.5747592902045039,0.5753958780934193,0.4347099546431129,0.45778626561629665,0.5174663802021167,0.5187395559799475,0.5263786106469325,0.5195352908410917,0.5257420227580171,0.5233548181745842,0.5266969045913902,0.5166706453409724,0.5244688469801863,0.5139651468130819,0.5185804090077186,0.5125328240630223,0.5231956712023553,0.5142834407575396,0.5169889392854301,0.5158749104798281,0.5123736770907934,0.5152383225909127,0.5254237288135594,0.524787140924644,0.5036205936182064,0.5163523513965147,0.5206493196466937,0.5222407893689822,0.5281292273414498,0.5181029680910321,0.5308347258693403,0.514920028646455,0.5216042014800668,0.5260603167024748,0.5179438211188032,0.5184212620354898,0.5281292273414498,0.5233548181745842,0.5075992679239277,0.5181029680910321,0.5222407893689822,0.5248578729123012,0.575714172037877
102,0.41951141879525744,0.5068831065488979,0.5627436938012255,0.5648126044402005,0.5656083393013448,0.5582875785788175,0.5735656879127875,0.5662449271902602,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.41951141879525744,0.5157953369937137,0.519774011299435,0.5493753481340018,0.5557412270231559,0.5493753481340018,0.5573326967454444,0.563221134717912,0.41951141879525744,0.5008355216042015,0.5614705180233946,0.5780218031351954,0.5786583910241108,0.5788175379963396,0.5791358319407973,0.5791358319407973,0.4215803294342325,0.5687912787459218,0.5140447202991963,0.5202514522161216,0.5038593140765497,0.5235935386329275,0.5224795098273255,0.5286862417442508,0.5212063340494947,0.5226386567995543,0.515477043049256,0.528527094772022,0.5220020689106389,0.5200923052438927,0.5307551523832259,0.5232752446884698,0.5140447202991963,0.5224795098273255,0.5224795098273255,0.5391899419113552,0.5334606509111164,0.5177051006604599,0.5272539189941912,0.5199331582716639,0.5270947720219623,0.5318691811888279,0.5296411235776239,0.5247075674385295,0.5353704145778626,0.5356887085223203,0.5215246279939524,0.5243892734940718,0.5202514522161216,0.5185008355216042,0.5258215962441315,0.5180233946049176,0.5239118325773852,0.5169093657993157,0.5309142993554548,0.5308612503647119,0.5791358319407973
103,0.44457706692130183,0.5133285589241665,0.5601177687594493,0.552956155009151,0.5671202355375189,0.5607543566483648,0.5610726505928225,0.5672793825097477,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.44457706692130183,0.496458979867908,0.5303572849526538,0.5166706453409724,0.5301981379804249,0.5336993713694597,0.5416567199809024,0.5295615500915095,0.44457706692130183,0.5106230603962759,0.5586854460093896,0.5718946447043844,0.5720537916766133,0.5706214689265536,0.5695074401209517,0.5703031749820959,0.4450545078379884,0.461764939922018,0.5107822073685048,0.5114187952574202,0.5020291238959179,0.5126919710352511,0.5114187952574202,0.5133285589241665,0.504098034534893,0.5236731121190419,0.5184212620354898,0.5139651468130819,0.516034057452057,0.5118962361741067,0.5179438211188032,0.5061669451738681,0.5118962361741067,0.508395002785072,0.508395002785072,0.5002785072014005,0.5133285589241665,0.5155566165353704,0.5174663802021167,0.5109413543407336,0.5103047664518182,0.5246279939524151,0.5216042014800668,0.5297206970637384,0.5201718787300071,0.5021882708681468,0.5050529163682661,0.5053712103127238,0.5196944378133206,0.5187395559799475,0.5278109333969921,0.5126919710352511,0.516034057452057,0.5126919710352511,0.516034057452057,0.5248166125861677,0.5720537916766133
104,0.43638099785151585,0.5119758096602212,0.5613113710511658,0.554468051245325,0.5711784833293546,0.5665632211347179,0.5657674862735736,0.5705418954404392,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.5091111641601018,0.5296411235776239,0.5395082358558129,0.542532028328161,0.5309142993554548,0.5460332617171958,0.5511259648285192,0.43638099785151585,0.5049733428821517,0.5597199013288772,0.5767486273573645,0.57738521524628,0.57738521524628,0.5757937455239914,0.576271186440678,0.4379724675738044,0.4570701042412668,0.5134081324102809,0.5161136309381714,0.5196148643272062,0.5226386567995543,0.5251850083552161,0.520888040105037,0.5151587491047983,0.5248667144107584,0.511020927826848,0.5107026338823903,0.5134081324102809,0.5286862417442508,0.5275722129386489,0.5127715445213655,0.5079971353544999,0.5199331582716639,0.5177051006604599,0.511020927826848,0.5127715445213655,0.5140447202991963,0.5251850083552161,0.5142038672714252,0.5207288931328081,0.5258215962441315,0.5253441553274449,0.515477043049256,0.5253441553274449,0.5294819766053951,0.506723959576669,0.5076788414100422,0.5204105991883504,0.516591071854858,0.5157953369937137,0.5173868067160022,0.5167502188270868,0.5130898384658232,0.5291636826609374,0.5273894886372008,0.57738521524628
105,0.41696506723959575,0.5180233946049176,0.5490570541895441,0.5627436938012255,0.5772260682740511,0.5716559242460412,0.579454125885255,0.579454125885255,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.41696506723959575,0.5126123975491367,0.5216837749661812,0.5457149677727381,0.5434869101615342,0.557810137662131,0.55239914060635,0.5609930771067081,0.41696506723959575,0.47298480146415217,0.550171082995146,0.5772260682740511,0.5772260682740511,0.579454125885255,0.579454125885255,0.579454125885255,0.42046630062863055,0.43829076151826213,0.524070979549614,0.5267764780775046,0.5288453887164797,0.5212063340494947,0.5342563857722606,0.5226386567995543,0.5237526856051563,0.5175459536882311,0.5178642476326888,0.5127715445213655,0.5301185644943105,0.5251850083552161,0.5196148643272062,0.5270947720219623,0.5431686162170765,0.522956950744012,0.5148404551603406,0.5175459536882311,0.5355295615500915,0.519774011299435,0.536007002466778,0.528527094772022,0.5227978037717832,0.5204105991883504,0.5113392217713058,0.531710034216599,0.5251850083552161,0.5333015039388875,0.5355295615500915,0.5132489854380521,0.5296411235776239,0.5256624492719026,0.5266173311052758,0.5192965703827485,0.519774011299435,0.5291636826609374,0.5299594175220816,0.5249963897214633,0.579454125885255
106,0.4353465425320283,0.5075992679239277,0.559322033898305,0.5539110368425241,0.5674385294819766,0.5469085700644545,0.5653696188430015,0.5690299992042651,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.4353465425320283,0.5147608816742262,0.5360865759528924,0.5432481897031909,0.5348134001750616,0.531153019813798,0.5448396594254794,0.5500915095090316,0.4353465425320283,0.5023474178403756,0.5588445929816185,0.5755550250656482,0.5753958780934193,0.5742818492878173,0.5742818492878173,0.5750775841489616,0.4369380122543169,0.45651308983846584,0.5252645818413305,0.5201718787300071,0.5075992679239277,0.5138059998408531,0.5204901726744648,0.5190578499244052,0.5091907376462163,0.5204901726744648,0.520331025702236,0.5187395559799475,0.5209676135911514,0.5228773772578976,0.5254237288135594,0.517148086257659,0.5118962361741067,0.5185804090077186,0.5228773772578976,0.5134877058963954,0.5080767088406143,0.5138059998408531,0.5017108299514602,0.5182621150632609,0.5106230603962759,0.5182621150632609,0.5206493196466937,0.5241505530357286,0.5079175618683854,0.5239914060634996,0.5163523513965147,0.520331025702236,0.5131694119519377,0.517148086257659,0.5133285589241665,0.511577942229649,0.5077584148961566,0.5308347258693403,0.5270151985358479,0.5257479170903219,0.5755550250656482
107,0.40701838147529246,0.5217633484522957,0.5564573883981857,0.571258056815469,0.5874910479828122,0.5839898145937773,0.5917880162329912,0.5905148404551603,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.40701838147529246,0.4870693085064057,0.5341768122861462,0.5233548181745842,0.5475451579533699,0.5577305641760165,0.5585262990371608,0.5628232672873399,0.40701838147529246,0.4708363173390626,0.5583671520649319,0.5884459298161853,0.5884459298161853,0.5906739874273892,0.5906739874273892,0.5906739874273892,0.4137025543089043,0.584308108538235,0.5321079016471711,0.5322670486194,0.5058486512294104,0.5278109333969921,0.5271743455080767,0.5383146335640965,0.5271743455080767,0.5308347258693403,0.5305164319248826,0.5336993713694597,0.5227182302856688,0.5287658152303653,0.517148086257659,0.5265377576191613,0.5427707487865043,0.5321079016471711,0.5196944378133206,0.543089042730962,0.529084109174823,0.539906103286385,0.5335402243972308,0.5352908410917482,0.5254237288135594,0.5297206970637384,0.5352908410917482,0.5212859075356091,0.5249462878968728,0.5437256306198774,0.5303572849526538,0.526856051563619,0.5340176653139174,0.5362457229251214,0.5200127317577783,0.5405426911753004,0.5236731121190419,0.5219224954245245,0.535449988063977,0.5325440822377242,0.5917880162329912
108,0.43669929179597355,0.5140447202991963,0.5638577226068274,0.5582875785788175,0.5740431288294741,0.568632131773693,0.5702236014959815,0.5749980106628472,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.4930373199649877,0.5275722129386489,0.5188191294660619,0.5390307949391263,0.5412588525503302,0.5255033022996738,0.5423728813559322,0.43669929179597355,0.5094294581045595,0.5624253998567678,0.5781809501074242,0.5788175379963396,0.5784992440518819,0.5780218031351954,0.5784992440518819,0.4381316145460333,0.4577066921301822,0.5210471870772658,0.5135672793825098,0.5013129625208881,0.516591071854858,0.516591071854858,0.512294103604679,0.5301185644943105,0.5173868067160022,0.5068831065488979,0.5178642476326888,0.5145221612158829,0.5126123975491367,0.5226386567995543,0.5221612158828678,0.5294819766053951,0.518659982493833,0.5149996021325695,0.503541020132092,0.5207288931328081,0.5243892734940718,0.5251850083552161,0.5113392217713058,0.5157953369937137,0.5304368584387682,0.522956950744012,0.5248667144107584,0.5248667144107584,0.5301185644943105,0.5221612158828678,0.5313917402721413,0.5178642476326888,0.5256624492719026,0.5199331582716639,0.5172276597437734,0.5205697461605793,0.519774011299435,0.5202514522161216,0.5265996481083614,0.5788175379963396
109,0.42611601814275485,0.5126919710352511,0.5559799474814991,0.5639372960929419,0.5612317975650514,0.5623458263706533,0.56696108856529,0.5520012731757779,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.5153974695631416,0.5313121667860269,0.5477043049255987,0.539906103286385,0.544203071536564,0.5373597517307234,0.5602769157316783,0.42611601814275485,0.5042571815071218,0.5551842126203549,0.5758733190101059,0.575714172037877,0.5765099068990213,0.5760324659823347,0.5750775841489616,0.42770748786504337,0.4522161215882868,0.5152383225909127,0.5193761438688629,0.5252645818413305,0.5217633484522957,0.5244688469801863,0.5169889392854301,0.5118962361741067,0.5243097000079574,0.5265377576191613,0.5193761438688629,0.524787140924644,0.5308347258693403,0.5126919710352511,0.51285111800748,0.5204901726744648,0.523513965146813,0.5287658152303653,0.5378371926474099,0.5266969045913902,0.5188987029521763,0.5286066682581364,0.5165114983687435,0.5330627834805443,0.529084109174823,0.5228773772578976,0.5228773772578976,0.5317896077027134,0.5313121667860269,0.5273334924803056,0.5262194636747036,0.5166706453409724,0.5126919710352511,0.5379963396196388,0.5219224954245245,0.5270151985358479,0.5147608816742262,0.5209676135911514,0.5249757595583966,0.5765099068990213
