,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
85,0.4525344155327445,0.5123736770907934,0.5496140685923451,0.5497732155645739,0.5489774807034297,0.5478634518978276,0.5505689504257182,0.5521604201480067,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.5002785072014005,0.5099864725073605,0.5182621150632609,0.5165114983687435,0.5165114983687435,0.5243097000079574,0.5362457229251214,0.4525344155327445,0.45587650194955043,0.5165114983687435,0.5165114983687435,0.5559799474814991,0.5567756823426434,0.5562982414259569,0.5567756823426434,0.4557173549773216,0.4692448476167741,0.5079175618683854,0.5163523513965147,0.5153974695631416,0.51285111800748,0.5056895042571815,0.5123736770907934,0.5206493196466937,0.5208084666189225,0.509509031590674,0.5169889392854301,0.5153974695631416,0.5134877058963954,0.516034057452057,0.517148086257659,0.5063260921460969,0.5131694119519377,0.5118962361741067,0.5187395559799475,0.5117370892018779,0.5157157635075993,0.5222407893689822,0.5091907376462163,0.5106230603962759,0.519216996896634,0.5169889392854301,0.5134877058963954,0.5090315906739874,0.504098034534893,0.5088724437017585,0.5064852391183258,0.50728097397947,0.5157157635075993,0.5165114983687435,0.5068035330627835,0.5044163284793507,0.5174663802021167,0.5117370892018779,0.49736670704284297,0.5567756823426434
86,0.43829076151826213,0.49574281849287816,0.5562186679398424,0.5621071059123101,0.5525582875785788,0.561152224078937,0.5579692846343598,0.5582875785788175,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.43829076151826213,0.4928781729927588,0.5138855733269675,0.5318691811888279,0.5339380918278029,0.536007002466778,0.5395082358558129,0.5396673828280417,0.43829076151826213,0.441632847935068,0.503541020132092,0.503541020132092,0.5614705180233946,0.5629028407734543,0.5625845468289966,0.5629028407734543,0.4419511418795257,0.5495344951062306,0.5210471870772658,0.5191374234105196,0.5102251929657038,0.5215246279939524,0.5169093657993157,0.5270947720219623,0.530596005410997,0.5189782764382908,0.526299037160818,0.524230126521843,0.5059282247155248,0.5221612158828678,0.5073605474655845,0.5189782764382908,0.5068831065488979,0.5234343916606986,0.5243892734940718,0.5081562823267287,0.5199331582716639,0.5200923052438927,0.5072014004933556,0.5192965703827485,0.5196148643272062,0.524070979549614,0.5149996021325695,0.526299037160818,0.5159544839659426,0.5173868067160022,0.5070422535211268,0.522956950744012,0.5200923052438927,0.5205697461605793,0.5130898384658232,0.5126123975491367,0.5185008355216042,0.5114983687435346,0.5207288931328081,0.4946405783518858,0.5629028407734543
87,0.45834328001909763,0.5054507837988382,0.5509668178562903,0.5503302299673749,0.5356887085223203,0.5484204663006287,0.5409405586058725,0.5426911753003899,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.45834328001909763,0.49828917004853984,0.5052916368266094,0.5226386567995543,0.5325057690777433,0.5146813081881118,0.5102251929657038,0.526299037160818,0.45834328001909763,0.4604121906580727,0.5175459536882311,0.5175459536882311,0.5551046391342405,0.5552637861064693,0.5547863451897828,0.5552637861064693,0.45993474974138615,0.46470915890825176,0.5162727779104003,0.5027452852709478,0.5079971353544999,0.5149996021325695,0.5097477520490172,0.5149996021325695,0.507837988382271,0.5092703111323307,0.5044959019654651,0.5215246279939524,0.5140447202991963,0.5151587491047983,0.5146813081881118,0.5070422535211268,0.5095886050767884,0.5172276597437734,0.5019495504098035,0.5151587491047983,0.5095886050767884,0.5084745762711864,0.5185008355216042,0.5159544839659426,0.5105434869101615,0.504655048937694,0.5111800747990769,0.5194557173549773,0.5099068990212461,0.5076788414100422,0.5059282247155248,0.5044959019654651,0.5162727779104003,0.5116575157157635,0.5130898384658232,0.514363014243654,0.5095886050767884,0.5145221612158829,0.5103843399379326,0.4984011623623304,0.5552637861064693
88,0.4487944616853664,0.4949470836317339,0.5500119360229172,0.556696108856529,0.5471472905227978,0.554468051245325,0.5498527890506884,0.551285111800748,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.5006763746319727,0.5258215962441315,0.5157953369937137,0.5347338266889472,0.5356887085223203,0.5340972388000318,0.5323466221055144,0.4487944616853664,0.45340972388000317,0.5068831065488979,0.5068831065488979,0.5581284316065886,0.5595607543566483,0.5586058725232752,0.5595607543566483,0.4529322829633166,0.45961645579692845,0.5148404551603406,0.5108617808546192,0.5167502188270868,0.5157953369937137,0.5172276597437734,0.5173868067160022,0.5185008355216042,0.5173868067160022,0.5140447202991963,0.5224795098273255,0.5145221612158829,0.5095886050767884,0.5196148643272062,0.5172276597437734,0.5094294581045595,0.5076788414100422,0.507837988382271,0.4978117291318533,0.5121349566324501,0.5164319248826291,0.5040184610487786,0.5079971353544999,0.514363014243654,0.5130898384658232,0.5142038672714252,0.5194557173549773,0.5130898384658232,0.507837988382271,0.5248667144107584,0.5207288931328081,0.5092703111323307,0.5079971353544999,0.5170685127715445,0.515477043049256,0.5064056656322113,0.5210471870772658,0.5156361900214849,0.4946936273426286,0.5595607543566483
89,0.44943104957428187,0.5064056656322113,0.5547863451897828,0.5551046391342405,0.5473064374950266,0.5554229330786982,0.5492162011617729,0.5503302299673749,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.44943104957428187,0.5092703111323307,0.5075196944378133,0.5224795098273255,0.5371210312723801,0.5309142993554548,0.52741306596642,0.5337789448555741,0.44943104957428187,0.4516591071854858,0.5146813081881118,0.5146813081881118,0.5600381952733349,0.5606747831622504,0.5590833134399618,0.5606747831622504,0.45086337232434154,0.46375427707487865,0.5073605474655845,0.5253441553274449,0.5038593140765497,0.5129306914935944,0.5105434869101615,0.507837988382271,0.506723959576669,0.5148404551603406,0.5202514522161216,0.5218429219384101,0.5164319248826291,0.5094294581045595,0.5064056656322113,0.5146813081881118,0.5081562823267287,0.5216837749661812,0.519774011299435,0.5250258613829872,0.5142038672714252,0.5108617808546192,0.5196148643272062,0.5164319248826291,0.5218429219384101,0.5162727779104003,0.519774011299435,0.519774011299435,0.5175459536882311,0.508952017187873,0.5264581841330469,0.5033818731598632,0.5129306914935944,0.5081562823267287,0.5220020689106389,0.5167502188270868,0.5172276597437734,0.506723959576669,0.5234343916606986,0.4962379424064791,0.5606747831622504
90,0.4406779661016949,0.4965385533540224,0.5554229330786982,0.5613113710511658,0.5547863451897828,0.5629028407734543,0.5595607543566483,0.5594016073844195,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4939922017983608,0.5270947720219623,0.5199331582716639,0.5188191294660619,0.5340972388000318,0.5391899419113552,0.5409405586058725,0.4406779661016949,0.4441791994907297,0.5048141959099228,0.5048141959099228,0.5613113710511658,0.5625845468289966,0.5627436938012255,0.5625845468289966,0.4432243176573566,0.5496936420784595,0.5134081324102809,0.5127715445213655,0.5068831065488979,0.5178642476326888,0.5169093657993157,0.5021086973820323,0.5076788414100422,0.5192965703827485,0.5162727779104003,0.5196148643272062,0.5172276597437734,0.5145221612158829,0.5210471870772658,0.5148404551603406,0.531710034216599,0.5156361900214849,0.5223203628550966,0.5070422535211268,0.5064056656322113,0.5073605474655845,0.5216837749661812,0.5215246279939524,0.5153178960770272,0.5220020689106389,0.5169093657993157,0.5013129625208881,0.5172276597437734,0.5202514522161216,0.5135672793825098,0.5220020689106389,0.5124532505769078,0.5099068990212461,0.5256624492719026,0.5126123975491367,0.5111800747990769,0.5243892734940718,0.5172276597437734,0.49604932377272637,0.5629028407734543
91,0.4401209516988939,0.4958223919789926,0.5520012731757779,0.5567756823426434,0.555025065648126,0.559322033898305,0.5580488581204742,0.5597994748149916,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4982095965624254,0.5322670486194,0.521445054507838,0.5271743455080767,0.5389512214530119,0.5394286623696984,0.5324261955916288,0.4401209516988939,0.4437813320601576,0.5037797405904353,0.5037797405904353,0.5559799474814991,0.55725312325933,0.5582080050927031,0.55725312325933,0.4440996260046153,0.5502506564812605,0.517148086257659,0.5188987029521763,0.5098273255351317,0.5208084666189225,0.5177846741465744,0.5195352908410917,0.5066443860905546,0.5144425877297685,0.5093498846184451,0.5181029680910321,0.5211267605633803,0.5169889392854301,0.5196944378133206,0.5126919710352511,0.5201718787300071,0.5217633484522957,0.5263786106469325,0.5309938728415692,0.5120553831463357,0.5201718787300071,0.519216996896634,0.509509031590674,0.516034057452057,0.5155566165353704,0.5146017347019973,0.5216042014800668,0.5157157635075993,0.5276517864247633,0.5196944378133206,0.5141242937853108,0.5168297923132013,0.5144425877297685,0.508395002785072,0.5239914060634996,0.5161932044242858,0.5249462878968728,0.5130102649797088,0.4945374275365521,0.5597994748149916
92,0.43089042730962046,0.5037797405904353,0.55725312325933,0.5661653537041458,0.5609135036205937,0.5699848810376382,0.5660062067319169,0.564892177926315,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.516034057452057,0.5344951062306039,0.5386329275085542,0.5534335959258375,0.5346542532028328,0.5314713137582557,0.548659186758972,0.43089042730962046,0.435664836476486,0.4951858040900772,0.4951858040900772,0.564892177926315,0.5655287658152304,0.5674385294819766,0.5655287658152304,0.4359831304209437,0.5580488581204742,0.5174663802021167,0.5158749104798281,0.5286066682581364,0.5195352908410917,0.5163523513965147,0.5198535847855494,0.5212859075356091,0.5190578499244052,0.5263786106469325,0.504098034534893,0.5177846741465744,0.5190578499244052,0.5254237288135594,0.5198535847855494,0.5352908410917482,0.5238322590912707,0.5179438211188032,0.5106230603962759,0.5196944378133206,0.5287658152303653,0.5249462878968728,0.5225590833134399,0.5217633484522957,0.5225590833134399,0.5233548181745842,0.5201718787300071,0.5150791756186839,0.5181029680910321,0.5184212620354898,0.5220816423967534,0.5184212620354898,0.5155566165353704,0.5196944378133206,0.5109413543407336,0.5227182302856688,0.5303572849526538,0.5165114983687435,0.4930461614634448,0.5699848810376382
93,0.4487944616853664,0.5097477520490172,0.5506485239118326,0.5352112676056338,0.5511259648285192,0.5477838784117132,0.5412588525503302,0.5522399936341211,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.4487944616853664,0.5114983687435346,0.5221612158828678,0.5266173311052758,0.5318691811888279,0.520888040105037,0.5280496538553354,0.5318691811888279,0.4487944616853664,0.45213654810217235,0.5114983687435346,0.5114983687435346,0.5557412270231559,0.5541497573008674,0.5522399936341211,0.5541497573008674,0.4516591071854858,0.4642317179915652,0.5100660459934749,0.5127715445213655,0.5194557173549773,0.5127715445213655,0.5132489854380521,0.5108617808546192,0.5033818731598632,0.5105434869101615,0.5127715445213655,0.5070422535211268,0.5151587491047983,0.5070422535211268,0.5215246279939524,0.5177051006604599,0.5277313599108777,0.5100660459934749,0.5180233946049176,0.5095886050767884,0.5185008355216042,0.516591071854858,0.5224795098273255,0.5099068990212461,0.5140447202991963,0.5212063340494947,0.5140447202991963,0.5065648126044402,0.5234343916606986,0.5111800747990769,0.5033818731598632,0.5213654810217235,0.5183416885493753,0.5223203628550966,0.5188191294660619,0.5151587491047983,0.5040184610487786,0.516591071854858,0.5083154292989576,0.49378000583538906,0.5557412270231559
94,0.4544441791994907,0.5150791756186839,0.5445213654810217,0.5305164319248826,0.5418158669531312,0.5386329275085542,0.5381554865918676,0.5438847775921063,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.4544441791994907,0.5033022996737487,0.5201718787300071,0.5161932044242858,0.5098273255351317,0.5246279939524151,0.524787140924644,0.5273334924803056,0.4544441791994907,0.45714967772738124,0.5157157635075993,0.5157157635075993,0.5492957746478874,0.5488183337312008,0.5332219304527731,0.5488183337312008,0.45619479589400813,0.4692448476167741,0.5126919710352511,0.5188987029521763,0.5028248587570622,0.5107822073685048,0.5126919710352511,0.5139651468130819,0.5227182302856688,0.5106230603962759,0.5187395559799475,0.5190578499244052,0.5126919710352511,0.5173072332298878,0.517148086257659,0.5037797405904353,0.5187395559799475,0.519216996896634,0.5201718787300071,0.5238322590912707,0.5098273255351317,0.5139651468130819,0.505212063340495,0.5122145301185645,0.5090315906739874,0.516034057452057,0.5139651468130819,0.5161932044242858,0.5082358558128431,0.504098034534893,0.5021882708681468,0.5064852391183258,0.5165114983687435,0.5133285589241665,0.5236731121190419,0.5114187952574202,0.5010742420625448,0.5220816423967534,0.5117370892018779,0.49428397124744705,0.5492957746478874
95,0.3891939205856609,0.48913821914538075,0.5465902761199968,0.5722129386488422,0.5551842126203549,0.5782605235935386,0.5870136070661256,0.595130102649797,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.3891939205856609,0.5122145301185645,0.5362457229251214,0.5601177687594493,0.5599586217872204,0.5653696188430015,0.5749184371767327,0.5782605235935386,0.3891939205856609,0.5981538951221453,0.5981538951221453,0.5981538951221453,0.5981538951221453,0.5981538951221453,0.5981538951221453,0.5981538951221453,0.5973581602610011,0.4321636030874513,0.5481817458422853,0.5416567199809024,0.5064852391183258,0.5257420227580171,0.5395878093419273,0.5360865759528924,0.5402243972308427,0.5313121667860269,0.5317896077027134,0.5289249622025941,0.5316304607304846,0.5437256306198774,0.5340176653139174,0.535449988063977,0.5461128352033102,0.5300389910081961,0.5243097000079574,0.5153974695631416,0.5418158669531312,0.5413384260364447,0.5313121667860269,0.5422933078698178,0.5308347258693403,0.533381077425002,0.5325853425638577,0.5373597517307234,0.5411792790642158,0.5246279939524151,0.5426116018142755,0.5402243972308427,0.5163523513965147,0.538792074480783,0.5349725471472905,0.5344951062306039,0.5451579533699371,0.541020132091987,0.5300389910081961,0.4970837790922139,0.5981538951221453
96,0.42587729768441157,0.461207925519217,0.5116575157157635,0.5446009389671361,0.5460332617171958,0.5498527890506884,0.5457149677727381,0.5573326967454444,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.5172276597437734,0.5258215962441315,0.5458741147449669,0.5430094692448476,0.5364844433834647,0.54682899657834,0.551285111800748,0.42587729768441157,0.4287419431845309,0.5388716479668975,0.5406222646614148,0.5406222646614148,0.5406222646614148,0.556696108856529,0.561152224078937,0.4304925598790483,0.44020052518500835,0.5199331582716639,0.5251850083552161,0.5280496538553354,0.5207288931328081,0.5148404551603406,0.5293228296331662,0.5226386567995543,0.524230126521843,0.5173868067160022,0.5248667144107584,0.5321874751332856,0.5213654810217235,0.524230126521843,0.5312325932999125,0.5072014004933556,0.5170685127715445,0.5248667144107584,0.532824063022201,0.5081562823267287,0.5286862417442508,0.5294819766053951,0.5100660459934749,0.524230126521843,0.5234343916606986,0.5227978037717832,0.5258215962441315,0.5223203628550966,0.5269356250497335,0.518659982493833,0.5248667144107584,0.5097477520490172,0.5290045356887085,0.5243892734940718,0.5146813081881118,0.5212063340494947,0.520888040105037,0.5248667144107584,0.480706376783404,0.561152224078937
97,0.4518978276438291,0.5157157635075993,0.5505689504257182,0.5532744489536087,0.5512055383146336,0.5478634518978276,0.5505689504257182,0.555025065648126,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.4518978276438291,0.49980106628471394,0.5060077982016392,0.5206493196466937,0.5298798440359672,0.5176255271743455,0.5265377576191613,0.5295615500915095,0.4518978276438291,0.4555582080050927,0.5184212620354898,0.5184212620354898,0.5586854460093896,0.5588445929816185,0.5562982414259569,0.5588445929816185,0.45508076708840617,0.46844911275562984,0.5208084666189225,0.508395002785072,0.5254237288135594,0.5161932044242858,0.5080767088406143,0.5187395559799475,0.5263786106469325,0.5125328240630223,0.5239914060634996,0.508395002785072,0.5093498846184451,0.5187395559799475,0.5093498846184451,0.5144425877297685,0.5219224954245245,0.5077584148961566,0.516034057452057,0.5220816423967534,0.5177846741465744,0.51285111800748,0.5273334924803056,0.508395002785072,0.5168297923132013,0.5252645818413305,0.5082358558128431,0.5107822073685048,0.5200127317577783,0.5111005013129625,0.5216042014800668,0.5085541497573008,0.5082358558128431,0.5244688469801863,0.5238322590912707,0.5068035330627835,0.5204901726744648,0.5174663802021167,0.51285111800748,0.4979148799471868,0.5588445929816185
98,0.4399618047266651,0.5021882708681468,0.5340176653139174,0.5407018381475293,0.5464311291477679,0.5481817458422853,0.5435664836476486,0.5477043049255987,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.49773215564573886,0.5155566165353704,0.5357682820084347,0.5372006047584945,0.5303572849526538,0.5364048698973503,0.5414975730086735,0.4399618047266651,0.442189862337869,0.5013925360070025,0.5013925360070025,0.5389512214530119,0.5469085700644545,0.5469085700644545,0.5469085700644545,0.44234900931009785,0.46462958542213734,0.5177846741465744,0.5158749104798281,0.5227182302856688,0.5152383225909127,0.5209676135911514,0.5198535847855494,0.5130102649797088,0.5141242937853108,0.5120553831463357,0.5118962361741067,0.5187395559799475,0.5096681785629028,0.527970080369221,0.5141242937853108,0.5254237288135594,0.5104639134240471,0.5147608816742262,0.5036205936182064,0.5087132967295297,0.5146017347019973,0.5111005013129625,0.5126919710352511,0.5174663802021167,0.5158749104798281,0.5161932044242858,0.5200127317577783,0.5185804090077186,0.5193761438688629,0.5227182302856688,0.5227182302856688,0.516034057452057,0.5179438211188032,0.511577942229649,0.5146017347019973,0.5071218270072412,0.5187395559799475,0.517148086257659,0.4864445092820998,0.5481817458422853
99,0.4525344155327445,0.5066443860905546,0.5499323625368028,0.5357682820084347,0.5465902761199968,0.5400652502586138,0.5405426911753004,0.535449988063977,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.4525344155327445,0.5071218270072412,0.5265377576191613,0.531153019813798,0.5270151985358479,0.5198535847855494,0.5158749104798281,0.5378371926474099,0.4525344155327445,0.4525344155327445,0.5082358558128431,0.5082358558128431,0.5527970080369221,0.5524787140924644,0.5513646852868624,0.5524787140924644,0.4518978276438291,0.4673350839500279,0.5080767088406143,0.5060077982016392,0.5028248587570622,0.5158749104798281,0.514920028646455,0.519216996896634,0.5138059998408531,0.5166706453409724,0.5028248587570622,0.5079175618683854,0.5111005013129625,0.5208084666189225,0.5161932044242858,0.5080767088406143,0.5053712103127238,0.5109413543407336,0.5177846741465744,0.5098273255351317,0.5079175618683854,0.5114187952574202,0.5204901726744648,0.5139651468130819,0.5068035330627835,0.508395002785072,0.5077584148961566,0.5233548181745842,0.5087132967295297,0.514920028646455,0.5010742420625448,0.5150791756186839,0.5138059998408531,0.5125328240630223,0.5068035330627835,0.5112596482851913,0.519216996896634,0.5216042014800668,0.508395002785072,0.4937122210138841,0.5527970080369221
100,0.4566722368106947,0.5101456194795894,0.5531153019813798,0.5502506564812605,0.545317100342166,0.5424524548420466,0.5445213654810217,0.5481817458422853,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.4566722368106947,0.5031431527015199,0.5230365242301265,0.5222407893689822,0.5314713137582557,0.5146017347019973,0.5227182302856688,0.5241505530357286,0.4566722368106947,0.4600143232275006,0.5179438211188032,0.5179438211188032,0.5591628869260762,0.5586854460093896,0.5569348293148723,0.5586854460093896,0.4600143232275006,0.468289965783401,0.5153974695631416,0.5055303572849527,0.4978913026179677,0.5141242937853108,0.5023474178403756,0.5093498846184451,0.5077584148961566,0.5153974695631416,0.5141242937853108,0.5134877058963954,0.5088724437017585,0.5026657117848333,0.5147608816742262,0.5150791756186839,0.5101456194795894,0.5098273255351317,0.511577942229649,0.5106230603962759,0.5122145301185645,0.5130102649797088,0.5217633484522957,0.5152383225909127,0.5133285589241665,0.5142834407575396,0.505212063340495,0.5222407893689822,0.5091907376462163,0.5103047664518182,0.5004376541736294,0.5055303572849527,0.5136468528686242,0.50728097397947,0.50728097397947,0.5036205936182064,0.5187395559799475,0.5085541497573008,0.509509031590674,0.49907606341122696,0.5591628869260762
101,0.45237526856051563,0.5112596482851913,0.548659186758972,0.5489774807034297,0.5502506564812605,0.5467494230922256,0.5499323625368028,0.5497732155645739,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.45237526856051563,0.5034614466459776,0.5068035330627835,0.5146017347019973,0.5252645818413305,0.5270151985358479,0.5325853425638577,0.5252645818413305,0.45237526856051563,0.45587650194955043,0.5138059998408531,0.5138059998408531,0.5534335959258375,0.5524787140924644,0.5510463913424047,0.5524787140924644,0.4555582080050927,0.4708363173390626,0.5123736770907934,0.5107822073685048,0.5161932044242858,0.5141242937853108,0.5193761438688629,0.5174663802021167,0.517148086257659,0.5080767088406143,0.5168297923132013,0.5044163284793507,0.5130102649797088,0.5090315906739874,0.5166706453409724,0.5082358558128431,0.5087132967295297,0.5103047664518182,0.50728097397947,0.5117370892018779,0.5174663802021167,0.521445054507838,0.49566324500676373,0.5087132967295297,0.5139651468130819,0.517148086257659,0.5190578499244052,0.5088724437017585,0.5206493196466937,0.5069626800350123,0.5155566165353704,0.5176255271743455,0.5142834407575396,0.5088724437017585,0.5174663802021167,0.5161932044242858,0.5026657117848333,0.5114187952574202,0.5138059998408531,0.4963351988895077,0.5534335959258375
102,0.4397230842683218,0.5094294581045595,0.5559003739953847,0.543646057133763,0.5496936420784595,0.5531948754674942,0.5533540224397231,0.5474655844672555,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.4397230842683218,0.5118166626879923,0.5121349566324501,0.5375984721890666,0.5446009389671361,0.5347338266889472,0.5414179995225591,0.5466698496061112,0.4397230842683218,0.4424285827962123,0.5129306914935944,0.5129306914935944,0.559879048301106,0.5605156361900215,0.5586058725232752,0.5605156361900215,0.4424285827962123,0.5493753481340018,0.508952017187873,0.5161136309381714,0.50242699132649,0.5159544839659426,0.5161136309381714,0.520888040105037,0.5142038672714252,0.5161136309381714,0.5095886050767884,0.5245484204663007,0.5164319248826291,0.5137264263547386,0.5224795098273255,0.5188191294660619,0.5108617808546192,0.5130898384658232,0.5164319248826291,0.5283679477997931,0.5255033022996738,0.514363014243654,0.5239118325773852,0.5140447202991963,0.5204105991883504,0.522956950744012,0.5205697461605793,0.515477043049256,0.5251850083552161,0.5245484204663007,0.5151587491047983,0.5159544839659426,0.516591071854858,0.5142038672714252,0.518659982493833,0.5108617808546192,0.5175459536882311,0.5102251929657038,0.5224795098273255,0.49441659372430435,0.5605156361900215
103,0.4647887323943662,0.5158749104798281,0.5532744489536087,0.5488183337312008,0.545317100342166,0.5391103684252407,0.541020132091987,0.5459536882310814,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.5004376541736294,0.523513965146813,0.5123736770907934,0.5163523513965147,0.5211267605633803,0.5257420227580171,0.5157157635075993,0.4647887323943662,0.467175936977799,0.5217633484522957,0.5217633484522957,0.5582080050927031,0.5582080050927031,0.5551842126203549,0.5582080050927031,0.46590276119996815,0.47481499164478397,0.5087132967295297,0.50728097397947,0.5005968011458583,0.5055303572849527,0.5020291238959179,0.5074401209516989,0.5004376541736294,0.517148086257659,0.5117370892018779,0.5044163284793507,0.5047346224238084,0.508395002785072,0.5096681785629028,0.5001193602291717,0.5087132967295297,0.5031431527015199,0.5023474178403756,0.4967772738123657,0.5087132967295297,0.5096681785629028,0.5141242937853108,0.5050529163682661,0.504098034534893,0.5195352908410917,0.5125328240630223,0.5209676135911514,0.5099864725073605,0.5010742420625448,0.4972547147290523,0.5031431527015199,0.516034057452057,0.5123736770907934,0.517148086257659,0.5055303572849527,0.5071218270072412,0.5053712103127238,0.5117370892018779,0.5030842093784722,0.5582080050927031
