,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
96,0.42285350521206333,0.45993474974138615,0.5216837749661812,0.5485796132728575,0.5469881435505689,0.5535131694119519,0.5496936420784595,0.5460332617171958,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.42285350521206333,0.5127715445213655,0.5270947720219623,0.5495344951062306,0.5372801782446089,0.5431686162170765,0.5446009389671361,0.555582080050927,0.42285350521206333,0.5325057690777433,0.5350521206334049,0.5377576191612955,0.5377576191612955,0.5401448237447283,0.5401448237447283,0.5601973422455637,0.4260364446566404,0.43956393729609294,0.5239118325773852,0.524070979549614,0.5299594175220816,0.5200923052438927,0.5234343916606986,0.5326649160499721,0.5205697461605793,0.520888040105037,0.5220020689106389,0.5149996021325695,0.5204105991883504,0.5245484204663007,0.526299037160818,0.5148404551603406,0.5232752446884698,0.5290045356887085,0.5151587491047983,0.5301185644943105,0.5194557173549773,0.524230126521843,0.5298002705498528,0.5126123975491367,0.5318691811888279,0.5215246279939524,0.522956950744012,0.5237526856051563,0.5207288931328081,0.5137264263547386,0.5191374234105196,0.5248667144107584,0.5202514522161216,0.5226386567995543,0.516591071854858,0.5162727779104003,0.5277313599108777,0.519774011299435,0.5293228296331662,0.5124827222384317,0.5601973422455637
97,0.432481897031909,0.5096681785629028,0.5618683854539668,0.5543884777592106,0.5739635553433596,0.571258056815469,0.5706214689265536,0.5704623219543248,0.432481897031909,0.432481897031909,0.432481897031909,0.432481897031909,0.432481897031909,0.432481897031909,0.432481897031909,0.432481897031909,0.432481897031909,0.432481897031909,0.4972547147290523,0.5152383225909127,0.5168297923132013,0.5408609851197581,0.5346542532028328,0.5392695153974696,0.5391103684252407,0.432481897031909,0.5061669451738681,0.5609135036205937,0.5766690538712501,0.576828200843479,0.5769873478157078,0.5769873478157078,0.5769873478157078,0.43295933794859554,0.45810455956075435,0.5196944378133206,0.5228773772578976,0.5125328240630223,0.5284475212859076,0.5141242937853108,0.5314713137582557,0.514920028646455,0.5176255271743455,0.5187395559799475,0.5165114983687435,0.5206493196466937,0.5196944378133206,0.5228773772578976,0.5220816423967534,0.509509031590674,0.511577942229649,0.5308347258693403,0.5139651468130819,0.5187395559799475,0.5249462878968728,0.5184212620354898,0.5271743455080767,0.5262194636747036,0.5131694119519377,0.5241505530357286,0.5273334924803056,0.5185804090077186,0.5107822073685048,0.5204901726744648,0.5217633484522957,0.5252645818413305,0.5243097000079574,0.5179438211188032,0.5195352908410917,0.51285111800748,0.5301981379804249,0.5321079016471711,0.5247399862662058,0.5769873478157078
98,0.4284236492400732,0.5148404551603406,0.5622662528845389,0.5579692846343598,0.576271186440678,0.5721333651627277,0.575157157635076,0.5719742181904989,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4912867032704703,0.5130898384658232,0.539349088883584,0.5465107026338824,0.5410997055781014,0.5418954404392456,0.5500119360229172,0.4284236492400732,0.5100660459934749,0.5616296649956235,0.5808864486353147,0.581682183496459,0.5802498607463993,0.5802498607463993,0.5808864486353147,0.4303334129068194,0.45309142993554546,0.5180233946049176,0.5189782764382908,0.5148404551603406,0.5313917402721413,0.5114983687435346,0.5355295615500915,0.5118166626879923,0.5210471870772658,0.5185008355216042,0.514363014243654,0.5127715445213655,0.52741306596642,0.519774011299435,0.5215246279939524,0.5253441553274449,0.5248667144107584,0.530596005410997,0.5283679477997931,0.5347338266889472,0.52741306596642,0.5212063340494947,0.5264581841330469,0.5291636826609374,0.5099068990212461,0.520888040105037,0.5288453887164797,0.5247075674385295,0.5353704145778626,0.5237526856051563,0.5194557173549773,0.5275722129386489,0.5091111641601018,0.520888040105037,0.5221612158828678,0.522956950744012,0.5092703111323307,0.5320283281610567,0.5269120477205144,0.581682183496459
99,0.43510782207368504,0.5134081324102809,0.5570144028009867,0.5597199013288772,0.5656083393013448,0.5559003739953847,0.5692687196626084,0.5582875785788175,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.43510782207368504,0.5113392217713058,0.530596005410997,0.5388716479668975,0.5333015039388875,0.5298002705498528,0.5227978037717832,0.5516034057452057,0.43510782207368504,0.5083154292989576,0.5568552558287578,0.5724516591071855,0.5732473939683298,0.5727699530516432,0.5727699530516432,0.5734065409405587,0.4352669690459139,0.45866157396355534,0.5177051006604599,0.5188191294660619,0.5221612158828678,0.5057690777432959,0.5278905068831066,0.5108617808546192,0.5235935386329275,0.5162727779104003,0.5215246279939524,0.5312325932999125,0.5105434869101615,0.5275722129386489,0.5204105991883504,0.5207288931328081,0.5251850083552161,0.5261398901885892,0.5226386567995543,0.5247075674385295,0.5033818731598632,0.5079971353544999,0.5175459536882311,0.514363014243654,0.5204105991883504,0.5140447202991963,0.512294103604679,0.5239118325773852,0.5261398901885892,0.5170685127715445,0.524070979549614,0.5194557173549773,0.5212063340494947,0.5172276597437734,0.5183416885493753,0.5044959019654651,0.5172276597437734,0.5294819766053951,0.5056099307710671,0.5245071601401672,0.5734065409405587
100,0.43932521683774967,0.5112596482851913,0.5564573883981857,0.5502506564812605,0.5666427946208323,0.5645738839818573,0.5470677170366833,0.5647330309540861,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.49868703747911197,0.5294024031192807,0.5306755788971115,0.5384737805363253,0.5257420227580171,0.5359274289806636,0.5386329275085542,0.43932521683774967,0.5075992679239277,0.5578897111482454,0.5698257340654094,0.5707806158987825,0.5693482931487228,0.5693482931487228,0.5704623219543248,0.4412349805044959,0.46319726267207767,0.5177846741465744,0.5131694119519377,0.521445054507838,0.5099864725073605,0.5252645818413305,0.5223999363412111,0.5217633484522957,0.5091907376462163,0.5123736770907934,0.511577942229649,0.5195352908410917,0.5209676135911514,0.5200127317577783,0.5223999363412111,0.5174663802021167,0.5117370892018779,0.5066443860905546,0.5037797405904353,0.5174663802021167,0.5181029680910321,0.5176255271743455,0.5195352908410917,0.5216042014800668,0.51285111800748,0.5176255271743455,0.5212859075356091,0.5047346224238084,0.5193761438688629,0.5163523513965147,0.5114187952574202,0.5206493196466937,0.5219224954245245,0.514920028646455,0.5033022996737487,0.51285111800748,0.5195352908410917,0.5055303572849527,0.5235375424760321,0.5707806158987825
101,0.43009469244847615,0.50728097397947,0.5567756823426434,0.5520012731757779,0.5739635553433596,0.5741227023155885,0.5562982414259569,0.5730086735099865,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.43009469244847615,0.5082358558128431,0.509509031590674,0.5341768122861462,0.5426116018142755,0.5440439245643351,0.5499323625368028,0.5449988063977083,0.43009469244847615,0.5005968011458583,0.55725312325933,0.5774647887323944,0.5773056417601655,0.5765099068990213,0.5765099068990213,0.5760324659823347,0.4323227500596801,0.46049176414418713,0.5200127317577783,0.5142834407575396,0.517148086257659,0.5131694119519377,0.5306755788971115,0.5379963396196388,0.5181029680910321,0.5201718787300071,0.5208084666189225,0.5236731121190419,0.5212859075356091,0.5287658152303653,0.5278109333969921,0.5158749104798281,0.5251054348691017,0.5227182302856688,0.520331025702236,0.5324261955916288,0.5305164319248826,0.5103047664518182,0.5222407893689822,0.5034614466459776,0.5096681785629028,0.5165114983687435,0.5249462878968728,0.5228773772578976,0.5260603167024748,0.5357682820084347,0.5282883743136787,0.5208084666189225,0.5109413543407336,0.5211267605633803,0.5209676135911514,0.5085541497573008,0.5266969045913902,0.521445054507838,0.5200127317577783,0.5252527931767209,0.5774647887323944
102,0.41720378769793903,0.5013925360070025,0.5580488581204742,0.5656879127874592,0.5596403278427627,0.5664836476486035,0.5784196705657675,0.5693482931487228,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.5152383225909127,0.5163523513965147,0.5469085700644545,0.5539110368425241,0.5512055383146336,0.5596403278427627,0.5656879127874592,0.41720378769793903,0.4934351873955598,0.5578897111482454,0.576828200843479,0.5774647887323944,0.5758733190101059,0.5758733190101059,0.5763507599267924,0.4197501392536007,0.5699848810376382,0.5231956712023553,0.523513965146813,0.5255828757857882,0.5376780456751811,0.5174663802021167,0.5344951062306039,0.514920028646455,0.5155566165353704,0.5292432561470518,0.5265377576191613,0.5233548181745842,0.5190578499244052,0.5190578499244052,0.5176255271743455,0.5212859075356091,0.5228773772578976,0.5389512214530119,0.5383146335640965,0.5112596482851913,0.5327444895360866,0.5289249622025941,0.5313121667860269,0.5088724437017585,0.5305164319248826,0.5332219304527731,0.5341768122861462,0.516034057452057,0.5133285589241665,0.5255828757857882,0.5216042014800668,0.5179438211188032,0.5138059998408531,0.5233548181745842,0.5257420227580171,0.5260603167024748,0.5174663802021167,0.514920028646455,0.5296381764114715,0.5784196705657675
103,0.4331184849208244,0.5090315906739874,0.5675976764542054,0.5620275324261956,0.5752367311211904,0.5730086735099865,0.5736452613989019,0.5725312325933,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.4331184849208244,0.492162011617729,0.5341768122861462,0.5182621150632609,0.5426116018142755,0.5434073366754197,0.5472268640089122,0.5373597517307234,0.4331184849208244,0.50728097397947,0.568075117370892,0.5814434630381157,0.5817617569825734,0.5806477281769714,0.5806477281769714,0.5812843160658868,0.43391421978196865,0.45333015039388874,0.5107822073685048,0.5204901726744648,0.5230365242301265,0.5321079016471711,0.5295615500915095,0.5179438211188032,0.5181029680910321,0.5263786106469325,0.5174663802021167,0.5166706453409724,0.5181029680910321,0.5165114983687435,0.5107822073685048,0.5287658152303653,0.5243097000079574,0.5138059998408531,0.5316304607304846,0.5305164319248826,0.5294024031192807,0.526856051563619,0.5122145301185645,0.5260603167024748,0.5182621150632609,0.5169889392854301,0.5298798440359672,0.5243097000079574,0.5266969045913902,0.5139651468130819,0.5168297923132013,0.5219224954245245,0.5254237288135594,0.521445054507838,0.5196944378133206,0.5182621150632609,0.5206493196466937,0.5117370892018779,0.5130102649797088,0.5277460957416396,0.5817617569825734
104,0.4321636030874513,0.5034614466459776,0.5655287658152304,0.5582080050927031,0.5730086735099865,0.5722129386488422,0.5734861144266731,0.5701440280098671,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.4321636030874513,0.5173072332298878,0.5341768122861462,0.5405426911753004,0.5512055383146336,0.5322670486194,0.5521604201480067,0.5534335959258375,0.4321636030874513,0.4991644783957985,0.564892177926315,0.5796928463435983,0.5793745523991406,0.5781013766213098,0.5781013766213098,0.5774647887323944,0.43359592583751094,0.45301185644943104,0.5130102649797088,0.5208084666189225,0.5220816423967534,0.5123736770907934,0.5295615500915095,0.5139651468130819,0.5294024031192807,0.5101456194795894,0.5206493196466937,0.5118962361741067,0.509509031590674,0.5263786106469325,0.5251054348691017,0.5246279939524151,0.5098273255351317,0.524787140924644,0.5174663802021167,0.5278109333969921,0.49868703747911197,0.5273334924803056,0.5208084666189225,0.5278109333969921,0.5259011697302459,0.5181029680910321,0.5103047664518182,0.5174663802021167,0.5080767088406143,0.5329036365083154,0.5131694119519377,0.5257420227580171,0.5122145301185645,0.5153974695631416,0.5219224954245245,0.5243097000079574,0.5155566165353704,0.51285111800748,0.5303572849526538,0.5284887816120408,0.5796928463435983
105,0.42388796053155087,0.5193761438688629,0.5483408928145143,0.5652104718707727,0.568075117370892,0.5798519933158272,0.5793745523991406,0.5769873478157078,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.42388796053155087,0.5208084666189225,0.5125328240630223,0.5440439245643351,0.5469085700644545,0.5531153019813798,0.5492957746478874,0.5562982414259569,0.42388796053155087,0.4719503461446646,0.5502506564812605,0.5782605235935386,0.5782605235935386,0.5774647887323944,0.5774647887323944,0.5774647887323944,0.4289806636428742,0.43932521683774967,0.5287658152303653,0.51285111800748,0.5316304607304846,0.5281292273414498,0.5220816423967534,0.5276517864247633,0.5231956712023553,0.5349725471472905,0.5200127317577783,0.5313121667860269,0.5249462878968728,0.5206493196466937,0.5223999363412111,0.5157157635075993,0.5209676135911514,0.5196944378133206,0.5136468528686242,0.5142834407575396,0.519216996896634,0.5163523513965147,0.5181029680910321,0.5134877058963954,0.5246279939524151,0.521445054507838,0.5182621150632609,0.5286066682581364,0.5338585183416885,0.5254237288135594,0.517148086257659,0.5251054348691017,0.5200127317577783,0.5206493196466937,0.5274926394525344,0.5208084666189225,0.516034057452057,0.5246279939524151,0.5068035330627835,0.5257479170903218,0.5798519933158272
106,0.43741545317100344,0.5071218270072412,0.5642555900373996,0.5553433595925837,0.5675976764542054,0.5666427946208323,0.5699848810376382,0.5656879127874592,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.517148086257659,0.5332219304527731,0.5432481897031909,0.5314713137582557,0.5319487546749423,0.5469085700644545,0.5532744489536087,0.43741545317100344,0.5039388875626641,0.5631415612317976,0.5782605235935386,0.5776239357046232,0.5779422296490809,0.5779422296490809,0.5774647887323944,0.4388477759210631,0.4573088246996101,0.519216996896634,0.51285111800748,0.5109413543407336,0.50728097397947,0.5096681785629028,0.505212063340495,0.5257420227580171,0.5233548181745842,0.5179438211188032,0.5118962361741067,0.5216042014800668,0.5136468528686242,0.5254237288135594,0.5239914060634996,0.5181029680910321,0.5251054348691017,0.527970080369221,0.524787140924644,0.5201718787300071,0.5042571815071218,0.5153974695631416,0.50728097397947,0.504098034534893,0.5196944378133206,0.5204901726744648,0.5239914060634996,0.5077584148961566,0.5306755788971115,0.5168297923132013,0.5179438211188032,0.5093498846184451,0.5200127317577783,0.5222407893689822,0.49980106628471394,0.5123736770907934,0.5146017347019973,0.504098034534893,0.5279995520307448,0.5782605235935386
107,0.4152144505450784,0.515477043049256,0.5571735497732155,0.5683138378292353,0.57738521524628,0.585024269913265,0.585024269913265,0.5831145062465186,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.4152144505450784,0.49001352749263943,0.5326649160499721,0.5202514522161216,0.5439643510782207,0.5551046391342405,0.5530357284952654,0.5547863451897828,0.4152144505450784,0.4776000636587889,0.5581284316065886,0.5840693880798917,0.5840693880798917,0.5845468289965784,0.5845468289965784,0.5845468289965784,0.42014800668417285,0.5742022758017029,0.5172276597437734,0.5227978037717832,0.5204105991883504,0.5350521206334049,0.5267764780775046,0.5232752446884698,0.5280496538553354,0.5135672793825098,0.5245484204663007,0.5302777114665393,0.5114983687435346,0.52741306596642,0.5275722129386489,0.5310734463276836,0.5200923052438927,0.5301185644943105,0.5092703111323307,0.5223203628550966,0.5196148643272062,0.5315508872443702,0.518659982493833,0.5164319248826291,0.5315508872443702,0.5196148643272062,0.5336197978833452,0.5278905068831066,0.5094294581045595,0.5226386567995543,0.522956950744012,0.5237526856051563,0.5283679477997931,0.5313917402721413,0.5275722129386489,0.5399856767724994,0.520888040105037,0.5213654810217235,0.5114983687435346,0.5308907220262357,0.585024269913265
108,0.4394047903238641,0.5145221612158829,0.5644943104957428,0.5541497573008674,0.5707010424126681,0.5695870136070661,0.5676772499403199,0.5670406620514045,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.49478793665950505,0.536007002466778,0.5153178960770272,0.5369618843001512,0.5352112676056338,0.5210471870772658,0.5423728813559322,0.4394047903238641,0.5103843399379326,0.5641760165512851,0.5777035091907377,0.5783400970796531,0.5767486273573645,0.5767486273573645,0.5781809501074242,0.44147370096283917,0.46057133763030156,0.5204105991883504,0.5127715445213655,0.5129306914935944,0.5296411235776239,0.5137264263547386,0.5237526856051563,0.5218429219384101,0.5138855733269675,0.5178642476326888,0.5185008355216042,0.5256624492719026,0.5247075674385295,0.5258215962441315,0.5259807432163603,0.5149996021325695,0.5220020689106389,0.5191374234105196,0.5177051006604599,0.5315508872443702,0.5111800747990769,0.5180233946049176,0.5256624492719026,0.5288453887164797,0.5227978037717832,0.5130898384658232,0.5072014004933556,0.5070422535211268,0.5170685127715445,0.524070979549614,0.5181825415771465,0.5275722129386489,0.5200923052438927,0.5204105991883504,0.5051324898543805,0.5102251929657038,0.5213654810217235,0.5167502188270868,0.5263638748161705,0.5783400970796531
109,0.43264104400413783,0.5093498846184451,0.5633007082040264,0.5567756823426434,0.5540701838147529,0.5553433595925837,0.5726903795655288,0.5567756823426434,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.5136468528686242,0.5364048698973503,0.543089042730962,0.5346542532028328,0.5434073366754197,0.5359274289806636,0.5558208005092703,0.43264104400413783,0.5060077982016392,0.5639372960929419,0.5782605235935386,0.5787379645102252,0.5784196705657675,0.5784196705657675,0.5785788175379963,0.43327763189305324,0.45508076708840617,0.5225590833134399,0.5260603167024748,0.5271743455080767,0.5314713137582557,0.5254237288135594,0.5246279939524151,0.5130102649797088,0.5231956712023553,0.5182621150632609,0.5289249622025941,0.5044163284793507,0.511577942229649,0.5294024031192807,0.5298798440359672,0.5227182302856688,0.5217633484522957,0.5305164319248826,0.504098034534893,0.5313121667860269,0.5082358558128431,0.5209676135911514,0.5036205936182064,0.5270151985358479,0.514920028646455,0.5198535847855494,0.5243097000079574,0.5257420227580171,0.5308347258693403,0.5101456194795894,0.5212859075356091,0.519216996896634,0.5201718787300071,0.5187395559799475,0.505212063340495,0.5249462878968728,0.5133285589241665,0.5090315906739874,0.5263903993115421,0.5787379645102252
110,0.41330468687833216,0.5059282247155248,0.5554229330786982,0.5702236014959815,0.5753163046073049,0.5716559242460412,0.5796132728574839,0.5726108060794144,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.4955836715206493,0.5156361900214849,0.5256624492719026,0.554468051245325,0.54682899657834,0.5622662528845389,0.55239914060635,0.41330468687833216,0.4974934351873956,0.5557412270231559,0.5799315668019416,0.5808864486353147,0.5808864486353147,0.5808864486353147,0.5797724198297127,0.568632131773693,0.44179199490729687,0.5291636826609374,0.5261398901885892,0.530596005410997,0.5326649160499721,0.5282088008275643,0.5430094692448476,0.5220020689106389,0.5296411235776239,0.5237526856051563,0.5189782764382908,0.5227978037717832,0.5290045356887085,0.5302777114665393,0.522956950744012,0.528527094772022,0.5272539189941912,0.5108617808546192,0.5377576191612955,0.5126123975491367,0.5231160977162409,0.5243892734940718,0.507837988382271,0.5290045356887085,0.520888040105037,0.5326649160499721,0.5291636826609374,0.5326649160499721,0.534892973661176,0.5248667144107584,0.5216837749661812,0.5247075674385295,0.5272539189941912,0.5245484204663007,0.5205697461605793,0.5302777114665393,0.5145221612158829,0.5345746797167183,0.5297354328945003,0.5808864486353147
111,0.4209437415453171,0.5064056656322113,0.57181507121827,0.5656083393013448,0.5767486273573645,0.5780218031351954,0.5810455956075435,0.5764303334129068,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.5145221612158829,0.5390307949391263,0.5517625527174346,0.5530357284952654,0.5482613193283998,0.5466698496061112,0.5664040741624891,0.4209437415453171,0.5021086973820323,0.5692687196626084,0.58709318055224,0.58709318055224,0.5866157396355535,0.5866157396355535,0.5867748866077823,0.42142118246200366,0.5673589559958622,0.5216837749661812,0.5307551523832259,0.5277313599108777,0.5355295615500915,0.518659982493833,0.5251850083552161,0.516591071854858,0.5339380918278029,0.52741306596642,0.5375984721890666,0.5313917402721413,0.5162727779104003,0.5221612158828678,0.520888040105037,0.5270947720219623,0.5307551523832259,0.5068831065488979,0.5065648126044402,0.5248667144107584,0.5256624492719026,0.5162727779104003,0.5113392217713058,0.5245484204663007,0.518659982493833,0.5318691811888279,0.5220020689106389,0.5312325932999125,0.511020927826848,0.5258215962441315,0.5237526856051563,0.5226386567995543,0.5275722129386489,0.52741306596642,0.5320283281610567,0.5312325932999125,0.5312325932999125,0.515477043049256,0.5353291542517293,0.58709318055224
112,0.4144187156839341,0.5202514522161216,0.5461924086894246,0.5636985756345986,0.5737248348850164,0.5821596244131455,0.5812047425797724,0.5821596244131455,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.4144187156839341,0.5183416885493753,0.5366435903556935,0.5508076708840615,0.5614705180233946,0.5267764780775046,0.5457149677727381,0.5625845468289966,0.4144187156839341,0.5175459536882311,0.5473064374950266,0.5812047425797724,0.5812047425797724,0.5815230365242301,0.5815230365242301,0.5815230365242301,0.4185565369618843,0.429696825017904,0.518659982493833,0.5218429219384101,0.5363252964112358,0.5264581841330469,0.5253441553274449,0.52741306596642,0.5231160977162409,0.518659982493833,0.5170685127715445,0.5342563857722606,0.5113392217713058,0.5221612158828678,0.5259807432163603,0.5313917402721413,0.5353704145778626,0.519774011299435,0.538235060077982,0.5170685127715445,0.5258215962441315,0.5167502188270868,0.524070979549614,0.5200923052438927,0.5371210312723801,0.5220020689106389,0.526299037160818,0.5299594175220816,0.5248667144107584,0.5212063340494947,0.5216837749661812,0.524070979549614,0.5250258613829872,0.5356887085223203,0.5248667144107584,0.5275722129386489,0.5250258613829872,0.5275722129386489,0.5375984721890666,0.5270181457020002,0.5821596244131455
113,0.42205777035091907,0.48157873796451023,0.5559003739953847,0.568632131773693,0.5713376303015835,0.5784992440518819,0.5769077743295934,0.5767486273573645,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.42205777035091907,0.5204105991883504,0.5356887085223203,0.547943025383942,0.5439643510782207,0.542532028328161,0.5517625527174346,0.5587650194955041,0.42205777035091907,0.4874671759369778,0.5574918437176732,0.5761120394684491,0.5761120394684491,0.5765894803851357,0.5765894803851357,0.5765894803851357,0.42667303254555583,0.44433834646295856,0.5237526856051563,0.5181825415771465,0.531710034216599,0.5205697461605793,0.5135672793825098,0.5205697461605793,0.5288453887164797,0.536166149439007,0.5235935386329275,0.536007002466778,0.5232752446884698,0.5164319248826291,0.5224795098273255,0.5251850083552161,0.5247075674385295,0.5210471870772658,0.5130898384658232,0.524230126521843,0.5251850083552161,0.518659982493833,0.5235935386329275,0.5309142993554548,0.5312325932999125,0.5264581841330469,0.520888040105037,0.515477043049256,0.5395082358558129,0.5132489854380521,0.5159544839659426,0.5118166626879923,0.5237526856051563,0.5172276597437734,0.522956950744012,0.5375984721890666,0.5298002705498528,0.5269356250497335,0.5356887085223203,0.525809807579522,0.5784992440518819
114,0.41163364366992916,0.47449669770032626,0.55725312325933,0.5734861144266731,0.580011140288056,0.5878093419272699,0.5879684888994987,0.5852629903716082,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.41163364366992916,0.517148086257659,0.5435664836476486,0.5524787140924644,0.5642555900373996,0.5547067717036683,0.5531153019813798,0.5588445929816185,0.41163364366992916,0.4786345189782764,0.5583671520649319,0.5841489615660062,0.5841489615660062,0.5879684888994987,0.5879684888994987,0.5879684888994987,0.41545317100342166,0.5728495265377577,0.5260603167024748,0.5181029680910321,0.5376780456751811,0.5384737805363253,0.5303572849526538,0.5204901726744648,0.5327444895360866,0.5365640168695791,0.5287658152303653,0.527970080369221,0.5349725471472905,0.5246279939524151,0.5282883743136787,0.5263786106469325,0.5294024031192807,0.5212859075356091,0.5346542532028328,0.5219224954245245,0.5208084666189225,0.524787140924644,0.5265377576191613,0.5112596482851913,0.5435664836476486,0.5244688469801863,0.5185804090077186,0.5305164319248826,0.5082358558128431,0.5362457229251214,0.5295615500915095,0.5270151985358479,0.5252645818413305,0.5391103684252407,0.5146017347019973,0.531153019813798,0.5184212620354898,0.5201718787300071,0.5379963396196388,0.5331276211358967,0.5879684888994987
