,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
255,0.46585803185318003,0.5348802868895686,0.5348380972471258,0.5512498681573673,0.551123299230039,0.5445417150089653,0.5442463875118658,0.546524628203776,0.5265267376858981,0.5400274232675878,0.5400696129100306,0.5400696129100306,0.5400696129100306,0.46585803185318003,0.46585803185318003,0.46585803185318003,0.46585803185318003,0.46585803185318003,0.5353021833139964,0.5386773547094188,0.5528530745701931,0.5542031431283619,0.5531484020672924,0.5487606792532433,0.5427697500263685,0.46585803185318003,0.5400696129100306,0.5587174348697395,0.5539078156312626,0.5535702984917202,0.5565657631051577,0.543065077523468,0.5499841788840839,0.5279189958865098,0.5400696129100306,0.512730724607109,0.4977534015399219,0.5031536757725978,0.5072882607319903,0.504461554688324,0.5056006750342791,0.4972471258306086,0.506191330028478,0.4988503322434342,0.5002847800864888,0.498892521885877,0.5016348486446577,0.4969096086910663,0.49880814260099143,0.5011285729353444,0.4964877122666385,0.501002004008016,0.496783039763738,0.498512815103892,0.4975846429701508,0.500242590444046,0.5008754350806877,0.4991456597405337,0.4958970572724396,0.4978377808248075,0.5017192279295433,0.4935766269380867,0.5012973315051155,0.4970361776183947,0.49066554160953485,0.4967408501212952,0.4945891783567134,0.4961501951270963,0.49020145554266426,0.5003269697289315,0.4995675561649615,0.5096930703512288,0.4997785043771754,0.5064444678831347,0.5008332454382449,0.5019301761417572,0.5004957282987027,0.5024364518510706,0.5014660900748866,0.49965193544984704,0.5026895897057272,0.4948001265689273,0.5030271068452695,0.5034490032696973,0.49387195443518617,0.5003691593713743,0.5015082797173294,0.5003269697289315,0.5021411243539711,0.5001160215167176,0.4979221601096931,0.5020145554266428,0.5015082797173294,0.4980487290370214,0.4998206940196182,0.5008332454382449,0.5363366108435195,0.5587174348697395
256,0.46672291952325706,0.5388672081004113,0.5425377069929332,0.5313152621031537,0.5410188798649932,0.5438455859086594,0.5329606581584221,0.5410610695074359,0.5207678514924586,0.5386562598881974,0.5392469148823964,0.5392469148823964,0.5392469148823964,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.5416517245016349,0.5374749498997996,0.5373483809724713,0.5382343634637696,0.5472207573040818,0.5378124670393418,0.5304292796118553,0.46672291952325706,0.5392469148823964,0.5499208944204198,0.554097669022255,0.5541820483071406,0.5550258411559962,0.5511443940512604,0.5448581373272862,0.5411454487923215,0.5392469148823964,0.4890412403754878,0.49925113384664066,0.49887142706465565,0.5017403227507646,0.49819639278557115,0.5058749077101572,0.49655099673030273,0.5025419259571775,0.49857609956755616,0.49840734099778505,0.49844953064022784,0.5011074781141229,0.5014028056112224,0.49608691066343213,0.5008543402594663,0.49866047885244175,0.49971521991351125,0.5002214956228246,0.49600253137854655,0.49752135850648666,0.5006433920472524,0.4961291003058749,0.49988397848328237,0.5008121506170236,0.5015715641809936,0.49469465246282035,0.49971521991351125,0.5021200295327497,0.5031747705938192,0.5043138909397743,0.5026263052420631,0.49790106528847167,0.5039763738002321,0.4897584642970151,0.5089969412509229,0.5021622191751924,0.5085750448264951,0.49553844531167596,0.4987448581373273,0.4952853074570193,0.49777449636114335,0.5006855816896951,0.5039341841577892,0.49735259993671554,0.4982807720704567,0.49882923742221286,0.5004746334774812,0.5035544773758043,0.497647927433815,0.49596034173610376,0.49583377280877544,0.49688851386984495,0.493808669971522,0.49368210104419363,0.49773230671870056,0.49410399746862144,0.49802763421580004,0.5000105474106107,0.5036388566606897,0.5065499419892416,0.5048201666490877,0.5330215987530617,0.5550258411559962
257,0.4649087648982175,0.5397110009492669,0.5511022044088176,0.5488661533593503,0.5506803079843898,0.5484020672924796,0.5466722919523257,0.5456597405336989,0.5252399535913933,0.5420736209260627,0.5419048623562915,0.5419048623562915,0.5419048623562915,0.4649087648982175,0.4649087648982175,0.4649087648982175,0.4649087648982175,0.4649087648982175,0.5376437084695708,0.5527054108216433,0.5468410505220969,0.5457441198185845,0.549878704777977,0.5457441198185845,0.5476426537285096,0.4649087648982175,0.5419048623562915,0.5597932707520303,0.5408079316527793,0.5456597405336989,0.5417361037865204,0.5533804451007278,0.5528741693914144,0.5302183313996414,0.5419048623562915,0.49663537601518826,0.4982807720704567,0.5012762366838941,0.5021200295327497,0.5051154941461871,0.49655099673030273,0.4991245649193123,0.49802763421580004,0.5053686320008438,0.4927961185528953,0.49574939352388986,0.49853390992511337,0.5016559434658792,0.502077839890307,0.49971521991351125,0.49524311781457653,0.49798544457335725,0.5031325809513765,0.5045670287944309,0.49925113384664066,0.49971521991351125,0.5057483387828288,0.499377702773969,0.505706149140386,0.5078578209049678,0.49823858242801394,0.503596667018247,0.5019090813205358,0.5057905284252716,0.505706149140386,0.4917413774918258,0.502246598460078,0.49739478957915834,0.49963084062862567,0.5091235101782512,0.5034279084484758,0.49688851386984495,0.4948212213901487,0.4991667545617551,0.5023309777449636,0.4989558063495412,0.5016559434658792,0.5019934606054214,0.5018247020356502,0.5024575466722919,0.50743592448054,0.49904018563442676,0.4999683577681679,0.4903913089336568,0.49625566923320324,0.5013184263263368,0.49790106528847167,0.4913616707098407,0.5006433920472524,0.5007699609745807,0.5046092184368738,0.5014028056112224,0.5046092184368738,0.4926273599831241,0.5015715641809936,0.4987448581373273,0.5365014629649162,0.5597932707520303
258,0.47722814049150936,0.5325809513764371,0.5503849804872903,0.548739584432022,0.5363780191962874,0.5407657420103364,0.5346904334985761,0.5415251555743065,0.5256618500158211,0.5501318426326337,0.5501318426326337,0.5501318426326337,0.5501318426326337,0.47722814049150936,0.47722814049150936,0.47722814049150936,0.47722814049150936,0.47722814049150936,0.5346482438561333,0.5540132897373695,0.5504693597721759,0.5449425166121717,0.5563337200717224,0.5414829659318637,0.5521147558274444,0.47722814049150936,0.5501318426326337,0.5501318426326337,0.5501318426326337,0.5590760468305032,0.5419892416411771,0.5419892416411771,0.5419892416411771,0.539500052737053,0.5501318426326337,0.5034279084484758,0.49853390992511337,0.5006012024048097,0.4919523257040397,0.5027106845269487,0.505706149140386,0.5012762366838941,0.49448370425060645,0.4952853074570193,0.49688851386984495,0.49587596245121823,0.4952853074570193,0.5002214956228246,0.5029638223816053,0.5046092184368738,0.5018247020356502,0.50743592448054,0.49566501423900433,0.5051154941461871,0.5070140280561122,0.4978588756460289,0.49920894420419787,0.49941989241641177,0.49697289315473053,0.5022887881025209,0.500137116337939,0.5055795802130577,0.5054108216432865,0.5041029427275604,0.5005590127623668,0.5038498048729037,0.49904018563442676,0.49790106528847167,0.5050733045037443,0.4993355131315262,0.5034700980909187,0.4989558063495412,0.5049045459339732,0.5017825123932075,0.49967303027106846,0.49456808353549203,0.4923742221284675,0.4930070667651092,0.49861828920999895,0.49887142706465565,0.5068452694863411,0.49743697922160107,0.5010230988292375,0.4987448581373273,0.5026684948845058,0.5119080265794748,0.5011918573990085,0.4901381710790001,0.4957072038814471,0.5060014766374855,0.5024153570298492,0.5083219069718384,0.4946524628203776,0.49655099673030273,0.4963400485180888,0.4989558063495412,0.5370921179591152,0.5590760468305032
259,0.4695918152093661,0.5340153992194916,0.5436346376964455,0.5461238266005696,0.5342685370741483,0.5434658791266744,0.5428752241324755,0.5442252926906445,0.5247758675245228,0.5364623984811728,0.5360826916991879,0.5360826916991879,0.5360826916991879,0.4695918152093661,0.4695918152093661,0.4695918152093661,0.4695918152093661,0.4695918152093661,0.5323700031642232,0.5428330344900327,0.5491614808564498,0.5436768273388883,0.5350279506381184,0.5483176880075942,0.540470414513237,0.4695918152093661,0.5360826916991879,0.5540554793798123,0.5478536019407235,0.549878704777977,0.5477692226558379,0.540090707731252,0.5395422423794959,0.5197131104313891,0.5360826916991879,0.49777449636114335,0.49697289315473053,0.5042295116548887,0.49473684210526314,0.5010230988292375,0.49992616812572516,0.4927117392680097,0.49866047885244175,0.500896529901909,0.5016981331083219,0.4980698238582428,0.4933445839046514,0.5013606159687797,0.5020356502478641,0.5006855816896951,0.4946524628203776,0.5031325809513765,0.5000527370530534,0.49655099673030273,0.5062546144921422,0.5027106845269487,0.4922476532011391,0.49693070351228774,0.4963400485180888,0.5004324438350385,0.5006855816896951,0.5051998734310726,0.49802763421580004,0.5040607530851176,0.49777449636114335,0.49532749709946206,0.5012340470414514,0.5035122877333614,0.49368210104419363,0.493428963189537,0.49655099673030273,0.49655099673030273,0.5004324438350385,0.5020356502478641,0.4950743592448054,0.49950427170129735,0.495918152093661,0.5037232359455753,0.5025841155996202,0.49857609956755616,0.5060014766374855,0.5039341841577892,0.4961291003058749,0.492458601413353,0.5026263052420631,0.5024575466722919,0.4984917202826706,0.4946524628203776,0.49790106528847167,0.5001793059803818,0.49587596245121823,0.49545406602679043,0.49722603100938717,0.5049889252188587,0.5027950638118341,0.500896529901909,0.5327809615332029,0.5540554793798123
260,0.4661322645290581,0.5426220862778188,0.523172661111697,0.5514819111908027,0.5478536019407235,0.5381077945364413,0.5449003269697289,0.5439721548359878,0.5284885560594874,0.5346482438561333,0.53490138171079,0.53490138171079,0.53490138171079,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.5438877755511022,0.5265900221495623,0.5483598776500369,0.5505959286995042,0.5547305136588967,0.535112329923004,0.5386140702457547,0.4661322645290581,0.53490138171079,0.555068030798439,0.5572618922054635,0.5573040818479064,0.5588229089758464,0.5479379812256091,0.5449847062546145,0.5373483809724713,0.53490138171079,0.5085750448264951,0.5022044088176353,0.5013606159687797,0.4918257567767113,0.5026684948845058,0.4954962556692332,0.49511654888724815,0.4936399114017509,0.49882923742221286,0.49693070351228774,0.5004324438350385,0.4989136167070984,0.5008543402594663,0.4999683577681679,0.49693070351228774,0.49621347959076045,0.49747916886404386,0.49971521991351125,0.49676194494251663,0.49726822065182996,0.49811201350068557,0.49659318637274547,0.5018668916780931,0.5027528741693914,0.5017825123932075,0.5019512709629785,0.49705727243961606,0.5002214956228246,0.5014449952536653,0.5050733045037443,0.5038076152304609,0.4937242906866364,0.49878704777977007,0.5079422001898534,0.4957072038814471,0.4997995991983968,0.5142284569138277,0.5051998734310726,0.5015293745385507,0.4989558063495412,0.4999683577681679,0.502837253454277,0.49709946208205885,0.49844953064022784,0.5003058749077102,0.5014028056112224,0.5015293745385507,0.49005379179411457,0.5043982702246599,0.5031325809513765,0.5000949266954963,0.49756354814892945,0.5020356502478641,0.5034279084484758,0.49735259993671554,0.49452589389304924,0.49722603100938717,0.49920894420419787,0.49587596245121823,0.49899799599198397,0.5040185634426748,0.5350154500033205,0.5588229089758464
261,0.46775656576310515,0.5405336989769012,0.5512920577998102,0.5488028688956861,0.5473684210526316,0.5400274232675878,0.5407868368315578,0.5377491825756777,0.5276658580318532,0.5360194072355237,0.5364413036599515,0.5364413036599515,0.5364413036599515,0.46775656576310515,0.46775656576310515,0.46775656576310515,0.46775656576310515,0.46775656576310515,0.5428541293112541,0.5466511971311043,0.5508701613753824,0.548634110325915,0.5404493196920156,0.5440354392996519,0.5435713532327814,0.46775656576310515,0.5364413036599515,0.5425588018141546,0.5484231621137011,0.5487606792532433,0.5485075413985866,0.5467777660584326,0.5424322328868263,0.5443729564391941,0.5364413036599515,0.4893154730513659,0.5016770382871005,0.4970783672608375,0.5025208311359561,0.49969412509228983,0.5050943993249657,0.5020567450690855,0.4961923847695391,0.5002004008016032,0.4975846429701508,0.49948317688007593,0.49269064444678834,0.4983440565341209,0.498133108321907,0.4993987975951904,0.4991878493829765,0.500622297226031,0.5016348486446577,0.500242590444046,0.501002004008016,0.49965193544984704,0.4980487290370214,0.4948001265689273,0.5007488661533593,0.4978377808248075,0.5004535386562599,0.5013395211475583,0.495053264423584,0.4958970572724396,0.49209998945258937,0.5002004008016032,0.4968674190486236,0.4970783672608375,0.5072038814471047,0.4931547305136589,0.4969939879759519,0.5038708996941251,0.5010863832929016,0.49948317688007593,0.5041240375487818,0.5004957282987027,0.49901909081320533,0.503111486130155,0.5024364518510706,0.4972049361881658,0.5004957282987027,0.5047146925429807,0.4976690222550364,0.49965193544984704,0.500242590444046,0.5026895897057272,0.4961501951270963,0.4948001265689273,0.5016348486446577,0.4980487290370214,0.49290159265900224,0.5021411243539711,0.4953064022782407,0.5054741061069508,0.5036177618394684,0.4955595401328974,0.5351584260138211,0.5512920577998102
262,0.4740850121295222,0.5395633372007173,0.5484653517561439,0.5397742854129312,0.5428119396688114,0.5363569243750659,0.5372429068663643,0.5395211475582744,0.5450479907182787,0.5531484020672924,0.5531484020672924,0.5531484020672924,0.5531484020672924,0.4740850121295222,0.4740850121295222,0.4740850121295222,0.4740850121295222,0.4740850121295222,0.5411665436135429,0.54977323067187,0.5461871110642337,0.5463136799915621,0.5572407973842421,0.53884611327919,0.5469887142706465,0.4740850121295222,0.5531484020672924,0.5531484020672924,0.5531484020672924,0.5551313152621031,0.5495200928172134,0.5495200928172134,0.5495200928172134,0.5411665436135429,0.5531484020672924,0.504841261470309,0.5028161586330556,0.4991456597405337,0.5056006750342791,0.5001582111591604,0.5023098829237422,0.5003269697289315,0.4966986604788524,0.5018879864993144,0.49838624617656363,0.5036177618394684,0.5023942622086278,0.501592659002215,0.49838624617656363,0.5001160215167176,0.4972049361881658,0.49083430017930596,0.4955595401328974,0.4944626094293851,0.5041240375487818,0.4977534015399219,0.4995675561649615,0.5015082797173294,0.49366100622297227,0.4959392469148824,0.5023942622086278,0.5047990718278662,0.5047990718278662,0.4899483176880076,0.4990612804556481,0.5018879864993144,0.4960658158422107,0.5005379179411454,0.49496888513869847,0.4991456597405337,0.4977112118974792,0.498512815103892,0.5054319164645079,0.5056428646767218,0.5055584853918363,0.5011707625777871,0.5073726400168759,0.5046303132580952,0.49986288366206094,0.5006644868684738,0.49475793692648457,0.4989769011707626,0.4980909186794642,0.5029427275603839,0.5018457968568716,0.5114228456913827,0.501592659002215,0.49066554160953485,0.5014239004324438,0.505052209682523,0.4964877122666385,0.5056006750342791,0.5003269697289315,0.4938297647927434,0.5047568821854235,0.501002004008016,0.5383335872524776,0.5572407973842421
263,0.4678620398692121,0.540090707731252,0.554097669022255,0.549667756565763,0.5459972576732413,0.5408923109376648,0.5403860352283515,0.538740639173083,0.5208100411349014,0.5368421052631579,0.5371796224027001,0.5371796224027001,0.5371796224027001,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.4678620398692121,0.5426642759202616,0.5503849804872903,0.5521147558274444,0.5493724290686637,0.5395422423794959,0.5442674823330872,0.5435924480540028,0.4678620398692121,0.5371796224027001,0.5416939141440776,0.5478114122982808,0.5485708258622508,0.5473473262314101,0.5467144815947684,0.5435924480540028,0.54430967197553,0.5371796224027001,0.4929648771226664,0.503596667018247,0.5004324438350385,0.49680413458495937,0.49815420314312836,0.5043138909397743,0.499757409555954,0.5029216327391626,0.49718384136694443,0.5011918573990085,0.5019512709629785,0.4991245649193123,0.49781668600358614,0.49925113384664066,0.49773230671870056,0.49882923742221286,0.5037654255880182,0.5009387195443519,0.5062546144921422,0.5029638223816053,0.5018247020356502,0.5001793059803818,0.503216960236262,0.49671975530007384,0.49988397848328237,0.49473684210526314,0.4926273599831241,0.4920367049889252,0.5014028056112224,0.4927961185528953,0.5006433920472524,0.5019934606054214,0.49920894420419787,0.5063389937770277,0.5087438033962662,0.5065921316316844,0.492838308195338,0.5035544773758043,0.49925113384664066,0.49747916886404386,0.49718384136694443,0.4997995991983968,0.5028794430967197,0.5021200295327497,0.5086172344689379,0.49878704777977007,0.5031325809513765,0.49587596245121823,0.4987026684948845,0.5011074781141229,0.49545406602679043,0.5033013395211475,0.4940618078261787,0.49756354814892945,0.5016981331083219,0.5054108216432865,0.5014449952536653,0.5028794430967197,0.4989558063495412,0.5026684948845058,0.5046092184368738,0.5352076472633376,0.554097669022255
264,0.47912667440143447,0.5096297858875646,0.5352388988503323,0.5279400907077313,0.5319481067397954,0.5330028478008649,0.5319481067397954,0.5432127412720177,0.5462925851703406,0.5555743065077523,0.5555743065077523,0.5555743065077523,0.5555743065077523,0.47912667440143447,0.47912667440143447,0.47912667440143447,0.47912667440143447,0.47912667440143447,0.5049045459339732,0.5350279506381184,0.5324543824491087,0.5284885560594874,0.5527476004640861,0.5399219491614808,0.5411032591498787,0.47912667440143447,0.5555743065077523,0.5555743065077523,0.5555743065077523,0.5555743065077523,0.5413563970045354,0.5413563970045354,0.5413563970045354,0.4978588756460289,0.5555743065077523,0.5045248391519882,0.49621347959076045,0.49832296171289947,0.5028794430967197,0.49553844531167596,0.5055795802130577,0.4984917202826706,0.5014449952536653,0.49731041029427275,0.49676194494251663,0.5003480645501529,0.504187322012446,0.4998417888408396,0.5016559434658792,0.5091235101782512,0.49950427170129735,0.49498997995991983,0.5003058749077102,0.49963084062862567,0.5021200295327497,0.4991667545617551,0.49882923742221286,0.49950427170129735,0.5047779770066448,0.49760573779137224,0.5057905284252716,0.5016137538234363,0.5039341841577892,0.49650880708785994,0.49941989241641177,0.494188376753507,0.49904018563442676,0.49735259993671554,0.499377702773969,0.5115283197974897,0.5025841155996202,0.5019090813205358,0.5069296487712267,0.5000105474106107,0.5022044088176353,0.5025419259571775,0.49735259993671554,0.5072249762683261,0.5020356502478641,0.4928804978377808,0.49866047885244175,0.499757409555954,0.500727771332138,0.49760573779137224,0.5062124248496994,0.49904018563442676,0.5029216327391626,0.494188376753507,0.49473684210526314,0.49747916886404386,0.4950321696023626,0.49882923742221286,0.49452589389304924,0.49701508279717327,0.49946208205885456,0.5043138909397743,0.5307792973861954,0.5555743065077523
265,0.477966459234258,0.5207467566712373,0.5332348908343002,0.5398164750553739,0.5392680097036178,0.5371585275814788,0.5269486341103259,0.5369475793692648,0.5467777660584326,0.5539500052737053,0.5539500052737053,0.5539500052737053,0.5539500052737053,0.477966459234258,0.477966459234258,0.477966459234258,0.477966459234258,0.477966459234258,0.5248813416306297,0.5292268748022361,0.5409977850437717,0.5539078156312626,0.5578314523784411,0.5526421263579792,0.5544562809830187,0.477966459234258,0.5539500052737053,0.5539500052737053,0.5539500052737053,0.562641071616918,0.5552156945469887,0.5552156945469887,0.5552156945469887,0.52867840945048,0.5539500052737053,0.502352072566185,0.49948317688007593,0.5012973315051155,0.4993566079527476,0.4950110747811412,0.5039552789790106,0.5002004008016032,0.4953064022782407,0.5036599514819112,0.4975846429701508,0.4991034700980909,0.5046303132580952,0.49838624617656363,0.4969096086910663,0.5066976057377913,0.49944098723763314,0.4987659529585487,0.4991878493829765,0.4958970572724396,0.4956861090602257,0.49944098723763314,0.503111486130155,0.49990507330450373,0.4971205569032802,0.5005379179411454,0.5024786414935133,0.49969412509228983,0.4958548676299968,0.4970361776183947,0.504081847906339,0.4971205569032802,0.4952220229933551,0.5028583482754984,0.5035755721970256,0.507330450374433,0.5003269697289315,0.4899061280455648,0.5032802446999262,0.4967408501212952,0.495432971205569,0.4999472629469465,0.5013395211475583,0.49370319586541506,0.49349224765320115,0.5044193650458813,0.4991456597405337,0.49450479907182787,0.4974580740428225,0.5014239004324438,0.5014239004324438,0.49560172977534017,0.5012129522202299,0.49838624617656363,0.49235312730724606,0.5050100200400801,0.5018036072144288,0.4999894525893893,0.5018036072144288,0.5017192279295433,0.49927222866786203,0.49965193544984704,0.53709289924879,0.562641071616918
266,0.477966459234258,0.5406180782617868,0.5393101993460605,0.5334036494040713,0.5353443729564392,0.5357240797384242,0.5359350279506381,0.5328551840523151,0.5200717223921527,0.5465668178462187,0.5465668178462187,0.5465668178462187,0.5465668178462187,0.477966459234258,0.477966459234258,0.477966459234258,0.477966459234258,0.477966459234258,0.5414618711106424,0.5384664064972049,0.5321801497732307,0.5426009914565975,0.534416200822698,0.5401539921949161,0.5253454276975003,0.477966459234258,0.5465668178462187,0.5465668178462187,0.5465668178462187,0.5417993882501846,0.543824491087438,0.543824491087438,0.543824491087438,0.5377491825756777,0.5465668178462187,0.49226874802236054,0.5046725029005379,0.500031642231832,0.5024364518510706,0.5012973315051155,0.5012973315051155,0.5024786414935133,0.5074148296593186,0.5036599514819112,0.4968252294061808,0.5033224343423689,0.5029849172028267,0.5027739689906128,0.4977534015399219,0.496023626199768,0.4980909186794642,0.5000738318742749,0.4977955911823647,0.5039552789790106,0.4971205569032802,0.4980909186794642,0.4948845058538129,0.5001160215167176,0.4962767640544246,0.4986815736736631,0.5024364518510706,0.4946313679991562,0.503111486130155,0.4948001265689273,0.5041240375487818,0.503111486130155,0.5008754350806877,0.4989347115283198,0.5007910557958021,0.5045881236156523,0.5028161586330556,0.49142495517350493,0.5029427275603839,0.5002847800864888,0.4937875751503006,0.5050943993249657,0.500622297226031,0.49454698871427066,0.5017192279295433,0.49391414407762896,0.5017192279295433,0.4983440565341209,0.5026895897057272,0.5033646239848117,0.49901909081320533,0.5041662271912245,0.5029849172028267,0.4959392469148824,0.5034911929121401,0.5002847800864888,0.5001582111591604,0.5030271068452695,0.5019301761417572,0.49923003902541924,0.5022255036388567,0.5020989347115283,0.5318176313640927,0.5465668178462187
267,0.47062546144921424,0.5385929754245333,0.5471574728404177,0.5480434553317161,0.5368210104419365,0.5373694757936927,0.5366100622297226,0.5382976479274338,0.5204514291741378,0.5383820272123194,0.5382976479274338,0.5382976479274338,0.5382976479274338,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.47062546144921424,0.5372007172239215,0.546904334985761,0.5493091446049995,0.5390992511338466,0.541335302183314,0.5480434553317161,0.537116337939036,0.47062546144921424,0.5382976479274338,0.553992194916148,0.543824491087438,0.546524628203776,0.543065077523468,0.5405336989769012,0.5411665436135429,0.5237422212846746,0.5382976479274338,0.5012129522202299,0.5017614175719861,0.4966564708364097,0.492943782301445,0.4985550047463348,0.4978799704672503,0.4959392469148824,0.4961923847695391,0.4975002636852653,0.4978799704672503,0.4950954540660268,0.504081847906339,0.5025630207783989,0.4984706254614492,0.5011285729353444,0.5018036072144288,0.5034068136272545,0.5029849172028267,0.49838624617656363,0.5070773125197764,0.5050943993249657,0.49416728193228565,0.5022255036388567,0.4957282987026685,0.4945891783567134,0.49969412509228983,0.4947157472840418,0.500031642231832,0.4948001265689273,0.49433604050205676,0.496023626199768,0.49965193544984704,0.5015504693597722,0.5018879864993144,0.5054319164645079,0.4952220229933551,0.5021833139964139,0.5061491403860352,0.5002847800864888,0.4980909186794642,0.5034490032696973,0.501381710790001,0.5056850543191647,0.49990507330450373,0.5005379179411454,0.5062757093133635,0.5026474000632845,0.5035333825545828,0.49260626516190276,0.505811623246493,0.5012551418626727,0.4997785043771754,0.49096086910663433,0.5028161586330556,0.495432971205569,0.4948423162113701,0.5008754350806877,0.498512815103892,0.49374538550785785,0.5023942622086278,0.5003691593713743,0.5327286151249869,0.553992194916148
268,0.4648032907921105,0.5285096508807088,0.5517561438666807,0.5527265056428646,0.5396899061280456,0.549604472102099,0.5457230249973631,0.5480434553317161,0.5234468937875751,0.5381710790001055,0.5381710790001055,0.5381710790001055,0.5381710790001055,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.4648032907921105,0.5317582533488029,0.5488872481805717,0.5504060753085117,0.5456386457124776,0.5531062124248497,0.5510389199451534,0.5440354392996519,0.4648032907921105,0.5381710790001055,0.5398164750553739,0.5468199557008754,0.5459761628520198,0.5467355764159899,0.5474528003375171,0.5469465246282038,0.536736631157051,0.5381710790001055,0.506571036810463,0.5018879864993144,0.4995675561649615,0.49433604050205676,0.5009176247231305,0.49450479907182787,0.4969517983335091,0.4980487290370214,0.5008754350806877,0.4975002636852653,0.5045037443307668,0.4947157472840418,0.5029427275603839,0.5038287100516823,0.5014239004324438,0.5023098829237422,0.5001582111591604,0.49990507330450373,0.5037865204092395,0.5019723657842,0.5020145554266428,0.49990507330450373,0.5060225714587069,0.5015082797173294,0.49901909081320533,0.5025208311359561,0.5055162957493935,0.49091867946419154,0.4982596772492353,0.49256407551945997,0.4948845058538129,0.4984706254614492,0.5004957282987027,0.5037443307667967,0.48935766269380865,0.5034911929121401,0.49328129944098725,0.4945891783567134,0.4993144183103048,0.5038287100516823,0.4984284358190064,0.498892521885877,0.5045037443307668,0.5034490032696973,0.4952642126357979,0.5013395211475583,0.5020989347115283,0.5034490032696973,0.4961501951270963,0.4972471258306086,0.5047146925429807,0.5069929332348908,0.5028583482754984,0.5010863832929016,0.49927222866786203,0.4970783672608375,0.4969517983335091,0.4995253665225187,0.4979643497521358,0.4986815736736631,0.49969412509228983,0.5350224816103943,0.5531062124248497
