,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
225,0.48212213901487183,0.5487817740744647,0.551988186900116,0.5220757304081848,0.5434658791266744,0.5383187427486552,0.538360932391098,0.5314840206729248,0.5370952431178145,0.5411032591498787,0.5411032591498787,0.5411032591498787,0.5411032591498787,0.48212213901487183,0.48212213901487183,0.48212213901487183,0.48212213901487183,0.48212213901487183,0.5492880497837781,0.5511022044088176,0.5447737580424006,0.5455331716063706,0.5474738951587386,0.5396266216643814,0.5263368842949055,0.48212213901487183,0.5427064655627044,0.5520303765425588,0.5445206201877439,0.5437612066237739,0.5411032591498787,0.5411032591498787,0.5409766902225503,0.549878704777977,0.5411032591498787,0.49604472102098934,0.49988397848328237,0.49971521991351125,0.5068452694863411,0.49811201350068557,0.49760573779137224,0.49456808353549203,0.49946208205885456,0.5050733045037443,0.49579158316633265,0.5054108216432865,0.49676194494251663,0.5055795802130577,0.5038498048729037,0.5003480645501529,0.5002636852652673,0.5065077523467989,0.49697289315473053,0.5013606159687797,0.4930914460499947,0.49815420314312836,0.5016559434658792,0.49946208205885456,0.5010652884716802,0.49726822065182996,0.5015293745385507,0.5044404598671026,0.49769011707625777,0.5081109587596245,0.49853390992511337,0.4939352388988503,0.5015293745385507,0.49760573779137224,0.4991667545617551,0.49971521991351125,0.49971521991351125,0.5015715641809936,0.507056217698555,0.5042295116548887,0.499757409555954,0.49477903174770593,0.4924164117709102,0.49908237527686955,0.49798544457335725,0.5034279084484758,0.4931336356924375,0.504187322012446,0.49887142706465565,0.5018668916780931,0.5026263052420631,0.4889146714481595,0.5006855816896951,0.5107689062335197,0.49650880708785994,0.49541187638434764,0.5088281826811518,0.4939352388988503,0.4991667545617551,0.505326442358401,0.4952853074570193,0.5024153570298492,0.5283666748702082,0.5520303765425588
226,0.4668072988081426,0.5529163590338572,0.5570509439932496,0.5511865836937032,0.5551524100833245,0.5524522729669866,0.5492036704988925,0.5454909819639279,0.5256196603733784,0.528572935344373,0.5278979010652884,0.5278979010652884,0.5278979010652884,0.4668072988081426,0.4668072988081426,0.4668072988081426,0.4668072988081426,0.4668072988081426,0.5521569454698871,0.5593291846851598,0.5350279506381184,0.5472629469465247,0.5531273072460711,0.5411454487923215,0.5328762788735365,0.4668072988081426,0.5463347748127835,0.5570509439932496,0.5362092606265162,0.5552789790106529,0.5489927222866786,0.5466722919523257,0.5432127412720177,0.5468410505220969,0.5278979010652884,0.49629785887564604,0.494188376753507,0.4954962556692332,0.5043982702246599,0.5038919945153465,0.5001793059803818,0.49511654888724815,0.49802763421580004,0.5026263052420631,0.5029638223816053,0.4937242906866364,0.4995464613437401,0.500727771332138,0.5021622191751924,0.49950427170129735,0.49769011707625777,0.49515873852969094,0.5016981331083219,0.5017403227507646,0.5018247020356502,0.5005168231199241,0.5044826495095454,0.49798544457335725,0.5014449952536653,0.5076468726927539,0.5042295116548887,0.49760573779137224,0.4991245649193123,0.5064233730619133,0.5011918573990085,0.4935133424744225,0.49756354814892945,0.5008121506170236,0.5034279084484758,0.49469465246282035,0.49777449636114335,0.5043138909397743,0.5052842527159582,0.503216960236262,0.5038919945153465,0.5038076152304609,0.49553844531167596,0.5013606159687797,0.5027106845269487,0.49743697922160107,0.5069718384136694,0.4998417888408396,0.49579158316633265,0.49414618711106423,0.5030482016664909,0.5064233730619133,0.49861828920999895,0.5043138909397743,0.5030903913089336,0.5015715641809936,0.4918679464191541,0.5026684948845058,0.49452589389304924,0.503216960236262,0.49638223816053156,0.500727771332138,0.5263212585014083,0.5570509439932496
227,0.46609007488661536,0.5055373905706149,0.5168442147452801,0.5233414196814682,0.5400485180888092,0.5403016559434659,0.5406391730830081,0.5424955173504905,0.525113384664065,0.5298386246176564,0.5299651935449847,0.5299651935449847,0.5299651935449847,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.46609007488661536,0.5027950638118341,0.5177301972365784,0.5365889674085013,0.5403860352283515,0.5409345005801076,0.5427486552051471,0.5416939141440776,0.46609007488661536,0.5138065604893999,0.5168864043877228,0.5359983124143023,0.540470414513237,0.5423267587807193,0.541440776289421,0.5319059170973526,0.5027950638118341,0.5299651935449847,0.49676194494251663,0.5002636852652673,0.5029216327391626,0.5026684948845058,0.49836515135534226,0.5043138909397743,0.5008121506170236,0.5003058749077102,0.4946524628203776,0.5004324438350385,0.49629785887564604,0.5048623562915304,0.49562282459656154,0.4989136167070984,0.4999683577681679,0.49697289315473053,0.4997995991983968,0.5009387195443519,0.49448370425060645,0.5014028056112224,0.5000105474106107,0.5021622191751924,0.49853390992511337,0.49815420314312836,0.49853390992511337,0.5011496677565658,0.49625566923320324,0.5034279084484758,0.49646661744541715,0.49498997995991983,0.49760573779137224,0.49963084062862567,0.4998417888408396,0.5026263052420631,0.5050311148613016,0.495918152093661,0.5014028056112224,0.49853390992511337,0.49882923742221286,0.5003902541925958,0.49718384136694443,0.497647927433815,0.5037654255880182,0.503596667018247,0.49861828920999895,0.5029638223816053,0.5020356502478641,0.5044404598671026,0.4939352388988503,0.5039341841577892,0.49844953064022784,0.5003902541925958,0.4948634110325915,0.5003902541925958,0.4997995991983968,0.49773230671870056,0.49823858242801394,0.49515873852969094,0.5002214956228246,0.4978588756460289,0.502246598460078,0.5150441233343881,0.5424955173504905
228,0.4628203775972999,0.522518721653834,0.5471996624828604,0.5164012234996308,0.5491825756776711,0.5505748338782829,0.53171606370636,0.54825440354393,0.5272017719649826,0.528467461238266,0.5283408923109376,0.5283408923109376,0.5283408923109376,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.5201561016770383,0.5492247653201139,0.5516717645817951,0.5514186267271385,0.5343318215378124,0.5494357135323278,0.5469887142706465,0.4628203775972999,0.5266111169707837,0.5474106106950744,0.5509967303027107,0.5493091446049995,0.5488028688956861,0.5476215589072883,0.5379601307878916,0.4856027845164012,0.5283408923109376,0.5051787786098513,0.500622297226031,0.5009598143655732,0.492943782301445,0.5039552789790106,0.4942094715747284,0.4980487290370214,0.5078789157261893,0.4980909186794642,0.5002004008016032,0.49986288366206094,0.49880814260099143,0.5020989347115283,0.5011285729353444,0.5011707625777871,0.5028583482754984,0.49387195443518617,0.4978799704672503,0.5014239004324438,0.5007066765109166,0.5006644868684738,0.4964455226241958,0.501592659002215,0.4970361776183947,0.503111486130155,0.49859719438877753,0.4927328340892311,0.5009598143655732,0.4977955911823647,0.5020989347115283,0.4983440565341209,0.5007910557958021,0.4971205569032802,0.5014239004324438,0.5003269697289315,0.5040396582638962,0.49188904124037547,0.4971205569032802,0.5042506064761101,0.5003691593713743,0.5039974686214534,0.4991456597405337,0.5001160215167176,0.49923003902541924,0.5005801075835882,0.49944098723763314,0.4998206940196182,0.4966142811939669,0.5034068136272545,0.5028161586330556,0.4942094715747284,0.5022676932812994,0.5004113490138171,0.5034068136272545,0.500031642231832,0.4987659529585487,0.5002847800864888,0.4991878493829765,0.5014660900748866,0.4980065393945786,0.5003691593713743,0.5187450925242297,0.5509967303027107
229,0.46651197131104316,0.5473473262314101,0.5338044510072777,0.5477692226558379,0.5451112751819428,0.546630102309883,0.5445628098301867,0.5432549309144605,0.5229617128994831,0.5273494357135323,0.5270962978588757,0.5270962978588757,0.5270962978588757,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.46651197131104316,0.5477692226558379,0.5370108638329291,0.5497099462082059,0.5460816369581267,0.5447737580424006,0.5451534648243856,0.5443940512604156,0.46651197131104316,0.5372640016875857,0.5338044510072777,0.5507224976268326,0.5451112751819428,0.543170551629575,0.5426642759202616,0.5325387617339943,0.5435924480540028,0.5270962978588757,0.49650880708785994,0.5018668916780931,0.49946208205885456,0.5055373905706149,0.49456808353549203,0.5015715641809936,0.49604472102098934,0.49752135850648666,0.49946208205885456,0.49410399746862144,0.5079422001898534,0.5035122877333614,0.5007699609745807,0.5033435291635904,0.49832296171289947,0.49760573779137224,0.5021622191751924,0.4952853074570193,0.5079422001898534,0.5038498048729037,0.5013606159687797,0.4954962556692332,0.49650880708785994,0.5014449952536653,0.5046935977217593,0.5037654255880182,0.493428963189537,0.49414618711106423,0.5029638223816053,0.4982807720704567,0.49823858242801394,0.5016981331083219,0.5043138909397743,0.5017825123932075,0.49676194494251663,0.5016137538234363,0.5036810463031326,0.5061280455648138,0.5051154941461871,0.504187322012446,0.4925429806982386,0.49663537601518826,0.49866047885244175,0.5043982702246599,0.4987448581373273,0.5054108216432865,0.49853390992511337,0.4991667545617551,0.5029216327391626,0.5064233730619133,0.4931336356924375,0.49735259993671554,0.5084906655416095,0.5015293745385507,0.49477903174770593,0.5078578209049678,0.49608691066343213,0.4948212213901487,0.49435713532327813,0.5026684948845058,0.49752135850648666,0.5220413536624906,0.5507224976268326
230,0.47999156207151145,0.5420103364623985,0.5247125830608586,0.5402805611222445,0.5382132686425483,0.5381288893576627,0.5291846851597932,0.5439088703723236,0.5170762577787154,0.5443729564391941,0.5443729564391941,0.5443729564391941,0.5443729564391941,0.47999156207151145,0.47999156207151145,0.47999156207151145,0.47999156207151145,0.47999156207151145,0.5443307667967514,0.525387617339943,0.5458495939246915,0.5502795063811834,0.5436135428752241,0.5420525261048412,0.5480012656892733,0.47999156207151145,0.5272017719649826,0.5247125830608586,0.5437823014449953,0.5382132686425483,0.5443729564391941,0.5443729564391941,0.5444995253665225,0.5422634743170551,0.5443729564391941,0.49416728193228565,0.5047990718278662,0.4984284358190064,0.4971205569032802,0.4997363147347326,0.5036599514819112,0.5022255036388567,0.5051787786098513,0.505220968252294,0.4964877122666385,0.4965720915515241,0.4982174876067925,0.5022676932812994,0.4973736947579369,0.503702141124354,0.498512815103892,0.4959814365573252,0.501002004008016,0.4890623351967092,0.4960658158422107,0.5005379179411454,0.5008754350806877,0.4980487290370214,0.4993144183103048,0.4989347115283198,0.506402278240692,0.4978377808248075,0.5012551418626727,0.496783039763738,0.5046303132580952,0.5001582111591604,0.4905811623246493,0.4978799704672503,0.4996097458074043,0.5063178989558064,0.494673557641599,0.49366100622297227,0.5008332454382449,0.5034068136272545,0.5027739689906128,0.5029849172028267,0.5021833139964139,0.506571036810463,0.4960658158422107,0.5039552789790106,0.4989769011707626,0.5010441936504588,0.5067819850226769,0.4978377808248075,0.5005379179411454,0.5064444678831347,0.5007488661533593,0.5041240375487818,0.5059381921738213,0.5030271068452695,0.49990507330450373,0.495053264423584,0.4995675561649615,0.4944626094293851,0.5012551418626727,0.5042084168336673,0.5253610534909975,0.5444995253665225
231,0.47079422001898535,0.5104946735576416,0.5450058010758358,0.5241641177091024,0.525387617339943,0.5390992511338466,0.5297331505115495,0.5393101993460605,0.5212952220229934,0.5247547727033013,0.5249657209155152,0.5249657209155152,0.5249657209155152,0.47079422001898535,0.47079422001898535,0.47079422001898535,0.47079422001898535,0.47079422001898535,0.5075835882290898,0.544794852863622,0.5370741482965932,0.5360615968779665,0.5358928383081953,0.5360194072355237,0.5370741482965932,0.47079422001898535,0.5191435502584115,0.5451323700031642,0.536525682944837,0.525387617339943,0.5309988397848329,0.5352178040291109,0.5308300812150617,0.4976268326125936,0.5249657209155152,0.49353443729564395,0.496403332981753,0.5014660900748866,0.4951376437084696,0.4983440565341209,0.5011707625777871,0.4987237633161059,0.5032380550574834,0.5007066765109166,0.49965193544984704,0.5014660900748866,0.49990507330450373,0.5023098829237422,0.500242590444046,0.4987659529585487,0.4962345744119819,0.5013395211475583,0.4982596772492353,0.4983440565341209,0.4955173504904546,0.5009176247231305,0.5008332454382449,0.4987659529585487,0.49948317688007593,0.5016770382871005,0.4989347115283198,0.49041240375487816,0.49859719438877753,0.5054319164645079,0.4953485919206835,0.49965193544984704,0.5049678303976374,0.49880814260099143,0.4977534015399219,0.5002004008016032,0.4973736947579369,0.496023626199768,0.49986288366206094,0.4939985233625145,0.4966986604788524,0.4974580740428225,0.4987659529585487,0.49880814260099143,0.4991456597405337,0.5030271068452695,0.498512815103892,0.501381710790001,0.5005379179411454,0.5013395211475583,0.4979221601096931,0.5037443307667967,0.5020567450690855,0.4958126779875541,0.4973315051154941,0.5005379179411454,0.5037443307667967,0.4996097458074043,0.4998206940196182,0.503111486130155,0.4967408501212952,0.4983440565341209,0.5149902143468224,0.5451323700031642
232,0.4811939668811307,0.5423689484231621,0.5551524100833245,0.549498997995992,0.5433393101993461,0.5386140702457547,0.5386140702457547,0.540850121295222,0.5203881447104736,0.5421158105685054,0.5421158105685054,0.5421158105685054,0.5421158105685054,0.4811939668811307,0.4811939668811307,0.4811939668811307,0.4811939668811307,0.4811939668811307,0.5442674823330872,0.5576415989874486,0.5532116865309566,0.5505959286995042,0.550849066554161,0.5414829659318637,0.5437612066237739,0.4811939668811307,0.5315262103153676,0.5554055479379812,0.5529585486763,0.543929965193545,0.5421158105685054,0.5421158105685054,0.5422423794958338,0.5474738951587386,0.5421158105685054,0.49853390992511337,0.49735259993671554,0.49861828920999895,0.4933023942622086,0.49511654888724815,0.49726822065182996,0.5014449952536653,0.5018247020356502,0.5029216327391626,0.49705727243961606,0.5027106845269487,0.49950427170129735,0.5011918573990085,0.4963400485180888,0.500896529901909,0.4950321696023626,0.5036388566606897,0.5016981331083219,0.4937242906866364,0.5048623562915304,0.49773230671870056,0.5000527370530534,0.49752135850648666,0.5044826495095454,0.5045670287944309,0.49904018563442676,0.5069296487712267,0.49566501423900433,0.49456808353549203,0.49688851386984495,0.5009809091867946,0.49971521991351125,0.5031325809513765,0.4993355131315262,0.5023309777449636,0.49701508279717327,0.5001793059803818,0.4948212213901487,0.501487184896108,0.5022044088176353,0.5014028056112224,0.4911929121400696,0.5070140280561122,0.49718384136694443,0.49887142706465565,0.5051154941461871,0.4933445839046514,0.4998417888408396,0.495918152093661,0.49524311781457653,0.48608796540449317,0.499757409555954,0.5065077523467989,0.49967303027106846,0.5027528741693914,0.49435713532327813,0.502246598460078,0.4995464613437401,0.492838308195338,0.4993355131315262,0.5016981331083219,0.5290495220460414,0.5554055479379812
233,0.46805189326020463,0.528087754456281,0.5513764370846957,0.5495200928172134,0.5555110220440882,0.5558063495411877,0.5491825756776711,0.5501951270962978,0.5238687902120029,0.5289737369475793,0.5288893576626938,0.5288893576626938,0.5288893576626938,0.46805189326020463,0.46805189326020463,0.46805189326020463,0.46805189326020463,0.46805189326020463,0.5260626516190275,0.5537390570614914,0.557451745596456,0.5571142284569138,0.5300706676510917,0.5501107478114123,0.5467355764159899,0.46805189326020463,0.5325176669127729,0.5517561438666807,0.5569876595295855,0.5555110220440882,0.5500685581689695,0.5473684210526316,0.5347537179622402,0.48155257884189434,0.5288893576626938,0.5093977428541293,0.4977534015399219,0.5012129522202299,0.506191330028478,0.5057272439616074,0.5052631578947369,0.4968252294061808,0.5079632950110747,0.495432971205569,0.4958970572724396,0.5017192279295433,0.5014660900748866,0.5054319164645079,0.4962345744119819,0.4944626094293851,0.502352072566185,0.5026895897057272,0.5016348486446577,0.4975846429701508,0.5035755721970256,0.5018879864993144,0.498133108321907,0.5008332454382449,0.5033224343423689,0.49454698871427066,0.5008332454382449,0.502352072566185,0.4949266954962557,0.5039130893365679,0.4939985233625145,0.5029005379179411,0.4970783672608375,0.4986815736736631,0.49349224765320115,0.5062335196709208,0.4991034700980909,0.5083851914355025,0.500242590444046,0.5081742432232886,0.4976690222550364,0.5010863832929016,0.4970783672608375,0.4982174876067925,0.4948423162113701,0.4966142811939669,0.5021833139964139,0.496783039763738,0.5038708996941251,0.5053053475371796,0.5049678303976374,0.5040396582638962,0.5005801075835882,0.498133108321907,0.5034911929121401,0.5012551418626727,0.4991034700980909,0.49969412509228983,0.4998206940196182,0.5032802446999262,0.5011707625777871,0.49328129944098725,0.5232187572025142,0.5569876595295855
234,0.48376753507014025,0.5212319375593292,0.5370530534753718,0.5322856238793376,0.5356186056323172,0.5345638645712477,0.519924058643603,0.5290792110536863,0.5369264845480435,0.5411454487923215,0.5411454487923215,0.5411454487923215,0.5411454487923215,0.48376753507014025,0.48376753507014025,0.48376753507014025,0.48376753507014025,0.48376753507014025,0.5174348697394789,0.5378546566817847,0.5386562598881974,0.5346060542136906,0.5376015188271279,0.528572935344373,0.5249868157367367,0.48376753507014025,0.5276869528530745,0.5369686741904862,0.5397531905917098,0.5355764159898745,0.5411454487923215,0.5411454487923215,0.5407235523678937,0.48697394789579157,0.5411454487923215,0.5029216327391626,0.5008543402594663,0.5000949266954963,0.5062124248496994,0.49941989241641177,0.4946524628203776,0.5025419259571775,0.5003902541925958,0.49608691066343213,0.49739478957915834,0.5041451323700031,0.504946735576416,0.5000527370530534,0.49777449636114335,0.49714165172450164,0.4984917202826706,0.49688851386984495,0.49743697922160107,0.49908237527686955,0.5033857188060331,0.501487184896108,0.5011496677565658,0.49671975530007384,0.5038498048729037,0.49861828920999895,0.49887142706465565,0.5011496677565658,0.4942727560383926,0.49617128994831766,0.49709946208205885,0.49579158316633265,0.5050733045037443,0.49929332348908345,0.4989558063495412,0.48688956861090604,0.502246598460078,0.5046935977217593,0.49621347959076045,0.5009809091867946,0.49731041029427275,0.5002214956228246,0.49545406602679043,0.4919523257040397,0.5010652884716802,0.4946524628203776,0.49726822065182996,0.5019934606054214,0.5019512709629785,0.5025841155996202,0.4921632739162536,0.49520092817213374,0.5003058749077102,0.503216960236262,0.5001793059803818,0.49435713532327813,0.5040185634426748,0.4978588756460289,0.5001793059803818,0.5002214956228246,0.5033013395211475,0.49908237527686955,0.522406997230328,0.5411454487923215
235,0.48343001793059803,0.5476848433709525,0.5454909819639279,0.5363780191962874,0.5349857609956755,0.5346904334985761,0.5314840206729248,0.5335935027950638,0.5140596983440565,0.5430017930598038,0.5430017930598038,0.5430017930598038,0.5430017930598038,0.48343001793059803,0.48343001793059803,0.48343001793059803,0.48343001793059803,0.48343001793059803,0.5467566712372113,0.5439721548359878,0.5317371585275815,0.5375171395422423,0.5341419681468199,0.5389515873852969,0.5325809513764371,0.48343001793059803,0.5435080687691172,0.5454909819639279,0.5296698660478852,0.5359139331294167,0.5430017930598038,0.5430017930598038,0.5432971205569033,0.5416517245016349,0.5430017930598038,0.4917835671342685,0.4989136167070984,0.5030903913089336,0.49747916886404386,0.49562282459656154,0.500137116337939,0.5027950638118341,0.49494779031747704,0.49769011707625777,0.5050311148613016,0.505326442358401,0.5029638223816053,0.49832296171289947,0.4989558063495412,0.5043138909397743,0.49908237527686955,0.49718384136694443,0.49811201350068557,0.4995464613437401,0.5035544773758043,0.4991245649193123,0.5038498048729037,0.5003480645501529,0.4987448581373273,0.49941989241641177,0.4915304292796119,0.4933445839046514,0.49735259993671554,0.5060014766374855,0.5040185634426748,0.5042295116548887,0.5003480645501529,0.4987448581373273,0.5028794430967197,0.5071827866258833,0.49941989241641177,0.5063389937770277,0.49929332348908345,0.49992616812572516,0.5017403227507646,0.4987026684948845,0.5013606159687797,0.5057483387828288,0.504356080582217,0.49844953064022784,0.5006012024048097,0.5011918573990085,0.501487184896108,0.4917835671342685,0.5011496677565658,0.5025419259571775,0.5051576837886299,0.4936399114017509,0.5042717012973315,0.5031325809513765,0.5014028056112224,0.5015715641809936,0.501487184896108,0.4957072038814471,0.5008121506170236,0.5010652884716802,0.5266478375855024,0.5476848433709525
236,0.48380972471258304,0.54355025841156,0.5547305136588967,0.5483176880075942,0.5424111380656049,0.5389515873852969,0.5381077945364413,0.540090707731252,0.5185318004429913,0.5427908448475899,0.5427908448475899,0.5427908448475899,0.5427908448475899,0.48380972471258304,0.48380972471258304,0.48380972471258304,0.48380972471258304,0.48380972471258304,0.5441831030482017,0.5553633582955384,0.5525366522518722,0.5491614808564498,0.5480645501529374,0.5412298280772071,0.5414829659318637,0.48380972471258304,0.5337200717223921,0.5549836515135534,0.5520303765425588,0.5432549309144605,0.5427908448475899,0.5427908448475899,0.5426642759202616,0.545280033751714,0.5427908448475899,0.4963400485180888,0.5010652884716802,0.4999683577681679,0.49515873852969094,0.49773230671870056,0.503596667018247,0.5013606159687797,0.5009809091867946,0.4963400485180888,0.5026263052420631,0.5029638223816053,0.5023731673874063,0.49925113384664066,0.4999683577681679,0.5003058749077102,0.5038919945153465,0.5049045459339732,0.5010230988292375,0.4939774285412931,0.5066343212741272,0.5016137538234363,0.4989558063495412,0.49490560067503425,0.49697289315473053,0.49435713532327813,0.5003902541925958,0.5092922687480224,0.49684632422740216,0.5096719755300074,0.49722603100938717,0.500896529901909,0.4991245649193123,0.5006012024048097,0.5029638223816053,0.4987026684948845,0.49844953064022784,0.4991667545617551,0.5036810463031326,0.49532749709946206,0.49688851386984495,0.4995464613437401,0.49684632422740216,0.5049889252188587,0.5002214956228246,0.5017403227507646,0.5074781141229828,0.49857609956755616,0.4948634110325915,0.49693070351228774,0.495918152093661,0.48659424111380656,0.5016981331083219,0.5048201666490877,0.49823858242801394,0.5018247020356502,0.49680413458495937,0.493808669971522,0.5052842527159582,0.4927539289104525,0.49925113384664066,0.4980698238582428,0.5295932996597483,0.5549836515135534
237,0.4690011602151672,0.5313996413880392,0.5370530534753718,0.5542242379495834,0.5544351861617973,0.5527476004640861,0.5338466406497205,0.543170551629575,0.5230882818268116,0.5260415567978062,0.5260415567978062,0.5260415567978062,0.5260415567978062,0.4690011602151672,0.4690011602151672,0.4690011602151672,0.4690011602151672,0.4690011602151672,0.5328340892310938,0.5343951060014767,0.5497943254930915,0.5308933656787259,0.5493724290686637,0.5294167281932286,0.5423689484231621,0.4690011602151672,0.5155363358295538,0.5369264845480435,0.551017825123932,0.5544351861617973,0.5478536019407235,0.546039447315684,0.5413563970045354,0.5337200717223921,0.5260415567978062,0.49574939352388986,0.500896529901909,0.5008121506170236,0.5054108216432865,0.49739478957915834,0.5050733045037443,0.5008543402594663,0.502837253454277,0.5009387195443519,0.49718384136694443,0.49511654888724815,0.49963084062862567,0.49904018563442676,0.4993355131315262,0.5006855816896951,0.5061702352072566,0.49545406602679043,0.5004324438350385,0.4929226874802236,0.5026684948845058,0.5041029427275604,0.4998417888408396,0.5004324438350385,0.49971521991351125,0.504187322012446,0.49857609956755616,0.4911507224976268,0.5024153570298492,0.504356080582217,0.4997995991983968,0.503006012024048,0.5015715641809936,0.5023731673874063,0.5029638223816053,0.4989136167070984,0.5024997363147348,0.49625566923320324,0.5054952009281721,0.4918679464191541,0.49773230671870056,0.5010652884716802,0.49929332348908345,0.5001793059803818,0.4950321696023626,0.5013184263263368,0.497647927433815,0.4950321696023626,0.5005168231199241,0.49456808353549203,0.503596667018247,0.5111486130155047,0.5071405969834406,0.4918257567767113,0.4989558063495412,0.49815420314312836,0.5036810463031326,0.49326020461976583,0.49431494568083534,0.5046092184368738,0.5022044088176353,0.5025419259571775,0.5222616773508029,0.5544351861617973
238,0.4663643075624934,0.5501107478114123,0.562261364834933,0.55766269380867,0.5554266427592026,0.5518405231515663,0.551123299230039,0.5476215589072883,0.5257673241219281,0.5260204619765847,0.5259360826916992,0.5259360826916992,0.5259360826916992,0.4663643075624934,0.4663643075624934,0.4663643075624934,0.4663643075624934,0.4663643075624934,0.5482122139014872,0.5620504166227192,0.5499419892416412,0.5461027317793482,0.556692332032486,0.5391414407762894,0.5515873852969096,0.4663643075624934,0.5496888513869845,0.562261364834933,0.54825440354393,0.5556797806138593,0.5493513342474422,0.5467355764159899,0.5437401118025524,0.5411243539711001,0.5259360826916992,0.4978799704672503,0.49205779981014663,0.5002847800864888,0.4959814365573252,0.4925218858770172,0.4953064022782407,0.496783039763738,0.4974158844003797,0.5058960025313786,0.5061069507435925,0.5081320535808459,0.5032380550574834,0.5016348486446577,0.5004957282987027,0.5033646239848117,0.4986815736736631,0.5022676932812994,0.5034911929121401,0.4988503322434342,0.4979643497521358,0.5037865204092395,0.49349224765320115,0.49901909081320533,0.5039552789790106,0.4931547305136589,0.5023942622086278,0.503702141124354,0.5030692964877123,0.506402278240692,0.4955595401328974,0.49214217909503216,0.4966564708364097,0.4960658158422107,0.4956861090602257,0.5080054846535176,0.5067819850226769,0.49450479907182787,0.5032380550574834,0.4999894525893893,0.49290159265900224,0.4974158844003797,0.4965720915515241,0.4970361776183947,0.49948317688007593,0.5008754350806877,0.49349224765320115,0.5016770382871005,0.5031958654150406,0.5044193650458813,0.4973315051154941,0.5034911929121401,0.4974158844003797,0.5057272439616074,0.4957282987026685,0.5002847800864888,0.49298597194388777,0.49965193544984704,0.507921105368632,0.5067819850226769,0.5021833139964139,0.4993566079527476,0.5269111322059322,0.562261364834933
