,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.3433415754150477,0.6953962086424114,0.6953962086424114,0.6869186388790769,0.6885670552219475,0.6869186388790769,0.6923348640056517,0.6847992464382433,0.3525256093253267,0.36712586836218064,0.4733309784528435,0.573413399269987,0.6904509596137997,0.6968091369363005,0.6968091369363005,0.6968091369363005,0.6968091369363005,0.3433415754150477,0.6953962086424114,0.6953962086424114,0.6953962086424114,0.6953962086424114,0.6786765571647239,0.6840927822912987,0.689273519368892,0.3433415754150477,0.6953962086424114,0.6968091369363005,0.7008124337689863,0.7008124337689863,0.6840927822912987,0.6840927822912987,0.6840927822912987,0.6953962086424114,0.4229365359707995,0.571529494878135,0.5512775226657247,0.5936653714823973,0.5663487578005416,0.5760037678087837,0.5588131402331332,0.5689391263393383,0.5698810785352644,0.5371482397268339,0.5289061580124809,0.5581066760861886,0.5614035087719298,0.5493936182738726,0.5418580007064642,0.5171317555634052,0.5404450724125751,0.5491581302248911,0.5508065465677617,0.5404450724125751,0.5404450724125751,0.5583421641351701,0.5435064170493348,0.530790062404333,0.6300351923806532,0.7008124337689863
23,0.3345107735782409,0.7072883551159779,0.7072883551159779,0.6816201577769928,0.6804427175320853,0.6816201577769928,0.6740845402095844,0.6945720004709761,0.3429883433415754,0.35028847286000236,0.6879783350994937,0.7079948192629224,0.7089367714588485,0.7077593312139409,0.7077593312139409,0.7077593312139409,0.7077593312139409,0.3345107735782409,0.7072883551159779,0.7072883551159779,0.7072883551159779,0.7072883551159779,0.7056399387731073,0.6933945602260685,0.693159072177087,0.3345107735782409,0.7072883551159779,0.7077593312139409,0.6950429765689391,0.6950429765689391,0.6933945602260685,0.6933945602260685,0.6933945602260685,0.7072883551159779,0.41033792535028846,0.5553985635229012,0.5622277169433652,0.5940186035558696,0.5732956552454963,0.5535146591310491,0.551630754739197,0.5624632049923466,0.5384434239962322,0.5389144000941952,0.5485694101024373,0.5396208642411398,0.5240786530083599,0.5287884139879901,0.5612857647474391,0.56764394206994,0.5410337925350288,0.5464500176616037,0.5615212527964206,0.5664665018250323,0.5422112327799364,0.5751795596373485,0.5471564818085483,0.5617567408454021,0.6332491681602713,0.7077593312139409
24,0.32202990698222067,0.7181208053691275,0.7181208053691275,0.6943365124219946,0.6924526080301425,0.6943365124219946,0.6870363829035676,0.7032850582832921,0.32933003650064757,0.6649005062993053,0.6999882255975509,0.718356293418109,0.7200047097609796,0.7190627575650536,0.7190627575650536,0.7190627575650536,0.7190627575650536,0.32202990698222067,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7152949487813494,0.702343106087366,0.7035205463322737,0.32202990698222067,0.7181208053691275,0.7190627575650536,0.7051689626751443,0.7051689626751443,0.702343106087366,0.702343106087366,0.702343106087366,0.7181208053691275,0.40162486753797244,0.5643471093841987,0.568585894265866,0.6048510538090192,0.5801248086659602,0.5539856352290121,0.5553985635229012,0.5337336630166019,0.5886023784292947,0.5349111032615095,0.5506888025432709,0.5631696691392912,0.5695278464617921,0.5655245496291064,0.5617567408454021,0.5702343106087366,0.5464500176616037,0.5518662427881785,0.5259625574002119,0.535617567408454,0.542917696926881,0.5857765218415165,0.5695278464617921,0.5678794301189215,0.6396683979399157,0.7190627575650536
25,0.30566348757800543,0.7182385493936183,0.7182385493936183,0.7260096550100082,0.7250677028140822,0.7260096550100082,0.7245967267161192,0.721770870128341,0.3141410573413399,0.6869186388790769,0.7102319557282468,0.7241257506181561,0.722241846226304,0.7172965971976922,0.7172965971976922,0.7172965971976922,0.7172965971976922,0.30566348757800543,0.7182385493936183,0.7182385493936183,0.7182385493936183,0.7182385493936183,0.7250677028140822,0.721770870128341,0.7224773342752855,0.30566348757800543,0.7182385493936183,0.7172965971976922,0.721770870128341,0.721770870128341,0.721770870128341,0.721770870128341,0.721770870128341,0.7182385493936183,0.7130578123160249,0.5451548333922054,0.5314965265512775,0.6052042858824914,0.5416225126574826,0.5903685387966561,0.5639938773107265,0.5585776521841517,0.5538678912045214,0.5969622041681385,0.5858942658660073,0.5493936182738726,0.5722359590250795,0.5406805604615565,0.5491581302248911,0.5790651124455434,0.5847168256210997,0.5595196043800778,0.5366772636288708,0.5439773931472978,0.5677616860944307,0.5908395148946191,0.5550453314494289,0.5644648534086895,0.6595933034176292,0.7260096550100082
26,0.3411044389497233,0.7037560343812551,0.7037560343812551,0.6717296597197692,0.6703167314258801,0.6717296597197692,0.6773813728953255,0.6889202872954198,0.34864005651713176,0.3561756740845402,0.6837395502178264,0.6978688331567173,0.7025785941363476,0.7032850582832921,0.7032850582832921,0.7032850582832921,0.7032850582832921,0.3411044389497233,0.7037560343812551,0.7037560343812551,0.7037560343812551,0.7037560343812551,0.6985752973036619,0.6886847992464382,0.6872718709525492,0.3411044389497233,0.7037560343812551,0.7032850582832921,0.6938655363240316,0.6938655363240316,0.6886847992464382,0.6886847992464382,0.6886847992464382,0.7037560343812551,0.4152831743789003,0.5648180854821618,0.5412692805840104,0.48616507712233603,0.5744730954904038,0.5728246791475332,0.5478629459554928,0.527375485694101,0.5787118803720711,0.54433062522077,0.5339691510655834,0.5450370893677146,0.5221947486165077,0.5231367008124338,0.5582244201106794,0.5156010832450253,0.543388673024844,0.5445661132697516,0.5570469798657718,0.5334981749676204,0.535617567408454,0.5801248086659602,0.5610502766984575,0.5584599081596608,0.6307024085194342,0.7037560343812551
27,0.31013776050865416,0.7241257506181561,0.7241257506181561,0.7168256210997291,0.7198869657364889,0.7168256210997291,0.72318379842223,0.7196514776875074,0.31885081832097023,0.6831508300953727,0.7095254915813023,0.7198869657364889,0.7236547745201931,0.7269516072059343,0.7269516072059343,0.7269516072059343,0.7269516072059343,0.31013776050865416,0.7241257506181561,0.7241257506181561,0.7241257506181561,0.7241257506181561,0.7116448840221359,0.7182385493936183,0.7248322147651006,0.31013776050865416,0.7241257506181561,0.7269516072059343,0.7307194159896385,0.7307194159896385,0.7182385493936183,0.7182385493936183,0.7182385493936183,0.7241257506181561,0.6862121747321324,0.5774166961026728,0.5578711880372071,0.5767102319557282,0.5453903214411868,0.5543388673024844,0.571529494878135,0.5793006004945249,0.5814199929353585,0.5522194748616508,0.5329094548451666,0.5696455904862828,0.5771812080536913,0.5757682797598022,0.5621099729188743,0.5762392558577653,0.5790651124455434,0.5644648534086895,0.572000470976098,0.5423289768044272,0.5625809490168374,0.5107735782409043,0.5522194748616508,0.5745908395148946,0.6600991666339602,0.7307194159896385
28,0.32073472271282233,0.7130578123160249,0.7130578123160249,0.7041092664547274,0.7069351230425056,0.7041092664547274,0.7102319557282468,0.7099964676792653,0.3289768044271753,0.6659602025197221,0.7005769457200047,0.7074060991404686,0.713999764511951,0.7151772047568586,0.7151772047568586,0.7151772047568586,0.7151772047568586,0.32073472271282233,0.7130578123160249,0.7130578123160249,0.7130578123160249,0.7130578123160249,0.7012834098669493,0.7085835393853762,0.7142352525609326,0.32073472271282233,0.7130578123160249,0.7151772047568586,0.7203579418344519,0.7203579418344519,0.7085835393853762,0.7085835393853762,0.7085835393853762,0.7130578123160249,0.40904274108089017,0.5611680207229484,0.5409160485105381,0.605439773931473,0.5404450724125751,0.5847168256210997,0.5599905804780407,0.5562227716943365,0.5336159189921111,0.5409160485105381,0.5545743553514659,0.5512775226657247,0.571529494878135,0.5529259390085953,0.5435064170493348,0.5696455904862828,0.5774166961026728,0.5517484987636877,0.5581066760861886,0.5409160485105381,0.5378547038737784,0.515247851171553,0.5696455904862828,0.5583421641351701,0.6424375629603463,0.7203579418344519
29,0.30036500647592135,0.7150594607323678,0.7150594607323678,0.7277758153773696,0.7277758153773696,0.7277758153773696,0.7284822795243141,0.7263628870834805,0.3104909925821265,0.6879783350994937,0.7148239726833863,0.7221241022018132,0.718356293418109,0.7148239726833863,0.7148239726833863,0.7148239726833863,0.7148239726833863,0.30036500647592135,0.7150594607323678,0.7150594607323678,0.7150594607323678,0.7150594607323678,0.726127399034499,0.7263628870834805,0.7265983751324621,0.30036500647592135,0.7150594607323678,0.7148239726833863,0.7263628870834805,0.7263628870834805,0.7263628870834805,0.7263628870834805,0.7263628870834805,0.7150594607323678,0.7176498292711645,0.5436241610738255,0.5754150476863299,0.5831861533027198,0.54433062522077,0.6001412928293889,0.5749440715883669,0.5589308842576239,0.600612268927352,0.5466855057105852,0.5907217708701283,0.5629341810903097,0.5770634640292005,0.5702343106087366,0.55210173083716,0.5862474979394796,0.5476274579065112,0.5657600376780878,0.5747085835393854,0.575886023784293,0.5718827269516072,0.5756505357353114,0.5546920993759566,0.5497468503473448,0.6597633781196715,0.7284822795243141
30,0.30472153538207936,0.7059931708465795,0.7059931708465795,0.7238902625691747,0.7229483103732486,0.7238902625691747,0.7234192864712116,0.7180030613446368,0.31272812904745084,0.6826798539974096,0.7064641469445425,0.7156481808548216,0.7111739079241729,0.7055221947486165,0.7055221947486165,0.7055221947486165,0.7055221947486165,0.30472153538207936,0.7059931708465795,0.7059931708465795,0.7059931708465795,0.7059931708465795,0.7182385493936183,0.7180030613446368,0.7191805015895444,0.30472153538207936,0.7059931708465795,0.7055221947486165,0.7180030613446368,0.7180030613446368,0.7180030613446368,0.7180030613446368,0.7180030613446368,0.7059931708465795,0.7102319557282468,0.5698810785352644,0.5778876722006359,0.49193453432238315,0.546803249735076,0.5602260685270223,0.5689391263393383,0.5456258094901684,0.5223124926409984,0.5376192158247969,0.5576356999882256,0.5597550924290592,0.5326739667961851,0.5621099729188743,0.5606970446249853,0.5840103614741552,0.5842458495231367,0.5545743553514659,0.5265512775226657,0.5741198634169316,0.5698810785352644,0.5227834687389615,0.572942423172024,0.5625809490168374,0.6536363279563562,0.7238902625691747
31,0.33298010125986105,0.7097609796302837,0.7097609796302837,0.6951607205934299,0.697044624985282,0.6951607205934299,0.7022253620628753,0.6991640174261157,0.3419286471211586,0.348522312492641,0.689744495466855,0.7019898740138938,0.7083480513363947,0.7104674437772283,0.7104674437772283,0.7104674437772283,0.7104674437772283,0.33298010125986105,0.7097609796302837,0.7097609796302837,0.7097609796302837,0.7097609796302837,0.6946897444954668,0.6975156010832451,0.7050512186506535,0.33298010125986105,0.7097609796302837,0.7104674437772283,0.712586836218062,0.712586836218062,0.6975156010832451,0.6975156010832451,0.6975156010832451,0.7097609796302837,0.4125750618156129,0.5689391263393383,0.5456258094901684,0.5950782997762863,0.572942423172024,0.5816554809843401,0.5427999529023902,0.556458259743318,0.5291416460614624,0.5460967855881314,0.5684681502413752,0.5371482397268339,0.5237254209348876,0.5515130107147063,0.5512775226657247,0.5623454609678559,0.5701165665842458,0.5416225126574826,0.5637583892617449,0.5366772636288708,0.5498645943718357,0.564229365359708,0.5571647238902626,0.5293771341104438,0.6387308066337855,0.712586836218062
32,0.3288590604026846,0.6778523489932886,0.6778523489932886,0.694101024373013,0.6943365124219946,0.694101024373013,0.6933945602260685,0.6804427175320853,0.33710114211703757,0.3712469092193571,0.485694101024373,0.5902507947721654,0.6566584245849523,0.6792652772871777,0.6792652772871777,0.6792652772871777,0.6792652772871777,0.3288590604026846,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.683504062168845,0.683504062168845,0.6700812433768987,0.3288590604026846,0.6778523489932886,0.6792652772871777,0.6938655363240316,0.6938655363240316,0.683504062168845,0.683504062168845,0.683504062168845,0.6778523489932886,0.4242317202401978,0.5667019898740139,0.5601083245025315,0.5761215118332744,0.5375014718003062,0.5469209937595667,0.5556340515718827,0.5662310137760509,0.5405628164370658,0.5407983044860474,0.5662310137760509,0.5650535735311433,0.5641116213352172,0.577769928176145,0.5407983044860474,0.509478393971506,0.543859649122807,0.5544566113269751,0.5650535735311433,0.5419757447309549,0.5370304957023431,0.5664665018250323,0.5561050276698457,0.5297303661839161,0.6215445399479309,0.6943365124219946
33,0.32756387613328625,0.6824443659484282,0.6824443659484282,0.6958671847403745,0.6953962086424114,0.6958671847403745,0.6961026727893559,0.6831508300953727,0.33486400565171315,0.37254209348875544,0.48698928529377133,0.5948428117273048,0.6579536088543506,0.6829153420463911,0.6829153420463911,0.6829153420463911,0.6829153420463911,0.32756387613328625,0.6824443659484282,0.6824443659484282,0.6824443659484282,0.6824443659484282,0.6845637583892618,0.6845637583892618,0.6730248439891675,0.32756387613328625,0.6824443659484282,0.6829153420463911,0.697044624985282,0.697044624985282,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6824443659484282,0.42882373719533734,0.564700341457671,0.5404450724125751,0.5712940068291534,0.5512775226657247,0.5272577416696103,0.5373837277758153,0.5698810785352644,0.5833038973272107,0.5366772636288708,0.5703520546332274,0.5484516660779466,0.556458259743318,0.5778876722006359,0.5512775226657247,0.5800070646414694,0.53809019192276,0.5675261980454492,0.5583421641351701,0.573413399269987,0.5432709290003532,0.5691746143883198,0.5397386082656305,0.5696455904862828,0.6238950595479501,0.697044624985282
34,0.2961262215942541,0.7204756858589426,0.7204756858589426,0.7357824090427411,0.7364888731896856,0.7357824090427411,0.7353114329447781,0.7313081361120923,0.3043683033086071,0.6924526080301425,0.7211821500058871,0.7268338631814435,0.7240080065936654,0.7190627575650536,0.7190627575650536,0.7190627575650536,0.7190627575650536,0.2961262215942541,0.7204756858589426,0.7204756858589426,0.7204756858589426,0.7204756858589426,0.7301306958671847,0.7313081361120923,0.7320146002590369,0.2961262215942541,0.7204756858589426,0.7190627575650536,0.7313081361120923,0.7313081361120923,0.7313081361120923,0.7313081361120923,0.7313081361120923,0.7204756858589426,0.7235370304957024,0.5709407747556812,0.5813022489108678,0.609796302837631,0.5923701872129989,0.5707052867066996,0.5631696691392912,0.5787118803720711,0.5956670198987402,0.5975509242905922,0.5878959142823502,0.5563405157188273,0.5775344401271636,0.5718827269516072,0.5629341810903097,0.5911927469680913,0.5532791710820676,0.5617567408454021,0.5815377369598493,0.5480984340044742,0.5869539620864241,0.5935476274579065,0.5737666313434593,0.5476274579065112,0.6638451709686843,0.7364888731896856
35,0.33286235723537033,0.6985752973036619,0.6985752973036619,0.6988107853526434,0.6978688331567173,0.6988107853526434,0.6964559048628282,0.6884493111974568,0.34063346285176027,0.34887554456611325,0.6616036736135641,0.6997527375485694,0.7002237136465325,0.6983398092546803,0.6983398092546803,0.6983398092546803,0.6983398092546803,0.33286235723537033,0.6985752973036619,0.6985752973036619,0.6985752973036619,0.6985752973036619,0.7004592016955139,0.6884493111974568,0.6905687036382904,0.33286235723537033,0.6985752973036619,0.6983398092546803,0.6884493111974568,0.6884493111974568,0.6884493111974568,0.6884493111974568,0.6884493111974568,0.6985752973036619,0.3823148475214883,0.5551630754739197,0.5316142705757683,0.4873425173672436,0.5334981749676204,0.5867184740374426,0.5325562227716943,0.5382079359472507,0.586482985988461,0.5318497586247498,0.5412692805840104,0.5568114918167903,0.5641116213352172,0.5568114918167903,0.5445661132697516,0.5707052867066996,0.5697633345107735,0.5532791710820676,0.5252560932532674,0.5681149181679029,0.5231367008124338,0.5838926174496645,0.543859649122807,0.5346756152125279,0.6300221097112656,0.7004592016955139
36,0.3403979748027788,0.6990462734016248,0.6990462734016248,0.6870363829035676,0.6886847992464382,0.6870363829035676,0.69363004827505,0.6924526080301425,0.3476981043212057,0.3608854350641705,0.46826798539974096,0.6917461438831979,0.6969268809607913,0.7004592016955139,0.7004592016955139,0.7004592016955139,0.7004592016955139,0.3403979748027788,0.6990462734016248,0.6990462734016248,0.6990462734016248,0.6990462734016248,0.6868008948545862,0.6915106558342164,0.6964559048628282,0.3403979748027788,0.6990462734016248,0.7004592016955139,0.7037560343812551,0.7037560343812551,0.6915106558342164,0.6915106558342164,0.6915106558342164,0.6990462734016248,0.42258330389732723,0.5681149181679029,0.5509242905922525,0.5890733545272577,0.5346756152125279,0.5466855057105852,0.5664665018250323,0.5692923584128106,0.5257270693512305,0.5645825974331803,0.5709407747556812,0.5417402566819733,0.5695278464617921,0.5323207347227128,0.5523372188861415,0.5638761332862358,0.5353820793594725,0.5391498881431768,0.5280819498410456,0.5294948781349347,0.542446720828918,0.5579889320616979,0.551159778641234,0.5492758742493818,0.6329613494337383,0.7037560343812551
37,0.3303897327210644,0.7118803720711174,0.7118803720711174,0.7003414576710232,0.7026963381608383,0.7003414576710232,0.7085835393853762,0.7043447545037089,0.33745437419050983,0.65630519251148,0.6951607205934299,0.7024608501118568,0.7092900035323207,0.7132933003650065,0.7132933003650065,0.7132933003650065,0.7132933003650065,0.3303897327210644,0.7118803720711174,0.7118803720711174,0.7118803720711174,0.7118803720711174,0.6961026727893559,0.7031673142588014,0.7085835393853762,0.3303897327210644,0.7118803720711174,0.7132933003650065,0.7189450135405628,0.7189450135405628,0.7031673142588014,0.7031673142588014,0.7031673142588014,0.7118803720711174,0.414458966207465,0.5743553514659131,0.5409160485105381,0.4907570940774756,0.5430354409513717,0.5270222536206287,0.5696455904862828,0.5764747439067467,0.5795360885435065,0.5446838572942423,0.5338514070410927,0.5614035087719298,0.5293771341104438,0.5324384787472036,0.5639938773107265,0.5185446838572942,0.5691746143883198,0.5611680207229484,0.5371482397268339,0.5804780407394324,0.548216178028965,0.5757682797598022,0.5439773931472978,0.5639938773107265,0.6415915503399314,0.7189450135405628
38,0.3140233133168492,0.6997527375485694,0.6997527375485694,0.7157659248793123,0.7150594607323678,0.7157659248793123,0.7138820204874603,0.7103496997527375,0.32202990698222067,0.3378076062639821,0.6740845402095844,0.7061109148710702,0.7025785941363476,0.6985752973036619,0.6985752973036619,0.6985752973036619,0.6985752973036619,0.3140233133168492,0.6997527375485694,0.6997527375485694,0.6997527375485694,0.6997527375485694,0.7077593312139409,0.7103496997527375,0.7112916519486636,0.3140233133168492,0.6997527375485694,0.6985752973036619,0.7103496997527375,0.7103496997527375,0.7103496997527375,0.7103496997527375,0.7103496997527375,0.6997527375485694,0.70140115389144,0.5476274579065112,0.5747085835393854,0.5692923584128106,0.5483339220534558,0.5214882844695632,0.5652890615801248,0.5426822088778994,0.551630754739197,0.5940186035558696,0.55210173083716,0.5483339220534558,0.5280819498410456,0.5610502766984575,0.5605793006004945,0.5789473684210527,0.5829506652537384,0.5509242905922525,0.5711762628046627,0.5535146591310491,0.5678794301189215,0.5212527964205816,0.5400918403391027,0.5608147886494761,0.6486692744787645,0.7157659248793123
39,0.32049923466384084,0.713999764511951,0.713999764511951,0.6753797244789826,0.7005769457200047,0.6753797244789826,0.7038737784057459,0.7055221947486165,0.32850582832921227,0.6666666666666666,0.7003414576710232,0.7104674437772283,0.713999764511951,0.7156481808548216,0.7156481808548216,0.7156481808548216,0.7156481808548216,0.32049923466384084,0.713999764511951,0.713999764511951,0.713999764511951,0.713999764511951,0.7029318262098199,0.7038737784057459,0.7090545154833392,0.32049923466384084,0.713999764511951,0.7156481808548216,0.7149417167078771,0.7149417167078771,0.7038737784057459,0.7038737784057459,0.7038737784057459,0.713999764511951,0.6732603320381491,0.5322029906982221,0.5383256799717414,0.48698928529377133,0.5451548333922054,0.5197221241022019,0.5489226421759096,0.5668197338985046,0.5352643353349817,0.5350288472860002,0.555987283645355,0.5677616860944307,0.5684681502413752,0.564700341457671,0.5616389968209113,0.5183091958083127,0.5825974331802661,0.546803249735076,0.5305545743553515,0.5404450724125751,0.5651713175556341,0.5192511480042388,0.5439773931472978,0.563287413163782,0.6484817562175387,0.7156481808548216
40,0.30719415989638527,0.7197692217119981,0.7197692217119981,0.7138820204874603,0.7164723890262569,0.7138820204874603,0.7200047097609796,0.7214176380548687,0.31708465795360885,0.684916990462734,0.7124690921935711,0.7190627575650536,0.7223595902507948,0.7230660543977393,0.7230660543977393,0.7230660543977393,0.7230660543977393,0.30719415989638527,0.7197692217119981,0.7197692217119981,0.7197692217119981,0.7197692217119981,0.7108206758507005,0.7200047097609796,0.7258919109855175,0.30719415989638527,0.7197692217119981,0.7230660543977393,0.7289532556222772,0.7289532556222772,0.7200047097609796,0.7200047097609796,0.7200047097609796,0.7197692217119981,0.6875073590015307,0.5775344401271636,0.5655245496291064,0.5803602967149417,0.5810667608618862,0.5591663723066055,0.5535146591310491,0.5711762628046627,0.5504533144942895,0.5450370893677146,0.5572824679147533,0.5556340515718827,0.5709407747556812,0.5582244201106794,0.5624632049923466,0.5221947486165077,0.5466855057105852,0.5570469798657718,0.5728246791475332,0.5810667608618862,0.5709407747556812,0.5841281054986459,0.5556340515718827,0.5662310137760509,0.6580626310992495,0.7289532556222772
41,0.31072648063110797,0.6385258448133757,0.6385258448133757,0.6820911338749558,0.6837395502178264,0.6820911338749558,0.6839750382668079,0.6870363829035676,0.31732014600259034,0.37336630166019075,0.4918167902978924,0.5991993406334628,0.643235605793006,0.6578358648298599,0.667490874838102,0.6698457553279171,0.6698457553279171,0.31072648063110797,0.6385258448133757,0.6385258448133757,0.6385258448133757,0.6385258448133757,0.6599552572706935,0.6870363829035676,0.6863299187566231,0.31072648063110797,0.6385258448133757,0.460496879783351,0.6870363829035676,0.6870363829035676,0.6870363829035676,0.6870363829035676,0.6870363829035676,0.6385258448133757,0.39361827387260095,0.5471564818085483,0.543859649122807,0.5071235134816908,0.5784763923230896,0.5370304957023431,0.5667019898740139,0.5725891910985518,0.5900153067231838,0.5911927469680913,0.5737666313434593,0.5537501471800306,0.5419757447309549,0.5410337925350288,0.5664665018250323,0.517720475685859,0.5596373484045685,0.5737666313434593,0.5678794301189215,0.5370304957023431,0.5876604262333687,0.5674084540209584,0.5721182150005887,0.5624632049923466,0.5962688226905818,0.6870363829035676
42,0.31967502649240553,0.7025785941363476,0.7025785941363476,0.7143529965854233,0.7145884846344048,0.7143529965854233,0.7129400682915342,0.7094077475568115,0.3295655245496291,0.3411044389497233,0.6964559048628282,0.7056399387731073,0.7054044507241257,0.70140115389144,0.70140115389144,0.70140115389144,0.70140115389144,0.31967502649240553,0.7025785941363476,0.7025785941363476,0.7025785941363476,0.7025785941363476,0.7098787236547746,0.7094077475568115,0.7108206758507005,0.31967502649240553,0.7025785941363476,0.70140115389144,0.7094077475568115,0.7094077475568115,0.7094077475568115,0.7094077475568115,0.7094077475568115,0.7025785941363476,0.6990462734016248,0.5445661132697516,0.5624632049923466,0.5994348286824444,0.5410337925350288,0.5890733545272577,0.5650535735311433,0.5426822088778994,0.5897798186742023,0.5372659837513246,0.5379724478982691,0.5483339220534558,0.5704697986577181,0.535617567408454,0.5490403862004003,0.5127752266572472,0.54433062522077,0.5622277169433652,0.5207818203226187,0.5389144000941952,0.5702343106087366,0.5926056752619805,0.5497468503473448,0.5436241610738255,0.6500909245522456,0.7145884846344048
43,0.3413399269987048,0.7006946897444954,0.7006946897444954,0.6875073590015307,0.6886847992464382,0.6875073590015307,0.69363004827505,0.6908041916872719,0.3498174967620393,0.36371129165194865,0.4673260332038149,0.692688096079124,0.6981043212056988,0.7025785941363476,0.7025785941363476,0.7025785941363476,0.7025785941363476,0.3413399269987048,0.7006946897444954,0.7006946897444954,0.7006946897444954,0.7006946897444954,0.6868008948545862,0.6893912633933827,0.6948074885199577,0.3413399269987048,0.7006946897444954,0.7025785941363476,0.7032850582832921,0.7032850582832921,0.6893912633933827,0.6893912633933827,0.6893912633933827,0.7006946897444954,0.4185800070646415,0.5730601671965148,0.5497468503473448,0.56764394206994,0.5313787825267867,0.5473919698575297,0.568585894265866,0.5718827269516072,0.5375014718003062,0.5648180854821618,0.5718827269516072,0.5379724478982691,0.5664665018250323,0.5431531849758625,0.5365595196043801,0.5586953962086424,0.5379724478982691,0.5504533144942895,0.5334981749676204,0.5669374779229954,0.5431531849758625,0.5692923584128106,0.5504533144942895,0.5309078064288237,0.6331270632459847,0.7032850582832921
44,0.3289768044271753,0.6958671847403745,0.6958671847403745,0.6982220652301896,0.698457553279171,0.6982220652301896,0.7008124337689863,0.6798539974096315,0.33745437419050983,0.35935476274579065,0.6619569056870364,0.6803249735075945,0.6880960791239844,0.6977510891322265,0.6977510891322265,0.6977510891322265,0.6977510891322265,0.3289768044271753,0.6958671847403745,0.6958671847403745,0.6958671847403745,0.6958671847403745,0.6836218061933357,0.6836218061933357,0.688331567172966,0.3289768044271753,0.6958671847403745,0.6977510891322265,0.704815730601672,0.704815730601672,0.6836218061933357,0.6836218061933357,0.6836218061933357,0.6958671847403745,0.42081714352996585,0.5529259390085953,0.5668197338985046,0.5722359590250795,0.5696455904862828,0.5201931002001648,0.5656422936535971,0.5675261980454492,0.5435064170493348,0.5354998233839633,0.573413399269987,0.5423289768044272,0.5606970446249853,0.5371482397268339,0.5597550924290592,0.5672907099964677,0.5439773931472978,0.5512775226657247,0.5581066760861886,0.5404450724125751,0.5390321441186859,0.5166607794654421,0.547745201931002,0.5300835982573885,0.6296863211969772,0.704815730601672
45,0.3096667844106912,0.7137642764629695,0.7137642764629695,0.7220063581773225,0.722241846226304,0.7220063581773225,0.721299894030378,0.7165901330507477,0.31767337807606266,0.6817379018014835,0.7055221947486165,0.7184740374425997,0.7170611091487107,0.7130578123160249,0.7130578123160249,0.7130578123160249,0.7130578123160249,0.3096667844106912,0.7137642764629695,0.7137642764629695,0.7137642764629695,0.7137642764629695,0.7220063581773225,0.7165901330507477,0.7182385493936183,0.3096667844106912,0.7137642764629695,0.7130578123160249,0.7165901330507477,0.7165901330507477,0.7165901330507477,0.7165901330507477,0.7165901330507477,0.7137642764629695,0.7081125632874131,0.572000470976098,0.5637583892617449,0.6077946544212881,0.5444483692452609,0.5609325326739668,0.5663487578005416,0.5604615565760037,0.5545743553514659,0.5969622041681385,0.5402095843635936,0.5684681502413752,0.5310255504533145,0.5392676321676675,0.5668197338985046,0.5159543153184976,0.546803249735076,0.5501000824208171,0.572000470976098,0.5501000824208171,0.5270222536206287,0.5931943953844342,0.5541033792535028,0.5453903214411868,0.6563662449686235,0.722241846226304
