,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.34322383139055695,0.6952784646179206,0.6952784646179206,0.6851524785117156,0.6851524785117156,0.6910396797362534,0.692688096079124,0.6858589426586601,0.352407865300836,0.36630166019074534,0.4722712822324267,0.5723537030495702,0.6912751677852349,0.6966913929118097,0.6966913929118097,0.6966913929118097,0.6966913929118097,0.34322383139055695,0.6952784646179206,0.6952784646179206,0.6952784646179206,0.6952784646179206,0.6804427175320853,0.6858589426586601,0.6905687036382904,0.34322383139055695,0.6952784646179206,0.6966913929118097,0.7006946897444954,0.7006946897444954,0.6858589426586601,0.6858589426586601,0.6858589426586601,0.6952784646179206,0.4228187919463087,0.5716472389026257,0.5518662427881785,0.5942540916048511,0.5674084540209584,0.575886023784293,0.5589308842576239,0.5688213823148475,0.5697633345107735,0.5367950076533616,0.528317437890027,0.5577534440127163,0.5612857647474391,0.5499823383963264,0.5415047686329919,0.5172494995878959,0.5403273283880843,0.5495113622983634,0.5509242905922525,0.5403273283880843,0.5407983044860474,0.5582244201106794,0.543388673024844,0.5306723183798422,0.630353537335758,0.7006946897444954
23,0.33462851760273166,0.7074060991404686,0.7074060991404686,0.6777346049687978,0.6777346049687978,0.6699634993524078,0.7005769457200047,0.6963381608383374,0.3431060873660662,0.3499352407865301,0.6899799835158366,0.7081125632874131,0.7092900035323207,0.7081125632874131,0.7081125632874131,0.7081125632874131,0.7081125632874131,0.33462851760273166,0.7074060991404686,0.7074060991404686,0.7074060991404686,0.7074060991404686,0.7045802425526905,0.6963381608383374,0.6972801130342635,0.33462851760273166,0.7074060991404686,0.7081125632874131,0.6991640174261157,0.6991640174261157,0.6963381608383374,0.6963381608383374,0.6963381608383374,0.7074060991404686,0.41233957376663133,0.555516307547392,0.5611680207229484,0.5941363475803603,0.573413399269987,0.5533969151065583,0.5501000824208171,0.5639938773107265,0.5383256799717414,0.539503120216649,0.5489226421759096,0.5390321441186859,0.523960908983869,0.5291416460614624,0.5609325326739668,0.5670552219474861,0.5406805604615565,0.5460967855881314,0.5604615565760037,0.5668197338985046,0.5430354409513717,0.5745908395148946,0.5470387377840574,0.5618744848698929,0.6346141266664048,0.7081125632874131
24,0.3221476510067114,0.7182385493936183,0.7182385493936183,0.6904509596137997,0.6904509596137997,0.6829153420463911,0.7102319557282468,0.705286706699635,0.32944778052513835,0.6647827622748146,0.7019898740138938,0.7184740374425997,0.7203579418344519,0.7194159896385258,0.7194159896385258,0.7194159896385258,0.7194159896385258,0.3221476510067114,0.7182385493936183,0.7182385493936183,0.7182385493936183,0.7182385493936183,0.7142352525609326,0.705286706699635,0.7076415871894501,0.3221476510067114,0.7182385493936183,0.7194159896385258,0.7092900035323207,0.7092900035323207,0.705286706699635,0.705286706699635,0.705286706699635,0.7182385493936183,0.4036265159543153,0.5644648534086895,0.5675261980454492,0.60496879783351,0.580242552690451,0.5538678912045214,0.5538678912045214,0.5324384787472036,0.5873071941598964,0.5354998233839633,0.5510420346167432,0.5635229012127635,0.5689391263393383,0.5654068056046155,0.5614035087719298,0.5701165665842458,0.5460967855881314,0.5517484987636877,0.5263157894736842,0.5359707994819263,0.5437419050983162,0.5851878017190627,0.5689391263393383,0.5679971741434122,0.640954860429722,0.7194159896385258
25,0.30483927940657013,0.717414341222183,0.717414341222183,0.7251854468385729,0.7251854468385729,0.7242434946426469,0.7225950782997763,0.7225950782997763,0.31331684916990465,0.6877428470505121,0.7110561638996821,0.7233015424467208,0.7214176380548687,0.7164723890262569,0.7164723890262569,0.7164723890262569,0.7164723890262569,0.30483927940657013,0.717414341222183,0.717414341222183,0.717414341222183,0.717414341222183,0.7242434946426469,0.7225950782997763,0.7230660543977393,0.30483927940657013,0.717414341222183,0.7164723890262569,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.717414341222183,0.7138820204874603,0.5457435535146591,0.5318497586247498,0.6053220299069823,0.5417402566819733,0.5907217708701283,0.5643471093841987,0.5586953962086424,0.5539856352290121,0.5975509242905922,0.5862474979394796,0.5492758742493818,0.5728246791475332,0.5407983044860474,0.5497468503473448,0.5794183445190156,0.5853055457435535,0.55987283645355,0.5367950076533616,0.54433062522077,0.568585894265866,0.5904862828211468,0.5556340515718827,0.5645825974331803,0.6592662366829329,0.7251854468385729
26,0.3412221829742141,0.7038737784057459,0.7038737784057459,0.6678441069115743,0.6678441069115743,0.6815024137525021,0.6949252325444484,0.6916283998587072,0.34875780054162253,0.35582244201106794,0.6857411986341693,0.697986577181208,0.7029318262098199,0.7036382903567644,0.7036382903567644,0.7036382903567644,0.7036382903567644,0.3412221829742141,0.7038737784057459,0.7038737784057459,0.7038737784057459,0.7038737784057459,0.6975156010832451,0.6916283998587072,0.6913929118097256,0.3412221829742141,0.7038737784057459,0.7036382903567644,0.697986577181208,0.697986577181208,0.6916283998587072,0.6916283998587072,0.6916283998587072,0.7038737784057459,0.41728482279524315,0.5656422936535971,0.5420934887554456,0.48581184504886377,0.5745908395148946,0.5727069351230425,0.5463322736371129,0.5260803014247027,0.5774166961026728,0.5449193453432238,0.5336159189921111,0.5444483692452609,0.522077004592017,0.5234899328859061,0.5578711880372071,0.5161898033674791,0.5430354409513717,0.5444483692452609,0.555987283645355,0.5326739667961851,0.5364417755798894,0.5795360885435065,0.5604615565760037,0.5585776521841517,0.6325732302418985,0.7038737784057459
27,0.31002001648416344,0.7240080065936654,0.7240080065936654,0.7150594607323678,0.7150594607323678,0.7218886141528318,0.7280113034263511,0.7200047097609796,0.31873307429647946,0.6832685741198634,0.7112916519486636,0.7214176380548687,0.7244789826916284,0.7268338631814435,0.7268338631814435,0.7268338631814435,0.7268338631814435,0.31002001648416344,0.7240080065936654,0.7240080065936654,0.7240080065936654,0.7240080065936654,0.7134110443894972,0.7200047097609796,0.726127399034499,0.31002001648416344,0.7240080065936654,0.7268338631814435,0.7306016719651478,0.7306016719651478,0.7200047097609796,0.7200047097609796,0.7200047097609796,0.7240080065936654,0.6863299187566231,0.5775344401271636,0.5584599081596608,0.5765924879312375,0.5455080654656776,0.5544566113269751,0.5716472389026257,0.5791828564700341,0.5813022489108678,0.5528081949841046,0.5323207347227128,0.5692923584128106,0.5770634640292005,0.5747085835393854,0.5631696691392912,0.575886023784293,0.5787118803720711,0.5643471093841987,0.5721182150005887,0.5422112327799364,0.5622277169433652,0.5101848581184505,0.55210173083716,0.5742376074414224,0.6605483382829432,0.7306016719651478
28,0.32061697868833156,0.7129400682915342,0.7129400682915342,0.702343106087366,0.702343106087366,0.7089367714588485,0.717414341222183,0.7103496997527375,0.3288590604026846,0.6663134345931944,0.702343106087366,0.7089367714588485,0.7148239726833863,0.7150594607323678,0.7150594607323678,0.7150594607323678,0.7150594607323678,0.32061697868833156,0.7129400682915342,0.7129400682915342,0.7129400682915342,0.7129400682915342,0.7030495702343106,0.7103496997527375,0.7155304368303309,0.32061697868833156,0.7129400682915342,0.7150594607323678,0.7202401978099612,0.7202401978099612,0.7103496997527375,0.7103496997527375,0.7103496997527375,0.7129400682915342,0.4089249970563994,0.5617567408454021,0.5405628164370658,0.6060284940539268,0.5393853761921582,0.584599081596609,0.5601083245025315,0.5556340515718827,0.5332626869186389,0.5405628164370658,0.5551630754739197,0.551630754739197,0.5714117508536442,0.5535146591310491,0.5431531849758625,0.5699988225597551,0.5770634640292005,0.55210173083716,0.5582244201106794,0.5407983044860474,0.5382079359472507,0.5146591310490992,0.5697633345107735,0.5589308842576239,0.6429652306256569,0.7202401978099612
29,0.29954079830448604,0.7142352525609326,0.7142352525609326,0.7269516072059343,0.7269516072059343,0.7281290474508418,0.7271870952549158,0.7271870952549158,0.3096667844106912,0.688802543270929,0.7156481808548216,0.721299894030378,0.7175320852466738,0.713999764511951,0.713999764511951,0.713999764511951,0.713999764511951,0.29954079830448604,0.7142352525609326,0.7142352525609326,0.7142352525609326,0.7142352525609326,0.7253031908630637,0.7271870952549158,0.7271870952549158,0.29954079830448604,0.7142352525609326,0.713999764511951,0.7271870952549158,0.7271870952549158,0.7271870952549158,0.7271870952549158,0.7271870952549158,0.7142352525609326,0.7184740374425997,0.5442128811962793,0.5755327917108207,0.5835393853761922,0.5444483692452609,0.6004945249028611,0.5748263275638761,0.5590486282821147,0.6007300129518427,0.5470387377840574,0.5910750029436006,0.5635229012127635,0.5776521841516543,0.5705875426822089,0.5526904509596138,0.5866007300129519,0.5479806899799835,0.5661132697515601,0.5755327917108207,0.5762392558577653,0.5727069351230425,0.5760037678087837,0.5552808194984105,0.5503355704697986,0.6595060856217102,0.7281290474508418
30,0.30389732721064405,0.7051689626751443,0.7051689626751443,0.7230660543977393,0.7230660543977393,0.7230660543977393,0.718827269516072,0.718827269516072,0.31190392087601554,0.683504062168845,0.7072883551159779,0.7148239726833863,0.7103496997527375,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.30389732721064405,0.7051689626751443,0.7051689626751443,0.7051689626751443,0.7051689626751443,0.717414341222183,0.718827269516072,0.7197692217119981,0.30389732721064405,0.7051689626751443,0.7046979865771812,0.718827269516072,0.718827269516072,0.718827269516072,0.718827269516072,0.718827269516072,0.7051689626751443,0.7110561638996821,0.5699988225597551,0.5780054162251266,0.4922877663958554,0.5469209937595667,0.5605793006004945,0.5688213823148475,0.5455080654656776,0.5229012127634522,0.5379724478982691,0.5575179559637349,0.560343812551513,0.5330271988696573,0.5624632049923466,0.560343812551513,0.5843635935476275,0.5848345696455904,0.5544566113269751,0.5266690215471564,0.5744730954904038,0.5707052867066996,0.5236076769103968,0.5728246791475332,0.5626986930413281,0.6532482087645163,0.7230660543977393
31,0.33286235723537033,0.709643235605793,0.709643235605793,0.6933945602260685,0.6933945602260685,0.700930177793477,0.7084657953608854,0.6992817614506064,0.34181090309666784,0.3476981043212057,0.6915106558342164,0.7035205463322737,0.70917225950783,0.7103496997527375,0.7103496997527375,0.7103496997527375,0.7103496997527375,0.33286235723537033,0.709643235605793,0.709643235605793,0.709643235605793,0.709643235605793,0.6964559048628282,0.6992817614506064,0.7063464029200518,0.33286235723537033,0.709643235605793,0.7103496997527375,0.7124690921935711,0.7124690921935711,0.6992817614506064,0.6992817614506064,0.6992817614506064,0.709643235605793,0.4124573177911221,0.569056870363829,0.5452725774166961,0.5956670198987402,0.5740021193924408,0.5815377369598493,0.5436241610738255,0.5558695396208643,0.5287884139879901,0.5466855057105852,0.568585894265866,0.5372659837513246,0.5236076769103968,0.55210173083716,0.5523372188861415,0.5619922288943836,0.5697633345107735,0.5415047686329919,0.5638761332862358,0.5365595196043801,0.5495113622983634,0.5641116213352172,0.5572824679147533,0.5292593900859531,0.6392846396378716,0.7124690921935711
32,0.32673966796185094,0.6757329565524549,0.6757329565524549,0.692217119981161,0.692217119981161,0.6912751677852349,0.6722006358177323,0.684446014364771,0.3349817496762039,0.3719533733663017,0.4871070293182621,0.5921346991640174,0.658777817025786,0.6771458848463441,0.6771458848463441,0.6771458848463441,0.6771458848463441,0.32673966796185094,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.684446014364771,0.684446014364771,0.6722006358177323,0.32673966796185094,0.6757329565524549,0.6771458848463441,0.6917461438831979,0.6917461438831979,0.684446014364771,0.684446014364771,0.684446014364771,0.6757329565524549,0.42328976804427176,0.5667019898740139,0.5615212527964206,0.576827975980219,0.5377369598492876,0.5473919698575297,0.5568114918167903,0.567172965971977,0.5407983044860474,0.5415047686329919,0.5664665018250323,0.5652890615801248,0.5643471093841987,0.5784763923230896,0.5415047686329919,0.5097138820204875,0.5448016013187331,0.5553985635229012,0.5662310137760509,0.5417402566819733,0.5370304957023431,0.567172965971977,0.5577534440127163,0.5304368303308608,0.6196955226744464,0.692217119981161
33,0.3254444836924526,0.6803249735075945,0.6803249735075945,0.6939832803485223,0.6939832803485223,0.6939832803485223,0.6751442364300012,0.6855057105851878,0.33274461321087956,0.3732485576357,0.48840221358766045,0.596726716119157,0.6600730012951843,0.6807959496055576,0.6807959496055576,0.6807959496055576,0.6807959496055576,0.3254444836924526,0.6803249735075945,0.6803249735075945,0.6803249735075945,0.6803249735075945,0.6855057105851878,0.6855057105851878,0.6751442364300012,0.3254444836924526,0.6803249735075945,0.6807959496055576,0.6949252325444484,0.6949252325444484,0.6855057105851878,0.6855057105851878,0.6855057105851878,0.6803249735075945,0.42788178499941126,0.564700341457671,0.5404450724125751,0.572000470976098,0.5524549629106322,0.5281996938655363,0.538561168020723,0.5691746143883198,0.5842458495231367,0.5369127516778524,0.5705875426822089,0.5493936182738726,0.5576356999882256,0.5785941363475804,0.5519839868126692,0.580713528788414,0.5392676321676675,0.5684681502413752,0.5595196043800778,0.5741198634169316,0.5432709290003532,0.5698810785352644,0.539503120216649,0.5705875426822089,0.6220547640540575,0.6949252325444484
34,0.2953020134228188,0.7196514776875074,0.7196514776875074,0.7349582008713058,0.7349582008713058,0.7349582008713058,0.7321323442835276,0.7321323442835276,0.3035440951371718,0.6932768162015778,0.7220063581773225,0.7260096550100082,0.72318379842223,0.7182385493936183,0.7182385493936183,0.7182385493936183,0.7182385493936183,0.2953020134228188,0.7196514776875074,0.7196514776875074,0.7196514776875074,0.7196514776875074,0.7293064876957495,0.7321323442835276,0.7326033203814907,0.2953020134228188,0.7196514776875074,0.7182385493936183,0.7321323442835276,0.7321323442835276,0.7321323442835276,0.7321323442835276,0.7321323442835276,0.7196514776875074,0.7243612386671376,0.5710585187801719,0.5814199929353585,0.6099140468621217,0.5922524431885082,0.5710585187801719,0.5635229012127635,0.5795360885435065,0.5957847639232309,0.598139644413046,0.5882491463558225,0.5569292358412811,0.5774166961026728,0.5722359590250795,0.5635229012127635,0.5915459790415636,0.5531614270575769,0.5616389968209113,0.5814199929353585,0.5484516660779466,0.587542682208878,0.5931943953844342,0.5736488873189686,0.548216178028965,0.6634483299972526,0.7349582008713058
35,0.33203814906393503,0.6977510891322265,0.6977510891322265,0.697986577181208,0.697986577181208,0.6961026727893559,0.689273519368892,0.689273519368892,0.33980925468032497,0.34875780054162253,0.6607794654421288,0.6989285293771341,0.6993995054750971,0.6975156010832451,0.6975156010832451,0.6975156010832451,0.6975156010832451,0.33203814906393503,0.6977510891322265,0.6977510891322265,0.6977510891322265,0.6977510891322265,0.6996349935240787,0.689273519368892,0.6911574237607442,0.33203814906393503,0.6977510891322265,0.6975156010832451,0.689273519368892,0.689273519368892,0.689273519368892,0.689273519368892,0.689273519368892,0.6977510891322265,0.381490639350053,0.5552808194984105,0.5319675026492405,0.48769574944071586,0.5336159189921111,0.5870717061109149,0.5331449428941482,0.53809019192276,0.5866007300129519,0.5322029906982221,0.5411515365595196,0.5571647238902626,0.5639938773107265,0.5571647238902626,0.5451548333922054,0.5710585187801719,0.5703520546332274,0.5536324031555399,0.5253738372777581,0.5684681502413752,0.52254798068998,0.5835393853761922,0.5444483692452609,0.5352643353349817,0.629407224250036,0.6996349935240787
36,0.340280230778288,0.6989285293771341,0.6989285293771341,0.6852702225362063,0.6852702225362063,0.6923348640056517,0.6998704815730602,0.6932768162015778,0.34758036029671496,0.3600612268927352,0.46720828917932417,0.6932768162015778,0.6977510891322265,0.7003414576710232,0.7003414576710232,0.7003414576710232,0.7003414576710232,0.340280230778288,0.6989285293771341,0.6989285293771341,0.6989285293771341,0.6989285293771341,0.6885670552219475,0.6932768162015778,0.6977510891322265,0.340280230778288,0.6989285293771341,0.7003414576710232,0.7036382903567644,0.7036382903567644,0.6932768162015778,0.6932768162015778,0.6932768162015778,0.6989285293771341,0.42246555987283646,0.5682326621923938,0.5515130107147063,0.5896620746497115,0.5347933592370188,0.546803249735076,0.5665842458495232,0.5691746143883198,0.5253738372777581,0.5644648534086895,0.5710585187801719,0.5420934887554456,0.5694101024373013,0.5329094548451666,0.5533969151065583,0.564229365359708,0.5359707994819263,0.539503120216649,0.5279642058165548,0.5298481102084069,0.5427999529023902,0.5578711880372071,0.5512775226657247,0.5498645943718357,0.6335326259970085,0.7036382903567644
37,0.33027198869657365,0.7117626280466266,0.7117626280466266,0.6985752973036619,0.6985752973036619,0.7072883551159779,0.7122336041445897,0.7049334746261627,0.33733663016601906,0.6564229365359708,0.6969268809607913,0.7039915224302367,0.710114211703756,0.7131755563405158,0.7131755563405158,0.7131755563405158,0.7131755563405158,0.33027198869657365,0.7117626280466266,0.7117626280466266,0.7117626280466266,0.7117626280466266,0.6978688331567173,0.7049334746261627,0.7098787236547746,0.33027198869657365,0.7117626280466266,0.7131755563405158,0.718827269516072,0.718827269516072,0.7049334746261627,0.7049334746261627,0.7049334746261627,0.7117626280466266,0.4143412221829742,0.5744730954904038,0.5405628164370658,0.4904038620040033,0.5419757447309549,0.5271399976451195,0.5697633345107735,0.576356999882256,0.5794183445190156,0.5452725774166961,0.5332626869186389,0.5610502766984575,0.5292593900859531,0.5330271988696573,0.5650535735311433,0.518662427881785,0.5688213823148475,0.5610502766984575,0.5370304957023431,0.5803602967149417,0.5485694101024373,0.5765924879312375,0.5440951371717885,0.5636406452372542,0.6420930526664661,0.718827269516072
38,0.3131991051454139,0.6989285293771341,0.6989285293771341,0.7149417167078771,0.7149417167078771,0.713528788413988,0.7111739079241729,0.7111739079241729,0.32120569881078537,0.3376898622394913,0.6749087483810197,0.705286706699635,0.7017543859649122,0.6977510891322265,0.6977510891322265,0.6977510891322265,0.6977510891322265,0.3131991051454139,0.6989285293771341,0.6989285293771341,0.6989285293771341,0.6989285293771341,0.7069351230425056,0.7111739079241729,0.7118803720711174,0.3131991051454139,0.6989285293771341,0.6977510891322265,0.7111739079241729,0.7111739079241729,0.7111739079241729,0.7111739079241729,0.7111739079241729,0.6989285293771341,0.7022253620628753,0.548216178028965,0.5748263275638761,0.5696455904862828,0.5491581302248911,0.5216060284940539,0.5651713175556341,0.5425644648534087,0.5517484987636877,0.5946073236783234,0.5519839868126692,0.548216178028965,0.5284351819145179,0.5614035087719298,0.5611680207229484,0.5793006004945249,0.5835393853761922,0.5508065465677617,0.5710585187801719,0.5536324031555399,0.5687036382903567,0.522077004592017,0.5406805604615565,0.5609325326739668,0.6482898770665166,0.7149417167078771
39,0.32038149063935006,0.7138820204874603,0.7138820204874603,0.6771458848463441,0.6771458848463441,0.7025785941363476,0.7129400682915342,0.7056399387731073,0.32838808430472155,0.6670198987401389,0.7021076180383845,0.7119981160956081,0.7148239726833863,0.7155304368303309,0.7155304368303309,0.7155304368303309,0.7155304368303309,0.32038149063935006,0.7138820204874603,0.7138820204874603,0.7138820204874603,0.7138820204874603,0.7046979865771812,0.7056399387731073,0.7103496997527375,0.32038149063935006,0.7138820204874603,0.7155304368303309,0.7148239726833863,0.7148239726833863,0.7056399387731073,0.7056399387731073,0.7056399387731073,0.7138820204874603,0.6733780760626398,0.5316142705757683,0.5379724478982691,0.48663605322029907,0.5452725774166961,0.5198398681266926,0.5480984340044742,0.5667019898740139,0.5349111032615095,0.5346756152125279,0.5565760037678088,0.5674084540209584,0.5683504062168845,0.5636406452372542,0.5610502766984575,0.5184269398328035,0.5822442011067939,0.5466855057105852,0.5304368303308608,0.5403273283880843,0.5648180854821618,0.518662427881785,0.543859649122807,0.5638761332862358,0.6493408515073417,0.7155304368303309
40,0.3070764158718945,0.7196514776875074,0.7196514776875074,0.7121158601200989,0.7121158601200989,0.7187095254915813,0.7293064876957495,0.721770870128341,0.3169669139291181,0.6850347344872247,0.7142352525609326,0.7205934298834334,0.72318379842223,0.7229483103732486,0.7229483103732486,0.7229483103732486,0.7229483103732486,0.3070764158718945,0.7196514776875074,0.7196514776875074,0.7196514776875074,0.7196514776875074,0.712586836218062,0.721770870128341,0.7271870952549158,0.3070764158718945,0.7196514776875074,0.7229483103732486,0.7288355115977864,0.7288355115977864,0.721770870128341,0.721770870128341,0.721770870128341,0.7196514776875074,0.6876251030260214,0.5776521841516543,0.5661132697515601,0.580242552690451,0.582126457082303,0.5592841163310962,0.5526904509596138,0.5710585187801719,0.5510420346167432,0.5446838572942423,0.5578711880372071,0.555987283645355,0.5712940068291534,0.5588131402331332,0.5618744848698929,0.5223124926409984,0.5465677616860944,0.557400211939244,0.572942423172024,0.5809490168373955,0.5705875426822089,0.5849523136700813,0.555516307547392,0.5658777817025786,0.6586862383400708,0.7293064876957495
41,0.30990227245967267,0.6377016366419405,0.6377016366419405,0.6812669257035205,0.6812669257035205,0.6836218061933357,0.687860591075003,0.687860591075003,0.3164959378311551,0.3732485576357,0.4926409984693277,0.6000235488048982,0.6440598139644413,0.6586600730012951,0.6683150830095372,0.6706699634993524,0.6706699634993524,0.30990227245967267,0.6377016366419405,0.6377016366419405,0.6377016366419405,0.6377016366419405,0.6591310490992582,0.687860591075003,0.6869186388790769,0.30990227245967267,0.6377016366419405,0.46132108795478627,0.687860591075003,0.687860591075003,0.687860591075003,0.687860591075003,0.687860591075003,0.6377016366419405,0.39279406570116565,0.547745201931002,0.5442128811962793,0.5074767455551631,0.5783586482985988,0.5371482397268339,0.5665842458495232,0.573413399269987,0.5901330507476745,0.5917814670905451,0.5741198634169316,0.5536324031555399,0.5423289768044272,0.5411515365595196,0.5661132697515601,0.5178382197103497,0.5595196043800778,0.5743553514659131,0.5677616860944307,0.5373837277758153,0.5882491463558225,0.5677616860944307,0.572000470976098,0.5625809490168374,0.5961859657844586,0.687860591075003
42,0.31885081832097023,0.7017543859649122,0.7017543859649122,0.713528788413988,0.713528788413988,0.712586836218062,0.7102319557282468,0.7102319557282468,0.3287413163781938,0.34098669492523254,0.6972801130342635,0.704815730601672,0.7045802425526905,0.7005769457200047,0.7005769457200047,0.7005769457200047,0.7005769457200047,0.31885081832097023,0.7017543859649122,0.7017543859649122,0.7017543859649122,0.7017543859649122,0.7090545154833392,0.7102319557282468,0.7114093959731543,0.31885081832097023,0.7017543859649122,0.7005769457200047,0.7102319557282468,0.7102319557282468,0.7102319557282468,0.7102319557282468,0.7102319557282468,0.7017543859649122,0.6998704815730602,0.5451548333922054,0.562816437065819,0.5995525727069351,0.5418580007064642,0.58942658660073,0.5649358295066526,0.5425644648534087,0.5898975626986931,0.5376192158247969,0.538561168020723,0.548216178028965,0.5703520546332274,0.5357353114329447,0.5496291063228541,0.5128929706817379,0.5446838572942423,0.5625809490168374,0.5208995643471094,0.5392676321676675,0.5708230307311903,0.5922524431885082,0.5503355704697986,0.5442128811962793,0.6496940835808138,0.713528788413988
43,0.3412221829742141,0.7005769457200047,0.7005769457200047,0.6857411986341693,0.6857411986341693,0.6923348640056517,0.6982220652301896,0.6911574237607442,0.34969975273754855,0.36288708348051335,0.4662663369833981,0.6942187683975038,0.6989285293771341,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.3412221829742141,0.7005769457200047,0.7005769457200047,0.7005769457200047,0.7005769457200047,0.6885670552219475,0.6911574237607442,0.6961026727893559,0.3412221829742141,0.7005769457200047,0.7024608501118568,0.7031673142588014,0.7031673142588014,0.6911574237607442,0.6911574237607442,0.6911574237607442,0.7005769457200047,0.4184622630401507,0.5731779112210056,0.5503355704697986,0.5675261980454492,0.5314965265512775,0.5475097138820205,0.5687036382903567,0.5717649829271164,0.53809019192276,0.564700341457671,0.572000470976098,0.53809019192276,0.5663487578005416,0.5437419050983162,0.5362062875309078,0.5590486282821147,0.538561168020723,0.5503355704697986,0.5333804309431296,0.5668197338985046,0.5435064170493348,0.5701165665842458,0.5505710585187802,0.530790062404333,0.6336198437929275,0.7031673142588014
44,0.3290945484516661,0.6959849287648652,0.6959849287648652,0.6966913929118097,0.6966913929118097,0.6997527375485694,0.6905687036382904,0.6820911338749558,0.3375721182150006,0.3587660426233369,0.6620746497115272,0.6820911338749558,0.6891557753444013,0.6978688331567173,0.6978688331567173,0.6978688331567173,0.6978688331567173,0.3290945484516661,0.6959849287648652,0.6959849287648652,0.6959849287648652,0.6959849287648652,0.6820911338749558,0.6820911338749558,0.6898622394913458,0.3290945484516661,0.6959849287648652,0.6978688331567173,0.7049334746261627,0.7049334746261627,0.6820911338749558,0.6820911338749558,0.6820911338749558,0.6959849287648652,0.4209348875544566,0.5532791710820676,0.5669374779229954,0.5723537030495702,0.5704697986577181,0.5200753561756741,0.5655245496291064,0.567172965971977,0.543859649122807,0.5363240315553985,0.5732956552454963,0.5422112327799364,0.5612857647474391,0.5375014718003062,0.5594018603555869,0.5678794301189215,0.5436241610738255,0.5513952666902154,0.5584599081596608,0.5405628164370658,0.5391498881431768,0.5158365712940068,0.5480984340044742,0.5302013422818792,0.6291673753112584,0.7049334746261627
45,0.3088425762392559,0.7129400682915342,0.7129400682915342,0.7211821500058871,0.7211821500058871,0.7209466619569057,0.717414341222183,0.717414341222183,0.31684916990462736,0.6825621099729189,0.7063464029200518,0.7176498292711645,0.7162369009772754,0.7122336041445897,0.7122336041445897,0.7122336041445897,0.7122336041445897,0.3088425762392559,0.7129400682915342,0.7129400682915342,0.7129400682915342,0.7129400682915342,0.7211821500058871,0.717414341222183,0.718827269516072,0.3088425762392559,0.7129400682915342,0.7122336041445897,0.717414341222183,0.717414341222183,0.717414341222183,0.717414341222183,0.717414341222183,0.7129400682915342,0.7089367714588485,0.5721182150005887,0.5641116213352172,0.6079123984457788,0.5452725774166961,0.5612857647474391,0.5667019898740139,0.5605793006004945,0.5546920993759566,0.5975509242905922,0.5407983044860474,0.5688213823148475,0.5313787825267867,0.5393853761921582,0.5664665018250323,0.5160720593429884,0.5471564818085483,0.5499823383963264,0.5718827269516072,0.5504533144942895,0.526433533498175,0.5928411633109619,0.5546920993759566,0.5459790415636406,0.6559519604380077,0.7211821500058871
