,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,3,0,-1,2,0,1,1,2,2,1,1,2,1,0,2,0,1,2,1,0,2,0
109,0,1,1,2,0,4,5,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,1,2,0,1,1,2,2,2,1,0,2,0,2,1,2,2,1,0,0
110,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,0,0,2,1,1,0,1,0,2,1,2,1,2,1,2,1,0,1,1
111,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,19,0,2,1,1,0,1,2,0,2,1,2,2,1,2,0,0,1,2,0
112,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,2,1,1,0,1,1,1,2,1,2,0,2,1,1,2,1,0,2,0
113,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,23,1,0,0,2,0,2,0,1,2,0,0,0,1,2,0,2,1,1,0
114,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,6,2,0,12,2,0,2,2,0,0,0,2,2,0,1,0,1,1,2,0,1,1,2
115,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,2,1,1,0,2,2,2,1,1,0,1,0,2,1,0,2,0,2,1
116,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,2,1,1,2,2,1,2,0,2,1,0,0,1,2,2,1,2,0,0
117,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,18,0,1,0,0,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2
118,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,0,0,1,1,2,2,0,0,2,1,2,0,0,2,2,2,2,1
119,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,1,2,1,2,0,2,2,1,0,1,0,1,2,0,1,2,2,1,0
120,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,7,1,-1,2,1,0,1,0,1,1,0,1,1,0,0,0,2,2,0,2,0,0
121,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,2,0,1,1,1,2,0,0,2,2,0,0,2,1,1,2,1,0
122,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,2,1,3,3,0,-1,2,0,1,0,0,2,2,0,1,2,0,1,1,0,1,1,2,0,0
123,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,-1,0,0,2,2,0,0,1,2,2,1,0,1,2,2,1,2,1,1,2
124,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,1,2,1,0,1,0,0,2,1,0,0,0,2,0,1,2,1,1
125,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,0,2,0,1,1,1,1,0,0,2,1,1,2,1,0,1,1
126,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,1,1,1,0,1,0,0,2,2,0,2,0,2,0,1,0,2,0
127,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,0,2,0,1,0,1,1,1,1,1,0,1,0,2,0,0,1,1,0
128,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,1,1,2,1,1,0,2,2,0,1,2,0,2,2,2,2,0
129,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,1,2,1,3,3,0,-1,2,0,2,0,2,2,0,1,0,2,2,0,1,2,1,0,2,1,0
130,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,1,2,1,3,3,0,-1,1,0,1,1,1,0,1,1,1,0,0,1,0,2,2,2,2,2,0
131,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,0,1,0,1,0,2,2,1,0,1,2,1,2,1,1,1,1,1
132,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,2,2,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,2
133,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,14,0,2,2,1,1,1,1,0,2,0,0,2,1,0,1,0,0,0,0
134,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,0,0,0,2,1,1,1,0,2,1,1,1,0,2,1,0,0,2
135,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,2,1,2,0,1,0,2,0,0,0,1,1,1,1,0,1,1,2,1
136,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,0,2,0,1,0,2,1,0,0,0,2,2,0,2,1,2,2,0
137,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,0,1,2,0,1,1,0,2,2,1,1,0,0,0,2,2,0,1
138,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,19,1,1,0,2,0,1,1,2,2,1,2,2,1,0,2,1,1,1,0
139,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,1,0,1,2,0,1,0,1,2,2,2,0,2,2,2,0,2,2,0
140,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,18,1,2,0,0,0,2,2,2,0,0,1,2,2,2,2,0,1,2,2
141,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,1,0,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,2
142,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,2,0,2,1,0,2,1,0,0,1,2,2,2,2,0,2,1,2,0
143,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,0,0,0,0,2,0,2,1,2,1,2,0,1,0,2,2,1
144,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,1,1,0,1,0,0,0,0,2,1,2,1,2,2,2,2,2,1,2
145,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,2,1,3,3,0,-1,0,1,2,1,1,2,0,2,0,1,2,1,0,0,1,1,0,0,2
146,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,2,2,0,0,0,2,1,2,1,0,2,1,2,1,2,1,0,0
147,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,2,1,2,1,1,0,1,1,2,2,1,2,1,1,2,1,0,0
148,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,0,1,2,1,0,1,1,2,2,1,0,1,0,1,1,2,1,2,0
149,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,0,2,1,1,0,2,1,1,0,0,2,0,1,0,1,2,0,0
150,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,2,0,2,1,2,2,0,2,2,2,1,1,1,2,2,0,2,2,2,1
151,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,11,2,0,1,2,2,2,0,2,1,1,1,0,2,0,0,1,2,0,1
152,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,1,1,2,2,1,0,1,0,0,1,1,1,2,0,0,1,2,2,1
153,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,3,1,0,0,1,0,2,2,2,1,0,2,1,0,1,2,2,1,1,0
154,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,1,0,2,2,2,1,1,0,2,0,1,2,1,0,2,1,2,2,2
155,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,1,2,0,1,0,2,1,2,1,2,1,2,0,1,2,1,1,2
156,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,2,1,1,2,2,1,0,1,2,2,2,0,0,0,0,1,2,2,2
157,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,1,2,5,4,6,0,-1,0,0,0,1,2,0,2,2,2,2,0,0,1,1,2,0,2,1,0
158,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,0,2,1,0,1,2,2,0,0,1,2,2,2,2,0,0,1,2,2
159,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,0,2,0,2,1,1,0,2,0,1,0,1,0,2,2,0,1
160,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,1,0,0,0,2,1,2,1,1,2,1,0,0,2,1,2,1,1,0
161,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,2,1,2,2,0,1,2,2,1,0,1,2,0,1,2,0,1,0
162,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,15,2,1,0,0,0,1,1,0,0,2,1,2,1,0,2,1,1,2,0
163,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,1,2,2,0,0,0,2,0,1,1,1,2,1,0,0,2,2,2
164,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,2,2,0,2,0,0,2,2,2,2,1,2,1,2,0,0,0,2,0,0
165,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,1,0,0,1,1,1,2,2,0,1,1,0,0,0,2,2,1,1
166,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,0,2,0,0,0,0,1,2,1,2,2,0,1,1,0,1,1,1,2
167,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,1,0,1,2,0,2,1,0,1,1,1,2,0,1,1,1,1
168,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,1,0,2,1,0,2,1,1,0,1,1,0,1,2,2,1,0,2
169,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,2,2,1,1,1,2,1,0,2,1,1,1,0,1,2,1,0
170,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,4,1,0,2,1,1,1,2,1,1,1,2,1,1,1,0,0,0,0,0
171,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,5,1,2,1,0,1,0,0,0,1,1,2,0,2,2,2,1,2,0,1
172,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,19,1,2,2,0,2,1,0,2,0,0,2,1,2,2,1,0,0,1,1
173,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,0,1,2,2,0,1,1,2,1,1,1,0,0,0,1,2,0,1
174,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,2,0,2,0,1,2,1,2,1,1,2,0,2,0,1,0,1
175,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,1,2,1,0,1,0,0,2,2,2,0,2,2,2,2,2,1
176,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,0,1,1,2,0,0,1,0,0,0,1,0,0,2,1,2,1
177,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,0,0,2,0,1,1,1,1,2,0,2,1,1,1,1,2,0,0
178,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,0,1,22,1,1,0,1,0,1,1,1,0,2,2,2,0,1,0,1,2,2,2
179,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,11,0,1,1,1,2,2,2,2,2,0,2,2,1,0,0,2,2,1,2
180,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,0,1,7,1,-1,0,2,0,0,0,0,2,1,2,1,2,1,0,0,2,2,1,1,2
181,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,2,1,3,3,0,-1,1,2,1,1,1,2,0,1,0,2,1,0,2,2,0,2,2,0,1
182,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,1,0,0,1,1,1,2,2,1,1,2,2,1,0,1,0,0
183,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,3,2,1,1,2,1,2,2,2,0,0,2,2,2,0,2,0,1,1,1
184,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,2,1,1,0,2,2,0,1,2,1,2,0,2,2,1,2,0,0,0
185,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,2,1,1,0,1,2,2,2,1,1,0,0,0,1,0,2,1,1,0
186,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,1,2,0,0,0,1,0,2,2,1,1,2,1,2,1,2,2,2,1
187,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,17,0,1,1,0,0,2,2,2,1,0,2,1,0,0,2,1,1,1,1
188,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,2,1,1,0,2,2,0,0,2,1,1,1,2,2,2,2,1,2,2
189,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,14,2,2,1,1,1,2,1,0,2,2,2,2,0,0,0,2,0,1,2
190,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,3,0,-1,0,2,0,2,1,0,0,1,2,1,1,1,2,2,2,0,1,0,2
191,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,2,2,1,0,2,1,2,1,0,1,2,0,1,0,2,2,1,0
192,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,11,1,1,2,0,0,1,2,2,1,2,0,2,1,0,0,2,1,1,0
193,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,3,0,-1,0,2,0,2,2,1,1,0,0,2,0,2,0,1,2,1,0,1,2
194,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,1,1,0,2,2,1,1,1,2,0,1,1,0,2,1,0,1,1,1
195,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,4,2,0,0,2,0,1,0,1,2,0,2,0,2,0,1,2,0,2,1
196,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,1,2,0,2,1,1,0,0,0,1,0,2,1,2,0,1,0,0
197,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,2,2,0,0,0,2,2,1,1,2,1,0,0,0,2,0,0,0,0
198,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,0,1,0,1,1,0,1,2,0,2,0,0,2,1,0,2,0
199,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,-1,1,1,1,0,2,0,2,0,2,1,1,0,1,0,2,2,1,2,1
200,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,1,2,2,0,2,0,1,1,2,0,2,1,1,1,0,0,1,2
201,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,2,1,2,1,1,2,0,0,0,1,2,0,1,1,0,0,1,1,2
202,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,2,0,1,2,2,2,0,0,0,0,2,1,2,1,0,0,2,0
203,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,1,2,0,1,0,1,2,1,0,0,1,1,2,2,0,0,1,0,1
204,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,2,2,0,2,1,1,0,0,1,0,2,0,0,2,1,2,1,2,0
205,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,0,1,1,0,2,0,2,2,2,2,0,1,2,0,2,2,1,2,2
206,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,0,1,0,1,0,0,1,0,2,2,2,2,1,1,2,2,1
207,0,1,1,2,0,4,5,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,0,2,1,2,2,1,0,0,2,0,0,2,0,0,2,0,0,0
208,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,1,2,0,2,2,1,0,0,0,2,0,0,1,1,1,1,1,1
209,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,2,1,0,1,0,2,1,1,1,0,0,2,0,0,0,1,2,2
210,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,0,1,1,0,2,1,1,0,1,2,1,1,2,2,1,2,2
211,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,0,0,2,2,0,1,0,2,0,1,1,1,0,0,1,1,2,2,0
212,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,1,0,1,0,1,2,1,2,2,2,2,2,2,1,0,2,0
213,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,0,2,1,0,1,7,1,-1,0,1,0,1,0,1,0,0,0,2,0,2,1,1,1,0,1,0,0
214,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,10,0,0,0,0,0,0,2,1,0,1,2,0,1,1,1,0,1,0,2
215,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,22,2,2,2,1,2,1,1,1,1,0,2,0,1,2,2,1,2,1,1
216,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,24,1,0,0,0,1,1,0,2,0,0,1,2,1,2,0,2,2,1,1
217,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,1,1,2,0,1,1,1,2,0,0,0,1,2,2,2,1,2,2
218,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,1,2,2,1,0,0,1,1,2,1,1,2,2,0,1,1,0,1
219,0,1,1,3,4,2,2,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,3,3,2,4,1,-1,2,1,2,2,0,0,1,2,1,0,0,0,0,0,1,2,0,2,2
220,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,0,0,2,0,2,2,2,1,2,1,0,1,1,0,0,0,2,0
221,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,0,1,0,0,0,0,2,0,0,2,1,0,1,2,0,2,1,0
222,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,7,1,2,2,2,1,0,2,0,1,1,0,2,2,1,1,2,0,1,0
223,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,22,1,0,0,0,2,2,2,0,1,0,1,2,0,0,2,2,2,1,2
224,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,0,2,2,0,2,1,2,1,2,2,1,2,0,2,0,1,0,1,1
