,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
86,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,0,2,1,0,1,1,0,1,0,2,1,2,0,1,0,1,1,1,1,0,1,1,0,0,0,2,1,2,1,2,1,2
87,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,5,7,0,0,0,2,0,0,2,1,2,2,0,2,0,0,0,2,0,0,2,1,2,1,2,1,1,2,2,2,0,2,1,2,0,1
88,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,6,1,0,0,2,1,1,2,0,1,1,0,0,2,0,0,1,2,1,2,2,1,0,0,0,2,1,1,1,0,0,0,1,0,2,2
89,0,1,2,1,3,4,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,3,5,4,2,2,1,2,1,0,2,1,1,2,0,0,1,2,1,1,1,0,0,2,2,1,2,1,1,2,0,2,2,1,1,2,1,2,1
90,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,4,4,0,0,1,2,2,1,0,2,1,1,2,0,1,0,1,0,1,2,2,2,1,1,1,1,2,1,1,1,0,2,0,1,0,0,1,0
91,0,0,0,1,3,4,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,3,5,4,2,2,1,2,1,0,1,0,2,1,2,0,2,2,2,2,1,0,0,0,0,1,1,0,0,2,2,0,1,2,1,0,0,2,2
92,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,0,1,2,1,1,0,0,0,2,2,1,2,1,0,2,1,2,1,2,0,2,0,0,1,2,2,1,1,1,2,1,0,0,0,1
93,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,2,0,0,0,1,2,2,1,0,2,1,0,1,1,2,2,2,0,1,0,0,1,1,1,2,1,1,0,2,1,0,0
94,0,1,2,2,1,0,4,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,-1,2,2,1,1,0,0,2,2,0,0,0,2,1,2,2,1,1,2,0,0,1,0,2,0,2,0,1,0,1,0,2,1
95,0,0,1,1,3,4,6,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,1,1,3,5,4,2,2,1,0,2,2,0,0,0,0,1,1,1,1,2,0,2,0,1,2,1,1,0,1,0,0,1,1,0,0,1,1,0,2,2
96,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,1,0,1,1,1,2,1,0,0,2,1,0,2,0,1,2,0,0,0,1,0,1,1,2,1,0,2,0,2,2,1,1
97,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,4,4,0,3,1,-1,0,1,2,1,2,0,0,2,2,0,2,0,1,1,2,2,1,1,2,2,2,2,0,1,0,1,2,1,2,1,2,1
98,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,4,4,0,3,1,2,2,2,0,1,2,1,0,2,1,1,0,2,0,2,0,2,2,2,1,1,2,0,0,2,2,0,0,2,2,0,1,2
99,0,0,1,0,0,1,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,-1,0,2,0,1,0,1,2,0,2,0,2,0,1,0,1,1,2,1,1,2,1,1,2,2,0,2,0,1,0,0,1,0
100,0,1,2,2,1,0,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,-1,0,0,0,0,0,2,2,0,0,2,1,1,2,1,2,0,0,2,0,0,0,0,2,1,1,0,2,2,0,2,0,0
101,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,0,1,1,2,2,1,2,0,0,0,2,2,2,1,0,1,0,0,0,0,0,2,1,1,0,1,0,2,2,0,0,0,2
102,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,0,1,2,0,2,1,1,1,2,0,2,0,2,0,0,1,2,2,2,2,0,1,2,1,2,1,2,0,1,2,0,2
103,0,0,1,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,-1,0,1,2,1,0,2,1,1,0,0,2,0,2,2,2,1,0,0,0,1,0,1,0,0,1,2,1,2,0,0,2,1
104,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,6,1,0,0,0,1,1,1,2,0,1,1,0,2,0,0,1,1,2,2,2,0,1,1,1,0,1,2,2,2,0,2,1,0,1,2
105,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,2,0,2,0,2,0,0,1,0,1,1,2,2,0,2,2,1,1,2,0,2,1,1,1,1,0,1,1,1,1,0,2
106,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,0,0,0,2,1,0,2,1,2,0,2,0,0,0,2,2,2,0,2,0,0,0,2,1,0,1,2,1,2,2,2,1,1
107,0,0,0,1,3,4,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,1,3,5,4,2,2,1,0,2,2,0,0,2,2,2,2,0,0,2,2,1,1,1,2,1,2,0,0,1,1,0,0,0,1,2,2,1,2,0
108,0,0,0,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,3,0,3,1,6,2,1,1,2,0,2,1,0,0,1,1,0,0,1,0,2,1,2,2,2,2,0,1,1,2,1,1,2,2,0,0,1,2,2
109,0,1,2,1,3,4,3,3,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,3,5,4,2,1,1,2,0,2,2,1,0,1,2,0,0,2,0,2,1,1,0,0,1,1,1,2,1,0,2,1,2,2,1,1,2,0,2
110,0,0,0,3,2,2,2,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,3,0,3,1,6,2,1,0,1,1,1,0,1,2,1,0,1,1,2,1,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,2,1
111,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,5,7,0,-1,0,0,2,0,2,0,0,1,1,0,1,2,1,0,1,0,0,2,0,1,1,1,1,0,1,2,1,1,2,2,0,0
112,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,6,1,0,0,2,1,0,0,0,0,2,2,2,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,2,0,1,2,2,1
113,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,5,7,0,0,0,1,2,2,2,1,0,2,1,2,1,0,1,2,1,0,1,0,0,2,1,2,0,1,2,0,2,1,0,1,1,0
114,0,0,0,1,3,2,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,0,5,4,2,2,1,2,2,2,2,1,1,1,2,2,0,0,1,2,1,1,1,1,1,0,2,2,1,0,0,2,1,0,0,2,0,1,0
115,0,1,2,2,4,5,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,4,4,0,3,1,-1,2,1,2,0,2,2,0,0,0,1,0,2,1,2,2,0,0,1,1,1,2,0,0,1,1,2,1,1,0,0,0,1
116,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,-1,1,0,0,1,2,1,1,1,2,0,1,1,1,2,0,2,1,0,2,2,0,0,2,2,2,2,2,0,0,2,0,0
117,0,1,2,2,1,0,4,6,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,2,2,2,1,3,0,1,-1,1,0,2,1,0,2,0,1,0,1,0,1,0,1,2,0,2,1,2,2,2,2,0,1,0,1,1,1,2,0,0,0
118,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,0,1,2,0,0,1,0,1,1,0,1,2,0,0,1,1,0,2,1,1,2,1,1,2,1,0,2,2,0,2,2,2,2,2,2
119,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,0,1,2,2,0,1,0,1,1,1,2,2,1,0,1,0,0,2,1,0,1,0,1,0,2,1,1,2,2,2,0,2,1,1,2
120,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,0,1,1,2,2,0,1,0,1,2,0,2,1,0,2,0,1,1,0,2,0,1,0,0,2,2,0,0,1,1,2,1
121,0,0,0,3,2,3,5,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,1,3,0,3,1,6,2,-1,0,2,2,0,1,2,0,2,2,0,0,2,2,1,2,1,2,2,1,1,2,2,0,0,1,0,2,2,2,2,2,0
122,0,0,0,3,2,2,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,3,0,3,1,6,2,1,2,2,0,1,1,2,1,2,1,1,2,1,1,0,1,0,1,1,2,2,0,1,2,0,2,1,2,2,0,1,0,2
123,0,0,0,3,2,2,5,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,1,3,0,3,1,6,2,1,0,1,0,0,2,2,2,2,0,2,2,1,1,0,0,0,2,0,1,0,1,1,0,2,0,1,2,1,0,0,0,1
124,0,1,2,2,4,5,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,4,4,0,3,1,-1,0,0,0,0,0,2,1,0,0,1,0,2,2,1,1,1,0,0,2,2,2,2,2,1,2,2,0,0,1,1,2,1
125,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,2,1,0,1,0,0,0,2,1,0,2,0,2,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,2,0,1,1
126,0,0,0,1,3,2,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,0,3,1,6,2,1,0,1,2,0,0,1,1,1,0,2,0,1,2,0,2,2,2,2,1,2,0,0,2,1,0,2,1,1,2,2,1,2
127,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,0,2,1,1,2,2,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,1,2,0,2,2,1
128,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,5,7,0,0,2,2,0,0,0,0,2,2,0,0,0,0,1,2,0,1,1,2,2,0,1,1,1,0,0,0,0,2,1,0,0,2
129,0,0,0,3,2,3,5,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,0,3,1,6,2,-1,1,2,2,2,0,2,2,1,0,2,0,0,2,2,0,2,2,0,1,2,0,0,2,1,0,2,0,1,0,0,1,1
130,0,1,2,2,1,0,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,0,1,-1,2,2,0,2,1,0,1,1,0,2,2,2,0,0,0,1,1,1,1,1,0,2,2,0,0,1,2,1,0,2,0,0
131,0,0,0,1,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,1,3,3,5,4,2,2,1,1,0,1,2,2,1,1,2,0,2,0,1,0,0,2,1,2,2,1,2,0,1,1,2,2,0,0,1,1,1,2,1
132,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,0,2,2,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,2,1,0,2,0,1,0,2,0,1,2,1,0
133,0,1,2,2,4,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,4,4,0,0,1,-1,2,1,2,1,1,1,1,1,2,0,0,0,1,0,2,1,1,2,1,0,2,2,2,2,1,1,0,0,0,2,1,1
134,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,2,1,2,0,2,1,2,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,1,2,0,1,2,2,2
135,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,2,0,2,0,2,2,2,0,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,0,0,2,0,0,2,1
136,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,1,2,0,1,0,2,0,2,0,1,2,1,1,0,1,0,0,2,2,1,1,0,2,1,1,1,0,1,2,0,0,0
137,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,6,1,0,0,2,2,2,2,2,0,0,2,0,1,2,1,0,0,2,1,0,2,2,2,1,1,1,2,0,1,1,2,2,0,1,2
138,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,1,4,4,0,3,1,-1,0,0,2,1,0,0,2,2,1,0,2,2,0,0,0,2,1,0,0,2,0,2,2,2,2,1,1,2,0,2,1,0
139,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,1,0,0,2,0,1,2,0,1,1,0,0,1,2,0,0,1,2,2,2,2,1,1,0,0,0,2,1,1,0,1,2
140,0,0,0,3,2,3,5,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,3,0,3,1,6,2,1,2,1,1,0,0,0,2,1,0,2,0,0,0,1,0,1,2,0,2,2,0,2,0,0,1,1,0,1,0,2,0,2
141,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,1,1,2,1,1,2,0,0,0,0,0,2,2,1,0,0,2,0,1,0,0,1,0,1,1,2,1,1,1,2,0,1
142,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,4,4,0,3,1,2,0,0,0,0,1,1,0,2,2,2,0,0,1,1,0,1,1,1,0,0,1,2,1,0,2,2,2,0,0,2,0,2
143,0,0,0,3,2,2,5,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,1,3,0,3,1,6,2,1,2,2,1,2,0,1,1,2,0,1,0,2,2,0,2,2,0,0,1,2,0,2,0,2,2,1,2,2,0,2,2,1
144,0,0,0,1,3,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,1,3,5,4,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,2,2,1,1,0,0,1,2,1,1,0,1,1,1,2,2,2,1,1
145,0,0,1,1,3,4,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,3,5,4,2,2,1,1,2,2,0,2,1,2,0,0,1,0,1,2,2,0,1,2,1,1,2,1,1,2,1,1,0,2,1,1,2,1,1
146,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,6,1,0,0,1,2,2,1,1,2,0,0,1,2,2,0,0,1,1,1,0,1,1,0,1,0,1,2,0,2,2,2,1,2,0,1
147,0,1,2,2,1,0,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,-1,0,2,1,2,1,0,0,0,2,0,0,0,1,1,2,0,2,2,1,2,1,0,0,2,1,2,0,2,1,1,2,1
148,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,4,4,0,3,1,-1,2,0,2,1,2,2,2,1,0,1,0,1,2,0,0,1,0,1,2,0,2,2,2,2,0,2,2,2,1,2,0,2
149,0,0,0,3,2,3,5,4,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,3,0,3,1,6,2,-1,2,0,1,0,1,2,0,2,2,0,1,1,0,0,1,1,2,1,1,0,2,2,1,1,0,0,1,1,0,1,1,0
150,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,6,1,0,0,0,0,2,2,0,1,0,0,2,2,0,1,0,1,2,2,2,2,2,2,1,0,1,0,0,0,1,1,2,2,0,0
151,0,0,0,1,3,2,6,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,3,5,4,2,2,1,1,1,0,1,1,1,0,2,0,0,2,2,2,2,0,0,1,1,1,1,1,2,0,1,0,0,0,0,2,2,2,0
152,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,4,4,0,3,1,2,0,1,0,2,0,2,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,0,0,1,2,1,2,2,2,2,1,2
153,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,2,2,2,2,1,2,2,1,1,1,0,1,1,2,2,0,2,1,0,1,1,0,2,2,1,2,0,2,0,0,1,2
154,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,1,1,2,0,0,1,1,0,1,2,2,1,2,1,2,1,0,1,1,2,0,2,2,2,2,2,0,0,1,2,2,0
155,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,4,4,0,3,1,-1,2,0,2,1,1,1,2,1,2,1,0,1,2,2,2,1,2,0,0,0,2,2,0,2,0,1,0,0,0,1,1,0
156,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,0,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,2,2,0,0,2,0,2,0,1,1
157,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,1,1,0,0,0,2,0,2,1,2,2,1,0,2,2,0,1,1,1,1,2,2,2,0,2,2,2,0,2,2,0,0
158,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,-1,2,1,2,2,1,0,1,0,2,0,1,2,1,0,0,2,1,0,1,0,2,2,0,0,2,2,1,0,2,2,1,0
159,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,2,1,1,0,2,0,1,2,1,0,1,2,2,0,0,0,2,0,0,2,1,0,0,2,0,2,2,1,0,1,2,0
160,0,0,0,3,2,3,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,1,3,0,3,1,6,2,1,2,1,1,0,0,0,1,2,2,2,1,0,2,2,0,2,2,1,2,1,1,0,1,1,1,2,2,2,1,2,2,1
161,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,0,1,2,0,2,2,0,0,1,2,2,1,2,1,1,0,1,0,0,2,1,0,1,2,1,1,2,2,1,0,0,1,2,0,1
162,0,0,0,1,3,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,3,0,5,4,2,2,1,1,0,1,1,2,2,0,0,2,2,2,2,1,0,0,2,1,2,2,2,1,2,0,2,2,2,2,2,2,0,1,1
163,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,4,4,0,3,1,2,1,2,2,0,0,2,0,0,0,1,1,2,1,0,2,1,2,1,1,0,0,1,0,2,0,2,1,2,1,1,2,0
164,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,5,7,0,0,2,1,2,1,2,2,2,0,1,0,0,1,1,0,0,0,1,1,2,0,1,2,2,1,1,2,1,0,0,2,1,1
165,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,1,0,0,1,2,0,1,2,2,0,2,1,0,0,2,1,1,2,1,2,1,0,1,1,1,1,1,1,2,1,1,2
166,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,2,0,0,2,2,1,1,1,2,2,1,1,0,1,2,0,0,1,2,2,2,2,0,2,1,2,0,0,1,1,2,2
167,0,0,1,1,3,4,3,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,1,3,5,4,2,2,1,1,0,1,2,2,0,0,2,1,0,1,1,1,0,0,2,2,2,2,0,0,1,2,0,2,2,2,0,1,1,0,2
168,0,0,1,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,3,0,6,1,0,-1,1,1,2,0,2,1,2,0,0,1,1,2,1,1,1,1,2,0,2,1,0,2,1,2,0,1,0,2,0,0,1,1
169,0,1,2,2,4,5,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,4,4,0,3,1,-1,1,1,1,2,2,1,2,0,2,2,2,0,2,2,0,0,0,0,0,2,1,2,1,0,0,2,2,0,2,2,2,2
170,0,1,2,1,4,5,0,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,2,1,4,4,0,3,1,-1,0,2,2,1,0,1,1,2,1,1,1,2,0,2,1,2,2,1,0,2,2,0,2,0,1,2,2,2,2,1,0,2
171,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,0,2,0,0,0,1,0,0,1,1,2,2,0,0,1,2,0,1,0,2,2,0,0,2,0,2,2,2,0,0,2,1,0
172,0,0,0,3,2,3,5,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,0,3,1,6,2,1,2,1,2,0,2,2,2,1,0,2,2,2,2,0,1,2,2,0,2,2,2,0,1,0,0,2,0,1,0,1,0,2
173,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,6,1,0,0,2,2,2,2,2,0,2,1,1,1,0,2,0,1,0,0,2,1,1,0,1,2,2,1,0,2,1,2,1,1,2,0
174,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,3,0,6,1,0,0,1,0,1,2,1,2,1,2,1,0,1,1,1,1,0,0,1,1,2,0,0,0,2,2,2,0,0,0,2,1,2,0
175,0,1,2,2,1,0,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,5,1,2,2,0,1,0,2,2,1,0,1,0,1,2,2,1,2,1,2,1,1,0,0,0,1,0,1,1,0,1,2,2,0,2
176,0,1,2,2,1,0,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,2,2,1,3,0,1,-1,0,2,1,0,2,2,2,0,1,2,2,2,0,0,2,0,0,0,1,1,1,1,2,2,2,1,2,0,2,0,0,0
177,0,1,2,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,4,4,0,3,1,2,2,2,1,2,2,2,1,2,0,2,2,2,1,1,0,0,1,0,0,0,1,0,1,2,0,2,1,2,1,1,0,1
178,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,2,2,4,0,0,2,0,1,0,2,2,1,2,1,0,1,0,1,1,2,2,0,2,2,1,0,0,0,2,1,1,2,2,2,2,2,1
179,0,0,0,3,2,2,2,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,3,0,3,1,6,2,1,0,2,2,0,2,1,1,1,1,2,0,1,1,2,2,0,1,2,0,2,2,0,2,1,0,1,1,2,0,2,0,2
