,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
243,0,0,1,1,2,0,1,2,0,2,0,1,1,2,1,0,2,2,0,2,0,0,1,1,0,0,0
244,0,0,2,2,2,0,0,2,0,2,0,1,2,2,0,0,1,2,0,1,1,0,1,0,0,1,2
245,2,0,1,1,0,1,0,0,2,1,0,2,2,1,0,2,2,2,1,0,0,0,0,2,2,1,1
246,2,2,0,2,0,0,2,2,0,1,1,2,2,1,2,1,0,1,1,0,0,1,2,1,0,2,2
247,2,0,0,1,0,1,2,1,2,2,1,0,2,2,1,1,2,0,0,0,2,0,1,2,1,2,2
248,1,0,1,0,2,0,2,1,1,1,1,1,1,2,1,0,2,0,1,1,2,2,1,0,1,0,1
249,0,1,0,1,0,2,2,2,1,0,0,1,2,2,1,2,2,0,2,1,0,1,0,1,1,1,2
250,1,2,2,2,1,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,1,2,0,0,0,2,2
251,1,0,1,1,1,2,2,0,1,2,2,2,1,1,1,0,2,2,1,2,0,1,0,1,1,2,0
252,1,1,1,0,1,1,2,0,1,0,2,2,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1
253,1,2,0,0,1,0,2,0,0,1,2,1,2,1,0,1,1,2,1,2,0,2,2,2,2,2,0
254,2,1,2,2,0,0,0,0,2,0,1,0,0,2,1,2,2,1,0,0,2,2,1,1,2,1,1
255,0,0,1,2,0,2,0,0,0,2,2,2,2,2,1,1,2,1,2,1,1,0,2,2,1,1,1
256,2,0,0,1,0,1,1,2,0,0,0,2,2,0,1,0,1,2,0,1,1,0,1,2,2,0,2
257,1,0,2,2,2,2,0,0,1,0,2,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0
258,1,2,1,0,2,0,0,1,2,0,0,1,1,1,0,2,1,0,0,2,1,0,1,1,0,1,0
259,1,0,0,0,2,0,0,0,2,1,1,2,1,0,1,1,0,1,1,2,2,1,1,0,0,0,1
260,0,2,1,0,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,0,1,0,1,2,1,2
261,1,2,0,2,1,0,1,1,1,1,1,1,1,2,0,2,0,1,2,1,1,0,0,1,0,1,2
262,0,2,0,0,1,2,0,0,0,2,1,2,0,0,2,1,1,0,2,2,2,1,2,2,0,0,0
263,0,1,0,2,0,1,2,0,0,1,2,2,0,2,0,1,1,0,2,2,2,2,2,2,1,0,1
264,0,1,0,1,0,1,1,0,1,1,0,2,1,1,0,2,2,1,0,0,2,2,0,0,1,0,1
265,0,1,2,0,0,2,0,2,1,1,2,2,2,1,0,0,1,1,1,0,2,2,0,2,0,2,2
266,1,2,1,0,1,1,1,0,0,0,1,0,0,2,0,2,1,1,2,2,2,2,1,0,0,1,0
267,2,0,2,0,2,0,0,2,1,2,0,0,1,0,2,2,1,2,0,1,2,2,1,0,1,1,0
268,0,1,2,0,1,2,1,1,0,1,1,2,1,1,0,0,2,1,1,2,2,0,0,2,0,2,0
269,2,0,1,2,1,2,1,2,1,0,1,0,1,0,0,1,0,1,0,2,2,1,1,2,1,0,2
270,0,0,1,0,2,0,2,0,1,1,0,1,2,1,1,2,1,2,0,1,1,2,2,1,0,1,0
271,0,1,1,2,2,1,0,2,2,2,2,1,2,0,0,0,0,0,0,2,1,0,2,1,1,0,1
272,1,1,0,1,1,1,2,1,0,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,0,0,2
273,0,2,2,0,1,2,1,2,0,0,0,1,2,0,0,1,2,2,2,0,0,1,2,0,2,0,2
274,1,2,2,2,0,1,1,1,2,2,1,0,0,2,0,2,1,1,0,2,0,0,2,1,0,1,1
275,2,1,0,1,0,1,1,2,1,0,2,0,2,2,0,1,1,2,0,1,0,2,1,2,2,0,1
276,0,2,0,1,1,1,0,2,2,0,2,2,0,2,1,0,2,1,0,0,2,2,2,2,0,2,1
277,0,0,1,2,0,0,0,0,2,2,1,1,0,0,1,1,2,2,1,2,2,2,0,2,1,1,1
278,0,0,1,2,0,1,1,2,2,1,2,0,0,0,2,0,1,2,2,0,1,0,0,2,0,2,2
279,1,2,2,0,1,0,0,2,2,0,1,2,2,0,2,0,0,0,0,1,1,0,2,0,2,1,0
280,2,0,1,2,2,0,2,0,1,0,0,2,1,0,2,2,2,1,0,2,2,1,1,1,2,1,2
281,2,0,0,2,1,1,1,2,2,2,2,1,2,0,1,0,0,2,2,1,2,1,0,2,1,0,0
282,2,2,2,1,0,1,0,1,1,0,2,0,0,1,2,2,0,1,2,1,1,0,1,2,0,2,0
283,1,2,0,2,1,0,2,2,1,0,0,0,0,1,2,0,1,1,2,0,1,2,0,2,1,1,0
284,0,0,1,0,0,0,0,2,2,0,0,1,2,2,2,1,1,2,1,0,1,2,0,0,2,1,2
285,2,2,2,0,0,0,0,2,2,0,0,0,0,2,0,2,2,0,1,0,2,0,2,2,1,2,2
286,0,1,1,2,1,2,1,0,0,0,2,0,0,0,1,2,0,0,2,2,2,0,1,2,2,2,0
287,0,1,0,0,0,0,2,2,0,0,0,2,2,0,2,1,1,2,1,1,0,1,2,2,1,2,2
288,2,1,0,2,1,0,0,2,1,2,2,2,0,1,1,0,1,2,1,2,1,1,2,0,2,0,1
289,1,0,0,0,0,1,2,0,1,2,1,2,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1
290,2,2,0,1,0,0,1,2,1,2,0,0,2,0,1,1,1,2,2,0,1,1,2,1,2,2,1
291,2,2,2,0,0,1,2,2,0,1,1,0,1,2,0,2,1,0,0,1,1,1,1,1,2,0,2
292,0,2,0,2,2,1,0,2,2,2,2,0,1,1,2,0,0,0,1,1,0,0,1,2,0,0,2
293,2,0,2,0,1,1,0,2,0,0,0,2,2,2,2,1,0,0,0,1,2,1,0,0,2,1,1
294,2,1,1,1,1,2,1,2,2,2,2,0,0,0,1,1,2,2,1,2,2,1,0,2,0,2,1
295,2,0,0,2,2,0,0,0,1,0,0,2,0,0,0,2,0,2,2,1,1,0,2,1,1,0,0
296,1,0,2,0,1,0,1,0,1,1,0,1,0,2,2,0,1,1,2,2,1,0,1,1,2,0,1
297,2,1,0,1,0,2,0,2,2,0,2,0,1,2,0,0,2,1,1,0,2,0,2,2,1,1,1
298,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,1,0,1,1,2,0,2,2,2,2,0,0
299,0,0,1,1,2,2,1,0,2,0,2,0,1,0,2,0,1,1,0,2,1,0,0,0,1,1,2
300,1,2,1,0,1,2,0,0,2,0,1,1,0,1,2,2,1,2,2,0,2,0,0,0,0,0,1
301,1,0,2,2,0,1,1,0,0,2,2,0,1,2,2,2,1,1,1,0,1,1,0,2,1,0,0
302,0,2,0,2,2,1,1,1,0,1,2,1,2,0,2,0,0,1,2,1,0,2,0,2,2,0,2
303,1,2,2,1,0,0,0,1,1,2,2,2,1,2,1,1,2,2,1,1,0,2,0,1,0,0,1
304,2,1,1,0,1,2,1,0,0,1,1,1,0,2,1,1,0,2,1,1,1,1,2,0,0,0,2
305,1,1,0,2,0,2,2,0,2,2,1,2,2,0,2,2,0,2,2,2,2,2,1,2,2,2,0
306,0,0,1,2,0,2,2,0,2,2,2,0,0,1,1,1,1,0,2,2,2,2,1,0,0,0,2
307,1,2,0,2,0,1,0,1,0,0,2,1,2,0,0,1,2,0,0,2,0,1,2,0,1,0,2
308,1,0,2,2,2,2,2,1,0,2,2,0,0,1,1,0,2,2,1,0,2,2,1,1,0,1,2
309,2,1,2,2,0,0,0,1,2,1,2,0,2,2,2,1,1,0,0,0,1,0,1,1,1,0,1
310,1,1,1,1,0,0,2,0,2,2,0,1,2,0,2,2,0,1,2,1,2,1,0,1,2,1,0
311,1,1,0,2,1,0,0,2,0,1,2,0,1,2,2,1,2,1,0,2,1,2,0,2,1,1,1
312,0,2,0,1,0,1,0,1,2,1,1,0,0,0,2,0,0,0,1,2,1,2,0,1,1,0,2
313,0,2,0,2,1,2,0,0,1,1,0,2,0,1,0,2,2,2,0,0,2,1,1,2,1,0,0
314,2,1,1,0,2,2,0,2,1,1,1,2,2,0,2,2,2,0,1,0,0,2,2,1,1,0,0
315,0,1,0,2,1,0,2,1,1,0,2,2,2,1,1,2,2,1,2,0,2,0,2,0,1,1,0
316,2,1,2,2,1,2,1,0,1,1,2,2,1,1,0,1,0,2,1,1,1,0,2,0,1,2,1
317,1,2,2,1,0,2,2,1,0,2,1,2,1,2,0,1,1,1,1,2,1,1,1,1,1,2,0
318,2,1,2,0,2,1,0,0,1,2,2,2,0,2,0,1,1,1,1,0,2,0,2,0,0,2,1
319,2,0,0,1,1,1,1,0,2,2,0,1,1,1,2,1,0,1,2,1,1,2,2,1,2,2,1
320,0,0,2,1,0,2,1,2,1,0,2,0,2,1,1,0,0,1,2,0,1,2,0,2,2,0,1
321,0,0,0,1,0,0,0,2,2,1,2,2,2,0,1,1,0,1,2,1,1,2,1,1,1,2,0
322,2,2,2,1,1,2,2,1,1,1,2,0,0,1,2,1,2,1,0,1,2,0,0,0,0,2,1
323,2,1,1,1,2,2,1,0,0,1,0,2,1,2,2,1,1,0,0,2,0,0,2,1,1,1,2
324,1,0,1,1,2,1,0,0,1,0,1,0,1,2,2,1,2,0,1,0,2,0,0,0,1,2,1
325,1,0,0,1,1,1,0,1,1,2,2,1,2,2,1,0,2,2,0,1,1,1,1,0,0,2,0
326,1,1,0,0,1,1,1,0,2,1,0,0,1,2,0,2,0,1,0,2,0,1,0,2,0,0,2
327,0,1,1,2,2,1,1,1,0,0,2,0,2,2,1,0,0,0,1,1,2,2,1,0,0,2,2
328,1,2,0,0,0,0,2,2,2,0,2,0,0,2,0,2,0,0,2,1,1,2,2,0,2,1,0
329,0,1,0,2,0,1,0,0,1,0,0,0,2,2,0,2,0,1,1,0,1,0,2,1,0,2,0
330,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,2,1,2,0,1,2,2,1,2
331,2,1,1,2,0,1,1,2,2,2,0,0,2,2,2,0,2,2,1,1,1,2,1,0,0,0,2
332,0,2,0,1,2,2,1,1,2,2,0,0,1,1,2,0,0,0,2,0,0,2,0,0,2,0,1
333,1,2,1,2,1,0,1,0,0,0,2,1,1,0,1,1,2,2,2,0,0,1,1,0,2,1,0
334,2,1,1,1,1,2,1,1,2,0,2,2,0,0,1,2,2,2,1,0,1,2,1,1,2,1,0
335,1,1,2,0,1,0,1,2,0,0,2,2,1,1,2,2,2,0,1,2,1,0,2,2,1,1,0
336,0,1,2,1,0,0,0,0,0,0,0,2,0,2,1,2,2,0,2,1,0,2,2,2,0,2,1
337,0,0,1,2,2,1,2,0,1,2,1,2,0,0,1,2,0,1,0,1,1,1,1,1,0,1,2
338,2,2,2,1,2,0,0,2,1,0,2,2,2,2,1,0,0,1,1,0,2,1,1,2,2,0,1
339,2,0,1,2,2,1,0,1,1,1,1,1,0,0,1,1,1,0,1,2,2,2,2,0,1,0,0
340,0,2,1,2,2,0,1,0,2,1,2,1,0,0,0,2,1,1,2,1,2,0,2,1,1,0,2
341,1,2,1,0,1,2,1,2,1,2,2,0,1,1,2,2,0,1,2,1,1,2,1,2,2,0,0
342,2,0,2,0,1,2,0,2,1,2,1,1,0,0,2,0,0,1,1,0,1,1,1,0,1,2,2
343,2,0,1,2,0,2,0,2,2,0,0,0,0,1,2,1,2,0,2,0,0,1,1,2,1,2,2
344,0,0,2,1,0,1,1,0,0,2,1,2,1,1,2,2,2,1,1,2,1,0,0,0,2,0,0
345,0,0,0,1,1,1,0,2,1,1,0,0,1,1,2,0,0,1,2,1,2,2,0,1,0,2,1
346,1,2,0,2,1,0,2,2,0,1,2,2,1,0,1,2,0,0,2,2,0,2,1,0,0,2,2
347,0,0,2,1,1,1,1,0,2,0,2,0,1,1,2,0,1,0,0,2,0,0,2,0,0,1,0
348,1,0,0,1,2,2,1,0,2,1,0,1,1,0,2,0,1,1,1,0,2,2,0,1,2,1,2
349,1,0,2,2,0,1,0,0,0,1,2,0,2,1,1,2,1,2,0,1,1,2,1,2,1,2,1
350,1,1,2,1,0,0,1,0,1,2,2,0,1,2,1,2,2,0,1,1,2,0,1,0,1,2,0
351,1,1,1,2,1,1,0,2,0,2,1,2,0,0,0,0,0,0,1,1,2,0,0,0,2,0,2
352,2,1,2,1,2,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,2,1
353,2,1,1,1,0,1,0,2,2,1,2,2,1,0,2,0,0,0,0,0,2,0,1,2,2,2,2
354,1,0,2,0,2,2,0,1,2,2,2,0,2,2,1,0,2,0,2,1,2,1,0,0,2,0,0
355,1,2,0,1,1,1,2,2,0,0,0,2,0,1,0,2,2,1,2,0,1,2,0,1,2,0,0
356,2,2,2,2,0,2,0,1,2,2,0,0,0,0,1,1,2,0,1,2,2,0,1,2,1,0,0
357,1,1,1,0,2,1,2,2,0,1,0,1,0,0,1,2,2,2,2,1,1,2,1,0,2,1,1
358,0,1,1,2,1,1,1,2,1,0,1,2,2,1,1,1,0,1,1,2,1,1,1,1,0,1,1
359,2,0,1,2,2,0,0,1,1,0,2,0,2,0,2,2,0,0,0,2,0,2,0,2,1,2,2
360,0,2,0,1,1,1,1,2,0,1,1,0,2,2,2,2,0,1,2,1,2,0,2,1,0,1,0
361,0,1,0,2,0,1,0,2,2,0,0,0,0,0,1,0,2,0,2,0,1,2,0,0,1,2,0
362,0,1,0,1,2,1,0,1,2,0,2,1,2,1,2,1,0,0,0,0,2,0,2,2,0,0,2
363,0,2,2,0,0,1,2,0,0,1,0,1,0,2,0,1,1,0,1,2,0,0,1,2,0,1,0
364,0,1,1,2,1,1,2,0,0,0,2,0,2,0,2,1,1,2,2,0,1,1,2,2,1,2,0
365,0,2,0,2,0,0,0,1,2,1,0,1,0,2,1,0,1,1,0,2,1,1,2,1,1,0,1
366,1,1,0,2,2,0,1,2,2,0,1,2,2,2,1,2,1,1,0,0,1,2,1,0,1,1,1
367,2,2,1,0,0,0,0,0,2,1,0,1,2,2,2,1,2,0,1,1,2,0,2,1,2,1,1
368,1,0,2,2,0,0,1,2,1,2,2,1,2,2,1,1,0,0,1,0,0,2,2,2,1,2,0
369,0,2,1,0,1,1,0,1,1,1,2,0,2,1,2,0,0,1,1,2,0,2,2,1,1,1,2
370,1,0,2,1,0,1,0,2,1,2,1,2,2,0,0,1,1,2,1,1,2,1,2,2,0,2,2
371,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,1,2,2,1,0,1,0,1
372,2,1,2,1,1,0,2,0,1,2,0,0,0,1,1,1,1,1,2,0,0,2,1,2,0,2,2
373,2,1,0,0,1,2,0,0,1,0,0,2,0,0,1,2,2,0,1,2,0,0,1,1,1,1,0
374,1,2,2,1,2,0,0,2,0,1,0,1,2,0,2,1,0,0,2,1,1,0,0,0,1,2,1
375,1,0,0,0,0,2,1,1,2,1,2,1,0,1,2,0,0,2,0,1,0,2,2,2,0,1,2
376,2,0,2,1,1,0,1,2,2,1,1,0,2,1,2,1,0,0,0,0,1,1,2,0,2,0,0
377,1,1,1,2,0,0,0,2,2,2,2,0,2,0,0,1,0,2,2,1,2,2,1,0,0,2,0
378,2,2,2,0,0,2,2,2,2,0,1,1,0,0,2,0,1,2,2,1,2,0,2,1,1,0,2
379,1,0,2,0,0,2,0,2,1,0,2,2,1,2,2,2,1,0,2,0,2,1,1,2,1,0,0
380,0,1,0,0,1,2,1,2,0,1,1,0,2,0,0,2,0,1,1,1,0,2,2,1,2,2,0
381,1,1,2,0,0,0,2,1,1,0,1,0,0,2,1,2,2,0,1,2,2,1,1,2,0,0,1
382,2,0,0,2,1,2,0,1,2,2,0,2,2,1,2,2,2,2,2,0,0,1,1,0,2,0,1
383,0,2,1,2,2,2,1,1,2,2,0,2,2,2,2,0,0,1,0,1,2,1,0,0,2,0,0
384,2,0,1,1,0,1,0,2,2,1,0,1,2,1,2,0,1,2,1,2,1,1,2,1,2,1,0
385,1,0,2,2,1,0,2,2,0,0,1,2,2,1,0,0,1,0,1,2,0,1,2,2,2,1,1
386,1,2,0,0,0,2,2,1,1,2,0,2,1,1,0,0,2,1,0,0,2,0,0,2,2,2,2
387,0,1,0,2,1,2,0,0,2,0,0,2,2,1,1,2,0,1,2,0,0,1,1,1,2,1,1
388,2,2,1,0,1,2,0,0,1,1,2,1,2,2,2,2,1,1,0,1,0,2,0,0,0,1,0
389,0,0,2,1,0,1,1,2,2,2,0,1,2,0,2,0,0,2,1,1,0,1,0,0,2,2,2
390,0,1,2,2,2,0,1,1,0,2,2,1,0,1,2,2,1,1,0,0,1,0,0,1,0,1,2
391,0,2,0,2,0,1,1,1,1,1,0,1,2,1,2,1,2,0,0,2,2,0,1,1,1,0,0
392,1,1,2,1,2,0,0,0,2,2,0,2,0,2,1,0,1,0,1,0,0,0,1,0,2,2,1
393,0,2,1,1,1,0,2,2,2,2,2,1,0,1,2,1,2,0,0,2,1,2,2,0,2,0,0
394,1,2,0,0,2,0,0,2,0,2,2,2,1,1,2,1,2,0,0,1,1,2,0,1,0,0,1
395,2,0,1,2,0,0,0,1,0,0,2,0,2,1,0,2,1,2,1,2,2,2,0,1,1,0,0
396,2,1,0,0,2,0,2,1,1,1,0,0,2,2,2,1,2,0,0,2,0,1,2,2,1,1,0
397,2,1,0,1,2,2,1,1,2,2,0,0,2,0,2,1,0,0,0,0,1,2,0,2,2,2,0
398,2,2,1,1,1,2,1,2,1,2,0,1,2,1,0,1,0,1,1,1,0,0,2,2,2,0,2
399,1,2,2,1,1,1,0,1,1,0,0,2,2,1,1,0,2,2,2,1,1,1,0,1,0,2,2
400,1,0,0,1,1,0,2,0,1,1,0,2,1,0,1,2,0,0,1,1,2,1,0,0,0,1,1
401,2,1,0,1,2,0,0,1,2,0,0,0,1,0,2,2,2,2,0,0,2,1,0,0,1,1,2
402,0,1,1,1,1,0,0,0,1,1,2,2,2,2,0,1,0,0,1,0,0,2,0,2,1,1,2
403,1,0,0,1,1,0,1,1,1,2,2,2,0,1,0,0,1,1,2,0,0,2,1,0,0,2,2
404,1,1,0,1,0,1,1,2,2,2,1,1,2,0,1,0,2,1,0,2,2,0,2,1,1,2,0
405,0,0,1,2,1,2,1,0,1,1,2,1,2,1,1,1,0,1,0,1,1,2,0,0,2,1,1
406,2,1,0,1,1,2,0,0,0,0,2,1,1,1,2,2,0,1,0,2,0,2,0,1,1,2,1
407,0,1,1,0,1,0,2,0,2,1,2,2,0,1,2,0,0,0,1,0,1,1,1,2,2,2,2
408,1,2,0,1,2,2,2,0,1,2,0,1,0,2,2,0,2,2,2,0,2,0,2,0,0,0,1
409,2,1,0,0,1,1,0,1,0,1,2,2,2,0,2,0,0,2,1,2,1,1,2,0,1,2,0
410,2,2,1,1,0,1,2,2,2,2,1,1,2,2,2,1,2,0,1,1,2,2,0,1,1,0,2
411,1,1,0,0,2,1,0,0,2,1,2,2,0,0,2,1,1,0,1,1,2,1,0,1,1,1,2
412,0,2,1,0,0,1,1,0,0,2,0,2,2,0,0,2,1,2,0,2,0,1,1,2,2,1,0
413,1,0,1,0,2,0,2,0,2,1,0,2,2,2,1,0,0,0,1,2,2,2,1,0,1,2,2
414,0,2,2,2,2,2,2,1,1,0,0,2,2,1,2,1,0,1,0,1,1,1,2,0,0,0,2
415,0,1,1,0,2,0,2,1,0,2,1,2,1,0,0,1,1,2,1,0,0,2,1,1,2,2,0
416,0,2,2,2,0,0,0,1,0,2,1,2,2,0,0,1,1,0,1,2,0,1,0,1,1,2,0
417,0,2,2,1,1,2,1,1,1,2,0,1,1,0,1,0,0,0,2,0,0,2,1,0,1,2,0
418,0,0,2,2,0,2,0,1,1,0,1,1,2,0,2,0,0,1,2,0,0,0,0,1,1,0,2
419,1,1,1,2,1,2,2,1,0,2,1,2,0,1,1,1,0,2,2,0,2,0,0,0,1,1,0
420,0,0,0,1,2,0,2,2,1,1,0,0,1,1,1,0,0,1,0,1,1,2,2,0,1,0,2
421,1,0,0,2,0,0,2,2,1,2,1,0,1,1,0,0,0,1,1,0,1,2,2,2,2,0,2
422,0,1,1,1,1,2,2,1,1,2,2,0,1,0,2,0,0,2,0,0,2,2,0,0,1,2,0
423,0,0,0,2,1,2,1,2,1,2,1,2,2,0,1,0,1,2,2,2,2,0,2,0,1,2,2
424,2,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,2,1,0
425,2,2,1,1,1,2,0,0,0,1,2,2,2,2,1,1,1,0,2,1,0,0,0,2,2,2,0
426,0,1,0,1,1,0,0,2,2,0,1,0,2,2,0,0,2,1,0,2,2,0,2,0,2,0,0
427,2,1,2,1,0,2,1,1,2,1,1,1,1,0,2,0,0,2,1,2,0,0,1,2,0,2,2
428,2,1,0,2,2,1,1,2,2,1,0,1,1,1,0,1,2,0,0,2,1,1,1,1,2,1,2
429,1,1,2,0,2,2,0,0,0,0,0,1,1,2,0,0,1,0,2,2,2,1,2,0,2,1,0
430,1,1,0,1,2,0,1,0,0,1,2,0,1,2,0,0,0,0,1,1,0,2,2,2,1,2,1
431,1,1,2,2,0,0,1,0,0,0,2,0,0,0,2,2,1,0,2,2,0,1,1,1,2,1,0
432,2,0,2,1,1,1,1,2,2,1,2,1,1,0,1,2,1,0,0,0,1,2,2,1,1,2,0
433,2,1,2,2,0,1,2,0,0,1,2,0,2,2,0,0,2,2,2,2,0,1,0,0,0,0,2
434,0,2,2,0,0,1,1,1,2,1,1,2,1,0,0,2,1,2,0,1,2,0,1,2,0,1,2
435,0,2,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,2,0,1,0,1,1,0,0,1,1
436,2,0,1,2,0,0,0,0,1,1,0,2,1,0,1,1,2,0,1,2,1,1,2,2,0,1,2
437,1,1,2,1,2,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,2
438,1,1,1,2,1,2,0,2,0,1,1,0,0,0,1,1,1,2,1,2,0,2,1,2,1,0,0
439,2,1,0,1,2,1,0,2,2,2,1,1,2,2,2,0,2,1,1,2,1,2,1,2,0,2,0
440,2,1,0,0,2,1,2,1,0,0,2,2,2,1,0,2,2,1,2,1,2,1,2,1,2,1,2
441,2,1,1,2,0,1,1,2,2,0,1,0,1,2,2,1,1,0,0,1,0,1,1,1,0,2,1
442,1,2,2,0,1,2,1,2,2,0,0,1,1,1,2,1,2,1,0,0,0,2,0,1,0,1,1
443,1,0,2,2,2,2,1,1,2,0,1,1,2,1,2,0,2,1,2,0,2,2,0,0,1,2,0
444,1,1,2,1,2,0,2,0,1,2,0,1,2,0,2,2,2,2,0,0,2,1,0,0,2,1,0
445,0,2,2,2,1,1,0,2,1,2,0,1,0,2,1,1,0,1,2,2,2,2,0,2,2,0,2
446,0,0,2,2,1,1,1,0,0,2,0,0,1,2,2,0,0,1,0,2,1,2,2,1,2,1,0
447,1,0,1,2,1,0,0,1,2,2,0,1,0,2,1,1,1,1,0,0,1,0,1,2,1,0,1
448,1,0,2,2,0,0,0,2,0,0,0,1,0,1,1,0,2,0,2,2,0,2,2,1,1,0,2
449,2,2,2,2,0,0,0,2,0,1,2,1,0,0,2,0,2,1,1,2,2,1,2,0,0,1,2
450,0,1,2,2,2,2,2,0,1,0,1,2,1,2,2,2,0,0,0,2,1,0,1,1,0,2,2
451,1,1,1,2,1,2,2,0,2,2,1,0,2,2,2,2,2,1,2,0,1,0,0,1,1,2,1
452,2,1,1,0,2,2,0,2,0,0,1,0,1,2,1,1,1,2,1,0,2,2,2,0,0,2,2
453,0,1,2,2,1,1,2,2,1,2,0,2,0,1,0,0,1,0,1,2,1,2,1,2,2,2,2
454,0,0,2,0,2,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,2,1,0,2,1,2
455,0,2,1,2,1,1,2,0,0,1,0,2,1,1,0,0,0,1,2,2,1,1,1,0,2,2,1
456,0,2,2,2,0,0,0,2,0,1,0,2,2,1,1,0,1,1,0,1,2,0,0,0,0,2,0
457,1,2,1,1,2,2,2,0,1,2,2,2,0,1,2,1,0,2,1,1,0,2,0,2,2,1,1
458,0,1,1,0,0,2,0,0,1,1,1,1,1,2,1,2,0,1,2,0,1,2,0,2,1,1,2
459,1,2,2,2,0,1,1,2,2,1,0,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1
460,0,0,2,1,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0
461,1,1,1,0,1,1,2,1,2,2,0,0,0,2,2,2,1,0,0,1,2,1,1,1,2,1,1
462,1,2,1,0,0,0,2,0,1,1,0,1,2,1,1,0,1,1,2,2,0,2,2,0,1,2,0
463,1,2,2,1,2,2,2,1,0,1,1,2,1,0,1,1,0,2,1,0,1,1,1,0,0,1,0
464,1,0,0,1,2,2,2,0,2,0,2,1,0,2,1,1,1,2,1,0,2,0,0,2,2,2,1
465,2,2,2,2,1,0,1,2,2,2,0,2,2,0,0,1,2,2,2,1,0,2,2,0,2,1,1
466,0,1,1,0,1,2,2,1,0,2,1,0,1,2,2,0,2,2,1,0,0,1,0,0,1,0,2
467,2,1,0,2,2,1,2,0,1,0,1,0,1,1,2,2,0,1,1,2,0,1,1,0,1,2,0
468,2,1,0,2,0,2,2,2,0,0,2,2,0,0,1,0,2,1,2,0,0,0,0,0,2,0,0
469,1,2,1,0,1,2,1,2,1,0,1,2,2,0,1,1,0,2,1,0,0,2,1,2,0,2,0
470,2,2,1,0,2,0,2,1,1,1,2,0,0,1,0,2,1,1,2,1,1,2,0,1,1,1,1
471,2,1,2,2,2,0,1,1,2,0,1,2,0,0,2,1,0,0,1,2,0,1,1,0,2,0,0
472,0,1,0,2,1,2,1,0,1,0,1,1,1,2,0,2,0,1,1,1,1,2,2,1,2,1,1
473,1,2,2,1,2,1,0,1,0,0,0,1,0,1,2,0,1,1,1,2,1,1,2,0,2,0,2
474,2,1,0,2,0,2,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,2,0,1,1,1,2
475,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,1,0,2,1,0,1,1,2,1,1,2
476,1,2,0,1,2,1,0,0,1,1,1,2,1,0,0,2,1,2,1,0,1,2,0,2,2,2,1
477,0,2,0,1,2,1,0,0,0,2,0,2,0,0,1,0,0,2,0,2,1,0,1,1,0,1,1
478,1,1,2,2,2,2,2,0,1,2,2,2,2,1,2,0,2,0,0,0,0,2,1,0,1,0,2
479,2,2,2,0,0,0,1,1,0,1,1,0,2,1,1,0,0,2,2,0,1,0,2,0,2,0,2
480,0,0,0,1,0,2,0,1,2,0,2,1,2,2,2,1,0,0,1,1,1,0,1,2,2,1,0
481,0,0,0,1,2,1,2,1,2,2,0,2,0,1,0,2,2,2,0,2,1,0,0,2,2,2,1
482,2,1,0,2,1,2,2,2,2,2,0,2,2,1,0,2,0,2,2,0,1,1,2,1,1,0,0
483,0,2,2,1,1,0,1,0,1,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,2,0,0
484,1,0,0,1,1,2,2,2,0,1,0,2,2,1,0,0,2,0,1,1,1,0,1,1,2,2,2
485,0,1,0,1,2,0,2,1,0,2,0,1,2,2,2,1,2,1,1,0,1,2,0,1,1,1,2
486,2,1,2,0,0,0,1,0,0,1,2,0,2,2,1,1,2,2,0,0,2,1,1,2,2,0,0
487,2,2,2,1,1,1,0,0,2,0,0,1,1,0,1,0,1,2,2,2,2,1,2,2,0,2,0
488,0,0,2,2,0,2,0,2,1,1,2,2,2,0,0,0,2,0,0,1,2,2,1,2,0,2,1
