,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
299,0.39041497629405153,0.6158658780976587,0.6207537025270052,0.6259592355442593,0.6255193313456181,0.6260814311549929,0.6260569920328461,0.6263258223764603,0.6244684490933086,0.6266435309643678,0.39750232171660393,0.3930299623637519,0.39232122782149664,0.39232122782149664,0.39041497629405153,0.39041497629405153,0.39041497629405153,0.39041497629405153,0.6193606725646414,0.6252993792462975,0.6262769441321667,0.61383743095948,0.6262769441321667,0.605332616452417,0.6196539420304022,0.39041497629405153,0.5992717141600273,0.6199227723740163,0.5888606481255193,0.6263013832543135,0.6277432914609707,0.6277432914609707,0.6184564250452124,0.6243462534825749,0.6196050637861088,0.5239503397037978,0.5202355931374945,0.5465565276895253,0.5351434576470013,0.5255388826433355,0.5265897648956449,0.5398602082213206,0.526492008407058,0.5457989149029767,0.5403978689085488,0.5354367271127621,0.5294247030646659,0.5387115694804243,0.5295713377975463,0.528129429590889,0.5370008309301529,0.5320396891343663,0.5430372941003959,0.533799305928931,0.5395669387555599,0.532528471577301,0.5367320005865389,0.5287159685224107,0.538002834938169,0.529962363751894,0.5286182120338238,0.5309154895156166,0.5296202160418397,0.5284715773009433,0.5345569187154797,0.5244880003910259,0.5406911383743096,0.539371425778386,0.5502712742558288,0.5293758248203725,0.5351190185248546,0.5399090864656142,0.5376606872281148,0.5388826433354514,0.5474852143311012,0.5431594897111296,0.5393225475340926,0.5287648467667041,0.5308421721491764,0.5336526711960506,0.531062124248497,0.5325529106994477,0.5309888068820569,0.5944653534711699,0.6277432914609707
300,0.3895840461410626,0.6108314189354318,0.6152793391661372,0.61877413363312,0.6289896866904541,0.6296006647441224,0.6290385649347475,0.6295517864998289,0.6157192433647783,0.6194584290532285,0.3976000782051909,0.3928833276308715,0.3915391759128012,0.3915391759128012,0.3895840461410626,0.3895840461410626,0.3895840461410626,0.3895840461410626,0.6139351874480669,0.618212033823745,0.6193851116867882,0.6047460775208955,0.6193851116867882,0.6222200498558091,0.6088029717972531,0.3895840461410626,0.5937973507991593,0.6142528960359744,0.595019306906496,0.6293318344005083,0.6302849601642309,0.6302849601642309,0.623148736497385,0.6174544210371964,0.5514687912410187,0.538467178258957,0.5255144435211887,0.5223129185199668,0.5317708587907523,0.5235837528715969,0.5301578767290679,0.5461899408573244,0.5263453736741777,0.5409110904736302,0.5391270345569187,0.5319174935236326,0.5331150105088225,0.5387115694804243,0.5381494696710494,0.5454812063150691,0.5370008309301529,0.5359499486778435,0.5401534776870814,0.5288870423774378,0.5366831223422455,0.5300845593626277,0.542206363947407,0.531062124248497,0.5386382521139841,0.5292047509653454,0.5318441761571925,0.5348746273033873,0.5394936213891197,0.5398846473434674,0.5386138129918373,0.5479006794075957,0.5232171660393958,0.5338481841732245,0.5263698127963243,0.5287892858888509,0.5275184515372208,0.5237792658487707,0.5372452221516203,0.5357055574563762,0.5321618847451,0.5299379246297473,0.533897062417518,0.5418886553594995,0.5428173420010753,0.5311843198592306,0.5249767828339607,0.5441614937191456,0.5288870423774378,0.5903061769428649,0.6302849601642309
301,0.36793098391905765,0.5124395131726869,0.6235642015738795,0.6123222053863825,0.6175032992814898,0.6304071557749645,0.6301383254313505,0.6269612395522752,0.6204848721833912,0.6247372794369226,0.37457842514296885,0.3711325089202796,0.3689085488049269,0.3689085488049269,0.36793098391905765,0.36793098391905765,0.36793098391905765,0.36793098391905765,0.5132948824478225,0.6193851116867882,0.614106261303094,0.6229287843980644,0.6258614790556724,0.6285497824918129,0.6220734151229288,0.36793098391905765,0.5160320641282565,0.6186519380223863,0.6238330319174935,0.6231731756195318,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6209247763820324,0.6209980937484726,0.5458477931472702,0.5415953858937387,0.5286182120338238,0.5427929028789286,0.5419619727259397,0.5507111784544699,0.5445036414291998,0.5462876973459113,0.5438926633755315,0.5411799208172442,0.5406666992521628,0.5429884158561025,0.5440392981084119,0.5404467471528422,0.5424507551688743,0.5397135734884403,0.540740016618603,0.539835769099174,0.5507600566987634,0.542841781123222,0.5433305635661567,0.5291803118431986,0.5307688547827362,0.5420108509702332,0.5357788748228164,0.5267119605063786,0.5391514736790655,0.552984016814116,0.5483894618505303,0.5403001124199619,0.5435993939097707,0.539004838946185,0.5405445036414293,0.5456522801700963,0.5338726232953712,0.5466542841781123,0.541473190283005,0.5314531502028447,0.5398846473434674,0.5286182120338238,0.538736008602571,0.5455545236815094,0.5430372941003959,0.5421330465809668,0.5465320885673787,0.542939537611809,0.5406178210078694,0.5471186274989003,0.5821172607183653,0.6304071557749645
302,0.3901217068282907,0.6135197223715724,0.6184075468009189,0.622048976000782,0.6261058702771396,0.6267657265751014,0.6261058702771396,0.6266679700865145,0.6209492155041791,0.6224888801994233,0.3982843736252994,0.3931765970966323,0.3925167407986705,0.3925167407986705,0.3901217068282907,0.3901217068282907,0.3901217068282907,0.3901217068282907,0.6163790996627401,0.6213402414585268,0.6218290239014614,0.6087540935529596,0.6222200498558091,0.6209492155041791,0.6154992912654578,0.3901217068282907,0.5966811672124738,0.6173322254264627,0.5940906202649201,0.6265946527200743,0.628085439171025,0.628085439171025,0.6068722811476612,0.6203382374505108,0.6166723691285009,0.5351923358912948,0.5392981084119458,0.5475340925753946,0.5264186910406178,0.5329439366537954,0.5298646072633071,0.5198201280610001,0.5333349626081432,0.5279583557358619,0.5298646072633071,0.5334815973410235,0.534434723104746,0.53709858741874,0.5383449826482233,0.5283982599345032,0.5369519526858595,0.5392736692897991,0.5290825553546117,0.537367417762354,0.5396158169998534,0.5416442641380321,0.5411799208172442,0.5279339166137152,0.5372696612737671,0.5307199765384427,0.5365609267315118,0.5354611662349088,0.5329439366537954,0.5357788748228164,0.5279339166137152,0.5241458526809717,0.5473874578425143,0.5347279925705068,0.5521286475389804,0.5392003519233589,0.5261009824527103,0.526223178063444,0.5235348746273034,0.5395180605112664,0.5344591622268928,0.5293025074539323,0.5268341561171123,0.5302800723398016,0.5284960164230901,0.5360965834107239,0.5418153379930593,0.5211398406569236,0.527322938560047,0.5930614616767409,0.628085439171025
303,0.4123368688596706,0.561391074832592,0.6271323134073024,0.630822620851459,0.6305049122635515,0.630822620851459,0.6322156508138228,0.6319712595923554,0.6301138863092037,0.6315313553937143,0.4217703700083093,0.4162715675252945,0.41375433794418104,0.41375433794418104,0.4123368688596706,0.4123368688596706,0.4123368688596706,0.4123368688596706,0.5588249670071851,0.6265702135979275,0.629820616843443,0.629722860354856,0.6314580380272741,0.6314091597829806,0.6285742216139596,0.4123368688596706,0.5770565521286476,0.6319468204702087,0.6319468204702087,0.5722176059435945,0.6053081773302703,0.6042084168336673,0.6042084168336673,0.6289652475683073,0.6211691676034997,0.5252944914218681,0.5374162960066474,0.5213109145119508,0.5215308666112713,0.521653062222005,0.5140280561122245,0.5246835133681998,0.5256366391319224,0.5235348746273034,0.5232171660393958,0.5304267070726819,0.5273962559264871,0.5347768708148003,0.5377584437167017,0.5289359206217312,0.5291069944767584,0.5282516252016227,0.5267852778728188,0.5280561122244489,0.5305733418055624,0.5303533897062418,0.5254655652768953,0.5169607507698324,0.5248301481010802,0.526492008407058,0.5304022679505352,0.5304511461948287,0.5148834253873601,0.5294002639425192,0.5251478566889878,0.5187448066865438,0.5244635612688793,0.525856591231243,0.5244880003910259,0.5194779803509458,0.5229483356957818,0.5249767828339607,0.5254166870326018,0.523388239894423,0.5190625152744514,0.5230460921843687,0.5218730143213256,0.5210420841683366,0.5196734933281196,0.532797301920915,0.5271274255828731,0.5298890463854539,0.5239747788259446,0.5935330462189058,0.6322156508138228
304,0.3912947846913339,0.6132753311501051,0.6184564250452124,0.6240041057725206,0.6289896866904541,0.6294784691333887,0.6293807126448018,0.629185199667628,0.6247128403147759,0.624883914169803,0.3988220343125275,0.3937142577838604,0.3932499144630725,0.3932499144630725,0.3912947846913339,0.3912947846913339,0.3912947846913339,0.3912947846913339,0.6169656385942617,0.6211936067256464,0.6232953712302655,0.6295273473776822,0.6251527445134171,0.6287452954689867,0.6281098782931717,0.3912947846913339,0.5958502370594848,0.6173322254264627,0.6283298303924924,0.6282076347817587,0.6283298303924924,0.6283298303924924,0.6017889437411408,0.620778141649152,0.6219512195121951,0.5280561122244489,0.5252211740554279,0.5151766948531209,0.5332860843638496,0.535534483601349,0.530597780927709,0.5175717288235007,0.543941541619825,0.5451146194828682,0.5298157290190136,0.535534483601349,0.5320396891343663,0.5340681362725451,0.532528471577301,0.5279094774915685,0.5373918568845008,0.5358766313114033,0.540202355931375,0.5337259885624909,0.5405445036414293,0.5332616452417029,0.5340925753946918,0.5369275135637128,0.5247323916124933,0.533530475585317,0.5360232660442837,0.5349723837919742,0.5195024194730925,0.5351923358912948,0.5319419326457794,0.543941541619825,0.5421574857031135,0.5322840803558336,0.5232416051615426,0.5321130065008065,0.5266875213842319,0.5393958649005328,0.5358521921892566,0.5440637372305587,0.524854587223227,0.5261742998191505,0.5263942519184711,0.522019649054206,0.5315753458135783,0.5261742998191505,0.5283982599345032,0.5242680482917054,0.533530475585317,0.5968612925942219,0.6295273473776822
305,0.4092331003470355,0.5599002883816413,0.6284764651253727,0.6320690160809423,0.6319468204702087,0.6320690160809423,0.632924385356078,0.6332665330661322,0.630822620851459,0.6327777506231976,0.4182266972970331,0.41263013832543133,0.4103084217214918,0.4103084217214918,0.4092331003470355,0.4092331003470355,0.4092331003470355,0.4092331003470355,0.5567965198690064,0.6274744611173567,0.6307737426071656,0.6310181338286329,0.6325089202795836,0.6328510679896379,0.6299183733320299,0.4092331003470355,0.5755657656776969,0.6331932156996921,0.6331932156996921,0.6158903172198055,0.6156214868761914,0.6065545725597536,0.6065545725597536,0.6294784691333887,0.531966371767926,0.5340681362725451,0.5323573977222739,0.5384183000146635,0.5392247910455057,0.5211642797790703,0.5376606872281148,0.5344102839825994,0.5367564397086857,0.5442348110855858,0.5272496211936067,0.5238037049709174,0.5326751063101813,0.5178894374114081,0.5153722078302947,0.5260765433305635,0.5346791143262134,0.5270052299721394,0.5274940124150741,0.5250989784446942,0.5294491421868126,0.5282516252016227,0.5329683757759421,0.5188914414194242,0.5292780683317855,0.5291069944767584,0.5217508187105919,0.5261498606970038,0.5357788748228164,0.523388239894423,0.5295957769196931,0.5374896133730876,0.535265653257735,0.5376851263502614,0.5327484236766216,0.5370008309301529,0.5308177330270296,0.523388239894423,0.5290092379881715,0.5294491421868126,0.5217752578327386,0.5284715773009433,0.5304755853169754,0.5205288626032553,0.5247812698567867,0.5216286230998582,0.5232660442836893,0.5222151620313799,0.52101764504619,0.5925382834322664,0.6332665330661322
306,0.3649494110171563,0.49093308568356225,0.6064568160711667,0.6285009042475195,0.6327044332567574,0.6259592355442593,0.62872085634684,0.631555794515861,0.6276944132166773,0.6194584290532285,0.37374749498997994,0.3681998142626717,0.36636688010166674,0.36636688010166674,0.3649494110171563,0.3649494110171563,0.3649494110171563,0.3649494110171563,0.4901754728970135,0.6073610635905958,0.630822620851459,0.6295762256219757,0.6263013832543135,0.6286719781025466,0.626350261498607,0.3649494110171563,0.5047900679407595,0.6034508040471186,0.5691138374309594,0.5871010313309546,0.6296739821105626,0.6296739821105626,0.6310181338286329,0.6077276504227969,0.6161591475634195,0.5458477931472702,0.5329928148980888,0.5504179089887091,0.5471919448653404,0.5489515616599052,0.5410332860843639,0.5367320005865389,0.5367564397086857,0.5399335255877609,0.5449679847499878,0.5419375336037929,0.5457744757808299,0.538467178258957,0.5449435456278411,0.5454812063150691,0.5385404956253972,0.5422552421917005,0.5488049269270248,0.5447480326506672,0.5331883278752627,0.5439171024976783,0.5438193460090913,0.5385404956253972,0.5478029229190088,0.5458233540251234,0.543941541619825,0.5400557211984945,0.545310132460042,0.5423774378024341,0.5437704677647979,0.5441370545969989,0.5466542841781123,0.5454323280707757,0.545041302116428,0.53709858741874,0.5445525196734933,0.5394691822669729,0.5433550026883034,0.5483650227283836,0.5520797692946869,0.545310132460042,0.5467276015445525,0.5424996334131678,0.5470208710103133,0.5381983479153429,0.5478762402854489,0.5415465076494452,0.5363165355100444,0.5772348672050515,0.6327044332567574
307,0.4116525734395621,0.5578229629991691,0.6226843931765971,0.6272056307737426,0.6268390439415417,0.6272056307737426,0.6288430519575737,0.6286475389803998,0.6261547485214332,0.6273767046287697,0.42030402267950534,0.4149029766850775,0.41292340779119213,0.41292340779119213,0.4116525734395621,0.4116525734395621,0.4116525734395621,0.4116525734395621,0.5544259250207733,0.6228065887873308,0.6261058702771396,0.6260569920328461,0.6277921697052642,0.6283298303924924,0.6262280658878733,0.4116525734395621,0.5732440490737573,0.6284764651253727,0.6284764651253727,0.6131775746615181,0.6129576225621975,0.6045750036658684,0.6045750036658684,0.6246639620704825,0.5321863238672467,0.5315509066914317,0.5289114814995846,0.5256122000097756,0.5198201280610001,0.5255633217654821,0.5315997849357251,0.5247812698567867,0.5295468986753996,0.5112664353096437,0.525856591231243,0.5282760643237695,0.5227772618407547,0.5314531502028447,0.513979177867931,0.5267119605063786,0.5339703797839581,0.514981181875947,0.5284960164230901,0.5259787868419766,0.5233638007722763,0.5285204555452369,0.5250256610782541,0.5201378366489076,0.5287648467667041,0.5213842318783909,0.5295224595532528,0.5208221320690161,0.5124395131726869,0.5182315851214624,0.5252700522997213,0.5167896769148053,0.5308421721491764,0.5362920963878978,0.5303778288283885,0.5207488147025758,0.5298646072633071,0.5330416931423824,0.5298157290190136,0.5275673297815142,0.5192091500073317,0.5294247030646659,0.5247323916124933,0.5257099564983626,0.5256855173762158,0.5235348746273034,0.52348599638301,0.5232171660393958,0.5214819883669779,0.5894236530875662,0.6288430519575737
308,0.4092086612248888,0.5581651107092234,0.6235642015738795,0.6276944132166773,0.6276210958502371,0.6276944132166773,0.629185199667628,0.6294295908890952,0.6279143653159979,0.6288430519575737,0.4181045016862994,0.4128989686690454,0.4104306173322254,0.4104306173322254,0.4092086612248888,0.4092086612248888,0.4092086612248888,0.4092086612248888,0.5550613421965883,0.6230021017645047,0.6271323134073024,0.6267412874529547,0.6282809521481988,0.6289163693240138,0.6271567525294491,0.4092086612248888,0.5737817097609854,0.6295029082555355,0.6295029082555355,0.5718265799892468,0.6063346204604331,0.5923065643482086,0.5923065643482086,0.6254948922234713,0.6191651595874677,0.5322352021115402,0.5276406471479544,0.5244880003910259,0.521286475389804,0.5253189305440149,0.5169118725255388,0.5234126790165697,0.5279827948580087,0.5131238085927954,0.5240969744366782,0.5301334376069211,0.5314775893249915,0.517082946380566,0.5386871303582775,0.522923896573635,0.528324942568063,0.529229190087492,0.5271274255828731,0.5245124395131727,0.5276162080258077,0.5193557847402122,0.5316242240578718,0.5228750183293416,0.5271274255828731,0.5235837528715969,0.5237059484823305,0.5318197370350457,0.5286182120338238,0.5323818368444205,0.5203822278703749,0.5190380761523046,0.5249279045896671,0.5356566792120827,0.527322938560047,0.5239259005816511,0.5243169265359988,0.5244880003910259,0.5281538687130358,0.5249523437118139,0.5353878488684687,0.5243169265359988,0.5270785473385796,0.5275673297815142,0.5242191700474119,0.5250256610782541,0.5218730143213256,0.5289114814995846,0.5357544357006696,0.5902002740802291,0.6295029082555355
309,0.389730680873943,0.6130798181729312,0.6177232513808104,0.6222933672222494,0.6275722176059436,0.628085439171025,0.6273767046287697,0.6281831956596119,0.6202160418397771,0.6227332714208905,0.39720905225084313,0.39239454518793687,0.39139254117992084,0.39139254117992084,0.389730680873943,0.389730680873943,0.389730680873943,0.389730680873943,0.6164279779070336,0.6214379979471137,0.6218779021457549,0.6124199618749695,0.6227088322987439,0.6235397624517327,0.6129576225621975,0.389730680873943,0.5953125763722568,0.6166968082506477,0.5911579256073122,0.6279632435602913,0.6295517864998289,0.6295517864998289,0.6071166723691285,0.620680385160565,0.6166723691285009,0.5384183000146635,0.5220929664206462,0.5453345715821888,0.5301334376069211,0.54083777310719,0.5430372941003959,0.5479006794075957,0.5336771103181974,0.5442836893298792,0.5302067549733613,0.5353878488684687,0.5282516252016227,0.5379783958160222,0.5276162080258077,0.528227186079476,0.5362920963878978,0.5343858448604526,0.5323329586001271,0.5317464196686055,0.5424507551688743,0.5326262280658879,0.5377584437167017,0.5316486631800186,0.5377584437167017,0.5330416931423824,0.5349479446698274,0.5336526711960506,0.5406666992521628,0.5360477051664304,0.5401779168092282,0.5307444156605895,0.5353145315020285,0.5323329586001271,0.5285204555452369,0.5370497091744465,0.5276162080258077,0.5271518647050198,0.5263209345520309,0.5214086710005377,0.5185981719536634,0.5420841683366734,0.5288381641331443,0.5331150105088225,0.5421819248252603,0.534434723104746,0.5345813578376265,0.5294247030646659,0.5330905713866758,0.5933257662569945,0.6295517864998289
310,0.36531599784935725,0.5096290141258126,0.616110269319126,0.6336575590204799,0.6341707805855613,0.6337308763869202,0.6337308763869202,0.6294295908890952,0.5972188278997018,0.6151815826775502,0.36736888410968277,0.36695341903318834,0.36492497189500955,0.36492497189500955,0.36531599784935725,0.36531599784935725,0.36531599784935725,0.36531599784935725,0.5091157925607313,0.6097805366831224,0.6342196588298549,0.6339263893640941,0.6308714990957525,0.6339019502419473,0.6094139498509213,0.36531599784935725,0.5203089105039347,0.6105137103475243,0.627816608827411,0.6290141258126009,0.631091451195073,0.631091451195073,0.631091451195073,0.607800967789237,0.5551102204408818,0.554083777310719,0.5395180605112664,0.5488293660491715,0.5369763918080063,0.5381739087931962,0.552446356126888,0.5392003519233589,0.5428906593675156,0.5383449826482233,0.5446502761620803,0.5461655017351776,0.5410821643286573,0.5420108509702332,0.5450657412385748,0.5408133339850433,0.5413509946722713,0.5453590107043355,0.5451146194828682,0.5513710347524317,0.531062124248497,0.5326017889437411,0.5517620607067795,0.5542304120435994,0.5387604477247178,0.5476074099418349,0.5518109389510729,0.5373918568845008,0.5535949948677843,0.5385649347475439,0.5446502761620803,0.5377095654724082,0.5411066034508041,0.5374162960066474,0.5371474656630334,0.533897062417518,0.541204359939391,0.5435993939097707,0.5526907473483552,0.5451146194828682,0.5305000244391221,0.544772471772814,0.544308128452026,0.5415465076494452,0.5378073219609951,0.5425485116574613,0.5325773498215944,0.5406666992521628,0.5484139009726771,0.5810627578553675,0.6342196588298549
311,0.369177379148541,0.5135881519135833,0.6240285448946674,0.6295029082555355,0.6295273473776822,0.6241751796275478,0.6257637225670853,0.6255437704677648,0.6202160418397771,0.621046971992766,0.37499389021946333,0.3717923652182414,0.3695684051028887,0.3695684051028887,0.369177379148541,0.369177379148541,0.369177379148541,0.369177379148541,0.51361259103573,0.6169656385942617,0.6300650080649103,0.6125910357299966,0.6191407204653209,0.6152549000439904,0.6243951317268683,0.369177379148541,0.5208954494354563,0.6183342294344787,0.6282076347817587,0.6285253433696661,0.6301627645534973,0.6301627645534973,0.6301627645534973,0.6160125128305391,0.617943203480131,0.5362432181436043,0.5406422601300162,0.5467031624224058,0.5329194975316487,0.555818954983137,0.536365413754338,0.5424996334131678,0.5447969108949606,0.5435749547876241,0.5393225475340926,0.5368297570751258,0.5413754337944181,0.5392736692897991,0.5391514736790655,0.54083777310719,0.5450657412385748,0.5421819248252603,0.5396402561220001,0.5482917053619434,0.5304267070726819,0.543208367955423,0.5317952979128989,0.5359743877999902,0.5434771982990371,0.5466298450559656,0.5469719927660198,0.5314042719585512,0.5225573097414341,0.5374407351287942,0.5408866513514835,0.5420108509702332,0.5437704677647979,0.5407644557407498,0.5416687032601789,0.5332127669974095,0.5394447431448263,0.5423285595581406,0.5330416931423824,0.5387115694804243,0.5275184515372208,0.5424507551688743,0.5392981084119458,0.5413265555501247,0.5431350505889828,0.5404223080306956,0.543941541619825,0.539835769099174,0.5297424116525734,0.5834188702608468,0.6301627645534973
312,0.38770223373576423,0.6065545725597536,0.6121755706535021,0.6188474509995601,0.6284275868810792,0.6288674910797204,0.6284275868810792,0.6288674910797204,0.601226843931766,0.6206070677941249,0.3954249963341317,0.3901217068282907,0.38975511999608975,0.38975511999608975,0.38770223373576423,0.38770223373576423,0.38770223373576423,0.38770223373576423,0.6102937582482038,0.6157925607312186,0.6182364729458918,0.626716848330808,0.6205826286719781,0.6283787086367858,0.6245662055818955,0.38770223373576423,0.5906935822865242,0.6112957622562197,0.6275233393616502,0.6274989002395034,0.6275233393616502,0.6275233393616502,0.6225866366880102,0.6152304609218436,0.5463121364680581,0.5404956253971357,0.5406911383743096,0.5459455496358571,0.5380517131824625,0.5356078009677893,0.5288137250109977,0.5401534776870814,0.5353634097463219,0.5302800723398016,0.53709858741874,0.5396158169998534,0.5405200645192825,0.5367808788308324,0.5324551542108608,0.5272984994379002,0.537367417762354,0.5326262280658879,0.5347035534483602,0.533897062417518,0.5188914414194242,0.5356322400899359,0.5397380126105871,0.5277139645143947,0.5406666992521628,0.5315509066914317,0.5368786353194194,0.5381739087931962,0.5198690063052935,0.5343125274940124,0.5321618847451,0.5301823158512147,0.5225573097414341,0.5350457011584144,0.5333594017302898,0.5381005914267559,0.5280805513465956,0.534165892761132,0.5413998729165649,0.5211398406569236,0.5469719927660198,0.5350945794027079,0.5399824038320543,0.5249767828339607,0.5270052299721394,0.5344102839825994,0.5380761523046093,0.5225328706192873,0.5265653257734982,0.5910094805690876,0.6288674910797204
313,0.37157241311892075,0.5745882007918276,0.5777652866709028,0.5857568796128843,0.6180165208465712,0.6180409599687179,0.6178698861136908,0.5992717141600273,0.5836306759861186,0.6063834987047265,0.3776821936556039,0.3740896427000342,0.37298988220343127,0.37298988220343127,0.37157241311892075,0.37157241311892075,0.37157241311892075,0.37157241311892075,0.5767632826628868,0.5792316339997068,0.5856835622464441,0.6173811036707562,0.6121022532870619,0.5966078498460335,0.6191895987096143,0.37157241311892075,0.5625885918177819,0.5770809912507943,0.5907913387751113,0.6165501735177672,0.6169167603499682,0.6169167603499682,0.618578620655946,0.5461166234908842,0.5584339410528374,0.5423529986802874,0.5431350505889828,0.5257588347426561,0.5365364876093651,0.5372207830294736,0.5373918568845008,0.5295224595532528,0.54704531013246,0.5381005914267559,0.5362187790214575,0.5404467471528422,0.5335549147074637,0.5450901803607214,0.5430128549782491,0.5477540446747153,0.5426951463903417,0.5339703797839581,0.536365413754338,0.5492203920035192,0.5458477931472702,0.5358277530671098,0.5467276015445525,0.5380761523046093,0.5366831223422455,0.5459455496358571,0.5389803998240383,0.5417420206266191,0.528227186079476,0.5437215895205044,0.5421574857031135,0.5310132460042035,0.5468253580331395,0.5389559607018916,0.5331883278752627,0.5388826433354514,0.5334571582188767,0.5482917053619434,0.5324551542108608,0.5427195855124884,0.5396646952441468,0.5351923358912948,0.5453590107043355,0.5380272740603158,0.5393225475340926,0.5370008309301529,0.5468742362774329,0.5403001124199619,0.5473874578425143,0.5696514981181876,0.6191895987096143
314,0.3894374114081822,0.6155237303876044,0.6214868761914072,0.6272789481401828,0.6154992912654578,0.6155970477540447,0.6160369519526858,0.6156459259983381,0.6267657265751014,0.626985678674422,0.3961826091206804,0.3917591280121218,0.3915391759128012,0.3915391759128012,0.3894374114081822,0.3894374114081822,0.3894374114081822,0.3894374114081822,0.6195073072975219,0.6250549880248302,0.6268146048193949,0.6229287843980644,0.6274989002395034,0.6184319859230657,0.6260081137885527,0.3894374114081822,0.598391905762745,0.620411554816951,0.574637079036121,0.6093406324844811,0.6107825406911384,0.6107825406911384,0.6071655506134219,0.624883914169803,0.6224888801994233,0.5354856053570556,0.5226795053521678,0.5469964318881666,0.531697541424312,0.5418642162373527,0.5432328070775698,0.5376606872281148,0.5229727748179286,0.5443325675741727,0.530695537416296,0.5305489026834156,0.5385404956253972,0.5399824038320543,0.5320641282565131,0.5281049904687424,0.5308666112713232,0.5386871303582775,0.5273718168043404,0.5345813578376265,0.522386235886407,0.5440881763527055,0.5234126790165697,0.5395424996334132,0.5373185395180605,0.5340192580282517,0.536267657265751,0.5360477051664304,0.5268341561171123,0.5314042719585512,0.5341170145168386,0.5283005034459162,0.5437704677647979,0.5392247910455057,0.5524219170047412,0.535534483601349,0.5415220685272985,0.5357544357006696,0.5246101960017596,0.5364876093650716,0.5474363360868078,0.5327239845544748,0.5327728627987682,0.5497091744464538,0.5411554816950975,0.5305733418055624,0.5278117210029816,0.5267119605063786,0.5424751942910211,0.5913805931646491,0.6274989002395034
