,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
245,0.3895351678967692,0.6137641135930397,0.6171611515714356,0.624883914169803,0.6302605210420842,0.6306026687521384,0.6304071557749645,0.6301627645534973,0.6259347964221125,0.625617087834205,0.3962314873649739,0.3911725890806002,0.3912947846913339,0.3912947846913339,0.3895351678967692,0.3895351678967692,0.3895351678967692,0.3895351678967692,0.6162813431741532,0.6216823891685811,0.6236863971846132,0.6307004252407253,0.6260814311549929,0.6297717385991495,0.6292340779119214,0.3895351678967692,0.5959479935480717,0.6164035387848869,0.6305782296299917,0.6307004252407253,0.6305782296299917,0.6305782296299917,0.6044283689329879,0.6209247763820324,0.6222933672222494,0.5419619727259397,0.5313798328364046,0.5336037929517572,0.5365609267315118,0.5481206315069163,0.526223178063444,0.5245613177574662,0.5318197370350457,0.5257832738648027,0.5343369666161591,0.5319419326457794,0.5302067549733613,0.5332372061195562,0.531159880737084,0.5341903318832788,0.529962363751894,0.5365853658536586,0.5239259005816511,0.5250256610782541,0.5336771103181974,0.5343125274940124,0.5276895253922479,0.534165892761132,0.522655066230021,0.5291314335989051,0.5320396891343663,0.5264675692849113,0.5383938608925167,0.5364142919986314,0.5393958649005328,0.5348257490590937,0.5252944914218681,0.5320152500122196,0.5335549147074637,0.5295957769196931,0.542206363947407,0.5317219805464588,0.5451879368493083,0.5285204555452369,0.5305000244391221,0.5330905713866758,0.5303778288283885,0.5308910503934698,0.5457255975365365,0.5228505792071949,0.5480717532626228,0.530328950584095,0.5362920963878978,0.5974686500372017,0.6307004252407253
246,0.4070091402316829,0.5624175179627547,0.635123906349284,0.6383009922283591,0.6380810401290385,0.6383009922283591,0.6396451439464295,0.6394740700914023,0.6372501099760497,0.6385209443276797,0.41737132802189747,0.41128598660736104,0.4086221222933672,0.4086221222933672,0.4070091402316829,0.4070091402316829,0.4070091402316829,0.4070091402316829,0.5585316975414243,0.6328266288674911,0.6371034752431692,0.6369568405102889,0.6388386529155873,0.6389364094041742,0.6365413754337944,0.4070091402316829,0.5788650471675058,0.6399139742900435,0.6399139742900435,0.6226110758101568,0.622146732489369,0.6093650716066279,0.6117601055770077,0.6351727845935774,0.6257148443227919,0.5281783078351826,0.5214086710005377,0.5317952979128989,0.5230705313065155,0.5384427391368102,0.529962363751894,0.5369275135637128,0.5260276650862701,0.5325529106994477,0.5308910503934698,0.5305244635612689,0.52348599638301,0.5287648467667041,0.5378073219609951,0.5250012219561073,0.5271518647050198,0.5290336771103182,0.5408622122293367,0.5333594017302898,0.5303533897062418,0.5309154895156166,0.5398846473434674,0.5290825553546117,0.54704531013246,0.5273962559264871,0.5404223080306956,0.5239992179480913,0.5306466591720025,0.5418886553594995,0.5364876093650716,0.5366831223422455,0.5374651742509409,0.5223129185199668,0.5243169265359988,0.5246835133681998,0.5192091500073317,0.5286182120338238,0.5335549147074637,0.5272496211936067,0.5259299085976832,0.5267852778728188,0.5267363996285254,0.543672711276211,0.5289114814995846,0.5278850383694218,0.5375140524952343,0.527322938560047,0.53709858741874,0.6005488845803622,0.6399139742900435
247,0.4104306173322254,0.5614399530768854,0.6320934552030891,0.6362481059680336,0.6359792756244196,0.6362481059680336,0.638129918373332,0.6376655750525441,0.6350505889828437,0.6366635710445281,0.4209394398553204,0.4149518549293709,0.4121902341267902,0.4121902341267902,0.4104306173322254,0.4104306173322254,0.4104306173322254,0.4104306173322254,0.5579451586099027,0.6310670120729264,0.6351483454714306,0.6348550760056699,0.6369324013881421,0.6372745490981964,0.6355149323036317,0.4104306173322254,0.5779852387702233,0.6379588445183049,0.6379588445183049,0.6187496945109732,0.6184808641673591,0.60643237694902,0.6089251674079867,0.633022141844665,0.6232709321081187,0.5349479446698274,0.5216041839777115,0.5141746908451048,0.5191113935187448,0.5289847988660248,0.5280072339801555,0.5391759128012121,0.5256855173762158,0.5338237450510778,0.5279583557358619,0.5102155530573341,0.5340436971503983,0.5413265555501247,0.5355589227234958,0.5272496211936067,0.531697541424312,0.5403001124199619,0.5206266190918423,0.5256366391319224,0.5319174935236326,0.5317952979128989,0.5402267950535217,0.5294247030646659,0.5439659807419718,0.5214331101226843,0.5363165355100444,0.526858595239259,0.5183782198543428,0.5370497091744465,0.527591768903661,0.5212131580233638,0.5189158805415709,0.5189403196637177,0.5223617967642602,0.528324942568063,0.5311843198592306,0.5238770223373577,0.5256610782540692,0.5203333496260815,0.5272740603157534,0.5255633217654821,0.5145168385551591,0.5407888948628965,0.5298890463854539,0.5156899164182023,0.534434723104746,0.5338481841732245,0.5162275771054303,0.599098829999656,0.638129918373332
248,0.4107238867979862,0.5669143164377536,0.6313114032943936,0.6350750281049905,0.6349528324942568,0.6350750281049905,0.636028153868713,0.6357104452808056,0.6337797546312136,0.6349528324942568,0.42020626619091844,0.4146585854636102,0.4119458429053228,0.4119458429053228,0.4107238867979862,0.4107238867979862,0.4107238867979862,0.4107238867979862,0.5629307395278361,0.6302849601642309,0.6336819981426267,0.6340730240969744,0.6354660540593382,0.6356126887922185,0.633022141844665,0.4107238867979862,0.5816022288479398,0.6360525929908598,0.6360525929908598,0.6183586685566255,0.6180409599687179,0.6057969597732049,0.6083386284764651,0.6327777506231976,0.6223911237108363,0.5346546752040666,0.5349723837919742,0.5322107629893934,0.5222884793978201,0.5329928148980888,0.5258077129869495,0.5297668507747202,0.5301089984847744,0.5299134855076005,0.5288381641331443,0.5096778923701061,0.5253433696661616,0.5172784593577399,0.5364876093650716,0.5264431301627646,0.5244635612688793,0.5123661958062466,0.5383694217703701,0.5272496211936067,0.5291803118431986,0.5312087589813774,0.511510826531111,0.5189403196637177,0.5426462681460482,0.5208465711911628,0.5338237450510778,0.5338726232953712,0.5214086710005377,0.513343760692116,0.5232416051615426,0.5199423236717338,0.5370741482965932,0.5276895253922479,0.5268830343614057,0.5257832738648027,0.5222884793978201,0.5282760643237695,0.5314042719585512,0.5250989784446942,0.524121413558825,0.5269319126056992,0.5424507551688743,0.5379539566938756,0.52969353340828,0.5351923358912948,0.5368786353194194,0.5227283835964612,0.5244146830245857,0.598722286488062,0.6360525929908598
249,0.36712449288821547,0.5139302996236376,0.6198250158854294,0.6343418544405885,0.6346840021506428,0.6325089202795836,0.6325089202795836,0.6289896866904541,0.6212424849699398,0.6120533750427685,0.3711325089202796,0.3694950877364485,0.3669289799110416,0.3669289799110416,0.36712449288821547,0.36712449288821547,0.36712449288821547,0.36712449288821547,0.5128305391270346,0.6119800576763282,0.6345618065399091,0.6335353634097464,0.6311158903172198,0.6325333594017303,0.6213646805806735,0.36712449288821547,0.5227528227186079,0.6145217263795885,0.6308470599736058,0.6313602815386872,0.6331443374553986,0.6331443374553986,0.6331443374553986,0.6110269319126057,0.6091451195073073,0.53709858741874,0.5489515616599052,0.5388337650911579,0.5451146194828682,0.5343125274940124,0.552715186470502,0.5489760007820519,0.5360477051664304,0.544210371963439,0.548047314140476,0.5478029229190088,0.5354611662349088,0.532528471577301,0.5394203040226795,0.5481939488733565,0.5507600566987634,0.5381739087931962,0.536903074441566,0.5374162960066474,0.5344102839825994,0.5402512341756684,0.5389315215797449,0.5435016374211838,0.5413021164279779,0.5396646952441468,0.549147074637079,0.5386138129918373,0.5410332860843639,0.5405689427635759,0.535265653257735,0.5367808788308324,0.5449435456278411,0.5385404956253972,0.5467276015445525,0.5351190185248546,0.5279583557358619,0.5384427391368102,0.5295224595532528,0.5383449826482233,0.5390292780683318,0.5461899408573244,0.552984016814116,0.5346546752040666,0.5372452221516203,0.5246835133681998,0.5380517131824625,0.5380517131824625,0.5340681362725451,0.5857930857197684,0.6346840021506428
250,0.36502272838359645,0.5124150740505401,0.6232953712302655,0.6340974632191212,0.6350750281049905,0.6250305489026834,0.626985678674422,0.6283053912703456,0.6232464929859719,0.6191407204653209,0.37035045701158414,0.3675399579647099,0.3656581455594115,0.3656581455594115,0.36502272838359645,0.36502272838359645,0.36502272838359645,0.36502272838359645,0.5124395131726869,0.6164279779070336,0.6348061977613764,0.6320201378366489,0.6303827166528179,0.6257392834449387,0.6283053912703456,0.36502272838359645,0.5222151620313799,0.6188718901217068,0.6328999462339313,0.6335109242875996,0.6347084412727895,0.6347084412727895,0.6347084412727895,0.6166968082506477,0.6161347084412728,0.5416931423823256,0.5391514736790655,0.5287404076445574,0.5360477051664304,0.5456034019258028,0.5350457011584144,0.5472163839874872,0.5374162960066474,0.5393958649005328,0.5473630187203675,0.5345080404711863,0.5411799208172442,0.5504667872330026,0.5500513221565081,0.5495625397135735,0.5479739967740359,0.547240823109634,0.5417664597487658,0.5384916173811036,0.5364631702429249,0.5546703162422406,0.5387115694804243,0.5409110904736302,0.5421819248252603,0.5378073219609951,0.5437949068869447,0.5418886553594995,0.545407888948629,0.5383205435260765,0.5352167750134416,0.54457695879564,0.5422308030695537,0.5357544357006696,0.5404956253971357,0.5492203920035192,0.5293758248203725,0.5525441126154749,0.5492692702478127,0.535998826922137,0.5355833618456425,0.5489760007820519,0.5485605357055574,0.5388826433354514,0.5508822523094971,0.543941541619825,0.5351434576470013,0.5457011584143897,0.5474363360868078,0.5862257486970327,0.6350750281049905
251,0.38562490835329194,0.6131775746615181,0.6176010557700767,0.6269368004301286,0.6344640500513221,0.6350505889828437,0.6350994672271372,0.6348061977613764,0.6269612395522752,0.6280121218045848,0.3934943056845398,0.38779999022435113,0.38782442934649786,0.38782442934649786,0.38562490835329194,0.38562490835329194,0.38562490835329194,0.38562490835329194,0.6166234908842074,0.6229532235202112,0.6256415269563518,0.6342685370741483,0.6279388044381445,0.6341219023412679,0.631286964172247,0.38562490835329194,0.596925558433941,0.6170878342049954,0.634292976196295,0.6343174153184418,0.634292976196295,0.634292976196295,0.6282320739039053,0.6220978542450755,0.6238085927953468,0.538736008602571,0.5381983479153429,0.5421086074588201,0.5385160565032504,0.5181582677550223,0.528227186079476,0.5246101960017596,0.5349723837919742,0.5473630187203675,0.5399335255877609,0.53709858741874,0.5384183000146635,0.5309888068820569,0.532528471577301,0.5379050784495821,0.5265408866513515,0.5344102839825994,0.5394447431448263,0.5401779168092282,0.5293025074539323,0.538467178258957,0.5482183879955032,0.5340436971503983,0.5491715137592258,0.5331883278752627,0.5340436971503983,0.5328950584095019,0.5352167750134416,0.5380272740603158,0.5361210225328706,0.5347035534483602,0.5437215895205044,0.5337259885624909,0.5251967349332812,0.5312820763478175,0.535265653257735,0.5307688547827362,0.5474363360868078,0.5339948189061049,0.5376118089838213,0.5285693337895303,0.5327239845544748,0.5336771103181974,0.5364142919986314,0.5467276015445525,0.5338481841732245,0.533066132264529,0.5392736692897991,0.5999686817175452,0.6350994672271372
252,0.3630920377340046,0.5069651498118187,0.6147661176010558,0.6352949802043111,0.6350505889828437,0.632924385356078,0.632924385356078,0.6310670120729264,0.6252260618798573,0.6252260618798573,0.36841976636199225,0.3660980497580527,0.3631897942225915,0.3631897942225915,0.3630920377340046,0.3630920377340046,0.3630920377340046,0.3630920377340046,0.5054254851165746,0.6077520895449435,0.6349772716164035,0.6348795151278166,0.6329488244782248,0.6329977027225182,0.6213402414585268,0.3630920377340046,0.5198934454274402,0.6096094628280952,0.628818612835427,0.630456034019258,0.6327777506231976,0.6327777506231976,0.6327777506231976,0.6066034508040471,0.547509653453248,0.5464832103230852,0.5414243120387116,0.5319419326457794,0.535534483601349,0.5453345715821888,0.5372696612737671,0.5410088469622171,0.5354367271127621,0.5480961923847696,0.548609413949851,0.5497091744464538,0.5378806393274354,0.5367564397086857,0.5484627792169705,0.5309643677599101,0.5424263160467276,0.5375629307395279,0.5400557211984945,0.5447235935285204,0.5351190185248546,0.5573830588005279,0.5432816853218633,0.5410088469622171,0.5448457891392541,0.5463365755902048,0.5381983479153429,0.5438193460090913,0.5434771982990371,0.538002834938169,0.5474118969646611,0.5377584437167017,0.5450657412385748,0.5501002004008017,0.5401779168092282,0.5500268830343614,0.5278850383694218,0.5369763918080063,0.5520797692946869,0.5503690307444157,0.5397624517327337,0.5397380126105871,0.5512977173859915,0.544674715284227,0.5534972383791974,0.5287159685224107,0.5366586832200987,0.5480228750183294,0.544674715284227,0.5820385124358927,0.6352949802043111
253,0.4133388728676866,0.5607312185346303,0.6275722176059436,0.6308470599736058,0.6304804731414048,0.6308470599736058,0.6317024292487414,0.6315313553937143,0.6302360819199374,0.6311158903172198,0.42360330416931424,0.4178601104648321,0.4151473679065448,0.4151473679065448,0.4133388728676866,0.4133388728676866,0.4133388728676866,0.4133388728676866,0.5574808152891149,0.6264480179871939,0.6296984212327094,0.6297961777212963,0.6312380859279535,0.6309936947064861,0.6289896866904541,0.4133388728676866,0.576103426364925,0.6314824771494207,0.6314824771494207,0.6140329439366538,0.6138129918373332,0.6020577740847549,0.6041106603450804,0.6282565130260521,0.619042963976734,0.5147856688987732,0.5271029864607263,0.5325773498215944,0.537367417762354,0.5113153135539371,0.5305244635612689,0.5244146830245857,0.5256855173762158,0.5314042719585512,0.5308177330270296,0.5134659563028496,0.527322938560047,0.5168629942812454,0.5345569187154797,0.5292536292096388,0.5281538687130358,0.5281783078351826,0.5221418446649396,0.5261987389412972,0.5263698127963243,0.5303533897062418,0.5159831858839631,0.5186714893201037,0.5216775013441517,0.5274206950486339,0.521286475389804,0.5325773498215944,0.5201133975267609,0.5354122879906154,0.5267852778728188,0.5240725353145315,0.5195268585952393,0.5306466591720025,0.5301823158512147,0.5228994574514884,0.5223617967642602,0.5264675692849113,0.5249523437118139,0.5209443276797497,0.5225328706192873,0.5234371181387164,0.5085781318735031,0.5214819883669779,0.5255633217654821,0.5217996969548854,0.5214331101226843,0.5243169265359988,0.5168874334033922,0.5951478385859343,0.6317024292487414
254,0.39178356713426854,0.6138129918373332,0.6188718901217068,0.6238085927953468,0.6249816706583899,0.6247372794369226,0.6243951317268683,0.6244684490933086,0.6221222933672222,0.6249327924140965,0.39955520797692945,0.39449630969255584,0.39354318392883325,0.39354318392883325,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.6172589080600225,0.6228554670316242,0.6240774231389609,0.6119800576763282,0.6247617185590694,0.6047949557651889,0.6162324649298597,0.39178356713426854,0.5979031233198103,0.6183586685566255,0.5901314824771494,0.6244928882154553,0.6256904052006452,0.6256904052006452,0.6177721296251039,0.6225377584437167,0.6169656385942617,0.5234371181387164,0.5420597292145266,0.5364387311207781,0.5312087589813774,0.5344591622268928,0.5460921843687375,0.5338481841732245,0.5314775893249915,0.5490737572706388,0.5335549147074637,0.5326751063101813,0.5314775893249915,0.5383205435260765,0.534434723104746,0.5323818368444205,0.5321130065008065,0.5341414536389852,0.5316242240578718,0.5365120484872183,0.5304267070726819,0.5343614057383059,0.5258810303533897,0.5364631702429249,0.5422308030695537,0.5335793538296104,0.5383205435260765,0.5251478566889878,0.5327239845544748,0.5334571582188767,0.5361699007771641,0.5347279925705068,0.5396158169998534,0.5337748668067843,0.5270541082164328,0.5337259885624909,0.5356078009677893,0.5348013099369471,0.5320885673786597,0.5257588347426561,0.530695537416296,0.5337504276846375,0.5406666992521628,0.525392247910455,0.5263209345520309,0.5267119605063786,0.5262964954298841,0.531062124248497,0.5390292780683318,0.5931130553790508,0.6256904052006452
255,0.38410968278019453,0.609804975805269,0.614375091646708,0.618578620655946,0.631286964172247,0.631824624859475,0.6315313553937143,0.6311647685615133,0.616843442983528,0.6193606725646414,0.3924189843100836,0.3874578425142969,0.38606481255193315,0.38606481255193315,0.38410968278019453,0.38410968278019453,0.38410968278019453,0.38410968278019453,0.6132508920279583,0.6181631555794516,0.619580624663962,0.6156459259983381,0.6189940857324405,0.6275477784837968,0.6119800576763282,0.38410968278019453,0.5928686641575834,0.6140085048145071,0.596290141258126,0.6312380859279535,0.6324356029131434,0.6324356029131434,0.6232464929859719,0.6174544210371964,0.6140818221809473,0.5423774378024341,0.5365364876093651,0.5398602082213206,0.532528471577301,0.5425240725353145,0.5458966713915636,0.5314042719585512,0.5395180605112664,0.5256855173762158,0.5322352021115402,0.5433061244440099,0.5388093259690112,0.5355833618456425,0.52969353340828,0.5346791143262134,0.5483894618505303,0.534899066425534,0.5289114814995846,0.5351923358912948,0.5359010704335501,0.5343125274940124,0.5303533897062418,0.5393469866562393,0.5294002639425192,0.5399824038320543,0.5313553937142578,0.5476807273082751,0.5332127669974095,0.5376118089838213,0.5303045114619482,0.5326751063101813,0.5316486631800186,0.5370497091744465,0.5282760643237695,0.5356566792120827,0.5439171024976783,0.5416198250158855,0.5477296055525686,0.5470941883767535,0.5399090864656142,0.5325773498215944,0.5329683757759421,0.5343125274940124,0.5379783958160222,0.5310132460042035,0.5300356811183342,0.534532479593333,0.5390781563126252,0.5932207685470309,0.6324356029131434
256,0.4127278948140183,0.5644704042230803,0.6298450559655897,0.6325822376460237,0.6323622855467032,0.6325822376460237,0.633290972188279,0.6333154113104257,0.6307493034850188,0.6325577985238771,0.42167261351972235,0.41632044576958793,0.4140964856542353,0.4140964856542353,0.4127278948140183,0.4127278948140183,0.4127278948140183,0.4127278948140183,0.5610244880003911,0.6290141258126009,0.6316779901265946,0.6314824771494207,0.6330710200889584,0.6328266288674911,0.6296495429884159,0.4127278948140183,0.5788161689232123,0.6333154113104257,0.6333154113104257,0.5726086318979422,0.6044283689329879,0.6056747641624712,0.6043550515665477,0.6301383254313505,0.620142724473337,0.5179871938999951,0.5329683757759421,0.5335793538296104,0.5350945794027079,0.534899066425534,0.527322938560047,0.5166674813040716,0.5242924874138521,0.5331394496309693,0.5272740603157534,0.5131971259592355,0.522117405542793,0.5386382521139841,0.5293025074539323,0.5254166870326018,0.5262720563077374,0.5141746908451048,0.5193557847402122,0.5251967349332812,0.5234371181387164,0.5274451341707805,0.529326946576079,0.5277628427586881,0.511241996187497,0.526858595239259,0.5237792658487707,0.5176939244342343,0.5219463316877658,0.5354367271127621,0.5276895253922479,0.5327728627987682,0.5228750183293416,0.5274451341707805,0.522019649054206,0.5276406471479544,0.5173517767241801,0.5266630822620851,0.5240969744366782,0.5228017009629015,0.526125421574857,0.5235348746273034,0.5262964954298841,0.5397624517327337,0.5231927269172492,0.5365120484872183,0.532430715088714,0.5303778288283885,0.5198445671831468,0.5947749156850286,0.6333154113104257
257,0.41067500855369277,0.5564543721589521,0.6241751796275478,0.6278899261938511,0.6275722176059436,0.6278899261938511,0.6292829561562149,0.628818612835427,0.6264968962314874,0.6278654870717044,0.42089056161102695,0.4150984896622513,0.4122879906153771,0.4122879906153771,0.41067500855369277,0.41067500855369277,0.41067500855369277,0.41067500855369277,0.5530573341805562,0.6229043452759176,0.6267412874529547,0.6264968962314874,0.6284764651253727,0.6284764651253727,0.6255437704677648,0.41067500855369277,0.5718265799892468,0.6289652475683073,0.6289652475683073,0.6133242093943986,0.613104257295078,0.6039884647343468,0.6060902292389657,0.6243706926047217,0.5304267070726819,0.5191113935187448,0.5220929664206462,0.5158365511510826,0.521653062222005,0.509775648858693,0.5259787868419766,0.5365853658536586,0.5266875213842319,0.5305489026834156,0.5281049904687424,0.5354367271127621,0.5230949704286622,0.517816120044968,0.537367417762354,0.5250989784446942,0.5289114814995846,0.5382472261596364,0.5367075614643922,0.5249034654675204,0.5277628427586881,0.5330172540202356,0.5152744513417078,0.5282516252016227,0.5233149225279828,0.522655066230021,0.5199912019160272,0.5251478566889878,0.5316486631800186,0.5123661958062466,0.5280316731023021,0.5240969744366782,0.5360477051664304,0.5302800723398016,0.5228994574514884,0.5291314335989051,0.530328950584095,0.5269807908499927,0.5249767828339607,0.5198934454274402,0.5332372061195562,0.521921892565619,0.5168629942812454,0.519649054205973,0.5271029864607263,0.5249523437118139,0.5352167750134416,0.5312576372256709,0.5242680482917054,0.5893838263699938,0.6292829561562149
258,0.3861870081626668,0.6140329439366538,0.618212033823745,0.6252016227577105,0.6348795151278166,0.6354660540593382,0.6357104452808056,0.6360037147465663,0.6270345569187155,0.6266679700865145,0.39410528373820813,0.388362090033726,0.38794662495723153,0.38794662495723153,0.3861870081626668,0.3861870081626668,0.3861870081626668,0.3861870081626668,0.6172833471821693,0.622048976000782,0.6241507405054011,0.6339508284862407,0.6264968962314874,0.6361992277237402,0.6311158903172198,0.3861870081626668,0.5961679456473924,0.6176499340143702,0.6347573195170829,0.6347817586392297,0.6347573195170829,0.6347573195170829,0.6284520260032259,0.6212424849699398,0.5425973899017548,0.5414487511608583,0.5361699007771641,0.5413998729165649,0.5305489026834156,0.5189647587858645,0.5468497971552861,0.5469475536438732,0.5328706192873552,0.5484627792169705,0.5332860843638496,0.5321130065008065,0.5322840803558336,0.5381494696710494,0.5355589227234958,0.5357788748228164,0.5479251185297425,0.540471186274989,0.5336037929517572,0.5398602082213206,0.5436971503983576,0.5330172540202356,0.5445280805513466,0.5380517131824625,0.530793293904883,0.542304120435994,0.5303533897062418,0.530328950584095,0.5355833618456425,0.539835769099174,0.5382961044039298,0.53709858741874,0.5274695732929273,0.542206363947407,0.5444547631849064,0.5338726232953712,0.5422308030695537,0.5423285595581406,0.5476074099418349,0.5265653257734982,0.5347524316926536,0.5357544357006696,0.5328950584095019,0.5280072339801555,0.5441370545969989,0.5335793538296104,0.5499046874236277,0.5289847988660248,0.5437949068869447,0.5970930116782798,0.6361992277237402
259,0.3712547045310132,0.5858546361014713,0.5896915782785083,0.5904247519429102,0.6143262134024146,0.6142773351581211,0.6134464050051323,0.6148149958453493,0.584877071215602,0.6166234908842074,0.3771689720905225,0.3730387604477247,0.37281880834840414,0.37281880834840414,0.3712547045310132,0.3712547045310132,0.3712547045310132,0.3712547045310132,0.5890561611026932,0.5903025563321765,0.5902536780878831,0.6185297424116526,0.61383743095948,0.6158169998533652,0.6183831076787721,0.3712547045310132,0.574637079036121,0.5898137738892419,0.5897404565228017,0.6142773351581211,0.5850481450706291,0.5850481450706291,0.6124932792414096,0.5903758736986168,0.5577252065105821,0.5366831223422455,0.5351190185248546,0.5477296055525686,0.5404467471528422,0.5432328070775698,0.5483405836062368,0.5321374456229532,0.5379295175717288,0.5481939488733565,0.5410332860843639,0.5405445036414293,0.5399335255877609,0.541839777115206,0.5456034019258028,0.5436971503983576,0.5394447431448263,0.5435260765433305,0.5294002639425192,0.5429639767339557,0.5460188670022973,0.541839777115206,0.5511999608974045,0.5403001124199619,0.5491226355149323,0.5471675057431937,0.5285693337895303,0.5317952979128989,0.5367808788308324,0.5357544357006696,0.5419864118480864,0.5408133339850433,0.5390292780683318,0.5402267950535217,0.5371230265408866,0.5435749547876241,0.5374407351287942,0.5423774378024341,0.5356322400899359,0.5410821643286573,0.5431839288332763,0.5384427391368102,0.5319419326457794,0.5454323280707757,0.5475340925753946,0.5518598171953664,0.53709858741874,0.5350701402805611,0.5360232660442837,0.5724746693024714,0.6185297424116526
260,0.36736888410968277,0.5136370301578768,0.6235397624517327,0.6280365609267315,0.6284764651253727,0.626985678674422,0.6264968962314874,0.6231731756195318,0.620680385160565,0.6226599540544504,0.3720611955618554,0.3697883572022093,0.36751551884256317,0.36751551884256317,0.36736888410968277,0.36736888410968277,0.36736888410968277,0.36736888410968277,0.5131238085927954,0.6163302214184466,0.6281587565374652,0.6148394349674959,0.6220734151229288,0.6165257343956205,0.6260569920328461,0.36736888410968277,0.5195757368395327,0.6193606725646414,0.6289408084461606,0.62872085634684,0.6293318344005083,0.6293318344005083,0.6293318344005083,0.6166968082506477,0.6186274989002395,0.5391514736790655,0.5487560486827313,0.5260521042084169,0.5405689427635759,0.5295224595532528,0.5382227870374896,0.5383449826482233,0.535998826922137,0.5365609267315118,0.5406666992521628,0.5463610147123515,0.5500757612786549,0.5392247910455057,0.5467276015445525,0.5255144435211887,0.5387848868468644,0.5388582042133047,0.5394691822669729,0.545041302116428,0.532797301920915,0.5544259250207733,0.5403734297864021,0.5390537171904786,0.5435016374211838,0.5408866513514835,0.5435993939097707,0.5407644557407498,0.5386138129918373,0.5375384916173811,0.5490981963927856,0.5455056454372159,0.5405933818857227,0.5376606872281148,0.5348746273033873,0.5343858448604526,0.5415465076494452,0.5366831223422455,0.5283982599345032,0.5400312820763478,0.550246835133682,0.5479495576518891,0.5478273620411555,0.5468253580331395,0.5352900923798817,0.5561366635710445,0.5485849748277042,0.5398602082213206,0.5344591622268928,0.583339216825702,0.6293318344005083
