,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
138,0.5276845637583892,0.5637583892617449,0.5746644295302014,0.5687919463087249,0.5486577181208053,0.5192953020134228,0.5595637583892618,0.5343959731543624,0.5595637583892618,0.5507084265473527,0.5746644295302014
139,0.5335570469798657,0.5562080536912751,0.5444630872483222,0.5595637583892618,0.5536912751677853,0.5335570469798657,0.5385906040268457,0.5746644295302014,0.5553691275167785,0.5499627143922445,0.5746644295302014
140,0.552013422818792,0.5612416107382551,0.5738255033557047,0.5545302013422819,0.5444630872483222,0.5570469798657718,0.5864093959731543,0.587248322147651,0.5637583892617449,0.564504101416853,0.587248322147651
141,0.5620805369127517,0.5536912751677853,0.5822147651006712,0.5553691275167785,0.5713087248322147,0.537751677852349,0.5788590604026845,0.5595637583892618,0.5696308724832215,0.5633855331841909,0.5822147651006712
142,0.5369127516778524,0.5394295302013423,0.5671140939597316,0.5595637583892618,0.5427852348993288,0.5385906040268457,0.5234899328859061,0.5536912751677853,0.5612416107382551,0.5469798657718121,0.5671140939597316
143,0.5461409395973155,0.5318791946308725,0.5629194630872483,0.5587248322147651,0.5469798657718121,0.5427852348993288,0.5343959731543624,0.5604026845637584,0.552013422818792,0.5484712900820283,0.5629194630872483
144,0.5453020134228188,0.5562080536912751,0.5453020134228188,0.5293624161073825,0.5738255033557047,0.5528523489932886,0.5813758389261745,0.5822147651006712,0.5637583892617449,0.5589112602535421,0.5822147651006712
145,0.5176174496644296,0.540268456375839,0.572986577181208,0.5536912751677853,0.5360738255033557,0.5444630872483222,0.5343959731543624,0.5243288590604027,0.5385906040268457,0.540268456375839,0.572986577181208
146,0.5645973154362416,0.6090604026845637,0.5595637583892618,0.575503355704698,0.5671140939597316,0.5889261744966443,0.5310402684563759,0.5679530201342282,0.5838926174496645,0.5719612229679343,0.6090604026845637
147,0.5738255033557047,0.5436241610738255,0.5578859060402684,0.535234899328859,0.5679530201342282,0.5578859060402684,0.537751677852349,0.5444630872483222,0.5645973154362416,0.5536912751677853,0.5738255033557047
148,0.5360738255033557,0.5939597315436241,0.5662751677852349,0.5788590604026845,0.5578859060402684,0.5679530201342282,0.5310402684563759,0.5771812080536913,0.5545302013422819,0.5626398210290828,0.5939597315436241
149,0.5268456375838926,0.5595637583892618,0.552013422818792,0.572986577181208,0.5469798657718121,0.5570469798657718,0.5486577181208053,0.5696308724832215,0.5763422818791947,0.5566741237882178,0.5763422818791947
