,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
100,0,0,2,1,1,0,4,3,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,2,1,2,1,2,0,1,2,2,1,1,0,2,1,1,2,0,2,1,2,1,2,0
101,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,1,2,0,1,2,1,0,2,2,1,0,1,0,1,1,2,0,1,2,1,2,0,1
102,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,1,0,0,0,0,1,2,2,1,1,1,0,0,0,2,2,1,0,1,2,0,1,1
103,0,1,1,2,0,2,1,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,2,0,1,0,2,2,2,2,1,1,0,2,2,1,1,1,0,2,2,0,0,1,2
104,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,6,0,1,1,0,2,0,0,1,2,1,0,2,2,1,1,2,0,2,1,0,2,2,2
105,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,2,3,2,3,2,0,25,1,1,1,1,2,2,1,2,1,0,0,1,0,0,2,2,1,2,0,1,1,1,0
106,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,0,4,1,4,1,0,1,2,1,0,2,0,0,1,2,1,1,0,1,1,1,1,0,0,0,1,2
107,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,1,2,2,0,1,0,2,2,0,1,1,1,1,1,0,2,1,2,2,1,0,2
108,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,1,0,1,2,2,1,0,1,2,0,0,2,2,2,1,2,2,0,0,1,0,2,2
109,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,1,0,2,6,0,-1,0,2,1,0,1,2,1,2,2,0,0,1,1,0,2,2,1,0,1,2,1,0,0
110,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,16,2,2,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,2,1,1,0,2
111,0,1,1,2,0,2,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,2,1,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,2
112,0,1,1,0,2,1,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,1,6,0,1,-1,2,1,0,0,0,0,0,2,0,1,1,2,2,2,2,1,2,0,2,0,1,0,2
113,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,0,1,1,0,0,1,0,2,2,2,0,2,1,2,2,2,2,1,1,2,2,1,2,2
114,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,2,1,0,1,0,2,0,0,0,1,1,0,0,1,2,2,2,0,0,1,1,2,2
115,0,0,2,1,3,3,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,2,0,3,4,3,0,29,1,2,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,2,0,0,1,1,2
116,0,1,1,2,0,2,1,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,2,2,1,0,2,2,2,0,2,0,2,1,2,1,1,0,1,1,0,2,2,1,2
117,0,1,0,3,4,4,2,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,0,2,6,0,-1,1,2,0,0,2,0,2,0,1,1,2,2,2,2,1,2,2,0,2,2,1,1,1
118,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,27,2,1,2,0,0,1,2,2,2,2,2,0,0,0,0,1,2,1,0,0,2,0,2
119,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,23,2,1,1,0,2,1,0,1,0,0,0,0,1,0,2,2,2,2,1,1,0,2,0
120,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,-1,2,1,0,1,2,1,1,2,0,0,2,1,0,2,2,2,1,0,1,2,0,2,1
121,0,0,2,1,3,3,5,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,19,2,2,1,2,2,2,0,2,2,1,0,1,0,2,1,2,0,1,1,1,0,2,2
122,0,0,2,1,3,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,-1,2,1,2,0,0,2,0,2,0,2,1,1,1,1,2,2,2,0,0,1,0,0,0
123,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,15,2,1,2,2,2,2,1,0,2,0,0,2,2,2,0,0,0,2,2,1,1,2,2
124,0,0,2,1,3,3,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,2,0,3,4,3,0,29,2,2,2,1,2,1,1,2,1,2,1,0,2,1,0,1,2,1,2,0,1,1,1
125,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,27,2,1,1,2,1,0,2,2,2,2,2,2,0,1,2,1,0,0,1,2,2,1,0
126,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,16,2,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,1,1
127,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,0,0,1,1,2,1,2,0,1,0,0,2,0,0,2,0,1,1,1,2,0,0,2
128,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,2,0,1,2,0,1,0,1,2,0,1,2,0,0,0,1,1,2,0,0,1,2,0
129,0,0,2,1,3,3,5,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,18,0,2,2,0,2,0,2,2,2,0,1,2,0,2,1,2,0,0,0,2,0,0,2
130,0,1,0,3,4,4,2,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,1,3,2,3,7,1,-1,1,2,1,0,0,1,1,0,1,1,2,1,2,1,0,0,2,2,0,1,2,0,1
131,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,12,1,1,0,2,0,0,0,0,1,1,0,2,2,0,1,1,1,0,1,2,0,2,0
132,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,6,2,0,0,1,1,1,1,2,0,0,2,0,0,2,1,1,0,0,2,2,0,0,2
133,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,0,1,0,1,0,1,2,1,2,0,2,0,1,0,1,2,2,2,0,2,2,1
134,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,2,1,6,4,1,-1,2,1,1,0,1,2,1,0,2,0,0,1,1,0,0,0,1,0,2,2,0,0,0
135,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,24,0,0,0,2,2,0,0,1,0,0,2,2,1,0,0,2,1,0,0,2,0,0,1
136,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,1,2,0,1,2,2,0,1,2,1,0,0,2,0,0,1,1,0,2,1,1,0,2
137,0,1,1,0,2,1,3,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,1,2,1,0,1,1,2,0,1,1,2,0,1,0,1,2,1,1,2,1,0,0
138,0,0,2,1,3,3,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,0,3,4,3,0,-1,0,0,0,2,2,0,2,0,0,2,2,0,1,0,2,2,2,0,1,2,1,2,0
139,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,2,0,2,1,0,1,0,1,0,2,2,0,1,2,2,0,0,0,2,0,1,1,1
140,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,0,2,0,2,2,1,2,1,1,1,2,0,1,2,1,1,0,1,2,2,1,1
141,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,2,0,0,0,2,0,0,0,0,2,1,1,1,1,2,0,1,2,0,2,0,0,2
142,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,2,2,0,1,0,2,2,2,0,0,0,2,1,2,0,1,0,1,2,0,2,0,2
143,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,15,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,2,0,2,0
144,0,0,2,1,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,-1,1,0,0,1,2,1,0,1,1,1,2,2,1,0,0,1,1,2,1,2,0,2,2
145,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,2,0,2,0,2,0,2,1,1,2,2,2,0,0,0,2,0,0,1,0,0,1,0
146,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,1,0,4,1,-1,1,0,0,0,0,2,1,0,1,1,2,0,1,1,2,2,2,2,1,2,2,0,0
147,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,2,0,1,0,1,0,2,2,2,1,2,0,2,1,1,0,0,1,2,1,0,1,1
148,0,0,2,1,3,3,5,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,2,0,3,4,3,0,29,1,1,0,1,0,0,2,0,0,1,2,1,2,2,2,0,2,1,1,0,1,1,2
149,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,4,1,1,0,17,1,0,1,0,2,1,1,0,0,0,2,2,1,1,0,2,1,1,2,2,1,0,2
150,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,6,1,2,1,0,1,2,1,1,2,0,0,2,1,0,1,2,2,2,1,2,2,1,1
151,0,0,2,1,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,-1,2,2,2,1,0,0,0,2,1,1,2,0,1,0,0,1,2,1,2,2,2,0,1
152,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,22,0,0,0,2,0,1,2,1,2,1,2,1,1,0,1,0,0,2,2,0,1,0,1
153,0,1,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,1,-1,2,2,1,1,1,1,0,1,1,0,0,2,2,0,2,0,1,1,2,0,0,0,2
154,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,5,2,2,0,0,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,0
155,0,0,2,1,3,0,4,3,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,2,0,3,4,3,0,-1,1,2,2,2,0,0,2,2,0,1,1,0,1,0,2,0,1,2,1,2,1,0,1
156,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,1,1,2,2,2,2,2,0,2,1,1,1,1,2,0,2,0,2,2,2,0,0,0
157,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,2,0,2,1,2,2,1,2,0,2,1,1,2,1,0,0,0,2,1,0,2,0,1
158,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,0,2,1,0,0,2,1,0,0,1,1,2,0,1,0,2,0,1,1,0,0,0,1
159,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,1,0,1,0,0,1,1,1,0,0,0,2,1,1,0,1,2,1,1,1,0,1,1
160,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,15,2,1,2,2,2,1,1,0,2,2,0,1,1,2,1,2,1,0,0,1,2,2,2
161,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,2,3,2,3,2,0,25,2,2,2,2,1,2,2,0,1,0,1,1,1,0,2,0,2,1,0,0,0,1,1
162,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,0,2,6,0,13,2,1,0,0,0,0,2,2,2,2,0,2,1,2,0,0,2,0,0,0,1,1,1
163,0,0,0,3,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,21,0,1,0,0,1,1,2,1,0,0,2,0,2,1,2,1,0,0,1,1,0,0,0
164,0,1,1,2,0,2,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,2,1,2,1,0,2,2,0,1,2,2,2,0,1,0,1,2,0,1,2,1,2,2
165,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,5,0,2,0,2,0,0,0,2,0,0,0,1,0,2,2,2,1,2,2,0,0,2,1
166,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,1,0,1,2,1,0,1,1,2,1,1,0,1,1,1,2,0,2,0,0,1,0,0
167,0,0,0,3,4,5,6,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,2,1,1,0,1,1,0,0,0,2,0,0,1,2,2,1,0,1,0,0,2,2
168,0,1,1,2,0,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,1,1,1,1,1,1,1,1,2,0,0,1,0,2,1,1,2,0,1,1,2,2,0
169,0,0,2,1,3,3,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,2,0,3,4,3,0,29,0,0,2,1,0,2,0,1,0,2,2,1,1,1,2,2,2,0,2,1,1,0,2
170,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,0,2,6,0,-1,0,1,0,2,2,0,2,2,1,1,2,1,2,1,0,1,1,2,2,2,1,2,2
171,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,3,1,2,0,1,0,1,2,0,1,1,2,0,2,0,0,1,0,0,1,1,2,2,2
172,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,4,1,1,0,-1,2,1,1,0,1,1,1,0,2,0,2,0,2,0,0,2,0,1,0,0,2,2,0
173,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,7,0,2,1,0,1,2,2,2,1,1,1,2,2,0,1,0,1,2,0,1,2,0,2
174,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,0,1,1,0,2,2,1,0,0,2,0,0,2,0,1,1,0,0,2,2,1,2,0
175,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,27,0,2,0,1,0,0,0,1,2,0,2,1,1,1,2,0,1,2,1,2,1,0,1
176,0,1,0,3,4,4,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,1,-1,2,2,1,1,2,1,1,0,1,0,2,1,0,1,2,0,1,2,0,2,2,0,1
177,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,0,1,1,2,0,1,2,1,0,1,2,2,0,0,1,2,1,1,1,1,0,0,0
178,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,2,1,6,0,1,-1,2,2,2,1,0,1,1,0,2,1,0,0,2,1,0,2,2,1,2,1,2,0,2
179,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,1,2,1,1,1,2,1,1,1,0,0,1,0,0,2,0,1,0,1,2,0,0,1
180,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,-1,2,1,2,1,2,2,1,2,2,2,1,2,2,0,2,0,1,0,0,0,0,0,2
181,0,0,2,1,3,3,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,2,0,3,4,3,0,29,2,0,0,0,0,2,1,0,1,2,2,0,0,0,2,2,1,0,0,1,0,1,1
182,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,0,1,2,1,0,1,0,0,0,1,0,0,2,1,0,0,2,2,1,1,2,2
183,0,0,2,1,3,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,4,1,1,0,17,0,2,1,2,1,2,1,1,2,1,0,1,2,0,0,0,0,0,0,1,0,1,0
184,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,11,0,1,2,2,0,0,1,1,2,1,0,2,2,2,0,0,0,0,1,0,1,0,1
185,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,16,1,2,2,1,2,0,1,2,2,0,2,0,0,1,2,0,0,0,1,2,2,1,1
186,0,0,0,3,1,5,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,2,2,1,1,1,0,1,2,0,0,1,2,0,1,0,2,1,0,0,1,2,1
187,0,0,2,1,1,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,13,0,1,0,1,0,0,2,0,2,2,0,2,2,0,1,1,1,0,2,2,2,2,0
188,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,1,2,0,0,0,1,1,0,0,2,1,2,2,0,0,2,2,1,1,1,0,2,1
189,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,0,3,4,3,0,20,1,2,1,2,0,1,2,0,1,1,1,1,1,0,0,1,1,0,2,0,2,1,1
190,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,0,2,6,0,-1,1,2,0,0,1,0,2,2,0,2,2,2,0,1,1,0,2,2,0,2,0,1,2
191,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,-1,1,1,2,0,1,2,1,1,0,2,1,0,1,2,2,2,1,2,0,1,1,0,1
192,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,22,1,1,1,2,1,2,2,2,2,0,2,2,0,1,2,0,1,1,1,2,1,1,0
193,0,0,2,1,3,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,17,2,2,0,1,2,2,1,0,0,2,0,2,1,2,1,0,2,0,2,2,0,0,2
194,0,0,2,1,3,3,5,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,0,3,4,3,0,-1,1,0,0,2,1,1,2,1,1,2,2,2,2,2,2,2,0,1,2,2,0,0,2
195,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,0,2,6,0,12,2,0,0,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,1,2,2
196,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,-1,0,1,1,2,1,2,1,0,2,0,0,1,2,1,0,1,2,2,1,1,2,0,1
197,0,0,2,1,3,3,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,2,0,3,4,3,0,-1,2,0,1,2,1,0,0,1,2,0,2,2,1,0,1,1,2,1,1,1,1,2,2
198,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,1,0,2,6,0,12,2,0,2,2,2,1,0,1,1,2,1,2,0,2,0,0,2,0,0,2,2,1,2
199,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,1,2,1,2,0,1,2,1,1,0,0,2,0,1,2,1,0,2,0,0,2,0,0
200,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,2,2,0,2,0,0,0,0,2,0,0,2,1,0,1,2,0,1,1,2,2,0,2
201,0,0,2,1,3,0,4,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,2,0,3,4,3,0,-1,0,1,2,2,0,0,2,1,0,1,1,2,0,1,0,1,1,0,1,1,2,1,2
202,0,0,2,1,3,3,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,0,3,4,3,0,-1,0,2,1,1,1,0,1,1,1,2,1,2,1,1,1,0,1,1,0,1,2,0,2
203,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,27,0,0,0,0,1,0,1,0,2,0,1,2,1,1,1,2,1,0,2,0,1,2,1
204,0,0,0,0,2,1,6,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,1,2,1,6,0,0,-1,0,2,1,2,2,1,0,0,0,1,1,1,0,1,0,2,2,0,0,0,0,0,1
205,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,2,2,1,2,1,1,1,2,0,2,2,2,1,1,1,1,1,0,1,2,2,0,0
206,0,0,0,3,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,2,1,1,0,1,0,0,0,2,2,2,0,1,1,1,0,1,0,2,0,0,1,2
207,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,8,1,1,1,2,2,1,0,1,0,2,0,0,1,2,1,2,0,1,2,1,0,1,0
208,0,0,2,1,1,5,0,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,-1,0,0,1,2,2,0,1,1,0,1,2,2,0,0,2,1,1,2,0,2,2,2,1
