,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
101,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,2,1,2,2,2,0,2,0,2,1,1,2,2,0,2,1,0,1,1,2,2,1
102,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,1,1,0,1,2,2,0,1,1,0,2,0,2,0,0,0,2,2,1,1,2,2
103,0,1,0,1,1,3,3,2,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,2,2,2,2,2,0,2,2,2,2,0,2,2,0,1,0,0,0,0,0,1,0,2
104,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,2,1,2,2,1,0,1,0,0,1,2,2,2,2,2,2,2,0,2,0,2,1
105,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,0,0,0,7,0,2,0,1,1,2,2,0,0,0,0,2,1,2,0,2,2,0,2,2,2,0,0,1,2
106,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,2,4,2,3,1,0,0,2,0,0,0,1,2,0,2,2,0,2,0,1,2,0,2,2,1,1,2,2,1
107,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,1,2,2,0,1,2,1,2,0,1,0,1,2,0,0,0,2,1,2,0,2,0,2
108,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,1,1,0,1,1,1,0,2,0,0,1,0,2,1,2,1,2,0,0,2,1,0,2
109,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,2,4,6,0,1,0,0,0,1,1,2,0,0,2,2,0,0,0,2,0,2,0,1,0,2,0,2,1
110,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,0,1,1,0,2,2,2,1,0,1,2,2,2,2,2,0,0,2,0,2,0,0,0
111,0,1,0,1,1,3,3,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,0,2,0,2,2,2,0,1,1,2,0,1,0,1,0,0,2,2,1,2,0,2,0
112,0,1,0,2,3,0,1,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,2,4,6,2,1,0,1,0,2,1,2,2,1,0,1,2,0,0,2,1,2,1,2,0,0,2,1,0,1
113,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,1,1,1,0,0,1,2,2,0,2,2,0,1,0,1,1,2,1,1,1,0,1,1
114,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,1,0,2,2,1,0,2,0,2,2,0,0,0,0,2,2,0,0,2,0,2,2
115,0,0,1,0,2,1,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,4,3,3,4,0,2,0,0,0,0,1,1,1,2,2,1,1,2,2,2,2,0,2,1,1,2,0,1,0
116,0,1,0,1,1,3,3,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,0,2,2,2,2,1,0,2,0,1,2,1,0,2,2,1,0,0,0,1,2,0
117,0,1,2,3,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,2,4,6,0,-1,1,1,0,0,2,1,0,0,2,0,1,0,0,1,0,2,1,0,2,1,0,2,0
118,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,1,2,2,2,2,2,0,1,2,0,1,2,0,1,0,2,2,2,2,0,2,1,0
119,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,0,7,0,2,0,1,2,0,1,1,2,1,1,0,2,2,2,1,0,0,2,1,0,1,0,2,1
120,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,3,3,7,0,2,2,0,2,1,0,2,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,1,2
121,0,0,1,0,2,1,5,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,-1,1,1,2,1,1,0,2,2,1,0,1,0,2,1,1,0,2,0,2,1,0,1,0
122,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,1,2,1,2,1,0,2,0,2,0,0,2,2,2,2,1,2,1,1,0,2,0,1,2
123,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,0,1,2,1,2,1,0,1,2,1,1,2,0,0,2,2,2,0,0,0,0,1
124,0,0,1,0,2,1,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,4,3,3,4,0,2,2,1,1,0,2,2,1,0,0,0,0,2,1,2,0,2,1,2,0,2,1,2,0
125,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,2,0,0,1,0,1,1,2,2,1,1,2,2,2,2
126,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,1,0,1,2,1,2,0,2,0,1,0,1,2,2,2,0,0,1,2,2,2,2,1
127,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,0,1,0,0,2,2,0,2,1,2,1,1,2,1,2,0,1,1,0,0,2,2
128,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,2,1,1,1,0,0,1,0,2,1,2,2,2,2,2,1,1,0,0,0,0,0
129,0,0,1,0,2,1,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,1,0,2,2,2,2,1,1,0,0,1,2,2,2,0,0,1,2,1,1,0,2,0,1
130,0,1,2,3,0,2,2,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,1,0,0,0,1,1,2,2,2,0,1,0,1,1,1,1,0,0,2,0,0,2,1,1,2,2,0,0,1,1
131,0,0,1,0,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,2,4,6,0,1,2,0,0,0,2,1,1,2,0,1,2,1,2,1,1,2,1,1,1,1,1,1,0
132,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,2,2,2,1,0,0,1,1,0,0,1,0,1,1,0,1,2,2,2,2,1,1
133,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,2,2,2,2,0,1,1,2,0,2,0,2,1,2,0,1,1,2,0,2,2,1,2
134,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,0,2,4,6,3,1,0,2,2,1,1,2,2,0,2,1,1,1,0,0,2,1,1,2,2,1,2,0,0,1
135,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,0,7,0,2,0,2,0,2,2,1,2,1,2,1,2,2,1,1,0,1,0,0,2,0,1,1,1
136,0,0,2,3,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,0,0,0,7,0,2,1,2,1,1,2,2,0,1,1,0,2,1,2,1,2,1,2,2,0,1,1,1,2
137,0,1,0,2,3,0,1,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,2,4,6,2,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,1,1,0,1,0,1,0,0,2
138,0,0,1,0,2,1,5,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,3,3,4,0,2,0,2,0,1,2,0,1,0,1,2,2,1,2,2,2,1,0,0,0,1,1,0,1
139,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,0,0,0,1,2,2,1,2,2,1,1,0,1,0,0,2,1,2,0,2,0,1
140,0,0,1,0,2,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,0,0,1,1,1,0,2,2,0,1,2,2,2,1,0,1,1,1,1,0,1,2,2
141,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,2,1,1,1,2,2,0,2,0,0,0,0,0,2,2,0,0,1,1,1,0,1
142,0,0,1,0,4,4,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,2,0,2,1,2,1,1,1,2,2,1,0,1,2,0,2,2,1,0,1,2,0,2
143,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,0,1,1,2,1,2
144,0,0,1,0,4,5,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,2,4,6,0,1,1,1,1,0,2,0,0,2,1,1,2,0,1,0,0,2,0,0,2,1,1,1,0
145,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,1,1,0,0,0,2,1,1,1,2,1,0,2,2,0,0,2,1,2,2,2,0,1
146,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,4,2,3,1,0,2,1,1,1,2,2,2,2,1,2,0,2,0,0,0,0,1,1,1,1,0,0,0
147,0,0,2,3,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,0,2,2,1,2,2,0,1,0,0,2,2,0,0,1,1,0,2,1,2,1,0,0,0,0
148,0,0,1,0,2,1,5,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,4,3,3,4,0,2,0,0,0,1,0,2,2,2,0,2,1,1,0,0,1,1,0,2,2,0,1,0,2
149,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,5,1,0,0,1,2,2,0,2,0,2,2,2,2,2,0,0,2,0,0,0,1,1,0,0,0,2,2
150,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,2,0,2,1,1,0,1,0,1,1,0,2,0,0,0,2,0,2,2,0,1,2,0
151,0,0,1,0,4,5,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,2,4,6,0,1,2,1,2,1,2,2,1,1,1,2,2,1,0,1,2,0,1,2,1,0,2,0,1
152,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,3,3,7,0,2,0,0,1,0,2,0,2,2,0,1,0,1,1,1,2,1,0,0,1,0,1,0,2
153,0,1,2,3,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,1,2,2,2,1,2,1,2,0,2,1,2,1,1,2,0,1,0,1,1,1,1,1,1,0
154,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,2,1,1,0,2,0,0,2,1,0,0,0,0,1,1,0,0,2,0,2,1,0
155,0,0,1,0,4,4,4,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,4,3,3,4,0,2,2,0,2,2,2,0,2,0,1,1,1,1,2,2,1,2,2,1,2,1,0,1,1
156,0,0,2,3,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,0,0,0,7,0,2,1,2,0,0,2,1,1,1,0,2,0,0,0,1,0,1,2,1,0,2,1,0,2
157,0,0,2,3,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,0,0,0,7,0,2,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,1,1,1,2,0
158,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,1,0,0,2,1,0,2,1,2,2,0,2,2,1,1,1,0,1,1,0,2,0
159,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,1,1,2,1,0,0,1,0,2,2,2,0,0,1,0,1,1,1,0,0,0,1
160,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,2,2,1,0,0,1,2,1,2,0,1
161,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,0,0,0,7,0,2,2,1,1,2,1,2,0,0,0,2,1,2,0,2,0,2,2,1,1,1,2,1,2
162,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,2,4,6,0,1,1,2,1,2,0,1,2,0,2,2,0,2,1,1,2,0,1,1,0,2,0,0,1
163,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,1,0,2,0,2,2,1,2,1,0,1,1,2,0,2,2,2,1,0,1,0,2,2
164,0,1,0,1,1,3,3,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,1,0,2,1,2,2,2,0,1,0,1,2,1,2,0,1,0,1,1,2,1,1,2
165,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,0,1,1,1,2,2,2,2,0,1,0,0,0,2,1,2,0,0,1,1,1,1
166,0,0,2,3,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,0,0,0,7,0,2,2,0,1,1,1,2,2,2,2,0,0,0,2,1,1,2,0,1,2,1,1,1,0
167,0,0,2,3,0,5,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,1,1,1,1,0,2,1,1,0,1,2,2,1,0,0,2,0,1,2,1,0,1,2
168,0,1,0,1,1,3,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,-1,1,0,1,2,0,1,2,2,2,1,0,2,0,0,2,0,2,1,1,1,0,0,1
169,0,0,1,0,2,1,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,4,3,3,4,0,2,0,2,0,1,0,0,2,1,2,2,0,1,0,2,0,0,1,0,2,0,0,2,0
170,0,0,1,0,4,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,2,4,6,0,1,2,2,2,0,2,2,1,2,0,1,1,0,2,2,1,2,2,2,0,0,1,1,2
171,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,2,1,0,2,0,0,1,2,0,0,2,0,2,2,1,2,0,2,2,2,0,0
172,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,5,1,0,0,1,0,2,2,0,2,0,2,0,1,0,1,2,1,2,2,0,1,1,0,2,0,1,1
173,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,1,0,2,1,1,1,1,1,2,2,1,0,1,0,1,2,0,0,1,1,2,1
174,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,1,1,2,0,2,2,1,0,2,1,0,2,0,0,2,0,2,0,0,1,2,0
175,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,2,1,2,2,2,2,1
176,0,1,2,3,0,2,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,1,2,0,1,0,1,0,0,2,1,1,0,2,2,0,2,2,1,1,2,1,1,1,1,0
177,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,2,2,1,1,2,2,0,2,2,2,2,2,0,0,0,2,1,1,0,0,2,1,0
178,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,2,4,6,2,1,0,0,1,0,0,0,1,2,1,0,2,1,2,1,2,2,1,0,0,0,0,1,2,0
179,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,1,1,2,1,1,0,0,2,1,1,1,1,1,2,1,2,0,1,0,2,1,1
180,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,2,1,0,2,0,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,2
181,0,0,1,0,2,1,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,4,3,3,4,0,2,2,0,1,0,2,0,1,0,2,2,1,1,0,2,1,0,0,2,0,1,1,1,0
182,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,2,1,2,0,2,0,2,0,0,0,1,2,0,1,0,0,1,0,1,0,0,2
183,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,3,1,5,1,0,0,1,0,0,2,1,2,1,0,2,1,2,2,1,1,1,0,0,2,2,0,0,0,2,2
184,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,1,0,2,1,1,1,0,1,2,1,1,1,1,0,2,2,0,1,2,2,2,0,2
185,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,2,1,0,1,1,0,2,0,2,0,1,1,0,1,2,2,2,2,2,0,1,1,0
186,0,0,2,3,4,5,0,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,2,0,1,2,2,1,0,2,1,1,0,1,1,2,1,1,2,2,2,2,0,1,1
187,0,0,1,0,4,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,2,4,6,0,1,0,2,1,2,1,0,1,1,1,2,2,1,2,2,1,0,2,2,0,1,2,2,2
188,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,0,1,0,0,2,1,0,0,0,1,1,2,1,0,2,1,2,0,2,2,2,0
189,0,0,1,0,4,4,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,4,3,3,4,0,2,0,0,0,2,1,2,2,0,1,1,2,0,0,1,0,0,2,2,1,0,0,2,2
190,0,0,1,0,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,2,4,6,0,1,2,0,0,1,2,2,2,0,2,1,2,0,0,1,2,1,2,1,1,2,1,2,1
191,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,0,7,0,2,1,1,1,0,1,1,0,1,2,0,1,1,2,2,0,2,2,0,2,0,1,2,0
192,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,3,3,7,0,2,2,2,0,0,2,2,1,0,1,2,2,2,0,1,0,2,0,2,1,1,1,2,2
193,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,1,1,2,2,1,1,1,0,0,2,0,1,1,2,0,0,0,0,2,2,2,0,1,0
194,0,0,1,0,2,1,5,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,3,3,4,0,2,1,1,0,0,0,2,0,0,0,2,0,2,1,1,0,2,0,2,2,1,0,1,0
195,0,0,1,0,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,2,4,6,0,1,0,0,0,1,2,2,1,1,0,2,1,0,2,1,2,2,2,2,2,1,2,1,2
196,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,3,3,7,0,2,1,2,0,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,2,0,2,0,2
197,0,0,1,0,2,1,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,4,3,3,4,0,2,1,2,0,2,2,2,1,1,1,2,2,0,2,0,2,2,0,2,1,1,1,2,2
198,0,0,1,0,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,3,1,2,4,6,0,1,0,0,2,2,2,2,2,1,0,2,0,1,2,2,0,2,2,0,1,1,1,0,0
199,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,0,1,1,2,2,2,0,2,0,0,2,0,0,0,2,1,1,0,0,1,1,2,2
200,0,0,2,3,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,0,2,0,1,2,2,2,2,1,0,1,0,1,0,2,2,0,2,2,2,1,0,0,0,2
201,0,0,1,0,2,4,4,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,4,3,3,4,0,2,2,2,0,2,2,2,1,2,0,0,1,1,2,2,2,2,1,0,1,1,1,1,1
202,0,0,1,0,2,1,5,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,3,3,4,0,2,1,2,0,0,2,2,1,0,2,2,2,1,2,2,2,1,0,2,2,2,2,2,0
203,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,0,1,2,0,0,2,0,2,1,2,0,2,1,2,0,0,0,0,1,2,2,0,1
204,0,0,2,2,3,0,0,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,1,2,4,6,2,0,0,0,2,1,1,1,0,0,1,1,2,1,2,2,0,0,2,1,2,1,2,1,0,0
205,0,0,2,3,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,0,2,2,2,2,0,0,1,0,1,2,0,0,1,1,0,1,0,0,2,0,0,2,1,1
206,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,1,1,2,2,2,0,2,0,2,2,0,1,0,2,2,2,0,2,1,0,0,2,0
207,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,2,1,2,0,1,0,2,2,2,2,2,2,1,1,0,1,2,1,2,2,2,2,0
208,0,0,1,0,4,5,6,1,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,2,4,6,0,1,1,2,2,0,1,1,0,2,2,1,2,0,1,0,2,2,2,1,0,1,1,0,2
209,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,1,1,1,2,1,2,2,0,1,1,2,1,2,0,1,2,2,0,1,2,0,2
