,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40
76,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,0,1,0,1,0,2,1,1,2,1,2,0,2,0,0,0,0,1,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,0,2
77,0,1,0,1,3,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,4,6,0,0,0,2,0,1,1,2,2,0,1,1,0,2,1,1,2,2,1,2,0,0,1,0,0,2,1,0,1,1,2,0,0,0,0,1,1,1,0,2,0,2,1
78,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,1,2,2,2,1,0,1,2,0,2,2,0,2,0,0,2,1,2,0,0,2,1,0,2,0,2,1,1,2,1,1,2,2,2,2,2,2,2,1,0
79,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,1,1,0,1,2,1,1,1,2,2,1,2,0,1,0,1,2,1,1,1,2,1,0,0,1,2,1,2,1,1,2,1,2,1,0,0,1,1,0
80,0,1,0,2,1,3,3,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,3,0,2,3,6,0,0,0,2,0,1,0,0,0,1,2,0,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,2
81,0,1,2,2,1,0,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,0,2,2,0,1,1,0,2,1,1,0,0,2,2,0,1,2,1,1,2,0,0,2,0,0,1,1,2,2,0,1,0,2,2,2,2,2,1,1,0
82,0,1,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,1,1,0,1,1,2,0,0,1,1,1,2,0,2,1,2,2,0,2,0,2,0,0,1,2,2,1,0,1,0,2,0,1,1,2,2,0,0,2,2
83,0,1,0,1,3,2,0,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,0,2,1,1,2,2,2,1,1,2,2,0,1,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,2,2,0
84,0,0,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,0,0,0,1,1,1,2,1,2,0,0,2,1,2,2,1,0,2,1,0,1,1,0,1,0,2,0,1,1,1,2,1,0,1,0,0,2,0,0,1
85,0,1,0,1,4,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,6,0,0,0,0,0,1,2,1,1,2,2,1,2,2,0,2,2,1,2,2,0,0,1,1,2,2,2,1,1,2,0,1,2,0,0,0,2,0,0,0,1,1,1
86,0,1,0,2,3,2,0,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,1,1,1,0,5,0,0,1,2,1,2,2,0,0,0,0,0,2,1,0,1,2,0,1,2,1,2,2,1,1,1,2,0,0,0,0,2,0,1,1,0,1,2,2,2,2,1
87,0,1,0,1,3,2,0,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,1,1,1,0,2,1,1,0,0,0,2,2,0,1,2,2,0,2,2,1,2,0,1,2,0,2,2,2,0,1,0,1,1,2,1,1,1,1,2
88,0,0,2,3,2,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,3,2,3,0,0,0,2,2,1,2,1,0,0,0,2,2,2,2,2,0,1,2,1,2,1,1,2,0,0,1,1,2,2,2,1,0,2,0,0,2,2,2,0,0,1
89,0,1,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,1,2,2,2,1,0,2,1,2,2,0,1,2,2,2,0,1,0,2,1,0,1,1,0,1,2,1,0,2,1,1,0,0,1,1,1,0,2,2,1
90,0,0,1,3,2,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,1,0,0,2,0,0,2,0,2,0,2,1,1,1,2,2,2,0,2,2,0,2,1,2,2,0,2,2,0,1,0,0,1,0,0,0,1,2,0,2,2,0,0
91,0,0,1,0,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,5,1,0,0,1,0,2,0,0,2,1,1,1,1,0,0,2,1,1,2,0,0,0,1,2,1,0,1,0,2,2,2,2,2,2,2,1,1,0,0,2,0,2,2
92,0,0,1,0,0,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,0,0,2,0,2,1,2,2,1,0,2,2,1,0,2,0,1,2,2,1,1,1,2,1,0,2,2,0,2,1,1,0,2,0,1,2,1,0,2
93,0,0,1,3,2,5,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,0,3,5,1,1,0,0,2,1,2,1,1,2,2,1,0,2,2,1,1,2,1,2,1,1,0,2,0,0,2,1,0,1,0,2,2,1,0,2,2,0,0,2,2,2,1,0
94,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,1,2,0,2,2,2,2,2,0,0,0,1,2,0,1,1,2,0,1,1,2,0,2,1,1,2,2,0,1,1,1,1,0,2,1,0,1,1,2
95,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,1,1,1,1,2,2,0,0,0,0,2,2,1,2,2,2,1,2,0,2,1,1,0,0,2,1,2,1,0,0,1,2,1,0,1,2,0,0,1
96,0,0,1,0,0,4,2,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,1,1,1,2,2,0,2,2,0,2,2,0,2,0,0,2,2,0,0,0,0,2,0,0,1,2,0,1,2,0,0,0,0,0,0,2,2,1,0
97,0,0,2,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,2,2,2,1,0,0,0,1,1,0,2,2,0,1,2,1,2,0,1,0,2,2,2,1,1,0,2,1,1,0,2,2,2,1,0,1,0,2,0
98,0,1,0,1,3,2,0,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,2,1,2,1,1,0,0,0,0,0,1,2,2,1,1,2,1,2,0,2,1,2,2,2,2,1,1,0,2,2,0,0,1,1,0,2,0,1,0,0
99,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,2,1,0,1,2,2,0,2,1,2,2,0,2,1,2,1,0,2,2,2,1,1,0,0,1,0,1,2,2,2,1,2,1,0,1,0,0,2
100,0,1,0,2,1,3,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,1,2,0,0,1,2,0,1,2,1,0,1,1,0,1,1,1,1,0,2,0,0,2,1,2,2,1,1,2,0,0,2,2,0,0,0,1,1
101,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,0,6,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,2,1,0,2,1,1,2,2,1,2,2,2,2,1,0,1,1,2,2,0,1,0,1,2,0,1,1,2
102,0,1,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,0,1,0,0,0,2,0,2,2,1,0,1,0,2,0,0,2,1,1,0,1,2,0,1,0,0,1,2,2,1,2,2,1,2,0,0,1,1,0,2
103,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,2,2,2,1,1,0,2,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,1,1,2,0,1,0,1,0,0,1,1
104,0,1,0,1,3,2,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,0,0,2,2,2,2,0,2,2,0,0,1,2,1,1,1,1,2,0,2,2,0,2,2,0,0,0,0,2,0,1,2,2,0,0,2,2,1,2,0
105,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,0,1,2,1,2,2,1,1,1,0,2,1,2,2,0,0,1,1,2,0,2,0,0,1,1,2,2,2,0,2,0,2,0,2,2,1,0,0
106,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,2,0,1,2,2,1,1,2,0,0,0,0,0,1,2,0,2,2,0,0,1,2,0,0,1,2,2,2,1,1,1,2,1,1,0,2,2,2,0
107,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,2,2,1,0,2,2,2,2,0,2,1,0,2,2,0,2,0,2,1,1,1,2,2,2,0,2,2,1,1,0,1,0,0,1,0,1,2,1,0
108,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,1,0,1,0,0,1,2,0,1,1,1,2,2,2,2,2,1,0,2,1,2,0,1,0,1,2,0,1,0,1,1,1,2,0,1,0,0,0,2,2
109,0,0,1,3,2,5,2,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,1,1,2,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,2,1,1,0,1,1,0,1,2,2,2,2,1,0,0,0,0,1,0,0,1,1
110,0,0,1,0,0,4,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,2,2,2,2,0,2,1,1,0,1,0,2,2,1,2,0,1,2,2,1,2,1,2,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2,0
111,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,4,0,5,0,0,2,1,0,2,1,2,0,0,1,0,0,1,0,2,1,0,2,2,1,2,2,0,0,0,2,2,2,0,0,2,2,2,0,0,1,2,2,1,2,1
112,0,0,1,0,0,4,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,1,2,1,1,0,1,2,1,1,0,1,0,0,1,2,2,0,1,0,0,0,0,2,2,2,2,2,0,0,1,0,1,0,1,1,2,1,1,1
113,0,0,2,3,2,0,1,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,1,4,3,0,0,2,0,1,1,0,0,0,0,1,0,1,2,0,2,0,2,2,2,0,1,0,1,1,1,2,0,1,1,0,1,1,2,0,0,0,2,0,0,1,2
114,0,0,2,3,2,5,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,0,2,3,2,3,0,0,2,2,0,1,1,2,1,2,2,2,2,2,0,1,1,1,2,2,2,0,1,1,0,2,1,2,2,2,0,2,1,0,1,1,1,0,0,0,1,1
115,0,0,2,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,1,1,2,2,1,2,0,0,2,0,0,1,2,2,0,2,1,0,2,2,1,0,0,0,0,2,2,2,2,1,2,0,2,0,2,2,2,2,2
116,0,0,1,0,4,1,2,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,4,0,0,0,1,0,1,1,0,2,0,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,2,2,2,2,1,1,1,2,0,0,1,1,0,2,2,0,2
117,0,0,1,0,0,4,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,0,0,0,2,1,2,1,1,0,2,2,0,2,2,0,0,1,1,0,0,0,0,2,2,2,0,2,1,1,0,1,0,2,2,0,1,0,1,2,0,0,1,1
118,0,1,2,2,1,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,2,2,0,0,1,2,1,1,0,1,2,1,1,2,1,0,2,2,0,2,1,2,1,1,2,1,1,2,0,0,0,0,2,1,0,0,2,2,1
119,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,1,1,2,2,0,0,2,2,0,2,2,0,0,2,0,0,2,0,1,1,0,1,2,0,2,2,1,0,0,0,2,0,1,0,1,2,1,2,1
120,0,0,2,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,0,2,2,2,2,1,0,1,2,1,2,2,1,2,2,2,1,2,1,1,0,1,1,0,1,0,1,0,0,2,0,0,1,1,1,2,0,1,2
121,0,1,0,1,4,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,1,4,0,0,0,0,2,0,0,2,2,1,1,1,0,2,0,2,2,1,0,2,0,2,0,2,1,2,0,2,1,2,1,2,2,0,1,1,0,1,2,1,1,0,2
122,0,1,0,2,1,3,3,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,1,2,2,1,1,0,2,1,1,0,2,2,1,0,1,2,2,2,0,2,2,2,1,0,2,0,1,1,2,1,0,2,1,1,0,1,0,1
123,0,0,2,3,2,5,5,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,1,1,2,0,0,1,2,1,0,1,2,0,1,1,2,1,1,2,0,1,1,0,2,1,2,0,0,1,2,1,2,2,0,1,2,1,1,0,2
124,0,1,2,2,1,3,3,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,3,0,0,1,1,2,1,1,2,1,2,0,2,2,1,0,1,0,1,1,2,2,0,2,1,2,2,0,1,1,0,0,2,2,2,2,1,0,0,2,2,1,2
125,0,0,2,3,2,5,5,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,2,1,0,2,1,0,2,2,1,2,0,2,0,2,1,0,2,1,0,2,1,0,2,1,2,0
126,0,1,0,2,1,0,3,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,0,1,4,5,0,0,1,1,1,2,1,0,1,2,1,2,0,1,0,0,0,1,1,1,0,1,0,2,2,2,0,2,1,0,1,1,1,0,0,1,0,1,1,1,1,2
127,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,0,1,0,2,2,2,0,2,1,1,2,1,0,2,1,2,2,1,1,0,2,2,0,1,2,2,0,2,1,0,0,2,2,0,2,2,0,2,1
128,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,1,2,2,1,2,0,2,1,1,1,0,2,0,2,1,2,1,2,2,1,1,2,0,0,1,0,0,1,0,1,1,2,2,0,1,0,2,2,1
129,0,1,0,1,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,0,1,2,0,1,1,0,0,2,2,2,0,1,2,2,0,1,1,1,0,1,0,2,0,1,1,2,1,0,1,0,2,0,0,0,1,1,2,2,0
130,0,1,2,2,1,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,1,4,5,0,0,2,1,2,2,0,1,1,2,1,0,2,2,1,1,1,1,2,1,0,0,1,2,0,2,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0
131,0,0,1,0,0,4,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,4,0,5,0,0,0,1,2,1,0,1,1,0,2,0,1,2,1,2,1,2,1,2,1,2,2,2,2,0,2,1,1,0,0,1,0,2,0,2,1,0,1,2,0,2,2
132,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,1,2,1,1,1,0,1,1,2,2,2,2,0,0,1,2,0,0,0,0,2,2,0,0,1,0,0,2,0,2,1,2,1,1,0,0,2,2,0
133,0,1,2,2,1,0,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,2,0,2,1,1,2,0,1,1,0,1,2,0,2,0,1,2,2,1,1,0,2,0,1,1,1,2,1,2,2,0,2,1,2,1,1,0,2,2,1
134,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,2,2,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0,1,0,1,2,1,0,2,0,2,1,2,2,1,2,0
135,0,1,2,2,1,3,3,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,2,0,0,0,0,1,1,2,2,1,2,0,0,1,0,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,1,2,1,0,1,0,2
136,0,1,0,1,3,2,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,4,0,5,0,0,1,0,2,1,1,1,1,1,2,1,2,2,1,0,2,2,2,2,0,0,2,1,1,0,2,0,2,2,2,1,0,1,2,2,2,1,2,2,0,0
137,0,0,1,0,0,4,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,0,0,1,2,2,2,1,1,0,0,1,2,0,1,0,2,1,2,2,0,1,0,1,0,2,1,2,0,2,2,1,0,0,1,0,2,1,2,2
138,0,0,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,5,0,0,0,0,1,0,2,2,0,1,1,2,0,1,1,2,0,0,1,1,1,1,0,0,2,1,2,2,2,0,1,1,2,0,1,0,2,1,2,2,0,2,1
139,0,1,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,3,2,3,0,0,2,0,1,1,1,1,0,2,1,1,0,2,0,2,0,0,2,2,1,1,0,0,1,0,0,0,1,0,1,2,2,1,2,1,0,2,0,0,0,2
140,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,1,1,0,5,0,0,2,2,0,0,2,1,2,0,2,0,1,2,0,2,1,2,2,1,2,2,2,1,1,2,2,0,1,2,2,2,0,1,1,2,0,2,2,1,1,0
141,0,0,1,0,0,4,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,5,1,1,0,0,2,1,2,1,1,2,0,1,2,0,2,1,1,2,0,1,2,0,1,1,0,0,2,2,1,1,2,0,2,0,1,1,1,1,2,0,0,2,1,1
142,0,1,0,2,1,3,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,1,0,5,0,0,1,2,1,2,2,2,2,0,1,2,2,1,1,2,2,1,2,0,0,2,1,2,0,1,0,2,1,1,1,0,2,2,0,1,0,2,2,1,2,0
143,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,0,0,2,0,1,1,2,1,1,0,1,0,2,0,1,1,2,0,0,1,0,0,0,2,1,1,1,1,0,1,2,1,1,1,1,0,1,1,2
144,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,1,0,2,2,1,0,1,1,1,1,2,1,0,0,1,1,0,1,2,1,2,1,0,2,1,1,0,2,1,1,0,0,2,2,2,1,0,2,0
145,0,0,1,3,2,5,2,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,3,5,1,1,0,0,1,0,2,1,0,1,2,0,0,1,2,1,1,1,1,1,1,2,2,2,0,1,2,0,0,2,1,0,1,0,0,2,2,1,1,2,1,0,2,0
146,0,0,1,0,0,4,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,0,0,0,1,1,2,1,0,1,2,2,1,0,1,1,0,1,2,0,2,2,2,0,1,0,2,0,0,1,1,0,0,1,0,0,2,2,1,1,2,1,1,2
147,0,1,0,2,1,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,1,4,5,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,1,1,1,1,1,0,2,1,1,0,1,2,0,2,0,1,1,2
148,0,0,2,3,2,5,5,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,1,0,0,2,2,2,0,0,2,1,2,2,2,0,1,0,1,2,2,1,1,0,0,2,0,1,1,0,2,0,1,2,0,0,0,1,1,0,2
149,0,1,0,1,4,1,4,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,4,6,2,0,0,1,1,1,2,1,1,0,1,2,1,1,2,0,0,1,0,0,0,2,0,1,1,1,2,2,2,1,1,2,0,2,1,1,2,2,1,1,0,0,2
150,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,3,0,1,4,3,0,0,0,1,1,0,1,2,0,2,1,1,1,1,2,0,2,1,1,1,2,1,2,2,2,1,0,0,1,0,0,1,0,1,0,1,0,2,1,2,1,2
151,0,1,0,1,3,2,0,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,1,1,0,1,0,1,2,1,1,2,1,2,0,1,2,0,0,2,0,2,0,1,2,1,0,1,0,2,2,2,0,1,2,0,0,1,0,1,2,0
152,0,0,1,0,0,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,5,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,2,0,1,1,1,2,2,1,2,0,1,2,2,0,2,2,1,0,2,0,0,1,0,1,0
153,0,0,1,0,4,1,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,4,0,5,0,0,0,1,0,1,1,1,2,1,0,0,0,1,2,0,2,2,2,0,0,1,2,0,1,0,2,0,2,1,1,2,0,2,2,1,2,1,1,0,1,0,2
154,0,1,2,2,1,3,3,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,2,2,2,2,0,2,1,0,0,2,2,2,0,0,1,1,1,2,1,1,2,0,1,0,2,1,0,0,2,1,0,1,1,2,1,2,0,2
155,0,0,2,3,2,5,5,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,3,0,0,0,0,1,1,0,0,0,2,1,1,2,2,1,2,2,2,0,1,0,1,2,2,1,2,1,2,0,1,0,0,0,1,2,0,2,2,2,2,1,2
156,0,0,1,0,0,4,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,5,1,1,0,0,2,0,2,1,2,1,2,0,2,1,1,2,1,1,0,2,1,1,1,2,1,2,0,2,1,1,2,0,2,0,0,0,2,0,1,0,2,0,1,2
157,0,0,1,0,0,4,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,0,1,1,2,2,1,1,0,2,2,0,1,1,0,2,0,2,2,2,2,2,2,1,0,0,1,2,2,2,1,2,2,1,2,1,2,0,1,1
158,0,1,0,2,1,3,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,1,2,0,1,0,0,2,1,2,0,0,0,0,2,1,0,1,2,2,2,2,2,2,2,2,0,1,1,0,1,0,1,1,2,0,1,1,0,1
159,0,1,1,0,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,0,1,0,1,2,2,0,2,0,1,1,2,0,0,0,2,1,0,1,2,2,2,1,2,1,1,0,0,1,1,0,1,0,1,2,1,1,1,2,0
