,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
304,0.3829379188484496,0.6071713319111341,0.6119550929816623,0.6204020945116039,0.6289783868812895,0.6293231624539402,0.6292369685607775,0.6292800655073588,0.624539401383412,0.6229879113064839,0.39030749671385784,0.3849634753377723,0.3847048936582843,0.3847048936582843,0.3829379188484496,0.3829379188484496,0.3829379188484496,0.3829379188484496,0.6109638632102915,0.6169974357316784,0.6193246708470704,0.6285474174154762,0.6221690693214386,0.6293662594005215,0.627254509018036,0.3829379188484496,0.5901911349580882,0.611524123515849,0.6291076777210335,0.6290645807744522,0.6291076777210335,0.6291076777210335,0.6091106945072942,0.6166095632124464,0.6243239166505054,0.5406727433361347,0.5349839463873984,0.5346391708147478,0.5342512982955158,0.5347684616544918,0.5389057685262999,0.5362768547848384,0.5400693860839959,0.5333893593638891,0.5379145387549292,0.5449824379942682,0.5433878509707587,0.5358027883724438,0.5358027883724438,0.541103712801948,0.5350701402805611,0.5446807593681987,0.5389057685262999,0.5462322494451268,0.5256750059258302,0.5462322494451268,0.5258473937121555,0.5314068998211476,0.5436464326502467,0.5379576357015106,0.544206692955804,0.5513176891417243,0.5326136143254251,0.5469648975370095,0.5318809662335423,0.5380869265412546,0.5376990540220226,0.5389057685262999,0.5271833990561768,0.5349408494408171,0.5388195746331372,0.5443790807421294,0.5307173486758463,0.5446376624216174,0.544594565475036,0.5383024112741612,0.5271403021095955,0.5470941883767535,0.5346391708147478,0.5228737043980434,0.5338634257762838,0.5370956967698839,0.5380438295946732,0.5323119356993558,0.5378283448617666,0.5322257418061931,0.5369664059301399,0.5268817204301075,0.5387333807399746,0.531579287607473,0.5299416036373823,0.543689529596828,0.5436033357036654,0.5411899066951107,0.5945359456467694,0.6293662594005215
305,0.4011679272523542,0.5501540715840283,0.6180317624496304,0.6223414571077639,0.6223414571077639,0.6224707479475079,0.6235481716120412,0.623763656344948,0.6224707479475079,0.6233326868791346,0.41008899519469044,0.40526213717758097,0.4028056112224449,0.4028056112224449,0.4011679272523542,0.4011679272523542,0.4011679272523542,0.4011679272523542,0.5465339280711962,0.6178593746633051,0.6213933242829746,0.6215657120692999,0.6228155235201586,0.6229879113064839,0.6210485487103239,0.4011679272523542,0.5668325899110048,0.6236774624517852,0.6236774624517852,0.6128601288598703,0.6129032258064516,0.6074730105372035,0.6074730105372035,0.6201435128321159,0.5334755532570518,0.5308466395155903,0.5329583898980758,0.5231322860775314,0.5307173486758463,0.5403279677634839,0.5267955265369448,0.5312345120348223,0.5345960738681664,0.5347253647079104,0.5321826448596116,0.5303725731031956,0.5263645570711315,0.5286486952399423,0.52050337233607,0.523477061650182,0.5347684616544918,0.5396384166181826,0.5324843234856811,0.5347253647079104,0.5421811364664814,0.5259766845518995,0.530027797530545,0.5287779860796863,0.5307604456224276,0.5327429051651691,0.530157088370289,0.5346391708147478,0.5353287219600491,0.5330876807378198,0.5326136143254251,0.530027797530545,0.5374404723425346,0.540586549442972,0.5341220074557718,0.5267955265369448,0.5248561639407848,0.5248992608873662,0.5346391708147478,0.5316654815006356,0.5192966578317926,0.529510634171569,0.542008748680156,0.5368371150903959,0.5328721960049131,0.5272264960027582,0.5414484883745987,0.5251147456202728,0.5228737043980434,0.5274850776822462,0.5441635960092227,0.5242528066886462,0.529381343331825,0.5334755532570518,0.5285194044001983,0.5172711013424699,0.5273557868425022,0.5370525998233026,0.5346822677613291,0.5355442066929558,0.5848646715972765,0.623763656344948
306,0.3622729329626996,0.48850388949942897,0.6062447475596354,0.6294309048203934,0.6321460124550176,0.6258538582541427,0.6291723231409054,0.6324045941345056,0.6299480681793695,0.6195186071066865,0.3713232917447799,0.36593617342211304,0.36369513219988364,0.36369513219988364,0.3622729329626996,0.3622729329626996,0.3622729329626996,0.3622729329626996,0.48751265972805824,0.6067619109186114,0.6303359406986015,0.6306807162712522,0.6282672872626974,0.6304652315383455,0.6294740017669748,0.3622729329626996,0.5091473269118882,0.603874415497662,0.5662076841855754,0.582886202512552,0.6297325834464628,0.6297325834464628,0.6315426552028789,0.6072790742775874,0.6155105910746224,0.54246126661926,0.5472450276897882,0.5522873704398044,0.5380222811213825,0.5417717154739586,0.5405650009696813,0.5479345788350896,0.5402202253970306,0.5413407460081453,0.5613377292218846,0.5396599650914733,0.5416424246342146,0.5383239597474518,0.5586657185338418,0.5493136811256922,0.5448746956278148,0.5366431788307798,0.554183636089383,0.5506927834162949,0.5564677742581938,0.5543560238757084,0.5503480078436442,0.5427629452453294,0.5415993276876333,0.5378067963884758,0.5481069666214149,0.5469864460103002,0.5442713383756761,0.5353071734867585,0.5533647941043377,0.5413838429547266,0.5449177925743961,0.5400478376107053,0.5436679811235374,0.5429353330316548,0.5441420475359321,0.5413407460081453,0.5454349559333721,0.5442282414290948,0.5482793544077402,0.5461676040252548,0.5515116254013404,0.5380653780679638,0.5474605124226949,0.5457366345594414,0.5390135108927533,0.5382377658542892,0.5397892559312173,0.5480638696748336,0.5452625681470468,0.5448315986812334,0.5486672269269722,0.541426939901308,0.5372896330294998,0.5461245070786734,0.53987544982438,0.5476759971556016,0.5454780528799534,0.5419010063137026,0.5770345948767308,0.6324045941345056
307,0.405650009696813,0.549205938759239,0.6142823280970543,0.6181179563427931,0.6181179563427931,0.6181610532893744,0.6186351197017691,0.6187213135949318,0.6170836296248411,0.6181179563427931,0.41340746008145324,0.40922705626306377,0.40698601504083437,0.40698601504083437,0.405650009696813,0.405650009696813,0.405650009696813,0.405650009696813,0.5460167647122202,0.6133772922188463,0.6170836296248411,0.6171698235180038,0.6185489258086064,0.6183765380222811,0.6165664662658651,0.405650009696813,0.5648501303682634,0.6191522830607451,0.6191522830607451,0.6074730105372035,0.6074299135906222,0.6021720861076992,0.6021720861076992,0.6156183334410757,0.5342943952420971,0.5263645570711315,0.5327860021117504,0.5239511280625768,0.5295968280647316,0.5254595211929235,0.5269679143232702,0.5213653112676967,0.5262783631779688,0.5350270433339798,0.5289072769194303,0.5246837761544595,0.5415777792143427,0.5254164242463422,0.5170987135561446,0.530674251729265,0.5307604456224276,0.5361044669985131,0.5176158769151206,0.5278298532548968,0.5389488654728812,0.5255888120326675,0.5272264960027582,0.5270110112698515,0.5322688387527744,0.5268817204301075,0.531708578447217,0.5324412265390998,0.5262352662313875,0.5265800418040382,0.5186933005796539,0.5191673669920486,0.5230029952377874,0.5398539013510892,0.5154179326394724,0.5260197814984808,0.5240373219557395,0.530286379210033,0.5189949792057232,0.5251578425668542,0.5313638028745663,0.5232615769172754,0.5189949792057232,0.5292951494386623,0.523864934169414,0.5253733272997608,0.5192104639386299,0.5260628784450622,0.5236925463830887,0.5340789105091904,0.5224858318788114,0.5235201585967634,0.5249854547805288,0.5370525998233026,0.528605598293361,0.5379145387549292,0.5280022410412222,0.5347253647079104,0.5336048440967958,0.5227444135582994,0.5818047883900019,0.6191522830607451
308,0.40278406274915424,0.5502187170039002,0.6140021979442757,0.6165449177925744,0.6165449177925744,0.616760402525481,0.6176223414571078,0.6179240200831772,0.6165449177925744,0.6177516322968518,0.41127416122567717,0.40618872152907964,0.4041631650397569,0.4041631650397569,0.40278406274915424,0.40278406274915424,0.40278406274915424,0.40278406274915424,0.5463830887581614,0.6118042536686276,0.6157691727541104,0.6157691727541104,0.6170620811515504,0.617277565884457,0.615467494128041,0.40278406274915424,0.5638804490701834,0.6180533109229212,0.6180533109229212,0.5722843536535437,0.6044346758032193,0.595642898700627,0.595642898700627,0.6138729071045317,0.6102958605382809,0.5364276940978732,0.5349623979141078,0.5319456116534144,0.5277652078350249,0.5250070032538194,0.5344452345551318,0.5359105307388972,0.5325920658521344,0.5329799383713664,0.532031805546577,0.5239726765358674,0.5277652078350249,0.5292736009653716,0.5207835024888486,0.5272049475294676,0.5071648673691469,0.5367724696705238,0.5221626047794514,0.5297045704311849,0.5118624345465124,0.5327644536384597,0.5267739780636542,0.5278514017281876,0.5301355398969982,0.5164738078307152,0.5300493460038356,0.5182838795871313,0.5375482147089878,0.5277652078350249,0.5379360872282198,0.5364707910444545,0.5238433856961234,0.5318163208136704,0.519404400198246,0.5257827482922834,0.5256534574525394,0.5346176223414572,0.5295321826448596,0.5279806925679316,0.5301355398969982,0.539358286465404,0.5209989872217553,0.5287564376063956,0.5275497231021182,0.5221626047794514,0.5198784666106406,0.5268601719568169,0.5286271467666516,0.5318594177602517,0.5413838429547266,0.5362553063115478,0.5306527032559744,0.5186717521063633,0.5428922360850734,0.5156549658456698,0.5306527032559744,0.5224211864589394,0.5241881612687741,0.5347900101277825,0.5817114116724089,0.6180533109229212
309,0.38302411274161224,0.605361260154718,0.6091968884004568,0.6156614303876571,0.625315146421876,0.626349473139828,0.6265649578727347,0.6265218609261534,0.6151011700820996,0.6164802723727024,0.39004891503436984,0.38552373564332965,0.3845756028185403,0.3845756028185403,0.38302411274161224,0.38302411274161224,0.38302411274161224,0.38302411274161224,0.6077746891632728,0.6142823280970543,0.6158338181739824,0.612170577714569,0.6164371754261211,0.6222121662680199,0.6106190876376408,0.38302411274161224,0.5872174456439762,0.6086797250414808,0.5883379662550908,0.6248410800094814,0.6268235395522227,0.6268235395522227,0.6108776693171288,0.613334195272265,0.6152304609218436,0.5488611631865883,0.5445514685284547,0.5350701402805611,0.5291658585989183,0.5395953196716012,0.5336910379899584,0.5383024112741612,0.5394660288318572,0.5375697631822786,0.5353718189066304,0.5478699334152175,0.5492490357058203,0.541620876160924,0.5545499601353244,0.5320102570732863,0.5363199517314198,0.5426121059322947,0.531191415088241,0.5368371150903959,0.5243820975283902,0.5231753830241127,0.5483439998276122,0.5359320792121878,0.5433447540241774,0.5408882280690414,0.5383886051673239,0.5208481479087207,0.5390350593660439,0.5270972051630142,0.5295968280647316,0.5422242334130627,0.5400693860839959,0.5432585601310147,0.528088434934385,0.5351563341737238,0.540586549442972,0.5338203288297024,0.5366216303574892,0.5356734975326998,0.5385178960070679,0.5376128601288599,0.5390350593660439,0.5476975456288922,0.5400693860839959,0.5253302303531795,0.5243390005818088,0.5375697631822786,0.5405003555498092,0.5414053914280174,0.5430861723446894,0.5311052211950783,0.5373111815027906,0.5247699700476222,0.5409313250156227,0.5361475639450944,0.5348546555476544,0.5371387937164652,0.5316223845540543,0.5286917921865236,0.5889125922095085,0.6268235395522227
310,0.35985950395414484,0.5020363307259681,0.6099510849656302,0.6318874307755296,0.6324907880276682,0.6339991811580149,0.634257762837503,0.6322753032947616,0.5998233025190165,0.6216734544357533,0.363350356627233,0.3620574482297929,0.35998879479388884,0.35998879479388884,0.35985950395414484,0.35985950395414484,0.35985950395414484,0.35985950395414484,0.49970909561057597,0.603874415497662,0.6327924666537376,0.634645635356735,0.6335682116922016,0.6344301506238283,0.6115025750425582,0.35985950395414484,0.5122934040123257,0.603745124657918,0.62447475596354,0.6255521796280733,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6018488590083393,0.5533216971577564,0.5451763742538841,0.541039067382076,0.538841123106428,0.5380653780679638,0.5405219040231,0.542202684939772,0.5502187170039002,0.5469864460103002,0.5442713383756761,0.5280237895145129,0.530868187988881,0.5394444803585666,0.5460383131855108,0.5459952162389294,0.5501325231107376,0.5374189238692438,0.5463830887581614,0.5382377658542892,0.5449177925743961,0.5494860689120176,0.5428060421919108,0.5530631154782684,0.5462537979184174,0.5439265628030254,0.5380653780679638,0.5425043635658413,0.5456504406662788,0.5470726399034629,0.5344452345551318,0.5547438963949404,0.5536233757838257,0.5403064192901933,0.539616868144892,0.5451763742538841,0.5436679811235374,0.5446161139483268,0.5551317689141725,0.5425474605124226,0.5523304673863857,0.5460814101320921,0.5440127566961881,0.5456504406662788,0.5407373887560066,0.5467709612773934,0.5442282414290948,0.5494429719654362,0.5490120024996229,0.5457797315060228,0.542331975779516,0.5490550994462042,0.552244273493223,0.5471588337966256,0.5529769215851057,0.5365569849376172,0.5465123795979054,0.5516840131876657,0.5426336544055854,0.5462968948649988,0.5391858986790786,0.5782157704497006,0.634645635356735
311,0.3642984894520223,0.5119917253862564,0.6198633826793372,0.6287413536750921,0.6283534811558601,0.625250501002004,0.6173637597776197,0.6258538582541427,0.6253366948951666,0.6200788674122438,0.3707630314392225,0.36753076044562244,0.36503113754390504,0.36503113754390504,0.3642984894520223,0.3642984894520223,0.3642984894520223,0.3642984894520223,0.5110866895080484,0.6130540651194862,0.6288706445148361,0.613528131531881,0.6211562910767772,0.6184842803887345,0.624991919322516,0.3642984894520223,0.5194905940914086,0.6146486521429957,0.6269312819186761,0.6272329605447454,0.6289999353545801,0.6289999353545801,0.6289999353545801,0.6133557437455557,0.615467494128041,0.5389273169995906,0.5443144353222574,0.5413407460081453,0.5387980261598466,0.5552610597539165,0.5430215269248174,0.5450039864675588,0.5489689055530416,0.5365569849376172,0.5617256017411166,0.5485379360872282,0.5433232055508868,0.5331523261576917,0.5422888788329346,0.5437972719632814,0.533454004783761,0.5454780528799534,0.5548731872346844,0.5415131337944706,0.5241881612687741,0.5378067963884758,0.5496584566983429,0.5495291658585989,0.5421164910466093,0.5416424246342146,0.5433232055508868,0.540651194862844,0.5488396147132976,0.5469002521171376,0.5434955933372121,0.5445299200551641,0.5473312215829509,0.5483655483009029,0.5374620208158252,0.5453918589867908,0.5462537979184174,0.5494860689120176,0.5426336544055854,0.540134031503868,0.5478052879953456,0.540263322343612,0.533195423104273,0.5450039864675588,0.5395737711983106,0.5428922360850734,0.5478483849419269,0.54181481242054,0.5475036093692762,0.5528045337987804,0.5390135108927533,0.5379791841748012,0.5378498933350572,0.5502187170039002,0.5352640765401772,0.540909776542332,0.5410821643286573,0.5430215269248174,0.5375482147089878,0.5455211498265348,0.5818869918251477,0.6289999353545801
312,0.3786497726636068,0.5979701338160192,0.602581507100222,0.6104251513780249,0.6291292261943241,0.6295170987135561,0.6294740017669748,0.6293878078738121,0.6113301872562329,0.6126230956536729,0.3850281207576443,0.3810201047255802,0.3806753291529295,0.3806753291529295,0.3786497726636068,0.3786497726636068,0.3786497726636068,0.3786497726636068,0.6013747925959446,0.6068481048117741,0.6099941819122116,0.6219751330618226,0.6125799987070916,0.6268019910789321,0.6181395048160838,0.3786497726636068,0.5791798651065572,0.601935052901502,0.6295170987135561,0.6293016139806494,0.6295170987135561,0.6295170987135561,0.6264572155062814,0.6069342987049368,0.5487965177667162,0.5473743185295322,0.5309112849354624,0.5361691124183852,0.5422457818863533,0.541426939901308,0.540651194862844,0.540004740664124,0.5386256383735213,0.5201370482901286,0.5238433856961234,0.5229383498179154,0.5287995345529769,0.5320749024931584,0.5345745253948758,0.532161096386321,0.532161096386321,0.5458228284526041,0.540909776542332,0.5385394444803586,0.5264722994375849,0.5486241299803909,0.5499601353244122,0.5408235826491693,0.5411252612752386,0.5295752795914409,0.5462968948649988,0.5247915185209128,0.5372896330294998,0.5500894261641562,0.5359967246320598,0.5493136811256922,0.5395737711983106,0.5426767513521668,0.5434524963906308,0.5424181696726786,0.5371172452431745,0.5356519490594092,0.5360398215786412,0.5362553063115478,0.5429353330316548,0.5414700368478893,0.5407373887560066,0.5332816169974357,0.5413407460081453,0.5437972719632814,0.5511237528821084,0.5376775055487318,0.54116835822182,0.5400478376107053,0.5327644536384597,0.5462537979184174,0.5379360872282198,0.5447454047880708,0.541944103260284,0.5475036093692762,0.5295752795914409,0.5314715452410197,0.5417286185273773,0.532678259745297,0.5872086666363392,0.6295170987135561
313,0.364643265024673,0.5672420109035274,0.5684918223543862,0.5944361841963497,0.6110285086301636,0.6112008964164889,0.6062447475596354,0.6043053849634753,0.5900402956450536,0.6134850345852997,0.37136638869136124,0.36718598487297177,0.3658930764755317,0.3658930764755317,0.364643265024673,0.364643265024673,0.364643265024673,0.364643265024673,0.5685780162475489,0.5700002154847329,0.5940483116771177,0.6176654384036891,0.6198633826793372,0.6080548193160514,0.6221044239015666,0.364643265024673,0.5546577025017777,0.5685349193009676,0.58379123839076,0.6099510849656302,0.6099510849656302,0.6099510849656302,0.6162863361130864,0.5553903505936605,0.5587519124270045,0.5419010063137026,0.5492274872325296,0.5423750727260973,0.5479776757816709,0.5476329002090202,0.5382377658542892,0.541297649061564,0.540134031503868,0.5344883315017132,0.5364276940978732,0.5352640765401772,0.5492705841791109,0.5439696597496068,0.5368155666171052,0.5382377658542892,0.554054345249639,0.5516840131876657,0.5522011765466417,0.5465554765444868,0.5515116254013404,0.5448746956278148,0.5456073437196974,0.5424181696726786,0.5443575322688388,0.5372034391363372,0.5454780528799534,0.5462537979184174,0.5364276940978732,0.5327644536384597,0.5382377658542892,0.5403495162367746,0.5462537979184174,0.5371172452431745,0.5472450276897882,0.5417286185273773,0.5476759971556016,0.5479345788350896,0.5390566078393346,0.54246126661926,0.5457797315060228,0.5437110780701188,0.5468140582239749,0.5511668498286897,0.5478052879953456,0.5340142650893184,0.5395737711983106,0.5477621910487642,0.5483224513543216,0.5403064192901933,0.5447023078414894,0.5415131337944706,0.5481931605145776,0.5385394444803586,0.5354364643265025,0.5439265628030254,0.5425474605124226,0.5363845971512918,0.5450470834141401,0.542073394100028,0.5672037025065663,0.6221044239015666
314,0.3845109573986683,0.6034003490852673,0.6077531406899821,0.6137436162647877,0.6090029521408408,0.6098217941258862,0.6099941819122116,0.6100372788587929,0.6174499536707824,0.6164156269528304,0.39325963755467924,0.3872260650332924,0.3862348352619217,0.3862348352619217,0.3845109573986683,0.3845109573986683,0.3845109573986683,0.3845109573986683,0.6065895231322861,0.6123645139741849,0.613657422371625,0.6132695498523929,0.615208912448553,0.6116749628288836,0.6154243971814597,0.3845109573986683,0.5861184735061521,0.6073652681707501,0.5730170017454264,0.6082272071023768,0.6103389574848622,0.6103389574848622,0.6084857887818648,0.6118904475617902,0.615079621608809,0.5362553063115478,0.5434093994440494,0.5367724696705238,0.5355657551662465,0.5375051177624065,0.5353933673799212,0.5405219040231,0.5383239597474518,0.5195767879845713,0.5392720925722413,0.5420302971534466,0.5300493460038356,0.5362553063115478,0.531902514706833,0.5327213566918784,0.5269463658499796,0.5259120391320274,0.5371172452431745,0.5383239597474518,0.5273773353157929,0.5444868231085828,0.5458659253991854,0.530609606309393,0.5344452345551318,0.5409528734889133,0.5368586635636865,0.5246191307345874,0.5350054948606892,0.5486672269269722,0.5296183765380222,0.5444868231085828,0.5358674337923158,0.531385351347857,0.5404788070765186,0.5356088521128278,0.533195423104273,0.5395306742517293,0.540909776542332,0.5272911414226302,0.5373327299760812,0.5322041933329024,0.5300924429504169,0.5453056650936281,0.531643933027345,0.5274204322623742,0.5349193009675265,0.5369448574568492,0.5344021376085505,0.540263322343612,0.5377636994418945,0.5334109078371797,0.5361691124183852,0.5458228284526041,0.541685521580796,0.5357812398991532,0.533841877302993,0.5304372185230677,0.539746158984636,0.5284116620337449,0.5834735979326234,0.6174499536707824
315,0.38091236235912684,0.5938112784709203,0.5985519425948671,0.6036373822914647,0.6256599219945267,0.626866636498804,0.62673734565906,0.626349473139828,0.6097571487060142,0.6040252548106967,0.3877216799189777,0.38358437304716964,0.3826793371689616,0.3826793371689616,0.38091236235912684,0.38091236235912684,0.38091236235912684,0.38091236235912684,0.5973883250371711,0.6019996983213739,0.6038959639709527,0.6142823280970543,0.6038959639709527,0.6229448143599026,0.612946322753033,0.38091236235912684,0.5774775357165944,0.5980778761824724,0.5901911349580882,0.6248841769560627,0.626220182300084,0.626220182300084,0.6227724265735772,0.6013101471760726,0.5537742150968604,0.5282608227207103,0.5374404723425346,0.5358458853190251,0.542008748680156,0.5397246105113452,0.5321826448596116,0.5360613700519318,0.54343094791734,0.5390781563126252,0.5256750059258302,0.5211929234813714,0.5303294761566143,0.5341220074557718,0.5347684616544918,0.542525912039132,0.5331307776844011,0.5278729502014782,0.5398108044045079,0.5428275906652014,0.5242959036352275,0.5266662356972008,0.5327860021117504,0.5376990540220226,0.5366216303574892,0.531579287607473,0.5358027883724438,0.5373973753959532,0.5333031654707264,0.5484301937207748,0.540974421962204,0.5307604456224276,0.5386471868468119,0.5410175189087854,0.5417070700540867,0.5372249876096279,0.5402417738703212,0.5355442066929558,0.5424397181459694,0.5465770250177775,0.5405434524963907,0.5381731204344172,0.5365785334109079,0.5345960738681664,0.5408020341758787,0.5271833990561768,0.5373542784493719,0.5396384166181826,0.5360182731053504,0.5392505440989506,0.5319240631801236,0.5364923395177452,0.5311052211950783,0.5399400952442519,0.5400693860839959,0.542525912039132,0.5336479410433771,0.531837869286961,0.5325705173788438,0.5410175189087854,0.582681092970489,0.626866636498804
316,0.39953024328226344,0.551403883034887,0.6201866097786972,0.6235912685586226,0.6235912685586226,0.6238498502381107,0.625573728101364,0.6252289525287134,0.62415152886418,0.6246255952765747,0.40810653565194904,0.40315038679509557,0.40073695778654084,0.40073695778654084,0.39953024328226344,0.39953024328226344,0.39953024328226344,0.39953024328226344,0.5476975456288922,0.6188937013812571,0.6225569418406706,0.6231602990928092,0.6244963044368307,0.6249703708492254,0.6228586204667399,0.39953024328226344,0.5678238196823755,0.6252289525287134,0.6252289525287134,0.6163940784795398,0.6164371754261211,0.6095416639731075,0.6095416639731075,0.6212640334432306,0.5355011097463744,0.5340358135626091,0.5346391708147478,0.5348115586010731,0.5334755532570518,0.542267330359644,0.530674251729265,0.5371387937164652,0.5378283448617666,0.5248992608873662,0.5342943952420971,0.531449996767729,0.5285194044001983,0.5320533540198676,0.5421380395199,0.5350270433339798,0.5447238563147802,0.5192104639386299,0.5330445837912384,0.5368371150903959,0.5359751761587691,0.5310190273019156,0.5272695929493395,0.5264507509642942,0.5333462624173078,0.5467063158575215,0.5295968280647316,0.5361044669985131,0.5266231387506195,0.528993470812593,0.5417070700540867,0.5299847005839636,0.5326136143254251,0.5449393410476868,0.5364923395177452,0.5299847005839636,0.5261490723382248,0.5345098799750038,0.5289503738660116,0.5287779860796863,0.5394660288318572,0.541362294481436,0.5433447540241774,0.5247268731010408,0.5345098799750038,0.5214946021074407,0.5345098799750038,0.5362768547848384,0.5293382463852436,0.5281746288275476,0.5226151227185554,0.5372680845562092,0.5319240631801236,0.5174865860753766,0.5437757234899907,0.5307604456224276,0.5246837761544595,0.5342512982955158,0.5356304005861184,0.5200293059236754,0.5862134464069517,0.625573728101364
317,0.38468334518499364,0.602452216260478,0.6063740383993794,0.6126230956536729,0.6072359773310061,0.6075376559570754,0.6077962376365634,0.6072790742775874,0.6133557437455557,0.6142607796237637,0.39226840778330857,0.3870105803003857,0.3864503199948284,0.3864503199948284,0.38468334518499364,0.38468334518499364,0.38468334518499364,0.38468334518499364,0.6054259055745901,0.6102958605382809,0.6126230956536729,0.6110285086301636,0.613528131531881,0.6088736613010968,0.6124076109207662,0.38468334518499364,0.5857306009869201,0.6057706811472408,0.573103195638589,0.6086150796216088,0.6102958605382809,0.6102958605382809,0.6067619109186114,0.6100803758053742,0.5483655483009029,0.5288857284461396,0.5337987803564117,0.533841877302993,0.5445730170017454,0.5358674337923158,0.5320749024931584,0.5377636994418945,0.5308250910422997,0.5352209795935958,0.519662981877734,0.5415131337944706,0.5264722994375849,0.5304372185230677,0.5252224879867261,0.5353933673799212,0.5311698666149504,0.540134031503868,0.5344883315017132,0.5428922360850734,0.5386256383735213,0.5278514017281876,0.5462968948649988,0.5390566078393346,0.533971168142737,0.5294459887516969,0.5368155666171052,0.5481500635679962,0.533195423104273,0.5498308444846682,0.5455211498265348,0.5267739780636542,0.5363415002047105,0.5404357101299373,0.5413407460081453,0.5319887085999957,0.540134031503868,0.532548968905553,0.532548968905553,0.5447454047880708,0.540392613183356,0.5397030620380546,0.5316870299739264,0.5460814101320921,0.5340142650893184,0.5223780895123581,0.5502618139504816,0.5346176223414572,0.5371603421897558,0.5353071734867585,0.5409959704354946,0.531643933027345,0.5325920658521344,0.5414700368478893,0.5387549292132653,0.5335401986769237,0.5274204322623742,0.5430646238713988,0.5345745253948758,0.5382808628008705,0.5797002208319467,0.613528131531881
