,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
228,0.40265477190941024,0.5550024780744284,0.621630357489172,0.625379791841748,0.625379791841748,0.6260262460404681,0.6280948994763721,0.6286982567285108,0.6269312819186761,0.6281810933695348,0.41110177343935184,0.4062749154222423,0.40407697114659424,0.40407697114659424,0.40265477190941024,0.40265477190941024,0.40265477190941024,0.40265477190941024,0.551339237615015,0.6208977093972892,0.624733337643028,0.624733337643028,0.6265434093994441,0.6269743788652574,0.6254659857349106,0.40265477190941024,0.5708190574697782,0.6285258689421854,0.6285258689421854,0.5756459154868877,0.6104682483246062,0.6086150796216088,0.6074514620639128,0.6231387506195186,0.6200788674122438,0.52147305363415,0.5198784666106406,0.5428491391384921,0.5428060421919108,0.5280668864610942,0.5332816169974357,0.5327213566918784,0.531256060508113,0.5270756566897236,0.5373327299760812,0.5362553063115478,0.5293166979119529,0.532161096386321,0.5369879544034305,0.5227228650850088,0.5225935742452648,0.5393151895188226,0.5243174521085181,0.5357812398991532,0.5293166979119529,0.531385351347857,0.5344883315017132,0.5429353330316548,0.5323765811192277,0.5318594177602517,0.530480315469649,0.5194905940914086,0.5364276940978732,0.5340142650893184,0.5355226582196652,0.5367293727239425,0.5246191307345874,0.5369448574568492,0.5341866528756437,0.5259551360786088,0.5267308811170729,0.5384101536406145,0.5275928200486996,0.531126769668369,0.5235848040166354,0.5336694895166677,0.5287133406598142,0.5276790139418622,0.5344452345551318,0.5224642834055208,0.5244467429482621,0.5268601719568169,0.5265584933307476,0.5287133406598142,0.5373327299760812,0.5320749024931584,0.5380222811213825,0.5284547589803262,0.5290581162324649,0.532807550585041,0.5423750727260973,0.5356088521128278,0.5324627750123904,0.531643933027345,0.5895949605303799,0.6286982567285108
229,0.36309177494774497,0.49617514599090656,0.6077100437434008,0.6223199086344733,0.625250501002004,0.6240006895511453,0.625379791841748,0.6257245674143986,0.6272760574913268,0.6158122697006917,0.37214213372982524,0.36632404594134504,0.36421229555885964,0.36421229555885964,0.36309177494774497,0.36309177494774497,0.36309177494774497,0.36309177494774497,0.49613204904432523,0.6068481048117741,0.6238713987114013,0.625379791841748,0.6252935979485853,0.625379791841748,0.6227077811537053,0.36309177494774497,0.49570107957851184,0.603745124657918,0.6043053849634753,0.5760768849527012,0.6207253216109638,0.6207253216109638,0.622664684207124,0.6070204925980994,0.6128385803865796,0.5415993276876333,0.5452194712004654,0.5479776757816709,0.5365569849376172,0.5435386902837934,0.5496584566983429,0.5413838429547266,0.5499601353244122,0.5479345788350896,0.5383670566940332,0.5444437261620014,0.5384101536406145,0.5469002521171376,0.540909776542332,0.5460814101320921,0.54181481242054,0.5365138879910358,0.5447885017346521,0.5466416704376494,0.5477190941021829,0.553925054409895,0.533712586463249,0.5386256383735213,0.5441420475359321,0.5479345788350896,0.5441420475359321,0.5406942918094253,0.5572004223500765,0.5375913116555692,0.5468571551705562,0.5367293727239425,0.5417286185273773,0.5422888788329346,0.5483224513543216,0.5347038162346198,0.5366431788307798,0.5463399918115801,0.551985691813735,0.5440989505893508,0.5427198482987481,0.5447454047880708,0.5437110780701188,0.5428491391384921,0.5436248841769561,0.5427629452453294,0.5322472902794837,0.5434955933372121,0.5425043635658413,0.5416424246342146,0.5434093994440494,0.5430646238713988,0.5355657551662465,0.5314715452410197,0.5339280711961557,0.5511668498286897,0.5425474605124226,0.5408666795957506,0.5394013834119853,0.5412545521149826,0.5752787933493431,0.6272760574913268
230,0.4018790268709462,0.553537181890663,0.6210700971836145,0.6249488223759346,0.6249488223759346,0.6251643071088413,0.6270605727584201,0.6270174758118388,0.6265865063460254,0.6266727002391881,0.41114487038593317,0.40649040015514903,0.4035167108410369,0.4035167108410369,0.4018790268709462,0.4018790268709462,0.4018790268709462,0.4018790268709462,0.5500032322709936,0.6201650613054065,0.6241299803908893,0.624216174284052,0.6259400521473054,0.6264572155062814,0.6250781132156786,0.4018790268709462,0.5700864093778956,0.6267157971857694,0.6267157971857694,0.615338203288297,0.6151227185553904,0.6066757170254488,0.6088736613010968,0.6226215872605426,0.6186135712284785,0.5365569849376172,0.5305234124162304,0.5423750727260973,0.5274204322623742,0.5422888788329346,0.5206542116491046,0.5346176223414572,0.5369879544034305,0.5461245070786734,0.5284116620337449,0.5251793910401448,0.5319456116534144,0.5183269765337126,0.542073394100028,0.531126769668369,0.5350916887538518,0.5337987803564117,0.5332385200508544,0.531256060508113,0.5296183765380222,0.5336694895166677,0.5359105307388972,0.5263861055444222,0.5322041933329024,0.5247915185209128,0.5274204322623742,0.5323334841726464,0.5417717154739586,0.5314284482944384,0.5281099834076756,0.5288857284461396,0.5269463658499796,0.5205249208093606,0.531902514706833,0.5225935742452648,0.5289288253927209,0.5381946689077078,0.5263430085978409,0.5270325597431422,0.5271187536363049,0.5316870299739264,0.5302648307367424,0.5262137177580969,0.5216885383670566,0.5345745253948758,0.5256103605059581,0.5279375956213502,0.5239295795892861,0.5362122093649665,0.5280668864610942,0.5287133406598142,0.5371603421897558,0.5256103605059581,0.531902514706833,0.530480315469649,0.5205249208093606,0.5253948757730514,0.539099704785916,0.5305665093628117,0.5904712651108669,0.6270605727584201
231,0.3825931432757989,0.605490550994462,0.6094985670265262,0.6168681448919344,0.6262632792466654,0.62673734565906,0.6272114120714547,0.6272114120714547,0.6189798952744198,0.6187213135949318,0.3902643997672765,0.3848341844980283,0.3840584394595643,0.3840584394595643,0.3825931432757989,0.3825931432757989,0.3825931432757989,0.3825931432757989,0.6088090158812248,0.614497812829961,0.6169974357316784,0.6082056586290862,0.6176438899303984,0.6223414571077639,0.6122567716077316,0.3825931432757989,0.5879931906824402,0.6091106945072942,0.5902342319046695,0.6250996616889694,0.6270821212317107,0.6270821212317107,0.6193246708470704,0.613722067791497,0.6166526601590278,0.54278449371862,0.5238218372228327,0.5486025815071002,0.5358027883724438,0.5381300234878359,0.5416639731075054,0.5510591074622363,0.5310190273019156,0.5465770250177775,0.5395522227250199,0.5374404723425346,0.5345529769215851,0.5299416036373823,0.5355011097463744,0.531320705927985,0.5383024112741612,0.5330876807378198,0.5274419807356648,0.5381300234878359,0.5447238563147802,0.5433878509707587,0.5391643502057879,0.5324412265390998,0.5271833990561768,0.5330014868446571,0.5352425280668864,0.5351994311203051,0.5452841166203375,0.5401124830305772,0.5398969982976706,0.529639925011313,0.5460167647122202,0.5324843234856811,0.5496800051716336,0.5354580127997931,0.5405003555498092,0.5280453379878035,0.5369664059301399,0.5226582196651367,0.5196845303510246,0.5347253647079104,0.5337341349365398,0.5363630486780011,0.5298554097442196,0.5351994311203051,0.541879457840412,0.5494214234921456,0.5450686318874308,0.5442928868489667,0.5328290990583318,0.5356304005861184,0.5312776089814036,0.5392936410455319,0.5368371150903959,0.5382593143275799,0.5328721960049131,0.5453703105135002,0.5333893593638891,0.5389919624194626,0.5897442036602077,0.6272114120714547
232,0.384855732971319,0.6054259055745901,0.6096494063395609,0.6155536880212037,0.6250781132156786,0.6254659857349106,0.625379791841748,0.625379791841748,0.615079621608809,0.6162001422199237,0.3920529230504019,0.38731225892645504,0.38653651388799104,0.38653651388799104,0.384855732971319,0.384855732971319,0.384855732971319,0.384855732971319,0.6086150796216088,0.6141314887840197,0.6157691727541104,0.6118042536686276,0.6156829788609477,0.6207253216109638,0.6101234727519556,0.384855732971319,0.5886611933544509,0.6093908246600729,0.5896955200724029,0.624345465123796,0.625509082681492,0.625509082681492,0.6191307345874545,0.6134419376387183,0.6132695498523929,0.5271187536363049,0.5449177925743961,0.5354364643265025,0.5344021376085505,0.5355226582196652,0.5433663024974681,0.5466847673842308,0.5434524963906308,0.5304372185230677,0.5354364643265025,0.5350054948606892,0.539746158984636,0.5289288253927209,0.5359967246320598,0.5268170750102356,0.5361691124183852,0.5303079276833237,0.532807550585041,0.5336694895166677,0.5200939513435473,0.5282392742474196,0.5397030620380546,0.5327213566918784,0.5390135108927533,0.5322472902794837,0.5378498933350572,0.5381946689077078,0.5349623979141078,0.5377206024953132,0.534229749822225,0.531126769668369,0.539358286465404,0.539616868144892,0.5485810330338096,0.5355657551662465,0.5441851444825134,0.5363845971512918,0.5266015902773289,0.5223349925657768,0.5344883315017132,0.5288857284461396,0.5391428017324973,0.5476329002090202,0.54246126661926,0.5364276940978732,0.5302648307367424,0.5374189238692438,0.5335401986769237,0.5372896330294998,0.5366431788307798,0.5353502704333398,0.531643933027345,0.5319456116534144,0.532290387226065,0.5394444803585666,0.5316008360807637,0.5352640765401772,0.5390135108927533,0.5359536276854785,0.5891623948813597,0.625509082681492
233,0.37961945396168684,0.6030771219859073,0.6082056586290862,0.6154890426013317,0.633417372379167,0.6336328571120736,0.6336328571120736,0.6336328571120736,0.6205313853513479,0.6184627319154438,0.38763548602581505,0.38198978602366024,0.3813433318249402,0.3813433318249402,0.37961945396168684,0.37961945396168684,0.37961945396168684,0.37961945396168684,0.6061801021397634,0.612170577714569,0.6143254250436356,0.6280733510030815,0.6176007929838171,0.6316073006227508,0.624410110543668,0.37961945396168684,0.5864847975520935,0.6076453983235288,0.6341069235244683,0.6339776326847243,0.6341069235244683,0.6341069235244683,0.6304436830650548,0.6118258021419183,0.6221259723748572,0.5338203288297024,0.5420949425733187,0.5458443769258948,0.5377852479151852,0.5402848708169026,0.531967160126705,0.5465339280711962,0.5478699334152175,0.5479561273083802,0.5316654815006356,0.5383886051673239,0.5386902837933932,0.5454996013532442,0.5357165944792811,0.5336479410433771,0.540974421962204,0.5391212532592066,0.529510634171569,0.5401986769237399,0.5480854181481242,0.5350701402805611,0.5445083715818734,0.5371818906630466,0.5340358135626091,0.5435171418105027,0.5392074471523692,0.5394660288318572,0.5436033357036654,0.5358027883724438,0.5378283448617666,0.5469648975370095,0.5452841166203375,0.5381731204344172,0.5370525998233026,0.5359751761587691,0.5461029586053828,0.531320705927985,0.5227444135582994,0.5285194044001983,0.5356304005861184,0.532096450966449,0.542267330359644,0.5298123127976383,0.5390350593660439,0.5454996013532442,0.5395522227250199,0.5488611631865883,0.5463615402848708,0.5327429051651691,0.5369233089835586,0.5366647273040706,0.5401124830305772,0.5416639731075054,0.5340358135626091,0.5439912082228974,0.5384317021139052,0.5283039196672916,0.5414484883745987,0.5335617471502144,0.594432193738333,0.6341069235244683
234,0.38045984442002284,0.6026246040468033,0.6065895231322861,0.6146486521429957,0.6305083284849269,0.6313702674165536,0.6313702674165536,0.6313702674165536,0.6202943521451505,0.6181395048160838,0.38851897343073244,0.3833042428943909,0.38218372228327624,0.38218372228327624,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.6058568750404034,0.6112008964164889,0.6138298101579504,0.6260693429870494,0.6169327903118064,0.6300342620725322,0.6227508781002866,0.38045984442002284,0.5849548559484561,0.6062016506130541,0.6309823948973216,0.6306807162712522,0.6309823948973216,0.6309823948973216,0.6264572155062814,0.6105975391643502,0.6193031223737798,0.5397030620380546,0.541426939901308,0.5428491391384921,0.5350916887538518,0.530738897149137,0.5353502704333398,0.5401771284504493,0.5469864460103002,0.530609606309393,0.5365138879910358,0.5367293727239425,0.5351778826470145,0.5375913116555692,0.5365569849376172,0.534100458982481,0.5418579093671213,0.539616868144892,0.5408666795957506,0.5350054948606892,0.5432370116577241,0.5374620208158252,0.5272480444760489,0.5447885017346521,0.5403495162367746,0.5375051177624065,0.5347469131812012,0.5387980261598466,0.54181481242054,0.5353933673799212,0.5398323528777986,0.530738897149137,0.5459952162389294,0.5392720925722413,0.5262568147046782,0.5353933673799212,0.5298769582175102,0.5326351627987157,0.540263322343612,0.5290150192858836,0.5278944986747689,0.5459952162389294,0.5332385200508544,0.5493998750188549,0.5353933673799212,0.5305234124162304,0.5356088521128278,0.5269894627965609,0.5475467063158576,0.533066132264529,0.539746158984636,0.5388842200530093,0.5350485918072705,0.5360398215786412,0.539746158984636,0.5359967246320598,0.5430215269248174,0.5273773353157929,0.5380222811213825,0.5376344086021505,0.592887886485835,0.6313702674165536
235,0.4006938608399595,0.5509298166224923,0.6175576960372358,0.6210916456569052,0.6210916456569052,0.6213933242829746,0.6229448143599026,0.6231172021462279,0.6212640334432306,0.6222552632146012,0.4096580257288771,0.40457258603227964,0.4018143814510742,0.4018143814510742,0.4006938608399595,0.4006938608399595,0.4006938608399595,0.4006938608399595,0.5475251578425668,0.6160923998534704,0.6204451914581852,0.6202728036718599,0.6216950029090439,0.6222121662680199,0.6201435128321159,0.4006938608399595,0.5665309112849355,0.6229017174133212,0.6229017174133212,0.5741590708298318,0.6094554700799448,0.5985950395414484,0.5985950395414484,0.6189798952744198,0.614497812829961,0.5339065227228651,0.5330014868446571,0.522830607451462,0.52373564332967,0.5258473937121555,0.5335186502036331,0.5260197814984808,0.5405003555498092,0.5286486952399423,0.5351994311203051,0.5214946021074407,0.5274419807356648,0.530932833408753,0.5387764776865559,0.5292089555454996,0.5335186502036331,0.5415777792143427,0.5313638028745663,0.5352856250134678,0.530803542569009,0.5363199517314198,0.5342943952420971,0.5239942250091582,0.5333031654707264,0.5355873036395371,0.5278298532548968,0.5304587669963583,0.5381731204344172,0.5263214601245502,0.5343805891352598,0.5317947723403796,0.5267093326437822,0.5195121425646992,0.5335617471502144,0.5268817204301075,0.5322688387527744,0.5244682914215528,0.5308466395155903,0.528605598293361,0.5252440364600168,0.5302432822634516,0.5353287219600491,0.5265369448574568,0.5253733272997608,0.5365354364643266,0.5251578425668542,0.5325274204322624,0.5270541082164328,0.5362768547848384,0.5275281746288275,0.5306311547826836,0.5361906608916758,0.530286379210033,0.5372680845562092,0.5363630486780011,0.5428275906652014,0.5374835692891159,0.5316654815006356,0.522572025771974,0.5850546173988759,0.6231172021462279
236,0.40151270282500484,0.5529984700583963,0.6191091861141638,0.6226431357338332,0.6226431357338332,0.6228586204667399,0.6243239166505054,0.6244532074902494,0.6233757838257159,0.6244963044368307,0.41116641885922384,0.40534833107074364,0.40276251427586357,0.40276251427586357,0.40151270282500484,0.40151270282500484,0.40151270282500484,0.40151270282500484,0.5497661990647963,0.6181179563427931,0.6216519059624626,0.6215657120692999,0.6233757838257159,0.6234188807722972,0.6212640334432306,0.40151270282500484,0.5670049776973302,0.6244532074902494,0.6244532074902494,0.5742883616695758,0.6075161074837848,0.6083780464154115,0.6078177861098542,0.6202297067252786,0.6174284051974918,0.5315361906608916,0.5341651044023531,0.5424397181459694,0.5408020341758787,0.528605598293361,0.5400262891374146,0.5268817204301075,0.5166677440903312,0.5484732906673562,0.5312345120348223,0.530027797530545,0.5252440364600168,0.5332169715775638,0.5207188570689767,0.5321826448596116,0.5254595211929235,0.520761954015558,0.5358889822656064,0.5363630486780011,0.528217725774129,0.5353287219600491,0.5251147456202728,0.5202878876031634,0.530544960889521,0.5320533540198676,0.5352856250134678,0.5231322860775314,0.5383886051673239,0.5312345120348223,0.5262783631779688,0.5396384166181826,0.5305880578361023,0.5405003555498092,0.5354149158532118,0.5245544853147155,0.5230029952377874,0.5294244402784063,0.5341220074557718,0.5342943952420971,0.541362294481436,0.5343805891352598,0.5340789105091904,0.5367509211972332,0.5267524295903635,0.529252052492081,0.5370525998233026,0.5243390005818088,0.5355442066929558,0.529122761652337,0.5284332105070356,0.5302432822634516,0.5255457150860862,0.5327860021117504,0.5269679143232702,0.5377421509686039,0.5247268731010408,0.5279160471480595,0.5225289288253927,0.5236494494365074,0.5869508830484546,0.6244532074902494
237,0.3800288749542095,0.604520869696382,0.6093908246600729,0.6175361475639451,0.6285258689421854,0.6293016139806494,0.6293016139806494,0.6293016139806494,0.6211993880233585,0.6195186071066865,0.3875277436593617,0.3823992070161829,0.3817527528174629,0.3817527528174629,0.3800288749542095,0.3800288749542095,0.3800288749542095,0.3800288749542095,0.6082703040489581,0.613916004051113,0.6165449177925744,0.625379791841748,0.6193031223737798,0.6285689658887668,0.6237421078716573,0.3800288749542095,0.5859460857198268,0.6085288857284461,0.6285689658887668,0.6284827719956041,0.6285689658887668,0.6285689658887668,0.6109423147370009,0.6131833559592302,0.6208546124507078,0.5453918589867908,0.5428491391384921,0.5467709612773934,0.5367724696705238,0.5300062490572542,0.531643933027345,0.521602344473894,0.5453056650936281,0.5485379360872282,0.540263322343612,0.5393151895188226,0.5450039864675588,0.5363415002047105,0.5326351627987157,0.5472019307432069,0.53922899562566,0.5389273169995906,0.541426939901308,0.5386256383735213,0.5447023078414894,0.5396599650914733,0.541944103260284,0.540392613183356,0.5374620208158252,0.5352209795935958,0.531385351347857,0.539358286465404,0.5366431788307798,0.5390566078393346,0.5390566078393346,0.551209946775271,0.5433232055508868,0.5375482147089878,0.533712586463249,0.5371172452431745,0.5295321826448596,0.5382808628008705,0.5228952528713341,0.5357812398991532,0.5241019673756114,0.5339280711961557,0.5400909345572866,0.5337556834098304,0.5382808628008705,0.5330230353179477,0.5387980261598466,0.5276359169952809,0.5353071734867585,0.5474174154761136,0.541039067382076,0.5361260154718038,0.5383239597474518,0.5354364643265025,0.5400478376107053,0.532678259745297,0.5456504406662788,0.5275497231021182,0.5435386902837934,0.5382808628008705,0.5925383223635642,0.6293016139806494
238,0.37899454823625744,0.6034003490852673,0.6084857887818648,0.6171051780981317,0.6317581399357856,0.6330510483332256,0.6330510483332256,0.6330510483332256,0.6212424849699398,0.6196909948930118,0.38705367724696704,0.38166655892430024,0.3809339108324175,0.3809339108324175,0.37899454823625744,0.37899454823625744,0.37899454823625744,0.37899454823625744,0.6066757170254488,0.6127523864934169,0.6161570452733424,0.6285258689421854,0.6196048009998492,0.6321029155084362,0.6252935979485853,0.37899454823625744,0.5848255651087121,0.6079255284763074,0.6327493697071562,0.6323614971879242,0.6327493697071562,0.6327493697071562,0.6286551597819294,0.6126230956536729,0.6202081582519878,0.5426767513521668,0.5447454047880708,0.5516409162410844,0.5408235826491693,0.54116835822182,0.5387980261598466,0.5491412933393669,0.5383239597474518,0.5475036093692762,0.5312129635615317,0.5391858986790786,0.5375051177624065,0.530609606309393,0.5351778826470145,0.5497015536449242,0.5361691124183852,0.5401771284504493,0.5455211498265348,0.5355657551662465,0.5484517421940656,0.5329799383713664,0.5426767513521668,0.5400909345572866,0.5411252612752386,0.534100458982481,0.542073394100028,0.5384101536406145,0.5482793544077402,0.5363845971512918,0.5369879544034305,0.5376344086021505,0.5479345788350896,0.5421595879931906,0.533454004783761,0.5388842200530093,0.531902514706833,0.5386687353201026,0.5428491391384921,0.5269032689033982,0.538711832266684,0.531514642187601,0.5412545521149826,0.5330230353179477,0.5358243368457345,0.5326351627987157,0.533195423104273,0.5510375589889457,0.5288426314995582,0.531256060508113,0.5421164910466093,0.5359967246320598,0.5356088521128278,0.5377636994418945,0.534229749822225,0.5465554765444868,0.5309112849354624,0.5500032322709936,0.54181481242054,0.5427629452453294,0.5942254880130632,0.6330510483332256
239,0.38981188182817245,0.532290387226065,0.5812485185424613,0.5842653048031548,0.5842653048031548,0.5842222078565734,0.5855582132005948,0.5891352597668456,0.5602603055573513,0.5996509147326912,0.3970090719072554,0.3938629948068179,0.39101859633244984,0.39101859633244984,0.38981188182817245,0.38981188182817245,0.38981188182817245,0.38981188182817245,0.5295321826448596,0.581334712435624,0.5838343353373413,0.5840067231236666,0.5848255651087121,0.5856875040403388,0.5847824681621308,0.38981188182817245,0.5477190941021829,0.5431508177645614,0.5668541383842954,0.5688796948736182,0.5715086086150796,0.5715086086150796,0.5715086086150796,0.5825414269399013,0.5413407460081453,0.5367293727239425,0.5406942918094253,0.5367293727239425,0.5420302971534466,0.5251362940935634,0.5358243368457345,0.5349193009675265,0.5340142650893184,0.5282823711940009,0.534100458982481,0.533971168142737,0.5352209795935958,0.5367293727239425,0.5409528734889133,0.532161096386321,0.5348331070743638,0.5381084750145452,0.5384532505871958,0.5244898398948434,0.5321179994397397,0.5249208093606568,0.5351347857004332,0.5264292024910036,0.5328937444782037,0.5236709979097981,0.539746158984636,0.5313422544012757,0.521602344473894,0.5325058719589717,0.5332816169974357,0.5344021376085505,0.5378498933350572,0.5363415002047105,0.5353502704333398,0.5284547589803262,0.5284978559269076,0.5296183765380222,0.5252655849333074,0.5375913116555692,0.5441851444825134,0.5367724696705238,0.534100458982481,0.5382808628008705,0.5324627750123904,0.5384101536406145,0.5356088521128278,0.5371603421897558,0.5271187536363049,0.541944103260284,0.5356950460059905,0.5337987803564117,0.5334109078371797,0.5281099834076756,0.5317301269205077,0.5397030620380546,0.5282823711940009,0.5328506475316224,0.5419010063137026,0.5427629452453294,0.5507294956300495,0.5891352597668456
240,0.3649880405973237,0.5579761673885405,0.5597431421983753,0.6071928803844248,0.6075807529036568,0.622923265886612,0.625250501002004,0.625638373521236,0.5941776025168617,0.614562458249833,0.37175426121059324,0.3668843062469024,0.3666688215139957,0.3666688215139957,0.3649880405973237,0.3649880405973237,0.3649880405973237,0.3649880405973237,0.5597862391449566,0.5581485551748658,0.6066757170254488,0.6110716055767449,0.624862628482772,0.625250501002004,0.6242592712306333,0.3649880405973237,0.552632146012455,0.5597862391449566,0.5807313551834853,0.5605619841834206,0.6086581765681901,0.6086581765681901,0.6086150796216088,0.5586657185338418,0.5577606826556338,0.5371603421897558,0.5463399918115801,0.5266877841704916,0.5480638696748336,0.5402202253970306,0.5440989505893508,0.5342728467688064,0.5363845971512918,0.5413407460081453,0.5440127566961881,0.541685521580796,0.5500032322709936,0.5387980261598466,0.5376775055487318,0.5380222811213825,0.5381084750145452,0.5472450276897882,0.553537181890663,0.5497877475380869,0.5421595879931906,0.5355226582196652,0.532678259745297,0.539358286465404,0.5437541750167001,0.5509944620423644,0.542590557459004,0.5404788070765186,0.5470295429568816,0.5399616437175426,0.5439696597496068,0.5346176223414572,0.5528476307453617,0.541944103260284,0.551727110134247,0.5397030620380546,0.5498739414312496,0.5445299200551641,0.5294890856982782,0.5467278643308121,0.5281530803542569,0.5408666795957506,0.540134031503868,0.5373327299760812,0.542331975779516,0.5365569849376172,0.5460383131855108,0.5377206024953132,0.5397030620380546,0.5366431788307798,0.5429353330316548,0.5396599650914733,0.5489258086064602,0.5453918589867908,0.5395737711983106,0.5434955933372121,0.5471157368500442,0.5408666795957506,0.5379791841748012,0.5431077208179801,0.5667248475445515,0.625638373521236
241,0.4035382593143276,0.5500678776908656,0.6162647876397958,0.6195832525265585,0.6195832525265585,0.6199711250457905,0.6213071303898119,0.6215226151227186,0.6204451914581852,0.6211347426034866,0.4125024242032452,0.4075462753463917,0.4051759432844183,0.4051759432844183,0.4035382593143276,0.4035382593143276,0.4035382593143276,0.4035382593143276,0.5466632189109402,0.6155752364944944,0.6189798952744198,0.6188506044346758,0.6204882884047666,0.6208761609239986,0.6187644105415131,0.4035382593143276,0.5655396815135648,0.6211778395500679,0.6211778395500679,0.6123860624474756,0.6122567716077316,0.6051457754218114,0.6069558471782274,0.6171698235180038,0.5314930937143103,0.5297261189044756,0.5180899433275152,0.5176158769151206,0.5234339647036007,0.5285625013467796,0.5357596914258624,0.5312345120348223,0.5346391708147478,0.5200724028702567,0.5269248173766888,0.52179628073351,0.5333893593638891,0.5195983364578619,0.5415777792143427,0.5318809662335423,0.5242528066886462,0.5396815135647639,0.530803542569009,0.5245113883681342,0.528864179972849,0.5330876807378198,0.5257611998189928,0.5429568815049454,0.5270110112698515,0.5249423578339475,0.5286486952399423,0.5305880578361023,0.5168832288232379,0.5366647273040706,0.530415670049777,0.5371387937164652,0.5242959036352275,0.529898506690801,0.531320705927985,0.5244682914215528,0.5294675372249876,0.5263645570711315,0.5242528066886462,0.5311483181416596,0.5390781563126252,0.5270110112698515,0.5281746288275476,0.5281746288275476,0.5290796647057556,0.528217725774129,0.5355011097463744,0.5277005624151528,0.5259766845518995,0.5278729502014782,0.5336048440967958,0.5287779860796863,0.5253733272997608,0.5353718189066304,0.530674251729265,0.5291658585989183,0.5423535242528067,0.5369664059301399,0.5323550326459371,0.5342943952420971,0.5834392799936792,0.6215226151227186
