,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
289,0.3666688215139957,0.4913051910272157,0.60477945137587,0.6256814704678173,0.6278794147434654,0.6206391277178012,0.6271898635981641,0.6293016139806494,0.6259400521473054,0.6165880147391557,0.37576227724265737,0.3702458680802465,0.36817721464434244,0.36817721464434244,0.3666688215139957,0.3666688215139957,0.3666688215139957,0.3666688215139957,0.49113280324089037,0.6040468032839873,0.625509082681492,0.6274484452776521,0.6255521796280733,0.6272329605447454,0.6254228887883293,0.3666688215139957,0.5059150559182882,0.6009438231301313,0.560605081130002,0.583274075031784,0.625379791841748,0.625379791841748,0.6272329605447454,0.6050811300019394,0.6125369017605102,0.5435817872303748,0.5500463292175749,0.5303079276833237,0.5369017605102678,0.5345745253948758,0.5380653780679638,0.5457366345594414,0.5374189238692438,0.5435386902837934,0.5474605124226949,0.5393151895188226,0.5366862757773612,0.540004740664124,0.5416424246342146,0.5411252612752386,0.5464692826513241,0.5469433490637189,0.5479776757816709,0.5345314284482945,0.553278600211175,0.553149309371431,0.5328937444782037,0.531902514706833,0.5475467063158576,0.5447023078414894,0.5487965177667162,0.5468140582239749,0.5528045337987804,0.5434093994440494,0.54116835822182,0.5454349559333721,0.5455642467731161,0.540780485702588,0.5473743185295322,0.5380222811213825,0.5360398215786412,0.541556230741052,0.5330230353179477,0.5374620208158252,0.5317301269205077,0.5426336544055854,0.5409528734889133,0.5457797315060228,0.5383670566940332,0.5490981963927856,0.5357381429525718,0.5469864460103002,0.5443575322688388,0.5450470834141401,0.5409528734889133,0.5368155666171052,0.5450039864675588,0.5501756200573189,0.5459521192923481,0.5370741482965932,0.5440989505893508,0.5361260154718038,0.5422457818863533,0.5384101536406145,0.5233836849325892,0.6293016139806494
290,0.3668627577736117,0.5039541448488375,0.6010515654965846,0.6167819509987718,0.6208330639774172,0.6175145990906544,0.6244963044368307,0.6257461158876894,0.6232033960393906,0.613592776951753,0.3767319585407374,0.3705690951796065,0.3681556661710518,0.3681556661710518,0.3668627577736117,0.3668627577736117,0.3668627577736117,0.3668627577736117,0.5032214967569548,0.523218479970694,0.6178162777167238,0.6209192578705799,0.6215657120692999,0.6247548861163187,0.6034649945051394,0.3668627577736117,0.5019285883595147,0.5985950395414484,0.550498847156679,0.5831663326653307,0.6165233693192838,0.6165233693192838,0.6186782166483504,0.6013101471760726,0.6083780464154115,0.5430861723446894,0.5467494128041028,0.5316223845540543,0.5478699334152175,0.540715840282716,0.5480423212015428,0.5465339280711962,0.5382593143275799,0.5411468097485294,0.5411899066951107,0.5428275906652014,0.5337772318831211,0.5403710647100652,0.5386471868468119,0.54084513112246,0.5448531471545242,0.5391643502057879,0.541620876160924,0.5473096731096602,0.5462322494451268,0.541620876160924,0.5458874738724762,0.5354580127997931,0.5477837395220548,0.5441204990626414,0.5429999784515267,0.5489904540263323,0.5552826082272071,0.5427413967720387,0.5411899066951107,0.543301657077596,0.5419656517335747,0.5415777792143427,0.5479130303617988,0.5384317021139052,0.5464908311246148,0.5439912082228974,0.551145301355399,0.5471372853233348,0.5290365677591743,0.5400262891374146,0.5363630486780011,0.5410175189087854,0.5411468097485294,0.5365785334109079,0.5334324563104704,0.5457150860861508,0.5501540715840283,0.5434740448639214,0.5392505440989506,0.5401124830305772,0.550240265477191,0.531062124248497,0.5425690089857134,0.5354580127997931,0.5446807593681987,0.5397677074579266,0.5389488654728812,0.5455857952464068,0.5207667425651782,0.6257461158876894
291,0.3827439825888336,0.5954274139677204,0.5995216238929472,0.6043484819100566,0.6203805460383132,0.6205529338246385,0.6211131941301958,0.6209839032904518,0.5699140215915702,0.6048225483224513,0.38877755511022044,0.384985023811063,0.3846402482384123,0.3846402482384123,0.3827439825888336,0.3827439825888336,0.3827439825888336,0.3827439825888336,0.5984872971749952,0.6031417674057793,0.6042191910703126,0.6111577994699076,0.6044777727498006,0.6178809231365958,0.6004266597711552,0.3827439825888336,0.5797832223586958,0.5991768483202965,0.5889197750339389,0.6195617040532678,0.6208546124507078,0.6208546124507078,0.6086150796216088,0.60219363458099,0.5550455750210097,0.5413838429547266,0.5422888788329346,0.5524597582261297,0.5406080979162626,0.5297476673777662,0.5394013834119853,0.5406080979162626,0.5353071734867585,0.5337556834098304,0.5421595879931906,0.5425474605124226,0.5441420475359321,0.5293597948585342,0.5384532505871958,0.5482362574611589,0.5364707910444545,0.5358243368457345,0.5287133406598142,0.53987544982438,0.5400909345572866,0.5348331070743638,0.5439265628030254,0.5311698666149504,0.53858254142694,0.5417717154739586,0.5338849742495744,0.5363415002047105,0.5277221108884436,0.5374189238692438,0.531773223867089,0.532678259745297,0.5233693192837288,0.5315577391341824,0.5287133406598142,0.5371172452431745,0.5267739780636542,0.5270325597431422,0.539487577305148,0.5219902169931261,0.5403064192901933,0.5356519490594092,0.5315577391341824,0.5365138879910358,0.5349623979141078,0.5363415002047105,0.5455642467731161,0.5365569849376172,0.5345314284482945,0.5446161139483268,0.5398323528777986,0.540263322343612,0.531126769668369,0.5387549292132653,0.532290387226065,0.5322472902794837,0.5460383131855108,0.5289288253927209,0.5314715452410197,0.5375051177624065,0.5299567673778461,0.6211131941301958
292,0.40468032839873297,0.5541405391428017,0.6186997651216412,0.6219751330618226,0.6219751330618226,0.6222337147413106,0.6231387506195186,0.6232680414592626,0.6219320361152413,0.6230956536729373,0.4139461719137199,0.4083435688581464,0.405973236796173,0.405973236796173,0.40468032839873297,0.40468032839873297,0.40468032839873297,0.40468032839873297,0.5503480078436442,0.6174499536707824,0.6215441635960092,0.6208977093972892,0.622793975046868,0.622923265886612,0.6211131941301958,0.40468032839873297,0.5687504040338742,0.6231387506195186,0.6231387506195186,0.5730600986920077,0.6065895231322861,0.6060292628267288,0.6050380330553581,0.6199495765724998,0.6158122697006917,0.5319456116534144,0.5385394444803586,0.52082659943543,0.5213868597409873,0.5268601719568169,0.5355226582196652,0.5340573620358997,0.5359105307388972,0.5464261857047428,0.5263430085978409,0.5246191307345874,0.5252655849333074,0.5331092292111104,0.5156118688990885,0.5279375956213502,0.5231969314974034,0.5283254681405822,0.5291874070722089,0.5244898398948434,0.5319887085999957,0.5246191307345874,0.5339280711961557,0.5227228650850088,0.5271187536363049,0.532936841424785,0.5337556834098304,0.5216454414204753,0.5165600017238778,0.5347469131812012,0.5283254681405822,0.519662981877734,0.5260844269183529,0.5205249208093606,0.5298769582175102,0.5425474605124226,0.530738897149137,0.5358674337923158,0.5297907643243476,0.5322041933329024,0.5213006658478246,0.5287995345529769,0.5285409528734889,0.5269032689033982,0.5273773353157929,0.5249639063072381,0.5295321826448596,0.5266446872239102,0.5368155666171052,0.5325920658521344,0.5347038162346198,0.5280668864610942,0.5253948757730514,0.5272911414226302,0.5259120391320274,0.5309543818820437,0.5214299566875686,0.5282823711940009,0.5306527032559744,0.5360398215786412,0.541837158985434,0.6232680414592626
293,0.40461568297886097,0.5556704807464391,0.6221259723748572,0.6257461158876894,0.6257461158876894,0.6258754067274334,0.626349473139828,0.6265649578727347,0.6260477945137587,0.6263063761932467,0.41345055702803457,0.4078048570258797,0.4053052341241623,0.4053052341241623,0.40461568297886097,0.40461568297886097,0.40461568297886097,0.40461568297886097,0.5526536944857456,0.6210485487103239,0.6250996616889694,0.6248841769560627,0.6261770853535027,0.62609089146034,0.6244532074902494,0.40461568297886097,0.5724782899131596,0.6269528303919667,0.6269528303919667,0.6160923998534704,0.6159631090137264,0.60574913267395,0.6082056586290862,0.6241946258107613,0.6168250479453531,0.5214515051608594,0.5403279677634839,0.5428275906652014,0.5273557868425022,0.531320705927985,0.5357165944792811,0.5264076540177128,0.5345960738681664,0.5433447540241774,0.5303725731031956,0.531062124248497,0.5354580127997931,0.5333893593638891,0.5377852479151852,0.5330014868446571,0.5252009395134355,0.5301139914237076,0.5259766845518995,0.5261921692848062,0.529510634171569,0.523347770810438,0.5262783631779688,0.5251147456202728,0.5317947723403796,0.5320102570732863,0.5259335876053182,0.530286379210033,0.5342082013489344,0.5314930937143103,0.5273126898959208,0.5368802120369772,0.528347016613873,0.5272264960027582,0.5330014868446571,0.540715840282716,0.5248992608873662,0.5262352662313875,0.5239080311159954,0.5271403021095955,0.5240373219557395,0.5272264960027582,0.5264076540177128,0.5256319089792488,0.5242097097420648,0.5263645570711315,0.5359320792121878,0.5295968280647316,0.5283039196672916,0.5256750059258302,0.5255888120326675,0.5280453379878035,0.5272264960027582,0.5243390005818088,0.5227875105048807,0.531579287607473,0.541362294481436,0.5277436593617342,0.5311052211950783,0.5185640097399099,0.5455107746356911,0.6269528303919667
294,0.38091236235912684,0.6017842135884672,0.60574913267395,0.614497812829961,0.6306160708513802,0.6307884586377055,0.6310039433706122,0.6307453616911242,0.6161785937466331,0.6149287822957743,0.38793716465188444,0.3828517249552869,0.3826793371689616,0.3826793371689616,0.38091236235912684,0.38091236235912684,0.38091236235912684,0.38091236235912684,0.6050164845820674,0.6109638632102915,0.613334195272265,0.6242377227573427,0.6153597517615876,0.6284181265757321,0.6206606761910919,0.38091236235912684,0.5833818173982374,0.6053181632081367,0.6308315555842868,0.6305729739047988,0.6308315555842868,0.6308315555842868,0.6271683151248734,0.6103174090115715,0.5475682547891482,0.530415670049777,0.5267524295903635,0.549593811278471,0.5377421509686039,0.5384317021139052,0.5360182731053504,0.543172366237852,0.5279591440946408,0.529769215851057,0.5394229318852759,0.5361906608916758,0.5424397181459694,0.5280022410412222,0.542525912039132,0.5435171418105027,0.5331307776844011,0.5389488654728812,0.5309759303553343,0.541233003641692,0.5419225547869934,0.5367940181438146,0.5284332105070356,0.5454134074600815,0.5389488654728812,0.5353287219600491,0.5342512982955158,0.5398108044045079,0.5395522227250199,0.5363199517314198,0.5363630486780011,0.5498954899045403,0.544465274635292,0.5333893593638891,0.5345960738681664,0.5363199517314198,0.549852392957959,0.528347016613873,0.5450255349408495,0.5460167647122202,0.5251147456202728,0.5433447540241774,0.531708578447217,0.5514900769280496,0.5363630486780011,0.5449824379942682,0.5380869265412546,0.528993470812593,0.5294244402784063,0.5455857952464068,0.5357596914258624,0.5416639731075054,0.5405003555498092,0.5401555799771586,0.5396384166181826,0.5380438295946732,0.5457150860861508,0.528347016613873,0.5329152929514944,0.5340789105091904,0.5375490128005912,0.6310039433706122
295,0.3797056478548495,0.603292606718814,0.6078608830564355,0.6169112418385158,0.6329433059667723,0.6333311784860043,0.6332449845928416,0.6333311784860043,0.6208761609239986,0.6194108647402331,0.3873338073997457,0.38211907686340424,0.38164501045100957,0.38164501045100957,0.3797056478548495,0.3797056478548495,0.3797056478548495,0.3797056478548495,0.6066972654987394,0.6138944555778223,0.6160493029068891,0.6285905143620575,0.6184627319154438,0.6315211067295882,0.62544443726162,0.3797056478548495,0.58476091968884,0.6076023013769475,0.6330725968065163,0.6329433059667723,0.6330725968065163,0.6330725968065163,0.6274268968043614,0.6130325166461956,0.6210485487103239,0.530932833408753,0.5394660288318572,0.5192104639386299,0.5343805891352598,0.5401986769237399,0.5298554097442196,0.5479561273083802,0.5298123127976383,0.5488611631865883,0.5384747990604866,0.5346391708147478,0.5405003555498092,0.5476975456288922,0.5341651044023531,0.5373542784493719,0.531967160126705,0.5393367379921132,0.5444221776887107,0.5346822677613291,0.5442928868489667,0.5294675372249876,0.5439050143297347,0.5435171418105027,0.5399831921908332,0.5337341349365398,0.5367940181438146,0.5346391708147478,0.5458443769258948,0.5373973753959532,0.5380007326480919,0.5373111815027906,0.5444221776887107,0.5326136143254251,0.5519641433404443,0.5401124830305772,0.529639925011313,0.5323550326459371,0.5414484883745987,0.5390781563126252,0.551145301355399,0.5376128601288599,0.5376559570754412,0.5488611631865883,0.5344236860818411,0.531837869286961,0.541620876160924,0.5376559570754412,0.5261490723382248,0.5464046372314522,0.5329583898980758,0.5366216303574892,0.5345098799750038,0.5367509211972332,0.54084513112246,0.5399400952442519,0.5374835692891159,0.5362337578382571,0.5372249876096279,0.5385609929536492,0.5414261418097047,0.6333311784860043
296,0.40355980778761824,0.5505203956299696,0.6178809231365958,0.6210700971836145,0.6210700971836145,0.6213286788631025,0.6231818475661,0.6229663628331933,0.6230094597797746,0.622793975046868,0.4124808757299545,0.4073523390867757,0.40493891007822097,0.40493891007822097,0.40355980778761824,0.40355980778761824,0.40355980778761824,0.40355980778761824,0.5476329002090202,0.6165880147391557,0.6198633826793372,0.6203374490917318,0.622276811687892,0.6226215872605426,0.6207253216109638,0.40355980778761824,0.5672851078501088,0.623440429245588,0.623440429245588,0.6120628353481156,0.6116749628288836,0.6053397116814274,0.6065464261857048,0.6188290559613852,0.6141314887840197,0.521085181114918,0.5301355398969982,0.5294890856982782,0.5224642834055208,0.521602344473894,0.5156549658456698,0.5300493460038356,0.5389273169995906,0.5434955933372121,0.5268601719568169,0.5325920658521344,0.5330230353179477,0.5196198849311526,0.5396599650914733,0.5274204322623742,0.5243174521085181,0.5316870299739264,0.5241019673756114,0.5306527032559744,0.5288857284461396,0.534100458982481,0.532290387226065,0.5187148490529446,0.530221733790161,0.5343159437153878,0.5325058719589717,0.5290581162324649,0.5151378024866938,0.5330230353179477,0.5307819940957184,0.5178960070678993,0.5241881612687741,0.5188010429461073,0.5312991574546944,0.5238864826427048,0.5303079276833237,0.5234555131768914,0.5256965543991208,0.5305665093628117,0.519792272717478,0.5308250910422997,0.534100458982481,0.5251793910401448,0.5339280711961557,0.5209127933285926,0.5337556834098304,0.5316008360807637,0.5260413299717716,0.5234555131768914,0.530221733790161,0.5303941215764864,0.5257827482922834,0.5234986101234728,0.5344452345551318,0.5207835024888486,0.5241019673756114,0.5259982330251902,0.5363415002047105,0.5240157734824488,0.5427437910468488,0.623440429245588
297,0.4023530932833409,0.5535802788372444,0.6203374490917318,0.6243023681772146,0.6243023681772146,0.6245178529101213,0.6261555368802121,0.6258107613075614,0.624604046803284,0.6257245674143986,0.41136035511883984,0.4062749154222423,0.4037752925205249,0.4037752925205249,0.4023530932833409,0.4023530932833409,0.4023530932833409,0.4023530932833409,0.5503911047902256,0.6196478979464305,0.6232680414592626,0.6231387506195186,0.624862628482772,0.6254228887883293,0.623569720085332,0.4023530932833409,0.5696554399120822,0.6260693429870494,0.6260693429870494,0.6112870903096516,0.6111147025233262,0.6052966147348461,0.603357252138686,0.6218458422220786,0.6162001422199237,0.5299631521106729,0.5340573620358997,0.5407373887560066,0.5225504772986834,0.5376775055487318,0.5315577391341824,0.5257827482922834,0.5289288253927209,0.5281961773008382,0.5366862757773612,0.5353502704333398,0.5246622276811688,0.5175512314952485,0.5150516085935312,0.5287133406598142,0.5361260154718038,0.5406942918094253,0.5335401986769237,0.5246622276811688,0.532290387226065,0.531773223867089,0.5251362940935634,0.5235417070700541,0.5306527032559744,0.533971168142737,0.5270756566897236,0.5243174521085181,0.5363845971512918,0.5253086818798888,0.531773223867089,0.521085181114918,0.5244467429482621,0.531385351347857,0.5325920658521344,0.5403495162367746,0.5310836727217877,0.5240157734824488,0.5318594177602517,0.5288857284461396,0.5238864826427048,0.530868187988881,0.533195423104273,0.5360398215786412,0.5244036460016808,0.5351778826470145,0.5249208093606568,0.5245329368414248,0.5403064192901933,0.5278944986747689,0.5219040230999634,0.530351024629905,0.5363415002047105,0.5244467429482621,0.533195423104273,0.5235848040166354,0.5278514017281876,0.5256965543991208,0.5364707910444545,0.5220764108862888,0.5435993452456487,0.6261555368802121
298,0.3826793371689616,0.6032495097722327,0.6077746891632728,0.6168250479453531,0.6310470403171935,0.6314780097830068,0.6313056219966815,0.6313487189432628,0.6207468700842546,0.6187213135949318,0.39017820587411384,0.38526515396384164,0.38487728144460964,0.38487728144460964,0.3826793371689616,0.3826793371689616,0.3826793371689616,0.3826793371689616,0.606137005193182,0.6127308380201263,0.6151011700820996,0.62544443726162,0.6184196349688624,0.6282888357359881,0.6239360441312733,0.3826793371689616,0.585536664727304,0.6071282349645528,0.6309608464240308,0.6306591677979615,0.6309608464240308,0.6309608464240308,0.6254013403150387,0.6119981899282436,0.6207468700842546,0.5405434524963907,0.5378714418083479,0.54407740211606,0.5316654815006356,0.528088434934385,0.5456288921929882,0.5461460555519642,0.5349839463873984,0.549335229598983,0.531579287607473,0.5359751761587691,0.5419225547869934,0.5432585601310147,0.5350701402805611,0.5479561273083802,0.5331738746309824,0.5389919624194626,0.5274419807356648,0.5374835692891159,0.5433447540241774,0.528217725774129,0.5426121059322947,0.5276143685219902,0.530157088370289,0.5366647273040706,0.5389057685262999,0.5371387937164652,0.5460167647122202,0.5366647273040706,0.5356304005861184,0.5286486952399423,0.543172366237852,0.541879457840412,0.5277867563083155,0.5347253647079104,0.531967160126705,0.5387764776865559,0.5421380395199,0.5257611998189928,0.5361044669985131,0.528088434934385,0.5376990540220226,0.5298123127976383,0.5327860021117504,0.541620876160924,0.5326998082185878,0.5368802120369772,0.5276574654685715,0.5308466395155903,0.5316223845540543,0.5348546555476544,0.5343805891352598,0.5351132372271424,0.5351563341737238,0.5345529769215851,0.543560238757084,0.5258042967655742,0.5363199517314198,0.5376128601288599,0.5416831273059859,0.6314780097830068
299,0.3842523757191803,0.6060723597733101,0.6102096666451182,0.6169327903118064,0.622793975046868,0.6232680414592626,0.6238713987114013,0.624086883444308,0.6183980864955718,0.6184842803887345,0.3914495657982632,0.38679509556747904,0.38601935052901504,0.38601935052901504,0.3842523757191803,0.3842523757191803,0.3842523757191803,0.3842523757191803,0.6095201154998169,0.6155536880212037,0.616889693365225,0.6102096666451182,0.6175361475639451,0.6046932574827073,0.6140021979442757,0.3842523757191803,0.5893507444997522,0.6101665696985369,0.5861615704527334,0.6230094597797746,0.624345465123796,0.624345465123796,0.6183118926024092,0.6147779429827397,0.6158984635938544,0.5282392742474196,0.5225073803521021,0.5491843902859482,0.5373758269226625,0.5293166979119529,0.5294459887516969,0.5425043635658413,0.5301786368435797,0.5467278643308121,0.542202684939772,0.5368155666171052,0.5319456116534144,0.5413407460081453,0.5311698666149504,0.532807550585041,0.5388842200530093,0.5343590406619692,0.5450901803607214,0.5356088521128278,0.5414700368478893,0.532807550585041,0.539746158984636,0.530738897149137,0.5394013834119853,0.5317301269205077,0.5323765811192277,0.5336694895166677,0.5297045704311849,0.5319456116534144,0.5369448574568492,0.5284547589803262,0.542202684939772,0.5421164910466093,0.5513823345615964,0.533712586463249,0.5365138879910358,0.541297649061564,0.5410821643286573,0.5401771284504493,0.5498739414312496,0.5446161139483268,0.5411252612752386,0.531385351347857,0.5325058719589717,0.5375482147089878,0.5351347857004332,0.5352209795935958,0.532807550585041,0.5295321826448596,0.5349193009675265,0.5375913116555692,0.5333678108905984,0.5355657551662465,0.5382377658542892,0.5405219040231,0.5316008360807637,0.5364707910444545,0.5330230353179477,0.5358243368457345,0.5385937147093869,0.624345465123796
300,0.38414463335272697,0.6023013769474432,0.6062231990863447,0.6111362509966168,0.6257892128342707,0.6263925700864094,0.6265218609261534,0.6264356670329907,0.6102743120649902,0.612558450233801,0.39254853793608724,0.38750619518607105,0.38608399594888704,0.38608399594888704,0.38414463335272697,0.38414463335272697,0.38414463335272697,0.38414463335272697,0.605361260154718,0.6102312151184088,0.6116103174090116,0.6021289891611179,0.6119981899282436,0.6212209364966492,0.611524123515849,0.38414463335272697,0.5847178227422587,0.6057922296205314,0.5909668799965523,0.6254013403150387,0.6267804426056414,0.6267804426056414,0.6223414571077639,0.6093261792402008,0.5529984700583963,0.540586549442972,0.5276143685219902,0.5239511280625768,0.5334324563104704,0.5265800418040382,0.5328290990583318,0.5472665761630788,0.530027797530545,0.5421380395199,0.5402417738703212,0.5340358135626091,0.5349408494408171,0.5402417738703212,0.5403710647100652,0.5464908311246148,0.5388626715797186,0.5380007326480919,0.5418363608938307,0.5315361906608916,0.5393367379921132,0.5317516753937983,0.5428275906652014,0.5319240631801236,0.5405003555498092,0.5317516753937983,0.5357596914258624,0.5370525998233026,0.543818820436572,0.5420949425733187,0.5395953196716012,0.549593811278471,0.5255026181395048,0.5358027883724438,0.5295537311181503,0.5316223845540543,0.5299416036373823,0.5269248173766888,0.5386902837933932,0.5371387937164652,0.5329583898980758,0.5314930937143103,0.5369233089835586,0.5449824379942682,0.5430861723446894,0.5346822677613291,0.5267955265369448,0.5447669532613615,0.5302001853168703,0.5358458853190251,0.5343374921886784,0.5369664059301399,0.5341220074557718,0.5326567112720064,0.5368371150903959,0.5307173486758463,0.542913784558364,0.5380869265412546,0.5329583898980758,0.5334324563104704,0.5357660761586893,0.6267804426056414
301,0.36375977761975564,0.5063675738573922,0.6185920227551878,0.6116965113021743,0.6172991143577478,0.6285474174154762,0.6299265197060788,0.6279009632167561,0.6258754067274334,0.6206606761910919,0.37074148296593185,0.3668196608270304,0.364707910444545,0.364707910444545,0.36375977761975564,0.36375977761975564,0.36375977761975564,0.36375977761975564,0.5067554463766242,0.6144547158833796,0.614368521990217,0.6216519059624626,0.624668692223156,0.6298834227594975,0.6198849311526279,0.36375977761975564,0.5116684982868964,0.613075613592777,0.6212209364966492,0.6208761609239986,0.6212209364966492,0.6212209364966492,0.6212209364966492,0.6150580731355183,0.6165233693192838,0.5476975456288922,0.5433447540241774,0.5285625013467796,0.5443790807421294,0.5436033357036654,0.5523951128062576,0.5460598616588015,0.5483870967741935,0.5467063158575215,0.5430861723446894,0.54149158532118,0.5454134074600815,0.5466201219643588,0.5421811364664814,0.5441635960092227,0.5414053914280174,0.5419656517335747,0.5419225547869934,0.5514900769280496,0.544465274635292,0.5450255349408495,0.5312776089814036,0.5345529769215851,0.543689529596828,0.5376128601288599,0.5285194044001983,0.5410175189087854,0.5539035059366044,0.549981683797703,0.5416639731075054,0.5475682547891482,0.5401124830305772,0.542655202878876,0.5475682547891482,0.5358889822656064,0.5484301937207748,0.543560238757084,0.5325705173788438,0.542008748680156,0.530286379210033,0.5387333807399746,0.5456288921929882,0.5456288921929882,0.5437326265434094,0.5486887754002628,0.5451548257805935,0.5426121059322947,0.5491197448660763,0.5412761005882734,0.5426121059322947,0.542267330359644,0.5342943952420971,0.550628137996423,0.5486456784536815,0.5407589372292974,0.5402848708169026,0.5404572586032279,0.5467925097506842,0.5345960738681664,0.5272121303538978,0.6299265197060788
302,0.38388605167323897,0.603421897558558,0.6078608830564355,0.612946322753033,0.6226862326804146,0.6233326868791346,0.6234619777188786,0.6238498502381107,0.614497812829961,0.6141961342038916,0.39220376236343657,0.38711832266683904,0.38625638373521237,0.38625638373521237,0.38388605167323897,0.38388605167323897,0.38388605167323897,0.38388605167323897,0.6063524899260887,0.611524123515849,0.612299868554313,0.6046717090094167,0.613592776951753,0.6193677677936518,0.6097140517594328,0.38388605167323897,0.5861400219794427,0.6073868166440408,0.5895877777059495,0.6229017174133212,0.6243670135970867,0.6243670135970867,0.6094123731333635,0.6106190876376408,0.612817031913289,0.5378714418083479,0.5416639731075054,0.5503264593703536,0.530415670049777,0.5337772318831211,0.5330445837912384,0.52373564332967,0.5348546555476544,0.5298554097442196,0.5323119356993558,0.5362337578382571,0.5373973753959532,0.5400693860839959,0.5409313250156227,0.5305018639429396,0.5385609929536492,0.5427413967720387,0.531967160126705,0.5396815135647639,0.5417932639472494,0.5449824379942682,0.5433447540241774,0.5306311547826836,0.5384317021139052,0.5337772318831211,0.5392505440989506,0.5383886051673239,0.5362337578382571,0.5394660288318572,0.530932833408753,0.5270110112698515,0.549076647919495,0.5363630486780011,0.552567500592583,0.540974421962204,0.5281746288275476,0.5303294761566143,0.5257181028724115,0.5415777792143427,0.5361475639450944,0.5318809662335423,0.5291658585989183,0.5330445837912384,0.5316223845540543,0.5382162173809986,0.5418363608938307,0.5244251944749715,0.5288210830262676,0.529381343331825,0.5374404723425346,0.5353718189066304,0.5348546555476544,0.530027797530545,0.5347684616544918,0.5306311547826836,0.5330876807378198,0.5364492425711639,0.5392505440989506,0.5338634257762838,0.5372265837928345,0.6243670135970867
