,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,0,2,3,0,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0
105,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0
106,0,0,1,3,2,1,2,6,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
107,0,1,2,0,3,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0
108,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1
109,0,1,1,1,4,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
110,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
111,0,1,0,2,3,0,6,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
112,0,0,1,1,4,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,4,0,4,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
113,0,1,0,2,3,0,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,0,3,1,0,6,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
114,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
115,0,1,2,0,1,5,4,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
116,0,0,1,1,4,3,5,6,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0
117,0,0,0,2,0,0,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,4,3,7,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1
118,0,1,2,0,1,5,4,3,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0
119,0,1,2,0,1,5,4,3,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,4,0,5,2,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1
120,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0
121,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,1,0,5,1,5,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0
122,0,0,1,1,4,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,4,0,4,4,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1
123,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,2,1,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
124,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
125,0,1,2,0,3,2,6,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0
126,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,1,0,5,1,5,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0
127,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
128,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
129,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0
130,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,2,2,2,6,7,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
131,0,1,2,0,3,2,6,2,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0
132,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
133,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,1,0,5,1,5,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
134,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
135,0,1,2,2,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,2,2,2,6,7,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
136,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
137,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
138,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
139,0,1,2,0,1,5,4,3,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,4,0,5,2,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1
140,0,1,2,0,1,5,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,3,1,5,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0
141,0,0,0,2,0,4,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,1,0,5,1,5,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
142,0,0,0,3,2,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,1,0,5,1,3,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0
143,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
144,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,2,2,2,6,7,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0
145,0,1,0,2,3,0,3,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
146,0,0,0,3,2,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,2,2,4,3,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
147,0,0,1,3,2,1,2,4,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,4,3,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1
148,0,1,2,2,3,2,6,2,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,0,3,1,0,6,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0
149,0,1,0,2,3,0,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0
150,0,1,1,1,4,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1
151,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
152,0,0,1,1,4,3,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,4,0,4,4,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1
153,0,1,2,2,3,2,6,5,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,2,2,2,6,7,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
154,0,0,1,1,4,3,2,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,4,0,4,4,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0
155,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
156,0,0,0,3,2,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,1,0,5,1,5,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
157,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
158,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
159,0,0,0,2,3,0,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0
160,0,0,0,2,0,0,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,4,3,7,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
161,0,1,2,0,3,2,6,2,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,3,1,0,6,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0
162,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,1,0,5,1,5,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1
163,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
164,0,1,2,0,3,2,6,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1
165,0,0,1,3,2,1,1,4,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,1,0,5,1,3,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0
166,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
167,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0
168,0,1,2,2,3,0,6,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,2,2,2,6,7,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0
169,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
170,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
171,0,1,1,1,4,3,0,1,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,4,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
172,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1
173,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1
174,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,2,2,2,6,7,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0
175,0,1,2,0,1,5,4,3,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
176,0,0,0,3,2,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,2,2,4,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1
177,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,1,0,5,1,5,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
178,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
179,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
180,0,0,1,3,2,1,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,4,3,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1
181,0,1,1,1,4,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,2,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
182,0,0,1,3,2,1,2,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
183,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,2,2,2,6,7,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
184,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,1,0,5,1,5,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0
185,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,4,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1
186,0,1,2,1,1,5,5,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,2,1,3,2,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1
187,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0
188,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,2,2,4,3,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
189,0,0,1,3,2,1,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,1,3,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1
190,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1
191,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,2,2,2,6,7,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
192,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0
193,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
194,0,1,2,0,1,5,4,7,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
195,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,2,2,4,3,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
196,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0
197,0,0,1,3,2,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1
198,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1
199,0,1,2,0,1,5,4,3,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,3,1,5,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1
200,0,1,1,1,4,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
201,0,1,1,1,4,3,0,1,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,4,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
202,0,1,1,1,4,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0
203,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,2,2,2,6,7,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1
204,0,1,2,1,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0
205,0,1,0,2,3,0,6,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,2,2,2,6,7,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0
206,0,1,2,0,3,2,6,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0
207,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
208,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,1,0,5,1,5,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
209,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,2,2,4,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
210,0,1,0,2,3,0,3,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
211,0,1,1,1,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
212,0,0,1,3,2,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
213,0,1,2,0,1,5,5,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,2,1,3,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
214,0,1,0,2,3,0,3,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
215,0,1,1,1,4,3,5,1,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
216,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
